Industry,Notice URL,Location,NAICS,Source,County: Local  Name,Closure or Layoff?,NAICS/SIC,Affected Occupations,Company Name,SIC,County/Counties,Comments,County,Projected Date,NAFTA/Trade,Congressional ,Company Address,Union,Workforce Area,Local Area,NAICS Code,Closure/Layoff,Employees,Trade,Projected Dates,Company Contact,Date Received,Notice Link,Affected Occupation,Region,NEG
,,,336413,WARN,,,,See WARN,Pemco World Air Services,,,SEE WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,Northern Kentucky,,,Closure,55,,On or before 10/31/2012,,2012-10-12 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",N,EKCEP,,,Closure,259,,See WARN,,2012-09-26 00:00:00,,,,
,,,633413,WARN,,,,See WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",N,Bluegrass,,,Closure,50,,Within 14 days of 11/12/2012,,2012-09-10 00:00:00,,,,
,,,561320,WARN,,,,,CSC,,,Variables dependent upon government's final award of contract,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,Cumberlands,,,Closure,?,,,,2012-09-04 00:00:00,,,,
,,,333313,WARN,,,,?,Lexmark International Inc.,,,,,,,,"740 New Circle Road             Lexington, Kentucky",N,Bluegrass,,,Layoff,350,,10/31/2012 - 11/13/2012,,2012-08-28 00:00:00,,,,
,,,333131,WARN,,,,See WARN,Joy Global,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,Lincoln Trail,,,Layoff,45,,2012-10-26 00:00:00,,2012-08-28 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Amended WARN.,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",N,EKCEP,,,Closure,131,N/A,See WARN,,2012-08-21 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Amended WARN.,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,EKCEP,,,Closure,38,N/A,08/31/2012 - 12/31/2012,,2012-08-21 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Amended WARN.,,,,,"11100 HWY 7 South                Kite, Kentucky",N,EKCEP,,,Closure,259,N/A,See WARN,,2012-08-21 00:00:00,,,,
,,,423120,WARN,,,,See WARN,"Trim Masters, Inc.        ",,,SEE WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",N,Bluegrass,,,Layoff,54,,On or before 10/22/2012,,2012-08-20 00:00:00,,,,
,,,481111,WARN,,,,See WARN,Comair,,,SEE WARN,,,,,See WARN,Y,Northern Kentucky,,,Closure,4,,See WARN,,2012-08-20 00:00:00,,,,
,,,336413,WARN,,,,See WARN,Pemco World Air Services,,,N/A,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,Northern Kentucky,,,Closure,64,,2012-10-09 00:00:00,,2012-08-09 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",N,EKCEP,,,Closure,259,,See WARN,,2012-07-31 00:00:00,,,,
,,,481111,WARN,,,,See WARN,Comair,,,N/A,,,,,See WARN,Y,Northern Kentucky,,,Closure,1194,,See WARN,,2012-07-30 00:00:00,,,,
,,,485210,WARN,,,,See WARN,"MV Transportation, Inc.",,,,,,,,"958 Logan Street                         Louisville, KY 40204",Y,Greater Louisville,,,Closure,217,,2012-09-30 00:00:00,,2012-07-27 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Kentucky Fuel Corp. ,,,SEE WARN,,,,,See WARN,N,EKCEP,,,Closure,99,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,,
,,,425120,WARN,,,,See WARN,Lipari Foods - IK LLC,,,SEE WARN,,,,,"1600 Gressel Drive                      Delphos, OH",N,Statewide,,,Closure,3,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,EKCEP,,,Closure,163,,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,,
,,,424210,WARN,,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,Northern Kentucky,,,Layoff,114,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,,
,,,322221,WARN,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,EKCEP,,,Closure,49,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,,
,,,322221,WARN,,,,See WARN,Intertape Polymer Corporation,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,Bluegrass,,,Closure,55,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,,
,,,332111,WARN,,,,See WARN,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,TENCO,,,Closure,161,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,,
,,,213113,WARN,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,EKCEP,,,Closure,131,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,
,,,213113,WARN,,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,EKCEP,,,Closure,259,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,
,,,213113,WARN,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,EKCEP,,,Closure,49,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,
,,,213113,WARN,,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,EKCEP,,,Layoff,4,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,EKCEP,,,Closure,163 +/-,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,,
,,,522320,WARN,,,,See WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,Greater Louisville,,,Layoff,344,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,
,,,333131,WARN,,,,See WARN,Joy Global,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,Lincoln Trail,,,Layoff,37,N/A,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Alpha Natural Resources                              ,,,SEE WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,EKCEP,,,Closure,416,N/A,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Long Fork Coap Company,,,SEE WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,EKCEP,,,Closure,20,N/A,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,EKCEP,,,Closure,163,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,,
,,,323110,WARN,,,,See WARN,Multi Packaging Solutions,,,SEE WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Greater Louisville,,,Closure,4,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,,
,,,481112,WARN,,,,See WARN,ASTAR Air Cargo,,,SEE WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,Northern Kentucky,,,Layoff,238 +,Y,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,,
,,,331221,WARN,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,Greater Louisville,,,?,24,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,
,,,424910,WARN,,,,Production Workers,Ferry-Morse Seed Company,,,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,Western Kentucky,,,Closure,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,
,,,561210,WARN,,,,See WARN,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,Lincoln Trail,,,?,179,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,
,,,425120,WARN,,,,See WARN,Lipari Foods,,,SEE WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,Statewide,,,Layoff,5,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,
,,,424490,WARN,,,,See WARN,Hostess Brands,,,SEE WARN,,,,,"468 US 25 South                           London, KY 40741",Y,Cumberlands,,,Closure,26,N/A,?,,2012-05-08 00:00:00,,,,
,,,922140,WARN,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,EKCEP,,,Layoff,156 +/-,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,
,,,424410,WARN,,,,See WARN,US Foods,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",N,Western Kentucky,,,Layoff,148,N,See WARN,,2012-05-03 00:00:00,,,,
,,,333132,WARN,,,,See WARN,Baker Hughes Incorporated,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,EKCEP,,,Closure,63,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,Green River,,,See WARN,196 +,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,
,,,333500,WARN,,,,See WARN,AAR Precision Systems,,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,Lincoln Trail,,,Closure,61,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,Green River,,,Closure,196,No,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,EKCEP,,,Closure,163,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,
,,,424950,WARN,,,,See WARN,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",N,Greater Louisville,,,Closure,52,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,
,,,453998,WARN,,,,See WARN,Light House Home Products,,,Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Bluegrass,,,Layoff,99,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,
,,,323110,WARN,,,,See WARN,Multi Packaging Solutions,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Greater Louisville,,,Closure,83,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,
,,,423420,WARN,,,,See WARN,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,EKCEP,,,Layoff,140,N,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,
,,,444190,WARN,,,,,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,EKCEP,,,Closure,217,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Oxford Resource Partners,,,,,,,,See WARN,N,Western Kentucky,,,Layoff,121,N/A,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,
,,,"493110, 541614",WARN,,,,See WARN,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Northern Kentucky,,,Closure,109,N,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,
,,,,WARN,,,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",N,BRADD,,,Layoff,115,N,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,
,,,561422,WARN,,,,See WARN,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Greater Louisville,,,Closure,113,N,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,
,,,332321,WARN,,,,,Tru Seal Technologies,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,EKCEP,,,Closure,217,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,
,,,213113,WARN,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,Layoff,109,N,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,
,,,333922,WARN,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,,,"2285 Litton Lane                          Hebron, KY",N,Northern Kentucky,,,Layoff,177 +/-,N/A,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,
,,,212111,WARN,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,EKCEP,,,Layoff,47                 30,N/A,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,
,,,337110,WARN,,,,Production workers,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",N,EKCEP,,,Closure,157,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,
,,,212111,WARN,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,EKCEP,,,Layoff,52,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,
,,,561320,WARN,,,,Unknown,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Cumberlands,,,Layoff,?,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,
,,,,WARN,,,,See WARN,UPS SCS Hebron Building K Facility,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Northern Kentucky,,,Closure,542,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,
,,,333999,WARN,,,,See WARN,Clarcor Air Filtration Products,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Cumberlands,,,Closure,71 +/-,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,
,,,"423510, 423830, 331111",WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,Closure,67,N,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,,
,,,311412,WARN,,,,,Unilever                      Owensboro Plant,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,Layoff,113,N,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,
,,,325199,WARN,,,,Unknown,United State Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,,,Layoff,110,Y,14th - 28th of February 2014,,2013-12-17 00:00:00,,,,
,,,331319,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,,,Layoff,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,
,,,560000,WARN,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Green River,,,Layoff,22,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,
,,,621910,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,,Closure,,N,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,
,,,221121,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Green River,,,Layoff,188,N,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,,
,,,325199,WARN,,,,,United State Enrichment Corporation (USEC),,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Western Kentucky,,,Layoff,40,Y,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,
,,,,WARN,,,,See WARN,"DynCorp International, LLC ""DI""",,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Western Kentucky,,,Layoff,,N,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,
,,,561422,WARN,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,Bluegrass,,,Layoff,101,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,
,,,331319,WARN,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,Green River,,,Layoff,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,,
,,,,WARN,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",N,Greater Louisville,,,Layoff,55,N,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,,
,,,621511,WARN,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",N,Greater Louisville,,,Closure/Layoff,,N,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,
,,,621511,WARN,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",N,Bluegrass,,,Closure/Layoff,,N,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,
,,,331319,WARN,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,,,Layoff,686,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,
,,,560000,WARN,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,,,Layoff,27,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,,
,,,212112,WARN,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,Layoff,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,
,,,522310,WARN,,,,See WARN,Discover Home Loans,,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,Layoff,142,N,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,,
,,,212112,WARN,,,,See WARN,Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,EKCEP,,,Closure,,N,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,,
,,,811211,WARN ,,,,See WARN,"Motorola Solutions, Inc.",,,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,,,Closure,42,,Decemeber of 2013,,2013-10-08 00:00:00,,,,
,,,336370,WARN ,,,,See WARN,GECOM Corporation,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Layoff,5,N,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,,
,,,424430,WARN ,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,Closure,,N,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,
,,,212112,WARN ,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,Closure,125,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,
,,,624310,WARN ,,,,See WARN,Marion Adjustment Center,,,Amended WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,,Closure,117,N,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,,
,,,561210,WARN ,,,,See WARN,"Corizon, Inc.",,,,Jefferson,,,,See WARN ,,Greater Louisville,,,Layoff,94,N,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,,
,,,322221,WARN ,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,EKCEP,,,Closure,3,N,See WARN ,,2013-08-23 00:00:00,,,,
,,,560000,WARN ,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Green River,,,Layoff,22,N,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,
,,,331319,WARN ,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Green River,,,Layoff,679,N,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,,
,,,722310,WARN,,,,See WARN,"Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,Greater Louisville,,,Closure,241,N,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,,
,,,325199,WARN ,,,,Unknown,United State Enrichment Corporation (USEC),,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Western Kentucky,,,Layoff,100,Y,14th - 25th of October 2013,,2013-08-09 00:00:00,,,,
,,,326199,WARN,,,,See WARN,"JCIM US, LLC",,,Amended WARN,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Greater Louisville,,,Closure,20,Y,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,,
,,,811211,WARN,,,,Unknown,"Motorola Solutions, Inc.",,,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,,,Closure,42,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,
,,,322230,WARN,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Greater Louisville,,,Closure,89,N,August or September of 2013,,2013-07-24 00:00:00,,,,
,,,"517210, 517911, 517919",WARN,,,,Unknown,"Lightyear Network Solutions, LLC",,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Closure,75,N,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,,
,,,621999,WARN,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Bluegrass,,,Closure,145,N,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,,
,,,624310,WARN,,,,See WARN,Marion Adjustment Center,,,Redacted WARN,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Lincoln Trail,,,Closure,167,N,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,,
,,,811211,WARN,,,,Unknown,"Motorola Solutions, Inc.",,,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Greater Louisville,,,Closure,56,N,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,,
,,,322230,WARN,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Closure,89,N,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,,
