Local Area,Projected Date,Trade,Affected Occupation,Date Received,Affected Occupations,Projected Dates,Notice URL,Congressional ,Source,NAFTA/Trade,Company Address,NAICS Code,Comments,Region,Workforce Area,Union,Industry,NEG,Employees,County: Local  Name,Notice Link,Company Contact,Company Name,Closure or Layoff?,County,SIC,Closure/Layoff,Location,NAICS,NAICS/SIC,County/Counties
,,,,2012-05-10 00:00:00,See WARN,06/05/2012 - 07/15/2012,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,Statewide,N,,,5,,,,Lipari Foods,,,,Layoff,,425120,,
,,N/A,,2012-05-08 00:00:00,See WARN,?,,,WARN,,"468 US 25 South                           London, KY 40741",,SEE WARN,,Cumberlands,Y,,,26,,,,Hostess Brands,,,,Closure,,424490,,
,,,,2012-05-07 00:00:00,See WARN,07/01/2012 - 08/15/2012,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,N,,,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,,922140,,
,,N,,2012-05-03 00:00:00,See WARN,See WARN,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,Western Kentucky,N,,,148,,,,US Foods,,,,Layoff,,424410,,
,,,,2012-05-01 00:00:00,See WARN,2012-06-29 00:00:00,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,N,,,63,,,,Baker Hughes Incorporated,,,,Closure,,333132,,
,,,,2012-04-22 00:00:00,See WARN,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,N,,,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,,212111,,
,,,,2012-04-20 00:00:00,See WARN,2012-06-19 00:00:00,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,N,,,61,,,,AAR Precision Systems,,,,Closure,,333500,,
,,No,,2012-04-20 00:00:00,See WARN,06/19/2012 - 07/03/2012,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,N,,,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,,212111,,
,,,,2012-04-18 00:00:00,See WARN,2012-06-16 00:00:00,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,N,,,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,,212111,,
,,,,2012-04-16 00:00:00,See WARN,2012-06-29 00:00:00,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,N,,,52,,,,"PPG Industries, Inc.",,,,Closure,,424950,,
,,,,2012-04-12 00:00:00,See WARN,03/30/2012 - 04/27/2012,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,Bluegrass,Y,,,99,,,,Light House Home Products,,,,Layoff,,453998,,
,,,,2012-04-09 00:00:00,See WARN,2012-06-08 00:00:00,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,Y,,,83,,,,Multi Packaging Solutions,,,,Closure,,323110,,
,,N,,2012-04-02 00:00:00,See WARN,2012-06-04 00:00:00,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,EKCEP,N,,,140,,,,"Xerox Commerical Services, LLC",,,,Layoff,,423420,,
,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,EKCEP,Y,,,217,,,,Tru Seal Technologies,,,,Closure,,444190,,
,,N/A,,2012-03-22 00:00:00,See WARN,2012-04-05 00:00:00,,,WARN,,See WARN,,,,Western Kentucky,N,,,121,,,,Oxford Resource Partners,,,,Layoff,,212111,,
,,N,,2012-02-29 00:00:00,See WARN,2012-03-14 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,Northern Kentucky,N,,,109,,,,UPS SCS Hebron Building K Facility,,,,Closure,,"493110, 541614",,
,,N,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,BRADD,N,,,115,,,,"QuadGraphics, Incorporated",,,,Layoff,,,,
,,N,,2012-02-21 00:00:00,See WARN,2012-04-30 00:00:00,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,Greater Louisville,N,,,113,,,,"Sykes Enterprises, Incorporated",,,,Closure,,561422,,
,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,Y,,,217,,,,Tru Seal Technologies,,,,Closure,,332321,,
,,N,,2012-02-17 00:00:00,See WARN,2012-02-16 00:00:00,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,EKCEP,,,,109,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,,213113,,
,,N/A,,2012-02-15 00:00:00,See WARN,2012-07-23 00:00:00,,,WARN,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,Northern Kentucky,N,,,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,,333922,,
,,N/A,,2012-02-03 00:00:00,See WARN,2012-04-03 00:00:00,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,N,,,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,,212111,,
,,,,2012-02-03 00:00:00,Production workers,2012-04-30 00:00:00,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,EKCEP,N,,,157,,,,American Woodmark Corporation,,,,Closure,,337110,,
,,,,2012-02-03 00:00:00,See WARN,2012-04-03 00:00:00,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,N,,,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,,212111,,
,,,,2012-01-23 00:00:00,Unknown,03/22/2012 +/-,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,N,,,?,,,,CSC,,,,Layoff,,561320,,
,,,,2012-01-18 00:00:00,See WARN,03/19/2012 - 04/01/2012 ,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,N,,,542,,,,UPS SCS Hebron Building K Facility,,,,Closure,,,,
,,,,2012-01-09 00:00:00,See WARN,03/12/2012 - 03/19/2012,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,N,,,71 +/-,,,,Clarcor Air Filtration Products,,,,Closure,,333999,,
,,N,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,,,67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,Closure,,"423510, 423830, 331111",,
,,N,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,,,113,,,,Unilever                      Owensboro Plant,,Daviess,,Layoff,,311412,,
,,Y,,2013-12-17 00:00:00,Unknown,14th - 28th of February 2014,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,,,110,,,,United State Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,N,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,Green River,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Layoff,,331319,,
,,N,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,Green River,N,,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,Layoff,,560000,,
,,N,,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,Closure,,621910,,
,,N,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,Y,,,188,,,,Big Rivers Electric Corporation,,Henderson,,Layoff,,221121,,
,,Y,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,Y,,,40,,,,United State Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,N,,2013-11-12 00:00:00,See WARN,2013-12-13 00:00:00,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,N,,,,,,,"DynCorp International, LLC ""DI""",,Christian,,Layoff,,,,
,,,,2013-11-06 00:00:00,See WARN,2014-01-03 00:00:00,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,N,,,101,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,Layoff,,561422,,
,,N,,2013-11-04 00:00:00,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,Layoff,,331319,,
,,N,,2013-10-25 00:00:00,See WARN,2013-12-22 00:00:00,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,N,,,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,Layoff,,,,
,,N,,2013-10-24 00:00:00,See WARN,2013-12-23 00:00:00,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,Closure/Layoff,,621511,,
,,N,,2013-10-24 00:00:00,See WARN,2013-12-23 00:00:00,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,Closure/Layoff,,621511,,
,,N,,2013-10-21 00:00:00,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,Green River,Y,,,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Layoff,,331319,,
,,N,,2013-10-21 00:00:00,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,Green River,Y,,,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Layoff,,560000,,
,,,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,,McCoy Elkhorn Coal Corporation,,Pike,,Layoff,,212112,,
,,N,,2013-10-15 00:00:00,See WARN,2013-12-12 00:00:00,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,,,142,,,,Discover Home Loans,,Jefferson,,Layoff,,522310,,
,,N,,2013-10-15 00:00:00,See WARN,2013-12-16 00:00:00,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,N,,,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,Closure,,212112,,
,,,,2013-10-08 00:00:00,See WARN,Decemeber of 2013,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,,,42,,,,"Motorola Solutions, Inc.",,Jefferson,,Closure,,811211,,
,,N,,2013-10-02 00:00:00,See WARN,2014-03-31 00:00:00,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,,5,,,,GECOM Corporation,,Franklin,,Layoff,,336370,,
,,N,,2013-09-30 00:00:00,See WARN,11/29/2013 - 12/12/2013,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,Closure,,424430,,
,,,,2013-09-27 00:00:00,See WARN,2013-12-02 00:00:00,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,,,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,Closure,,212112,,
,,N,,2013-08-30 00:00:00,See WARN,08/31/2013 - 10/31/2013,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,Lincoln Trail,,,,117,,,,Marion Adjustment Center,,Marion,,Closure,,624310,,
,,N,,2013-08-26 00:00:00,See WARN,2013-09-30 00:00:00,,,WARN ,,See WARN ,,,,Greater Louisville,,,,94,,,,"Corizon, Inc.",,Jefferson,,Layoff,,561210,,
,,N,,2013-08-23 00:00:00,See WARN,See WARN ,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,EKCEP,N,,,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,Closure,,322221,,
,,N,,2013-08-16 00:00:00,See WARN,2013-10-18 00:00:00,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Y,,,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Layoff,,560000,,
,,N,,2013-08-16 00:00:00,See WARN,2013-10-18 00:00:00,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Y,,,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Layoff,,331319,,
,,N,,2013-08-15 00:00:00,See WARN,2013-10-17 00:00:00,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,N,,,241,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,,Closure,,722310,,
,,Y,,2013-08-09 00:00:00,Unknown,14th - 25th of October 2013,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,,,100,,,,United State Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,Y,,2013-07-31 00:00:00,See WARN,2013-08-13 00:00:00,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,Greater Louisville,Y,,,20,,,,"JCIM US, LLC",,Jefferson,,Closure,,326199,,
,,,,2013-07-30 00:00:00,Unknown,09/27/2013 - 12/27/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,,,42,,,,"Motorola Solutions, Inc.",,Jefferson,,Closure,,811211,,
,,N,,2013-07-24 00:00:00,Unknown,August or September of 2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,Greater Louisville,N,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,Closure,,322230,,
,,N,,2013-07-11 00:00:00,Unknown,2013-09-13 00:00:00,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,,,75,,,,"Lightyear Network Solutions, LLC",,Jefferson,,Closure,,"517210, 517911, 517919",,
,,N,,2013-07-08 00:00:00,See WARN,08/08/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,Bluegrass,N,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,Closure,,621999,,
,,N,,2013-07-02 00:00:00,See WARN,2013-08-31 00:00:00,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,Lincoln Trail,N,,,167,,,,Marion Adjustment Center,,Marion,,Closure,,624310,,
,,N,,2013-07-02 00:00:00,Unknown,08/23/2013 - 10/25/2013,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,,,56,,,,"Motorola Solutions, Inc.",,Jefferson,,Closure,,811211,,
,,N,,2013-06-07 00:00:00,See WARN,14-day period following 08/06/2013,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,,,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,Closure,,322230,,
,,N,,2013-05-31 00:00:00,Unknown,08/05/2013 - 08/13/2013,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,,,160,,,,United State Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,N,,2013-05-21 00:00:00,Unknown,2013-07-26 00:00:00,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,Greater Louisville,N,,,56,,,,"Motorola Solutions, Inc.            ",,Jefferson,,Closure,,811211,,
,,N,,2013-05-21 00:00:00,Unknown,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,Northern Kentucky,N,,,60,,,,"Motorola Solutions, Inc. ",,Boone,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,N,,2013-05-07 00:00:00,See WARN,07/03/2013 - 07/02/2014,,,WARN,,See WARN ,,See WARN,,Western Kentucky,Y,,,145,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,Layoff,,334512,,
,,N,,2013-05-06 00:00:00,See WARN,07/05/2013 - 12/31/2013,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,Bluegrass,N,,,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,Closure,,621999,,
,,Y,,2013-05-06 00:00:00,See WARN,02/04/2013 - 07/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,Y,,,347,,,,"JCIM US, LLC",,Jefferson,,Closure,,326199,,
,,N,,2013-04-25 00:00:00,Unknown,2013-06-30 00:00:00,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,N,,,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,N,,2013-04-16 00:00:00,See WARN,08/06/2013 - 08/20/2013,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,Y,,,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,Layoff,,331313,,
,,N,,2013-04-16 00:00:00,See WARN,08/06/2013 - 08/20/2013,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Y,,,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,Layoff,,561110,,
,,N,,2013-04-15 00:00:00,See WARN,2013-06-14 00:00:00,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,,,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,Layoff,,518210,,
,,N,,2013-04-11 00:00:00,Unknown,07/01/2013 - 09/01/2013,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,N,,,85,,,,GECOM Corporation,,Franklin,,Layoff,,336370,,
,,N,,2013-04-09 00:00:00,See WARN,2013-06-12 00:00:00,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,N,,,59,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,Closure,,541613,,
,,N,,2013-04-08 00:00:00,Unknown,2013-06-10 00:00:00,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,Bluegrass,N,,,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,Layoff,,327420,,
,,N,,2013-03-06 00:00:00,Unknown,Unknown,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,N,,,250,,,,"Serco, Inc.",,Whitley,,Layoff,,332992,,
,,N,,2013-03-01 00:00:00,See WARN,50/01/2013 - 10/25/2013,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,,,147,,,,Joy Global,,Bourbon,,Closure,,333131,,
,,N,,2013-02-28 00:00:00,See WARN,2013-04-30 00:00:00,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,N,,,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,Closure,,336510,,
,,N,,2013-02-28 00:00:00,See WARN,05/03/2013 - 06/15/2013,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,Greater Louisville,N,,,54,,,,"Fetter Printing Company, Fettergroup",,Jefferson,,Closure,,"551112, 323110",,
,,N,,2013-02-19 00:00:00,See WARN,02/04/2013 - 05/05/2013,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,N,,,347,,,,"JCIM US, LLC",,Jefferson,,Closure,,326199,,
,,N,,2013-01-30 00:00:00,See WARN,2013-04-01 00:00:00,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,N,,,54,,,,Conifer Health Solutions,,Warren,,Closure,,621610,,
,,N,,2013-01-22 00:00:00,See WARN,2013-03-31 00:00:00,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Western Kentucky,N,,,70,,,,Community Alternatives KY Madisonville,,Hopkins,,Closure,,624190,,
,,N,,2013-01-18 00:00:00,See WARN,2013-03-22 00:00:00,,,WARN,,See WARN ,,WARN never distributed,,Statewide,N,,,2,,,,The Boeing Company,,,,Closure,,,,
,,N,,2013-01-16 00:00:00,See WARN,2013-04-15 00:00:00,,,WARN,,See WARN ,,,,Northern Kentucky,N,,,363,,,,"Gap, Inc.",,,,Closure,,493110,,
,,?,,2013-01-08 00:00:00,See WARN,On or around 03/08/2013,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,N,,,71,,,,"Leggett & Platt, Incorporated",,,,Closure,,332618,,
,,N,,2013-01-07 00:00:00,See WARN,03/05/2013 or within the 2-week period afterward,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,N,,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,,212111,,
,,N,,2013-01-04 00:00:00,See WARN,2013-03-04 00:00:00,,,WARN,,See WARN ,,,,Statewide,N,,,49,,,,The Boeing Company,,,,Closure,,561110,,
,,No,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,No,,,97,,,,Time Warner Cable (TWC),,Jefferson,,Layoff,,561422,,
,,No,,2014-01-04 00:00:00,Office Administration and Support,2014-03-04 00:00:00,,,WARN,,,,,,Statewide,No,,,49,,,,Boeing,,Statewide,,Closure,,561110,,
,,No,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,No,,,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,Closure,,322221,,
,,No,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,No,,,,,,,"Motorola Solutions, Inc.",,Jefferson,,Closure,,811211,,
,,No,,2014-02-11 00:00:00,Store Merchandising,2014-02-03 00:00:00,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,Layoff,,425120,,
,,Yes,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,Yes,,,360,,,,United States Enrichment Corporation (USEC),,Ballard,,Layoff,,325199,,
,,Yes,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,No,,,,,,,"Brake Parts, Inc., LLC.",,Lincoln,,Layoff,,336340,,
,,?,,2014-03-07 00:00:00,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,No,,,271,,,,"General Dynamics Information Technology, Inc.",,Laurel,,Layoff,,541611,,
,,No,,2014-04-04 00:00:00,Manufacturing and Production Operations,2041-06-04 00:00:00,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,No,,,,,,,Cenveo,,Shelby,,Closure,,322230,,
,,Yes,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,No,,,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,Closure,,315220/315240,,
,,?,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,Yes,,,96,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,,Layoff,,221121,,
