Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
N,,Layoff,2012-08-20 00:00:00,,,,,,On or before 10/22/2012,,Bluegrass,,WARN,,SEE WARN,,,54,,,,,,423120,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,
Y,,Closure,2012-08-20 00:00:00,,,,,,See WARN,,Northern Kentucky,,WARN,,SEE WARN,,,4,,,,,,481111,,,Comair,,See WARN,See WARN,
N,,Closure,2012-08-09 00:00:00,,,,,,2012-10-09 00:00:00,,Northern Kentucky,,WARN,,N/A,,,64,,,,,,336413,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,
N,,Closure,2012-07-31 00:00:00,,,,,,See WARN,,EKCEP,,WARN,,SEE WARN,,,259,,,,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",See WARN,
Y,,Closure,2012-07-30 00:00:00,,,,,,See WARN,,Northern Kentucky,,WARN,,N/A,,,1194,,,,,,481111,,,Comair,,See WARN,See WARN,
Y,,Closure,2012-07-27 00:00:00,,,,,,2012-09-30 00:00:00,,Greater Louisville,,WARN,,,,,217,,,,,,485210,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",See WARN,
N,,Closure,2012-07-16 00:00:00,,,,,,2012-09-15 00:00:00,,EKCEP,,WARN,,SEE WARN,,,99,,,,,,212111,,,Kentucky Fuel Corp. ,,See WARN,See WARN,
N,,Closure,2012-07-16 00:00:00,,,,,,2012-09-15 00:00:00,,Statewide,,WARN,,SEE WARN,,,3,,,,,,425120,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",See WARN,
N,,Closure,2012-07-12 00:00:00,,,,,,2012-07-20 00:00:00,,EKCEP,,WARN,,SEE WARN,,,163,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,
N,,Layoff,2012-07-10 00:00:00,,,,,,08/20/2012 - 03/31/2013,,Northern Kentucky,,WARN,,SEE WARN,,,114,,,,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,
N,,Closure,2012-07-03 00:00:00,,,,,,08/20/2012 & 08/31/2012,,EKCEP,,WARN,,SEE WARN,,,49,,,,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",See WARN,
N,,Closure,2012-06-27 00:00:00,,,,,,2012-12-31 00:00:00,,Bluegrass,,WARN,,,,,55,,,,,,322221,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,
N,,Closure,2012-06-25 00:00:00,,,,,,Mid August 2012 - 12/2013,,TENCO,,WARN,,Subsuduary of Emerson Elctric Company,,,161,,,,,,332111,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,
N,,Closure,2012-06-20 00:00:00,,,,,,08/20/2012 - 12/31/2013,,EKCEP,,WARN,,N/A,,,131,,,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,
N,,Closure,2012-06-20 00:00:00,,,,,,08/20/2012 - 12/31/2013,,EKCEP,,WARN,,,,,259,,,,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",See WARN,
N,,Closure,2012-06-20 00:00:00,,,,,,2012-08-20 00:00:00,,EKCEP,,WARN,,,,,49,,,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",See WARN,
N,,Layoff,2012-06-20 00:00:00,,,,,,2012-08-20 00:00:00,,EKCEP,,WARN,,SEE WARN,,,4,,,,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,
N,,Closure,2012-06-15 00:00:00,,,,,,06/16/2012 - 07/13/2012,,EKCEP,,WARN,,SEE WARN,,,163 +/-,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,
N,,Layoff,2012-06-13 00:00:00,,,,,,07/20/2012 - late 2013,,Greater Louisville,,WARN,,,,,344,,,,,,522320,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,
N,,Layoff,2012-06-11 00:00:00,,,,,,2012-07-20 00:00:00,,Lincoln Trail,,WARN,,,,,37,,,,,N/A,333131,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,
N,,Closure,2012-06-08 00:00:00,,,,,,08/07/2012  or within 14 days,,EKCEP,,WARN,,SEE WARN,,,416,,,,,N/A,212111,,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,
Y,,Closure,2012-06-08 00:00:00,,,,,,08/07/2012 or with 2 weeks,,EKCEP,,WARN,,SEE WARN,,,20,,,,,N/A,212111,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,
N,,Closure,2012-06-07 00:00:00,,,,,,2012-06-20 00:00:00,,EKCEP,,WARN,,SEE WARN,,,163,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,
Y,,Closure,2012-06-07 00:00:00,,,,,,06/08/2012 - 06/29/2012,,Greater Louisville,,WARN,,SEE WARN,,,4,,,,,,323110,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,
N,,Layoff,2012-06-05 00:00:00,,,,,,08/04/2012 - 08/18/2012,,Northern Kentucky,,WARN,,SEE WARN,,,238 +,,,,,Y,481112,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,
Y,,?,2012-05-30 00:00:00,,,,,,2012-06-04 00:00:00,,Greater Louisville,,WARN,,SEE WARN,,,24,,,,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,
Y,,Closure,2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,,Western Kentucky,,WARN,,SEE WARN,,,,,,,,,424910,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,
N,,?,2012-05-21 00:00:00,,,,,,2012-06-30 00:00:00,,Lincoln Trail,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,,,,561210,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,
N,,Layoff,2012-05-10 00:00:00,,,,,,06/05/2012 - 07/15/2012,,Statewide,,WARN,,SEE WARN,,,5,,,,,,425120,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,
Y,,Closure,2012-05-08 00:00:00,,,,,,?,,Cumberlands,,WARN,,SEE WARN,,,26,,,,,N/A,424490,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",See WARN,
N,,Layoff,2012-05-07 00:00:00,,,,,,07/01/2012 - 08/15/2012,,EKCEP,,WARN,,,,,156 +/-,,,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",See WARN,
N,,Layoff,2012-05-03 00:00:00,,,,,,See WARN,,Western Kentucky,,WARN,,See WARN,,,148,,,,,N,424410,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",See WARN,
N,,Closure,2012-05-01 00:00:00,,,,,,2012-06-29 00:00:00,,EKCEP,,WARN,,,,,63,,,,,,333132,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,
N,,See WARN,2012-04-22 00:00:00,,,,,,06/19/2012 - 07/03/2012,,Green River,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,
N,,Closure,2012-04-20 00:00:00,,,,,,2012-06-19 00:00:00,,Lincoln Trail,,WARN,,,,,61,,,,,,333500,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",See WARN,
N,,Closure,2012-04-20 00:00:00,,,,,,06/19/2012 - 07/03/2012,,Green River,,WARN,,,,,196,,,,,No,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,
N,,Closure,2012-04-18 00:00:00,,,,,,2012-06-16 00:00:00,,EKCEP,,WARN,,,,,163,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,
N,,Closure,2012-04-16 00:00:00,,,,,,2012-06-29 00:00:00,,Greater Louisville,,WARN,,dba Porter Paint; layoff will span 8 months.,,,52,,,,,,424950,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",See WARN,
Y,,Layoff,2012-04-12 00:00:00,,,,,,03/30/2012 - 04/27/2012,,Bluegrass,,WARN,,Possible recall in 6 months.,,,99,,,,,,453998,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,
Y,,Closure,2012-04-09 00:00:00,,,,,,2012-06-08 00:00:00,,Greater Louisville,,WARN,,,,,83,,,,,,323110,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,
N,,Layoff,2012-04-02 00:00:00,,,,,,2012-06-04 00:00:00,,EKCEP,,WARN,,Amended WARN Notice,,,140,,,,,N,423420,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,
Y,,Closure,2012-03-26 00:00:00,,,,,,2012-05-01 00:00:00,,EKCEP,,WARN,,Closure due to natural disaster.,,,217,,,,,,444190,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
N,,Layoff,2012-03-22 00:00:00,,,,,,2012-04-05 00:00:00,,Western Kentucky,,WARN,,,,,121,,,,,N/A,212111,,,Oxford Resource Partners,,See WARN,See WARN,
N,,Closure,2012-02-29 00:00:00,,,,,,2012-03-14 00:00:00,,Northern Kentucky,,WARN,,Amended WARN Notice,,,109,,,,,N,"493110, 541614",,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,
N,,Layoff,2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,,BRADD,,WARN,,Amended WARN Notice,,,115,,,,,N,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,
N,,Closure,2012-02-21 00:00:00,,,,,,2012-04-30 00:00:00,,Greater Louisville,,WARN,,Amended WARN Notice,,,113,,,,,N,561422,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,
Y,,Closure,2012-02-17 00:00:00,,,,,,2012-05-07 00:00:00,,EKCEP,,WARN,,,,,217,,,,,,332321,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,Layoff,2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,,EKCEP,,WARN,,Amended WARN Notice,,,109,,,,,N,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,
N,,Layoff,2012-02-15 00:00:00,,,,,,2012-07-23 00:00:00,,Northern Kentucky,,WARN,,Supplemental WARN notice,,,177 +/-,,,,,N/A,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",See WARN,
N,,Layoff,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,,EKCEP,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,,,N/A,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,
N,,Closure,2012-02-03 00:00:00,,,,,,2012-04-30 00:00:00,,EKCEP,,WARN,,Amended WARN; WARN never distributed,,,157,,,,,,337110,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",Production workers,
N,,Layoff,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,,EKCEP,,WARN,,,,,52,,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,
N,,Layoff,2012-01-23 00:00:00,,,,,,03/22/2012 +/-,,Cumberlands,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,,,,561320,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,
N,,Closure,2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,WARN,,,,,542,,,,,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,
N,,Closure,2012-01-09 00:00:00,,,,,,03/12/2012 - 03/19/2012,,Cumberlands,,WARN,,,,,71 +/-,,,,,,333999,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,
,Gallatin,Closure,2013-12-20 00:00:00,,,,,,2014-02-25 00:00:00,,Northern Kentucky,,WARN ,,,,,67,,,,,N,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,Daviess,Layoff,2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,,Green River,,WARN,,,,,113,,,,,N,311412,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Y,Ballard,Layoff,2013-12-17 00:00:00,,,,,,14th - 28th of February 2014,,Western Kentucky,,WARN,,,,,110,,,,,Y,325199,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,
Y,Hancock,Layoff,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,Amended WARN,,,,,,,,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,
N,Daviess/ Hancock,Layoff,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,Amended WARN ,,,22,,,,,N,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,Nicholas,Closure,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,Bluegrass,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,N,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,
Y,Henderson,Layoff,2013-12-05 00:00:00,,,,,,2014-02-01 00:00:00,,Green River,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188,,,,,N,221121,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Y,Ballard,Layoff,2013-11-20 00:00:00,,,,,,01/21/2014 - 01/31/2014,,Western Kentucky,,WARN,,,,,40,,,,,Y,325199,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
N,Christian,Layoff,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,,Western Kentucky,,WARN,,,,,,,,,,N,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,
N,Fayette,Layoff,2013-11-06 00:00:00,,,,,,2014-01-03 00:00:00,,Bluegrass,,WARN,,,,,101,,,,,,561422,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,
Y,Henderson,Layoff,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,WARN,,,,,,,,,,N,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,
N,Jefferson,Layoff,2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,,Greater Louisville,,WARN,,,,,55,,,,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,
N,Jefferson,Closure/Layoff,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,,Greater Louisville,,WARN,,,,,,,,,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",See WARN,
N,Fayette,Closure/Layoff,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,,Bluegrass,,WARN,,,,,,,,,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",See WARN,
Y,Hancock,Layoff,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,,Amended WARN,,,686,,,,,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",See WARN,
Y,Daviess,Layoff,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,,Amended WARN,,,27,,,,,N,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,
,Pike,Layoff,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,EKCEP,,WARN,,,,,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,
,Jefferson,Layoff,2013-10-15 00:00:00,,,,,,2013-12-12 00:00:00,,Greater Louisville,,WARN,,,,,142,,,,,N,522310,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,
N,Harlan/Leslie,Closure,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,,EKCEP,,WARN,,,,,,,,,,N,212112,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,
N,Jefferson,Closure,2013-10-08 00:00:00,,,,,,Decemeber of 2013,,Greater Louisville,,WARN ,,Amended WARN,,,42,,,,,,811211,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,
,Franklin,Layoff,2013-10-02 00:00:00,,,,,,2014-03-31 00:00:00,,Bluegrass,,WARN ,,,,,5,,,,,N,336370,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,
,Hopkins,Closure,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,,Western Kentucky,,WARN ,,,,,,,,,,N,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",See WARN,
,Martin,Closure,2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,,EKCEP,,WARN ,,,,,125,,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,
,Marion,Closure,2013-08-30 00:00:00,,,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,,WARN ,,Amended WARN,,,117,,,,,N,624310,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,
,Jefferson,Layoff,2013-08-26 00:00:00,,,,,,2013-09-30 00:00:00,,Greater Louisville,,WARN ,,,,,94,,,,,N,561210,,,"Corizon, Inc.",,See WARN ,See WARN,
N,Breathitt,Closure,2013-08-23 00:00:00,,,,,,See WARN ,,EKCEP,,WARN ,,Amended WARN,,,3,,,,,N,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,
Y,Daviess,Layoff,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,,Green River,,WARN ,,,,,22,,,,,N,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,
Y,Hancock,Layoff,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,,Green River,,WARN ,,,,,679,,,,,N,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",See WARN,
N,Jefferson,Closure,2013-08-15 00:00:00,,,,,,2013-10-17 00:00:00,,Greater Louisville,,WARN,,,,,241,,,,,N,722310,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,
Y,Ballard,Layoff,2013-08-09 00:00:00,,,,,,14th - 25th of October 2013,,Western Kentucky,,WARN ,,,,,100,,,,,Y,325199,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,
Y,Jefferson,Closure,2013-07-31 00:00:00,,,,,,2013-08-13 00:00:00,,Greater Louisville,,WARN,,Amended WARN,,,20,,,,,Y,326199,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",See WARN,
N,Jefferson,Closure,2013-07-30 00:00:00,,,,,,09/27/2013 - 12/27/2013,,Greater Louisville,,WARN,,Amended WARN,,,42,,,,,,811211,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,
N,Shelby,Closure,2013-07-24 00:00:00,,,,,,August or September of 2013,,Greater Louisville,,WARN,,Amended WARN,,,89,,,,,N,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,
,Jefferson,Closure,2013-07-11 00:00:00,,,,,,2013-09-13 00:00:00,,Greater Louisville,,WARN,,,,,75,,,,,N,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,
N,Fayette,Closure,2013-07-08 00:00:00,,,,,,08/08/2013 - 12/31/2013,,Bluegrass,,WARN,,Amended WARN,,,145,,,,,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,
N,Marion,Closure,2013-07-02 00:00:00,,,,,,2013-08-31 00:00:00,,Lincoln Trail,,WARN,,Redacted WARN,,,167,,,,,N,624310,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,
N,Jefferson,Closure,2013-07-02 00:00:00,,,,,,08/23/2013 - 10/25/2013,,Greater Louisville,,WARN,,Amended WARN,,,56,,,,,N,811211,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,
,Shelby,Closure,2013-06-07 00:00:00,,,,,,14-day period following 08/06/2013,,Greater Louisville,,WARN,,,,,89,,,,,N,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,
Y,Ballard,Layoff,2013-05-31 00:00:00,,,,,,08/05/2013 - 08/13/2013,,Western Kentucky,,WARN,,,,,160,,,,,N,325199,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,
N,Jefferson,Closure,2013-05-21 00:00:00,,,,,,2013-07-26 00:00:00,,Greater Louisville,,WARN,,"DBA, Motorola Mobility, Inc.",,,56,,,,,N,811211,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,
N,Boone,Closure,2013-05-21 00:00:00,,,,,,2013-06-30 00:00:00,,Northern Kentucky,,WARN,,AMENDED,,,60,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,
Y,Ballard,Layoff,2013-05-07 00:00:00,,,,,,07/03/2013 - 07/02/2014,,Western Kentucky,,WARN,,See WARN,,,145,,,,,N,334512,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,See WARN,
N,Fayette,Closure,2013-05-06 00:00:00,,,,,,07/05/2013 - 12/31/2013,,Bluegrass,,WARN,,See WARN,,,145,,,,,N,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,
Y,Jefferson,Closure,2013-05-06 00:00:00,,,,,,02/04/2013 - 07/05/2013,,Greater Louisville,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,,,Y,326199,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",See WARN,
N,Boone,Closure,2013-04-25 00:00:00,,,,,,2013-06-30 00:00:00,,Northern Kentucky,,WARN,,,,,50,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,
