Local Area,Company Contact,Projected Dates,Industry,Trade,Congressional ,Company Name,NAICS,NAICS/SIC,Affected Occupation,Projected Date,Region,Company Address,Union,Closure/Layoff,County: Local  Name,Workforce Area,Notice Link,NEG,NAICS Code,Employees,Date Received,Notice URL,Location,NAFTA/Trade,Affected Occupations,Source,SIC,Comments,County,Closure or Layoff?,County/Counties
,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,Closure,,EKCEP,,,,163,2012-04-18 00:00:00,,,,See WARN,WARN,,,,,
,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",424950,,,,,"400 South 13th Street                Louisville, KY 40203",N,Closure,,Greater Louisville,,,,52,2012-04-16 00:00:00,,,,See WARN,WARN,,dba Porter Paint; layoff will span 8 months.,,,
,,03/30/2012 - 04/27/2012,,,,Light House Home Products,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,Layoff,,Bluegrass,,,,99,2012-04-12 00:00:00,,,,See WARN,WARN,,Possible recall in 6 months.,,,
,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,Closure,,Greater Louisville,,,,83,2012-04-09 00:00:00,,,,See WARN,WARN,,,,,
,,2012-06-04 00:00:00,,N,,"Xerox Commerical Services, LLC",423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Layoff,,EKCEP,,,,140,2012-04-02 00:00:00,,,,See WARN,WARN,,Amended WARN Notice,,,
,,2012-05-01 00:00:00,,,,Tru Seal Technologies,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Closure,,EKCEP,,,,217,2012-03-26 00:00:00,,,,,WARN,,Closure due to natural disaster.,,,
,,2012-04-05 00:00:00,,N/A,,Oxford Resource Partners,212111,,,,,See WARN,N,Layoff,,Western Kentucky,,,,121,2012-03-22 00:00:00,,,,See WARN,WARN,,,,,
,,2012-03-14 00:00:00,,N,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Closure,,Northern Kentucky,,,,109,2012-02-29 00:00:00,,,,See WARN,WARN,,Amended WARN Notice,,,
,,2012-04-20 00:00:00,,N,,"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",N,Layoff,,BRADD,,,,115,2012-02-21 00:00:00,,,,,WARN,,Amended WARN Notice,,,
,,2012-04-30 00:00:00,,N,,"Sykes Enterprises, Incorporated",561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Closure,,Greater Louisville,,,,113,2012-02-21 00:00:00,,,,See WARN,WARN,,Amended WARN Notice,,,
,,2012-05-07 00:00:00,,,,Tru Seal Technologies,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Closure,,EKCEP,,,,217,2012-02-17 00:00:00,,,,,WARN,,,,,
,,2012-02-16 00:00:00,,N,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,EKCEP,,,,109,2012-02-17 00:00:00,,,,See WARN,WARN,,Amended WARN Notice,,,
,,2012-07-23 00:00:00,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,"2285 Litton Lane                          Hebron, KY",N,Layoff,,Northern Kentucky,,,,177 +/-,2012-02-15 00:00:00,,,,See WARN,WARN,,Supplemental WARN notice,,,
,,2012-04-03 00:00:00,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Layoff,,EKCEP,,,,47                 30,2012-02-03 00:00:00,,,,See WARN,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,,2012-04-30 00:00:00,,,,American Woodmark Corporation,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",N,Closure,,EKCEP,,,,157,2012-02-03 00:00:00,,,,Production workers,WARN,,Amended WARN; WARN never distributed,,,
,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,Layoff,,EKCEP,,,,52,2012-02-03 00:00:00,,,,See WARN,WARN,,,,,
,,03/22/2012 +/-,,,,CSC,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,Layoff,,Cumberlands,,,,?,2012-01-23 00:00:00,,,,Unknown,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,
,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Closure,,Northern Kentucky,,,,542,2012-01-18 00:00:00,,,,See WARN,WARN,,,,,
,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Closure,,Cumberlands,,,,71 +/-,2012-01-09 00:00:00,,,,See WARN,WARN,,,,,
,,2014-02-25 00:00:00,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,Northern Kentucky,,,,67,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,Gallatin,,
,,2014-03-01 00:00:00,,N,,Unilever                      Owensboro Plant,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,Green River,,,,113,2013-12-20 00:00:00,,,,,WARN,,,Daviess,,
,,14th - 28th of February 2014,,Y,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,Western Kentucky,,,,110,2013-12-17 00:00:00,,,,Unknown,WARN,,,Ballard,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,Green River,,,,,2013-12-17 00:00:00,,,,,WARN,,Amended WARN,Hancock,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Layoff,,Green River,,,,22,2013-12-17 00:00:00,,,,,WARN,,Amended WARN ,Daviess/ Hancock,,
,,2013-12-06 00:00:00,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,Bluegrass,,,,,2013-12-11 00:00:00,,,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,
,,2014-02-01 00:00:00,,N,,Big Rivers Electric Corporation,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Layoff,,Green River,,,,188,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,
,,01/21/2014 - 01/31/2014,,Y,,United State Enrichment Corporation (USEC),325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Layoff,,Western Kentucky,,,,40,2013-11-20 00:00:00,,,,,WARN,,,Ballard,,
,,2013-12-13 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,Layoff,,Western Kentucky,,,,,2013-11-12 00:00:00,,,,See WARN,WARN,,,Christian,,
,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,Layoff,,Bluegrass,,,,101,2013-11-06 00:00:00,,,,See WARN,WARN,,,Fayette,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,Layoff,,Green River,,,,,2013-11-04 00:00:00,,,,See WARN,WARN,,,Henderson,,
,,2013-12-22 00:00:00,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,Layoff,,Greater Louisville,,,,55,2013-10-25 00:00:00,,,,See WARN,WARN,,,Jefferson,,
,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"600 Executive Park         Louisville, KY 40207",N,Closure/Layoff,,Greater Louisville,,,,,2013-10-24 00:00:00,,,,See WARN,WARN,,,Jefferson,,
,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,"166 Prosperous Place       Lexington, KY 40509",N,Closure/Layoff,,Bluegrass,,,,,2013-10-24 00:00:00,,,,See WARN,WARN,,,Fayette,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,Green River,,,,686,2013-10-21 00:00:00,,,,See WARN,WARN,,Amended WARN,Hancock,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,Green River,,,,27,2013-10-21 00:00:00,,,,See WARN,WARN,,Amended WARN,Daviess,,
,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,EKCEP,,,,,2013-10-16 00:00:00,,,,See WARN,WARN,,,Pike,,
,,2013-12-12 00:00:00,,N,,Discover Home Loans,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,Greater Louisville,,,,142,2013-10-15 00:00:00,,,,See WARN,WARN,,,Jefferson,,
,,2013-12-16 00:00:00,,N,,Bledsoe Coal Corporation,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Closure,,EKCEP,,,,,2013-10-15 00:00:00,,,,See WARN,WARN,,,Harlan/Leslie,,
,,Decemeber of 2013,,,,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,Greater Louisville,,,,42,2013-10-08 00:00:00,,,,See WARN,WARN ,,Amended WARN,Jefferson,,
,,2014-03-31 00:00:00,,N,,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,Bluegrass,,,,5,2013-10-02 00:00:00,,,,See WARN,WARN ,,,Franklin,,
,,11/29/2013 - 12/12/2013,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,,Western Kentucky,,,,,2013-09-30 00:00:00,,,,See WARN,WARN ,,,Hopkins,,
,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,EKCEP,,,,125,2013-09-27 00:00:00,,,,See WARN,WARN ,,,Martin,,
,,08/31/2013 - 10/31/2013,,N,,Marion Adjustment Center,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,Lincoln Trail,,,,117,2013-08-30 00:00:00,,,,See WARN,WARN ,,Amended WARN,Marion,,
,,2013-09-30 00:00:00,,N,,"Corizon, Inc.",561210,,,,,See WARN ,,Layoff,,Greater Louisville,,,,94,2013-08-26 00:00:00,,,,See WARN,WARN ,,,Jefferson,,
,,See WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Closure,,EKCEP,,,,3,2013-08-23 00:00:00,,,,See WARN,WARN ,,Amended WARN,Breathitt,,
,,2013-10-18 00:00:00,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,Green River,,,,22,2013-08-16 00:00:00,,,,See WARN,WARN ,,,Daviess,,
,,2013-10-18 00:00:00,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,Green River,,,,679,2013-08-16 00:00:00,,,,See WARN,WARN ,,,Hancock,,
,,2013-10-17 00:00:00,,N,,"Aramark Healthcare Support Services, LLC",722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,Closure,,Greater Louisville,,,,241,2013-08-15 00:00:00,,,,See WARN,WARN,,,Jefferson,,
,,14th - 25th of October 2013,,Y,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,Western Kentucky,,,,100,2013-08-09 00:00:00,,,,Unknown,WARN ,,,Ballard,,
,,2013-08-13 00:00:00,,Y,,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Closure,,Greater Louisville,,,,20,2013-07-31 00:00:00,,,,See WARN,WARN,,Amended WARN,Jefferson,,
,,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,Greater Louisville,,,,42,2013-07-30 00:00:00,,,,Unknown,WARN,,Amended WARN,Jefferson,,
,,August or September of 2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Closure,,Greater Louisville,,,,89,2013-07-24 00:00:00,,,,Unknown,WARN,,Amended WARN,Shelby,,
,,2013-09-13 00:00:00,,N,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,Greater Louisville,,,,75,2013-07-11 00:00:00,,,,Unknown,WARN,,,Jefferson,,
,,08/08/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Closure,,Bluegrass,,,,145,2013-07-08 00:00:00,,,,See WARN,WARN,,Amended WARN,Fayette,,
,,2013-08-31 00:00:00,,N,,Marion Adjustment Center,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Closure,,Lincoln Trail,,,,167,2013-07-02 00:00:00,,,,See WARN,WARN,,Redacted WARN,Marion,,
,,08/23/2013 - 10/25/2013,,N,,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,Greater Louisville,,,,56,2013-07-02 00:00:00,,,,Unknown,WARN,,Amended WARN,Jefferson,,
,,14-day period following 08/06/2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,Greater Louisville,,,,89,2013-06-07 00:00:00,,,,See WARN,WARN,,,Shelby,,
,,08/05/2013 - 08/13/2013,,N,,United State Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Layoff,,Western Kentucky,,,,160,2013-05-31 00:00:00,,,,Unknown,WARN,,,Ballard,,
,,2013-07-26 00:00:00,,N,,"Motorola Solutions, Inc.            ",811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Closure,,Greater Louisville,,,,56,2013-05-21 00:00:00,,,,Unknown,WARN,,"DBA, Motorola Mobility, Inc.",Jefferson,,
,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Closure,,Northern Kentucky,,,,60,2013-05-21 00:00:00,,,,Unknown,WARN,,AMENDED,Boone,,
,,07/03/2013 - 07/02/2014,,N,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,See WARN ,Y,Layoff,,Western Kentucky,,,,145,2013-05-07 00:00:00,,,,See WARN,WARN,,See WARN,Ballard,,
,,07/05/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Closure,,Bluegrass,,,,145,2013-05-06 00:00:00,,,,See WARN,WARN,,See WARN,Fayette,,
,,02/04/2013 - 07/05/2013,,Y,,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Closure,,Greater Louisville,,,,347,2013-05-06 00:00:00,,,,See WARN,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,
,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,Closure,,Northern Kentucky,,,,50,2013-04-25 00:00:00,,,,Unknown,WARN,,,Boone,,
,,08/06/2013 - 08/20/2013,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,Layoff,,Green River,,,,693,2013-04-16 00:00:00,,,,See WARN,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,
,,08/06/2013 - 08/20/2013,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,Layoff,,Green River,,,,17,2013-04-16 00:00:00,,,,See WARN,WARN,,,Daviess,,
,,2013-06-14 00:00:00,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,Cumberlands,,,,124,2013-04-15 00:00:00,,,,See WARN,WARN,,,Laurel,,
,,07/01/2013 - 09/01/2013,,N,,GECOM Corporation,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,Layoff,,Bluegrass,,,,85,2013-04-11 00:00:00,,,,Unknown,WARN,,,Franklin,,
,,2013-06-12 00:00:00,,N,,"Gannett Driect Marketing Services, Inc.",541613,,,,,"340 Robards Court                 Louisville, KY 40218",N,Closure,,Greater Louisville,,,,59,2013-04-09 00:00:00,,,,See WARN,WARN,,,Jefferson,,
,,2013-06-10 00:00:00,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,Layoff,,Bluegrass,,,,93,2013-04-08 00:00:00,,,,Unknown,WARN,,See WARN,Fayette,,
,,Unknown,,N,,"Serco, Inc.",332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Layoff,,Cumberlands,,,,250,2013-03-06 00:00:00,,,,Unknown,WARN,,,Whitley,,
,,50/01/2013 - 10/25/2013,,N,,Joy Global,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,Bluegrass,,,,147,2013-03-01 00:00:00,,,,See WARN,WARN,,,Bourbon,,
,,2013-04-30 00:00:00,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,Closure,,Lincoln Trail,,,,58,2013-02-28 00:00:00,,,,See WARN,WARN,,,Hardin,,
,,05/03/2013 - 06/15/2013,,N,,"Fetter Printing Company, Fettergroup","551112, 323110",,,,,"700 Locust Lane                      Louisville, KY 40217",N,Closure,,Greater Louisville,,,,54,2013-02-28 00:00:00,,,,See WARN,WARN,,See WARN,Jefferson,,
,,02/04/2013 - 05/05/2013,,N,,"JCIM US, LLC",326199,,,,,"8161 National Turnpike       Louisville, KY 40214",N,Closure,,Greater Louisville,,,,347,2013-02-19 00:00:00,,,,See WARN,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,
,,2013-04-01 00:00:00,,N,,Conifer Health Solutions,621610,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,Closure,,Barren River,,,,54,2013-01-30 00:00:00,,,,See WARN,WARN,,,Warren,,
,,2013-03-31 00:00:00,,N,,Community Alternatives KY Madisonville,624190,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,Closure,,Western Kentucky,,,,70,2013-01-22 00:00:00,,,,See WARN,WARN,,See WARN,Hopkins,,
,,2013-03-22 00:00:00,,N,,The Boeing Company,,,,,,See WARN ,N,Closure,,Statewide,,,,2,2013-01-18 00:00:00,,,,See WARN,WARN,,WARN never distributed,,,
,,2013-04-15 00:00:00,,N,,"Gap, Inc.",493110,,,,,See WARN ,N,Closure,,Northern Kentucky,,,,363,2013-01-16 00:00:00,,,,See WARN,WARN,,,,,
,,On or around 03/08/2013,,?,,"Leggett & Platt, Incorporated",332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,Closure,,Green River,,,,71,2013-01-08 00:00:00,,,,See WARN,WARN,,,,,
,,03/05/2013 or within the 2-week period afterward,,N,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,Closure,,EKCEP,,,,267,2013-01-07 00:00:00,,,,See WARN,WARN,,,,,
,,2013-03-04 00:00:00,,N,,The Boeing Company,561110,,,,,See WARN ,N,Closure,,Statewide,,,,49,2013-01-04 00:00:00,,,,See WARN,WARN,,,,,
,,2014-03-18 00:00:00,,No,,Time Warner Cable (TWC),561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Layoff,,Greater Louisville,,,,97,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,Jefferson,,
,,2014-03-04 00:00:00,,No,,Boeing,561110,,,,,,No,Closure,,Statewide,,,,49,2014-01-04 00:00:00,,,,Office Administration and Support,WARN,,,Statewide,,
,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,Closure,,EKCEP,,,,131,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",WARN,,,Breathitt,,
,,2014-03-28 00:00:00,,No,,"Motorola Solutions, Inc.",811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,Closure,,Greater Louisville,,,,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,WARN,,,Jefferson,,
,,2014-02-03 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,Layoff,,Statewide,,,,,2014-02-11 00:00:00,,,,Store Merchandising,WARN,,,Statewide,,
,,2014-04-11 00:00:00,,Yes,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,Western Kentucky,,,,360,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,WARN,,,Ballard,,
,,2014-04-18 00:00:00,,Yes,,"Brake Parts, Inc., LLC.",336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,Layoff,,Bluegrass,,,,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,Lincoln,,
,,2014-05-09 00:00:00,,?,,"General Dynamics Information Technology, Inc.",541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Layoff,,Cumberlands,,,,271,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,WARN,,,Laurel,,
,,2041-06-04 00:00:00,,No,,Cenveo,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Closure,,Greater Louisville,,,,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,WARN,,,Shelby,,
,,2014-06-08 00:00:00,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,Closure,,Cumberlands,,,,601,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,WARN,,,Russell,,
,,2014-05-01 00:00:00,,?,,Big Rivers Electric Corp. Coleman Station,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Layoff,,Green River,,,,96,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,WARN,,,Hancock,,
,,2014-06-27 00:00:00,,Yes,,United States Enrichment Corporation (USEC),325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Layoff,,Western Kentucky,,,,85,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,WARN,,,Ballard,,
,,2014-07-31 00:00:00,,No,,"Nielsen Company (US), LLC",561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Closure,,Lincoln Trail,,,,237,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,WARN,,,Hardin,,
,,07/29/2014 thru 09/30/2014,,?,,"Aphena Pharma Solutions, LLC",325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Closure,,Barren River,,,,54,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,Barren,,
,,Beginning 07/28/2014,,?,,"Carl Zeiss Vision, Inc.",333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Closure,,Northern Kentucky,,,,67,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,WARN,,,Boone,,
,,Beginning 08/22/2014,,Yes,,Regal Beloit,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Closure,,Bluegrass,,,,242,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,WARN,,,Clark / Montgomery,,
,,2014-06-30 00:00:00,,No,,"Sodexo, Inc.",722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Closure,,Bluegrass,,,,57,2014-06-09 00:00:00,,,,Food Service Contractor,WARN,,,Fayette,,
,,"On or shortly after August 18, 2014",,No,,"Harlan-Cumberland Coal Company, LLC",213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Layoff,,EKCEP,,,,92,2014-06-19 00:00:00,,,,Coal mining support services,WARN,,,Harlan,,
