NAFTA/Trade,NAICS,NAICS Code,Trade,County/Counties,Projected Dates,Employees,Union,Congressional ,County,Closure or Layoff?,Notice URL,Region,Company Name,Projected Date,Comments,Company Contact,NAICS/SIC,Notice Link,Source,Location,Industry,SIC,Company Address,NEG,Affected Occupation,Affected Occupations,Date Received,Workforce Area,County: Local  Name,Closure/Layoff,Local Area
,331221,,,,2012-06-04 00:00:00,24,Y,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,2012-05-30 00:00:00,Greater Louisville,,?,
,424910,,,,05/18/2012 - 12/31/2012,,Y,,,,,,Ferry-Morse Seed Company,,SEE WARN,,,,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,2012-05-30 00:00:00,Western Kentucky,,Closure,
,561210,,,,2012-06-30 00:00:00,179,N,,,,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,2012-05-21 00:00:00,Lincoln Trail,,?,
,425120,,,,06/05/2012 - 07/15/2012,5,N,,,,,,Lipari Foods,,SEE WARN,,,,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,2012-05-10 00:00:00,Statewide,,Layoff,
,424490,,N/A,,?,26,Y,,,,,,Hostess Brands,,SEE WARN,,,,WARN,,,,"468 US 25 South                           London, KY 40741",,,See WARN,2012-05-08 00:00:00,Cumberlands,,Closure,
,922140,,,,07/01/2012 - 08/15/2012,156 +/-,N,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,2012-05-07 00:00:00,EKCEP,,Layoff,
,424410,,N,,See WARN,148,N,,,,,,US Foods,,See WARN,,,,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,2012-05-03 00:00:00,Western Kentucky,,Layoff,
,333132,,,,2012-06-29 00:00:00,63,N,,,,,,Baker Hughes Incorporated,,,,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,2012-05-01 00:00:00,EKCEP,,Closure,
,212111,,,,06/19/2012 - 07/03/2012,196 +,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,2012-04-22 00:00:00,Green River,,See WARN,
,333500,,,,2012-06-19 00:00:00,61,N,,,,,,AAR Precision Systems,,,,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,2012-04-20 00:00:00,Lincoln Trail,,Closure,
,212111,,No,,06/19/2012 - 07/03/2012,196,N,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,2012-04-20 00:00:00,Green River,,Closure,
,212111,,,,2012-06-16 00:00:00,163,N,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,2012-04-18 00:00:00,EKCEP,,Closure,
,424950,,,,2012-06-29 00:00:00,52,N,,,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,2012-04-16 00:00:00,Greater Louisville,,Closure,
,453998,,,,03/30/2012 - 04/27/2012,99,Y,,,,,,Light House Home Products,,Possible recall in 6 months.,,,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,2012-04-12 00:00:00,Bluegrass,,Layoff,
,323110,,,,2012-06-08 00:00:00,83,Y,,,,,,Multi Packaging Solutions,,,,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,2012-04-09 00:00:00,Greater Louisville,,Closure,
,423420,,N,,2012-06-04 00:00:00,140,N,,,,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,2012-04-02 00:00:00,EKCEP,,Layoff,
,444190,,,,2012-05-01 00:00:00,217,Y,,,,,,Tru Seal Technologies,,Closure due to natural disaster.,,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,EKCEP,,Closure,
,212111,,N/A,,2012-04-05 00:00:00,121,N,,,,,,Oxford Resource Partners,,,,,,WARN,,,,See WARN,,,See WARN,2012-03-22 00:00:00,Western Kentucky,,Layoff,
,"493110, 541614",,N,,2012-03-14 00:00:00,109,N,,,,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,2012-02-29 00:00:00,Northern Kentucky,,Closure,
,,,N,,2012-04-20 00:00:00,115,N,,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,BRADD,,Layoff,
,561422,,N,,2012-04-30 00:00:00,113,N,,,,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,2012-02-21 00:00:00,Greater Louisville,,Closure,
,332321,,,,2012-05-07 00:00:00,217,Y,,,,,,Tru Seal Technologies,,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,EKCEP,,Closure,
,213113,,N,,2012-02-16 00:00:00,109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,2012-02-17 00:00:00,EKCEP,,Layoff,
,333922,,N/A,,2012-07-23 00:00:00,177 +/-,N,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,See WARN,2012-02-15 00:00:00,Northern Kentucky,,Layoff,
,212111,,N/A,,2012-04-03 00:00:00,47                 30,N,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,2012-02-03 00:00:00,EKCEP,,Layoff,
,337110,,,,2012-04-30 00:00:00,157,N,,,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,2012-02-03 00:00:00,EKCEP,,Closure,
,212111,,,,2012-04-03 00:00:00,52,N,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,2012-02-03 00:00:00,EKCEP,,Layoff,
,561320,,,,03/22/2012 +/-,?,N,,,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,2012-01-23 00:00:00,Cumberlands,,Layoff,
,,,,,03/19/2012 - 04/01/2012 ,542,N,,,,,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,2012-01-18 00:00:00,Northern Kentucky,,Closure,
,333999,,,,03/12/2012 - 03/19/2012,71 +/-,N,,,,,,Clarcor Air Filtration Products,,,,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,2012-01-09 00:00:00,Cumberlands,,Closure,
,"423510, 423830, 331111",,N,,2014-02-25 00:00:00,67,,,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,Northern Kentucky,,Closure,
,311412,,N,,2014-03-01 00:00:00,113,,,Daviess,,,,Unilever                      Owensboro Plant,,,,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,Green River,,Layoff,
,325199,,Y,,14th - 28th of February 2014,110,Y,,Ballard,,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-12-17 00:00:00,Western Kentucky,,Layoff,
,331319,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,Green River,,Layoff,
,560000,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,N,,Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,Green River,,Layoff,
,621910,,N,,2013-12-06 00:00:00,,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,Bluegrass,,Closure,
,221121,,N,,2014-02-01 00:00:00,188,Y,,Henderson,,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Green River,,Layoff,
,325199,,Y,,01/21/2014 - 01/31/2014,40,Y,,Ballard,,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,Western Kentucky,,Layoff,
,,,N,,2013-12-13 00:00:00,,N,,Christian,,,,"DynCorp International, LLC ""DI""",,,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,2013-11-12 00:00:00,Western Kentucky,,Layoff,
,561422,,,,2014-01-03 00:00:00,101,N,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",,,,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,2013-11-06 00:00:00,Bluegrass,,Layoff,
,331319,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,2013-11-04 00:00:00,Green River,,Layoff,
,,,N,,2013-12-22 00:00:00,55,N,,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,2013-10-25 00:00:00,Greater Louisville,,Layoff,
,621511,,N,,2013-12-23 00:00:00,,N,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,See WARN,2013-10-24 00:00:00,Greater Louisville,,Closure/Layoff,
,621511,,N,,2013-12-23 00:00:00,,N,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,2013-10-24 00:00:00,Bluegrass,,Closure/Layoff,
,331319,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Y,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-10-21 00:00:00,Green River,,Layoff,
,560000,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Y,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-10-21 00:00:00,Green River,,Layoff,
,212112,,,,2013-10-16 00:00:00,,,,Pike,,,,McCoy Elkhorn Coal Corporation,,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,2013-10-16 00:00:00,EKCEP,,Layoff,
,522310,,N,,2013-12-12 00:00:00,142,,,Jefferson,,,,Discover Home Loans,,,,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,2013-10-15 00:00:00,Greater Louisville,,Layoff,
,212112,,N,,2013-12-16 00:00:00,,N,,Harlan/Leslie,,,,Bledsoe Coal Corporation,,,,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,2013-10-15 00:00:00,EKCEP,,Closure,
,811211,,,,Decemeber of 2013,42,N,,Jefferson,,,,"Motorola Solutions, Inc.",,Amended WARN,,,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,2013-10-08 00:00:00,Greater Louisville,,Closure,
,336370,,N,,2014-03-31 00:00:00,5,,,Franklin,,,,GECOM Corporation,,,,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,2013-10-02 00:00:00,Bluegrass,,Layoff,
,424430,,N,,11/29/2013 - 12/12/2013,,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,2013-09-30 00:00:00,Western Kentucky,,Closure,
,212112,,,,2013-12-02 00:00:00,125,,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,2013-09-27 00:00:00,EKCEP,,Closure,
,624310,,N,,08/31/2013 - 10/31/2013,117,,,Marion,,,,Marion Adjustment Center,,Amended WARN,,,,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,2013-08-30 00:00:00,Lincoln Trail,,Closure,
,561210,,N,,2013-09-30 00:00:00,94,,,Jefferson,,,,"Corizon, Inc.",,,,,,WARN ,,,,See WARN ,,,See WARN,2013-08-26 00:00:00,Greater Louisville,,Layoff,
,322221,,N,,See WARN ,3,N,,Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,2013-08-23 00:00:00,EKCEP,,Closure,
,560000,,N,,2013-10-18 00:00:00,22,Y,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-08-16 00:00:00,Green River,,Layoff,
,331319,,N,,2013-10-18 00:00:00,679,Y,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-08-16 00:00:00,Green River,,Layoff,
,722310,,N,,2013-10-17 00:00:00,241,N,,Jefferson,,,,"Aramark Healthcare Support Services, LLC",,,,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,2013-08-15 00:00:00,Greater Louisville,,Closure,
,325199,,Y,,14th - 25th of October 2013,100,Y,,Ballard,,,,United State Enrichment Corporation (USEC),,,,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-08-09 00:00:00,Western Kentucky,,Layoff,
,326199,,Y,,2013-08-13 00:00:00,20,Y,,Jefferson,,,,"JCIM US, LLC",,Amended WARN,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-07-31 00:00:00,Greater Louisville,,Closure,
,811211,,,,09/27/2013 - 12/27/2013,42,N,,Jefferson,,,,"Motorola Solutions, Inc.",,Amended WARN,,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-07-30 00:00:00,Greater Louisville,,Closure,
,322230,,N,,August or September of 2013,89,N,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,2013-07-24 00:00:00,Greater Louisville,,Closure,
,"517210, 517911, 517919",,N,,2013-09-13 00:00:00,75,,,Jefferson,,,,"Lightyear Network Solutions, LLC",,,,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,2013-07-11 00:00:00,Greater Louisville,,Closure,
,621999,,N,,08/08/2013 - 12/31/2013,145,N,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,2013-07-08 00:00:00,Bluegrass,,Closure,
,624310,,N,,2013-08-31 00:00:00,167,N,,Marion,,,,Marion Adjustment Center,,Redacted WARN,,,,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,2013-07-02 00:00:00,Lincoln Trail,,Closure,
,811211,,N,,08/23/2013 - 10/25/2013,56,N,,Jefferson,,,,"Motorola Solutions, Inc.",,Amended WARN,,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-07-02 00:00:00,Greater Louisville,,Closure,
,322230,,N,,14-day period following 08/06/2013,89,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,2013-06-07 00:00:00,Greater Louisville,,Closure,
,325199,,N,,08/05/2013 - 08/13/2013,160,Y,,Ballard,,,,United State Enrichment Corporation (USEC),,,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,2013-05-31 00:00:00,Western Kentucky,,Layoff,
,811211,,N,,2013-07-26 00:00:00,56,N,,Jefferson,,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,2013-05-21 00:00:00,Greater Louisville,,Closure,
,"334118, 334220, 425110, 541511, 551114, 811212",,N,,2013-06-30 00:00:00,60,N,,Boone,,,,"Motorola Solutions, Inc. ",,AMENDED,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-05-21 00:00:00,Northern Kentucky,,Closure,
,334512,,N,,07/03/2013 - 07/02/2014,145,Y,,Ballard,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,WARN,,,,See WARN ,,,See WARN,2013-05-07 00:00:00,Western Kentucky,,Layoff,
,621999,,N,,07/05/2013 - 12/31/2013,145,N,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,2013-05-06 00:00:00,Bluegrass,,Closure,
,326199,,Y,,02/04/2013 - 07/05/2013,347,Y,,Jefferson,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-05-06 00:00:00,Greater Louisville,,Closure,
,"334118, 334220, 425110, 541511, 551114, 811212",,N,,2013-06-30 00:00:00,50,N,,Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,2013-04-25 00:00:00,Northern Kentucky,,Closure,
,331313,,N,,08/06/2013 - 08/20/2013,693,Y,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,2013-04-16 00:00:00,Green River,,Layoff,
,561110,,N,,08/06/2013 - 08/20/2013,17,Y,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,2013-04-16 00:00:00,Green River,,Layoff,
,518210,,N,,2013-06-14 00:00:00,124,,,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,2013-04-15 00:00:00,Cumberlands,,Layoff,
,336370,,N,,07/01/2013 - 09/01/2013,85,N,,Franklin,,,,GECOM Corporation,,,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,2013-04-11 00:00:00,Bluegrass,,Layoff,
,541613,,N,,2013-06-12 00:00:00,59,N,,Jefferson,,,,"Gannett Driect Marketing Services, Inc.",,,,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,2013-04-09 00:00:00,Greater Louisville,,Closure,
,327420,,N,,2013-06-10 00:00:00,93,N,,Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,2013-04-08 00:00:00,Bluegrass,,Layoff,
,332992,,N,,Unknown,250,N,,Whitley,,,,"Serco, Inc.",,,,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,2013-03-06 00:00:00,Cumberlands,,Layoff,
,333131,,N,,50/01/2013 - 10/25/2013,147,,,Bourbon,,,,Joy Global,,,,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,2013-03-01 00:00:00,Bluegrass,,Closure,
,336510,,N,,2013-04-30 00:00:00,58,N,,Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,2013-02-28 00:00:00,Lincoln Trail,,Closure,
,"551112, 323110",,N,,05/03/2013 - 06/15/2013,54,N,,Jefferson,,,,"Fetter Printing Company, Fettergroup",,See WARN,,,,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,2013-02-28 00:00:00,Greater Louisville,,Closure,
,326199,,N,,02/04/2013 - 05/05/2013,347,N,,Jefferson,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,2013-02-19 00:00:00,Greater Louisville,,Closure,
,621610,,N,,2013-04-01 00:00:00,54,N,,Warren,,,,Conifer Health Solutions,,,,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,2013-01-30 00:00:00,Barren River,,Closure,
,624190,,N,,2013-03-31 00:00:00,70,N,,Hopkins,,,,Community Alternatives KY Madisonville,,See WARN,,,,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,2013-01-22 00:00:00,Western Kentucky,,Closure,
,,,N,,2013-03-22 00:00:00,2,N,,,,,,The Boeing Company,,WARN never distributed,,,,WARN,,,,See WARN ,,,See WARN,2013-01-18 00:00:00,Statewide,,Closure,
,493110,,N,,2013-04-15 00:00:00,363,N,,,,,,"Gap, Inc.",,,,,,WARN,,,,See WARN ,,,See WARN,2013-01-16 00:00:00,Northern Kentucky,,Closure,
,332618,,?,,On or around 03/08/2013,71,N,,,,,,"Leggett & Platt, Incorporated",,,,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,2013-01-08 00:00:00,Green River,,Closure,
,212111,,N,,03/05/2013 or within the 2-week period afterward,267,N,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,2013-01-07 00:00:00,EKCEP,,Closure,
,561110,,N,,2013-03-04 00:00:00,49,N,,,,,,The Boeing Company,,,,,,WARN,,,,See WARN ,,,See WARN,2013-01-04 00:00:00,Statewide,,Closure,
,561422,,No,,2014-03-18 00:00:00,97,No,,Jefferson,,,,Time Warner Cable (TWC),,,,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Greater Louisville,,Layoff,
,561110,,No,,2014-03-04 00:00:00,49,No,,Statewide,,,,Boeing,,,,,,WARN,,,,,,,Office Administration and Support,2014-01-04 00:00:00,Statewide,,Closure,
,322221,,No,,,131,No,,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",2014-01-07 00:00:00,EKCEP,,Closure,
,811211,,No,,2014-03-28 00:00:00,,No,,Jefferson,,,,"Motorola Solutions, Inc.",,,,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,Greater Louisville,,Closure,
,425120,,No,,2014-02-03 00:00:00,,No,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,2014-02-11 00:00:00,Statewide,,Layoff,
,325199,,Yes,,2014-04-11 00:00:00,360,Yes,,Ballard,,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Western Kentucky,,Layoff,
,336340,,Yes,,2014-04-18 00:00:00,,No,,Lincoln,,,,"Brake Parts, Inc., LLC.",,,,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Bluegrass,,Layoff,
,541611,,?,,2014-05-09 00:00:00,271,No,,Laurel,,,,"General Dynamics Information Technology, Inc.",,,,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,2014-03-07 00:00:00,Cumberlands,,Layoff,
