SIC,Location,Region,Notice Link,Trade,County: Local  Name,Affected Occupations,Affected Occupation,County,County/Counties,Local Area,Employees,Projected Date,NAFTA/Trade,Union,Closure/Layoff,NAICS,NEG,NAICS/SIC,Projected Dates,Date Received,Company Contact,Company Address,Workforce Area,NAICS Code,Notice URL,Company Name,Congressional ,Comments,Industry,Closure or Layoff?,Source
,,,,,,See WARN,,,,,163 +/-,,,N,Closure,212111,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,344,,,N,Layoff,522320,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,First Data Technologies                                 First Data Merchant Service,,,,,WARN
,,,,N/A,,See WARN,,,,,37,,,N,Layoff,333131,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,Joy Global,,,,,WARN
,,,,N/A,,See WARN,,,,,416,,,N,Closure,212111,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,Alpha Natural Resources                              ,,SEE WARN,,,WARN
,,,,N/A,,See WARN,,,,,20,,,Y,Closure,212111,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,Long Fork Coap Company,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,163,,,N,Closure,212111,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,4,,,Y,Closure,323110,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,Multi Packaging Solutions,,SEE WARN,,,WARN
,,,,Y,,See WARN,,,,,238 +,,,N,Layoff,481112,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,ASTAR Air Cargo,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,24,,,Y,?,331221,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,WARN
,,,,,,Production Workers,,,,,,,,Y,Closure,424910,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,Ferry-Morse Seed Company,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,179,,,N,?,561210,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN
,,,,,,See WARN,,,,,5,,,N,Layoff,425120,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,Lipari Foods,,SEE WARN,,,WARN
,,,,N/A,,See WARN,,,,,26,,,Y,Closure,424490,,,?,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",Cumberlands,,,Hostess Brands,,SEE WARN,,,WARN
,,,,,,See WARN,,,,,156 +/-,,,N,Layoff,922140,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN
,,,,N,,See WARN,,,,,148,,,N,Layoff,424410,,,See WARN,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,US Foods,,See WARN,,,WARN
,,,,,,See WARN,,,,,63,,,N,Closure,333132,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,Baker Hughes Incorporated,,,,,WARN
,,,,,,See WARN,,,,,196 +,,,N,See WARN,212111,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN
,,,,,,See WARN,,,,,61,,,N,Closure,333500,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,AAR Precision Systems,,,,,WARN
,,,,No,,See WARN,,,,,196,,,N,Closure,212111,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN
,,,,,,See WARN,,,,,163,,,N,Closure,212111,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN
,,,,,,See WARN,,,,,52,,,N,Closure,424950,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,WARN
,,,,,,See WARN,,,,,99,,,Y,Layoff,453998,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,Light House Home Products,,Possible recall in 6 months.,,,WARN
,,,,,,See WARN,,,,,83,,,Y,Closure,323110,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,Multi Packaging Solutions,,,,,WARN
,,,,N,,See WARN,,,,,140,,,N,Layoff,423420,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,WARN
,,,,,,,,,,,217,,,Y,Closure,444190,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Tru Seal Technologies,,Closure due to natural disaster.,,,WARN
,,,,N/A,,See WARN,,,,,121,,,N,Layoff,212111,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,See WARN,Western Kentucky,,,Oxford Resource Partners,,,,,WARN
,,,,N,,See WARN,,,,,109,,,N,Closure,"493110, 541614",,,2012-03-14 00:00:00,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,WARN
,,,,N,,,,,,,115,,,N,Layoff,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,WARN
,,,,N,,See WARN,,,,,113,,,N,Closure,561422,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,WARN
,,,,,,,,,,,217,,,Y,Closure,332321,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Tru Seal Technologies,,,,,WARN
,,,,N,,See WARN,,,,,109,,,,Layoff,213113,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,WARN
,,,,N/A,,See WARN,,,,,177 +/-,,,N,Layoff,333922,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,WARN
,,,,N/A,,See WARN,,,,,47                 30,,,N,Layoff,212111,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN
,,,,,,Production workers,,,,,157,,,N,Closure,337110,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,WARN
,,,,,,See WARN,,,,,52,,,N,Layoff,212111,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN
,,,,,,Unknown,,,,,?,,,N,Layoff,561320,,,03/22/2012 +/-,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN
,,,,,,See WARN,,,,,542,,,N,Closure,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,,WARN
,,,,,,See WARN,,,,,71 +/-,,,N,Closure,333999,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,Clarcor Air Filtration Products,,,,,WARN
,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,67,,,,Closure,"423510, 423830, 331111",,,2014-02-25 00:00:00,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN 
,,,,N,,,,Daviess,,,113,,,,Layoff,311412,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,Unilever                      Owensboro Plant,,,,,WARN
,,,,Y,,Unknown,,Ballard,,,110,,,Y,Layoff,325199,,,14th - 28th of February 2014,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,WARN
,,,,N,,,,Hancock,,,,,,Y,Layoff,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,WARN
,,,,N,,,,Daviess/ Hancock,,,22,,,N,Layoff,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,WARN
,,,,N,,,,Nicholas,,,,,,,Closure,621910,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN"
,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,188,,,Y,Layoff,221121,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN
,,,,Y,,,,Ballard,,,40,,,Y,Layoff,325199,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,WARN
,,,,N,,See WARN,,Christian,,,,,,N,Layoff,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,,WARN
,,,,,,See WARN,,Fayette,,,101,,,N,Layoff,561422,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN
,,,,N,,See WARN,,Henderson,,,,,,Y,Layoff,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN
,,,,N,,See WARN,,Jefferson,,,55,,,N,Layoff,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN
,,,,N,,See WARN,,Jefferson,,,,,,N,Closure/Layoff,621511,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN
,,,,N,,See WARN,,Fayette,,,,,,N,Closure/Layoff,621511,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN
,,,,N,,See WARN,,Hancock,,,686,,,Y,Layoff,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,WARN
,,,,N,,See WARN,,Daviess,,,27,,,Y,Layoff,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,WARN
,,,,,,See WARN,,Pike,,,,,,,Layoff,212112,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,McCoy Elkhorn Coal Corporation,,,,,WARN
,,,,N,,See WARN,,Jefferson,,,142,,,,Layoff,522310,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,Discover Home Loans,,,,,WARN
,,,,N,,See WARN,,Harlan/Leslie,,,,,,N,Closure,212112,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,Bledsoe Coal Corporation,,,,,WARN
,,,,,,See WARN,,Jefferson,,,42,,,N,Closure,811211,,,Decemeber of 2013,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,WARN 
,,,,N,,See WARN,,Franklin,,,5,,,,Layoff,336370,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation,,,,,WARN 
,,,,N,,See WARN,,Hopkins,,,,,,,Closure,424430,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN 
,,,,,,See WARN,,Martin,,,125,,,,Closure,212112,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN 
,,,,N,,See WARN,,Marion,,,117,,,,Closure,624310,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion Adjustment Center,,Amended WARN,,,WARN 
,,,,N,,See WARN,,Jefferson,,,94,,,,Layoff,561210,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,See WARN ,Greater Louisville,,,"Corizon, Inc.",,,,,WARN 
,,,,N,,See WARN,,Breathitt,,,3,,,N,Closure,322221,,,See WARN ,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,WARN 
,,,,N,,See WARN,,Daviess,,,22,,,Y,Layoff,560000,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN 
,,,,N,,See WARN,,Hancock,,,679,,,Y,Layoff,331319,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN 
,,,,N,,See WARN,,Jefferson,,,241,,,N,Closure,722310,,,2013-10-17 00:00:00,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,,,,WARN
,,,,Y,,Unknown,,Ballard,,,100,,,Y,Layoff,325199,,,14th - 25th of October 2013,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,WARN 
,,,,Y,,See WARN,,Jefferson,,,20,,,Y,Closure,326199,,,2013-08-13 00:00:00,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",,Amended WARN,,,WARN
,,,,,,Unknown,,Jefferson,,,42,,,N,Closure,811211,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,WARN
,,,,N,,Unknown,,Shelby,,,89,,,N,Closure,322230,,,August or September of 2013,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,WARN
,,,,N,,Unknown,,Jefferson,,,75,,,,Closure,"517210, 517911, 517919",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,"Lightyear Network Solutions, LLC",,,,,WARN
,,,,N,,See WARN,,Fayette,,,145,,,N,Closure,621999,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,WARN
,,,,N,,See WARN,,Marion,,,167,,,N,Closure,624310,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion Adjustment Center,,Redacted WARN,,,WARN
,,,,N,,Unknown,,Jefferson,,,56,,,N,Closure,811211,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",,Amended WARN,,,WARN
,,,,N,,See WARN,,Shelby,,,89,,,,Closure,322230,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN
,,,,N,,Unknown,,Ballard,,,160,,,Y,Layoff,325199,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),,,,,WARN
,,,,N,,Unknown,,Jefferson,,,56,,,N,Closure,811211,,,2013-07-26 00:00:00,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,WARN
,,,,N,,Unknown,,Boone,,,60,,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,"Motorola Solutions, Inc. ",,AMENDED,,,WARN
,,,,N,,See WARN,,Ballard,,,145,,,Y,Layoff,334512,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,See WARN ,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,WARN
,,,,N,,See WARN,,Fayette,,,145,,,N,Closure,621999,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,WARN
,,,,Y,,See WARN,,Jefferson,,,347,,,Y,Closure,326199,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN
,,,,N,,Unknown,,Boone,,,50,,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN
,,,,N,,See WARN,,Hancock,,,693,,,Y,Layoff,331313,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN
,,,,N,,See WARN,,Daviess,,,17,,,Y,Layoff,561110,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN
,,,,N,,See WARN,,Laurel,,,124,,,,Layoff,518210,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN
,,,,N,,Unknown,,Franklin,,,85,,,N,Layoff,336370,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation,,,,,WARN
,,,,N,,See WARN,,Jefferson,,,59,,,N,Closure,541613,,,2013-06-12 00:00:00,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,,,,WARN
,,,,N,,Unknown,,Fayette,,,93,,,N,Layoff,327420,,,2013-06-10 00:00:00,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,WARN
,,,,N,,Unknown,,Whitley,,,250,,,N,Layoff,332992,,,Unknown,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,"Serco, Inc.",,,,,WARN
,,,,N,,See WARN,,Bourbon,,,147,,,,Closure,333131,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,Joy Global,,,,,WARN
,,,,N,,See WARN,,Hardin,,,58,,,N,Closure,336510,,,2013-04-30 00:00:00,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN
,,,,N,,See WARN,,Jefferson,,,54,,,N,Closure,"551112, 323110",,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,"Fetter Printing Company, Fettergroup",,See WARN,,,WARN
,,,,N,,See WARN,,Jefferson,,,347,,,N,Closure,326199,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN
,,,,N,,See WARN,,Warren,,,54,,,N,Closure,621610,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,Conifer Health Solutions,,,,,WARN
,,,,N,,See WARN,,Hopkins,,,70,,,N,Closure,624190,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,Community Alternatives KY Madisonville,,See WARN,,,WARN
,,,,N,,See WARN,,,,,2,,,N,Closure,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,See WARN ,Statewide,,,The Boeing Company,,WARN never distributed,,,WARN
,,,,N,,See WARN,,,,,363,,,N,Closure,493110,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,See WARN ,Northern Kentucky,,,"Gap, Inc.",,,,,WARN
,,,,?,,See WARN,,,,,71,,,N,Closure,332618,,,On or around 03/08/2013,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,"Leggett & Platt, Incorporated",,,,,WARN
,,,,N,,See WARN,,,,,267,,,N,Closure,212111,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN
,,,,N,,See WARN,,,,,49,,,N,Closure,561110,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,See WARN ,Statewide,,,The Boeing Company,,,,,WARN
