Union,Source,Trade,Location,Workforce Area,Date Received,Projected Dates,Notice Link,Industry,Comments,Company Contact,Employees,Congressional ,Projected Date,NAICS/SIC,NAICS,County,Affected Occupation,Company Name,Company Address,Affected Occupations,Closure or Layoff?,County/Counties,Local Area,Region,NEG,NAICS Code,Closure/Layoff,SIC,NAFTA/Trade,Notice URL,County: Local  Name
Y,WARN,,,Northern Kentucky,2012-08-20 00:00:00,See WARN,,,SEE WARN,,4,,,,481111,,,Comair,See WARN,See WARN,,,,,,,Closure,,,,
N,WARN,,,Northern Kentucky,2012-08-09 00:00:00,2012-10-09 00:00:00,,,N/A,,64,,,,336413,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-07-31 00:00:00,See WARN,,,SEE WARN,,259,,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,,Closure,,,,
Y,WARN,,,Northern Kentucky,2012-07-30 00:00:00,See WARN,,,N/A,,1194,,,,481111,,,Comair,See WARN,See WARN,,,,,,,Closure,,,,
Y,WARN,,,Greater Louisville,2012-07-27 00:00:00,2012-09-30 00:00:00,,,,,217,,,,485210,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-07-16 00:00:00,2012-09-15 00:00:00,,,SEE WARN,,99,,,,212111,,,Kentucky Fuel Corp. ,See WARN,See WARN,,,,,,,Closure,,,,
N,WARN,,,Statewide,2012-07-16 00:00:00,2012-09-15 00:00:00,,,SEE WARN,,3,,,,425120,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-07-12 00:00:00,2012-07-20 00:00:00,,,SEE WARN,,163,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,,,,,Closure,,,,
N,WARN,,,Northern Kentucky,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,,SEE WARN,,114,,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,,,,,Layoff,,,,
N,WARN,,,EKCEP,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,SEE WARN,,49,,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,Bluegrass,2012-06-27 00:00:00,2012-12-31 00:00:00,,,,,55,,,,322221,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,,,,Closure,,,,
N,WARN,,,TENCO,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,161,,,,332111,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,N/A,,131,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,259,,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,49,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-06-20 00:00:00,2012-08-20 00:00:00,,,SEE WARN,,4,,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,,,Layoff,,,,
N,WARN,,,EKCEP,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,SEE WARN,,163 +/-,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,Closure,,,,
N,WARN,,,Greater Louisville,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,344,,,,522320,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,,,Layoff,,,,
N,WARN,N/A,,Lincoln Trail,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,37,,,,333131,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,,,Layoff,,,,
N,WARN,N/A,,EKCEP,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,SEE WARN,,416,,,,212111,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,,,Closure,,,,
Y,WARN,N/A,,EKCEP,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,SEE WARN,,20,,,,212111,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-06-07 00:00:00,2012-06-20 00:00:00,,,SEE WARN,,163,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,Closure,,,,
Y,WARN,,,Greater Louisville,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,SEE WARN,,4,,,,323110,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,Y,,Northern Kentucky,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,SEE WARN,,238 +,,,,481112,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,,,Layoff,,,,
Y,WARN,,,Greater Louisville,2012-05-30 00:00:00,2012-06-04 00:00:00,,,SEE WARN,,24,,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,,,?,,,,
Y,WARN,,,Western Kentucky,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,SEE WARN,,,,,,424910,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,,,Closure,,,,
N,WARN,,,Lincoln Trail,2012-05-21 00:00:00,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,,561210,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,,,?,,,,
N,WARN,,,Statewide,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,SEE WARN,,5,,,,425120,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,,,Layoff,,,,
Y,WARN,N/A,,Cumberlands,2012-05-08 00:00:00,?,,,SEE WARN,,26,,,,424490,,,Hostess Brands,"468 US 25 South                           London, KY 40741",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,156 +/-,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Western Kentucky,2012-05-03 00:00:00,See WARN,,,See WARN,,148,,,,424410,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,Layoff,,,,
N,WARN,,,EKCEP,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,63,,,,333132,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,,Closure,,,,
N,WARN,,,Green River,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,,See WARN,,,,
N,WARN,,,Lincoln Trail,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,61,,,,333500,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,,Closure,,,,
N,WARN,No,,Green River,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,196,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,163,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,,Closure,,,,
N,WARN,,,Greater Louisville,2012-04-16 00:00:00,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,52,,,,424950,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",See WARN,,,,,,,Closure,,,,
Y,WARN,,,Bluegrass,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,99,,,,453998,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,,,Layoff,,,,
Y,WARN,,,Greater Louisville,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,83,,,,323110,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,N,,EKCEP,2012-04-02 00:00:00,2012-06-04 00:00:00,,,Amended WARN Notice,,140,,,,423420,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,,,Layoff,,,,
Y,WARN,,,EKCEP,2012-03-26 00:00:00,2012-05-01 00:00:00,,,Closure due to natural disaster.,,217,,,,444190,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,,,,
N,WARN,N/A,,Western Kentucky,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,121,,,,212111,,,Oxford Resource Partners,See WARN,See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Northern Kentucky,2012-02-29 00:00:00,2012-03-14 00:00:00,,,Amended WARN Notice,,109,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,N,,BRADD,2012-02-21 00:00:00,2012-04-20 00:00:00,,,Amended WARN Notice,,115,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2012-02-21 00:00:00,2012-04-30 00:00:00,,,Amended WARN Notice,,113,,,,561422,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,,,Closure,,,,
Y,WARN,,,EKCEP,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,217,,,,332321,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,,,,
,WARN,N,,EKCEP,2012-02-17 00:00:00,2012-02-16 00:00:00,,,Amended WARN Notice,,109,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,,Layoff,,,,
N,WARN,N/A,,Northern Kentucky,2012-02-15 00:00:00,2012-07-23 00:00:00,,,Supplemental WARN notice,,177 +/-,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",See WARN,,,,,,,Layoff,,,,
N,WARN,N/A,,EKCEP,2012-02-03 00:00:00,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,,,Layoff,,,,
N,WARN,,,EKCEP,2012-02-03 00:00:00,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,157,,,,337110,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,,Closure,,,,
N,WARN,,,EKCEP,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,52,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,,Layoff,,,,
N,WARN,,,Cumberlands,2012-01-23 00:00:00,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,561320,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,,,Layoff,,,,
N,WARN,,,Northern Kentucky,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,542,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,Closure,,,,
N,WARN,,,Cumberlands,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,71 +/-,,,,333999,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,,Closure,,,,
,WARN ,N,,Northern Kentucky,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,,67,,,,"423510, 423830, 331111",Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Closure,,,,
,WARN,N,,Green River,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,113,,,,311412,Daviess,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Layoff,,,,
Y,WARN,Y,,Western Kentucky,2013-12-17 00:00:00,14th - 28th of February 2014,,,,,110,,,,325199,Ballard,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,,,
Y,WARN,N,,Green River,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,,,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Layoff,,,,
N,WARN,N,,Green River,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,22,,,,560000,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Layoff,,,,
,"News, WARN",N,,Bluegrass,2013-12-11 00:00:00,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,621910,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Closure,,,,
Y,WARN,N,,Green River,2013-12-05 00:00:00,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,,221121,Henderson,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Layoff,,,,
Y,WARN,Y,,Western Kentucky,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,,40,,,,325199,Ballard,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Layoff,,,,
N,WARN,N,,Western Kentucky,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,,,,Christian,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,Layoff,,,,
N,WARN,,,Bluegrass,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,101,,,,561422,Fayette,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,,Layoff,,,,
Y,WARN,N,,Green River,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,331319,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,55,,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,,621511,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",See WARN,,,,,,,Closure/Layoff,,,,
N,WARN,N,,Bluegrass,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,,621511,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,,Closure/Layoff,,,,
Y,WARN,N,,Green River,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,686,,,,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,Layoff,,,,
Y,WARN,N,,Green River,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,27,,,,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Layoff,,,,
,WARN,,,EKCEP,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,,212112,Pike,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,,Layoff,,,,
,WARN,N,,Greater Louisville,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,,142,,,,522310,Jefferson,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,EKCEP,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,,,,212112,Harlan/Leslie,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,,Closure,,,,
N,WARN ,,,Greater Louisville,2013-10-08 00:00:00,Decemeber of 2013,,,Amended WARN,,42,,,,811211,Jefferson,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,,,Closure,,,,
,WARN ,N,,Bluegrass,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,,5,,,,336370,Franklin,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,,Layoff,,,,
,WARN ,N,,Western Kentucky,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,,,424430,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,,Closure,,,,
,WARN ,,,EKCEP,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,125,,,,212112,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,,Closure,,,,
,WARN ,N,,Lincoln Trail,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,Amended WARN,,117,,,,624310,Marion,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,,Closure,,,,
,WARN ,N,,Greater Louisville,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,,94,,,,561210,Jefferson,,"Corizon, Inc.",See WARN ,See WARN,,,,,,,Layoff,,,,
N,WARN ,N,,EKCEP,2013-08-23 00:00:00,See WARN ,,,Amended WARN,,3,,,,322221,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,,,Closure,,,,
Y,WARN ,N,,Green River,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,22,,,,560000,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Layoff,,,,
Y,WARN ,N,,Green River,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,679,,,,331319,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,,241,,,,722310,Jefferson,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,,Closure,,,,
Y,WARN ,Y,,Western Kentucky,2013-08-09 00:00:00,14th - 25th of October 2013,,,,,100,,,,325199,Ballard,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,,,
Y,WARN,Y,,Greater Louisville,2013-07-31 00:00:00,2013-08-13 00:00:00,,,Amended WARN,,20,,,,326199,Jefferson,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Closure,,,,
N,WARN,,,Greater Louisville,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,Amended WARN,,42,,,,811211,Jefferson,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,Closure,,,,
N,WARN,N,,Greater Louisville,2013-07-24 00:00:00,August or September of 2013,,,Amended WARN,,89,,,,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,,,Closure,,,,
,WARN,N,,Greater Louisville,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,,75,,,,"517210, 517911, 517919",Jefferson,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,,Closure,,,,
N,WARN,N,,Bluegrass,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,Amended WARN,,145,,,,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Lincoln Trail,2013-07-02 00:00:00,2013-08-31 00:00:00,,,Redacted WARN,,167,,,,624310,Marion,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Greater Louisville,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,Amended WARN,,56,,,,811211,Jefferson,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,Closure,,,,
,WARN,N,,Greater Louisville,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,,89,,,,322230,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,,Closure,,,,
Y,WARN,N,,Western Kentucky,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,,160,,,,325199,Ballard,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,Layoff,,,,
N,WARN,N,,Greater Louisville,2013-05-21 00:00:00,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,56,,,,811211,Jefferson,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,Closure,,,,
N,WARN,N,,Northern Kentucky,2013-05-21 00:00:00,2013-06-30 00:00:00,,,AMENDED,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,Closure,,,,
Y,WARN,N,,Western Kentucky,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,See WARN,,145,,,,334512,Ballard,,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,,,,,,,Layoff,,,,
N,WARN,N,,Bluegrass,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,See WARN,,145,,,,621999,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,Closure,,,,
Y,WARN,Y,,Greater Louisville,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,326199,Jefferson,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Closure,,,,
N,WARN,N,,Northern Kentucky,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,Closure,,,,
Y,WARN,N,,Green River,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,,331313,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,Layoff,,,,
Y,WARN,N,,Green River,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,17,,,,561110,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Layoff,,,,
