Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,,,,See WARN,,,,WARN,,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,Closure,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,213113,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,,213113,,2012-08-20 00:00:00,,2012-06-20 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,Layoff,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,,2012-08-20 00:00:00,,2012-06-20 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,344,,,,,First Data Technologies                                 First Data Merchant Service,,,Layoff,N,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,,07/20/2012 - late 2013,,2012-06-13 00:00:00,Greater Louisville,,
,,,N/A,,See WARN,,,,WARN,,37,,,,,Joy Global,,,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky",,,333131,,2012-07-20 00:00:00,,2012-06-11 00:00:00,Lincoln Trail,,
,,,N/A,,See WARN,,,,WARN,,416,,,,,Alpha Natural Resources                              ,,SEE WARN,Closure,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,EKCEP,,
,,,N/A,,See WARN,,,,WARN,,20,,,,,Long Fork Coap Company,,SEE WARN,Closure,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,,2012-06-20 00:00:00,,2012-06-07 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,4,,,,,Multi Packaging Solutions,,SEE WARN,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,Greater Louisville,,
,,,Y,,See WARN,,,,WARN,,238 +,,,,,ASTAR Air Cargo,,SEE WARN,Layoff,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,Northern Kentucky,,
,,,,,See WARN,,,,WARN,,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,?,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,,2012-06-04 00:00:00,,2012-05-30 00:00:00,Greater Louisville,,
,,,,,Production Workers,,,,WARN,,,,,,,Ferry-Morse Seed Company,,SEE WARN,Closure,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Western Kentucky,,
,,,,,See WARN,,,,WARN,,179,,,,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",?,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,,2012-06-30 00:00:00,,2012-05-21 00:00:00,Lincoln Trail,,
,,,,,See WARN,,,,WARN,,5,,,,,Lipari Foods,,SEE WARN,Layoff,N,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,Statewide,,
,,,N/A,,See WARN,,,,WARN,,26,,,,,Hostess Brands,,SEE WARN,Closure,Y,"468 US 25 South                           London, KY 40741",,,424490,,?,,2012-05-08 00:00:00,Cumberlands,,
,,,,,See WARN,,,,WARN,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,N,"HWY 306                                          Wheelwright, KY 41669",,,922140,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,EKCEP,,
,,,N,,See WARN,,,,WARN,,148,,,,,US Foods,,See WARN,Layoff,N,"1350 North 10th Street             Paducah, KY 42001",,,424410,,See WARN,,2012-05-03 00:00:00,Western Kentucky,,
,,,,,See WARN,,,,WARN,,63,,,,,Baker Hughes Incorporated,,,Closure,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,,2012-06-29 00:00:00,,2012-05-01 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,Green River,,
,,,,,See WARN,,,,WARN,,61,,,,,AAR Precision Systems,,,Closure,N,"748 Main Street                           Lebanon, KY 40033",,,333500,,2012-06-19 00:00:00,,2012-04-20 00:00:00,Lincoln Trail,,
,,,No,,See WARN,,,,WARN,,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,Green River,,
,,,,,See WARN,,,,WARN,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,2012-06-16 00:00:00,,2012-04-18 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,52,,,,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,Closure,N,"400 South 13th Street                Louisville, KY 40203",,,424950,,2012-06-29 00:00:00,,2012-04-16 00:00:00,Greater Louisville,,
,,,,,See WARN,,,,WARN,,99,,,,,Light House Home Products,,Possible recall in 6 months.,Layoff,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Bluegrass,,
,,,,,See WARN,,,,WARN,,83,,,,,Multi Packaging Solutions,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,2012-06-08 00:00:00,,2012-04-09 00:00:00,Greater Louisville,,
,,,N,,See WARN,,,,WARN,,140,,,,,"Xerox Commerical Services, LLC",,Amended WARN Notice,Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,2012-06-04 00:00:00,,2012-04-02 00:00:00,EKCEP,,
,,,,,,,,,WARN,,217,,,,,Tru Seal Technologies,,Closure due to natural disaster.,Closure,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,2012-05-01 00:00:00,,2012-03-26 00:00:00,EKCEP,,
,,,N/A,,See WARN,,,,WARN,,121,,,,,Oxford Resource Partners,,,Layoff,N,See WARN,,,212111,,2012-04-05 00:00:00,,2012-03-22 00:00:00,Western Kentucky,,
,,,N,,See WARN,,,,WARN,,109,,,,,UPS SCS Hebron Building K Facility,,Amended WARN Notice,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,2012-03-14 00:00:00,,2012-02-29 00:00:00,Northern Kentucky,,
,,,N,,,,,,WARN,,115,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,Layoff,N,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,BRADD,,
,,,N,,See WARN,,,,WARN,,113,,,,,"Sykes Enterprises, Incorporated",,Amended WARN Notice,Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,2012-04-30 00:00:00,,2012-02-21 00:00:00,Greater Louisville,,
,,,,,,,,,WARN,,217,,,,,Tru Seal Technologies,,,Closure,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,2012-05-07 00:00:00,,2012-02-17 00:00:00,EKCEP,,
,,,N,,See WARN,,,,WARN,,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,2012-02-16 00:00:00,,2012-02-17 00:00:00,EKCEP,,
,,,N/A,,See WARN,,,,WARN,,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,Layoff,N,"2285 Litton Lane                          Hebron, KY",,,333922,,2012-07-23 00:00:00,,2012-02-15 00:00:00,Northern Kentucky,,
,,,N/A,,See WARN,,,,WARN,,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,
,,,,,Production workers,,,,WARN,,157,,,,,American Woodmark Corporation,,Amended WARN; WARN never distributed,Closure,N,"101 Woodmark Way  Chavies, KY 41727",,,337110,,2012-04-30 00:00:00,,2012-02-03 00:00:00,EKCEP,,
,,,,,See WARN,,,,WARN,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,2012-04-03 00:00:00,,2012-02-03 00:00:00,EKCEP,,
,,,,,Unknown,,,,WARN,,?,,,,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,03/22/2012 +/-,,2012-01-23 00:00:00,Cumberlands,,
,,,,,See WARN,,,,WARN,,542,,,,,UPS SCS Hebron Building K Facility,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,Northern Kentucky,,
,,,,,See WARN,,,,WARN,,71 +/-,,,,,Clarcor Air Filtration Products,,,Closure,N,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,Cumberlands,,
,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,WARN ,,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,2014-02-25 00:00:00,,2013-12-20 00:00:00,Northern Kentucky,,
,,,N,,,,Daviess,,WARN,,113,,,,,Unilever                      Owensboro Plant,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,2014-03-01 00:00:00,,2013-12-20 00:00:00,Green River,,
,,,Y,,Unknown,,Ballard,,WARN,,110,,,,,United State Enrichment Corporation (USEC),,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,14th - 28th of February 2014,,2013-12-17 00:00:00,Western Kentucky,,
,,,N,,,,Hancock,,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,
,,,N,,,,Daviess/ Hancock,,WARN,,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Green River,,
,,,N,,,,Nicholas,,"News, WARN",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,2013-12-06 00:00:00,,2013-12-11 00:00:00,Bluegrass,,
,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,WARN,,188,,,,,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,2014-02-01 00:00:00,,2013-12-05 00:00:00,Green River,,
,,,Y,,,,Ballard,,WARN,,40,,,,,United State Enrichment Corporation (USEC),,,Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Western Kentucky,,
,,,N,,See WARN,,Christian,,WARN,,,,,,,"DynCorp International, LLC ""DI""",,,Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,Western Kentucky,,
,,,,,See WARN,,Fayette,,WARN,,101,,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,2014-01-03 00:00:00,,2013-11-06 00:00:00,Bluegrass,,
,,,N,,See WARN,,Henderson,,WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Green River,,
,,,N,,See WARN,,Jefferson,,WARN,,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Jefferson,,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207",,,621511,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Fayette,,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509",,,621511,,2013-12-23 00:00:00,,2013-10-24 00:00:00,Bluegrass,,
,,,N,,See WARN,,Hancock,,WARN,,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,
,,,N,,See WARN,,Daviess,,WARN,,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Green River,,
,,,,,See WARN,,Pike,,WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,2013-10-16 00:00:00,,2013-10-16 00:00:00,EKCEP,,
,,,N,,See WARN,,Jefferson,,WARN,,142,,,,,Discover Home Loans,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,2013-12-12 00:00:00,,2013-10-15 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Harlan/Leslie,,WARN,,,,,,,Bledsoe Coal Corporation,,,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,2013-12-16 00:00:00,,2013-10-15 00:00:00,EKCEP,,
,,,,,See WARN,,Jefferson,,WARN ,,42,,,,,"Motorola Solutions, Inc.",,Amended WARN,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Decemeber of 2013,,2013-10-08 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Franklin,,WARN ,,5,,,,,GECOM Corporation,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,2014-03-31 00:00:00,,2013-10-02 00:00:00,Bluegrass,,
,,,N,,See WARN,,Hopkins,,WARN ,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,424430,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,Western Kentucky,,
,,,,,See WARN,,Martin,,WARN ,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,2013-12-02 00:00:00,,2013-09-27 00:00:00,EKCEP,,
,,,N,,See WARN,,Marion,,WARN ,,117,,,,,Marion Adjustment Center,,Amended WARN,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,Lincoln Trail,,
,,,N,,See WARN,,Jefferson,,WARN ,,94,,,,,"Corizon, Inc.",,,Layoff,,See WARN ,,,561210,,2013-09-30 00:00:00,,2013-08-26 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Breathitt,,WARN ,,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,See WARN ,,2013-08-23 00:00:00,EKCEP,,
,,,N,,See WARN,,Daviess,,WARN ,,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,
,,,N,,See WARN,,Hancock,,WARN ,,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,2013-10-18 00:00:00,,2013-08-16 00:00:00,Green River,,
,,,N,,See WARN,,Jefferson,,WARN,,241,,,,,"Aramark Healthcare Support Services, LLC",,,Closure,N,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,2013-10-17 00:00:00,,2013-08-15 00:00:00,Greater Louisville,,
,,,Y,,Unknown,,Ballard,,WARN ,,100,,,,,United State Enrichment Corporation (USEC),,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,14th - 25th of October 2013,,2013-08-09 00:00:00,Western Kentucky,,
,,,Y,,See WARN,,Jefferson,,WARN,,20,,,,,"JCIM US, LLC",,Amended WARN,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,326199,,2013-08-13 00:00:00,,2013-07-31 00:00:00,Greater Louisville,,
,,,,,Unknown,,Jefferson,,WARN,,42,,,,,"Motorola Solutions, Inc.",,Amended WARN,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Shelby,,WARN,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,August or September of 2013,,2013-07-24 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Jefferson,,WARN,,75,,,,,"Lightyear Network Solutions, LLC",,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,2013-09-13 00:00:00,,2013-07-11 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Fayette,,WARN,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,Bluegrass,,
,,,N,,See WARN,,Marion,,WARN,,167,,,,,Marion Adjustment Center,,Redacted WARN,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,2013-08-31 00:00:00,,2013-07-02 00:00:00,Lincoln Trail,,
,,,N,,Unknown,,Jefferson,,WARN,,56,,,,,"Motorola Solutions, Inc.",,Amended WARN,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Shelby,,WARN,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,14-day period following 08/06/2013,,2013-06-07 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Ballard,,WARN,,160,,,,,United State Enrichment Corporation (USEC),,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Western Kentucky,,
,,,N,,Unknown,,Jefferson,,WARN,,56,,,,,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,2013-07-26 00:00:00,,2013-05-21 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Boone,,WARN,,60,,,,,"Motorola Solutions, Inc. ",,AMENDED,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,2013-05-21 00:00:00,Northern Kentucky,,
,,,N,,See WARN,,Ballard,,WARN,,145,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,Layoff,Y,See WARN ,,,334512,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Western Kentucky,,
,,,N,,See WARN,,Fayette,,WARN,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,Bluegrass,,
,,,Y,,See WARN,,Jefferson,,WARN,,347,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,326199,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Boone,,WARN,,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,2013-04-25 00:00:00,Northern Kentucky,,
,,,N,,See WARN,,Hancock,,WARN,,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,
,,,N,,See WARN,,Daviess,,WARN,,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,Green River,,
,,,N,,See WARN,,Laurel,,WARN,,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,2013-06-14 00:00:00,,2013-04-15 00:00:00,Cumberlands,,
,,,N,,Unknown,,Franklin,,WARN,,85,,,,,GECOM Corporation,,,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,Bluegrass,,
,,,N,,See WARN,,Jefferson,,WARN,,59,,,,,"Gannett Driect Marketing Services, Inc.",,,Closure,N,"340 Robards Court                 Louisville, KY 40218",,,541613,,2013-06-12 00:00:00,,2013-04-09 00:00:00,Greater Louisville,,
,,,N,,Unknown,,Fayette,,WARN,,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,2013-06-10 00:00:00,,2013-04-08 00:00:00,Bluegrass,,
,,,N,,Unknown,,Whitley,,WARN,,250,,,,,"Serco, Inc.",,,Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,Unknown,,2013-03-06 00:00:00,Cumberlands,,
,,,N,,See WARN,,Bourbon,,WARN,,147,,,,,Joy Global,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,Bluegrass,,
,,,N,,See WARN,,Hardin,,WARN,,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,2013-04-30 00:00:00,,2013-02-28 00:00:00,Lincoln Trail,,
,,,N,,See WARN,,Jefferson,,WARN,,54,,,,,"Fetter Printing Company, Fettergroup",,See WARN,Closure,N,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Jefferson,,WARN,,347,,,,,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,N,"8161 National Turnpike       Louisville, KY 40214",,,326199,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,Greater Louisville,,
,,,N,,See WARN,,Warren,,WARN,,54,,,,,Conifer Health Solutions,,,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,2013-04-01 00:00:00,,2013-01-30 00:00:00,Barren River,,
