Region,County/Counties,Workforce Area,County,Closure/Layoff,NAICS Code,Industry,NEG,Local Area,NAFTA/Trade,SIC,Closure or Layoff?,NAICS/SIC,Projected Dates,Company Name,Affected Occupations,Company Contact,Trade,Congressional ,Notice URL,County: Local  Name,Projected Date,Comments,NAICS,Company Address,Source,Affected Occupation,Union,Employees,Location,Notice Link,Date Received
,,Western Kentucky,,Layoff,,,,,,,,,See WARN,US Foods,See WARN,,N,,,,,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",WARN,,N,148,,,2012-05-03 00:00:00
,,EKCEP,,Closure,,,,,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,See WARN,,,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,N,63,,,2012-05-01 00:00:00
,,Green River,,See WARN,,,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,N,196 +,,,2012-04-22 00:00:00
,,Lincoln Trail,,Closure,,,,,,,,,2012-06-19 00:00:00,AAR Precision Systems,See WARN,,,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",WARN,,N,61,,,2012-04-20 00:00:00
,,Green River,,Closure,,,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,No,,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,N,196,,,2012-04-20 00:00:00
,,EKCEP,,Closure,,,,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,N,163,,,2012-04-18 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",See WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,424950,"400 South 13th Street                Louisville, KY 40203",WARN,,N,52,,,2012-04-16 00:00:00
,,Bluegrass,,Layoff,,,,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,See WARN,,,,,,,Possible recall in 6 months.,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,Y,99,,,2012-04-12 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,See WARN,,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",WARN,,Y,83,,,2012-04-09 00:00:00
,,EKCEP,,Layoff,,,,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",See WARN,,N,,,,,Amended WARN Notice,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,N,140,,,2012-04-02 00:00:00
,,EKCEP,,Closure,,,,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,,,Closure due to natural disaster.,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,Y,217,,,2012-03-26 00:00:00
,,Western Kentucky,,Layoff,,,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,,N/A,,,,,,212111,See WARN,WARN,,N,121,,,2012-03-22 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,See WARN,,N,,,,,Amended WARN Notice,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,N,109,,,2012-02-29 00:00:00
,,BRADD,,Layoff,,,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,N,,,,,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",WARN,,N,115,,,2012-02-21 00:00:00
,,Greater Louisville,,Closure,,,,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",See WARN,,N,,,,,Amended WARN Notice,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,N,113,,,2012-02-21 00:00:00
,,EKCEP,,Closure,,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,Y,217,,,2012-02-17 00:00:00
,,EKCEP,,Layoff,,,,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,N,,,,,Amended WARN Notice,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,109,,,2012-02-17 00:00:00
,,Northern Kentucky,,Layoff,,,,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,N/A,,,,,Supplemental WARN notice,333922,"2285 Litton Lane                          Hebron, KY",WARN,,N,177 +/-,,,2012-02-15 00:00:00
,,EKCEP,,Layoff,,,,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,N/A,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,N,47                 30,,,2012-02-03 00:00:00
,,EKCEP,,Closure,,,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,Production workers,,,,,,,Amended WARN; WARN never distributed,337110,"101 Woodmark Way  Chavies, KY 41727",WARN,,N,157,,,2012-02-03 00:00:00
,,EKCEP,,Layoff,,,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,N,52,,,2012-02-03 00:00:00
,,Cumberlands,,Layoff,,,,,,,,,03/22/2012 +/-,CSC,Unknown,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,N,?,,,2012-01-23 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,N,542,,,2012-01-18 00:00:00
,,Cumberlands,,Closure,,,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,See WARN,,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,N,71 +/-,,,2012-01-09 00:00:00
,,Northern Kentucky,Gallatin,Closure,,,,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,67,,,2013-12-20 00:00:00
,,Green River,Daviess,Layoff,,,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,N,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,113,,,2013-12-20 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Unknown,,Y,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,Y,110,,,2013-12-17 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,,,Amended WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",WARN,,Y,,,,2013-12-17 00:00:00
,,Green River,Daviess/ Hancock,Layoff,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,,Amended WARN ,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,N,22,,,2013-12-17 00:00:00
,,Bluegrass,Nicholas,Closure,,,,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,,,2013-12-11 00:00:00
,,Green River,Henderson,Layoff,,,,,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,Y,188,,,2013-12-05 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,Y,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,Y,40,,,2013-11-20 00:00:00
,,Western Kentucky,Christian,Layoff,,,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",See WARN,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,N,,,,2013-11-12 00:00:00
,,Bluegrass,Fayette,Layoff,,,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,N,101,,,2013-11-06 00:00:00
,,Green River,Henderson,Layoff,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,N,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,Y,,,,2013-11-04 00:00:00
,,Greater Louisville,Jefferson,Layoff,,,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,N,55,,,2013-10-25 00:00:00
,,Greater Louisville,Jefferson,Closure/Layoff,,,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,N,,,,,,621511,"600 Executive Park         Louisville, KY 40207",WARN,,N,,,,2013-10-24 00:00:00
,,Bluegrass,Fayette,Closure/Layoff,,,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,N,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",WARN,,N,,,,2013-10-24 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,,,Amended WARN,331319,"1627 State Road 3543           Hawesville, KY 42348",WARN,,Y,686,,,2013-10-21 00:00:00
,,Green River,Daviess,Layoff,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,,,Amended WARN,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,Y,27,,,2013-10-21 00:00:00
,,EKCEP,Pike,Layoff,,,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,2013-10-16 00:00:00
,,Greater Louisville,Jefferson,Layoff,,,,,,,,,2013-12-12 00:00:00,Discover Home Loans,See WARN,,N,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,142,,,2013-10-15 00:00:00
,,EKCEP,Harlan/Leslie,Closure,,,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,See WARN,,N,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,N,,,,2013-10-15 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",See WARN,,,,,,,Amended WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,N,42,,,2013-10-08 00:00:00
,,Bluegrass,Franklin,Layoff,,,,,,,,,2014-03-31 00:00:00,GECOM Corporation,See WARN,,N,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,5,,,2013-10-02 00:00:00
,,Western Kentucky,Hopkins,Closure,,,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,N,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,2013-09-30 00:00:00
,,EKCEP,Martin,Closure,,,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,125,,,2013-09-27 00:00:00
,,Lincoln Trail,Marion,Closure,,,,,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,See WARN,,N,,,,,Amended WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,117,,,2013-08-30 00:00:00
,,Greater Louisville,Jefferson,Layoff,,,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN,,N,,,,,,561210,See WARN ,WARN ,,,94,,,2013-08-26 00:00:00
,,EKCEP,Breathitt,Closure,,,,,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,N,,,,,Amended WARN,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,N,3,,,2013-08-23 00:00:00
,,Green River,Daviess,Layoff,,,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,Y,22,,,2013-08-16 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,Y,679,,,2013-08-16 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",See WARN,,N,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,N,241,,,2013-08-15 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Unknown,,Y,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,Y,100,,,2013-08-09 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2013-08-13 00:00:00,"JCIM US, LLC",See WARN,,Y,,,,,Amended WARN,326199,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,20,,,2013-07-31 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Unknown,,,,,,,Amended WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,42,,,2013-07-30 00:00:00
,,Greater Louisville,Shelby,Closure,,,,,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,N,,,,,Amended WARN,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,N,89,,,2013-07-24 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Unknown,,N,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,75,,,2013-07-11 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,,,,Amended WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,145,,,2013-07-08 00:00:00
,,Lincoln Trail,Marion,Closure,,,,,,,,,2013-08-31 00:00:00,Marion Adjustment Center,See WARN,,N,,,,,Redacted WARN,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,N,167,,,2013-07-02 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Unknown,,N,,,,,Amended WARN,811211,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,56,,,2013-07-02 00:00:00
,,Greater Louisville,Shelby,Closure,,,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,N,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,89,,,2013-06-07 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Unknown,,N,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,Y,160,,,2013-05-31 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Unknown,,N,,,,,"DBA, Motorola Mobility, Inc.",811211,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,N,56,,,2013-05-21 00:00:00
,,Northern Kentucky,Boone,Closure,,,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Unknown,,N,,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,60,,,2013-05-21 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN,,N,,,,,See WARN,334512,See WARN ,WARN,,Y,145,,,2013-05-07 00:00:00
,,Bluegrass,Fayette,Closure,,,,,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,,,,See WARN,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,N,145,,,2013-05-06 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",See WARN,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,"8161 National Turnpike       Louisville, KY 40214",WARN,,Y,347,,,2013-05-06 00:00:00
,,Northern Kentucky,Boone,Closure,,,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",WARN,,N,50,,,2013-04-25 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,"1627 State Road 3543           Hawesville, KY 42348",WARN,,Y,693,,,2013-04-16 00:00:00
,,Green River,Daviess,Layoff,,,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,Y,17,,,2013-04-16 00:00:00
,,Cumberlands,Laurel,Layoff,,,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,N,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,124,,,2013-04-15 00:00:00
,,Bluegrass,Franklin,Layoff,,,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,Unknown,,N,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,N,85,,,2013-04-11 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",See WARN,,N,,,,,,541613,"340 Robards Court                 Louisville, KY 40218",WARN,,N,59,,,2013-04-09 00:00:00
,,Bluegrass,Fayette,Layoff,,,,,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,N,,,,,See WARN,327420,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,N,93,,,2013-04-08 00:00:00
,,Cumberlands,Whitley,Layoff,,,,,,,,,Unknown,"Serco, Inc.",Unknown,,N,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,N,250,,,2013-03-06 00:00:00
,,Bluegrass,Bourbon,Closure,,,,,,,,,50/01/2013 - 10/25/2013,Joy Global,See WARN,,N,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,147,,,2013-03-01 00:00:00
,,Lincoln Trail,Hardin,Closure,,,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,N,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,N,58,,,2013-02-28 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",See WARN,,N,,,,,See WARN,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",WARN,,N,54,,,2013-02-28 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",See WARN,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,"8161 National Turnpike       Louisville, KY 40214",WARN,,N,347,,,2013-02-19 00:00:00
,,Barren River,Warren,Closure,,,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,See WARN,,N,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,N,54,,,2013-01-30 00:00:00
,,Western Kentucky,Hopkins,Closure,,,,,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,See WARN,,N,,,,,See WARN,624190,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,N,70,,,2013-01-22 00:00:00
,,Statewide,,Closure,,,,,,,,,2013-03-22 00:00:00,The Boeing Company,See WARN,,N,,,,,WARN never distributed,,See WARN ,WARN,,N,2,,,2013-01-18 00:00:00
,,Northern Kentucky,,Closure,,,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",See WARN,,N,,,,,,493110,See WARN ,WARN,,N,363,,,2013-01-16 00:00:00
,,Green River,,Closure,,,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",See WARN,,?,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,N,71,,,2013-01-08 00:00:00
,,EKCEP,,Closure,,,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,N,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,N,267,,,2013-01-07 00:00:00
,,Statewide,,Closure,,,,,,,,,2013-03-04 00:00:00,The Boeing Company,See WARN,,N,,,,,,561110,See WARN ,WARN,,N,49,,,2013-01-04 00:00:00
,,Greater Louisville,Jefferson,Layoff,,,,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,No,97,,,2014-01-21 00:00:00
,,Statewide,Statewide,Closure,,,,,,,,,2014-03-04 00:00:00,Boeing,Office Administration and Support,,No,,,,,,561110,,WARN,,No,49,,,2014-01-04 00:00:00
,,EKCEP,Breathitt,Closure,,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,No,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,No,131,,,2014-01-07 00:00:00
,,Greater Louisville,Jefferson,Closure,,,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,No,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,No,,,,2014-01-09 00:00:00
,,Statewide,Statewide,Layoff,,,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,No,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,No,,,,2014-02-11 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,360,,,2014-02-20 00:00:00
,,Bluegrass,Lincoln,Layoff,,,,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,No,,,,2014-02-27 00:00:00
,,Cumberlands,Laurel,Layoff,,,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,?,,,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,No,271,,,2014-03-07 00:00:00
,,Greater Louisville,Shelby,Closure,,,,,,,,,2041-06-04 00:00:00,Cenveo,Manufacturing and Production Operations,,No,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,No,,,,2014-04-04 00:00:00
,,Cumberlands,Russell,Closure,,,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,Yes,,,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",WARN,,No,601,,,2014-04-04 00:00:00
,,Green River,Hancock,Layoff,,,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,?,,,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,Yes,96,,,2014-04-07 00:00:00
,,Western Kentucky,Ballard,Layoff,,,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,Yes,85,,,2014-04-29 00:00:00
,,Lincoln Trail,Hardin,Closure,,,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,No,,,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,No,237,,,2014-05-06 00:00:00
