Notice URL,Closure or Layoff?,NEG,Date Received,Location,County,County/Counties,SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Projected Dates,Notice Link,Company Address,County: Local  Name,Local Area,Workforce Area,Trade,Closure/Layoff,Congressional ,Company Contact,Source,Affected Occupation,Region,Employees,Industry,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Date
,,,2012-05-10 00:00:00,,,,,Lipari Foods,,425120,See WARN,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,Layoff,,,WARN,,,5,,,SEE WARN,,N,
,,,2012-05-08 00:00:00,,,,,Hostess Brands,,424490,See WARN,?,,"468 US 25 South                           London, KY 40741",,,Cumberlands,N/A,Closure,,,WARN,,,26,,,SEE WARN,,Y,
,,,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,See WARN,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,Layoff,,,WARN,,,156 +/-,,,,,N,
,,,2012-05-03 00:00:00,,,,,US Foods,,424410,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,N,Layoff,,,WARN,,,148,,,See WARN,,N,
,,,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,,333132,See WARN,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,Closure,,,WARN,,,63,,,,,N,
,,,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,See WARN,,,WARN,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,
,,,2012-04-20 00:00:00,,,,,AAR Precision Systems,,333500,See WARN,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,Closure,,,WARN,,,61,,,,,N,
,,,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,No,Closure,,,WARN,,,196,,,,,N,
,,,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,Closure,,,WARN,,,163,,,,,N,
,,,2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",,424950,See WARN,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,Closure,,,WARN,,,52,,,dba Porter Paint; layoff will span 8 months.,,N,
,,,2012-04-12 00:00:00,,,,,Light House Home Products,,453998,See WARN,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,Layoff,,,WARN,,,99,,,Possible recall in 6 months.,,Y,
,,,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,,323110,See WARN,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,Closure,,,WARN,,,83,,,,,Y,
,,,2012-04-02 00:00:00,,,,,"Xerox Commerical Services, LLC",,423420,See WARN,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,N,Layoff,,,WARN,,,140,,,Amended WARN Notice,,N,
,,,2012-03-26 00:00:00,,,,,Tru Seal Technologies,,444190,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure,,,WARN,,,217,,,Closure due to natural disaster.,,Y,
,,,2012-03-22 00:00:00,,,,,Oxford Resource Partners,,212111,See WARN,2012-04-05 00:00:00,,See WARN,,,Western Kentucky,N/A,Layoff,,,WARN,,,121,,,,,N,
,,,2012-02-29 00:00:00,,,,,UPS SCS Hebron Building K Facility,,"493110, 541614",See WARN,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,N,Closure,,,WARN,,,109,,,Amended WARN Notice,,N,
,,,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,N,Layoff,,,WARN,,,115,,,Amended WARN Notice,,N,
,,,2012-02-21 00:00:00,,,,,"Sykes Enterprises, Incorporated",,561422,See WARN,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,N,Closure,,,WARN,,,113,,,Amended WARN Notice,,N,
,,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,332321,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,Closure,,,WARN,,,217,,,,,Y,
,,,2012-02-17 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,See WARN,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,N,Layoff,,,WARN,,,109,,,Amended WARN Notice,,,
,,,2012-02-15 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,See WARN,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,N/A,Layoff,,,WARN,,,177 +/-,,,Supplemental WARN notice,,N,
,,,2012-02-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,N/A,Layoff,,,WARN,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,
,,,2012-02-03 00:00:00,,,,,American Woodmark Corporation,,337110,Production workers,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,Closure,,,WARN,,,157,,,Amended WARN; WARN never distributed,,N,
,,,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,See WARN,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,Layoff,,,WARN,,,52,,,,,N,
,,,2012-01-23 00:00:00,,,,,CSC,,561320,Unknown,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,Layoff,,,WARN,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,
,,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,See WARN,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,Closure,,,WARN,,,542,,,,,N,
,,,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,,333999,See WARN,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,Closure,,,WARN,,,71 +/-,,,,,N,
,,,2013-12-20 00:00:00,,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,N,Closure,,,WARN ,,,67,,,,,,
,,,2013-12-20 00:00:00,,Daviess,,,Unilever                      Owensboro Plant,,311412,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,N,Layoff,,,WARN,,,113,,,,,,
,,,2013-12-17 00:00:00,,Ballard,,,United State Enrichment Corporation (USEC),,325199,Unknown,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,Layoff,,,WARN,,,110,,,,,Y,
,,,2013-12-17 00:00:00,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,N,Layoff,,,WARN,,,,,,Amended WARN,,Y,
,,,2013-12-17 00:00:00,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,N,Layoff,,,WARN,,,22,,,Amended WARN ,,N,
,,,2013-12-11 00:00:00,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,N,Closure,,,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,,,2013-12-05 00:00:00,,Henderson,,,Big Rivers Electric Corporation,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,N,Layoff,,,WARN,,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,
,,,2013-11-20 00:00:00,,Ballard,,,United State Enrichment Corporation (USEC),,325199,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,Y,Layoff,,,WARN,,,40,,,,,Y,
,,,2013-11-12 00:00:00,,Christian,,,"DynCorp International, LLC ""DI""",,,See WARN,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,N,Layoff,,,WARN,,,,,,,,N,
,,,2013-11-06 00:00:00,,Fayette,,,"Pacific Pulmonary Services ""PPS""",,561422,See WARN,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,Layoff,,,WARN,,,101,,,,,N,
,,,2013-11-04 00:00:00,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,N,Layoff,,,WARN,,,,,,,,Y,
,,,2013-10-25 00:00:00,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,N,Layoff,,,WARN,,,55,,,,,N,
,,,2013-10-24 00:00:00,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,N,Closure/Layoff,,,WARN,,,,,,,,N,
,,,2013-10-24 00:00:00,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,N,Closure/Layoff,,,WARN,,,,,,,,N,
,,,2013-10-21 00:00:00,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,N,Layoff,,,WARN,,,686,,,Amended WARN,,Y,
,,,2013-10-21 00:00:00,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,N,Layoff,,,WARN,,,27,,,Amended WARN,,Y,
,,,2013-10-16 00:00:00,,Pike,,,McCoy Elkhorn Coal Corporation,,212112,See WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,Layoff,,,WARN,,,,,,,,,
,,,2013-10-15 00:00:00,,Jefferson,,,Discover Home Loans,,522310,See WARN,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,N,Layoff,,,WARN,,,142,,,,,,
,,,2013-10-15 00:00:00,,Harlan/Leslie,,,Bledsoe Coal Corporation,,212112,See WARN,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,N,Closure,,,WARN,,,,,,,,N,
,,,2013-10-08 00:00:00,,Jefferson,,,"Motorola Solutions, Inc.",,811211,See WARN,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,,WARN ,,,42,,,Amended WARN,,N,
,,,2013-10-02 00:00:00,,Franklin,,,GECOM Corporation,,336370,See WARN,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N,Layoff,,,WARN ,,,5,,,,,,
,,,2013-09-30 00:00:00,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,See WARN,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,N,Closure,,,WARN ,,,,,,,,,
,,,2013-09-27 00:00:00,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,See WARN,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,Closure,,,WARN ,,,125,,,,,,
,,,2013-08-30 00:00:00,,Marion,,,Marion Adjustment Center,,624310,See WARN,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,N,Closure,,,WARN ,,,117,,,Amended WARN,,,
,,,2013-08-26 00:00:00,,Jefferson,,,"Corizon, Inc.",,561210,See WARN,2013-09-30 00:00:00,,See WARN ,,,Greater Louisville,N,Layoff,,,WARN ,,,94,,,,,,
,,,2013-08-23 00:00:00,,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,N,Closure,,,WARN ,,,3,,,Amended WARN,,N,
,,,2013-08-16 00:00:00,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,N,Layoff,,,WARN ,,,22,,,,,Y,
,,,2013-08-16 00:00:00,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,N,Layoff,,,WARN ,,,679,,,,,Y,
,,,2013-08-15 00:00:00,,Jefferson,,,"Aramark Healthcare Support Services, LLC",,722310,See WARN,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,N,Closure,,,WARN,,,241,,,,,N,
,,,2013-08-09 00:00:00,,Ballard,,,United State Enrichment Corporation (USEC),,325199,Unknown,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,Y,Layoff,,,WARN ,,,100,,,,,Y,
,,,2013-07-31 00:00:00,,Jefferson,,,"JCIM US, LLC",,326199,See WARN,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y,Closure,,,WARN,,,20,,,Amended WARN,,Y,
,,,2013-07-30 00:00:00,,Jefferson,,,"Motorola Solutions, Inc.",,811211,Unknown,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,Closure,,,WARN,,,42,,,Amended WARN,,N,
,,,2013-07-24 00:00:00,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Unknown,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,N,Closure,,,WARN,,,89,,,Amended WARN,,N,
,,,2013-07-11 00:00:00,,Jefferson,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Unknown,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,N,Closure,,,WARN,,,75,,,,,,
,,,2013-07-08 00:00:00,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N,Closure,,,WARN,,,145,,,Amended WARN,,N,
,,,2013-07-02 00:00:00,,Marion,,,Marion Adjustment Center,,624310,See WARN,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,N,Closure,,,WARN,,,167,,,Redacted WARN,,N,
,,,2013-07-02 00:00:00,,Jefferson,,,"Motorola Solutions, Inc.",,811211,Unknown,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,Closure,,,WARN,,,56,,,Amended WARN,,N,
,,,2013-06-07 00:00:00,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,See WARN,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,N,Closure,,,WARN,,,89,,,,,,
,,,2013-05-31 00:00:00,,Ballard,,,United State Enrichment Corporation (USEC),,325199,Unknown,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,N,Layoff,,,WARN,,,160,,,,,Y,
,,,2013-05-21 00:00:00,,Jefferson,,,"Motorola Solutions, Inc.            ",,811211,Unknown,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,N,Closure,,,WARN,,,56,,,"DBA, Motorola Mobility, Inc.",,N,
,,,2013-05-21 00:00:00,,Boone,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N,Closure,,,WARN,,,60,,,AMENDED,,N,
,,,2013-05-07 00:00:00,,Ballard,,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,07/03/2013 - 07/02/2014,,See WARN ,,,Western Kentucky,N,Layoff,,,WARN,,,145,,,See WARN,,Y,
,,,2013-05-06 00:00:00,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,N,Closure,,,WARN,,,145,,,See WARN,,N,
,,,2013-05-06 00:00:00,,Jefferson,,,"JCIM US, LLC",,326199,See WARN,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,Y,Closure,,,WARN,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,
,,,2013-04-25 00:00:00,,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,N,Closure,,,WARN,,,50,,,,,N,
,,,2013-04-16 00:00:00,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,N,Layoff,,,WARN,,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,
,,,2013-04-16 00:00:00,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,See WARN,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,N,Layoff,,,WARN,,,17,,,,,Y,
,,,2013-04-15 00:00:00,,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,See WARN,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,N,Layoff,,,WARN,,,124,,,,,,
,,,2013-04-11 00:00:00,,Franklin,,,GECOM Corporation,,336370,Unknown,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,N,Layoff,,,WARN,,,85,,,,,N,
,,,2013-04-09 00:00:00,,Jefferson,,,"Gannett Driect Marketing Services, Inc.",,541613,See WARN,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,N,Closure,,,WARN,,,59,,,,,N,
,,,2013-04-08 00:00:00,,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Unknown,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,N,Layoff,,,WARN,,,93,,,See WARN,,N,
,,,2013-03-06 00:00:00,,Whitley,,,"Serco, Inc.",,332992,Unknown,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,N,Layoff,,,WARN,,,250,,,,,N,
,,,2013-03-01 00:00:00,,Bourbon,,,Joy Global,,333131,See WARN,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,N,Closure,,,WARN,,,147,,,,,,
,,,2013-02-28 00:00:00,,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,See WARN,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,N,Closure,,,WARN,,,58,,,,,N,
,,,2013-02-28 00:00:00,,Jefferson,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,Greater Louisville,N,Closure,,,WARN,,,54,,,See WARN,,N,
,,,2013-02-19 00:00:00,,Jefferson,,,"JCIM US, LLC",,326199,See WARN,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,N,Closure,,,WARN,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,
,,,2013-01-30 00:00:00,,Warren,,,Conifer Health Solutions,,621610,See WARN,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,N,Closure,,,WARN,,,54,,,,,N,
,,,2013-01-22 00:00:00,,Hopkins,,,Community Alternatives KY Madisonville,,624190,See WARN,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,Western Kentucky,N,Closure,,,WARN,,,70,,,See WARN,,N,
,,,2013-01-18 00:00:00,,,,,The Boeing Company,,,See WARN,2013-03-22 00:00:00,,See WARN ,,,Statewide,N,Closure,,,WARN,,,2,,,WARN never distributed,,N,
,,,2013-01-16 00:00:00,,,,,"Gap, Inc.",,493110,See WARN,2013-04-15 00:00:00,,See WARN ,,,Northern Kentucky,N,Closure,,,WARN,,,363,,,,,N,
,,,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated",,332618,See WARN,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,?,Closure,,,WARN,,,71,,,,,N,
,,,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,See WARN,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,N,Closure,,,WARN,,,267,,,,,N,
,,,2013-01-04 00:00:00,,,,,The Boeing Company,,561110,See WARN,2013-03-04 00:00:00,,See WARN ,,,Statewide,N,Closure,,,WARN,,,49,,,,,N,
,,,2014-01-21 00:00:00,,Jefferson,,,Time Warner Cable (TWC),,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,No,Layoff,,,WARN,,,97,,,,,No,
,,,2014-01-04 00:00:00,,Statewide,,,Boeing,,561110,Office Administration and Support,2014-03-04 00:00:00,,,,,Statewide,No,Closure,,,WARN,,,49,,,,,No,
,,,2014-01-07 00:00:00,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,No,Closure,,,WARN,,,131,,,,,No,
,,,2014-01-09 00:00:00,,Jefferson,,,"Motorola Solutions, Inc.",,811211,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,No,Closure,,,WARN,,,,,,,,No,
,,,2014-02-11 00:00:00,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Store Merchandising,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,No,Layoff,,,WARN,,,,,,,,No,
,,,2014-02-20 00:00:00,,Ballard,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,Yes,Layoff,,,WARN,,,360,,,,,Yes,
,,,2014-02-27 00:00:00,,Lincoln,,,"Brake Parts, Inc., LLC.",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,Yes,Layoff,,,WARN,,,,,,,,No,
,,,2014-03-07 00:00:00,,Laurel,,,"General Dynamics Information Technology, Inc.",,541611,Call Center Inbound/Outbound,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,?,Layoff,,,WARN,,,271,,,,,No,
,,,2014-04-04 00:00:00,,Shelby,,,Cenveo,,322230,Manufacturing and Production Operations,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,No,Closure,,,WARN,,,,,,,,No,
,,,2014-04-04 00:00:00,,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,Yes,Closure,,,WARN,,,601,,,,,No,
,,,2014-04-07 00:00:00,,Hancock,,,Big Rivers Electric Corp. Coleman Station,,221121,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,?,Layoff,,,WARN,,,96,,,,,Yes,
