Affected Occupation,Source,Workforce Area,Company Contact,NAICS,SIC,Projected Date,Closure/Layoff,Trade,Employees,Local Area,Comments,Industry,Region,County/Counties,Closure or Layoff?,NAICS Code,Union,NEG,Company Address,Notice URL,Congressional ,Affected Occupations,Location,NAICS/SIC,NAFTA/Trade,County,Notice Link,Company Name,Date Received,County: Local  Name,Projected Dates
,WARN,Northern Kentucky,,336413,,,Closure,,64,,N/A,,,,,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,See WARN,,,,,,Pemco World Air Services,2012-08-09 00:00:00,,2012-10-09 00:00:00
,WARN,EKCEP,,322221,,,Closure,,259,,SEE WARN,,,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,See WARN
,WARN,Northern Kentucky,,481111,,,Closure,,1194,,N/A,,,,,,Y,,See WARN,,,See WARN,,,,,,Comair,2012-07-30 00:00:00,,See WARN
,WARN,Greater Louisville,,485210,,,Closure,,217,,,,,,,,Y,,"958 Logan Street                         Louisville, KY 40204",,,See WARN,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,2012-09-30 00:00:00
,WARN,EKCEP,,212111,,,Closure,,99,,SEE WARN,,,,,,N,,See WARN,,,See WARN,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,2012-09-15 00:00:00
,WARN,Statewide,,425120,,,Closure,,3,,SEE WARN,,,,,,N,,"1600 Gressel Drive                      Delphos, OH",,,See WARN,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,2012-09-15 00:00:00
,WARN,EKCEP,,212111,,,Closure,,163,,SEE WARN,,,,,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,2012-07-20 00:00:00
,WARN,Northern Kentucky,,424210,,,Layoff,,114,,SEE WARN,,,,,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,08/20/2012 - 03/31/2013
,WARN,EKCEP,,322221,,,Closure,,49,,SEE WARN,,,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,08/20/2012 & 08/31/2012
,WARN,Bluegrass,,322221,,,Closure,,55,,,,,,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,2012-12-31 00:00:00
,WARN,TENCO,,332111,,,Closure,,161,,Subsuduary of Emerson Elctric Company,,,,,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,Mid August 2012 - 12/2013
,WARN,EKCEP,,213113,,,Closure,,131,,N/A,,,,,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013
,WARN,EKCEP,,213113,,,Closure,,259,,,,,,,,N,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,08/20/2012 - 12/31/2013
,WARN,EKCEP,,213113,,,Closure,,49,,,,,,,,N,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,2012-08-20 00:00:00
,WARN,EKCEP,,213113,,,Layoff,,4,,SEE WARN,,,,,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,2012-08-20 00:00:00
,WARN,EKCEP,,212111,,,Closure,,163 +/-,,SEE WARN,,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012
,WARN,Greater Louisville,,522320,,,Layoff,,344,,,,,,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,07/20/2012 - late 2013
,WARN,Lincoln Trail,,333131,,,Layoff,N/A,37,,,,,,,,N,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN,,,,,,Joy Global,2012-06-11 00:00:00,,2012-07-20 00:00:00
,WARN,EKCEP,,212111,,,Closure,N/A,416,,SEE WARN,,,,,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,See WARN,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,08/07/2012  or within 14 days
,WARN,EKCEP,,212111,,,Closure,N/A,20,,SEE WARN,,,,,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,See WARN,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks
,WARN,EKCEP,,212111,,,Closure,,163,,SEE WARN,,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,2012-06-20 00:00:00
,WARN,Greater Louisville,,323110,,,Closure,,4,,SEE WARN,,,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012
,WARN,Northern Kentucky,,481112,,,Layoff,Y,238 +,,SEE WARN,,,,,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,See WARN,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012
,WARN,Greater Louisville,,331221,,,?,,24,,SEE WARN,,,,,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,2012-06-04 00:00:00
,WARN,Western Kentucky,,424910,,,Closure,,,,SEE WARN,,,,,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012
,WARN,Lincoln Trail,,561210,,,?,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,2012-06-30 00:00:00
,WARN,Statewide,,425120,,,Layoff,,5,,SEE WARN,,,,,,N,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,,,,,Lipari Foods,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012
,WARN,Cumberlands,,424490,,,Closure,N/A,26,,SEE WARN,,,,,,Y,,"468 US 25 South                           London, KY 40741",,,See WARN,,,,,,Hostess Brands,2012-05-08 00:00:00,,?
,WARN,EKCEP,,922140,,,Layoff,,156 +/-,,,,,,,,N,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012
,WARN,Western Kentucky,,424410,,,Layoff,N,148,,See WARN,,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,,,,,US Foods,2012-05-03 00:00:00,,See WARN
,WARN,EKCEP,,333132,,,Closure,,63,,,,,,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,2012-06-29 00:00:00
,WARN,Green River,,212111,,,See WARN,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012
,WARN,Lincoln Trail,,333500,,,Closure,,61,,,,,,,,N,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,2012-06-19 00:00:00
,WARN,Green River,,212111,,,Closure,No,196,,,,,,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012
,WARN,EKCEP,,212111,,,Closure,,163,,,,,,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,2012-06-16 00:00:00
,WARN,Greater Louisville,,424950,,,Closure,,52,,dba Porter Paint; layoff will span 8 months.,,,,,,N,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,2012-06-29 00:00:00
,WARN,Bluegrass,,453998,,,Layoff,,99,,Possible recall in 6 months.,,,,,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,,,,Light House Home Products,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012
,WARN,Greater Louisville,,323110,,,Closure,,83,,,,,,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,2012-06-08 00:00:00
,WARN,EKCEP,,423420,,,Layoff,N,140,,Amended WARN Notice,,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,2012-06-04 00:00:00
,WARN,EKCEP,,444190,,,Closure,,217,,Closure due to natural disaster.,,,,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,2012-05-01 00:00:00
,WARN,Western Kentucky,,212111,,,Layoff,N/A,121,,,,,,,,N,,See WARN,,,See WARN,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,2012-04-05 00:00:00
,WARN,Northern Kentucky,,"493110, 541614",,,Closure,N,109,,Amended WARN Notice,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,2012-03-14 00:00:00
,WARN,BRADD,,,,,Layoff,N,115,,Amended WARN Notice,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,2012-04-20 00:00:00
,WARN,Greater Louisville,,561422,,,Closure,N,113,,Amended WARN Notice,,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,2012-04-30 00:00:00
,WARN,EKCEP,,332321,,,Closure,,217,,,,,,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,2012-05-07 00:00:00
,WARN,EKCEP,,213113,,,Layoff,N,109,,Amended WARN Notice,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,2012-02-16 00:00:00
,WARN,Northern Kentucky,,333922,,,Layoff,N/A,177 +/-,,Supplemental WARN notice,,,,,,N,,"2285 Litton Lane                          Hebron, KY",,,See WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,2012-07-23 00:00:00
,WARN,EKCEP,,212111,,,Layoff,N/A,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,2012-04-03 00:00:00
,WARN,EKCEP,,337110,,,Closure,,157,,Amended WARN; WARN never distributed,,,,,,N,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,2012-04-30 00:00:00
,WARN,EKCEP,,212111,,,Layoff,,52,,,,,,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,2012-04-03 00:00:00
,WARN,Cumberlands,,561320,,,Layoff,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,,,,CSC,2012-01-23 00:00:00,,03/22/2012 +/-
,WARN,Northern Kentucky,,,,,Closure,,542,,,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 
,WARN,Cumberlands,,333999,,,Closure,,71 +/-,,,,,,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012
,WARN ,Northern Kentucky,,"423510, 423830, 331111",,,Closure,N,67,,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,2014-02-25 00:00:00
,WARN,Green River,,311412,,,Layoff,N,113,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,Daviess,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,2014-03-01 00:00:00
,WARN,Western Kentucky,,325199,,,Layoff,Y,110,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,Ballard,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,14th - 28th of February 2014
,WARN,Green River,,331319,,,Layoff,N,,,Amended WARN,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,WARN,Green River,,560000,,,Layoff,N,22,,Amended WARN ,,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"News, WARN",Bluegrass,,621910,,,Closure,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,2013-12-06 00:00:00
,WARN,Green River,,221121,,,Layoff,N,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,2014-02-01 00:00:00
,WARN,Western Kentucky,,325199,,,Layoff,Y,40,,,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,Ballard,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,01/21/2014 - 01/31/2014
,WARN,Western Kentucky,,,,,Layoff,N,,,,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,,Christian,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,2013-12-13 00:00:00
,WARN,Bluegrass,,561422,,,Layoff,,101,,,,,,,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,,Fayette,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,2014-01-03 00:00:00
,WARN,Green River,,331319,,,Layoff,N,,,,,,,,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,WARN,Greater Louisville,,,,,Layoff,N,55,,,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,2013-12-22 00:00:00
,WARN,Greater Louisville,,621511,,,Closure/Layoff,N,,,,,,,,,N,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00
,WARN,Bluegrass,,621511,,,Closure/Layoff,N,,,,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,2013-12-23 00:00:00
,WARN,Green River,,331319,,,Layoff,N,686,,Amended WARN,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,Green River,,560000,,,Layoff,N,27,,Amended WARN,,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,EKCEP,,212112,,,Layoff,,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,2013-10-16 00:00:00
,WARN,Greater Louisville,,522310,,,Layoff,N,142,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,,,Jefferson,,Discover Home Loans,2013-10-15 00:00:00,,2013-12-12 00:00:00
,WARN,EKCEP,,212112,,,Closure,N,,,,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,,Harlan/Leslie,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,2013-12-16 00:00:00
,WARN ,Greater Louisville,,811211,,,Closure,,42,,Amended WARN,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,,Jefferson,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,Decemeber of 2013
,WARN ,Bluegrass,,336370,,,Layoff,N,5,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,,,Franklin,,GECOM Corporation,2013-10-02 00:00:00,,2014-03-31 00:00:00
,WARN ,Western Kentucky,,424430,,,Closure,N,,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013
,WARN ,EKCEP,,212112,,,Closure,,125,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,2013-12-02 00:00:00
,WARN ,Lincoln Trail,,624310,,,Closure,N,117,,Amended WARN,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,Marion,,Marion Adjustment Center,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013
,WARN ,Greater Louisville,,561210,,,Layoff,N,94,,,,,,,,,,See WARN ,,,See WARN,,,,Jefferson,,"Corizon, Inc.",2013-08-26 00:00:00,,2013-09-30 00:00:00
,WARN ,EKCEP,,322221,,,Closure,N,3,,Amended WARN,,,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,See WARN 
,WARN ,Green River,,560000,,,Layoff,N,22,,,,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,2013-10-18 00:00:00
,WARN ,Green River,,331319,,,Layoff,N,679,,,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,2013-10-18 00:00:00
,WARN,Greater Louisville,,722310,,,Closure,N,241,,,,,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,,,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,2013-10-17 00:00:00
,WARN ,Western Kentucky,,325199,,,Layoff,Y,100,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,Ballard,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,14th - 25th of October 2013
,WARN,Greater Louisville,,326199,,,Closure,Y,20,,Amended WARN,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,Jefferson,,"JCIM US, LLC",2013-07-31 00:00:00,,2013-08-13 00:00:00
,WARN,Greater Louisville,,811211,,,Closure,,42,,Amended WARN,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,Jefferson,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013
,WARN,Greater Louisville,,322230,,,Closure,N,89,,Amended WARN,,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,August or September of 2013
,WARN,Greater Louisville,,"517210, 517911, 517919",,,Closure,N,75,,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,,,Jefferson,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,2013-09-13 00:00:00
,WARN,Bluegrass,,621999,,,Closure,N,145,,Amended WARN,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013
,WARN,Lincoln Trail,,624310,,,Closure,N,167,,Redacted WARN,,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,,,Marion,,Marion Adjustment Center,2013-07-02 00:00:00,,2013-08-31 00:00:00
,WARN,Greater Louisville,,811211,,,Closure,N,56,,Amended WARN,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,Jefferson,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013
,WARN,Greater Louisville,,322230,,,Closure,N,89,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,14-day period following 08/06/2013
,WARN,Western Kentucky,,325199,,,Layoff,N,160,,,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,,,Ballard,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,08/05/2013 - 08/13/2013
,WARN,Greater Louisville,,811211,,,Closure,N,56,,"DBA, Motorola Mobility, Inc.",,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,,Jefferson,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,2013-07-26 00:00:00
,WARN,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,N,60,,AMENDED,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,Boone,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,2013-06-30 00:00:00
,WARN,Western Kentucky,,334512,,,Layoff,N,145,,See WARN,,,,,,Y,,See WARN ,,,See WARN,,,,Ballard,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,07/03/2013 - 07/02/2014
,WARN,Bluegrass,,621999,,,Closure,N,145,,See WARN,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013
,WARN,Greater Louisville,,326199,,,Closure,Y,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,,,Jefferson,,"JCIM US, LLC",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013
,WARN,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,N,50,,,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,2013-06-30 00:00:00
,WARN,Green River,,331313,,,Layoff,N,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
,WARN,Green River,,561110,,,Layoff,N,17,,,,,,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013
