NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
,,"2441 South Floyd Street   Louisville, Kentucky","Solae, LLC dba Dupont Soy Polymer",51,Closure,,,,,,,Y,Greater Louisville,,2012-10-25 00:00:00,,See WARN,,,,SEE WARN,,,2012-12-31 00:00:00,,,,,325520,WARN,
,,See WARN - 05/08/2012,Hostess Brands,N/A,Tentative Closure,,,,,,,Y,Statewide,,2012-10-18 00:00:00,,See WARN,,,,SEE WARN,,,See WARN,,,,,424490,WARN,
,,See WARN  ,Comair,48,Closure,,,,,,,Y,Northern Kentucky,,2012-10-15 00:00:00,,See WARN,,,,N/A,,,See WARN,,,,,481111,WARN,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,55,Closure,,,,,,,N,Northern Kentucky,,2012-10-12 00:00:00,,See WARN,,,,SEE WARN,,,On or before 10/31/2012,,,,,336413,WARN,
,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,Closure,,,,,,,N,EKCEP,,2012-09-26 00:00:00,,See WARN,,,,SEE WARN,,,See WARN,,,,,322221,WARN,
,,"4000 Terminal Drive              Lexington, Kentucky",Regional Elite Airline Services                   Blue Grass Airport,50,Closure,,,,,,,N,Bluegrass,,2012-09-10 00:00:00,,See WARN,,,,,,,Within 14 days of 11/12/2012,,,,,633413,WARN,
,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",CSC,?,Closure,,,,,,,N,Cumberlands,,2012-09-04 00:00:00,,,,,,Variables dependent upon government's final award of contract,,,,,,,,561320,WARN,
,,"740 New Circle Road             Lexington, Kentucky",Lexmark International Inc.,350,Layoff,,,,,,,N,Bluegrass,,2012-08-28 00:00:00,,?,,,,,,,10/31/2012 - 11/13/2012,,,,,333313,WARN,
,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,45,Layoff,,,,,,,N,Lincoln Trail,,2012-08-28 00:00:00,,See WARN,,,,,,,2012-10-26 00:00:00,,,,,333131,WARN,
,,"264 Flint Ridge Road              Clayhole, Kentucky","Arch Coal, Inc.                                                    Flint Ridge Complex                ",131,Closure,,,,,N/A,,N,EKCEP,,2012-08-21 00:00:00,,See WARN,,,,Amended WARN.,,,See WARN,,,,,322221,WARN,
,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",38,Closure,,,,,N/A,,N,EKCEP,,2012-08-21 00:00:00,,See WARN,,,,Amended WARN.,,,08/31/2012 - 12/31/2012,,,,,322221,WARN,
,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,Closure,,,,,N/A,,N,EKCEP,,2012-08-21 00:00:00,,See WARN,,,,Amended WARN.,,,See WARN,,,,,322221,WARN,
,,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",54,Layoff,,,,,,,N,Bluegrass,,2012-08-20 00:00:00,,See WARN,,,,SEE WARN,,,On or before 10/22/2012,,,,,423120,WARN,
,,See WARN,Comair,4,Closure,,,,,,,Y,Northern Kentucky,,2012-08-20 00:00:00,,See WARN,,,,SEE WARN,,,See WARN,,,,,481111,WARN,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,64,Closure,,,,,,,N,Northern Kentucky,,2012-08-09 00:00:00,,See WARN,,,,N/A,,,2012-10-09 00:00:00,,,,,336413,WARN,
,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,Closure,,,,,,,N,EKCEP,,2012-07-31 00:00:00,,See WARN,,,,SEE WARN,,,See WARN,,,,,322221,WARN,
,,See WARN,Comair,1194,Closure,,,,,,,Y,Northern Kentucky,,2012-07-30 00:00:00,,See WARN,,,,N/A,,,See WARN,,,,,481111,WARN,
,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",217,Closure,,,,,,,Y,Greater Louisville,,2012-07-27 00:00:00,,See WARN,,,,,,,2012-09-30 00:00:00,,,,,485210,WARN,
,,See WARN,Kentucky Fuel Corp. ,99,Closure,,,,,,,N,EKCEP,,2012-07-16 00:00:00,,See WARN,,,,SEE WARN,,,2012-09-15 00:00:00,,,,,212111,WARN,
,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,3,Closure,,,,,,,N,Statewide,,2012-07-16 00:00:00,,See WARN,,,,SEE WARN,,,2012-09-15 00:00:00,,,,,425120,WARN,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,163,Closure,,,,,,,N,EKCEP,,2012-07-12 00:00:00,,See WARN,,,,SEE WARN,,,2012-07-20 00:00:00,,,,,212111,WARN,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",114,Layoff,,,,,,,N,Northern Kentucky,,2012-07-10 00:00:00,,See WARN,,,,SEE WARN,,,08/20/2012 - 03/31/2013,,,,,424210,WARN,
,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,Closure,,,,,,,N,EKCEP,,2012-07-03 00:00:00,,See WARN,,,,SEE WARN,,,08/20/2012 & 08/31/2012,,,,,322221,WARN,
,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,55,Closure,,,,,,,N,Bluegrass,,2012-06-27 00:00:00,,See WARN,,,,,,,2012-12-31 00:00:00,,,,,322221,WARN,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,161,Closure,,,,,,,N,TENCO,,2012-06-25 00:00:00,,See WARN,,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,,,,332111,WARN,
,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,Closure,,,,,,,N,EKCEP,,2012-06-20 00:00:00,,See WARN,,,,N/A,,,08/20/2012 - 12/31/2013,,,,,213113,WARN,
,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,Closure,,,,,,,N,EKCEP,,2012-06-20 00:00:00,,See WARN,,,,,,,08/20/2012 - 12/31/2013,,,,,213113,WARN,
,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,Closure,,,,,,,N,EKCEP,,2012-06-20 00:00:00,,See WARN,,,,,,,2012-08-20 00:00:00,,,,,213113,WARN,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",4,Layoff,,,,,,,N,EKCEP,,2012-06-20 00:00:00,,See WARN,,,,SEE WARN,,,2012-08-20 00:00:00,,,,,213113,WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,163 +/-,Closure,,,,,,,N,EKCEP,,2012-06-15 00:00:00,,See WARN,,,,SEE WARN,,,06/16/2012 - 07/13/2012,,,,,212111,WARN,
,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,344,Layoff,,,,,,,N,Greater Louisville,,2012-06-13 00:00:00,,See WARN,,,,,,,07/20/2012 - late 2013,,,,,522320,WARN,
,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,37,Layoff,,,,,N/A,,N,Lincoln Trail,,2012-06-11 00:00:00,,See WARN,,,,,,,2012-07-20 00:00:00,,,,,333131,WARN,
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,416,Closure,,,,,N/A,,N,EKCEP,,2012-06-08 00:00:00,,See WARN,,,,SEE WARN,,,08/07/2012  or within 14 days,,,,,212111,WARN,
,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,20,Closure,,,,,N/A,,Y,EKCEP,,2012-06-08 00:00:00,,See WARN,,,,SEE WARN,,,08/07/2012 or with 2 weeks,,,,,212111,WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,163,Closure,,,,,,,N,EKCEP,,2012-06-07 00:00:00,,See WARN,,,,SEE WARN,,,2012-06-20 00:00:00,,,,,212111,WARN,
,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,4,Closure,,,,,,,Y,Greater Louisville,,2012-06-07 00:00:00,,See WARN,,,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,,323110,WARN,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,238 +,Layoff,,,,,Y,,N,Northern Kentucky,,2012-06-05 00:00:00,,See WARN,,,,SEE WARN,,,08/04/2012 - 08/18/2012,,,,,481112,WARN,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",24,?,,,,,,,Y,Greater Louisville,,2012-05-30 00:00:00,,See WARN,,,,SEE WARN,,,2012-06-04 00:00:00,,,,,331221,WARN,
,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,Closure,,,,,,,Y,Western Kentucky,,2012-05-30 00:00:00,,Production Workers,,,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,,424910,WARN,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",179,?,,,,,,,N,Lincoln Trail,,2012-05-21 00:00:00,,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,,561210,WARN,
,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,5,Layoff,,,,,,,N,Statewide,,2012-05-10 00:00:00,,See WARN,,,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,,425120,WARN,
,,"468 US 25 South                           London, KY 40741",Hostess Brands,26,Closure,,,,,N/A,,Y,Cumberlands,,2012-05-08 00:00:00,,See WARN,,,,SEE WARN,,,?,,,,,424490,WARN,
,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,Layoff,,,,,,,N,EKCEP,,2012-05-07 00:00:00,,See WARN,,,,,,,07/01/2012 - 08/15/2012,,,,,922140,WARN,
,,"1350 North 10th Street             Paducah, KY 42001",US Foods,148,Layoff,,,,,N,,N,Western Kentucky,,2012-05-03 00:00:00,,See WARN,,,,See WARN,,,See WARN,,,,,424410,WARN,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,63,Closure,,,,,,,N,EKCEP,,2012-05-01 00:00:00,,See WARN,,,,,,,2012-06-29 00:00:00,,,,,333132,WARN,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,See WARN,,,,,,,N,Green River,,2012-04-22 00:00:00,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,,212111,WARN,
,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,61,Closure,,,,,,,N,Lincoln Trail,,2012-04-20 00:00:00,,See WARN,,,,,,,2012-06-19 00:00:00,,,,,333500,WARN,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,Closure,,,,,No,,N,Green River,,2012-04-20 00:00:00,,See WARN,,,,,,,06/19/2012 - 07/03/2012,,,,,212111,WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,163,Closure,,,,,,,N,EKCEP,,2012-04-18 00:00:00,,See WARN,,,,,,,2012-06-16 00:00:00,,,,,212111,WARN,
,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",52,Closure,,,,,,,N,Greater Louisville,,2012-04-16 00:00:00,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,,424950,WARN,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,99,Layoff,,,,,,,Y,Bluegrass,,2012-04-12 00:00:00,,See WARN,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,,453998,WARN,
,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,83,Closure,,,,,,,Y,Greater Louisville,,2012-04-09 00:00:00,,See WARN,,,,,,,2012-06-08 00:00:00,,,,,323110,WARN,
,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",140,Layoff,,,,,N,,N,EKCEP,,2012-04-02 00:00:00,,See WARN,,,,Amended WARN Notice,,,2012-06-04 00:00:00,,,,,423420,WARN,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,217,Closure,,,,,,,Y,EKCEP,,2012-03-26 00:00:00,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,,444190,WARN,
,,See WARN,Oxford Resource Partners,121,Layoff,,,,,N/A,,N,Western Kentucky,,2012-03-22 00:00:00,,See WARN,,,,,,,2012-04-05 00:00:00,,,,,212111,WARN,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,109,Closure,,,,,N,,N,Northern Kentucky,,2012-02-29 00:00:00,,See WARN,,,,Amended WARN Notice,,,2012-03-14 00:00:00,,,,,"493110, 541614",WARN,
,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",115,Layoff,,,,,N,,N,BRADD,,2012-02-21 00:00:00,,,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,,,WARN,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",113,Closure,,,,,N,,N,Greater Louisville,,2012-02-21 00:00:00,,See WARN,,,,Amended WARN Notice,,,2012-04-30 00:00:00,,,,,561422,WARN,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,217,Closure,,,,,,,Y,EKCEP,,2012-02-17 00:00:00,,,,,,,,,2012-05-07 00:00:00,,,,,332321,WARN,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,109,Layoff,,,,,N,,,EKCEP,,2012-02-17 00:00:00,,See WARN,,,,Amended WARN Notice,,,2012-02-16 00:00:00,,,,,213113,WARN,
,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,Layoff,,,,,N/A,,N,Northern Kentucky,,2012-02-15 00:00:00,,See WARN,,,,Supplemental WARN notice,,,2012-07-23 00:00:00,,,,,333922,WARN,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,Layoff,,,,,N/A,,N,EKCEP,,2012-02-03 00:00:00,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,,,,212111,WARN,
,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,157,Closure,,,,,,,N,EKCEP,,2012-02-03 00:00:00,,Production workers,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,,337110,WARN,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,Layoff,,,,,,,N,EKCEP,,2012-02-03 00:00:00,,See WARN,,,,,,,2012-04-03 00:00:00,,,,,212111,WARN,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,?,Layoff,,,,,,,N,Cumberlands,,2012-01-23 00:00:00,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,,561320,WARN,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,542,Closure,,,,,,,N,Northern Kentucky,,2012-01-18 00:00:00,,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,WARN,
,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,71 +/-,Closure,,,,,,,N,Cumberlands,,2012-01-09 00:00:00,,See WARN,,,,,,,03/12/2012 - 03/19/2012,,,,,333999,WARN,
,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Closure,,,,,N,,,Northern Kentucky,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,,Gallatin,,,"423510, 423830, 331111",WARN ,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,113,Layoff,,,,,N,,,Green River,,2013-12-20 00:00:00,,,,,,,,,2014-03-01 00:00:00,,Daviess,,,311412,WARN,
,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),110,Layoff,,,,,Y,,Y,Western Kentucky,,2013-12-17 00:00:00,,Unknown,,,,,,,14th - 28th of February 2014,,Ballard,,,325199,WARN,
,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,N,,Y,Green River,,2013-12-17 00:00:00,,,,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,331319,WARN,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Layoff,,,,,N,,N,Green River,,2013-12-17 00:00:00,,,,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,560000,WARN,
,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,N,,,Bluegrass,,2013-12-11 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,Nicholas,,,621910,"News, WARN",
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,188,Layoff,,,,,N,,Y,Green River,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,Henderson,,,221121,WARN,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),40,Layoff,,,,,Y,,Y,Western Kentucky,,2013-11-20 00:00:00,,,,,,,,,01/21/2014 - 01/31/2014,,Ballard,,,325199,WARN,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,Layoff,,,,,N,,N,Western Kentucky,,2013-11-12 00:00:00,,See WARN,,,,,,,2013-12-13 00:00:00,,Christian,,,,WARN,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",101,Layoff,,,,,,,N,Bluegrass,,2013-11-06 00:00:00,,See WARN,,,,,,,2014-01-03 00:00:00,,Fayette,,,561422,WARN,
,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,N,,Y,Green River,,2013-11-04 00:00:00,,See WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,331319,WARN,
,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Layoff,,,,,N,,N,Greater Louisville,,2013-10-25 00:00:00,,See WARN,,,,,,,2013-12-22 00:00:00,,Jefferson,,,,WARN,
,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,N,,N,Greater Louisville,,2013-10-24 00:00:00,,See WARN,,,,,,,2013-12-23 00:00:00,,Jefferson,,,621511,WARN,
,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,N,,N,Bluegrass,,2013-10-24 00:00:00,,See WARN,,,,,,,2013-12-23 00:00:00,,Fayette,,,621511,WARN,
,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Layoff,,,,,N,,Y,Green River,,2013-10-21 00:00:00,,See WARN,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,331319,WARN,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",27,Layoff,,,,,N,,Y,Green River,,2013-10-21 00:00:00,,See WARN,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,560000,WARN,
,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,,EKCEP,,2013-10-16 00:00:00,,See WARN,,,,,,,2013-10-16 00:00:00,,Pike,,,212112,WARN,
,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,142,Layoff,,,,,N,,,Greater Louisville,,2013-10-15 00:00:00,,See WARN,,,,,,,2013-12-12 00:00:00,,Jefferson,,,522310,WARN,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,Closure,,,,,N,,N,EKCEP,,2013-10-15 00:00:00,,See WARN,,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,,,212112,WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",42,Closure,,,,,,,N,Greater Louisville,,2013-10-08 00:00:00,,See WARN,,,,Amended WARN,,,Decemeber of 2013,,Jefferson,,,811211,WARN ,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,5,Layoff,,,,,N,,,Bluegrass,,2013-10-02 00:00:00,,See WARN,,,,,,,2014-03-31 00:00:00,,Franklin,,,336370,WARN ,
,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,N,,,Western Kentucky,,2013-09-30 00:00:00,,See WARN,,,,,,,11/29/2013 - 12/12/2013,,Hopkins,,,424430,WARN ,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,Closure,,,,,,,,EKCEP,,2013-09-27 00:00:00,,See WARN,,,,,,,2013-12-02 00:00:00,,Martin,,,212112,WARN ,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,117,Closure,,,,,N,,,Lincoln Trail,,2013-08-30 00:00:00,,See WARN,,,,Amended WARN,,,08/31/2013 - 10/31/2013,,Marion,,,624310,WARN ,
,,See WARN ,"Corizon, Inc.",94,Layoff,,,,,N,,,Greater Louisville,,2013-08-26 00:00:00,,See WARN,,,,,,,2013-09-30 00:00:00,,Jefferson,,,561210,WARN ,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,Closure,,,,,N,,N,EKCEP,,2013-08-23 00:00:00,,See WARN,,,,Amended WARN,,,See WARN ,,Breathitt,,,322221,WARN ,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",22,Layoff,,,,,N,,Y,Green River,,2013-08-16 00:00:00,,See WARN,,,,,,,2013-10-18 00:00:00,,Daviess,,,560000,WARN ,
,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Layoff,,,,,N,,Y,Green River,,2013-08-16 00:00:00,,See WARN,,,,,,,2013-10-18 00:00:00,,Hancock,,,331319,WARN ,
,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",241,Closure,,,,,N,,N,Greater Louisville,,2013-08-15 00:00:00,,See WARN,,,,,,,2013-10-17 00:00:00,,Jefferson,,,722310,WARN,
,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),100,Layoff,,,,,Y,,Y,Western Kentucky,,2013-08-09 00:00:00,,Unknown,,,,,,,14th - 25th of October 2013,,Ballard,,,325199,WARN ,
,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",20,Closure,,,,,Y,,Y,Greater Louisville,,2013-07-31 00:00:00,,See WARN,,,,Amended WARN,,,2013-08-13 00:00:00,,Jefferson,,,326199,WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",42,Closure,,,,,,,N,Greater Louisville,,2013-07-30 00:00:00,,Unknown,,,,Amended WARN,,,09/27/2013 - 12/27/2013,,Jefferson,,,811211,WARN,
,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",89,Closure,,,,,N,,N,Greater Louisville,,2013-07-24 00:00:00,,Unknown,,,,Amended WARN,,,August or September of 2013,,Shelby,,,322230,WARN,
,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",75,Closure,,,,,N,,,Greater Louisville,,2013-07-11 00:00:00,,Unknown,,,,,,,2013-09-13 00:00:00,,Jefferson,,,"517210, 517911, 517919",WARN,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Closure,,,,,N,,N,Bluegrass,,2013-07-08 00:00:00,,See WARN,,,,Amended WARN,,,08/08/2013 - 12/31/2013,,Fayette,,,621999,WARN,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,167,Closure,,,,,N,,N,Lincoln Trail,,2013-07-02 00:00:00,,See WARN,,,,Redacted WARN,,,2013-08-31 00:00:00,,Marion,,,624310,WARN,
