Location,Union,Projected Date,NAICS Code,SIC,Congressional ,Company Address,Date Received,County/Counties,Local Area,Company Name,Comments,NAICS,Source,Affected Occupation,Notice Link,Employees,NAFTA/Trade,Closure/Layoff,Affected Occupations,County,Industry,Workforce Area,Region,NEG,Company Contact,NAICS/SIC,County: Local  Name,Projected Dates,Trade,Notice URL,Closure or Layoff?
,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,322221,WARN,,,49,,Closure,See WARN,,,EKCEP,,,,,,08/20/2012 & 08/31/2012,,,
,N,,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,,Intertape Polymer Corporation,,322221,WARN,,,55,,Closure,See WARN,,,Bluegrass,,,,,,2012-12-31 00:00:00,,,
,N,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,332111,WARN,,,161,,Closure,See WARN,,,TENCO,,,,,,Mid August 2012 - 12/2013,,,
,N,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,213113,WARN,,,131,,Closure,See WARN,,,EKCEP,,,,,,08/20/2012 - 12/31/2013,,,
,N,,,,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,WARN,,,259,,Closure,See WARN,,,EKCEP,,,,,,08/20/2012 - 12/31/2013,,,
,N,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,WARN,,,49,,Closure,See WARN,,,EKCEP,,,,,,2012-08-20 00:00:00,,,
,N,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,213113,WARN,,,4,,Layoff,See WARN,,,EKCEP,,,,,,2012-08-20 00:00:00,,,
,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,212111,WARN,,,163 +/-,,Closure,See WARN,,,EKCEP,,,,,,06/16/2012 - 07/13/2012,,,
,N,,,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,,522320,WARN,,,344,,Layoff,See WARN,,,Greater Louisville,,,,,,07/20/2012 - late 2013,,,
,N,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,Joy Global,,333131,WARN,,,37,,Layoff,See WARN,,,Lincoln Trail,,,,,,2012-07-20 00:00:00,N/A,,
,N,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,Alpha Natural Resources                              ,SEE WARN,212111,WARN,,,416,,Closure,See WARN,,,EKCEP,,,,,,08/07/2012  or within 14 days,N/A,,
,Y,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,Long Fork Coap Company,SEE WARN,212111,WARN,,,20,,Closure,See WARN,,,EKCEP,,,,,,08/07/2012 or with 2 weeks,N/A,,
,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,212111,WARN,,,163,,Closure,See WARN,,,EKCEP,,,,,,2012-06-20 00:00:00,,,
,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,Multi Packaging Solutions,SEE WARN,323110,WARN,,,4,,Closure,See WARN,,,Greater Louisville,,,,,,06/08/2012 - 06/29/2012,,,
,N,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,ASTAR Air Cargo,SEE WARN,481112,WARN,,,238 +,,Layoff,See WARN,,,Northern Kentucky,,,,,,08/04/2012 - 08/18/2012,Y,,
,Y,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,331221,WARN,,,24,,?,See WARN,,,Greater Louisville,,,,,,2012-06-04 00:00:00,,,
,Y,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,Ferry-Morse Seed Company,SEE WARN,424910,WARN,,,,,Closure,Production Workers,,,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,,,
,N,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",561210,WARN,,,179,,?,See WARN,,,Lincoln Trail,,,,,,2012-06-30 00:00:00,,,
,N,,,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,Lipari Foods,SEE WARN,425120,WARN,,,5,,Layoff,See WARN,,,Statewide,,,,,,06/05/2012 - 07/15/2012,,,
,Y,,,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,Hostess Brands,SEE WARN,424490,WARN,,,26,,Closure,See WARN,,,Cumberlands,,,,,,?,N/A,,
,N,,,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,WARN,,,156 +/-,,Layoff,See WARN,,,EKCEP,,,,,,07/01/2012 - 08/15/2012,,,
,N,,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,US Foods,See WARN,424410,WARN,,,148,,Layoff,See WARN,,,Western Kentucky,,,,,,See WARN,N,,
,N,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,Baker Hughes Incorporated,,333132,WARN,,,63,,Closure,See WARN,,,EKCEP,,,,,,2012-06-29 00:00:00,,,
,N,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,WARN,,,196 +,,See WARN,See WARN,,,Green River,,,,,,06/19/2012 - 07/03/2012,,,
,N,,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,AAR Precision Systems,,333500,WARN,,,61,,Closure,See WARN,,,Lincoln Trail,,,,,,2012-06-19 00:00:00,,,
,N,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,WARN,,,196,,Closure,See WARN,,,Green River,,,,,,06/19/2012 - 07/03/2012,No,,
,N,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,WARN,,,163,,Closure,See WARN,,,EKCEP,,,,,,2012-06-16 00:00:00,,,
,N,,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,424950,WARN,,,52,,Closure,See WARN,,,Greater Louisville,,,,,,2012-06-29 00:00:00,,,
,Y,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,Light House Home Products,Possible recall in 6 months.,453998,WARN,,,99,,Layoff,See WARN,,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,,,
,Y,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,Multi Packaging Solutions,,323110,WARN,,,83,,Closure,See WARN,,,Greater Louisville,,,,,,2012-06-08 00:00:00,,,
,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",Amended WARN Notice,423420,WARN,,,140,,Layoff,See WARN,,,EKCEP,,,,,,2012-06-04 00:00:00,N,,
,Y,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,Tru Seal Technologies,Closure due to natural disaster.,444190,WARN,,,217,,Closure,,,,EKCEP,,,,,,2012-05-01 00:00:00,,,
,N,,,,,See WARN,2012-03-22 00:00:00,,,Oxford Resource Partners,,212111,WARN,,,121,,Layoff,See WARN,,,Western Kentucky,,,,,,2012-04-05 00:00:00,N/A,,
,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,"493110, 541614",WARN,,,109,,Closure,See WARN,,,Northern Kentucky,,,,,,2012-03-14 00:00:00,N,,
,N,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",Amended WARN Notice,,WARN,,,115,,Layoff,,,,BRADD,,,,,,2012-04-20 00:00:00,N,,
,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,561422,WARN,,,113,,Closure,See WARN,,,Greater Louisville,,,,,,2012-04-30 00:00:00,N,,
,Y,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,Tru Seal Technologies,,332321,WARN,,,217,,Closure,,,,EKCEP,,,,,,2012-05-07 00:00:00,,,
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,213113,WARN,,,109,,Layoff,See WARN,,,EKCEP,,,,,,2012-02-16 00:00:00,N,,
,N,,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,333922,WARN,,,177 +/-,,Layoff,See WARN,,,Northern Kentucky,,,,,,2012-07-23 00:00:00,N/A,,
,N,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,WARN,,,47                 30,,Layoff,See WARN,,,EKCEP,,,,,,2012-04-03 00:00:00,N/A,,
,N,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,American Woodmark Corporation,Amended WARN; WARN never distributed,337110,WARN,,,157,,Closure,Production workers,,,EKCEP,,,,,,2012-04-30 00:00:00,,,
,N,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,WARN,,,52,,Layoff,See WARN,,,EKCEP,,,,,,2012-04-03 00:00:00,,,
,N,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,561320,WARN,,,?,,Layoff,Unknown,,,Cumberlands,,,,,,03/22/2012 +/-,,,
,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,WARN,,,542,,Closure,See WARN,,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,,
,N,,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,333999,WARN,,,71 +/-,,Closure,See WARN,,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,,
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",WARN ,,,67,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,Northern Kentucky,,,,,,2014-02-25 00:00:00,N,,
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,311412,WARN,,,113,,Layoff,,Daviess,,Green River,,,,,,2014-03-01 00:00:00,N,,
,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,325199,WARN,,,110,,Layoff,Unknown,Ballard,,Western Kentucky,,,,,,14th - 28th of February 2014,Y,,
,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,WARN,,,,,Layoff,,Hancock,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,560000,WARN,,,22,,Layoff,,Daviess/ Hancock,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,"News, WARN",,,,,Closure,,Nicholas,,Bluegrass,,,,,,2013-12-06 00:00:00,N,,
,Y,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,WARN,,,188,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Green River,,,,,,2014-02-01 00:00:00,N,,
,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,325199,WARN,,,40,,Layoff,,Ballard,,Western Kentucky,,,,,,01/21/2014 - 01/31/2014,Y,,
,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,WARN,,,,,Layoff,See WARN,Christian,,Western Kentucky,,,,,,2013-12-13 00:00:00,N,,
,N,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,561422,WARN,,,101,,Layoff,See WARN,Fayette,,Bluegrass,,,,,,2014-01-03 00:00:00,,,
,Y,,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,WARN,,,,,Layoff,See WARN,Henderson,,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,
,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,55,,Layoff,See WARN,Jefferson,,Greater Louisville,,,,,,2013-12-22 00:00:00,N,,
,N,,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,WARN,,,,,Closure/Layoff,See WARN,Jefferson,,Greater Louisville,,,,,,2013-12-23 00:00:00,N,,
,N,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,WARN,,,,,Closure/Layoff,See WARN,Fayette,,Bluegrass,,,,,,2013-12-23 00:00:00,N,,
,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,331319,WARN,,,686,,Layoff,See WARN,Hancock,,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,560000,WARN,,,27,,Layoff,See WARN,Daviess,,Green River,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,212112,WARN,,,,,Layoff,See WARN,Pike,,EKCEP,,,,,,2013-10-16 00:00:00,,,
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,Discover Home Loans,,522310,WARN,,,142,,Layoff,See WARN,Jefferson,,Greater Louisville,,,,,,2013-12-12 00:00:00,N,,
,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,212112,WARN,,,,,Closure,See WARN,Harlan/Leslie,,EKCEP,,,,,,2013-12-16 00:00:00,N,,
,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",Amended WARN,811211,WARN ,,,42,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,Decemeber of 2013,,,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,GECOM Corporation,,336370,WARN ,,,5,,Layoff,See WARN,Franklin,,Bluegrass,,,,,,2014-03-31 00:00:00,N,,
,,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,WARN ,,,,,Closure,See WARN,Hopkins,,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,N,,
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,WARN ,,,125,,Closure,See WARN,Martin,,EKCEP,,,,,,2013-12-02 00:00:00,,,
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,Marion Adjustment Center,Amended WARN,624310,WARN ,,,117,,Closure,See WARN,Marion,,Lincoln Trail,,,,,,08/31/2013 - 10/31/2013,N,,
,,,,,,See WARN ,2013-08-26 00:00:00,,,"Corizon, Inc.",,561210,WARN ,,,94,,Layoff,See WARN,Jefferson,,Greater Louisville,,,,,,2013-09-30 00:00:00,N,,
,N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,322221,WARN ,,,3,,Closure,See WARN,Breathitt,,EKCEP,,,,,,See WARN ,N,,
,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,WARN ,,,22,,Layoff,See WARN,Daviess,,Green River,,,,,,2013-10-18 00:00:00,N,,
,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,WARN ,,,679,,Layoff,See WARN,Hancock,,Green River,,,,,,2013-10-18 00:00:00,N,,
,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,722310,WARN,,,241,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,2013-10-17 00:00:00,N,,
,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,325199,WARN ,,,100,,Layoff,Unknown,Ballard,,Western Kentucky,,,,,,14th - 25th of October 2013,Y,,
,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,"JCIM US, LLC",Amended WARN,326199,WARN,,,20,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,2013-08-13 00:00:00,Y,,
,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",Amended WARN,811211,WARN,,,42,,Closure,Unknown,Jefferson,,Greater Louisville,,,,,,09/27/2013 - 12/27/2013,,,
,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,322230,WARN,,,89,,Closure,Unknown,Shelby,,Greater Louisville,,,,,,August or September of 2013,N,,
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",WARN,,,75,,Closure,Unknown,Jefferson,,Greater Louisville,,,,,,2013-09-13 00:00:00,N,,
,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,621999,WARN,,,145,,Closure,See WARN,Fayette,,Bluegrass,,,,,,08/08/2013 - 12/31/2013,N,,
,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,Marion Adjustment Center,Redacted WARN,624310,WARN,,,167,,Closure,See WARN,Marion,,Lincoln Trail,,,,,,2013-08-31 00:00:00,N,,
,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",Amended WARN,811211,WARN,,,56,,Closure,Unknown,Jefferson,,Greater Louisville,,,,,,08/23/2013 - 10/25/2013,N,,
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,WARN,,,89,,Closure,See WARN,Shelby,,Greater Louisville,,,,,,14-day period following 08/06/2013,N,,
,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,325199,WARN,,,160,,Layoff,Unknown,Ballard,,Western Kentucky,,,,,,08/05/2013 - 08/13/2013,N,,
,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",811211,WARN,,,56,,Closure,Unknown,Jefferson,,Greater Louisville,,,,,,2013-07-26 00:00:00,N,,
,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,60,,Closure,Unknown,Boone,,Northern Kentucky,,,,,,2013-06-30 00:00:00,N,,
,Y,,,,,See WARN ,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",See WARN,334512,WARN,,,145,,Layoff,See WARN,Ballard,,Western Kentucky,,,,,,07/03/2013 - 07/02/2014,N,,
,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,621999,WARN,,,145,,Closure,See WARN,Fayette,,Bluegrass,,,,,,07/05/2013 - 12/31/2013,N,,
,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,WARN,,,347,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,02/04/2013 - 07/05/2013,Y,,
,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,50,,Closure,Unknown,Boone,,Northern Kentucky,,,,,,2013-06-30 00:00:00,N,,
,Y,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,WARN,,,693,,Layoff,See WARN,Hancock,,Green River,,,,,,08/06/2013 - 08/20/2013,N,,
,Y,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,WARN,,,17,,Layoff,See WARN,Daviess,,Green River,,,,,,08/06/2013 - 08/20/2013,N,,
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,WARN,,,124,,Layoff,See WARN,Laurel,,Cumberlands,,,,,,2013-06-14 00:00:00,N,,
,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,GECOM Corporation,,336370,WARN,,,85,,Layoff,Unknown,Franklin,,Bluegrass,,,,,,07/01/2013 - 09/01/2013,N,,
,N,,,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,541613,WARN,,,59,,Closure,See WARN,Jefferson,,Greater Louisville,,,,,,2013-06-12 00:00:00,N,,
,N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,327420,WARN,,,93,,Layoff,Unknown,Fayette,,Bluegrass,,,,,,2013-06-10 00:00:00,N,,
,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,"Serco, Inc.",,332992,WARN,,,250,,Layoff,Unknown,Whitley,,Cumberlands,,,,,,Unknown,N,,
,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,Joy Global,,333131,WARN,,,147,,Closure,See WARN,Bourbon,,Bluegrass,,,,,,50/01/2013 - 10/25/2013,N,,
,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,WARN,,,58,,Closure,See WARN,Hardin,,Lincoln Trail,,,,,,2013-04-30 00:00:00,N,,
