Employees,Comments,Date Received,Region,Projected Dates,County: Local  Name,SIC,Source,NEG,Union,NAFTA/Trade,Industry,NAICS,Location,County/Counties,Affected Occupations,Company Name,Congressional ,Projected Date,Notice URL,Local Area,Notice Link,Company Contact,Workforce Area,Company Address,NAICS Code,County,Closure or Layoff?,NAICS/SIC,Affected Occupation,Trade,Closure/Layoff
163,SEE WARN,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,WARN,,N,,,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,Closure
4,SEE WARN,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,WARN,,Y,,,323110,,,See WARN,Multi Packaging Solutions,,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure
238 +,SEE WARN,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,WARN,,N,,,481112,,,See WARN,ASTAR Air Cargo,,,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,Y,Layoff
24,SEE WARN,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,WARN,,Y,,,331221,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,?
,SEE WARN,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,WARN,,Y,,,424910,,,Production Workers,Ferry-Morse Seed Company,,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Closure
179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,2012-06-30 00:00:00,,,WARN,,N,,,561210,,,See WARN,"Wolverine Services, LLC",,,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,?
5,SEE WARN,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,WARN,,N,,,425120,,,See WARN,Lipari Foods,,,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,Layoff
26,SEE WARN,2012-05-08 00:00:00,,?,,,WARN,,Y,,,424490,,,See WARN,Hostess Brands,,,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,N/A,Closure
156 +/-,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,WARN,,N,,,922140,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Layoff
148,See WARN,2012-05-03 00:00:00,,See WARN,,,WARN,,N,,,424410,,,See WARN,US Foods,,,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,Layoff
63,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,WARN,,N,,,333132,,,See WARN,Baker Hughes Incorporated,,,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Closure
196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,WARN,,N,,,212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,See WARN
61,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,WARN,,N,,,333500,,,See WARN,AAR Precision Systems,,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,Closure
196,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,WARN,,N,,,212111,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,Closure
163,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,WARN,,N,,,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Closure
52,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,WARN,,N,,,424950,,,See WARN,"PPG Industries, Inc.",,,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,,Closure
99,Possible recall in 6 months.,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,WARN,,Y,,,453998,,,See WARN,Light House Home Products,,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Layoff
83,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,WARN,,Y,,,323110,,,See WARN,Multi Packaging Solutions,,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure
140,Amended WARN Notice,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,WARN,,N,,,423420,,,See WARN,"Xerox Commerical Services, LLC",,,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,Layoff
217,Closure due to natural disaster.,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,WARN,,Y,,,444190,,,,Tru Seal Technologies,,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure
121,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,WARN,,N,,,212111,,,See WARN,Oxford Resource Partners,,,,,,,Western Kentucky,See WARN,,,,,,N/A,Layoff
109,Amended WARN Notice,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,WARN,,N,,,"493110, 541614",,,See WARN,UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,Closure
115,Amended WARN Notice,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,WARN,,N,,,,,,,"QuadGraphics, Incorporated",,,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,N,Layoff
113,Amended WARN Notice,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,WARN,,N,,,561422,,,See WARN,"Sykes Enterprises, Incorporated",,,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,Closure
217,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,WARN,,Y,,,332321,,,,Tru Seal Technologies,,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure
109,Amended WARN Notice,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,WARN,,,,,213113,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,Layoff
177 +/-,Supplemental WARN notice,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,WARN,,N,,,333922,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,Layoff
47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,2012-04-03 00:00:00,,,WARN,,N,,,212111,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,Layoff
157,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,WARN,,N,,,337110,,,Production workers,American Woodmark Corporation,,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure
52,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,WARN,,N,,,212111,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff
?,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,03/22/2012 +/-,,,WARN,,N,,,561320,,,Unknown,CSC,,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoff
542,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,WARN,,N,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure
71 +/-,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,WARN,,N,,,333999,,,See WARN,Clarcor Air Filtration Products,,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure
67,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,WARN ,,,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,,N,Closure
113,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,WARN,,,,,311412,,,,Unilever                      Owensboro Plant,,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,N,Layoff
110,,2013-12-17 00:00:00,,14th - 28th of February 2014,,,WARN,,Y,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,Y,Layoff
,Amended WARN,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,Y,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,Layoff
22,Amended WARN ,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,N,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,N,Layoff
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,2013-12-06 00:00:00,,,"News, WARN",,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,N,Closure
188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,2014-02-01 00:00:00,,,WARN,,Y,,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,,N,Layoff
40,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,WARN,,Y,,,325199,,,,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,Y,Layoff
,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,WARN,,N,,,,,,See WARN,"DynCorp International, LLC ""DI""",,,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,N,Layoff
101,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,WARN,,N,,,561422,,,See WARN,"Pacific Pulmonary Services ""PPS""",,,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,Layoff
,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,Y,,,331319,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,,N,Layoff
55,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,WARN,,N,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,,N,Layoff
,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,WARN,,N,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,,N,Closure/Layoff
,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,WARN,,N,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,,N,Closure/Layoff
686,Amended WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,Y,,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,Layoff
27,Amended WARN,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,Y,,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,Layoff
,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,WARN,,,,,212112,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,Layoff
142,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,WARN,,,,,522310,,,See WARN,Discover Home Loans,,,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,,N,Layoff
,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,WARN,,N,,,212112,,,See WARN,Bledsoe Coal Corporation,,,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,,N,Closure
42,Amended WARN,2013-10-08 00:00:00,,Decemeber of 2013,,,WARN ,,N,,,811211,,,See WARN,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Closure
5,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,WARN ,,,,,336370,,,See WARN,GECOM Corporation,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,N,Layoff
,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,WARN ,,,,,424430,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,N,Closure
125,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,WARN ,,,,,212112,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,Closure
117,Amended WARN,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,WARN ,,,,,624310,,,See WARN,Marion Adjustment Center,,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,N,Closure
94,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,WARN ,,,,,561210,,,See WARN,"Corizon, Inc.",,,,,,,Greater Louisville,See WARN ,,Jefferson,,,,N,Layoff
3,Amended WARN,2013-08-23 00:00:00,,See WARN ,,,WARN ,,N,,,322221,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,,N,Closure
22,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,WARN ,,Y,,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,Layoff
679,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,WARN ,,Y,,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,Layoff
241,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,WARN,,N,,,722310,,,See WARN,"Aramark Healthcare Support Services, LLC",,,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,,N,Closure
100,,2013-08-09 00:00:00,,14th - 25th of October 2013,,,WARN ,,Y,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,Y,Layoff
20,Amended WARN,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,WARN,,Y,,,326199,,,See WARN,"JCIM US, LLC",,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,Y,Closure
42,Amended WARN,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,WARN,,N,,,811211,,,Unknown,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Closure
89,Amended WARN,2013-07-24 00:00:00,,August or September of 2013,,,WARN,,N,,,322230,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,N,Closure
75,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,WARN,,,,,"517210, 517911, 517919",,,Unknown,"Lightyear Network Solutions, LLC",,,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,,N,Closure
145,Amended WARN,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,WARN,,N,,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,N,Closure
167,Redacted WARN,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,WARN,,N,,,624310,,,See WARN,Marion Adjustment Center,,,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,N,Closure
56,Amended WARN,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,WARN,,N,,,811211,,,Unknown,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,N,Closure
89,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,WARN,,,,,322230,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,N,Closure
160,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,WARN,,Y,,,325199,,,Unknown,United State Enrichment Corporation (USEC),,,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,N,Layoff
56,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,2013-07-26 00:00:00,,,WARN,,N,,,811211,,,Unknown,"Motorola Solutions, Inc.            ",,,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,N,Closure
60,AMENDED,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,WARN,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc. ",,,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,N,Closure
145,See WARN,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,WARN,,Y,,,334512,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,Western Kentucky,See WARN ,,Ballard,,,,N,Layoff
145,See WARN,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,WARN,,N,,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,N,Closure
347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,WARN,,Y,,,326199,,,See WARN,"JCIM US, LLC",,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,Y,Closure
50,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,WARN,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,N,Closure
693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,WARN,,Y,,,331313,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,Layoff
17,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,WARN,,Y,,,561110,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,N,Layoff
124,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,WARN,,,,,518210,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,,N,Layoff
85,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,WARN,,N,,,336370,,,Unknown,GECOM Corporation,,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,N,Layoff
59,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,WARN,,N,,,541613,,,See WARN,"Gannett Driect Marketing Services, Inc.",,,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,,N,Closure
93,See WARN,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,WARN,,N,,,327420,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,,N,Layoff
250,,2013-03-06 00:00:00,,Unknown,,,WARN,,N,,,332992,,,Unknown,"Serco, Inc.",,,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,,N,Layoff
147,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,WARN,,,,,333131,,,See WARN,Joy Global,,,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,,N,Closure
58,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,WARN,,N,,,336510,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,,N,Closure
54,See WARN,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,WARN,,N,,,"551112, 323110",,,See WARN,"Fetter Printing Company, Fettergroup",,,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,,N,Closure
347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,WARN,,N,,,326199,,,See WARN,"JCIM US, LLC",,,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,N,Closure
54,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,WARN,,N,,,621610,,,See WARN,Conifer Health Solutions,,,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,,N,Closure
70,See WARN,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,WARN,,N,,,624190,,,See WARN,Community Alternatives KY Madisonville,,,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,,N,Closure
2,WARN never distributed,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,WARN,,N,,,,,,See WARN,The Boeing Company,,,,,,,Statewide,See WARN ,,,,,,N,Closure
363,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,WARN,,N,,,493110,,,See WARN,"Gap, Inc.",,,,,,,Northern Kentucky,See WARN ,,,,,,N,Closure
71,,2013-01-08 00:00:00,,On or around 03/08/2013,,,WARN,,N,,,332618,,,See WARN,"Leggett & Platt, Incorporated",,,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,Closure
267,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,WARN,,N,,,212111,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,Closure
49,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,WARN,,N,,,561110,,,See WARN,The Boeing Company,,,,,,,Statewide,See WARN ,,,,,,N,Closure
97,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,WARN,,No,,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,,No,Layoff
49,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,WARN,,No,,,561110,,,Office Administration and Support,Boeing,,,,,,,Statewide,,,Statewide,,,,No,Closure
131,,2014-01-07 00:00:00,,,,,WARN,,No,,,322221,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,,No,Closure
,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,WARN,,No,,,811211,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,,No,Closure
,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,WARN,,No,,,425120,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,No,Layoff
