Affected Occupation,County,Region,Company Contact,Industry,Location,Company Name,Trade,Congressional ,Comments,County/Counties,SIC,NAICS Code,Affected Occupations,Closure/Layoff,NEG,Local Area,Union,Notice URL,Source,Company Address,Date Received,NAFTA/Trade,Employees,Notice Link,Projected Date,NAICS/SIC,Closure or Layoff?,Projected Dates,Workforce Area,NAICS,County: Local  Name
,,,,,,Comair,,,N/A,,,,See WARN,Closure,,,Y,,WARN,See WARN  ,2012-10-15 00:00:00,,48,,,,,See WARN,Northern Kentucky,481111,
,,,,,,Pemco World Air Services,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-12 00:00:00,,55,,,,,On or before 10/31/2012,Northern Kentucky,336413,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,,259,,,,,See WARN,EKCEP,322221,
,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,See WARN,Closure,,,N,,WARN,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,,50,,,,,Within 14 days of 11/12/2012,Bluegrass,633413,
,,,,,,CSC,,,Variables dependent upon government's final award of contract,,,,,Closure,,,N,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,?,,,,,,Cumberlands,561320,
,,,,,,Lexmark International Inc.,,,,,,,?,Layoff,,,N,,WARN,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,,350,,,,,10/31/2012 - 11/13/2012,Bluegrass,333313,
,,,,,,Joy Global,,,,,,,See WARN,Layoff,,,N,,WARN,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,,45,,,,,2012-10-26 00:00:00,Lincoln Trail,333131,
,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,,Amended WARN.,,,,See WARN,Closure,,,N,,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,,131,,,,,See WARN,EKCEP,322221,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,Amended WARN.,,,,See WARN,Closure,,,N,,WARN,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,,38,,,,,08/31/2012 - 12/31/2012,EKCEP,322221,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,Amended WARN.,,,,See WARN,Closure,,,N,,WARN,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,,259,,,,,See WARN,EKCEP,322221,
,,,,,,"Trim Masters, Inc.        ",,,SEE WARN,,,,See WARN,Layoff,,,N,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,,54,,,,,On or before 10/22/2012,Bluegrass,423120,
,,,,,,Comair,,,SEE WARN,,,,See WARN,Closure,,,Y,,WARN,See WARN,2012-08-20 00:00:00,,4,,,,,See WARN,Northern Kentucky,481111,
,,,,,,Pemco World Air Services,,,N/A,,,,See WARN,Closure,,,N,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,,64,,,,,2012-10-09 00:00:00,Northern Kentucky,336413,
,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,,259,,,,,See WARN,EKCEP,322221,
,,,,,,Comair,,,N/A,,,,See WARN,Closure,,,Y,,WARN,See WARN,2012-07-30 00:00:00,,1194,,,,,See WARN,Northern Kentucky,481111,
,,,,,,"MV Transportation, Inc.",,,,,,,See WARN,Closure,,,Y,,WARN,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,,217,,,,,2012-09-30 00:00:00,Greater Louisville,485210,
,,,,,,Kentucky Fuel Corp. ,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,See WARN,2012-07-16 00:00:00,,99,,,,,2012-09-15 00:00:00,EKCEP,212111,
,,,,,,Lipari Foods - IK LLC,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,,3,,,,,2012-09-15 00:00:00,Statewide,425120,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,,163,,,,,2012-07-20 00:00:00,EKCEP,212111,
,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,,,,See WARN,Layoff,,,N,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,,114,,,,,08/20/2012 - 03/31/2013,Northern Kentucky,424210,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,,49,,,,,08/20/2012 & 08/31/2012,EKCEP,322221,
,,,,,,Intertape Polymer Corporation,,,,,,,See WARN,Closure,,,N,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,,55,,,,,2012-12-31 00:00:00,Bluegrass,322221,
,,,,,,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,,See WARN,Closure,,,N,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,,161,,,,,Mid August 2012 - 12/2013,TENCO,332111,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,,See WARN,Closure,,,N,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,131,,,,,08/20/2012 - 12/31/2013,EKCEP,213113,
,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,See WARN,Closure,,,N,,WARN,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,259,,,,,08/20/2012 - 12/31/2013,EKCEP,213113,
,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,See WARN,Closure,,,N,,WARN,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,49,,,,,2012-08-20 00:00:00,EKCEP,213113,
,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,,See WARN,Layoff,,,N,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,4,,,,,2012-08-20 00:00:00,EKCEP,213113,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,163 +/-,,,,,06/16/2012 - 07/13/2012,EKCEP,212111,
,,,,,,First Data Technologies                                 First Data Merchant Service,,,,,,,See WARN,Layoff,,,N,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,344,,,,,07/20/2012 - late 2013,Greater Louisville,522320,
,,,,,,Joy Global,N/A,,,,,,See WARN,Layoff,,,N,,WARN,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,37,,,,,2012-07-20 00:00:00,Lincoln Trail,333131,
,,,,,,Alpha Natural Resources                              ,N/A,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,416,,,,,08/07/2012  or within 14 days,EKCEP,212111,
,,,,,,Long Fork Coap Company,N/A,,SEE WARN,,,,See WARN,Closure,,,Y,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,20,,,,,08/07/2012 or with 2 weeks,EKCEP,212111,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,,See WARN,Closure,,,N,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,163,,,,,2012-06-20 00:00:00,EKCEP,212111,
,,,,,,Multi Packaging Solutions,,,SEE WARN,,,,See WARN,Closure,,,Y,,WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,4,,,,,06/08/2012 - 06/29/2012,Greater Louisville,323110,
,,,,,,ASTAR Air Cargo,Y,,SEE WARN,,,,See WARN,Layoff,,,N,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,238 +,,,,,08/04/2012 - 08/18/2012,Northern Kentucky,481112,
,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,,See WARN,?,,,Y,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,24,,,,,2012-06-04 00:00:00,Greater Louisville,331221,
,,,,,,Ferry-Morse Seed Company,,,SEE WARN,,,,Production Workers,Closure,,,Y,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,,,,05/18/2012 - 12/31/2012,Western Kentucky,424910,
,,,,,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,?,,,N,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,179,,,,,2012-06-30 00:00:00,Lincoln Trail,561210,
,,,,,,Lipari Foods,,,SEE WARN,,,,See WARN,Layoff,,,N,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,5,,,,,06/05/2012 - 07/15/2012,Statewide,425120,
,,,,,,Hostess Brands,N/A,,SEE WARN,,,,See WARN,Closure,,,Y,,WARN,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,26,,,,,?,Cumberlands,424490,
,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,See WARN,Layoff,,,N,,WARN,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,156 +/-,,,,,07/01/2012 - 08/15/2012,EKCEP,922140,
,,,,,,US Foods,N,,See WARN,,,,See WARN,Layoff,,,N,,WARN,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,148,,,,,See WARN,Western Kentucky,424410,
,,,,,,Baker Hughes Incorporated,,,,,,,See WARN,Closure,,,N,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,63,,,,,2012-06-29 00:00:00,EKCEP,333132,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,See WARN,,,N,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,196 +,,,,,06/19/2012 - 07/03/2012,Green River,212111,
,,,,,,AAR Precision Systems,,,,,,,See WARN,Closure,,,N,,WARN,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,61,,,,,2012-06-19 00:00:00,Lincoln Trail,333500,
,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,,,See WARN,Closure,,,N,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,196,,,,,06/19/2012 - 07/03/2012,Green River,212111,
,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,See WARN,Closure,,,N,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,163,,,,,2012-06-16 00:00:00,EKCEP,212111,
,,,,,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,Closure,,,N,,WARN,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,52,,,,,2012-06-29 00:00:00,Greater Louisville,424950,
,,,,,,Light House Home Products,,,Possible recall in 6 months.,,,,See WARN,Layoff,,,Y,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,99,,,,,03/30/2012 - 04/27/2012,Bluegrass,453998,
,,,,,,Multi Packaging Solutions,,,,,,,See WARN,Closure,,,Y,,WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,83,,,,,2012-06-08 00:00:00,Greater Louisville,323110,
,,,,,,"Xerox Commerical Services, LLC",N,,Amended WARN Notice,,,,See WARN,Layoff,,,N,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,140,,,,,2012-06-04 00:00:00,EKCEP,423420,
,,,,,,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,Closure,,,Y,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,217,,,,,2012-05-01 00:00:00,EKCEP,444190,
,,,,,,Oxford Resource Partners,N/A,,,,,,See WARN,Layoff,,,N,,WARN,See WARN,2012-03-22 00:00:00,,121,,,,,2012-04-05 00:00:00,Western Kentucky,212111,
,,,,,,UPS SCS Hebron Building K Facility,N,,Amended WARN Notice,,,,See WARN,Closure,,,N,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,109,,,,,2012-03-14 00:00:00,Northern Kentucky,"493110, 541614",
,,,,,,"QuadGraphics, Incorporated",N,,Amended WARN Notice,,,,,Layoff,,,N,,WARN,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,115,,,,,2012-04-20 00:00:00,BRADD,,
,,,,,,"Sykes Enterprises, Incorporated",N,,Amended WARN Notice,,,,See WARN,Closure,,,N,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,113,,,,,2012-04-30 00:00:00,Greater Louisville,561422,
,,,,,,Tru Seal Technologies,,,,,,,,Closure,,,Y,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,217,,,,,2012-05-07 00:00:00,EKCEP,332321,
,,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,Amended WARN Notice,,,,See WARN,Layoff,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,109,,,,,2012-02-16 00:00:00,EKCEP,213113,
,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,Supplemental WARN notice,,,,See WARN,Layoff,,,N,,WARN,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,177 +/-,,,,,2012-07-23 00:00:00,Northern Kentucky,333922,
,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,Layoff,,,N,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,47                 30,,,,,2012-04-03 00:00:00,EKCEP,212111,
,,,,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,,Production workers,Closure,,,N,,WARN,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,157,,,,,2012-04-30 00:00:00,EKCEP,337110,
,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,See WARN,Layoff,,,N,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,52,,,,,2012-04-03 00:00:00,EKCEP,212111,
,,,,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,Layoff,,,N,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,?,,,,,03/22/2012 +/-,Cumberlands,561320,
,,,,,,UPS SCS Hebron Building K Facility,,,,,,,See WARN,Closure,,,N,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,542,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,
,,,,,,Clarcor Air Filtration Products,,,,,,,See WARN,Closure,,,N,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,71 +/-,,,,,03/12/2012 - 03/19/2012,Cumberlands,333999,
,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,67,,,,,2014-02-25 00:00:00,Northern Kentucky,"423510, 423830, 331111",
,Daviess,,,,,Unilever                      Owensboro Plant,N,,,,,,,Layoff,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,113,,,,,2014-03-01 00:00:00,Green River,311412,
,Ballard,,,,,United State Enrichment Corporation (USEC),Y,,,,,,Unknown,Layoff,,,Y,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,110,,,,,14th - 28th of February 2014,Western Kentucky,325199,
,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Amended WARN,,,,,Layoff,,,Y,,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,331319,
,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Amended WARN ,,,,,Layoff,,,N,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,560000,
,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,,2013-12-06 00:00:00,Bluegrass,621910,
,Henderson,,,,,Big Rivers Electric Corporation,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,Y,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,188,,,,,2014-02-01 00:00:00,Green River,221121,
,Ballard,,,,,United State Enrichment Corporation (USEC),Y,,,,,,,Layoff,,,Y,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,40,,,,,01/21/2014 - 01/31/2014,Western Kentucky,325199,
,Christian,,,,,"DynCorp International, LLC ""DI""",N,,,,,,See WARN,Layoff,,,N,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00,Western Kentucky,,
,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",,,,,,,See WARN,Layoff,,,N,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,101,,,,,2014-01-03 00:00:00,Bluegrass,561422,
,Henderson,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,See WARN,Layoff,,,Y,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,331319,
,Jefferson,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,See WARN,Layoff,,,N,,WARN,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,55,,,,,2013-12-22 00:00:00,Greater Louisville,,
,Jefferson,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,See WARN,Closure/Layoff,,,N,,WARN,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,Greater Louisville,621511,
,Fayette,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,See WARN,Closure/Layoff,,,N,,WARN,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,Bluegrass,621511,
,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Amended WARN,,,,See WARN,Layoff,,,Y,,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,331319,
,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Amended WARN,,,,See WARN,Layoff,,,Y,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,560000,
,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,,,,See WARN,Layoff,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,EKCEP,212112,
,Jefferson,,,,,Discover Home Loans,N,,,,,,See WARN,Layoff,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,142,,,,,2013-12-12 00:00:00,Greater Louisville,522310,
,Harlan/Leslie,,,,,Bledsoe Coal Corporation,N,,,,,,See WARN,Closure,,,N,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,,2013-12-16 00:00:00,EKCEP,212112,
,Jefferson,,,,,"Motorola Solutions, Inc.",,,Amended WARN,,,,See WARN,Closure,,,N,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,42,,,,,Decemeber of 2013,Greater Louisville,811211,
,Franklin,,,,,GECOM Corporation,N,,,,,,See WARN,Layoff,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,5,,,,,2014-03-31 00:00:00,Bluegrass,336370,
,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,See WARN,Closure,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,424430,
,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,See WARN,Closure,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,125,,,,,2013-12-02 00:00:00,EKCEP,212112,
,Marion,,,,,Marion Adjustment Center,N,,Amended WARN,,,,See WARN,Closure,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,117,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,624310,
,Jefferson,,,,,"Corizon, Inc.",N,,,,,,See WARN,Layoff,,,,,WARN ,See WARN ,2013-08-26 00:00:00,,94,,,,,2013-09-30 00:00:00,Greater Louisville,561210,
,Breathitt,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,Amended WARN,,,,See WARN,Closure,,,N,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,3,,,,,See WARN ,EKCEP,322221,
,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,,See WARN,Layoff,,,Y,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,22,,,,,2013-10-18 00:00:00,Green River,560000,
,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,See WARN,Layoff,,,Y,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,679,,,,,2013-10-18 00:00:00,Green River,331319,
,Jefferson,,,,,"Aramark Healthcare Support Services, LLC",N,,,,,,See WARN,Closure,,,N,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,241,,,,,2013-10-17 00:00:00,Greater Louisville,722310,
,Ballard,,,,,United State Enrichment Corporation (USEC),Y,,,,,,Unknown,Layoff,,,Y,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,100,,,,,14th - 25th of October 2013,Western Kentucky,325199,
,Jefferson,,,,,"JCIM US, LLC",Y,,Amended WARN,,,,See WARN,Closure,,,Y,,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,20,,,,,2013-08-13 00:00:00,Greater Louisville,326199,
,Jefferson,,,,,"Motorola Solutions, Inc.",,,Amended WARN,,,,Unknown,Closure,,,N,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,42,,,,,09/27/2013 - 12/27/2013,Greater Louisville,811211,
,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Amended WARN,,,,Unknown,Closure,,,N,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,89,,,,,August or September of 2013,Greater Louisville,322230,
,Jefferson,,,,,"Lightyear Network Solutions, LLC",N,,,,,,Unknown,Closure,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,75,,,,,2013-09-13 00:00:00,Greater Louisville,"517210, 517911, 517919",
,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Amended WARN,,,,See WARN,Closure,,,N,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,145,,,,,08/08/2013 - 12/31/2013,Bluegrass,621999,
,Marion,,,,,Marion Adjustment Center,N,,Redacted WARN,,,,See WARN,Closure,,,N,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,167,,,,,2013-08-31 00:00:00,Lincoln Trail,624310,
,Jefferson,,,,,"Motorola Solutions, Inc.",N,,Amended WARN,,,,Unknown,Closure,,,N,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,56,,,,,08/23/2013 - 10/25/2013,Greater Louisville,811211,
