Notice Link,County/Counties,NEG,Region,Source,Congressional ,Local Area,County: Local  Name,County,Closure/Layoff,Company Address,Affected Occupations,Location,Company Contact,Projected Dates,NAICS/SIC,Projected Date,SIC,Date Received,Closure or Layoff?,Comments,Affected Occupation,NAFTA/Trade,Workforce Area,Trade,Employees,NAICS,Industry,Company Name,Union,Notice URL,NAICS Code
,,,,WARN,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,08/31/2012 - 12/31/2012,,,,2012-08-21 00:00:00,,Amended WARN.,,,EKCEP,N/A,38,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,
,,,,WARN,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,See WARN,,,,2012-08-21 00:00:00,,Amended WARN.,,,EKCEP,N/A,259,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,
,,,,WARN,,,,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,,On or before 10/22/2012,,,,2012-08-20 00:00:00,,SEE WARN,,,Bluegrass,,54,423120,,"Trim Masters, Inc.        ",N,,
,,,,WARN,,,,,Closure,See WARN,See WARN,,,See WARN,,,,2012-08-20 00:00:00,,SEE WARN,,,Northern Kentucky,,4,481111,,Comair,Y,,
,,,,WARN,,,,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,,2012-10-09 00:00:00,,,,2012-08-09 00:00:00,,N/A,,,Northern Kentucky,,64,336413,,Pemco World Air Services,N,,
,,,,WARN,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,See WARN,,,,2012-07-31 00:00:00,,SEE WARN,,,EKCEP,,259,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,
,,,,WARN,,,,,Closure,See WARN,See WARN,,,See WARN,,,,2012-07-30 00:00:00,,N/A,,,Northern Kentucky,,1194,481111,,Comair,Y,,
,,,,WARN,,,,,Closure,"958 Logan Street                         Louisville, KY 40204",See WARN,,,2012-09-30 00:00:00,,,,2012-07-27 00:00:00,,,,,Greater Louisville,,217,485210,,"MV Transportation, Inc.",Y,,
,,,,WARN,,,,,Closure,See WARN,See WARN,,,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,,SEE WARN,,,EKCEP,,99,212111,,Kentucky Fuel Corp. ,N,,
,,,,WARN,,,,,Closure,"1600 Gressel Drive                      Delphos, OH",See WARN,,,2012-09-15 00:00:00,,,,2012-07-16 00:00:00,,SEE WARN,,,Statewide,,3,425120,,Lipari Foods - IK LLC,N,,
,,,,WARN,,,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,2012-07-20 00:00:00,,,,2012-07-12 00:00:00,,SEE WARN,,,EKCEP,,163,212111,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,,,,WARN,,,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,08/20/2012 - 03/31/2013,,,,2012-07-10 00:00:00,,SEE WARN,,,Northern Kentucky,,114,424210,,"Xanodyne Pharmaceuticals, Inc. ",N,,
,,,,WARN,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,08/20/2012 & 08/31/2012,,,,2012-07-03 00:00:00,,SEE WARN,,,EKCEP,,49,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,
,,,,WARN,,,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,2012-12-31 00:00:00,,,,2012-06-27 00:00:00,,,,,Bluegrass,,55,322221,,Intertape Polymer Corporation,N,,
,,,,WARN,,,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,Mid August 2012 - 12/2013,,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,,TENCO,,161,332111,,Emerson Power Transmission Solutions,N,,
,,,,WARN,,,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,N/A,,,EKCEP,,131,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,
,,,,WARN,,,,,Closure,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,,,,EKCEP,,259,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,
,,,,WARN,,,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,,,EKCEP,,49,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,
,,,,WARN,,,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,SEE WARN,,,EKCEP,,4,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,
,,,,WARN,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,,SEE WARN,,,EKCEP,,163 +/-,212111,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,,,,WARN,,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,,,,,Greater Louisville,,344,522320,,First Data Technologies                                 First Data Merchant Service,N,,
,,,,WARN,,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,2012-07-20 00:00:00,,,,2012-06-11 00:00:00,,,,,Lincoln Trail,N/A,37,333131,,Joy Global,N,,
,,,,WARN,,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,08/07/2012  or within 14 days,,,,2012-06-08 00:00:00,,SEE WARN,,,EKCEP,N/A,416,212111,,Alpha Natural Resources                              ,N,,
,,,,WARN,,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,08/07/2012 or with 2 weeks,,,,2012-06-08 00:00:00,,SEE WARN,,,EKCEP,N/A,20,212111,,Long Fork Coap Company,Y,,
,,,,WARN,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,2012-06-20 00:00:00,,,,2012-06-07 00:00:00,,SEE WARN,,,EKCEP,,163,212111,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,,,,WARN,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,,SEE WARN,,,Greater Louisville,,4,323110,,Multi Packaging Solutions,Y,,
,,,,WARN,,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,08/04/2012 - 08/18/2012,,,,2012-06-05 00:00:00,,SEE WARN,,,Northern Kentucky,Y,238 +,481112,,ASTAR Air Cargo,N,,
,,,,WARN,,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,2012-06-04 00:00:00,,,,2012-05-30 00:00:00,,SEE WARN,,,Greater Louisville,,24,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,
,,,,WARN,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,,SEE WARN,,,Western Kentucky,,,424910,,Ferry-Morse Seed Company,Y,,
,,,,WARN,,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,179,561210,,"Wolverine Services, LLC",N,,
,,,,WARN,,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,,SEE WARN,,,Statewide,,5,425120,,Lipari Foods,N,,
,,,,WARN,,,,,Closure,"468 US 25 South                           London, KY 40741",See WARN,,,?,,,,2012-05-08 00:00:00,,SEE WARN,,,Cumberlands,N/A,26,424490,,Hostess Brands,Y,,
,,,,WARN,,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,,,,EKCEP,,156 +/-,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,
,,,,WARN,,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,See WARN,,,,2012-05-03 00:00:00,,See WARN,,,Western Kentucky,N,148,424410,,US Foods,N,,
,,,,WARN,,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,,,,EKCEP,,63,333132,,Baker Hughes Incorporated,N,,
,,,,WARN,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,196 +,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,
,,,,WARN,,,,,Closure,"748 Main Street                           Lebanon, KY 40033",See WARN,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,,,,Lincoln Trail,,61,333500,,AAR Precision Systems,N,,
,,,,WARN,,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,,,,,Green River,No,196,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,
,,,,WARN,,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,,,,EKCEP,,163,212111,,Sapphire Coal Company -                             Advantage Mine Site,N,,
,,,,WARN,,,,,Closure,"400 South 13th Street                Louisville, KY 40203",See WARN,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,52,424950,,"PPG Industries, Inc.",N,,
,,,,WARN,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,Possible recall in 6 months.,,,Bluegrass,,99,453998,,Light House Home Products,Y,,
,,,,WARN,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,,,,Greater Louisville,,83,323110,,Multi Packaging Solutions,Y,,
,,,,WARN,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,,Amended WARN Notice,,,EKCEP,N,140,423420,,"Xerox Commerical Services, LLC",N,,
,,,,WARN,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,EKCEP,,217,444190,,Tru Seal Technologies,Y,,
,,,,WARN,,,,,Layoff,See WARN,See WARN,,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,,,,,Western Kentucky,N/A,121,212111,,Oxford Resource Partners,N,,
,,,,WARN,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,,Amended WARN Notice,,,Northern Kentucky,N,109,"493110, 541614",,UPS SCS Hebron Building K Facility,N,,
,,,,WARN,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,Amended WARN Notice,,,BRADD,N,115,,,"QuadGraphics, Incorporated",N,,
,,,,WARN,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,,Amended WARN Notice,,,Greater Louisville,N,113,561422,,"Sykes Enterprises, Incorporated",N,,
,,,,WARN,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,,,EKCEP,,217,332321,,Tru Seal Technologies,Y,,
,,,,WARN,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,,Amended WARN Notice,,,EKCEP,N,109,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,,WARN,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",See WARN,,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,,Supplemental WARN notice,,,Northern Kentucky,N/A,177 +/-,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,
,,,,WARN,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,N/A,47                 30,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,
,,,,WARN,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,EKCEP,,157,337110,,American Woodmark Corporation,N,,
,,,,WARN,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,,,EKCEP,,52,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,
,,,,WARN,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,?,561320,,CSC,N,,
,,,,WARN,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,,,Northern Kentucky,,542,,,UPS SCS Hebron Building K Facility,N,,
,,,,WARN,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,,,,Cumberlands,,71 +/-,333999,,Clarcor Air Filtration Products,N,,
,,,,WARN ,,,,Gallatin,Closure,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,,,,Northern Kentucky,N,67,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,,WARN,,,,Daviess,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,,,Green River,N,113,311412,,Unilever                      Owensboro Plant,,,
,,,,WARN,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,14th - 28th of February 2014,,,,2013-12-17 00:00:00,,,,,Western Kentucky,Y,110,325199,,United State Enrichment Corporation (USEC),Y,,
,,,,WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,Amended WARN,,,Green River,N,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,
,,,,WARN,,,,Daviess/ Hancock,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,Amended WARN ,,,Green River,N,22,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,
,,,,"News, WARN",,,,Nicholas,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,N,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,,,WARN,,,,Henderson,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,N,188,221121,,Big Rivers Electric Corporation,Y,,
,,,,WARN,,,,Ballard,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,,,,Western Kentucky,Y,40,325199,,United State Enrichment Corporation (USEC),Y,,
,,,,WARN,,,,Christian,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,,,,Western Kentucky,N,,,,"DynCorp International, LLC ""DI""",N,,
,,,,WARN,,,,Fayette,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,,,,Bluegrass,,101,561422,,"Pacific Pulmonary Services ""PPS""",N,,
,,,,WARN,,,,Henderson,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,,,,,Green River,N,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,
,,,,WARN,,,,Jefferson,Layoff,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,,,,Greater Louisville,N,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,
,,,,WARN,,,,Jefferson,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",See WARN,,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,,,Greater Louisville,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,
,,,,WARN,,,,Fayette,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,,,Bluegrass,N,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,
,,,,WARN,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,Amended WARN,,,Green River,N,686,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,
,,,,WARN,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,Amended WARN,,,Green River,N,27,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,
,,,,WARN,,,,Pike,Layoff,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,EKCEP,,,212112,,McCoy Elkhorn Coal Corporation,,,
,,,,WARN,,,,Jefferson,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,,,,Greater Louisville,N,142,522310,,Discover Home Loans,,,
,,,,WARN,,,,Harlan/Leslie,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,,,,,EKCEP,N,,212112,,Bledsoe Coal Corporation,N,,
,,,,WARN ,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,Decemeber of 2013,,,,2013-10-08 00:00:00,,Amended WARN,,,Greater Louisville,,42,811211,,"Motorola Solutions, Inc.",N,,
,,,,WARN ,,,,Franklin,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,,,,Bluegrass,N,5,336370,,GECOM Corporation,,,
,,,,WARN ,,,,Hopkins,Closure,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,,,,Western Kentucky,N,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,,,WARN ,,,,Martin,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,,,EKCEP,,125,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
,,,,WARN ,,,,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,,Amended WARN,,,Lincoln Trail,N,117,624310,,Marion Adjustment Center,,,
,,,,WARN ,,,,Jefferson,Layoff,See WARN ,See WARN,,,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,,,,Greater Louisville,N,94,561210,,"Corizon, Inc.",,,
,,,,WARN ,,,,Breathitt,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,See WARN ,,,,2013-08-23 00:00:00,,Amended WARN,,,EKCEP,N,3,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,
,,,,WARN ,,,,Daviess,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,,,Green River,N,22,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,
,,,,WARN ,,,,Hancock,Layoff,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,,,Green River,N,679,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,
,,,,WARN,,,,Jefferson,Closure,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,,,,,Greater Louisville,N,241,722310,,"Aramark Healthcare Support Services, LLC",N,,
,,,,WARN ,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,14th - 25th of October 2013,,,,2013-08-09 00:00:00,,,,,Western Kentucky,Y,100,325199,,United State Enrichment Corporation (USEC),Y,,
,,,,WARN,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,,Amended WARN,,,Greater Louisville,Y,20,326199,,"JCIM US, LLC",Y,,
,,,,WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,Amended WARN,,,Greater Louisville,,42,811211,,"Motorola Solutions, Inc.",N,,
,,,,WARN,,,,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,August or September of 2013,,,,2013-07-24 00:00:00,,Amended WARN,,,Greater Louisville,N,89,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,
,,,,WARN,,,,Jefferson,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,,,,Greater Louisville,N,75,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,
,,,,WARN,,,,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,,Amended WARN,,,Bluegrass,N,145,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,
,,,,WARN,,,,Marion,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,,Redacted WARN,,,Lincoln Trail,N,167,624310,,Marion Adjustment Center,N,,
,,,,WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,,Amended WARN,,,Greater Louisville,N,56,811211,,"Motorola Solutions, Inc.",N,,
,,,,WARN,,,,Shelby,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,,,,Greater Louisville,N,89,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
,,,,WARN,,,,Ballard,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,,,,,Western Kentucky,N,160,325199,,United State Enrichment Corporation (USEC),Y,,
,,,,WARN,,,,Jefferson,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,N,56,811211,,"Motorola Solutions, Inc.            ",N,,
,,,,WARN,,,,Boone,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,,AMENDED,,,Northern Kentucky,N,60,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",N,,
,,,,WARN,,,,Ballard,Layoff,See WARN ,See WARN,,,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,,See WARN,,,Western Kentucky,N,145,334512,,"LATA Environmental Services of Kentucky, LLC",Y,,
,,,,WARN,,,,Fayette,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,,See WARN,,,Bluegrass,N,145,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,
,,,,WARN,,,,Jefferson,Closure,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,Y,347,326199,,"JCIM US, LLC",Y,,
