NAICS/SIC,Industry,Union,Notice URL,Notice Link,Affected Occupation,Affected Occupations,NAICS Code,County,Source,Projected Dates,Comments,Congressional ,County/Counties,Region,County: Local  Name,NAFTA/Trade,Closure or Layoff?,Company Contact,Company Name,Projected Date,Workforce Area,Employees,Date Received,Trade,NEG,SIC,Local Area,NAICS,Closure/Layoff,Company Address,Location
,,N,,,,See WARN,,,WARN,08/20/2012 - 03/31/2013,SEE WARN,,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,114,2012-07-10 00:00:00,,,,,424210,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,,N,,,,See WARN,,,WARN,08/20/2012 & 08/31/2012,SEE WARN,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,49,2012-07-03 00:00:00,,,,,322221,Closure,"1021 Tori Drive                         Hazard, Kentucky",
,,N,,,,See WARN,,,WARN,2012-12-31 00:00:00,,,,,,,,,Intertape Polymer Corporation,,Bluegrass,55,2012-06-27 00:00:00,,,,,322221,Closure,"2000 Enterprise Drive                Richmond, KY 40475",
,,N,,,,See WARN,,,WARN,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,,,,,,Emerson Power Transmission Solutions,,TENCO,161,2012-06-25 00:00:00,,,,,332111,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,,N,,,,See WARN,,,WARN,08/20/2012 - 12/31/2013,N/A,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,131,2012-06-20 00:00:00,,,,,213113,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,N,,,,See WARN,,,WARN,08/20/2012 - 12/31/2013,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,259,2012-06-20 00:00:00,,,,,213113,Closure,"11100 HWY 7 South                Kite, Kentucky",
,,N,,,,See WARN,,,WARN,2012-08-20 00:00:00,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,49,2012-06-20 00:00:00,,,,,213113,Closure,"1021 Tori Drive                         Hazard, Kentucky",
,,N,,,,See WARN,,,WARN,2012-08-20 00:00:00,SEE WARN,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,4,2012-06-20 00:00:00,,,,,213113,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,N,,,,See WARN,,,WARN,06/16/2012 - 07/13/2012,SEE WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163 +/-,2012-06-15 00:00:00,,,,,212111,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,N,,,,See WARN,,,WARN,07/20/2012 - late 2013,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,344,2012-06-13 00:00:00,,,,,522320,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",
,,N,,,,See WARN,,,WARN,2012-07-20 00:00:00,,,,,,,,,Joy Global,,Lincoln Trail,37,2012-06-11 00:00:00,N/A,,,,333131,Layoff,"750 Industrial Drive               Lebanon, Kentucky",
,,N,,,,See WARN,,,WARN,08/07/2012  or within 14 days,SEE WARN,,,,,,,,Alpha Natural Resources                              ,,EKCEP,416,2012-06-08 00:00:00,N/A,,,,212111,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,Y,,,,See WARN,,,WARN,08/07/2012 or with 2 weeks,SEE WARN,,,,,,,,Long Fork Coap Company,,EKCEP,20,2012-06-08 00:00:00,N/A,,,,212111,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,N,,,,See WARN,,,WARN,2012-06-20 00:00:00,SEE WARN,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163,2012-06-07 00:00:00,,,,,212111,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,Y,,,,See WARN,,,WARN,06/08/2012 - 06/29/2012,SEE WARN,,,,,,,,Multi Packaging Solutions,,Greater Louisville,4,2012-06-07 00:00:00,,,,,323110,Closure,"4325 Shephersville Road         Louisville, Kentucky",
,,N,,,,See WARN,,,WARN,08/04/2012 - 08/18/2012,SEE WARN,,,,,,,,ASTAR Air Cargo,,Northern Kentucky,238 +,2012-06-05 00:00:00,Y,,,,481112,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,Y,,,,See WARN,,,WARN,2012-06-04 00:00:00,SEE WARN,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,24,2012-05-30 00:00:00,,,,,331221,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,Y,,,,Production Workers,,,WARN,05/18/2012 - 12/31/2012,SEE WARN,,,,,,,,Ferry-Morse Seed Company,,Western Kentucky,,2012-05-30 00:00:00,,,,,424910,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",
,,N,,,,See WARN,,,WARN,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,"Wolverine Services, LLC",,Lincoln Trail,179,2012-05-21 00:00:00,,,,,561210,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,N,,,,See WARN,,,WARN,06/05/2012 - 07/15/2012,SEE WARN,,,,,,,,Lipari Foods,,Statewide,5,2012-05-10 00:00:00,,,,,425120,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",
,,Y,,,,See WARN,,,WARN,?,SEE WARN,,,,,,,,Hostess Brands,,Cumberlands,26,2012-05-08 00:00:00,N/A,,,,424490,Closure,"468 US 25 South                           London, KY 40741",
,,N,,,,See WARN,,,WARN,07/01/2012 - 08/15/2012,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,156 +/-,2012-05-07 00:00:00,,,,,922140,Layoff,"HWY 306                                          Wheelwright, KY 41669",
,,N,,,,See WARN,,,WARN,See WARN,See WARN,,,,,,,,US Foods,,Western Kentucky,148,2012-05-03 00:00:00,N,,,,424410,Layoff,"1350 North 10th Street             Paducah, KY 42001",
,,N,,,,See WARN,,,WARN,2012-06-29 00:00:00,,,,,,,,,Baker Hughes Incorporated,,EKCEP,63,2012-05-01 00:00:00,,,,,333132,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,N,,,,See WARN,,,WARN,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,196 +,2012-04-22 00:00:00,,,,,212111,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,N,,,,See WARN,,,WARN,2012-06-19 00:00:00,,,,,,,,,AAR Precision Systems,,Lincoln Trail,61,2012-04-20 00:00:00,,,,,333500,Closure,"748 Main Street                           Lebanon, KY 40033",
,,N,,,,See WARN,,,WARN,06/19/2012 - 07/03/2012,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,196,2012-04-20 00:00:00,No,,,,212111,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,N,,,,See WARN,,,WARN,2012-06-16 00:00:00,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163,2012-04-18 00:00:00,,,,,212111,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,N,,,,See WARN,,,WARN,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,,,"PPG Industries, Inc.",,Greater Louisville,52,2012-04-16 00:00:00,,,,,424950,Closure,"400 South 13th Street                Louisville, KY 40203",
,,Y,,,,See WARN,,,WARN,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,,,,Light House Home Products,,Bluegrass,99,2012-04-12 00:00:00,,,,,453998,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,Y,,,,See WARN,,,WARN,2012-06-08 00:00:00,,,,,,,,,Multi Packaging Solutions,,Greater Louisville,83,2012-04-09 00:00:00,,,,,323110,Closure,"4325 Shephersville Road         Louisville, Kentucky",
,,N,,,,See WARN,,,WARN,2012-06-04 00:00:00,Amended WARN Notice,,,,,,,,"Xerox Commerical Services, LLC",,EKCEP,140,2012-04-02 00:00:00,N,,,,423420,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,Y,,,,,,,WARN,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,,,,Tru Seal Technologies,,EKCEP,217,2012-03-26 00:00:00,,,,,444190,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,N,,,,See WARN,,,WARN,2012-04-05 00:00:00,,,,,,,,,Oxford Resource Partners,,Western Kentucky,121,2012-03-22 00:00:00,N/A,,,,212111,Layoff,See WARN,
,,N,,,,See WARN,,,WARN,2012-03-14 00:00:00,Amended WARN Notice,,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,109,2012-02-29 00:00:00,N,,,,"493110, 541614",Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,N,,,,,,,WARN,2012-04-20 00:00:00,Amended WARN Notice,,,,,,,,"QuadGraphics, Incorporated",,BRADD,115,2012-02-21 00:00:00,N,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",
,,N,,,,See WARN,,,WARN,2012-04-30 00:00:00,Amended WARN Notice,,,,,,,,"Sykes Enterprises, Incorporated",,Greater Louisville,113,2012-02-21 00:00:00,N,,,,561422,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,Y,,,,,,,WARN,2012-05-07 00:00:00,,,,,,,,,Tru Seal Technologies,,EKCEP,217,2012-02-17 00:00:00,,,,,332321,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,,See WARN,,,WARN,2012-02-16 00:00:00,Amended WARN Notice,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,109,2012-02-17 00:00:00,N,,,,213113,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,N,,,,See WARN,,,WARN,2012-07-23 00:00:00,Supplemental WARN notice,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,177 +/-,2012-02-15 00:00:00,N/A,,,,333922,Layoff,"2285 Litton Lane                          Hebron, KY",
,,N,,,,See WARN,,,WARN,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,47                 30,2012-02-03 00:00:00,N/A,,,,212111,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,N,,,,Production workers,,,WARN,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,,,,American Woodmark Corporation,,EKCEP,157,2012-02-03 00:00:00,,,,,337110,Closure,"101 Woodmark Way  Chavies, KY 41727",
,,N,,,,See WARN,,,WARN,2012-04-03 00:00:00,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,52,2012-02-03 00:00:00,,,,,212111,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,N,,,,Unknown,,,WARN,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,CSC,,Cumberlands,?,2012-01-23 00:00:00,,,,,561320,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,N,,,,See WARN,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,542,2012-01-18 00:00:00,,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,N,,,,See WARN,,,WARN,03/12/2012 - 03/19/2012,,,,,,,,,Clarcor Air Filtration Products,,Cumberlands,71 +/-,2012-01-09 00:00:00,,,,,333999,Closure,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,WARN ,2014-02-25 00:00:00,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,67,2013-12-20 00:00:00,N,,,,"423510, 423830, 331111",Closure,"6870 Highway 42 East             Warsaw, KY 41095",
,,,,,,,,Daviess,WARN,2014-03-01 00:00:00,,,,,,,,,Unilever                      Owensboro Plant,,Green River,113,2013-12-20 00:00:00,N,,,,311412,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,Y,,,,Unknown,,Ballard,WARN,14th - 28th of February 2014,,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,110,2013-12-17 00:00:00,Y,,,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",
,,Y,,,,,,Hancock,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-12-17 00:00:00,N,,,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",
,,N,,,,,,Daviess/ Hancock,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,22,2013-12-17 00:00:00,N,,,,560000,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,,,,,,Nicholas,"News, WARN",2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,2013-12-11 00:00:00,N,,,,621910,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",
,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,WARN,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Big Rivers Electric Corporation,,Green River,188,2013-12-05 00:00:00,N,,,,221121,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,Y,,,,,,Ballard,WARN,01/21/2014 - 01/31/2014,,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,40,2013-11-20 00:00:00,Y,,,,325199,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,N,,,,See WARN,,Christian,WARN,2013-12-13 00:00:00,,,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,2013-11-12 00:00:00,N,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,N,,,,See WARN,,Fayette,WARN,2014-01-03 00:00:00,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,101,2013-11-06 00:00:00,,,,,561422,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,Y,,,,See WARN,,Henderson,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,2013-11-04 00:00:00,N,,,,331319,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",
,,N,,,,See WARN,,Jefferson,WARN,2013-12-22 00:00:00,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,55,2013-10-25 00:00:00,N,,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",
,,N,,,,See WARN,,Jefferson,WARN,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,2013-10-24 00:00:00,N,,,,621511,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",
,,N,,,,See WARN,,Fayette,WARN,2013-12-23 00:00:00,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,2013-10-24 00:00:00,N,,,,621511,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",
,,Y,,,,See WARN,,Hancock,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,686,2013-10-21 00:00:00,N,,,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",
,,Y,,,,See WARN,,Daviess,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,27,2013-10-21 00:00:00,N,,,,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,See WARN,,Pike,WARN,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,2013-10-16 00:00:00,,,,,212112,Layoff,"1148 Long Fork Road       Kimper, KY 41539",
,,,,,,See WARN,,Jefferson,WARN,2013-12-12 00:00:00,,,,,,,,,Discover Home Loans,,Greater Louisville,142,2013-10-15 00:00:00,N,,,,522310,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",
,,N,,,,See WARN,,Harlan/Leslie,WARN,2013-12-16 00:00:00,,,,,,,,,Bledsoe Coal Corporation,,EKCEP,,2013-10-15 00:00:00,N,,,,212112,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,N,,,,See WARN,,Jefferson,WARN ,Decemeber of 2013,Amended WARN,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,42,2013-10-08 00:00:00,,,,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,,See WARN,,Franklin,WARN ,2014-03-31 00:00:00,,,,,,,,,GECOM Corporation,,Bluegrass,5,2013-10-02 00:00:00,N,,,,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,,,See WARN,,Hopkins,WARN ,11/29/2013 - 12/12/2013,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,2013-09-30 00:00:00,N,,,,424430,Closure,"234 N Scott Street          Madisonville, KY 42431",
,,,,,,See WARN,,Martin,WARN ,2013-12-02 00:00:00,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,125,2013-09-27 00:00:00,,,,,212112,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,,,,See WARN,,Marion,WARN ,08/31/2013 - 10/31/2013,Amended WARN,,,,,,,,Marion Adjustment Center,,Lincoln Trail,117,2013-08-30 00:00:00,N,,,,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,,,See WARN,,Jefferson,WARN ,2013-09-30 00:00:00,,,,,,,,,"Corizon, Inc.",,Greater Louisville,94,2013-08-26 00:00:00,N,,,,561210,Layoff,See WARN ,
,,N,,,,See WARN,,Breathitt,WARN ,See WARN ,Amended WARN,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,3,2013-08-23 00:00:00,N,,,,322221,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,Y,,,,See WARN,,Daviess,WARN ,2013-10-18 00:00:00,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,22,2013-08-16 00:00:00,N,,,,560000,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,Y,,,,See WARN,,Hancock,WARN ,2013-10-18 00:00:00,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,679,2013-08-16 00:00:00,N,,,,331319,Layoff,"1627 State Road 3543           Hawesville, KY 42348",
,,N,,,,See WARN,,Jefferson,WARN,2013-10-17 00:00:00,,,,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,241,2013-08-15 00:00:00,N,,,,722310,Closure,"200 Abraham Flexner Way Louisville, KY 40202",
,,Y,,,,Unknown,,Ballard,WARN ,14th - 25th of October 2013,,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,100,2013-08-09 00:00:00,Y,,,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",
,,Y,,,,See WARN,,Jefferson,WARN,2013-08-13 00:00:00,Amended WARN,,,,,,,,"JCIM US, LLC",,Greater Louisville,20,2013-07-31 00:00:00,Y,,,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,Unknown,,Jefferson,WARN,09/27/2013 - 12/27/2013,Amended WARN,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,42,2013-07-30 00:00:00,,,,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",
,,N,,,,Unknown,,Shelby,WARN,August or September of 2013,Amended WARN,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,89,2013-07-24 00:00:00,N,,,,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,,,Unknown,,Jefferson,WARN,2013-09-13 00:00:00,,,,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,75,2013-07-11 00:00:00,N,,,,"517210, 517911, 517919",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,N,,,,See WARN,,Fayette,WARN,08/08/2013 - 12/31/2013,Amended WARN,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,145,2013-07-08 00:00:00,N,,,,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,N,,,,See WARN,,Marion,WARN,2013-08-31 00:00:00,Redacted WARN,,,,,,,,Marion Adjustment Center,,Lincoln Trail,167,2013-07-02 00:00:00,N,,,,624310,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,N,,,,Unknown,,Jefferson,WARN,08/23/2013 - 10/25/2013,Amended WARN,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,56,2013-07-02 00:00:00,N,,,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,,See WARN,,Shelby,WARN,14-day period following 08/06/2013,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,89,2013-06-07 00:00:00,N,,,,322230,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,Y,,,,Unknown,,Ballard,WARN,08/05/2013 - 08/13/2013,,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,160,2013-05-31 00:00:00,N,,,,325199,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",
,,N,,,,Unknown,,Jefferson,WARN,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,,,,"Motorola Solutions, Inc.            ",,Greater Louisville,56,2013-05-21 00:00:00,N,,,,811211,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",
,,N,,,,Unknown,,Boone,WARN,2013-06-30 00:00:00,AMENDED,,,,,,,,"Motorola Solutions, Inc. ",,Northern Kentucky,60,2013-05-21 00:00:00,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Y,,,,See WARN,,Ballard,WARN,07/03/2013 - 07/02/2014,See WARN,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,145,2013-05-07 00:00:00,N,,,,334512,Layoff,See WARN ,
,,N,,,,See WARN,,Fayette,WARN,07/05/2013 - 12/31/2013,See WARN,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,145,2013-05-06 00:00:00,N,,,,621999,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,Y,,,,See WARN,,Jefferson,WARN,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,"JCIM US, LLC",,Greater Louisville,347,2013-05-06 00:00:00,Y,,,,326199,Closure,"8161 National Turnpike       Louisville, KY 40214",
,,N,,,,Unknown,,Boone,WARN,2013-06-30 00:00:00,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,50,2013-04-25 00:00:00,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",
,,Y,,,,See WARN,,Hancock,WARN,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,693,2013-04-16 00:00:00,N,,,,331313,Layoff,"1627 State Road 3543           Hawesville, KY 42348",
,,Y,,,,See WARN,,Daviess,WARN,08/06/2013 - 08/20/2013,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,17,2013-04-16 00:00:00,N,,,,561110,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,See WARN,,Laurel,WARN,2013-06-14 00:00:00,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,124,2013-04-15 00:00:00,N,,,,518210,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,N,,,,Unknown,,Franklin,WARN,07/01/2013 - 09/01/2013,,,,,,,,,GECOM Corporation,,Bluegrass,85,2013-04-11 00:00:00,N,,,,336370,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,N,,,,See WARN,,Jefferson,WARN,2013-06-12 00:00:00,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,59,2013-04-09 00:00:00,N,,,,541613,Closure,"340 Robards Court                 Louisville, KY 40218",
,,N,,,,Unknown,,Fayette,WARN,2013-06-10 00:00:00,See WARN,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,93,2013-04-08 00:00:00,N,,,,327420,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",
,,N,,,,Unknown,,Whitley,WARN,Unknown,,,,,,,,,"Serco, Inc.",,Cumberlands,250,2013-03-06 00:00:00,N,,,,332992,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,,,,See WARN,,Bourbon,WARN,50/01/2013 - 10/25/2013,,,,,,,,,Joy Global,,Bluegrass,147,2013-03-01 00:00:00,N,,,,333131,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
