Union,Company Address,Affected Occupations,Comments,Date Received,Notice Link,Trade,Company Name,Employees,Source,Region,Local Area,NAFTA/Trade,NAICS/SIC,Projected Date,Notice URL,Congressional ,Closure or Layoff?,Industry,Workforce Area,County/Counties,Affected Occupation,NAICS,County,Location,Company Contact,SIC,NAICS Code,County: Local  Name,Projected Dates,Closure/Layoff,NEG
Y,See WARN,See WARN,SEE WARN,2012-08-20 00:00:00,,,Comair,4,WARN,,,,,,,,,,Northern Kentucky,,,481111,,,,,,,See WARN,Closure,
N,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,N/A,2012-08-09 00:00:00,,,Pemco World Air Services,64,WARN,,,,,,,,,,Northern Kentucky,,,336413,,,,,,,2012-10-09 00:00:00,Closure,
N,"11100 HWY 7 South                Kite, Kentucky",See WARN,SEE WARN,2012-07-31 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,WARN,,,,,,,,,,EKCEP,,,322221,,,,,,,See WARN,Closure,
Y,See WARN,See WARN,N/A,2012-07-30 00:00:00,,,Comair,1194,WARN,,,,,,,,,,Northern Kentucky,,,481111,,,,,,,See WARN,Closure,
Y,"958 Logan Street                         Louisville, KY 40204",See WARN,,2012-07-27 00:00:00,,,"MV Transportation, Inc.",217,WARN,,,,,,,,,,Greater Louisville,,,485210,,,,,,,2012-09-30 00:00:00,Closure,
N,See WARN,See WARN,SEE WARN,2012-07-16 00:00:00,,,Kentucky Fuel Corp. ,99,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-09-15 00:00:00,Closure,
N,"1600 Gressel Drive                      Delphos, OH",See WARN,SEE WARN,2012-07-16 00:00:00,,,Lipari Foods - IK LLC,3,WARN,,,,,,,,,,Statewide,,,425120,,,,,,,2012-09-15 00:00:00,Closure,
N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,SEE WARN,2012-07-12 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,163,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-07-20 00:00:00,Closure,
N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,SEE WARN,2012-07-10 00:00:00,,,"Xanodyne Pharmaceuticals, Inc. ",114,WARN,,,,,,,,,,Northern Kentucky,,,424210,,,,,,,08/20/2012 - 03/31/2013,Layoff,
N,"1021 Tori Drive                         Hazard, Kentucky",See WARN,SEE WARN,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,WARN,,,,,,,,,,EKCEP,,,322221,,,,,,,08/20/2012 & 08/31/2012,Closure,
N,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,2012-06-27 00:00:00,,,Intertape Polymer Corporation,55,WARN,,,,,,,,,,Bluegrass,,,322221,,,,,,,2012-12-31 00:00:00,Closure,
N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,161,WARN,,,,,,,,,,TENCO,,,332111,,,,,,,Mid August 2012 - 12/2013,Closure,
N,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,N/A,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,WARN,,,,,,,,,,EKCEP,,,213113,,,,,,,08/20/2012 - 12/31/2013,Closure,
N,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,WARN,,,,,,,,,,EKCEP,,,213113,,,,,,,08/20/2012 - 12/31/2013,Closure,
N,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,WARN,,,,,,,,,,EKCEP,,,213113,,,,,,,2012-08-20 00:00:00,Closure,
N,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,SEE WARN,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,WARN,,,,,,,,,,EKCEP,,,213113,,,,,,,2012-08-20 00:00:00,Layoff,
N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,SEE WARN,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,06/16/2012 - 07/13/2012,Closure,
N,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,344,WARN,,,,,,,,,,Greater Louisville,,,522320,,,,,,,07/20/2012 - late 2013,Layoff,
N,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,2012-06-11 00:00:00,,N/A,Joy Global,37,WARN,,,,,,,,,,Lincoln Trail,,,333131,,,,,,,2012-07-20 00:00:00,Layoff,
N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,SEE WARN,2012-06-08 00:00:00,,N/A,Alpha Natural Resources                              ,416,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,08/07/2012  or within 14 days,Closure,
Y,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,SEE WARN,2012-06-08 00:00:00,,N/A,Long Fork Coap Company,20,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,08/07/2012 or with 2 weeks,Closure,
N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,SEE WARN,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,163,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-06-20 00:00:00,Closure,
Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,SEE WARN,2012-06-07 00:00:00,,,Multi Packaging Solutions,4,WARN,,,,,,,,,,Greater Louisville,,,323110,,,,,,,06/08/2012 - 06/29/2012,Closure,
N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,SEE WARN,2012-06-05 00:00:00,,Y,ASTAR Air Cargo,238 +,WARN,,,,,,,,,,Northern Kentucky,,,481112,,,,,,,08/04/2012 - 08/18/2012,Layoff,
Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,SEE WARN,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,WARN,,,,,,,,,,Greater Louisville,,,331221,,,,,,,2012-06-04 00:00:00,?,
Y,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,SEE WARN,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,WARN,,,,,,,,,,Western Kentucky,,,424910,,,,,,,05/18/2012 - 12/31/2012,Closure,
N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,"Wolverine Services, LLC",179,WARN,,,,,,,,,,Lincoln Trail,,,561210,,,,,,,2012-06-30 00:00:00,?,
N,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,SEE WARN,2012-05-10 00:00:00,,,Lipari Foods,5,WARN,,,,,,,,,,Statewide,,,425120,,,,,,,06/05/2012 - 07/15/2012,Layoff,
Y,"468 US 25 South                           London, KY 40741",See WARN,SEE WARN,2012-05-08 00:00:00,,N/A,Hostess Brands,26,WARN,,,,,,,,,,Cumberlands,,,424490,,,,,,,?,Closure,
N,"HWY 306                                          Wheelwright, KY 41669",See WARN,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,WARN,,,,,,,,,,EKCEP,,,922140,,,,,,,07/01/2012 - 08/15/2012,Layoff,
N,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,2012-05-03 00:00:00,,N,US Foods,148,WARN,,,,,,,,,,Western Kentucky,,,424410,,,,,,,See WARN,Layoff,
N,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,63,WARN,,,,,,,,,,EKCEP,,,333132,,,,,,,2012-06-29 00:00:00,Closure,
N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,WARN,,,,,,,,,,Green River,,,212111,,,,,,,06/19/2012 - 07/03/2012,See WARN,
N,"748 Main Street                           Lebanon, KY 40033",See WARN,,2012-04-20 00:00:00,,,AAR Precision Systems,61,WARN,,,,,,,,,,Lincoln Trail,,,333500,,,,,,,2012-06-19 00:00:00,Closure,
N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,2012-04-20 00:00:00,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,WARN,,,,,,,,,,Green River,,,212111,,,,,,,06/19/2012 - 07/03/2012,Closure,
N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,163,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-06-16 00:00:00,Closure,
N,"400 South 13th Street                Louisville, KY 40203",See WARN,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,"PPG Industries, Inc.",52,WARN,,,,,,,,,,Greater Louisville,,,424950,,,,,,,2012-06-29 00:00:00,Closure,
Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Possible recall in 6 months.,2012-04-12 00:00:00,,,Light House Home Products,99,WARN,,,,,,,,,,Bluegrass,,,453998,,,,,,,03/30/2012 - 04/27/2012,Layoff,
Y,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-04-09 00:00:00,,,Multi Packaging Solutions,83,WARN,,,,,,,,,,Greater Louisville,,,323110,,,,,,,2012-06-08 00:00:00,Closure,
N,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,Amended WARN Notice,2012-04-02 00:00:00,,N,"Xerox Commerical Services, LLC",140,WARN,,,,,,,,,,EKCEP,,,423420,,,,,,,2012-06-04 00:00:00,Layoff,
Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,2012-03-26 00:00:00,,,Tru Seal Technologies,217,WARN,,,,,,,,,,EKCEP,,,444190,,,,,,,2012-05-01 00:00:00,Closure,
N,See WARN,See WARN,,2012-03-22 00:00:00,,N/A,Oxford Resource Partners,121,WARN,,,,,,,,,,Western Kentucky,,,212111,,,,,,,2012-04-05 00:00:00,Layoff,
N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Amended WARN Notice,2012-02-29 00:00:00,,N,UPS SCS Hebron Building K Facility,109,WARN,,,,,,,,,,Northern Kentucky,,,"493110, 541614",,,,,,,2012-03-14 00:00:00,Closure,
N,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,2012-02-21 00:00:00,,N,"QuadGraphics, Incorporated",115,WARN,,,,,,,,,,BRADD,,,,,,,,,,2012-04-20 00:00:00,Layoff,
N,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,Amended WARN Notice,2012-02-21 00:00:00,,N,"Sykes Enterprises, Incorporated",113,WARN,,,,,,,,,,Greater Louisville,,,561422,,,,,,,2012-04-30 00:00:00,Closure,
Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Tru Seal Technologies,217,WARN,,,,,,,,,,EKCEP,,,332321,,,,,,,2012-05-07 00:00:00,Closure,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Amended WARN Notice,2012-02-17 00:00:00,,N,Xinergy Corporation - Straight Creek Mine Facility,109,WARN,,,,,,,,,,EKCEP,,,213113,,,,,,,2012-02-16 00:00:00,Layoff,
N,"2285 Litton Lane                          Hebron, KY",See WARN,Supplemental WARN notice,2012-02-15 00:00:00,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,WARN,,,,,,,,,,Northern Kentucky,,,333922,,,,,,,2012-07-23 00:00:00,Layoff,
N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-04-03 00:00:00,Layoff,
N,"101 Woodmark Way  Chavies, KY 41727",Production workers,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,American Woodmark Corporation,157,WARN,,,,,,,,,,EKCEP,,,337110,,,,,,,2012-04-30 00:00:00,Closure,
N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,WARN,,,,,,,,,,EKCEP,,,212111,,,,,,,2012-04-03 00:00:00,Layoff,
N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,CSC,?,WARN,,,,,,,,,,Cumberlands,,,561320,,,,,,,03/22/2012 +/-,Layoff,
N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,542,WARN,,,,,,,,,,Northern Kentucky,,,,,,,,,,03/19/2012 - 04/01/2012 ,Closure,
N,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,71 +/-,WARN,,,,,,,,,,Cumberlands,,,333999,,,,,,,03/12/2012 - 03/19/2012,Closure,
,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,WARN ,,,,,,,,,,Northern Kentucky,,,"423510, 423830, 331111",Gallatin,,,,,,2014-02-25 00:00:00,Closure,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,N,Unilever                      Owensboro Plant,113,WARN,,,,,,,,,,Green River,,,311412,Daviess,,,,,,2014-03-01 00:00:00,Layoff,
Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-12-17 00:00:00,,Y,United State Enrichment Corporation (USEC),110,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,14th - 28th of February 2014,Layoff,
Y,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,2013-12-17 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,,,,,,Green River,,,331319,Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,
N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,2013-12-17 00:00:00,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,WARN,,,,,,,,,,Green River,,,560000,Daviess/ Hancock,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,
,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,,,,,,Bluegrass,,,621910,Nicholas,,,,,,2013-12-06 00:00:00,Closure,
Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,N,Big Rivers Electric Corporation,188,WARN,,,,,,,,,,Green River,,,221121,Henderson,,,,,,2014-02-01 00:00:00,Layoff,
Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,Y,United State Enrichment Corporation (USEC),40,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,01/21/2014 - 01/31/2014,Layoff,
N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,2013-11-12 00:00:00,,N,"DynCorp International, LLC ""DI""",,WARN,,,,,,,,,,Western Kentucky,,,,Christian,,,,,,2013-12-13 00:00:00,Layoff,
N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",101,WARN,,,,,,,,,,Bluegrass,,,561422,Fayette,,,,,,2014-01-03 00:00:00,Layoff,
Y,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,2013-11-04 00:00:00,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,,,,,,,Green River,,,331319,Henderson,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,
N,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,2013-10-25 00:00:00,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,WARN,,,,,,,,,,Greater Louisville,,,,Jefferson,,,,,,2013-12-22 00:00:00,Layoff,
N,"600 Executive Park         Louisville, KY 40207",See WARN,,2013-10-24 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,,,,,,Greater Louisville,,,621511,Jefferson,,,,,,2013-12-23 00:00:00,Closure/Layoff,
N,"166 Prosperous Place       Lexington, KY 40509",See WARN,,2013-10-24 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,,,,,,Bluegrass,,,621511,Fayette,,,,,,2013-12-23 00:00:00,Closure/Layoff,
Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Amended WARN,2013-10-21 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,WARN,,,,,,,,,,Green River,,,331319,Hancock,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Amended WARN,2013-10-21 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",27,WARN,,,,,,,,,,Green River,,,560000,Daviess,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,
,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,WARN,,,,,,,,,,EKCEP,,,212112,Pike,,,,,,2013-10-16 00:00:00,Layoff,
,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,2013-10-15 00:00:00,,N,Discover Home Loans,142,WARN,,,,,,,,,,Greater Louisville,,,522310,Jefferson,,,,,,2013-12-12 00:00:00,Layoff,
N,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,2013-10-15 00:00:00,,N,Bledsoe Coal Corporation,,WARN,,,,,,,,,,EKCEP,,,212112,Harlan/Leslie,,,,,,2013-12-16 00:00:00,Closure,
N,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,Amended WARN,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",42,WARN ,,,,,,,,,,Greater Louisville,,,811211,Jefferson,,,,,,Decemeber of 2013,Closure,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,2013-10-02 00:00:00,,N,GECOM Corporation,5,WARN ,,,,,,,,,,Bluegrass,,,336370,Franklin,,,,,,2014-03-31 00:00:00,Layoff,
,"234 N Scott Street          Madisonville, KY 42431",See WARN,,2013-09-30 00:00:00,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,,,,,,Western Kentucky,,,424430,Hopkins,,,,,,11/29/2013 - 12/12/2013,Closure,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,WARN ,,,,,,,,,,EKCEP,,,212112,Martin,,,,,,2013-12-02 00:00:00,Closure,
,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Amended WARN,2013-08-30 00:00:00,,N,Marion Adjustment Center,117,WARN ,,,,,,,,,,Lincoln Trail,,,624310,Marion,,,,,,08/31/2013 - 10/31/2013,Closure,
,See WARN ,See WARN,,2013-08-26 00:00:00,,N,"Corizon, Inc.",94,WARN ,,,,,,,,,,Greater Louisville,,,561210,Jefferson,,,,,,2013-09-30 00:00:00,Layoff,
N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,Amended WARN,2013-08-23 00:00:00,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,WARN ,,,,,,,,,,EKCEP,,,322221,Breathitt,,,,,,See WARN ,Closure,
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-08-16 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",22,WARN ,,,,,,,,,,Green River,,,560000,Daviess,,,,,,2013-10-18 00:00:00,Layoff,
Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-08-16 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,WARN ,,,,,,,,,,Green River,,,331319,Hancock,,,,,,2013-10-18 00:00:00,Layoff,
N,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,2013-08-15 00:00:00,,N,"Aramark Healthcare Support Services, LLC",241,WARN,,,,,,,,,,Greater Louisville,,,722310,Jefferson,,,,,,2013-10-17 00:00:00,Closure,
Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-08-09 00:00:00,,Y,United State Enrichment Corporation (USEC),100,WARN ,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,14th - 25th of October 2013,Layoff,
Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,Amended WARN,2013-07-31 00:00:00,,Y,"JCIM US, LLC",20,WARN,,,,,,,,,,Greater Louisville,,,326199,Jefferson,,,,,,2013-08-13 00:00:00,Closure,
N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Amended WARN,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",42,WARN,,,,,,,,,,Greater Louisville,,,811211,Jefferson,,,,,,09/27/2013 - 12/27/2013,Closure,
N,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,Amended WARN,2013-07-24 00:00:00,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,,,,,,,,Greater Louisville,,,322230,Shelby,,,,,,August or September of 2013,Closure,
,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,2013-07-11 00:00:00,,N,"Lightyear Network Solutions, LLC",75,WARN,,,,,,,,,,Greater Louisville,,,"517210, 517911, 517919",Jefferson,,,,,,2013-09-13 00:00:00,Closure,
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Amended WARN,2013-07-08 00:00:00,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,,,,,,,,Bluegrass,,,621999,Fayette,,,,,,08/08/2013 - 12/31/2013,Closure,
N,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Redacted WARN,2013-07-02 00:00:00,,N,Marion Adjustment Center,167,WARN,,,,,,,,,,Lincoln Trail,,,624310,Marion,,,,,,2013-08-31 00:00:00,Closure,
N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Amended WARN,2013-07-02 00:00:00,,N,"Motorola Solutions, Inc.",56,WARN,,,,,,,,,,Greater Louisville,,,811211,Jefferson,,,,,,08/23/2013 - 10/25/2013,Closure,
,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,2013-06-07 00:00:00,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",89,WARN,,,,,,,,,,Greater Louisville,,,322230,Shelby,,,,,,14-day period following 08/06/2013,Closure,
Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-05-31 00:00:00,,N,United State Enrichment Corporation (USEC),160,WARN,,,,,,,,,,Western Kentucky,,,325199,Ballard,,,,,,08/05/2013 - 08/13/2013,Layoff,
N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,N,"Motorola Solutions, Inc.            ",56,WARN,,,,,,,,,,Greater Louisville,,,811211,Jefferson,,,,,,2013-07-26 00:00:00,Closure,
N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,AMENDED,2013-05-21 00:00:00,,N,"Motorola Solutions, Inc. ",60,WARN,,,,,,,,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,2013-06-30 00:00:00,Closure,
Y,See WARN ,See WARN,See WARN,2013-05-07 00:00:00,,N,"LATA Environmental Services of Kentucky, LLC",145,WARN,,,,,,,,,,Western Kentucky,,,334512,Ballard,,,,,,07/03/2013 - 07/02/2014,Layoff,
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,See WARN,2013-05-06 00:00:00,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,WARN,,,,,,,,,,Bluegrass,,,621999,Fayette,,,,,,07/05/2013 - 12/31/2013,Closure,
Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Y,"JCIM US, LLC",347,WARN,,,,,,,,,,Greater Louisville,,,326199,Jefferson,,,,,,02/04/2013 - 07/05/2013,Closure,
N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-04-25 00:00:00,,N,"Motorola Solutions, Inc.          Repair and Order Management",50,WARN,,,,,,,,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,2013-06-30 00:00:00,Closure,
Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,WARN,,,,,,,,,,Green River,,,331313,Hancock,,,,,,08/06/2013 - 08/20/2013,Layoff,
