Industry,Notice Link,Source,Affected Occupations,County,Notice URL,Region,Projected Date,Projected Dates,NAICS,County: Local  Name,Comments,Company Contact,NAICS Code,Trade,NEG,Congressional ,Company Address,Company Name,NAICS/SIC,Date Received,Local Area,Workforce Area,County/Counties,NAFTA/Trade,Union,Affected Occupation,Closure/Layoff,SIC,Location,Closure or Layoff?,Employees
,,WARN,See WARN,,,,,See WARN,322221,,SEE WARN,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,EKCEP,,,N,,Closure,,,,259
,,WARN,See WARN,,,,,See WARN,481111,,N/A,,,,,,See WARN,Comair,,2012-07-30 00:00:00,,Northern Kentucky,,,Y,,Closure,,,,1194
,,WARN,See WARN,,,,,2012-09-30 00:00:00,485210,,,,,,,,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",,2012-07-27 00:00:00,,Greater Louisville,,,Y,,Closure,,,,217
,,WARN,See WARN,,,,,2012-09-15 00:00:00,212111,,SEE WARN,,,,,,See WARN,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,EKCEP,,,N,,Closure,,,,99
,,WARN,See WARN,,,,,2012-09-15 00:00:00,425120,,SEE WARN,,,,,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,2012-07-16 00:00:00,,Statewide,,,N,,Closure,,,,3
,,WARN,See WARN,,,,,2012-07-20 00:00:00,212111,,SEE WARN,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,EKCEP,,,N,,Closure,,,,163
,,WARN,See WARN,,,,,08/20/2012 - 03/31/2013,424210,,SEE WARN,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,Northern Kentucky,,,N,,Layoff,,,,114
,,WARN,See WARN,,,,,08/20/2012 & 08/31/2012,322221,,SEE WARN,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,EKCEP,,,N,,Closure,,,,49
,,WARN,See WARN,,,,,2012-12-31 00:00:00,322221,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,2012-06-27 00:00:00,,Bluegrass,,,N,,Closure,,,,55
,,WARN,See WARN,,,,,Mid August 2012 - 12/2013,332111,,Subsuduary of Emerson Elctric Company,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,TENCO,,,N,,Closure,,,,161
,,WARN,See WARN,,,,,08/20/2012 - 12/31/2013,213113,,N/A,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,EKCEP,,,N,,Closure,,,,131
,,WARN,See WARN,,,,,08/20/2012 - 12/31/2013,213113,,,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,EKCEP,,,N,,Closure,,,,259
,,WARN,See WARN,,,,,2012-08-20 00:00:00,213113,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,EKCEP,,,N,,Closure,,,,49
,,WARN,See WARN,,,,,2012-08-20 00:00:00,213113,,SEE WARN,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,EKCEP,,,N,,Layoff,,,,4
,,WARN,See WARN,,,,,06/16/2012 - 07/13/2012,212111,,SEE WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,EKCEP,,,N,,Closure,,,,163 +/-
,,WARN,See WARN,,,,,07/20/2012 - late 2013,522320,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,Greater Louisville,,,N,,Layoff,,,,344
,,WARN,See WARN,,,,,2012-07-20 00:00:00,333131,,,,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,2012-06-11 00:00:00,,Lincoln Trail,,,N,,Layoff,,,,37
,,WARN,See WARN,,,,,08/07/2012  or within 14 days,212111,,SEE WARN,,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,2012-06-08 00:00:00,,EKCEP,,,N,,Closure,,,,416
,,WARN,See WARN,,,,,08/07/2012 or with 2 weeks,212111,,SEE WARN,,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,2012-06-08 00:00:00,,EKCEP,,,Y,,Closure,,,,20
,,WARN,See WARN,,,,,2012-06-20 00:00:00,212111,,SEE WARN,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,EKCEP,,,N,,Closure,,,,163
,,WARN,See WARN,,,,,06/08/2012 - 06/29/2012,323110,,SEE WARN,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,2012-06-07 00:00:00,,Greater Louisville,,,Y,,Closure,,,,4
,,WARN,See WARN,,,,,08/04/2012 - 08/18/2012,481112,,SEE WARN,,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,2012-06-05 00:00:00,,Northern Kentucky,,,N,,Layoff,,,,238 +
,,WARN,See WARN,,,,,2012-06-04 00:00:00,331221,,SEE WARN,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,Greater Louisville,,,Y,,?,,,,24
,,WARN,Production Workers,,,,,05/18/2012 - 12/31/2012,424910,,SEE WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,2012-05-30 00:00:00,,Western Kentucky,,,Y,,Closure,,,,
,,WARN,See WARN,,,,,2012-06-30 00:00:00,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,2012-05-21 00:00:00,,Lincoln Trail,,,N,,?,,,,179
,,WARN,See WARN,,,,,06/05/2012 - 07/15/2012,425120,,SEE WARN,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,2012-05-10 00:00:00,,Statewide,,,N,,Layoff,,,,5
,,WARN,See WARN,,,,,?,424490,,SEE WARN,,,N/A,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,2012-05-08 00:00:00,,Cumberlands,,,Y,,Closure,,,,26
,,WARN,See WARN,,,,,07/01/2012 - 08/15/2012,922140,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,EKCEP,,,N,,Layoff,,,,156 +/-
,,WARN,See WARN,,,,,See WARN,424410,,See WARN,,,N,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,2012-05-03 00:00:00,,Western Kentucky,,,N,,Layoff,,,,148
,,WARN,See WARN,,,,,2012-06-29 00:00:00,333132,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,2012-05-01 00:00:00,,EKCEP,,,N,,Closure,,,,63
,,WARN,See WARN,,,,,06/19/2012 - 07/03/2012,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,Green River,,,N,,See WARN,,,,196 +
,,WARN,See WARN,,,,,2012-06-19 00:00:00,333500,,,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,2012-04-20 00:00:00,,Lincoln Trail,,,N,,Closure,,,,61
,,WARN,See WARN,,,,,06/19/2012 - 07/03/2012,212111,,,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,Green River,,,N,,Closure,,,,196
,,WARN,See WARN,,,,,2012-06-16 00:00:00,212111,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,EKCEP,,,N,,Closure,,,,163
,,WARN,See WARN,,,,,2012-06-29 00:00:00,424950,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,2012-04-16 00:00:00,,Greater Louisville,,,N,,Closure,,,,52
,,WARN,See WARN,,,,,03/30/2012 - 04/27/2012,453998,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,2012-04-12 00:00:00,,Bluegrass,,,Y,,Layoff,,,,99
,,WARN,See WARN,,,,,2012-06-08 00:00:00,323110,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,2012-04-09 00:00:00,,Greater Louisville,,,Y,,Closure,,,,83
,,WARN,See WARN,,,,,2012-06-04 00:00:00,423420,,Amended WARN Notice,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,EKCEP,,,N,,Layoff,,,,140
,,WARN,,,,,,2012-05-01 00:00:00,444190,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,2012-03-26 00:00:00,,EKCEP,,,Y,,Closure,,,,217
,,WARN,See WARN,,,,,2012-04-05 00:00:00,212111,,,,,N/A,,,See WARN,Oxford Resource Partners,,2012-03-22 00:00:00,,Western Kentucky,,,N,,Layoff,,,,121
,,WARN,See WARN,,,,,2012-03-14 00:00:00,"493110, 541614",,Amended WARN Notice,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,Northern Kentucky,,,N,,Closure,,,,109
,,WARN,,,,,,2012-04-20 00:00:00,,,Amended WARN Notice,,,N,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,2012-02-21 00:00:00,,BRADD,,,N,,Layoff,,,,115
,,WARN,See WARN,,,,,2012-04-30 00:00:00,561422,,Amended WARN Notice,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,Greater Louisville,,,N,,Closure,,,,113
,,WARN,,,,,,2012-05-07 00:00:00,332321,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,2012-02-17 00:00:00,,EKCEP,,,Y,,Closure,,,,217
,,WARN,See WARN,,,,,2012-02-16 00:00:00,213113,,Amended WARN Notice,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,EKCEP,,,,,Layoff,,,,109
,,WARN,See WARN,,,,,2012-07-23 00:00:00,333922,,Supplemental WARN notice,,,N/A,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,Northern Kentucky,,,N,,Layoff,,,,177 +/-
,,WARN,See WARN,,,,,2012-04-03 00:00:00,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,EKCEP,,,N,,Layoff,,,,47                 30
,,WARN,Production workers,,,,,2012-04-30 00:00:00,337110,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,2012-02-03 00:00:00,,EKCEP,,,N,,Closure,,,,157
,,WARN,See WARN,,,,,2012-04-03 00:00:00,212111,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,EKCEP,,,N,,Layoff,,,,52
,,WARN,Unknown,,,,,03/22/2012 +/-,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,2012-01-23 00:00:00,,Cumberlands,,,N,,Layoff,,,,?
,,WARN,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,Northern Kentucky,,,N,,Closure,,,,542
,,WARN,See WARN,,,,,03/12/2012 - 03/19/2012,333999,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,2012-01-09 00:00:00,,Cumberlands,,,N,,Closure,,,,71 +/-
,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,Northern Kentucky,,,,,Closure,,,,67
,,WARN,,Daviess,,,,2014-03-01 00:00:00,311412,,,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,Green River,,,,,Layoff,,,,113
,,WARN,Unknown,Ballard,,,,14th - 28th of February 2014,325199,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,Western Kentucky,,,Y,,Layoff,,,,110
,,WARN,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,Amended WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,Green River,,,Y,,Layoff,,,,
,,WARN,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,Amended WARN ,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,Green River,,,N,,Layoff,,,,22
,,"News, WARN",,Nicholas,,,,2013-12-06 00:00:00,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,Bluegrass,,,,,Closure,,,,
,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,2014-02-01 00:00:00,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,2013-12-05 00:00:00,,Green River,,,Y,,Layoff,,,,188
,,WARN,,Ballard,,,,01/21/2014 - 01/31/2014,325199,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,Western Kentucky,,,Y,,Layoff,,,,40
,,WARN,See WARN,Christian,,,,2013-12-13 00:00:00,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,Western Kentucky,,,N,,Layoff,,,,
,,WARN,See WARN,Fayette,,,,2014-01-03 00:00:00,561422,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,Bluegrass,,,N,,Layoff,,,,101
,,WARN,See WARN,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,Green River,,,Y,,Layoff,,,,
,,WARN,See WARN,Jefferson,,,,2013-12-22 00:00:00,,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,Greater Louisville,,,N,,Layoff,,,,55
,,WARN,See WARN,Jefferson,,,,2013-12-23 00:00:00,621511,,,,,N,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,Greater Louisville,,,N,,Closure/Layoff,,,,
,,WARN,See WARN,Fayette,,,,2013-12-23 00:00:00,621511,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,Bluegrass,,,N,,Closure/Layoff,,,,
,,WARN,See WARN,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,Amended WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,Green River,,,Y,,Layoff,,,,686
,,WARN,See WARN,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,Amended WARN,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,Green River,,,Y,,Layoff,,,,27
,,WARN,See WARN,Pike,,,,2013-10-16 00:00:00,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,EKCEP,,,,,Layoff,,,,
,,WARN,See WARN,Jefferson,,,,2013-12-12 00:00:00,522310,,,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,2013-10-15 00:00:00,,Greater Louisville,,,,,Layoff,,,,142
,,WARN,See WARN,Harlan/Leslie,,,,2013-12-16 00:00:00,212112,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,2013-10-15 00:00:00,,EKCEP,,,N,,Closure,,,,
,,WARN ,See WARN,Jefferson,,,,Decemeber of 2013,811211,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-10-08 00:00:00,,Greater Louisville,,,N,,Closure,,,,42
,,WARN ,See WARN,Franklin,,,,2014-03-31 00:00:00,336370,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2013-10-02 00:00:00,,Bluegrass,,,,,Layoff,,,,5
,,WARN ,See WARN,Hopkins,,,,11/29/2013 - 12/12/2013,424430,,,,,N,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,Western Kentucky,,,,,Closure,,,,
,,WARN ,See WARN,Martin,,,,2013-12-02 00:00:00,212112,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,EKCEP,,,,,Closure,,,,125
,,WARN ,See WARN,Marion,,,,08/31/2013 - 10/31/2013,624310,,Amended WARN,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,2013-08-30 00:00:00,,Lincoln Trail,,,,,Closure,,,,117
,,WARN ,See WARN,Jefferson,,,,2013-09-30 00:00:00,561210,,,,,N,,,See WARN ,"Corizon, Inc.",,2013-08-26 00:00:00,,Greater Louisville,,,,,Layoff,,,,94
,,WARN ,See WARN,Breathitt,,,,See WARN ,322221,,Amended WARN,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,EKCEP,,,N,,Closure,,,,3
,,WARN ,See WARN,Daviess,,,,2013-10-18 00:00:00,560000,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,Green River,,,Y,,Layoff,,,,22
,,WARN ,See WARN,Hancock,,,,2013-10-18 00:00:00,331319,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,Green River,,,Y,,Layoff,,,,679
,,WARN,See WARN,Jefferson,,,,2013-10-17 00:00:00,722310,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,Greater Louisville,,,N,,Closure,,,,241
,,WARN ,Unknown,Ballard,,,,14th - 25th of October 2013,325199,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,Western Kentucky,,,Y,,Layoff,,,,100
,,WARN,See WARN,Jefferson,,,,2013-08-13 00:00:00,326199,,Amended WARN,,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-07-31 00:00:00,,Greater Louisville,,,Y,,Closure,,,,20
,,WARN,Unknown,Jefferson,,,,09/27/2013 - 12/27/2013,811211,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-07-30 00:00:00,,Greater Louisville,,,N,,Closure,,,,42
,,WARN,Unknown,Shelby,,,,August or September of 2013,322230,,Amended WARN,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,Greater Louisville,,,N,,Closure,,,,89
,,WARN,Unknown,Jefferson,,,,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,Greater Louisville,,,,,Closure,,,,75
,,WARN,See WARN,Fayette,,,,08/08/2013 - 12/31/2013,621999,,Amended WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,Bluegrass,,,N,,Closure,,,,145
,,WARN,See WARN,Marion,,,,2013-08-31 00:00:00,624310,,Redacted WARN,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,2013-07-02 00:00:00,,Lincoln Trail,,,N,,Closure,,,,167
,,WARN,Unknown,Jefferson,,,,08/23/2013 - 10/25/2013,811211,,Amended WARN,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-07-02 00:00:00,,Greater Louisville,,,N,,Closure,,,,56
,,WARN,See WARN,Shelby,,,,14-day period following 08/06/2013,322230,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,Greater Louisville,,,,,Closure,,,,89
,,WARN,Unknown,Ballard,,,,08/05/2013 - 08/13/2013,325199,,,,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,Western Kentucky,,,Y,,Layoff,,,,160
,,WARN,Unknown,Jefferson,,,,2013-07-26 00:00:00,811211,,"DBA, Motorola Mobility, Inc.",,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,Greater Louisville,,,N,,Closure,,,,56
,,WARN,Unknown,Boone,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,Northern Kentucky,,,N,,Closure,,,,60
,,WARN,See WARN,Ballard,,,,07/03/2013 - 07/02/2014,334512,,See WARN,,,N,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,Western Kentucky,,,Y,,Layoff,,,,145
,,WARN,See WARN,Fayette,,,,07/05/2013 - 12/31/2013,621999,,See WARN,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,Bluegrass,,,N,,Closure,,,,145
,,WARN,See WARN,Jefferson,,,,02/04/2013 - 07/05/2013,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-05-06 00:00:00,,Greater Louisville,,,Y,,Closure,,,,347
,,WARN,Unknown,Boone,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,Northern Kentucky,,,N,,Closure,,,,50
,,WARN,See WARN,Hancock,,,,08/06/2013 - 08/20/2013,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,Green River,,,Y,,Layoff,,,,693
,,WARN,See WARN,Daviess,,,,08/06/2013 - 08/20/2013,561110,,,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,Green River,,,Y,,Layoff,,,,17
,,WARN,See WARN,Laurel,,,,2013-06-14 00:00:00,518210,,,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,Cumberlands,,,,,Layoff,,,,124
