Industry,County: Local  Name,Company Contact,NAICS,Projected Dates,Congressional ,Affected Occupation,Company Name,Source,NAFTA/Trade,Closure or Layoff?,Date Received,Notice Link,County,Closure/Layoff,Local Area,Workforce Area,Union,Projected Date,Trade,Region,NAICS Code,NAICS/SIC,Location,Affected Occupations,Company Address,NEG,Employees,SIC,County/Counties,Comments,Notice URL
,,,425120,06/05/2012 - 07/15/2012,,,Lipari Foods,WARN,,,2012-05-10 00:00:00,,,Layoff,,Statewide,N,,,,,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,SEE WARN,
,,,424490,?,,,Hostess Brands,WARN,,,2012-05-08 00:00:00,,,Closure,,Cumberlands,Y,,N/A,,,,,See WARN,"468 US 25 South                           London, KY 40741",,26,,,SEE WARN,
,,,922140,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,2012-05-07 00:00:00,,,Layoff,,EKCEP,N,,,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,
,,,424410,See WARN,,,US Foods,WARN,,,2012-05-03 00:00:00,,,Layoff,,Western Kentucky,N,,N,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,,See WARN,
,,,333132,2012-06-29 00:00:00,,,Baker Hughes Incorporated,WARN,,,2012-05-01 00:00:00,,,Closure,,EKCEP,N,,,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,
,,,212111,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,2012-04-22 00:00:00,,,See WARN,,Green River,N,,,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,333500,2012-06-19 00:00:00,,,AAR Precision Systems,WARN,,,2012-04-20 00:00:00,,,Closure,,Lincoln Trail,N,,,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,61,,,,
,,,212111,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,2012-04-20 00:00:00,,,Closure,,Green River,N,,No,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,
,,,212111,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-04-18 00:00:00,,,Closure,,EKCEP,N,,,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,
,,,424950,2012-06-29 00:00:00,,,"PPG Industries, Inc.",WARN,,,2012-04-16 00:00:00,,,Closure,,Greater Louisville,N,,,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,52,,,dba Porter Paint; layoff will span 8 months.,
,,,453998,03/30/2012 - 04/27/2012,,,Light House Home Products,WARN,,,2012-04-12 00:00:00,,,Layoff,,Bluegrass,Y,,,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,Possible recall in 6 months.,
,,,323110,2012-06-08 00:00:00,,,Multi Packaging Solutions,WARN,,,2012-04-09 00:00:00,,,Closure,,Greater Louisville,Y,,,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,
,,,423420,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",WARN,,,2012-04-02 00:00:00,,,Layoff,,EKCEP,N,,N,,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,Amended WARN Notice,
,,,444190,2012-05-01 00:00:00,,,Tru Seal Technologies,WARN,,,2012-03-26 00:00:00,,,Closure,,EKCEP,Y,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,Closure due to natural disaster.,
,,,212111,2012-04-05 00:00:00,,,Oxford Resource Partners,WARN,,,2012-03-22 00:00:00,,,Layoff,,Western Kentucky,N,,N/A,,,,,See WARN,See WARN,,121,,,,
,,,"493110, 541614",2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,WARN,,,2012-02-29 00:00:00,,,Closure,,Northern Kentucky,N,,N,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,Amended WARN Notice,
,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",WARN,,,2012-02-21 00:00:00,,,Layoff,,BRADD,N,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",,115,,,Amended WARN Notice,
,,,561422,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",WARN,,,2012-02-21 00:00:00,,,Closure,,Greater Louisville,N,,N,,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,Amended WARN Notice,
,,,332321,2012-05-07 00:00:00,,,Tru Seal Technologies,WARN,,,2012-02-17 00:00:00,,,Closure,,EKCEP,Y,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,
,,,213113,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,2012-02-17 00:00:00,,,Layoff,,EKCEP,,,N,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,Amended WARN Notice,
,,,333922,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,2012-02-15 00:00:00,,,Layoff,,Northern Kentucky,N,,N/A,,,,,See WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,Supplemental WARN notice,
,,,212111,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,2012-02-03 00:00:00,,,Layoff,,EKCEP,N,,N/A,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,337110,2012-04-30 00:00:00,,,American Woodmark Corporation,WARN,,,2012-02-03 00:00:00,,,Closure,,EKCEP,N,,,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,157,,,Amended WARN; WARN never distributed,
,,,212111,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,2012-02-03 00:00:00,,,Layoff,,EKCEP,N,,,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,
,,,561320,03/22/2012 +/-,,,CSC,WARN,,,2012-01-23 00:00:00,,,Layoff,,Cumberlands,N,,,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,WARN,,,2012-01-18 00:00:00,,,Closure,,Northern Kentucky,N,,,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,
,,,333999,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,WARN,,,2012-01-09 00:00:00,,,Closure,,Cumberlands,N,,,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,
,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,2013-12-20 00:00:00,,Gallatin,Closure,,Northern Kentucky,,,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,67,,,,
,,,311412,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,WARN,,,2013-12-20 00:00:00,,Daviess,Layoff,,Green River,,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,
,,,325199,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),WARN,,,2013-12-17 00:00:00,,Ballard,Layoff,,Western Kentucky,Y,,Y,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,,
,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-12-17 00:00:00,,Hancock,Layoff,,Green River,Y,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,
,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,2013-12-17 00:00:00,,Daviess/ Hancock,Layoff,,Green River,N,,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Amended WARN ,
,,,621910,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,2013-12-11 00:00:00,,Nicholas,Closure,,Bluegrass,,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,,221121,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,WARN,,,2013-12-05 00:00:00,,Henderson,Layoff,,Green River,Y,,N,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,,325199,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),WARN,,,2013-11-20 00:00:00,,Ballard,Layoff,,Western Kentucky,Y,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,
,,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",WARN,,,2013-11-12 00:00:00,,Christian,Layoff,,Western Kentucky,N,,N,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
,,,561422,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",WARN,,,2013-11-06 00:00:00,,Fayette,Layoff,,Bluegrass,N,,,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,
,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,2013-11-04 00:00:00,,Henderson,Layoff,,Green River,Y,,N,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
,,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,2013-10-25 00:00:00,,Jefferson,Layoff,,Greater Louisville,N,,N,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,
,,,621511,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-10-24 00:00:00,,Jefferson,Closure/Layoff,,Greater Louisville,N,,N,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,,
,,,621511,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,2013-10-24 00:00:00,,Fayette,Closure/Layoff,,Bluegrass,N,,N,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,
,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-10-21 00:00:00,,Hancock,Layoff,,Green River,Y,,N,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,Amended WARN,
,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,2013-10-21 00:00:00,,Daviess,Layoff,,Green River,Y,,N,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,Amended WARN,
,,,212112,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,WARN,,,2013-10-16 00:00:00,,Pike,Layoff,,EKCEP,,,,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
,,,522310,2013-12-12 00:00:00,,,Discover Home Loans,WARN,,,2013-10-15 00:00:00,,Jefferson,Layoff,,Greater Louisville,,,N,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,
,,,212112,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,WARN,,,2013-10-15 00:00:00,,Harlan/Leslie,Closure,,EKCEP,N,,N,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
,,,811211,Decemeber of 2013,,,"Motorola Solutions, Inc.",WARN ,,,2013-10-08 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,,,,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Amended WARN,
,,,336370,2014-03-31 00:00:00,,,GECOM Corporation,WARN ,,,2013-10-02 00:00:00,,Franklin,Layoff,,Bluegrass,,,N,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,
,,,424430,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,2013-09-30 00:00:00,,Hopkins,Closure,,Western Kentucky,,,N,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,
,,,212112,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,2013-09-27 00:00:00,,Martin,Closure,,EKCEP,,,,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,
,,,624310,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,WARN ,,,2013-08-30 00:00:00,,Marion,Closure,,Lincoln Trail,,,N,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,Amended WARN,
,,,561210,2013-09-30 00:00:00,,,"Corizon, Inc.",WARN ,,,2013-08-26 00:00:00,,Jefferson,Layoff,,Greater Louisville,,,N,,,,,See WARN,See WARN ,,94,,,,
,,,322221,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,2013-08-23 00:00:00,,Breathitt,Closure,,EKCEP,N,,N,,,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,Amended WARN,
,,,560000,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,2013-08-16 00:00:00,,Daviess,Layoff,,Green River,Y,,N,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,,
,,,331319,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,2013-08-16 00:00:00,,Hancock,Layoff,,Green River,Y,,N,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,679,,,,
,,,722310,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",WARN,,,2013-08-15 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,,
,,,325199,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),WARN ,,,2013-08-09 00:00:00,,Ballard,Layoff,,Western Kentucky,Y,,Y,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,,
,,,326199,2013-08-13 00:00:00,,,"JCIM US, LLC",WARN,,,2013-07-31 00:00:00,,Jefferson,Closure,,Greater Louisville,Y,,Y,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,Amended WARN,
,,,811211,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",WARN,,,2013-07-30 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Amended WARN,
,,,322230,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,2013-07-24 00:00:00,,Shelby,Closure,,Greater Louisville,N,,N,,,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Amended WARN,
,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",WARN,,,2013-07-11 00:00:00,,Jefferson,Closure,,Greater Louisville,,,N,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,
,,,621999,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,2013-07-08 00:00:00,,Fayette,Closure,,Bluegrass,N,,N,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Amended WARN,
,,,624310,2013-08-31 00:00:00,,,Marion Adjustment Center,WARN,,,2013-07-02 00:00:00,,Marion,Closure,,Lincoln Trail,N,,N,,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,Redacted WARN,
,,,811211,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",WARN,,,2013-07-02 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Amended WARN,
,,,322230,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,2013-06-07 00:00:00,,Shelby,Closure,,Greater Louisville,,,N,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,
,,,325199,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),WARN,,,2013-05-31 00:00:00,,Ballard,Layoff,,Western Kentucky,Y,,N,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,,
,,,811211,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",WARN,,,2013-05-21 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,"DBA, Motorola Mobility, Inc.",
,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",WARN,,,2013-05-21 00:00:00,,Boone,Closure,,Northern Kentucky,N,,N,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,AMENDED,
,,,334512,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",WARN,,,2013-05-07 00:00:00,,Ballard,Layoff,,Western Kentucky,Y,,N,,,,,See WARN,See WARN ,,145,,,See WARN,
,,,621999,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,2013-05-06 00:00:00,,Fayette,Closure,,Bluegrass,N,,N,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,See WARN,
,,,326199,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",WARN,,,2013-05-06 00:00:00,,Jefferson,Closure,,Greater Louisville,Y,,Y,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,2013-04-25 00:00:00,,Boone,Closure,,Northern Kentucky,N,,N,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,,
,,,331313,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,2013-04-16 00:00:00,,Hancock,Layoff,,Green River,Y,,N,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,,,561110,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,2013-04-16 00:00:00,,Daviess,Layoff,,Green River,Y,,N,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,,
,,,518210,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,2013-04-15 00:00:00,,Laurel,Layoff,,Cumberlands,,,N,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,
,,,336370,07/01/2013 - 09/01/2013,,,GECOM Corporation,WARN,,,2013-04-11 00:00:00,,Franklin,Layoff,,Bluegrass,N,,N,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,,
,,,541613,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",WARN,,,2013-04-09 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,59,,,,
,,,327420,2013-06-10 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,2013-04-08 00:00:00,,Fayette,Layoff,,Bluegrass,N,,N,,,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,See WARN,
,,,332992,Unknown,,,"Serco, Inc.",WARN,,,2013-03-06 00:00:00,,Whitley,Layoff,,Cumberlands,N,,N,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,,
,,,333131,50/01/2013 - 10/25/2013,,,Joy Global,WARN,,,2013-03-01 00:00:00,,Bourbon,Closure,,Bluegrass,,,N,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,
,,,336510,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,2013-02-28 00:00:00,,Hardin,Closure,,Lincoln Trail,N,,N,,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,,
,,,"551112, 323110",05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",WARN,,,2013-02-28 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,See WARN,
,,,326199,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",WARN,,,2013-02-19 00:00:00,,Jefferson,Closure,,Greater Louisville,N,,N,,,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,,,621610,2013-04-01 00:00:00,,,Conifer Health Solutions,WARN,,,2013-01-30 00:00:00,,Warren,Closure,,Barren River,N,,N,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,,
,,,624190,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,WARN,,,2013-01-22 00:00:00,,Hopkins,Closure,,Western Kentucky,N,,N,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,See WARN,
,,,,2013-03-22 00:00:00,,,The Boeing Company,WARN,,,2013-01-18 00:00:00,,,Closure,,Statewide,N,,N,,,,,See WARN,See WARN ,,2,,,WARN never distributed,
,,,493110,2013-04-15 00:00:00,,,"Gap, Inc.",WARN,,,2013-01-16 00:00:00,,,Closure,,Northern Kentucky,N,,N,,,,,See WARN,See WARN ,,363,,,,
,,,332618,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",WARN,,,2013-01-08 00:00:00,,,Closure,,Green River,N,,?,,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,
,,,212111,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,2013-01-07 00:00:00,,,Closure,,EKCEP,N,,N,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,
,,,561110,2013-03-04 00:00:00,,,The Boeing Company,WARN,,,2013-01-04 00:00:00,,,Closure,,Statewide,N,,N,,,,,See WARN,See WARN ,,49,,,,
,,,561422,2014-03-18 00:00:00,,,Time Warner Cable (TWC),WARN,,,2014-01-21 00:00:00,,Jefferson,Layoff,,Greater Louisville,No,,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,,
,,,561110,2014-03-04 00:00:00,,,Boeing,WARN,,,2014-01-04 00:00:00,,Statewide,Closure,,Statewide,No,,No,,,,,Office Administration and Support,,,49,,,,
,,,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,2014-01-07 00:00:00,,Breathitt,Closure,,EKCEP,No,,No,,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,,
,,,811211,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",WARN,,,2014-01-09 00:00:00,,Jefferson,Closure,,Greater Louisville,No,,No,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,
,,,425120,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,2014-02-11 00:00:00,,Statewide,Layoff,,Statewide,No,,No,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,
,,,325199,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),WARN,,,2014-02-20 00:00:00,,Ballard,Layoff,,Western Kentucky,Yes,,Yes,,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,,
,,,336340,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",WARN,,,2014-02-27 00:00:00,,Lincoln,Layoff,,Bluegrass,No,,Yes,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,
,,,541611,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",WARN,,,2014-03-07 00:00:00,,Laurel,Layoff,,Cumberlands,No,,?,,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,,
,,,322230,2041-06-04 00:00:00,,,Cenveo,WARN,,,2014-04-04 00:00:00,,Shelby,Closure,,Greater Louisville,No,,No,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,
,,,315220/315240,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,2014-04-04 00:00:00,,Russell,Closure,,Cumberlands,No,,Yes,,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,601,,,,
,,,221121,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,WARN,,,2014-04-07 00:00:00,,Hancock,Layoff,,Green River,Yes,,?,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,,
