Company Name,Notice Link,Congressional ,NAICS Code,SIC,Company Contact,Projected Date,Industry,Affected Occupation,Local Area,Affected Occupations,Region,Location,Comments,Company Address,County: Local  Name,Workforce Area,County,Closure or Layoff?,County/Counties,Date Received,NAICS,NEG,Trade,Closure/Layoff,Source,Union,Projected Dates,NAFTA/Trade,NAICS/SIC,Employees,Notice URL
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,2012-06-20 00:00:00,213113,,,Closure,WARN,N,2012-08-20 00:00:00,,,49,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,,,See WARN,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,,,2012-06-20 00:00:00,213113,,,Layoff,WARN,N,2012-08-20 00:00:00,,,4,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,See WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,2012-06-15 00:00:00,212111,,,Closure,WARN,N,06/16/2012 - 07/13/2012,,,163 +/-,
First Data Technologies                                 First Data Merchant Service,,,,,,,,,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,2012-06-13 00:00:00,522320,,,Layoff,WARN,N,07/20/2012 - late 2013,,,344,
Joy Global,,,,,,,,,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,2012-06-11 00:00:00,333131,,N/A,Layoff,WARN,N,2012-07-20 00:00:00,,,37,
Alpha Natural Resources                              ,,,,,,,,,,See WARN,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,2012-06-08 00:00:00,212111,,N/A,Closure,WARN,N,08/07/2012  or within 14 days,,,416,
Long Fork Coap Company,,,,,,,,,,See WARN,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,2012-06-08 00:00:00,212111,,N/A,Closure,WARN,Y,08/07/2012 or with 2 weeks,,,20,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,See WARN,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,2012-06-07 00:00:00,212111,,,Closure,WARN,N,2012-06-20 00:00:00,,,163,
Multi Packaging Solutions,,,,,,,,,,See WARN,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,2012-06-07 00:00:00,323110,,,Closure,WARN,Y,06/08/2012 - 06/29/2012,,,4,
ASTAR Air Cargo,,,,,,,,,,See WARN,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,2012-06-05 00:00:00,481112,,Y,Layoff,WARN,N,08/04/2012 - 08/18/2012,,,238 +,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,,See WARN,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,2012-05-30 00:00:00,331221,,,?,WARN,Y,2012-06-04 00:00:00,,,24,
Ferry-Morse Seed Company,,,,,,,,,,Production Workers,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,2012-05-30 00:00:00,424910,,,Closure,WARN,Y,05/18/2012 - 12/31/2012,,,,
"Wolverine Services, LLC",,,,,,,,,,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,2012-05-21 00:00:00,561210,,,?,WARN,N,2012-06-30 00:00:00,,,179,
Lipari Foods,,,,,,,,,,See WARN,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,2012-05-10 00:00:00,425120,,,Layoff,WARN,N,06/05/2012 - 07/15/2012,,,5,
Hostess Brands,,,,,,,,,,See WARN,,,SEE WARN,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,2012-05-08 00:00:00,424490,,N/A,Closure,WARN,Y,?,,,26,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,2012-05-07 00:00:00,922140,,,Layoff,WARN,N,07/01/2012 - 08/15/2012,,,156 +/-,
US Foods,,,,,,,,,,See WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,2012-05-03 00:00:00,424410,,N,Layoff,WARN,N,See WARN,,,148,
Baker Hughes Incorporated,,,,,,,,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,2012-05-01 00:00:00,333132,,,Closure,WARN,N,2012-06-29 00:00:00,,,63,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,2012-04-22 00:00:00,212111,,,See WARN,WARN,N,06/19/2012 - 07/03/2012,,,196 +,
AAR Precision Systems,,,,,,,,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,2012-04-20 00:00:00,333500,,,Closure,WARN,N,2012-06-19 00:00:00,,,61,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,2012-04-20 00:00:00,212111,,No,Closure,WARN,N,06/19/2012 - 07/03/2012,,,196,
Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,2012-04-18 00:00:00,212111,,,Closure,WARN,N,2012-06-16 00:00:00,,,163,
"PPG Industries, Inc.",,,,,,,,,,See WARN,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,2012-04-16 00:00:00,424950,,,Closure,WARN,N,2012-06-29 00:00:00,,,52,
Light House Home Products,,,,,,,,,,See WARN,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,2012-04-12 00:00:00,453998,,,Layoff,WARN,Y,03/30/2012 - 04/27/2012,,,99,
Multi Packaging Solutions,,,,,,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,2012-04-09 00:00:00,323110,,,Closure,WARN,Y,2012-06-08 00:00:00,,,83,
"Xerox Commerical Services, LLC",,,,,,,,,,See WARN,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,2012-04-02 00:00:00,423420,,N,Layoff,WARN,N,2012-06-04 00:00:00,,,140,
Tru Seal Technologies,,,,,,,,,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,2012-03-26 00:00:00,444190,,,Closure,WARN,Y,2012-05-01 00:00:00,,,217,
Oxford Resource Partners,,,,,,,,,,See WARN,,,,See WARN,,Western Kentucky,,,,2012-03-22 00:00:00,212111,,N/A,Layoff,WARN,N,2012-04-05 00:00:00,,,121,
UPS SCS Hebron Building K Facility,,,,,,,,,,See WARN,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,2012-02-29 00:00:00,"493110, 541614",,N,Closure,WARN,N,2012-03-14 00:00:00,,,109,
"QuadGraphics, Incorporated",,,,,,,,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,2012-02-21 00:00:00,,,N,Layoff,WARN,N,2012-04-20 00:00:00,,,115,
"Sykes Enterprises, Incorporated",,,,,,,,,,See WARN,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,2012-02-21 00:00:00,561422,,N,Closure,WARN,N,2012-04-30 00:00:00,,,113,
Tru Seal Technologies,,,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,2012-02-17 00:00:00,332321,,,Closure,WARN,Y,2012-05-07 00:00:00,,,217,
Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,See WARN,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,2012-02-17 00:00:00,213113,,N,Layoff,WARN,,2012-02-16 00:00:00,,,109,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,,See WARN,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,2012-02-15 00:00:00,333922,,N/A,Layoff,WARN,N,2012-07-23 00:00:00,,,177 +/-,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,2012-02-03 00:00:00,212111,,N/A,Layoff,WARN,N,2012-04-03 00:00:00,,,47                 30,
American Woodmark Corporation,,,,,,,,,,Production workers,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,2012-02-03 00:00:00,337110,,,Closure,WARN,N,2012-04-30 00:00:00,,,157,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,2012-02-03 00:00:00,212111,,,Layoff,WARN,N,2012-04-03 00:00:00,,,52,
CSC,,,,,,,,,,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,2012-01-23 00:00:00,561320,,,Layoff,WARN,N,03/22/2012 +/-,,,?,
UPS SCS Hebron Building K Facility,,,,,,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,2012-01-18 00:00:00,,,,Closure,WARN,N,03/19/2012 - 04/01/2012 ,,,542,
Clarcor Air Filtration Products,,,,,,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,2012-01-09 00:00:00,333999,,,Closure,WARN,N,03/12/2012 - 03/19/2012,,,71 +/-,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,Gallatin,,,2013-12-20 00:00:00,"423510, 423830, 331111",,N,Closure,WARN ,,2014-02-25 00:00:00,,,67,
Unilever                      Owensboro Plant,,,,,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Daviess,,,2013-12-20 00:00:00,311412,,N,Layoff,WARN,,2014-03-01 00:00:00,,,113,
United State Enrichment Corporation (USEC),,,,,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,2013-12-17 00:00:00,325199,,Y,Layoff,WARN,Y,14th - 28th of February 2014,,,110,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,2013-12-17 00:00:00,331319,,N,Layoff,WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,Daviess/ Hancock,,,2013-12-17 00:00:00,560000,,N,Layoff,WARN,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,Nicholas,,,2013-12-11 00:00:00,621910,,N,Closure,"News, WARN",,2013-12-06 00:00:00,,,,
Big Rivers Electric Corporation,,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Henderson,,,2013-12-05 00:00:00,221121,,N,Layoff,WARN,Y,2014-02-01 00:00:00,,,188,
United State Enrichment Corporation (USEC),,,,,,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Ballard,,,2013-11-20 00:00:00,325199,,Y,Layoff,WARN,Y,01/21/2014 - 01/31/2014,,,40,
"DynCorp International, LLC ""DI""",,,,,,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,Christian,,,2013-11-12 00:00:00,,,N,Layoff,WARN,N,2013-12-13 00:00:00,,,,
"Pacific Pulmonary Services ""PPS""",,,,,,,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,Fayette,,,2013-11-06 00:00:00,561422,,,Layoff,WARN,N,2014-01-03 00:00:00,,,101,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,Henderson,,,2013-11-04 00:00:00,331319,,N,Layoff,WARN,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Jefferson,,,2013-10-25 00:00:00,,,N,Layoff,WARN,N,2013-12-22 00:00:00,,,55,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,Jefferson,,,2013-10-24 00:00:00,621511,,N,Closure/Layoff,WARN,N,2013-12-23 00:00:00,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,Fayette,,,2013-10-24 00:00:00,621511,,N,Closure/Layoff,WARN,N,2013-12-23 00:00:00,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,See WARN,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,2013-10-21 00:00:00,331319,,N,Layoff,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,See WARN,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,2013-10-21 00:00:00,560000,,N,Layoff,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,
McCoy Elkhorn Coal Corporation,,,,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,Pike,,,2013-10-16 00:00:00,212112,,,Layoff,WARN,,2013-10-16 00:00:00,,,,
Discover Home Loans,,,,,,,,,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Jefferson,,,2013-10-15 00:00:00,522310,,N,Layoff,WARN,,2013-12-12 00:00:00,,,142,
Bledsoe Coal Corporation,,,,,,,,,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Harlan/Leslie,,,2013-10-15 00:00:00,212112,,N,Closure,WARN,N,2013-12-16 00:00:00,,,,
"Motorola Solutions, Inc.",,,,,,,,,,See WARN,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,2013-10-08 00:00:00,811211,,,Closure,WARN ,N,Decemeber of 2013,,,42,
GECOM Corporation,,,,,,,,,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,,2013-10-02 00:00:00,336370,,N,Layoff,WARN ,,2014-03-31 00:00:00,,,5,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,Hopkins,,,2013-09-30 00:00:00,424430,,N,Closure,WARN ,,11/29/2013 - 12/12/2013,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,Martin,,,2013-09-27 00:00:00,212112,,,Closure,WARN ,,2013-12-02 00:00:00,,,125,
Marion Adjustment Center,,,,,,,,,,See WARN,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,,2013-08-30 00:00:00,624310,,N,Closure,WARN ,,08/31/2013 - 10/31/2013,,,117,
"Corizon, Inc.",,,,,,,,,,See WARN,,,,See WARN ,,Greater Louisville,Jefferson,,,2013-08-26 00:00:00,561210,,N,Layoff,WARN ,,2013-09-30 00:00:00,,,94,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,,,See WARN,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,Breathitt,,,2013-08-23 00:00:00,322221,,N,Closure,WARN ,N,See WARN ,,,3,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,2013-08-16 00:00:00,560000,,N,Layoff,WARN ,Y,2013-10-18 00:00:00,,,22,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,2013-08-16 00:00:00,331319,,N,Layoff,WARN ,Y,2013-10-18 00:00:00,,,679,
"Aramark Healthcare Support Services, LLC",,,,,,,,,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,Jefferson,,,2013-08-15 00:00:00,722310,,N,Closure,WARN,N,2013-10-17 00:00:00,,,241,
United State Enrichment Corporation (USEC),,,,,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,2013-08-09 00:00:00,325199,,Y,Layoff,WARN ,Y,14th - 25th of October 2013,,,100,
"JCIM US, LLC",,,,,,,,,,See WARN,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,2013-07-31 00:00:00,326199,,Y,Closure,WARN,Y,2013-08-13 00:00:00,,,20,
"Motorola Solutions, Inc.",,,,,,,,,,Unknown,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,2013-07-30 00:00:00,811211,,,Closure,WARN,N,09/27/2013 - 12/27/2013,,,42,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,Unknown,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,,2013-07-24 00:00:00,322230,,N,Closure,WARN,N,August or September of 2013,,,89,
"Lightyear Network Solutions, LLC",,,,,,,,,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,Jefferson,,,2013-07-11 00:00:00,"517210, 517911, 517919",,N,Closure,WARN,,2013-09-13 00:00:00,,,75,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,,See WARN,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,,2013-07-08 00:00:00,621999,,N,Closure,WARN,N,08/08/2013 - 12/31/2013,,,145,
Marion Adjustment Center,,,,,,,,,,See WARN,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,,2013-07-02 00:00:00,624310,,N,Closure,WARN,N,2013-08-31 00:00:00,,,167,
"Motorola Solutions, Inc.",,,,,,,,,,Unknown,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,2013-07-02 00:00:00,811211,,N,Closure,WARN,N,08/23/2013 - 10/25/2013,,,56,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,,2013-06-07 00:00:00,322230,,N,Closure,WARN,,14-day period following 08/06/2013,,,89,
United State Enrichment Corporation (USEC),,,,,,,,,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,2013-05-31 00:00:00,325199,,N,Layoff,WARN,Y,08/05/2013 - 08/13/2013,,,160,
"Motorola Solutions, Inc.            ",,,,,,,,,,Unknown,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,2013-05-21 00:00:00,811211,,N,Closure,WARN,N,2013-07-26 00:00:00,,,56,
"Motorola Solutions, Inc. ",,,,,,,,,,Unknown,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,Closure,WARN,N,2013-06-30 00:00:00,,,60,
"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,See WARN,,,See WARN,See WARN ,,Western Kentucky,Ballard,,,2013-05-07 00:00:00,334512,,N,Layoff,WARN,Y,07/03/2013 - 07/02/2014,,,145,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,,,See WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,,2013-05-06 00:00:00,621999,,N,Closure,WARN,N,07/05/2013 - 12/31/2013,,,145,
"JCIM US, LLC",,,,,,,,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,2013-05-06 00:00:00,326199,,Y,Closure,WARN,Y,02/04/2013 - 07/05/2013,,,347,
"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,Closure,WARN,N,2013-06-30 00:00:00,,,50,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,2013-04-16 00:00:00,331313,,N,Layoff,WARN,Y,08/06/2013 - 08/20/2013,,,693,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,2013-04-16 00:00:00,561110,,N,Layoff,WARN,Y,08/06/2013 - 08/20/2013,,,17,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,Laurel,,,2013-04-15 00:00:00,518210,,N,Layoff,WARN,,2013-06-14 00:00:00,,,124,
GECOM Corporation,,,,,,,,,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,,2013-04-11 00:00:00,336370,,N,Layoff,WARN,N,07/01/2013 - 09/01/2013,,,85,
"Gannett Driect Marketing Services, Inc.",,,,,,,,,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,Jefferson,,,2013-04-09 00:00:00,541613,,N,Closure,WARN,N,2013-06-12 00:00:00,,,59,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,,,,Unknown,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,Fayette,,,2013-04-08 00:00:00,327420,,N,Layoff,WARN,N,2013-06-10 00:00:00,,,93,
"Serco, Inc.",,,,,,,,,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Whitley,,,2013-03-06 00:00:00,332992,,N,Layoff,WARN,N,Unknown,,,250,
Joy Global,,,,,,,,,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Bourbon,,,2013-03-01 00:00:00,333131,,N,Closure,WARN,,50/01/2013 - 10/25/2013,,,147,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,2013-02-28 00:00:00,336510,,N,Closure,WARN,N,2013-04-30 00:00:00,,,58,
"Fetter Printing Company, Fettergroup",,,,,,,,,,See WARN,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,Jefferson,,,2013-02-28 00:00:00,"551112, 323110",,N,Closure,WARN,N,05/03/2013 - 06/15/2013,,,54,
"JCIM US, LLC",,,,,,,,,,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,2013-02-19 00:00:00,326199,,N,Closure,WARN,N,02/04/2013 - 05/05/2013,,,347,
Conifer Health Solutions,,,,,,,,,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Warren,,,2013-01-30 00:00:00,621610,,N,Closure,WARN,N,2013-04-01 00:00:00,,,54,
Community Alternatives KY Madisonville,,,,,,,,,,See WARN,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Hopkins,,,2013-01-22 00:00:00,624190,,N,Closure,WARN,N,2013-03-31 00:00:00,,,70,
The Boeing Company,,,,,,,,,,See WARN,,,WARN never distributed,See WARN ,,Statewide,,,,2013-01-18 00:00:00,,,N,Closure,WARN,N,2013-03-22 00:00:00,,,2,
"Gap, Inc.",,,,,,,,,,See WARN,,,,See WARN ,,Northern Kentucky,,,,2013-01-16 00:00:00,493110,,N,Closure,WARN,N,2013-04-15 00:00:00,,,363,
