Date Received,Closure/Layoff,Projected Date,Union,Location,Industry,County,Company Name,Workforce Area,Source,County/Counties,NAICS,NAICS Code,Company Address,Affected Occupation,Employees,Congressional ,Notice Link,Trade,SIC,NAFTA/Trade,County: Local  Name,Comments,NEG,Region,Projected Dates,Affected Occupations,Closure or Layoff?,Notice URL,Local Area,Company Contact,NAICS/SIC
2012-06-11 00:00:00,Layoff,,N,,,,Joy Global,Lincoln Trail,WARN,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,37,,,N/A,,,,,,,2012-07-20 00:00:00,See WARN,,,,,
2012-06-08 00:00:00,Closure,,N,,,,Alpha Natural Resources                              ,EKCEP,WARN,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,N/A,,,,SEE WARN,,,08/07/2012  or within 14 days,See WARN,,,,,
2012-06-08 00:00:00,Closure,,Y,,,,Long Fork Coap Company,EKCEP,WARN,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,N/A,,,,SEE WARN,,,08/07/2012 or with 2 weeks,See WARN,,,,,
2012-06-07 00:00:00,Closure,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,,,,SEE WARN,,,2012-06-20 00:00:00,See WARN,,,,,
2012-06-07 00:00:00,Closure,,Y,,,,Multi Packaging Solutions,Greater Louisville,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,,,,SEE WARN,,,06/08/2012 - 06/29/2012,See WARN,,,,,
2012-06-05 00:00:00,Layoff,,N,,,,ASTAR Air Cargo,Northern Kentucky,WARN,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,Y,,,,SEE WARN,,,08/04/2012 - 08/18/2012,See WARN,,,,,
2012-05-30 00:00:00,?,,Y,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,WARN,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,,,,SEE WARN,,,2012-06-04 00:00:00,See WARN,,,,,
2012-05-30 00:00:00,Closure,,Y,,,,Ferry-Morse Seed Company,Western Kentucky,WARN,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,SEE WARN,,,05/18/2012 - 12/31/2012,Production Workers,,,,,
2012-05-21 00:00:00,?,,N,,,,"Wolverine Services, LLC",Lincoln Trail,WARN,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,See WARN,,,,,
2012-05-10 00:00:00,Layoff,,N,,,,Lipari Foods,Statewide,WARN,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,,,SEE WARN,,,06/05/2012 - 07/15/2012,See WARN,,,,,
2012-05-08 00:00:00,Closure,,Y,,,,Hostess Brands,Cumberlands,WARN,,424490,,"468 US 25 South                           London, KY 40741",,26,,,N/A,,,,SEE WARN,,,?,See WARN,,,,,
2012-05-07 00:00:00,Layoff,,N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,WARN,,922140,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,,,,,
2012-05-03 00:00:00,Layoff,,N,,,,US Foods,Western Kentucky,WARN,,424410,,"1350 North 10th Street             Paducah, KY 42001",,148,,,N,,,,See WARN,,,See WARN,See WARN,,,,,
2012-05-01 00:00:00,Closure,,N,,,,Baker Hughes Incorporated,EKCEP,WARN,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,,,,,,2012-06-29 00:00:00,See WARN,,,,,
2012-04-22 00:00:00,See WARN,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,WARN,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,See WARN,,,,,
2012-04-20 00:00:00,Closure,,N,,,,AAR Precision Systems,Lincoln Trail,WARN,,333500,,"748 Main Street                           Lebanon, KY 40033",,61,,,,,,,,,,2012-06-19 00:00:00,See WARN,,,,,
2012-04-20 00:00:00,Closure,,N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,WARN,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,No,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,
2012-04-18 00:00:00,Closure,,N,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,,,,,,2012-06-16 00:00:00,See WARN,,,,,
2012-04-16 00:00:00,Closure,,N,,,,"PPG Industries, Inc.",Greater Louisville,WARN,,424950,,"400 South 13th Street                Louisville, KY 40203",,52,,,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,See WARN,,,,,
2012-04-12 00:00:00,Layoff,,Y,,,,Light House Home Products,Bluegrass,WARN,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,See WARN,,,,,
2012-04-09 00:00:00,Closure,,Y,,,,Multi Packaging Solutions,Greater Louisville,WARN,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,,,,,,2012-06-08 00:00:00,See WARN,,,,,
2012-04-02 00:00:00,Layoff,,N,,,,"Xerox Commerical Services, LLC",EKCEP,WARN,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,N,,,,Amended WARN Notice,,,2012-06-04 00:00:00,See WARN,,,,,
2012-03-26 00:00:00,Closure,,Y,,,,Tru Seal Technologies,EKCEP,WARN,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,,,
2012-03-22 00:00:00,Layoff,,N,,,,Oxford Resource Partners,Western Kentucky,WARN,,212111,,See WARN,,121,,,N/A,,,,,,,2012-04-05 00:00:00,See WARN,,,,,
2012-02-29 00:00:00,Closure,,N,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,WARN,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,N,,,,Amended WARN Notice,,,2012-03-14 00:00:00,See WARN,,,,,
2012-02-21 00:00:00,Layoff,,N,,,,"QuadGraphics, Incorporated",BRADD,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,115,,,N,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,,,
2012-02-21 00:00:00,Closure,,N,,,,"Sykes Enterprises, Incorporated",Greater Louisville,WARN,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,N,,,,Amended WARN Notice,,,2012-04-30 00:00:00,See WARN,,,,,
2012-02-17 00:00:00,Closure,,Y,,,,Tru Seal Technologies,EKCEP,WARN,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,,,,,2012-05-07 00:00:00,,,,,,
2012-02-17 00:00:00,Layoff,,,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,WARN,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,N,,,,Amended WARN Notice,,,2012-02-16 00:00:00,See WARN,,,,,
2012-02-15 00:00:00,Layoff,,N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,WARN,,333922,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,N/A,,,,Supplemental WARN notice,,,2012-07-23 00:00:00,See WARN,,,,,
2012-02-03 00:00:00,Layoff,,N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,WARN,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,N/A,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,See WARN,,,,,
2012-02-03 00:00:00,Closure,,N,,,,American Woodmark Corporation,EKCEP,WARN,,337110,,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,Production workers,,,,,
2012-02-03 00:00:00,Layoff,,N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,WARN,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,,,,,,2012-04-03 00:00:00,See WARN,,,,,
2012-01-23 00:00:00,Layoff,,N,,,,CSC,Cumberlands,WARN,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,Unknown,,,,,
2012-01-18 00:00:00,Closure,,N,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,
2012-01-09 00:00:00,Closure,,N,,,,Clarcor Air Filtration Products,Cumberlands,WARN,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,,,,,
2013-12-20 00:00:00,Closure,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,WARN ,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,N,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
2013-12-20 00:00:00,Layoff,,,,,Daviess,Unilever                      Owensboro Plant,Green River,WARN,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,N,,,,,,,2014-03-01 00:00:00,,,,,,
2013-12-17 00:00:00,Layoff,,Y,,,Ballard,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,Y,,,,,,,14th - 28th of February 2014,Unknown,,,,,
2013-12-17 00:00:00,Layoff,,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,
2013-12-17 00:00:00,Layoff,,N,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,WARN,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,N,,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,
2013-12-11 00:00:00,Closure,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"News, WARN",,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,,,
2013-12-05 00:00:00,Layoff,,Y,,,Henderson,Big Rivers Electric Corporation,Green River,WARN,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,N,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
2013-11-20 00:00:00,Layoff,,Y,,,Ballard,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Y,,,,,,,01/21/2014 - 01/31/2014,,,,,,
2013-11-12 00:00:00,Layoff,,N,,,Christian,"DynCorp International, LLC ""DI""",Western Kentucky,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,,,,2013-12-13 00:00:00,See WARN,,,,,
2013-11-06 00:00:00,Layoff,,N,,,Fayette,"Pacific Pulmonary Services ""PPS""",Bluegrass,WARN,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,,,,,,,2014-01-03 00:00:00,See WARN,,,,,
2013-11-04 00:00:00,Layoff,,Y,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,WARN,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,
2013-10-25 00:00:00,Layoff,,N,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,N,,,,,,,2013-12-22 00:00:00,See WARN,,,,,
2013-10-24 00:00:00,Closure/Layoff,,N,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,WARN,,621511,,"600 Executive Park         Louisville, KY 40207",,,,,N,,,,,,,2013-12-23 00:00:00,See WARN,,,,,
2013-10-24 00:00:00,Closure/Layoff,,N,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,WARN,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,,,,,,,2013-12-23 00:00:00,See WARN,,,,,
2013-10-21 00:00:00,Layoff,,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,686,,,N,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,
2013-10-21 00:00:00,Layoff,,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,N,,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,
2013-10-16 00:00:00,Layoff,,,,,Pike,McCoy Elkhorn Coal Corporation,EKCEP,WARN,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,2013-10-16 00:00:00,See WARN,,,,,
2013-10-15 00:00:00,Layoff,,,,,Jefferson,Discover Home Loans,Greater Louisville,WARN,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,N,,,,,,,2013-12-12 00:00:00,See WARN,,,,,
2013-10-15 00:00:00,Closure,,N,,,Harlan/Leslie,Bledsoe Coal Corporation,EKCEP,WARN,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,,,,,,,2013-12-16 00:00:00,See WARN,,,,,
2013-10-08 00:00:00,Closure,,N,,,Jefferson,"Motorola Solutions, Inc.",Greater Louisville,WARN ,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,,,Amended WARN,,,Decemeber of 2013,See WARN,,,,,
2013-10-02 00:00:00,Layoff,,,,,Franklin,GECOM Corporation,Bluegrass,WARN ,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,N,,,,,,,2014-03-31 00:00:00,See WARN,,,,,
2013-09-30 00:00:00,Closure,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,WARN ,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,,,,,,,11/29/2013 - 12/12/2013,See WARN,,,,,
2013-09-27 00:00:00,Closure,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,WARN ,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,,,,,,2013-12-02 00:00:00,See WARN,,,,,
2013-08-30 00:00:00,Closure,,,,,Marion,Marion Adjustment Center,Lincoln Trail,WARN ,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,N,,,,Amended WARN,,,08/31/2013 - 10/31/2013,See WARN,,,,,
2013-08-26 00:00:00,Layoff,,,,,Jefferson,"Corizon, Inc.",Greater Louisville,WARN ,,561210,,See WARN ,,94,,,N,,,,,,,2013-09-30 00:00:00,See WARN,,,,,
2013-08-23 00:00:00,Closure,,N,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,WARN ,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,N,,,,Amended WARN,,,See WARN ,See WARN,,,,,
2013-08-16 00:00:00,Layoff,,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN ,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,N,,,,,,,2013-10-18 00:00:00,See WARN,,,,,
2013-08-16 00:00:00,Layoff,,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN ,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,N,,,,,,,2013-10-18 00:00:00,See WARN,,,,,
2013-08-15 00:00:00,Closure,,N,,,Jefferson,"Aramark Healthcare Support Services, LLC",Greater Louisville,WARN,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,N,,,,,,,2013-10-17 00:00:00,See WARN,,,,,
2013-08-09 00:00:00,Layoff,,Y,,,Ballard,United State Enrichment Corporation (USEC),Western Kentucky,WARN ,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,Y,,,,,,,14th - 25th of October 2013,Unknown,,,,,
2013-07-31 00:00:00,Closure,,Y,,,Jefferson,"JCIM US, LLC",Greater Louisville,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,20,,,Y,,,,Amended WARN,,,2013-08-13 00:00:00,See WARN,,,,,
2013-07-30 00:00:00,Closure,,N,,,Jefferson,"Motorola Solutions, Inc.",Greater Louisville,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,,,Amended WARN,,,09/27/2013 - 12/27/2013,Unknown,,,,,
2013-07-24 00:00:00,Closure,,N,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,N,,,,Amended WARN,,,August or September of 2013,Unknown,,,,,
2013-07-11 00:00:00,Closure,,,,,Jefferson,"Lightyear Network Solutions, LLC",Greater Louisville,WARN,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,N,,,,,,,2013-09-13 00:00:00,Unknown,,,,,
2013-07-08 00:00:00,Closure,,N,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,N,,,,Amended WARN,,,08/08/2013 - 12/31/2013,See WARN,,,,,
2013-07-02 00:00:00,Closure,,N,,,Marion,Marion Adjustment Center,Lincoln Trail,WARN,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,N,,,,Redacted WARN,,,2013-08-31 00:00:00,See WARN,,,,,
2013-07-02 00:00:00,Closure,,N,,,Jefferson,"Motorola Solutions, Inc.",Greater Louisville,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,N,,,,Amended WARN,,,08/23/2013 - 10/25/2013,Unknown,,,,,
2013-06-07 00:00:00,Closure,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,WARN,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,N,,,,,,,14-day period following 08/06/2013,See WARN,,,,,
2013-05-31 00:00:00,Layoff,,Y,,,Ballard,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,N,,,,,,,08/05/2013 - 08/13/2013,Unknown,,,,,
2013-05-21 00:00:00,Closure,,N,,,Jefferson,"Motorola Solutions, Inc.            ",Greater Louisville,WARN,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,N,,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,Unknown,,,,,
2013-05-21 00:00:00,Closure,,N,,,Boone,"Motorola Solutions, Inc. ",Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,N,,,,AMENDED,,,2013-06-30 00:00:00,Unknown,,,,,
2013-05-07 00:00:00,Layoff,,Y,,,Ballard,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,WARN,,334512,,See WARN ,,145,,,N,,,,See WARN,,,07/03/2013 - 07/02/2014,See WARN,,,,,
2013-05-06 00:00:00,Closure,,N,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,WARN,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,N,,,,See WARN,,,07/05/2013 - 12/31/2013,See WARN,,,,,
2013-05-06 00:00:00,Closure,,Y,,,Jefferson,"JCIM US, LLC",Greater Louisville,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,347,,,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,See WARN,,,,,
2013-04-25 00:00:00,Closure,,N,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,N,,,,,,,2013-06-30 00:00:00,Unknown,,,,,
2013-04-16 00:00:00,Layoff,,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,693,,,N,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,See WARN,,,,,
2013-04-16 00:00:00,Layoff,,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,N,,,,,,,08/06/2013 - 08/20/2013,See WARN,,,,,
2013-04-15 00:00:00,Layoff,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,WARN,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,N,,,,,,,2013-06-14 00:00:00,See WARN,,,,,
2013-04-11 00:00:00,Layoff,,N,,,Franklin,GECOM Corporation,Bluegrass,WARN,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,N,,,,,,,07/01/2013 - 09/01/2013,Unknown,,,,,
2013-04-09 00:00:00,Closure,,N,,,Jefferson,"Gannett Driect Marketing Services, Inc.",Greater Louisville,WARN,,541613,,"340 Robards Court                 Louisville, KY 40218",,59,,,N,,,,,,,2013-06-12 00:00:00,See WARN,,,,,
2013-04-08 00:00:00,Layoff,,N,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,WARN,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,N,,,,See WARN,,,2013-06-10 00:00:00,Unknown,,,,,
2013-03-06 00:00:00,Layoff,,N,,,Whitley,"Serco, Inc.",Cumberlands,WARN,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,N,,,,,,,Unknown,Unknown,,,,,
2013-03-01 00:00:00,Closure,,,,,Bourbon,Joy Global,Bluegrass,WARN,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,N,,,,,,,50/01/2013 - 10/25/2013,See WARN,,,,,
2013-02-28 00:00:00,Closure,,N,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,WARN,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,N,,,,,,,2013-04-30 00:00:00,See WARN,,,,,
2013-02-28 00:00:00,Closure,,N,,,Jefferson,"Fetter Printing Company, Fettergroup",Greater Louisville,WARN,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,54,,,N,,,,See WARN,,,05/03/2013 - 06/15/2013,See WARN,,,,,
2013-02-19 00:00:00,Closure,,N,,,Jefferson,"JCIM US, LLC",Greater Louisville,WARN,,326199,,"8161 National Turnpike       Louisville, KY 40214",,347,,,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,See WARN,,,,,
2013-01-30 00:00:00,Closure,,N,,,Warren,Conifer Health Solutions,Barren River,WARN,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,N,,,,,,,2013-04-01 00:00:00,See WARN,,,,,
2013-01-22 00:00:00,Closure,,N,,,Hopkins,Community Alternatives KY Madisonville,Western Kentucky,WARN,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,N,,,,See WARN,,,2013-03-31 00:00:00,See WARN,,,,,
2013-01-18 00:00:00,Closure,,N,,,,The Boeing Company,Statewide,WARN,,,,See WARN ,,2,,,N,,,,WARN never distributed,,,2013-03-22 00:00:00,See WARN,,,,,
2013-01-16 00:00:00,Closure,,N,,,,"Gap, Inc.",Northern Kentucky,WARN,,493110,,See WARN ,,363,,,N,,,,,,,2013-04-15 00:00:00,See WARN,,,,,
2013-01-08 00:00:00,Closure,,N,,,,"Leggett & Platt, Incorporated",Green River,WARN,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,?,,,,,,,On or around 03/08/2013,See WARN,,,,,
2013-01-07 00:00:00,Closure,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,WARN,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,N,,,,,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,
2013-01-04 00:00:00,Closure,,N,,,,The Boeing Company,Statewide,WARN,,561110,,See WARN ,,49,,,N,,,,,,,2013-03-04 00:00:00,See WARN,,,,,
2014-01-21 00:00:00,Layoff,,No,,,Jefferson,Time Warner Cable (TWC),Greater Louisville,WARN,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,No,,,,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
2014-01-04 00:00:00,Closure,,No,,,Statewide,Boeing,Statewide,WARN,,561110,,,,49,,,No,,,,,,,2014-03-04 00:00:00,Office Administration and Support,,,,,
