SIC,Affected Occupation,County,Region,Local Area,Congressional ,Location,NEG,NAICS/SIC,Comments,Union,NAFTA/Trade,Notice URL,Projected Dates,County/Counties,Closure/Layoff,Workforce Area,Projected Date,Company Contact,NAICS,Closure or Layoff?,Company Address,County: Local  Name,Notice Link,NAICS Code,Employees,Affected Occupations,Date Received,Company Name,Trade,Source,Industry
,,,,,,,,,,N,,,10/31/2012 - 11/13/2012,,Layoff,Bluegrass,,,333313,,"740 New Circle Road             Lexington, Kentucky",,,,350,?,2012-08-28 00:00:00,Lexmark International Inc.,,WARN,
,,,,,,,,,,N,,,2012-10-26 00:00:00,,Layoff,Lincoln Trail,,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,45,See WARN,2012-08-28 00:00:00,Joy Global,,WARN,
,,,,,,,,,Amended WARN.,N,,,See WARN,,Closure,EKCEP,,,322221,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,131,See WARN,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,WARN,
,,,,,,,,,Amended WARN.,N,,,08/31/2012 - 12/31/2012,,Closure,EKCEP,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,,38,See WARN,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,WARN,
,,,,,,,,,Amended WARN.,N,,,See WARN,,Closure,EKCEP,,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,,259,See WARN,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,WARN,
,,,,,,,,,SEE WARN,N,,,On or before 10/22/2012,,Layoff,Bluegrass,,,423120,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,54,See WARN,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,WARN,
,,,,,,,,,SEE WARN,Y,,,See WARN,,Closure,Northern Kentucky,,,481111,,See WARN,,,,4,See WARN,2012-08-20 00:00:00,Comair,,WARN,
,,,,,,,,,N/A,N,,,2012-10-09 00:00:00,,Closure,Northern Kentucky,,,336413,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,64,See WARN,2012-08-09 00:00:00,Pemco World Air Services,,WARN,
,,,,,,,,,SEE WARN,N,,,See WARN,,Closure,EKCEP,,,322221,,"11100 HWY 7 South                Kite, Kentucky",,,,259,See WARN,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,WARN,
,,,,,,,,,N/A,Y,,,See WARN,,Closure,Northern Kentucky,,,481111,,See WARN,,,,1194,See WARN,2012-07-30 00:00:00,Comair,,WARN,
,,,,,,,,,,Y,,,2012-09-30 00:00:00,,Closure,Greater Louisville,,,485210,,"958 Logan Street                         Louisville, KY 40204",,,,217,See WARN,2012-07-27 00:00:00,"MV Transportation, Inc.",,WARN,
,,,,,,,,,SEE WARN,N,,,2012-09-15 00:00:00,,Closure,EKCEP,,,212111,,See WARN,,,,99,See WARN,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,WARN,
,,,,,,,,,SEE WARN,N,,,2012-09-15 00:00:00,,Closure,Statewide,,,425120,,"1600 Gressel Drive                      Delphos, OH",,,,3,See WARN,2012-07-16 00:00:00,Lipari Foods - IK LLC,,WARN,
,,,,,,,,,SEE WARN,N,,,2012-07-20 00:00:00,,Closure,EKCEP,,,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,163,See WARN,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,
,,,,,,,,,SEE WARN,N,,,08/20/2012 - 03/31/2013,,Layoff,Northern Kentucky,,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,114,See WARN,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,WARN,
,,,,,,,,,SEE WARN,N,,,08/20/2012 & 08/31/2012,,Closure,EKCEP,,,322221,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,See WARN,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,WARN,
,,,,,,,,,,N,,,2012-12-31 00:00:00,,Closure,Bluegrass,,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,See WARN,2012-06-27 00:00:00,Intertape Polymer Corporation,,WARN,
,,,,,,,,,Subsuduary of Emerson Elctric Company,N,,,Mid August 2012 - 12/2013,,Closure,TENCO,,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,161,See WARN,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,WARN,
,,,,,,,,,N/A,N,,,08/20/2012 - 12/31/2013,,Closure,EKCEP,,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,131,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,
,,,,,,,,,,N,,,08/20/2012 - 12/31/2013,,Closure,EKCEP,,,213113,,"11100 HWY 7 South                Kite, Kentucky",,,,259,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,
,,,,,,,,,,N,,,2012-08-20 00:00:00,,Closure,EKCEP,,,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,
,,,,,,,,,SEE WARN,N,,,2012-08-20 00:00:00,,Layoff,EKCEP,,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,4,See WARN,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,
,,,,,,,,,SEE WARN,N,,,06/16/2012 - 07/13/2012,,Closure,EKCEP,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163 +/-,See WARN,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,
,,,,,,,,,,N,,,07/20/2012 - late 2013,,Layoff,Greater Louisville,,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,See WARN,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,WARN,
,,,,,,,,,,N,,,2012-07-20 00:00:00,,Layoff,Lincoln Trail,,,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,37,See WARN,2012-06-11 00:00:00,Joy Global,N/A,WARN,
,,,,,,,,,SEE WARN,N,,,08/07/2012  or within 14 days,,Closure,EKCEP,,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,416,See WARN,2012-06-08 00:00:00,Alpha Natural Resources                              ,N/A,WARN,
,,,,,,,,,SEE WARN,Y,,,08/07/2012 or with 2 weeks,,Closure,EKCEP,,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,20,See WARN,2012-06-08 00:00:00,Long Fork Coap Company,N/A,WARN,
,,,,,,,,,SEE WARN,N,,,2012-06-20 00:00:00,,Closure,EKCEP,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,See WARN,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,
,,,,,,,,,SEE WARN,Y,,,06/08/2012 - 06/29/2012,,Closure,Greater Louisville,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,See WARN,2012-06-07 00:00:00,Multi Packaging Solutions,,WARN,
,,,,,,,,,SEE WARN,N,,,08/04/2012 - 08/18/2012,,Layoff,Northern Kentucky,,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,238 +,See WARN,2012-06-05 00:00:00,ASTAR Air Cargo,Y,WARN,
,,,,,,,,,SEE WARN,Y,,,2012-06-04 00:00:00,,?,Greater Louisville,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,See WARN,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,
,,,,,,,,,SEE WARN,Y,,,05/18/2012 - 12/31/2012,,Closure,Western Kentucky,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Production Workers,2012-05-30 00:00:00,Ferry-Morse Seed Company,,WARN,
,,,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,2012-06-30 00:00:00,,?,Lincoln Trail,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,See WARN,2012-05-21 00:00:00,"Wolverine Services, LLC",,WARN,
,,,,,,,,,SEE WARN,N,,,06/05/2012 - 07/15/2012,,Layoff,Statewide,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,See WARN,2012-05-10 00:00:00,Lipari Foods,,WARN,
,,,,,,,,,SEE WARN,Y,,,?,,Closure,Cumberlands,,,424490,,"468 US 25 South                           London, KY 40741",,,,26,See WARN,2012-05-08 00:00:00,Hostess Brands,N/A,WARN,
,,,,,,,,,,N,,,07/01/2012 - 08/15/2012,,Layoff,EKCEP,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,See WARN,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,
,,,,,,,,,See WARN,N,,,See WARN,,Layoff,Western Kentucky,,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,148,See WARN,2012-05-03 00:00:00,US Foods,N,WARN,
,,,,,,,,,,N,,,2012-06-29 00:00:00,,Closure,EKCEP,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,See WARN,2012-05-01 00:00:00,Baker Hughes Incorporated,,WARN,
,,,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,06/19/2012 - 07/03/2012,,See WARN,Green River,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,See WARN,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,
,,,,,,,,,,N,,,2012-06-19 00:00:00,,Closure,Lincoln Trail,,,333500,,"748 Main Street                           Lebanon, KY 40033",,,,61,See WARN,2012-04-20 00:00:00,AAR Precision Systems,,WARN,
,,,,,,,,,,N,,,06/19/2012 - 07/03/2012,,Closure,Green River,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,See WARN,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,WARN,
,,,,,,,,,,N,,,2012-06-16 00:00:00,,Closure,EKCEP,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,See WARN,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,
,,,,,,,,,dba Porter Paint; layoff will span 8 months.,N,,,2012-06-29 00:00:00,,Closure,Greater Louisville,,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,52,See WARN,2012-04-16 00:00:00,"PPG Industries, Inc.",,WARN,
,,,,,,,,,Possible recall in 6 months.,Y,,,03/30/2012 - 04/27/2012,,Layoff,Bluegrass,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,See WARN,2012-04-12 00:00:00,Light House Home Products,,WARN,
,,,,,,,,,,Y,,,2012-06-08 00:00:00,,Closure,Greater Louisville,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,See WARN,2012-04-09 00:00:00,Multi Packaging Solutions,,WARN,
,,,,,,,,,Amended WARN Notice,N,,,2012-06-04 00:00:00,,Layoff,EKCEP,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,See WARN,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",N,WARN,
,,,,,,,,,Closure due to natural disaster.,Y,,,2012-05-01 00:00:00,,Closure,EKCEP,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,2012-03-26 00:00:00,Tru Seal Technologies,,WARN,
,,,,,,,,,,N,,,2012-04-05 00:00:00,,Layoff,Western Kentucky,,,212111,,See WARN,,,,121,See WARN,2012-03-22 00:00:00,Oxford Resource Partners,N/A,WARN,
,,,,,,,,,Amended WARN Notice,N,,,2012-03-14 00:00:00,,Closure,Northern Kentucky,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,See WARN,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,N,WARN,
,,,,,,,,,Amended WARN Notice,N,,,2012-04-20 00:00:00,,Layoff,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",N,WARN,
,,,,,,,,,Amended WARN Notice,N,,,2012-04-30 00:00:00,,Closure,Greater Louisville,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,See WARN,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",N,WARN,
,,,,,,,,,,Y,,,2012-05-07 00:00:00,,Closure,EKCEP,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,2012-02-17 00:00:00,Tru Seal Technologies,,WARN,
,,,,,,,,,Amended WARN Notice,,,,2012-02-16 00:00:00,,Layoff,EKCEP,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,See WARN,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,N,WARN,
,,,,,,,,,Supplemental WARN notice,N,,,2012-07-23 00:00:00,,Layoff,Northern Kentucky,,,333922,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,See WARN,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,WARN,
,,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,2012-04-03 00:00:00,,Layoff,EKCEP,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,See WARN,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,WARN,
,,,,,,,,,Amended WARN; WARN never distributed,N,,,2012-04-30 00:00:00,,Closure,EKCEP,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,157,Production workers,2012-02-03 00:00:00,American Woodmark Corporation,,WARN,
,,,,,,,,,,N,,,2012-04-03 00:00:00,,Layoff,EKCEP,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,See WARN,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,
,,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,03/22/2012 +/-,,Layoff,Cumberlands,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,Unknown,2012-01-23 00:00:00,CSC,,WARN,
,,,,,,,,,,N,,,03/19/2012 - 04/01/2012 ,,Closure,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,See WARN,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,WARN,
,,,,,,,,,,N,,,03/12/2012 - 03/19/2012,,Closure,Cumberlands,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,See WARN,2012-01-09 00:00:00,Clarcor Air Filtration Products,,WARN,
,,Gallatin,,,,,,,,,,,2014-02-25 00:00:00,,Closure,Northern Kentucky,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,WARN ,
,,Daviess,,,,,,,,,,,2014-03-01 00:00:00,,Layoff,Green River,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,N,WARN,
,,Ballard,,,,,,,,Y,,,14th - 28th of February 2014,,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,Unknown,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Y,WARN,
,,Hancock,,,,,,,Amended WARN,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Green River,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,
,,Daviess/ Hancock,,,,,,,Amended WARN ,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,Green River,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,WARN,
,,Nicholas,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,Closure,Bluegrass,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"News, WARN",
,,Henderson,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,2014-02-01 00:00:00,,Layoff,Green River,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Big Rivers Electric Corporation,N,WARN,
,,Ballard,,,,,,,,Y,,,01/21/2014 - 01/31/2014,,Layoff,Western Kentucky,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Y,WARN,
,,Christian,,,,,,,,N,,,2013-12-13 00:00:00,,Layoff,Western Kentucky,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",N,WARN,
,,Fayette,,,,,,,,N,,,2014-01-03 00:00:00,,Layoff,Bluegrass,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,See WARN,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,WARN,
,,Henderson,,,,,,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,Green River,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,WARN,
,,Jefferson,,,,,,,,N,,,2013-12-22 00:00:00,,Layoff,Greater Louisville,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,See WARN,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,WARN,
,,Jefferson,,,,,,,,N,,,2013-12-23 00:00:00,,Closure/Layoff,Greater Louisville,,,621511,,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,
,,Fayette,,,,,,,,N,,,2013-12-23 00:00:00,,Closure/Layoff,Bluegrass,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,WARN,
,,Hancock,,,,,,,Amended WARN,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Green River,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,686,See WARN,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN,
,,Daviess,,,,,,,Amended WARN,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,Green River,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,See WARN,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN,
,,Pike,,,,,,,,,,,2013-10-16 00:00:00,,Layoff,EKCEP,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,WARN,
,,Jefferson,,,,,,,,,,,2013-12-12 00:00:00,,Layoff,Greater Louisville,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,See WARN,2013-10-15 00:00:00,Discover Home Loans,N,WARN,
,,Harlan/Leslie,,,,,,,,N,,,2013-12-16 00:00:00,,Closure,EKCEP,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,2013-10-15 00:00:00,Bledsoe Coal Corporation,N,WARN,
,,Jefferson,,,,,,,Amended WARN,N,,,Decemeber of 2013,,Closure,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,See WARN,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,WARN ,
,,Franklin,,,,,,,,,,,2014-03-31 00:00:00,,Layoff,Bluegrass,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,See WARN,2013-10-02 00:00:00,GECOM Corporation,N,WARN ,
,,Hopkins,,,,,,,,,,,11/29/2013 - 12/12/2013,,Closure,Western Kentucky,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,WARN ,
,,Martin,,,,,,,,,,,2013-12-02 00:00:00,,Closure,EKCEP,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,See WARN,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,
,,Marion,,,,,,,Amended WARN,,,,08/31/2013 - 10/31/2013,,Closure,Lincoln Trail,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,See WARN,2013-08-30 00:00:00,Marion Adjustment Center,N,WARN ,
,,Jefferson,,,,,,,,,,,2013-09-30 00:00:00,,Layoff,Greater Louisville,,,561210,,See WARN ,,,,94,See WARN,2013-08-26 00:00:00,"Corizon, Inc.",N,WARN ,
,,Breathitt,,,,,,,Amended WARN,N,,,See WARN ,,Closure,EKCEP,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,See WARN,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,WARN ,
,,Daviess,,,,,,,,Y,,,2013-10-18 00:00:00,,Layoff,Green River,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,See WARN,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",N,WARN ,
,,Hancock,,,,,,,,Y,,,2013-10-18 00:00:00,,Layoff,Green River,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,,,679,See WARN,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,WARN ,
,,Jefferson,,,,,,,,N,,,2013-10-17 00:00:00,,Closure,Greater Louisville,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,See WARN,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",N,WARN,
,,Ballard,,,,,,,,Y,,,14th - 25th of October 2013,,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,Unknown,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Y,WARN ,
,,Jefferson,,,,,,,Amended WARN,Y,,,2013-08-13 00:00:00,,Closure,Greater Louisville,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,,,20,See WARN,2013-07-31 00:00:00,"JCIM US, LLC",Y,WARN,
,,Jefferson,,,,,,,Amended WARN,N,,,09/27/2013 - 12/27/2013,,Closure,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Unknown,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,WARN,
,,Shelby,,,,,,,Amended WARN,N,,,August or September of 2013,,Closure,Greater Louisville,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,Unknown,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,
,,Jefferson,,,,,,,,,,,2013-09-13 00:00:00,,Closure,Greater Louisville,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,Unknown,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",N,WARN,
,,Fayette,,,,,,,Amended WARN,N,,,08/08/2013 - 12/31/2013,,Closure,Bluegrass,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,See WARN,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,WARN,
,,Marion,,,,,,,Redacted WARN,N,,,2013-08-31 00:00:00,,Closure,Lincoln Trail,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,See WARN,2013-07-02 00:00:00,Marion Adjustment Center,N,WARN,
,,Jefferson,,,,,,,Amended WARN,N,,,08/23/2013 - 10/25/2013,,Closure,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Unknown,2013-07-02 00:00:00,"Motorola Solutions, Inc.",N,WARN,
,,Shelby,,,,,,,,,,,14-day period following 08/06/2013,,Closure,Greater Louisville,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,See WARN,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,WARN,
,,Ballard,,,,,,,,Y,,,08/05/2013 - 08/13/2013,,Layoff,Western Kentucky,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,Unknown,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),N,WARN,
,,Jefferson,,,,,,,"DBA, Motorola Mobility, Inc.",N,,,2013-07-26 00:00:00,,Closure,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",N,WARN,
,,Boone,,,,,,,AMENDED,N,,,2013-06-30 00:00:00,,Closure,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",N,WARN,
