Source,Date Received,NAICS,NAICS/SIC,Company Contact,County,County: Local  Name,Notice URL,Closure or Layoff?,Region,Trade,Local Area,SIC,Projected Dates,Projected Date,County/Counties,Affected Occupation,Affected Occupations,Union,Industry,Location,NAICS Code,NEG,Company Name,Employees,Company Address,Closure/Layoff,Workforce Area,NAFTA/Trade,Congressional ,Comments,Notice Link
WARN,2012-07-27 00:00:00,485210,,,,,,,,,,,2012-09-30 00:00:00,,,,See WARN,Y,,,,,"MV Transportation, Inc.",217,"958 Logan Street                         Louisville, KY 40204",Closure,Greater Louisville,,,,
WARN,2012-07-16 00:00:00,212111,,,,,,,,,,,2012-09-15 00:00:00,,,,See WARN,N,,,,,Kentucky Fuel Corp. ,99,See WARN,Closure,EKCEP,,,SEE WARN,
WARN,2012-07-16 00:00:00,425120,,,,,,,,,,,2012-09-15 00:00:00,,,,See WARN,N,,,,,Lipari Foods - IK LLC,3,"1600 Gressel Drive                      Delphos, OH",Closure,Statewide,,,SEE WARN,
WARN,2012-07-12 00:00:00,212111,,,,,,,,,,,2012-07-20 00:00:00,,,,See WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,EKCEP,,,SEE WARN,
WARN,2012-07-10 00:00:00,424210,,,,,,,,,,,08/20/2012 - 03/31/2013,,,,See WARN,N,,,,,"Xanodyne Pharmaceuticals, Inc. ",114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,Northern Kentucky,,,SEE WARN,
WARN,2012-07-03 00:00:00,322221,,,,,,,,,,,08/20/2012 & 08/31/2012,,,,See WARN,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,"1021 Tori Drive                         Hazard, Kentucky",Closure,EKCEP,,,SEE WARN,
WARN,2012-06-27 00:00:00,322221,,,,,,,,,,,2012-12-31 00:00:00,,,,See WARN,N,,,,,Intertape Polymer Corporation,55,"2000 Enterprise Drive                Richmond, KY 40475",Closure,Bluegrass,,,,
WARN,2012-06-25 00:00:00,332111,,,,,,,,,,,Mid August 2012 - 12/2013,,,,See WARN,N,,,,,Emerson Power Transmission Solutions,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,TENCO,,,Subsuduary of Emerson Elctric Company,
WARN,2012-06-20 00:00:00,213113,,,,,,,,,,,08/20/2012 - 12/31/2013,,,,See WARN,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,EKCEP,,,N/A,
WARN,2012-06-20 00:00:00,213113,,,,,,,,,,,08/20/2012 - 12/31/2013,,,,See WARN,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,"11100 HWY 7 South                Kite, Kentucky",Closure,EKCEP,,,,
WARN,2012-06-20 00:00:00,213113,,,,,,,,,,,2012-08-20 00:00:00,,,,See WARN,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,"1021 Tori Drive                         Hazard, Kentucky",Closure,EKCEP,,,,
WARN,2012-06-20 00:00:00,213113,,,,,,,,,,,2012-08-20 00:00:00,,,,See WARN,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,EKCEP,,,SEE WARN,
WARN,2012-06-15 00:00:00,212111,,,,,,,,,,,06/16/2012 - 07/13/2012,,,,See WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,,,SEE WARN,
WARN,2012-06-13 00:00:00,522320,,,,,,,,,,,07/20/2012 - late 2013,,,,See WARN,N,,,,,First Data Technologies                                 First Data Merchant Service,344,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,Greater Louisville,,,,
WARN,2012-06-11 00:00:00,333131,,,,,,,,N/A,,,2012-07-20 00:00:00,,,,See WARN,N,,,,,Joy Global,37,"750 Industrial Drive               Lebanon, Kentucky",Layoff,Lincoln Trail,,,,
WARN,2012-06-08 00:00:00,212111,,,,,,,,N/A,,,08/07/2012  or within 14 days,,,,See WARN,N,,,,,Alpha Natural Resources                              ,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,EKCEP,,,SEE WARN,
WARN,2012-06-08 00:00:00,212111,,,,,,,,N/A,,,08/07/2012 or with 2 weeks,,,,See WARN,Y,,,,,Long Fork Coap Company,20,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,EKCEP,,,SEE WARN,
WARN,2012-06-07 00:00:00,212111,,,,,,,,,,,2012-06-20 00:00:00,,,,See WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,EKCEP,,,SEE WARN,
WARN,2012-06-07 00:00:00,323110,,,,,,,,,,,06/08/2012 - 06/29/2012,,,,See WARN,Y,,,,,Multi Packaging Solutions,4,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,,,SEE WARN,
WARN,2012-06-05 00:00:00,481112,,,,,,,,Y,,,08/04/2012 - 08/18/2012,,,,See WARN,N,,,,,ASTAR Air Cargo,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,Northern Kentucky,,,SEE WARN,
WARN,2012-05-30 00:00:00,331221,,,,,,,,,,,2012-06-04 00:00:00,,,,See WARN,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,Greater Louisville,,,SEE WARN,
WARN,2012-05-30 00:00:00,424910,,,,,,,,,,,05/18/2012 - 12/31/2012,,,,Production Workers,Y,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Western Kentucky,,,SEE WARN,
WARN,2012-05-21 00:00:00,561210,,,,,,,,,,,2012-06-30 00:00:00,,,,See WARN,N,,,,,"Wolverine Services, LLC",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",
WARN,2012-05-10 00:00:00,425120,,,,,,,,,,,06/05/2012 - 07/15/2012,,,,See WARN,N,,,,,Lipari Foods,5,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,Statewide,,,SEE WARN,
WARN,2012-05-08 00:00:00,424490,,,,,,,,N/A,,,?,,,,See WARN,Y,,,,,Hostess Brands,26,"468 US 25 South                           London, KY 40741",Closure,Cumberlands,,,SEE WARN,
WARN,2012-05-07 00:00:00,922140,,,,,,,,,,,07/01/2012 - 08/15/2012,,,,See WARN,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,"HWY 306                                          Wheelwright, KY 41669",Layoff,EKCEP,,,,
WARN,2012-05-03 00:00:00,424410,,,,,,,,N,,,See WARN,,,,See WARN,N,,,,,US Foods,148,"1350 North 10th Street             Paducah, KY 42001",Layoff,Western Kentucky,,,See WARN,
WARN,2012-05-01 00:00:00,333132,,,,,,,,,,,2012-06-29 00:00:00,,,,See WARN,N,,,,,Baker Hughes Incorporated,63,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,EKCEP,,,,
WARN,2012-04-22 00:00:00,212111,,,,,,,,,,,06/19/2012 - 07/03/2012,,,,See WARN,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
WARN,2012-04-20 00:00:00,333500,,,,,,,,,,,2012-06-19 00:00:00,,,,See WARN,N,,,,,AAR Precision Systems,61,"748 Main Street                           Lebanon, KY 40033",Closure,Lincoln Trail,,,,
WARN,2012-04-20 00:00:00,212111,,,,,,,,No,,,06/19/2012 - 07/03/2012,,,,See WARN,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,Green River,,,,
WARN,2012-04-18 00:00:00,212111,,,,,,,,,,,2012-06-16 00:00:00,,,,See WARN,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,EKCEP,,,,
WARN,2012-04-16 00:00:00,424950,,,,,,,,,,,2012-06-29 00:00:00,,,,See WARN,N,,,,,"PPG Industries, Inc.",52,"400 South 13th Street                Louisville, KY 40203",Closure,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,
WARN,2012-04-12 00:00:00,453998,,,,,,,,,,,03/30/2012 - 04/27/2012,,,,See WARN,Y,,,,,Light House Home Products,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Bluegrass,,,Possible recall in 6 months.,
WARN,2012-04-09 00:00:00,323110,,,,,,,,,,,2012-06-08 00:00:00,,,,See WARN,Y,,,,,Multi Packaging Solutions,83,"4325 Shephersville Road         Louisville, Kentucky",Closure,Greater Louisville,,,,
WARN,2012-04-02 00:00:00,423420,,,,,,,,N,,,2012-06-04 00:00:00,,,,See WARN,N,,,,,"Xerox Commerical Services, LLC",140,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,EKCEP,,,Amended WARN Notice,
WARN,2012-03-26 00:00:00,444190,,,,,,,,,,,2012-05-01 00:00:00,,,,,Y,,,,,Tru Seal Technologies,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,,,Closure due to natural disaster.,
WARN,2012-03-22 00:00:00,212111,,,,,,,,N/A,,,2012-04-05 00:00:00,,,,See WARN,N,,,,,Oxford Resource Partners,121,See WARN,Layoff,Western Kentucky,,,,
WARN,2012-02-29 00:00:00,"493110, 541614",,,,,,,,N,,,2012-03-14 00:00:00,,,,See WARN,N,,,,,UPS SCS Hebron Building K Facility,109,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,,,Amended WARN Notice,
WARN,2012-02-21 00:00:00,,,,,,,,,N,,,2012-04-20 00:00:00,,,,,N,,,,,"QuadGraphics, Incorporated",115,"300 Brown Road                           Franklin, KY 42134",Layoff,BRADD,,,Amended WARN Notice,
WARN,2012-02-21 00:00:00,561422,,,,,,,,N,,,2012-04-30 00:00:00,,,,See WARN,N,,,,,"Sykes Enterprises, Incorporated",113,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,Greater Louisville,,,Amended WARN Notice,
WARN,2012-02-17 00:00:00,332321,,,,,,,,,,,2012-05-07 00:00:00,,,,,Y,,,,,Tru Seal Technologies,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,EKCEP,,,,
WARN,2012-02-17 00:00:00,213113,,,,,,,,N,,,2012-02-16 00:00:00,,,,See WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,EKCEP,,,Amended WARN Notice,
WARN,2012-02-15 00:00:00,333922,,,,,,,,N/A,,,2012-07-23 00:00:00,,,,See WARN,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,"2285 Litton Lane                          Hebron, KY",Layoff,Northern Kentucky,,,Supplemental WARN notice,
WARN,2012-02-03 00:00:00,212111,,,,,,,,N/A,,,2012-04-03 00:00:00,,,,See WARN,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
WARN,2012-02-03 00:00:00,337110,,,,,,,,,,,2012-04-30 00:00:00,,,,Production workers,N,,,,,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",Closure,EKCEP,,,Amended WARN; WARN never distributed,
WARN,2012-02-03 00:00:00,212111,,,,,,,,,,,2012-04-03 00:00:00,,,,See WARN,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,EKCEP,,,,
WARN,2012-01-23 00:00:00,561320,,,,,,,,,,,03/22/2012 +/-,,,,Unknown,N,,,,,CSC,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,
WARN,2012-01-18 00:00:00,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,N,,,,,UPS SCS Hebron Building K Facility,542,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,Northern Kentucky,,,,
WARN,2012-01-09 00:00:00,333999,,,,,,,,,,,03/12/2012 - 03/19/2012,,,,See WARN,N,,,,,Clarcor Air Filtration Products,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Closure,Cumberlands,,,,
WARN ,2013-12-20 00:00:00,"423510, 423830, 331111",,,Gallatin,,,,,N,,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,"6870 Highway 42 East             Warsaw, KY 41095",Closure,Northern Kentucky,,,,
WARN,2013-12-20 00:00:00,311412,,,Daviess,,,,,N,,,2014-03-01 00:00:00,,,,,,,,,,Unilever                      Owensboro Plant,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Green River,,,,
WARN,2013-12-17 00:00:00,325199,,,Ballard,,,,,Y,,,14th - 28th of February 2014,,,,Unknown,Y,,,,,United State Enrichment Corporation (USEC),110,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,,
WARN,2013-12-17 00:00:00,331319,,,Hancock,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,Amended WARN,
WARN,2013-12-17 00:00:00,560000,,,Daviess/ Hancock,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,Green River,,,Amended WARN ,
"News, WARN",2013-12-11 00:00:00,621910,,,Nicholas,,,,,N,,,2013-12-06 00:00:00,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
WARN,2013-12-05 00:00:00,221121,,,Henderson,,,,,N,,,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,Big Rivers Electric Corporation,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
WARN,2013-11-20 00:00:00,325199,,,Ballard,,,,,Y,,,01/21/2014 - 01/31/2014,,,,,Y,,,,,United State Enrichment Corporation (USEC),40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Western Kentucky,,,,
WARN,2013-11-12 00:00:00,,,,Christian,,,,,N,,,2013-12-13 00:00:00,,,,See WARN,N,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,Western Kentucky,,,,
WARN,2013-11-06 00:00:00,561422,,,Fayette,,,,,,,,2014-01-03 00:00:00,,,,See WARN,N,,,,,"Pacific Pulmonary Services ""PPS""",101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,Bluegrass,,,,
WARN,2013-11-04 00:00:00,331319,,,Henderson,,,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,Green River,,,,
WARN,2013-10-25 00:00:00,,,,Jefferson,,,,,N,,,2013-12-22 00:00:00,,,,See WARN,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Greater Louisville,,,,
WARN,2013-10-24 00:00:00,621511,,,Jefferson,,,,,N,,,2013-12-23 00:00:00,,,,See WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,Greater Louisville,,,,
WARN,2013-10-24 00:00:00,621511,,,Fayette,,,,,N,,,2013-12-23 00:00:00,,,,See WARN,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,Bluegrass,,,,
WARN,2013-10-21 00:00:00,331319,,,Hancock,,,,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,Amended WARN,
WARN,2013-10-21 00:00:00,560000,,,Daviess,,,,,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,Amended WARN,
WARN,2013-10-16 00:00:00,212112,,,Pike,,,,,,,,2013-10-16 00:00:00,,,,See WARN,,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,EKCEP,,,,
WARN,2013-10-15 00:00:00,522310,,,Jefferson,,,,,N,,,2013-12-12 00:00:00,,,,See WARN,,,,,,Discover Home Loans,142,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Greater Louisville,,,,
WARN,2013-10-15 00:00:00,212112,,,Harlan/Leslie,,,,,N,,,2013-12-16 00:00:00,,,,See WARN,N,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,EKCEP,,,,
WARN ,2013-10-08 00:00:00,811211,,,Jefferson,,,,,,,,Decemeber of 2013,,,,See WARN,N,,,,,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Amended WARN,
WARN ,2013-10-02 00:00:00,336370,,,Franklin,,,,,N,,,2014-03-31 00:00:00,,,,See WARN,,,,,,GECOM Corporation,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,,,
WARN ,2013-09-30 00:00:00,424430,,,Hopkins,,,,,N,,,11/29/2013 - 12/12/2013,,,,See WARN,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Closure,Western Kentucky,,,,
WARN ,2013-09-27 00:00:00,212112,,,Martin,,,,,,,,2013-12-02 00:00:00,,,,See WARN,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,EKCEP,,,,
WARN ,2013-08-30 00:00:00,624310,,,Marion,,,,,N,,,08/31/2013 - 10/31/2013,,,,See WARN,,,,,,Marion Adjustment Center,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,,,Amended WARN,
WARN ,2013-08-26 00:00:00,561210,,,Jefferson,,,,,N,,,2013-09-30 00:00:00,,,,See WARN,,,,,,"Corizon, Inc.",94,See WARN ,Layoff,Greater Louisville,,,,
WARN ,2013-08-23 00:00:00,322221,,,Breathitt,,,,,N,,,See WARN ,,,,See WARN,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,EKCEP,,,Amended WARN,
WARN ,2013-08-16 00:00:00,560000,,,Daviess,,,,,N,,,2013-10-18 00:00:00,,,,See WARN,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,,
WARN ,2013-08-16 00:00:00,331319,,,Hancock,,,,,N,,,2013-10-18 00:00:00,,,,See WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,,
WARN,2013-08-15 00:00:00,722310,,,Jefferson,,,,,N,,,2013-10-17 00:00:00,,,,See WARN,N,,,,,"Aramark Healthcare Support Services, LLC",241,"200 Abraham Flexner Way Louisville, KY 40202",Closure,Greater Louisville,,,,
WARN ,2013-08-09 00:00:00,325199,,,Ballard,,,,,Y,,,14th - 25th of October 2013,,,,Unknown,Y,,,,,United State Enrichment Corporation (USEC),100,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,,
WARN,2013-07-31 00:00:00,326199,,,Jefferson,,,,,Y,,,2013-08-13 00:00:00,,,,See WARN,Y,,,,,"JCIM US, LLC",20,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,Amended WARN,
WARN,2013-07-30 00:00:00,811211,,,Jefferson,,,,,,,,09/27/2013 - 12/27/2013,,,,Unknown,N,,,,,"Motorola Solutions, Inc.",42,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Amended WARN,
WARN,2013-07-24 00:00:00,322230,,,Shelby,,,,,N,,,August or September of 2013,,,,Unknown,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,,,Amended WARN,
WARN,2013-07-11 00:00:00,"517210, 517911, 517919",,,Jefferson,,,,,N,,,2013-09-13 00:00:00,,,,Unknown,,,,,,"Lightyear Network Solutions, LLC",75,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,Greater Louisville,,,,
WARN,2013-07-08 00:00:00,621999,,,Fayette,,,,,N,,,08/08/2013 - 12/31/2013,,,,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,,,Amended WARN,
WARN,2013-07-02 00:00:00,624310,,,Marion,,,,,N,,,2013-08-31 00:00:00,,,,See WARN,N,,,,,Marion Adjustment Center,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Lincoln Trail,,,Redacted WARN,
WARN,2013-07-02 00:00:00,811211,,,Jefferson,,,,,N,,,08/23/2013 - 10/25/2013,,,,Unknown,N,,,,,"Motorola Solutions, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,Amended WARN,
WARN,2013-06-07 00:00:00,322230,,,Shelby,,,,,N,,,14-day period following 08/06/2013,,,,See WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Greater Louisville,,,,
WARN,2013-05-31 00:00:00,325199,,,Ballard,,,,,N,,,08/05/2013 - 08/13/2013,,,,Unknown,Y,,,,,United State Enrichment Corporation (USEC),160,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Western Kentucky,,,,
WARN,2013-05-21 00:00:00,811211,,,Jefferson,,,,,N,,,2013-07-26 00:00:00,,,,Unknown,N,,,,,"Motorola Solutions, Inc.            ",56,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",
WARN,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,,,,N,,,2013-06-30 00:00:00,,,,Unknown,N,,,,,"Motorola Solutions, Inc. ",60,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,,,AMENDED,
WARN,2013-05-07 00:00:00,334512,,,Ballard,,,,,N,,,07/03/2013 - 07/02/2014,,,,See WARN,Y,,,,,"LATA Environmental Services of Kentucky, LLC",145,See WARN ,Layoff,Western Kentucky,,,See WARN,
WARN,2013-05-06 00:00:00,621999,,,Fayette,,,,,N,,,07/05/2013 - 12/31/2013,,,,See WARN,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,Bluegrass,,,See WARN,
WARN,2013-05-06 00:00:00,326199,,,Jefferson,,,,,Y,,,02/04/2013 - 07/05/2013,,,,See WARN,Y,,,,,"JCIM US, LLC",347,"8161 National Turnpike       Louisville, KY 40214",Closure,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
WARN,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,,,,,N,,,2013-06-30 00:00:00,,,,Unknown,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Northern Kentucky,,,,
WARN,2013-04-16 00:00:00,331313,,,Hancock,,,,,N,,,08/06/2013 - 08/20/2013,,,,See WARN,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,"1627 State Road 3543           Hawesville, KY 42348",Layoff,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
WARN,2013-04-16 00:00:00,561110,,,Daviess,,,,,N,,,08/06/2013 - 08/20/2013,,,,See WARN,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,Green River,,,,
WARN,2013-04-15 00:00:00,518210,,,Laurel,,,,,N,,,2013-06-14 00:00:00,,,,See WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,Cumberlands,,,,
WARN,2013-04-11 00:00:00,336370,,,Franklin,,,,,N,,,07/01/2013 - 09/01/2013,,,,Unknown,N,,,,,GECOM Corporation,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Bluegrass,,,,
