Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,WARN,Greater Louisville,,,Layoff,See WARN,,,,First Data Technologies                                 First Data Merchant Service,522320,,,N,,,2012-06-13 00:00:00,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,,07/20/2012 - late 2013,,,
,WARN,Lincoln Trail,,,Layoff,See WARN,,,,Joy Global,333131,,,N,,,2012-06-11 00:00:00,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,N/A,2012-07-20 00:00:00,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Alpha Natural Resources                              ,212111,SEE WARN,,N,,,2012-06-08 00:00:00,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,N/A,08/07/2012  or within 14 days,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Long Fork Coap Company,212111,SEE WARN,,Y,,,2012-06-08 00:00:00,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,N/A,08/07/2012 or with 2 weeks,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,SEE WARN,,N,,,2012-06-07 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,2012-06-20 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,Multi Packaging Solutions,323110,SEE WARN,,Y,,,2012-06-07 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,,06/08/2012 - 06/29/2012,,,
,WARN,Northern Kentucky,,,Layoff,See WARN,,,,ASTAR Air Cargo,481112,SEE WARN,,N,,,2012-06-05 00:00:00,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,Y,08/04/2012 - 08/18/2012,,,
,WARN,Greater Louisville,,,?,See WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,SEE WARN,,Y,,,2012-05-30 00:00:00,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,2012-06-04 00:00:00,,,
,WARN,Western Kentucky,,,Closure,Production Workers,,,,Ferry-Morse Seed Company,424910,SEE WARN,,Y,,,2012-05-30 00:00:00,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,,
,WARN,Lincoln Trail,,,?,See WARN,,,,"Wolverine Services, LLC",561210,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,2012-05-21 00:00:00,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,2012-06-30 00:00:00,,,
,WARN,Statewide,,,Layoff,See WARN,,,,Lipari Foods,425120,SEE WARN,,N,,,2012-05-10 00:00:00,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,06/05/2012 - 07/15/2012,,,
,WARN,Cumberlands,,,Closure,See WARN,,,,Hostess Brands,424490,SEE WARN,,Y,,,2012-05-08 00:00:00,,,,,,"468 US 25 South                           London, KY 40741",,,26,N/A,?,,,
,WARN,EKCEP,,,Layoff,See WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,N,,,2012-05-07 00:00:00,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,07/01/2012 - 08/15/2012,,,
,WARN,Western Kentucky,,,Layoff,See WARN,,,,US Foods,424410,See WARN,,N,,,2012-05-03 00:00:00,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,148,N,See WARN,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Baker Hughes Incorporated,333132,,,N,,,2012-05-01 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,2012-06-29 00:00:00,,,
,WARN,Green River,,,See WARN,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,2012-04-22 00:00:00,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,06/19/2012 - 07/03/2012,,,
,WARN,Lincoln Trail,,,Closure,See WARN,,,,AAR Precision Systems,333500,,,N,,,2012-04-20 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,,61,,2012-06-19 00:00:00,,,
,WARN,Green River,,,Closure,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,N,,,2012-04-20 00:00:00,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,No,06/19/2012 - 07/03/2012,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,N,,,2012-04-18 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,2012-06-16 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"PPG Industries, Inc.",424950,dba Porter Paint; layoff will span 8 months.,,N,,,2012-04-16 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",,,52,,2012-06-29 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See WARN,,,,Light House Home Products,453998,Possible recall in 6 months.,,Y,,,2012-04-12 00:00:00,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,03/30/2012 - 04/27/2012,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,Multi Packaging Solutions,323110,,,Y,,,2012-04-09 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,2012-06-08 00:00:00,,,
,WARN,EKCEP,,,Layoff,See WARN,,,,"Xerox Commerical Services, LLC",423420,Amended WARN Notice,,N,,,2012-04-02 00:00:00,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,N,2012-06-04 00:00:00,,,
,WARN,EKCEP,,,Closure,,,,,Tru Seal Technologies,444190,Closure due to natural disaster.,,Y,,,2012-03-26 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-05-01 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,See WARN,,,,Oxford Resource Partners,212111,,,N,,,2012-03-22 00:00:00,,,,,,See WARN,,,121,N/A,2012-04-05 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See WARN,,,,UPS SCS Hebron Building K Facility,"493110, 541614",Amended WARN Notice,,N,,,2012-02-29 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,N,2012-03-14 00:00:00,,,
,WARN,BRADD,,,Layoff,,,,,"QuadGraphics, Incorporated",,Amended WARN Notice,,N,,,2012-02-21 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,115,N,2012-04-20 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"Sykes Enterprises, Incorporated",561422,Amended WARN Notice,,N,,,2012-02-21 00:00:00,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,N,2012-04-30 00:00:00,,,
,WARN,EKCEP,,,Closure,,,,,Tru Seal Technologies,332321,,,Y,,,2012-02-17 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,2012-05-07 00:00:00,,,
,WARN,EKCEP,,,Layoff,See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,Amended WARN Notice,,,,,2012-02-17 00:00:00,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,N,2012-02-16 00:00:00,,,
,WARN,Northern Kentucky,,,Layoff,See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Supplemental WARN notice,,N,,,2012-02-15 00:00:00,,,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,N/A,2012-07-23 00:00:00,,,
,WARN,EKCEP,,,Layoff,See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,2012-02-03 00:00:00,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,N/A,2012-04-03 00:00:00,,,
,WARN,EKCEP,,,Closure,Production workers,,,,American Woodmark Corporation,337110,Amended WARN; WARN never distributed,,N,,,2012-02-03 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,2012-04-30 00:00:00,,,
,WARN,EKCEP,,,Layoff,See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,N,,,2012-02-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,2012-04-03 00:00:00,,,
,WARN,Cumberlands,,,Layoff,Unknown,,,,CSC,561320,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,2012-01-23 00:00:00,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,03/22/2012 +/-,,,
,WARN,Northern Kentucky,,,Closure,See WARN,,,,UPS SCS Hebron Building K Facility,,,,N,,,2012-01-18 00:00:00,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,03/19/2012 - 04/01/2012 ,,,
,WARN,Cumberlands,,,Closure,See WARN,,,,Clarcor Air Filtration Products,333999,,,N,,,2012-01-09 00:00:00,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,03/12/2012 - 03/19/2012,,,
,WARN ,Northern Kentucky,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,,2013-12-20 00:00:00,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,67,N,2014-02-25 00:00:00,,,
,WARN,Green River,,,Layoff,,,,,Unilever                      Owensboro Plant,311412,,,,,,2013-12-20 00:00:00,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,N,2014-03-01 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,Y,,,2013-12-17 00:00:00,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,110,Y,14th - 28th of February 2014,,,
,WARN,Green River,,,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,Y,,,2013-12-17 00:00:00,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,WARN,Green River,,,Layoff,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Amended WARN ,,N,,,2013-12-17 00:00:00,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,"News, WARN",Bluegrass,,,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,2013-12-06 00:00:00,,,
,WARN,Green River,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,2013-12-05 00:00:00,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,N,2014-02-01 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,,,,,United State Enrichment Corporation (USEC),325199,,,Y,,,2013-11-20 00:00:00,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,Y,01/21/2014 - 01/31/2014,,,
,WARN,Western Kentucky,,,Layoff,See WARN,,,,"DynCorp International, LLC ""DI""",,,,N,,,2013-11-12 00:00:00,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,2013-12-13 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See WARN,,,,"Pacific Pulmonary Services ""PPS""",561422,,,N,,,2013-11-06 00:00:00,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,2014-01-03 00:00:00,,,
,WARN,Green River,,,Layoff,See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,Y,,,2013-11-04 00:00:00,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,
,WARN,Greater Louisville,,,Layoff,See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,2013-10-25 00:00:00,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,55,N,2013-12-22 00:00:00,,,
,WARN,Greater Louisville,,,Closure/Layoff,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,,2013-10-24 00:00:00,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,N,2013-12-23 00:00:00,,,
,WARN,Bluegrass,,,Closure/Layoff,See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,N,,,2013-10-24 00:00:00,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,N,2013-12-23 00:00:00,,,
,WARN,Green River,,,Layoff,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Amended WARN,,Y,,,2013-10-21 00:00:00,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,686,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
,WARN,Green River,,,Layoff,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Amended WARN,,Y,,,2013-10-21 00:00:00,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,
,WARN,EKCEP,,,Layoff,See WARN,,,,McCoy Elkhorn Coal Corporation,212112,,,,,,2013-10-16 00:00:00,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,See WARN,,,,Discover Home Loans,522310,,,,,,2013-10-15 00:00:00,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,N,2013-12-12 00:00:00,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Bledsoe Coal Corporation,212112,,,N,,,2013-10-15 00:00:00,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,2013-12-16 00:00:00,,,
,WARN ,Greater Louisville,,,Closure,See WARN,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,N,,,2013-10-08 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Decemeber of 2013,,,
,WARN ,Bluegrass,,,Layoff,See WARN,,,,GECOM Corporation,336370,,,,,,2013-10-02 00:00:00,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,N,2014-03-31 00:00:00,,,
,WARN ,Western Kentucky,,,Closure,See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,2013-09-30 00:00:00,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,N,11/29/2013 - 12/12/2013,,,
,WARN ,EKCEP,,,Closure,See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,,2013-09-27 00:00:00,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,2013-12-02 00:00:00,,,
,WARN ,Lincoln Trail,,,Closure,See WARN,,,,Marion Adjustment Center,624310,Amended WARN,,,,,2013-08-30 00:00:00,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,N,08/31/2013 - 10/31/2013,,,
,WARN ,Greater Louisville,,,Layoff,See WARN,,,,"Corizon, Inc.",561210,,,,,,2013-08-26 00:00:00,,,,,Jefferson,See WARN ,,,94,N,2013-09-30 00:00:00,,,
,WARN ,EKCEP,,,Closure,See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Amended WARN,,N,,,2013-08-23 00:00:00,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,N,See WARN ,,,
,WARN ,Green River,,,Layoff,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Y,,,2013-08-16 00:00:00,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,N,2013-10-18 00:00:00,,,
,WARN ,Green River,,,Layoff,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Y,,,2013-08-16 00:00:00,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,679,N,2013-10-18 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"Aramark Healthcare Support Services, LLC",722310,,,N,,,2013-08-15 00:00:00,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,241,N,2013-10-17 00:00:00,,,
,WARN ,Western Kentucky,,,Layoff,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,Y,,,2013-08-09 00:00:00,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,100,Y,14th - 25th of October 2013,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"JCIM US, LLC",326199,Amended WARN,,Y,,,2013-07-31 00:00:00,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,20,Y,2013-08-13 00:00:00,,,
,WARN,Greater Louisville,,,Closure,Unknown,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,N,,,2013-07-30 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,09/27/2013 - 12/27/2013,,,
,WARN,Greater Louisville,,,Closure,Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Amended WARN,,N,,,2013-07-24 00:00:00,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,N,August or September of 2013,,,
,WARN,Greater Louisville,,,Closure,Unknown,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,,2013-07-11 00:00:00,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,N,2013-09-13 00:00:00,,,
,WARN,Bluegrass,,,Closure,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Amended WARN,,N,,,2013-07-08 00:00:00,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,N,08/08/2013 - 12/31/2013,,,
,WARN,Lincoln Trail,,,Closure,See WARN,,,,Marion Adjustment Center,624310,Redacted WARN,,N,,,2013-07-02 00:00:00,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,N,2013-08-31 00:00:00,,,
,WARN,Greater Louisville,,,Closure,Unknown,,,,"Motorola Solutions, Inc.",811211,Amended WARN,,N,,,2013-07-02 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,N,08/23/2013 - 10/25/2013,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,,2013-06-07 00:00:00,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,N,14-day period following 08/06/2013,,,
,WARN,Western Kentucky,,,Layoff,Unknown,,,,United State Enrichment Corporation (USEC),325199,,,Y,,,2013-05-31 00:00:00,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,160,N,08/05/2013 - 08/13/2013,,,
,WARN,Greater Louisville,,,Closure,Unknown,,,,"Motorola Solutions, Inc.            ",811211,"DBA, Motorola Mobility, Inc.",,N,,,2013-05-21 00:00:00,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,N,2013-07-26 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,Unknown,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,N,,,2013-05-21 00:00:00,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,N,2013-06-30 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",334512,See WARN,,Y,,,2013-05-07 00:00:00,,,,,Ballard,See WARN ,,,145,N,07/03/2013 - 07/02/2014,,,
,WARN,Bluegrass,,,Closure,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,See WARN,,N,,,2013-05-06 00:00:00,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,N,07/05/2013 - 12/31/2013,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,2013-05-06 00:00:00,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,347,Y,02/04/2013 - 07/05/2013,,,
,WARN,Northern Kentucky,,,Closure,Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,N,,,2013-04-25 00:00:00,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,N,2013-06-30 00:00:00,,,
,WARN,Green River,,,Layoff,See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,2013-04-16 00:00:00,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,693,N,08/06/2013 - 08/20/2013,,,
,WARN,Green River,,,Layoff,See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,Y,,,2013-04-16 00:00:00,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,N,08/06/2013 - 08/20/2013,,,
,WARN,Cumberlands,,,Layoff,See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,,2013-04-15 00:00:00,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,N,2013-06-14 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Unknown,,,,GECOM Corporation,336370,,,N,,,2013-04-11 00:00:00,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,N,07/01/2013 - 09/01/2013,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"Gannett Driect Marketing Services, Inc.",541613,,,N,,,2013-04-09 00:00:00,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,59,N,2013-06-12 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,See WARN,,N,,,2013-04-08 00:00:00,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,N,2013-06-10 00:00:00,,,
,WARN,Cumberlands,,,Layoff,Unknown,,,,"Serco, Inc.",332992,,,N,,,2013-03-06 00:00:00,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,N,Unknown,,,
,WARN,Bluegrass,,,Closure,See WARN,,,,Joy Global,333131,,,,,,2013-03-01 00:00:00,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,N,50/01/2013 - 10/25/2013,,,
,WARN,Lincoln Trail,,,Closure,See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,N,,,2013-02-28 00:00:00,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,N,2013-04-30 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"Fetter Printing Company, Fettergroup","551112, 323110",See WARN,,N,,,2013-02-28 00:00:00,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,54,N,05/03/2013 - 06/15/2013,,,
,WARN,Greater Louisville,,,Closure,See WARN,,,,"JCIM US, LLC",326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,2013-02-19 00:00:00,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,347,N,02/04/2013 - 05/05/2013,,,
,WARN,Barren River,,,Closure,See WARN,,,,Conifer Health Solutions,621610,,,N,,,2013-01-30 00:00:00,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,54,N,2013-04-01 00:00:00,,,
,WARN,Western Kentucky,,,Closure,See WARN,,,,Community Alternatives KY Madisonville,624190,See WARN,,N,,,2013-01-22 00:00:00,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,70,N,2013-03-31 00:00:00,,,
,WARN,Statewide,,,Closure,See WARN,,,,The Boeing Company,,WARN never distributed,,N,,,2013-01-18 00:00:00,,,,,,See WARN ,,,2,N,2013-03-22 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See WARN,,,,"Gap, Inc.",493110,,,N,,,2013-01-16 00:00:00,,,,,,See WARN ,,,363,N,2013-04-15 00:00:00,,,
,WARN,Green River,,,Closure,See WARN,,,,"Leggett & Platt, Incorporated",332618,,,N,,,2013-01-08 00:00:00,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,?,On or around 03/08/2013,,,
,WARN,EKCEP,,,Closure,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,N,,,2013-01-07 00:00:00,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,N,03/05/2013 or within the 2-week period afterward,,,
,WARN,Statewide,,,Closure,See WARN,,,,The Boeing Company,561110,,,N,,,2013-01-04 00:00:00,,,,,,See WARN ,,,49,N,2013-03-04 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),561422,,,No,,,2014-01-21 00:00:00,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,No,2014-03-18 00:00:00,,,
