SIC,NEG,Region,Notice Link,Notice URL,County: Local  Name,Local Area,Location,Affected Occupations,Company Name,Congressional ,County,Date Received,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Employees,Projected Date,Projected Dates,Union,Company Address,Comments,Company Contact,Industry,NAICS,Trade,NAICS/SIC,Closure or Layoff?,County/Counties,Affected Occupation,Workforce Area
,,,,,,,,See WARN,ASTAR Air Cargo,,,2012-06-05 00:00:00,Layoff,,,WARN,238 +,,08/04/2012 - 08/18/2012,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,481112,Y,,,,,Northern Kentucky
,,,,,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,?,,,WARN,24,,2012-06-04 00:00:00,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,331221,,,,,,Greater Louisville
,,,,,,,,Production Workers,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,Closure,,,WARN,,,05/18/2012 - 12/31/2012,Y,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,424910,,,,,,Western Kentucky
,,,,,,,,See WARN,"Wolverine Services, LLC",,,2012-05-21 00:00:00,?,,,WARN,179,,2012-06-30 00:00:00,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,,,,Lincoln Trail
,,,,,,,,See WARN,Lipari Foods,,,2012-05-10 00:00:00,Layoff,,,WARN,5,,06/05/2012 - 07/15/2012,N,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,425120,,,,,,Statewide
,,,,,,,,See WARN,Hostess Brands,,,2012-05-08 00:00:00,Closure,,,WARN,26,,?,Y,"468 US 25 South                           London, KY 40741",SEE WARN,,,424490,N/A,,,,,Cumberlands
,,,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,Layoff,,,WARN,156 +/-,,07/01/2012 - 08/15/2012,N,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,,,,EKCEP
,,,,,,,,See WARN,US Foods,,,2012-05-03 00:00:00,Layoff,,,WARN,148,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,424410,N,,,,,Western Kentucky
,,,,,,,,See WARN,Baker Hughes Incorporated,,,2012-05-01 00:00:00,Closure,,,WARN,63,,2012-06-29 00:00:00,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,,,,EKCEP
,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,See WARN,,,WARN,196 +,,06/19/2012 - 07/03/2012,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,,,,Green River
,,,,,,,,See WARN,AAR Precision Systems,,,2012-04-20 00:00:00,Closure,,,WARN,61,,2012-06-19 00:00:00,N,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,,,,Lincoln Trail
,,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,Closure,,,WARN,196,,06/19/2012 - 07/03/2012,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,No,,,,,Green River
,,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,Closure,,,WARN,163,,2012-06-16 00:00:00,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,,,,EKCEP
,,,,,,,,See WARN,"PPG Industries, Inc.",,,2012-04-16 00:00:00,Closure,,,WARN,52,,2012-06-29 00:00:00,N,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,424950,,,,,,Greater Louisville
,,,,,,,,See WARN,Light House Home Products,,,2012-04-12 00:00:00,Layoff,,,WARN,99,,03/30/2012 - 04/27/2012,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,453998,,,,,,Bluegrass
,,,,,,,,See WARN,Multi Packaging Solutions,,,2012-04-09 00:00:00,Closure,,,WARN,83,,2012-06-08 00:00:00,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,,,,Greater Louisville
,,,,,,,,See WARN,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,Layoff,,,WARN,140,,2012-06-04 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,423420,N,,,,,EKCEP
,,,,,,,,,Tru Seal Technologies,,,2012-03-26 00:00:00,Closure,,,WARN,217,,2012-05-01 00:00:00,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,444190,,,,,,EKCEP
,,,,,,,,See WARN,Oxford Resource Partners,,,2012-03-22 00:00:00,Layoff,,,WARN,121,,2012-04-05 00:00:00,N,See WARN,,,,212111,N/A,,,,,Western Kentucky
,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,Closure,,,WARN,109,,2012-03-14 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,"493110, 541614",N,,,,,Northern Kentucky
,,,,,,,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,Layoff,,,WARN,115,,2012-04-20 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,N,,,,,BRADD
,,,,,,,,See WARN,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,Closure,,,WARN,113,,2012-04-30 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,561422,N,,,,,Greater Louisville
,,,,,,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,Closure,,,WARN,217,,2012-05-07 00:00:00,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,,,,EKCEP
,,,,,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,Layoff,,,WARN,109,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,213113,N,,,,,EKCEP
,,,,,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,Layoff,,,WARN,177 +/-,,2012-07-23 00:00:00,N,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,333922,N/A,,,,,Northern Kentucky
,,,,,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,Layoff,,,WARN,47                 30,,2012-04-03 00:00:00,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,N/A,,,,,EKCEP
,,,,,,,,Production workers,American Woodmark Corporation,,,2012-02-03 00:00:00,Closure,,,WARN,157,,2012-04-30 00:00:00,N,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,337110,,,,,,EKCEP
,,,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,Layoff,,,WARN,52,,2012-04-03 00:00:00,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,,,,EKCEP
,,,,,,,,Unknown,CSC,,,2012-01-23 00:00:00,Layoff,,,WARN,?,,03/22/2012 +/-,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,,,Cumberlands
,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,Closure,,,WARN,542,,03/19/2012 - 04/01/2012 ,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,Northern Kentucky
,,,,,,,,See WARN,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,Closure,,,WARN,71 +/-,,03/12/2012 - 03/19/2012,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,,,,Cumberlands
,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,2013-12-20 00:00:00,Closure,,,WARN ,67,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",N,,,,,Northern Kentucky
,,,,,,,,,Unilever                      Owensboro Plant,,Daviess,2013-12-20 00:00:00,Layoff,,,WARN,113,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,N,,,,,Green River
,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Ballard,2013-12-17 00:00:00,Layoff,,,WARN,110,,14th - 28th of February 2014,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,Y,,,,,Western Kentucky
,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-12-17 00:00:00,Layoff,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,331319,N,,,,,Green River
,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,2013-12-17 00:00:00,Layoff,,,WARN,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,560000,N,,,,,Green River
,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,2013-12-11 00:00:00,Closure,,,"News, WARN",,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,N,,,,,Bluegrass
,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Henderson,2013-12-05 00:00:00,Layoff,,,WARN,188,,2014-02-01 00:00:00,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,N,,,,,Green River
,,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,2013-11-20 00:00:00,Layoff,,,WARN,40,,01/21/2014 - 01/31/2014,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,Y,,,,,Western Kentucky
,,,,,,,,See WARN,"DynCorp International, LLC ""DI""",,Christian,2013-11-12 00:00:00,Layoff,,,WARN,,,2013-12-13 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,,Western Kentucky
,,,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,Fayette,2013-11-06 00:00:00,Layoff,,,WARN,101,,2014-01-03 00:00:00,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,,,,Bluegrass
,,,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,2013-11-04 00:00:00,Layoff,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,N,,,,,Green River
,,,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,2013-10-25 00:00:00,Layoff,,,WARN,55,,2013-12-22 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,,,,Greater Louisville
,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,2013-10-24 00:00:00,Closure/Layoff,,,WARN,,,2013-12-23 00:00:00,N,"600 Executive Park         Louisville, KY 40207",,,,621511,N,,,,,Greater Louisville
,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,2013-10-24 00:00:00,Closure/Layoff,,,WARN,,,2013-12-23 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",,,,621511,N,,,,,Bluegrass
,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-10-21 00:00:00,Layoff,,,WARN,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,331319,N,,,,,Green River
,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-10-21 00:00:00,Layoff,,,WARN,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,560000,N,,,,,Green River
,,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,Pike,2013-10-16 00:00:00,Layoff,,,WARN,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,,,EKCEP
,,,,,,,,See WARN,Discover Home Loans,,Jefferson,2013-10-15 00:00:00,Layoff,,,WARN,142,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,N,,,,,Greater Louisville
,,,,,,,,See WARN,Bledsoe Coal Corporation,,Harlan/Leslie,2013-10-15 00:00:00,Closure,,,WARN,,,2013-12-16 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,N,,,,,EKCEP
,,,,,,,,See WARN,"Motorola Solutions, Inc.",,Jefferson,2013-10-08 00:00:00,Closure,,,WARN ,42,,Decemeber of 2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,,,,,,Greater Louisville
,,,,,,,,See WARN,GECOM Corporation,,Franklin,2013-10-02 00:00:00,Layoff,,,WARN ,5,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,N,,,,,Bluegrass
,,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,2013-09-30 00:00:00,Closure,,,WARN ,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,N,,,,,Western Kentucky
,,,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,2013-09-27 00:00:00,Closure,,,WARN ,125,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,,,,EKCEP
,,,,,,,,See WARN,Marion Adjustment Center,,Marion,2013-08-30 00:00:00,Closure,,,WARN ,117,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,624310,N,,,,,Lincoln Trail
,,,,,,,,See WARN,"Corizon, Inc.",,Jefferson,2013-08-26 00:00:00,Layoff,,,WARN ,94,,2013-09-30 00:00:00,,See WARN ,,,,561210,N,,,,,Greater Louisville
,,,,,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,2013-08-23 00:00:00,Closure,,,WARN ,3,,See WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,322221,N,,,,,EKCEP
,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-08-16 00:00:00,Layoff,,,WARN ,22,,2013-10-18 00:00:00,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,N,,,,,Green River
,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-08-16 00:00:00,Layoff,,,WARN ,679,,2013-10-18 00:00:00,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,N,,,,,Green River
,,,,,,,,See WARN,"Aramark Healthcare Support Services, LLC",,Jefferson,2013-08-15 00:00:00,Closure,,,WARN,241,,2013-10-17 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,N,,,,,Greater Louisville
,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Ballard,2013-08-09 00:00:00,Layoff,,,WARN ,100,,14th - 25th of October 2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,Y,,,,,Western Kentucky
,,,,,,,,See WARN,"JCIM US, LLC",,Jefferson,2013-07-31 00:00:00,Closure,,,WARN,20,,2013-08-13 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,326199,Y,,,,,Greater Louisville
,,,,,,,,Unknown,"Motorola Solutions, Inc.",,Jefferson,2013-07-30 00:00:00,Closure,,,WARN,42,,09/27/2013 - 12/27/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,,,,,,Greater Louisville
,,,,,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,2013-07-24 00:00:00,Closure,,,WARN,89,,August or September of 2013,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,322230,N,,,,,Greater Louisville
,,,,,,,,Unknown,"Lightyear Network Solutions, LLC",,Jefferson,2013-07-11 00:00:00,Closure,,,WARN,75,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",N,,,,,Greater Louisville
,,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,2013-07-08 00:00:00,Closure,,,WARN,145,,08/08/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,621999,N,,,,,Bluegrass
,,,,,,,,See WARN,Marion Adjustment Center,,Marion,2013-07-02 00:00:00,Closure,,,WARN,167,,2013-08-31 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,624310,N,,,,,Lincoln Trail
,,,,,,,,Unknown,"Motorola Solutions, Inc.",,Jefferson,2013-07-02 00:00:00,Closure,,,WARN,56,,08/23/2013 - 10/25/2013,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,N,,,,,Greater Louisville
,,,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,2013-06-07 00:00:00,Closure,,,WARN,89,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,N,,,,,Greater Louisville
,,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Ballard,2013-05-31 00:00:00,Layoff,,,WARN,160,,08/05/2013 - 08/13/2013,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,N,,,,,Western Kentucky
,,,,,,,,Unknown,"Motorola Solutions, Inc.            ",,Jefferson,2013-05-21 00:00:00,Closure,,,WARN,56,,2013-07-26 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,811211,N,,,,,Greater Louisville
,,,,,,,,Unknown,"Motorola Solutions, Inc. ",,Boone,2013-05-21 00:00:00,Closure,,,WARN,60,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Northern Kentucky
,,,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Ballard,2013-05-07 00:00:00,Layoff,,,WARN,145,,07/03/2013 - 07/02/2014,Y,See WARN ,See WARN,,,334512,N,,,,,Western Kentucky
,,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,2013-05-06 00:00:00,Closure,,,WARN,145,,07/05/2013 - 12/31/2013,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,621999,N,,,,,Bluegrass
,,,,,,,,See WARN,"JCIM US, LLC",,Jefferson,2013-05-06 00:00:00,Closure,,,WARN,347,,02/04/2013 - 07/05/2013,Y,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,Y,,,,,Greater Louisville
,,,,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,2013-04-25 00:00:00,Closure,,,WARN,50,,2013-06-30 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Northern Kentucky
,,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-04-16 00:00:00,Layoff,,,WARN,693,,08/06/2013 - 08/20/2013,Y,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,N,,,,,Green River
,,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-04-16 00:00:00,Layoff,,,WARN,17,,08/06/2013 - 08/20/2013,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,N,,,,,Green River
,,,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,2013-04-15 00:00:00,Layoff,,,WARN,124,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,N,,,,,Cumberlands
,,,,,,,,Unknown,GECOM Corporation,,Franklin,2013-04-11 00:00:00,Layoff,,,WARN,85,,07/01/2013 - 09/01/2013,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,N,,,,,Bluegrass
,,,,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,Jefferson,2013-04-09 00:00:00,Closure,,,WARN,59,,2013-06-12 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",,,,541613,N,,,,,Greater Louisville
,,,,,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,2013-04-08 00:00:00,Layoff,,,WARN,93,,2013-06-10 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,327420,N,,,,,Bluegrass
,,,,,,,,Unknown,"Serco, Inc.",,Whitley,2013-03-06 00:00:00,Layoff,,,WARN,250,,Unknown,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,332992,N,,,,,Cumberlands
,,,,,,,,See WARN,Joy Global,,Bourbon,2013-03-01 00:00:00,Closure,,,WARN,147,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,333131,N,,,,,Bluegrass
,,,,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,2013-02-28 00:00:00,Closure,,,WARN,58,,2013-04-30 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,336510,N,,,,,Lincoln Trail
,,,,,,,,See WARN,"Fetter Printing Company, Fettergroup",,Jefferson,2013-02-28 00:00:00,Closure,,,WARN,54,,05/03/2013 - 06/15/2013,N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,"551112, 323110",N,,,,,Greater Louisville
,,,,,,,,See WARN,"JCIM US, LLC",,Jefferson,2013-02-19 00:00:00,Closure,,,WARN,347,,02/04/2013 - 05/05/2013,N,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,N,,,,,Greater Louisville
,,,,,,,,See WARN,Conifer Health Solutions,,Warren,2013-01-30 00:00:00,Closure,,,WARN,54,,2013-04-01 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,621610,N,,,,,Barren River
,,,,,,,,See WARN,Community Alternatives KY Madisonville,,Hopkins,2013-01-22 00:00:00,Closure,,,WARN,70,,2013-03-31 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,624190,N,,,,,Western Kentucky
,,,,,,,,See WARN,The Boeing Company,,,2013-01-18 00:00:00,Closure,,,WARN,2,,2013-03-22 00:00:00,N,See WARN ,WARN never distributed,,,,N,,,,,Statewide
,,,,,,,,See WARN,"Gap, Inc.",,,2013-01-16 00:00:00,Closure,,,WARN,363,,2013-04-15 00:00:00,N,See WARN ,,,,493110,N,,,,,Northern Kentucky
,,,,,,,,See WARN,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,Closure,,,WARN,71,,On or around 03/08/2013,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,?,,,,,Green River
,,,,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,Closure,,,WARN,267,,03/05/2013 or within the 2-week period afterward,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,N,,,,,EKCEP
,,,,,,,,See WARN,The Boeing Company,,,2013-01-04 00:00:00,Closure,,,WARN,49,,2013-03-04 00:00:00,N,See WARN ,,,,561110,N,,,,,Statewide
,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,Jefferson,2014-01-21 00:00:00,Layoff,,,WARN,97,,2014-03-18 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,561422,No,,,,,Greater Louisville
,,,,,,,,Office Administration and Support,Boeing,,Statewide,2014-01-04 00:00:00,Closure,,,WARN,49,,2014-03-04 00:00:00,No,,,,,561110,No,,,,,Statewide
,,,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,Breathitt,2014-01-07 00:00:00,Closure,,,WARN,131,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,No,,,,,EKCEP
,,,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,Jefferson,2014-01-09 00:00:00,Closure,,,WARN,,,2014-03-28 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,No,,,,,Greater Louisville
,,,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,2014-02-11 00:00:00,Layoff,,,WARN,,,2014-02-03 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,No,,,,,Statewide
,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Ballard,2014-02-20 00:00:00,Layoff,,,WARN,360,,2014-04-11 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,Yes,,,,,Western Kentucky
,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,Lincoln,2014-02-27 00:00:00,Layoff,,,WARN,,,2014-04-18 00:00:00,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,Yes,,,,,Bluegrass
