Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
SEE WARN,Production Workers,,,,,Closure,424910,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,,,,WARN,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Y,,Western Kentucky
"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,179,,,?,561210,,,,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,,,,WARN,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,N,,Lincoln Trail
SEE WARN,See WARN,,5,,,Layoff,425120,,,,Lipari Foods,,2012-05-10 00:00:00,,,,,,WARN,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,N,,Statewide
SEE WARN,See WARN,,26,,,Closure,424490,,,,Hostess Brands,,2012-05-08 00:00:00,,,,,,WARN,?,,"468 US 25 South                           London, KY 40741",,,N/A,,,,Y,,Cumberlands
,See WARN,,156 +/-,,,Layoff,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,,,WARN,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,N,,EKCEP
See WARN,See WARN,,148,,,Layoff,424410,,,,US Foods,,2012-05-03 00:00:00,,,,,,WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,N,,Western Kentucky
,See WARN,,63,,,Closure,333132,,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,,,WARN,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,N,,EKCEP
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,196 +,,,See WARN,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,,,,WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,N,,Green River
,See WARN,,61,,,Closure,333500,,,,AAR Precision Systems,,2012-04-20 00:00:00,,,,,,WARN,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,,N,,Lincoln Trail
,See WARN,,196,,,Closure,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,,,,WARN,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,N,,Green River
,See WARN,,163,,,Closure,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,,,WARN,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,N,,EKCEP
dba Porter Paint; layoff will span 8 months.,See WARN,,52,,,Closure,424950,,,,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,,,,WARN,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,,N,,Greater Louisville
Possible recall in 6 months.,See WARN,,99,,,Layoff,453998,,,,Light House Home Products,,2012-04-12 00:00:00,,,,,,WARN,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Y,,Bluegrass
,See WARN,,83,,,Closure,323110,,,,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,,,WARN,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Y,,Greater Louisville
Amended WARN Notice,See WARN,,140,,,Layoff,423420,,,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,,,,WARN,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,N,,EKCEP
Closure due to natural disaster.,,,217,,,Closure,444190,,,,Tru Seal Technologies,,2012-03-26 00:00:00,,,,,,WARN,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Y,,EKCEP
,See WARN,,121,,,Layoff,212111,,,,Oxford Resource Partners,,2012-03-22 00:00:00,,,,,,WARN,2012-04-05 00:00:00,,See WARN,,,N/A,,,,N,,Western Kentucky
Amended WARN Notice,See WARN,,109,,,Closure,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,,,,WARN,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,N,,Northern Kentucky
Amended WARN Notice,,,115,,,Layoff,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,,WARN,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,N,,BRADD
Amended WARN Notice,See WARN,,113,,,Closure,561422,,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,,,,WARN,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,N,,Greater Louisville
,,,217,,,Closure,332321,,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,WARN,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Y,,EKCEP
Amended WARN Notice,See WARN,,109,,,Layoff,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,,WARN,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,,,EKCEP
Supplemental WARN notice,See WARN,,177 +/-,,,Layoff,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,,,,WARN,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,N,,Northern Kentucky
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,47                 30,,,Layoff,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,,,,WARN,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,N,,EKCEP
Amended WARN; WARN never distributed,Production workers,,157,,,Closure,337110,,,,American Woodmark Corporation,,2012-02-03 00:00:00,,,,,,WARN,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,N,,EKCEP
,See WARN,,52,,,Layoff,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,WARN,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,N,,EKCEP
Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,?,,,Layoff,561320,,,,CSC,,2012-01-23 00:00:00,,,,,,WARN,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,N,,Cumberlands
,See WARN,,542,,,Closure,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,WARN,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,N,,Northern Kentucky
,See WARN,,71 +/-,,,Closure,333999,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,WARN,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,N,,Cumberlands
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,Closure,"423510, 423830, 331111",,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,,WARN ,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,,,,,Northern Kentucky
,,,113,,,Layoff,311412,,Daviess,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,,WARN,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,,,,,Green River
,Unknown,,110,,,Layoff,325199,,Ballard,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,,,WARN,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,Y,,Western Kentucky
Amended WARN,,,,,,Layoff,331319,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Y,,Green River
Amended WARN ,,,22,,,Layoff,560000,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,N,,Green River
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Closure,621910,,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,,"News, WARN",2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,,,,Bluegrass
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,Layoff,221121,,Henderson,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,,,,WARN,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,,,Y,,Green River
,,,40,,,Layoff,325199,,Ballard,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,,,WARN,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,Y,,Western Kentucky
,See WARN,,,,,Layoff,,,Christian,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,WARN,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,N,,Western Kentucky
,See WARN,,101,,,Layoff,561422,,Fayette,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,WARN,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,N,,Bluegrass
,See WARN,,,,,Layoff,331319,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,,Y,,Green River
,See WARN,,55,,,Layoff,,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,WARN,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,N,,Greater Louisville
,See WARN,,,,,Closure/Layoff,621511,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,WARN,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,N,,,,N,,Greater Louisville
,See WARN,,,,,Closure/Layoff,621511,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,,,WARN,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,N,,Bluegrass
Amended WARN,See WARN,,686,,,Layoff,331319,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Y,,Green River
Amended WARN,See WARN,,27,,,Layoff,560000,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,Y,,Green River
,See WARN,,,,,Layoff,212112,,Pike,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,EKCEP
,See WARN,,142,,,Layoff,522310,,Jefferson,,Discover Home Loans,,2013-10-15 00:00:00,,,,,,WARN,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,,,,,Greater Louisville
,See WARN,,,,,Closure,212112,,Harlan/Leslie,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,,,WARN,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,N,,EKCEP
Amended WARN,See WARN,,42,,,Closure,811211,,Jefferson,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,,,WARN ,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,,Greater Louisville
,See WARN,,5,,,Layoff,336370,,Franklin,,GECOM Corporation,,2013-10-02 00:00:00,,,,,,WARN ,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,Bluegrass
,See WARN,,,,,Closure,424430,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,,WARN ,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,N,,,,,,Western Kentucky
,See WARN,,125,,,Closure,212112,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,WARN ,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,EKCEP
Amended WARN,See WARN,,117,,,Closure,624310,,Marion,,Marion Adjustment Center,,2013-08-30 00:00:00,,,,,,WARN ,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,,,Lincoln Trail
,See WARN,,94,,,Layoff,561210,,Jefferson,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,,WARN ,2013-09-30 00:00:00,,See WARN ,,,N,,,,,,Greater Louisville
Amended WARN,See WARN,,3,,,Closure,322221,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,,,,WARN ,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,,N,,EKCEP
,See WARN,,22,,,Layoff,560000,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,,,WARN ,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,Y,,Green River
,See WARN,,679,,,Layoff,331319,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,,,WARN ,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Y,,Green River
,See WARN,,241,,,Closure,722310,,Jefferson,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,,,WARN,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,N,,Greater Louisville
,Unknown,,100,,,Layoff,325199,,Ballard,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,,,WARN ,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,Y,,Western Kentucky
Amended WARN,See WARN,,20,,,Closure,326199,,Jefferson,,"JCIM US, LLC",,2013-07-31 00:00:00,,,,,,WARN,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Y,,Greater Louisville
Amended WARN,Unknown,,42,,,Closure,811211,,Jefferson,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,,,WARN,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,N,,Greater Louisville
Amended WARN,Unknown,,89,,,Closure,322230,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,,,,WARN,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,N,,Greater Louisville
,Unknown,,75,,,Closure,"517210, 517911, 517919",,Jefferson,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,,WARN,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,,,,,Greater Louisville
Amended WARN,See WARN,,145,,,Closure,621999,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,,,,WARN,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,N,,Bluegrass
Redacted WARN,See WARN,,167,,,Closure,624310,,Marion,,Marion Adjustment Center,,2013-07-02 00:00:00,,,,,,WARN,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,,N,,Lincoln Trail
Amended WARN,Unknown,,56,,,Closure,811211,,Jefferson,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,,,,WARN,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,N,,Greater Louisville
,See WARN,,89,,,Closure,322230,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,,WARN,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,,,,Greater Louisville
,Unknown,,160,,,Layoff,325199,,Ballard,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,,,WARN,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,,,Y,,Western Kentucky
"DBA, Motorola Mobility, Inc.",Unknown,,56,,,Closure,811211,,Jefferson,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,,,,WARN,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,N,,Greater Louisville
AMENDED,Unknown,,60,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,,,,WARN,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,N,,Northern Kentucky
See WARN,See WARN,,145,,,Layoff,334512,,Ballard,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,,,,WARN,07/03/2013 - 07/02/2014,,See WARN ,,,N,,,,Y,,Western Kentucky
See WARN,See WARN,,145,,,Closure,621999,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,,,,WARN,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,,N,,Bluegrass
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,347,,,Closure,326199,,Jefferson,,"JCIM US, LLC",,2013-05-06 00:00:00,,,,,,WARN,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,,Y,,Greater Louisville
,Unknown,,50,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,,,WARN,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,N,,Northern Kentucky
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,693,,,Layoff,331313,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,,,,WARN,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,,Y,,Green River
,See WARN,,17,,,Layoff,561110,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,,,WARN,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,,Y,,Green River
,See WARN,,124,,,Layoff,518210,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,,WARN,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,,,,,Cumberlands
,Unknown,,85,,,Layoff,336370,,Franklin,,GECOM Corporation,,2013-04-11 00:00:00,,,,,,WARN,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,N,,Bluegrass
,See WARN,,59,,,Closure,541613,,Jefferson,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,,,WARN,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,N,,,,N,,Greater Louisville
See WARN,Unknown,,93,,,Layoff,327420,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,,,,WARN,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,N,,Bluegrass
,Unknown,,250,,,Layoff,332992,,Whitley,,"Serco, Inc.",,2013-03-06 00:00:00,,,,,,WARN,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,N,,Cumberlands
,See WARN,,147,,,Closure,333131,,Bourbon,,Joy Global,,2013-03-01 00:00:00,,,,,,WARN,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,,,,,Bluegrass
,See WARN,,58,,,Closure,336510,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,,,WARN,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,N,,Lincoln Trail
See WARN,See WARN,,54,,,Closure,"551112, 323110",,Jefferson,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,,,,WARN,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,N,,Greater Louisville
Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,347,,,Closure,326199,,Jefferson,,"JCIM US, LLC",,2013-02-19 00:00:00,,,,,,WARN,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,N,,Greater Louisville
,See WARN,,54,,,Closure,621610,,Warren,,Conifer Health Solutions,,2013-01-30 00:00:00,,,,,,WARN,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,N,,Barren River
See WARN,See WARN,,70,,,Closure,624190,,Hopkins,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,,,,WARN,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,N,,Western Kentucky
WARN never distributed,See WARN,,2,,,Closure,,,,,The Boeing Company,,2013-01-18 00:00:00,,,,,,WARN,2013-03-22 00:00:00,,See WARN ,,,N,,,,N,,Statewide
,See WARN,,363,,,Closure,493110,,,,"Gap, Inc.",,2013-01-16 00:00:00,,,,,,WARN,2013-04-15 00:00:00,,See WARN ,,,N,,,,N,,Northern Kentucky
,See WARN,,71,,,Closure,332618,,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,,,WARN,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,N,,Green River
,See WARN,,267,,,Closure,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,,,WARN,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,N,,EKCEP
,See WARN,,49,,,Closure,561110,,,,The Boeing Company,,2013-01-04 00:00:00,,,,,,WARN,2013-03-04 00:00:00,,See WARN ,,,N,,,,N,,Statewide
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,Layoff,561422,,Jefferson,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,,,WARN,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,No,,Greater Louisville
,Office Administration and Support,,49,,,Closure,561110,,Statewide,,Boeing,,2014-01-04 00:00:00,,,,,,WARN,2014-03-04 00:00:00,,,,,No,,,,No,,Statewide
,"Underground Mining, Utility ",,131,,,Closure,322221,,Breathitt,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,No,,EKCEP
,Customer Electronics Repair and Maintenance,,,,,Closure,811211,,Jefferson,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,,,WARN,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,No,,Greater Louisville
,Store Merchandising,,,,,Layoff,425120,,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,,,WARN,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,No,,Statewide
,Basic Organic Chemical Manufacturing,,360,,,Layoff,325199,,Ballard,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,,,WARN,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,Yes,,Western Kentucky
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,336340,,Lincoln,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,,,WARN,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,,,No,,Bluegrass
,Call Center Inbound/Outbound,,271,,,Layoff,541611,,Laurel,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,,,WARN,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,,,No,,Cumberlands
,Manufacturing and Production Operations,,,,,Closure,322230,,Shelby,,Cenveo,,2014-04-04 00:00:00,,,,,,WARN,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,No,,Greater Louisville
