Congressional ,NAICS Code,Location,Notice Link,SIC,Closure/Layoff,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Union,Company Name,Projected Dates,Projected Date,Region,Notice URL,Company Contact,Date Received,Trade,Employees,Local Area,NEG,Affected Occupations,County/Counties,Comments,Closure or Layoff?,County: Local  Name,Source,NAICS/SIC,Industry,Company Address,County
,,,,,Layoff,481112,Northern Kentucky,,,N,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,,,2012-06-05 00:00:00,Y,238 +,,,See WARN,,SEE WARN,,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,,,,?,331221,Greater Louisville,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,,,2012-05-30 00:00:00,,24,,,See WARN,,SEE WARN,,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,,,,Closure,424910,Western Kentucky,,,Y,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,,,2012-05-30 00:00:00,,,,,Production Workers,,SEE WARN,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,,,,?,561210,Lincoln Trail,,,N,"Wolverine Services, LLC",2012-06-30 00:00:00,,,,,2012-05-21 00:00:00,,179,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,,,,Layoff,425120,Statewide,,,N,Lipari Foods,06/05/2012 - 07/15/2012,,,,,2012-05-10 00:00:00,,5,,,See WARN,,SEE WARN,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",
,,,,,Closure,424490,Cumberlands,,,Y,Hostess Brands,?,,,,,2012-05-08 00:00:00,N/A,26,,,See WARN,,SEE WARN,,,WARN,,,"468 US 25 South                           London, KY 40741",
,,,,,Layoff,922140,EKCEP,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,,2012-05-07 00:00:00,,156 +/-,,,See WARN,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",
,,,,,Layoff,424410,Western Kentucky,,,N,US Foods,See WARN,,,,,2012-05-03 00:00:00,N,148,,,See WARN,,See WARN,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",
,,,,,Closure,333132,EKCEP,,,N,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,2012-05-01 00:00:00,,63,,,See WARN,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,,,,See WARN,212111,Green River,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,2012-04-22 00:00:00,,196 +,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,,,,Closure,333500,Lincoln Trail,,,N,AAR Precision Systems,2012-06-19 00:00:00,,,,,2012-04-20 00:00:00,,61,,,See WARN,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",
,,,,,Closure,212111,Green River,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,2012-04-20 00:00:00,No,196,,,See WARN,,,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,,,Closure,212111,EKCEP,,,N,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,2012-04-18 00:00:00,,163,,,See WARN,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,,,,Closure,424950,Greater Louisville,,,N,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,,2012-04-16 00:00:00,,52,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",
,,,,,Layoff,453998,Bluegrass,,,Y,Light House Home Products,03/30/2012 - 04/27/2012,,,,,2012-04-12 00:00:00,,99,,,See WARN,,Possible recall in 6 months.,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,,,Closure,323110,Greater Louisville,,,Y,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,2012-04-09 00:00:00,,83,,,See WARN,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",
,,,,,Layoff,423420,EKCEP,,,N,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,,2012-04-02 00:00:00,N,140,,,See WARN,,Amended WARN Notice,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,,Closure,444190,EKCEP,,,Y,Tru Seal Technologies,2012-05-01 00:00:00,,,,,2012-03-26 00:00:00,,217,,,,,Closure due to natural disaster.,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,Layoff,212111,Western Kentucky,,,N,Oxford Resource Partners,2012-04-05 00:00:00,,,,,2012-03-22 00:00:00,N/A,121,,,See WARN,,,,,WARN,,,See WARN,
,,,,,Closure,"493110, 541614",Northern Kentucky,,,N,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,,2012-02-29 00:00:00,N,109,,,See WARN,,Amended WARN Notice,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,Layoff,,BRADD,,,N,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,,2012-02-21 00:00:00,N,115,,,,,Amended WARN Notice,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",
,,,,,Closure,561422,Greater Louisville,,,N,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,,2012-02-21 00:00:00,N,113,,,See WARN,,Amended WARN Notice,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,,Closure,332321,EKCEP,,,Y,Tru Seal Technologies,2012-05-07 00:00:00,,,,,2012-02-17 00:00:00,,217,,,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,Layoff,213113,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,,2012-02-17 00:00:00,N,109,,,See WARN,,Amended WARN Notice,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,,,,Layoff,333922,Northern Kentucky,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,,2012-02-15 00:00:00,N/A,177 +/-,,,See WARN,,Supplemental WARN notice,,,WARN,,,"2285 Litton Lane                          Hebron, KY",
,,,,,Layoff,212111,EKCEP,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,N/A,47                 30,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,,,,Closure,337110,EKCEP,,,N,American Woodmark Corporation,2012-04-30 00:00:00,,,,,2012-02-03 00:00:00,,157,,,Production workers,,Amended WARN; WARN never distributed,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",
,,,,,Layoff,212111,EKCEP,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,2012-02-03 00:00:00,,52,,,See WARN,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,,,,Layoff,561320,Cumberlands,,,N,CSC,03/22/2012 +/-,,,,,2012-01-23 00:00:00,,?,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,,,Closure,,Northern Kentucky,,,N,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,,542,,,See WARN,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,Closure,333999,Cumberlands,,,N,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,2012-01-09 00:00:00,,71 +/-,,,See WARN,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,,Closure,"423510, 423830, 331111",Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,2013-12-20 00:00:00,N,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin
,,,,,Layoff,311412,Green River,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,2013-12-20 00:00:00,N,113,,,,,,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess
,,,,,Layoff,325199,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,2013-12-17 00:00:00,Y,110,,,Unknown,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,Layoff,331319,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,N,,,,,,Amended WARN,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,Layoff,560000,Green River,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,2013-12-17 00:00:00,N,22,,,,,Amended WARN ,,,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock
,,,,,Closure,621910,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,2013-12-11 00:00:00,N,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas
,,,,,Layoff,221121,Green River,,,Y,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,,,2013-12-05 00:00:00,N,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson
,,,,,Layoff,325199,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,2013-11-20 00:00:00,Y,40,,,,,,,,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard
,,,,,Layoff,,Western Kentucky,,,N,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,N,,,,See WARN,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian
,,,,,Layoff,561422,Bluegrass,,,N,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,2013-11-06 00:00:00,,101,,,See WARN,,,,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette
,,,,,Layoff,331319,Green River,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,2013-11-04 00:00:00,N,,,,See WARN,,,,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson
,,,,,Layoff,,Greater Louisville,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,N,55,,,See WARN,,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson
,,,,,Closure/Layoff,621511,Greater Louisville,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,N,,,,See WARN,,,,,WARN,,,"600 Executive Park         Louisville, KY 40207",Jefferson
,,,,,Closure/Layoff,621511,Bluegrass,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,2013-10-24 00:00:00,N,,,,See WARN,,,,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",Fayette
,,,,,Layoff,331319,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,N,686,,,See WARN,,Amended WARN,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,Layoff,560000,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,2013-10-21 00:00:00,N,27,,,See WARN,,Amended WARN,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,Layoff,212112,EKCEP,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,See WARN,,,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",Pike
,,,,,Layoff,522310,Greater Louisville,,,,Discover Home Loans,2013-12-12 00:00:00,,,,,2013-10-15 00:00:00,N,142,,,See WARN,,,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson
,,,,,Closure,212112,EKCEP,,,N,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,2013-10-15 00:00:00,N,,,,See WARN,,,,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie
,,,,,Closure,811211,Greater Louisville,,,N,"Motorola Solutions, Inc.",Decemeber of 2013,,,,,2013-10-08 00:00:00,,42,,,See WARN,,Amended WARN,,,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Layoff,336370,Bluegrass,,,,GECOM Corporation,2014-03-31 00:00:00,,,,,2013-10-02 00:00:00,N,5,,,See WARN,,,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin
,,,,,Closure,424430,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,2013-09-30 00:00:00,N,,,,See WARN,,,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins
,,,,,Closure,212112,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,2013-09-27 00:00:00,,125,,,See WARN,,,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin
,,,,,Closure,624310,Lincoln Trail,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,,,2013-08-30 00:00:00,N,117,,,See WARN,,Amended WARN,,,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion
,,,,,Layoff,561210,Greater Louisville,,,,"Corizon, Inc.",2013-09-30 00:00:00,,,,,2013-08-26 00:00:00,N,94,,,See WARN,,,,,WARN ,,,See WARN ,Jefferson
,,,,,Closure,322221,EKCEP,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,,,2013-08-23 00:00:00,N,3,,,See WARN,,Amended WARN,,,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt
,,,,,Layoff,560000,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,N,22,,,See WARN,,,,,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,Layoff,331319,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,2013-08-16 00:00:00,N,679,,,See WARN,,,,,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,Closure,722310,Greater Louisville,,,N,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,2013-08-15 00:00:00,N,241,,,See WARN,,,,,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson
,,,,,Layoff,325199,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,2013-08-09 00:00:00,Y,100,,,Unknown,,,,,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,Closure,326199,Greater Louisville,,,Y,"JCIM US, LLC",2013-08-13 00:00:00,,,,,2013-07-31 00:00:00,Y,20,,,See WARN,,Amended WARN,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,Closure,811211,Greater Louisville,,,N,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,,,2013-07-30 00:00:00,,42,,,Unknown,,Amended WARN,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Closure,322230,Greater Louisville,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,,,2013-07-24 00:00:00,N,89,,,Unknown,,Amended WARN,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby
,,,,,Closure,"517210, 517911, 517919",Greater Louisville,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,2013-07-11 00:00:00,N,75,,,Unknown,,,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson
,,,,,Closure,621999,Bluegrass,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,,,2013-07-08 00:00:00,N,145,,,See WARN,,Amended WARN,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette
,,,,,Closure,624310,Lincoln Trail,,,N,Marion Adjustment Center,2013-08-31 00:00:00,,,,,2013-07-02 00:00:00,N,167,,,See WARN,,Redacted WARN,,,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion
,,,,,Closure,811211,Greater Louisville,,,N,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,,,2013-07-02 00:00:00,N,56,,,Unknown,,Amended WARN,,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Closure,322230,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,2013-06-07 00:00:00,N,89,,,See WARN,,,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby
,,,,,Layoff,325199,Western Kentucky,,,Y,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,2013-05-31 00:00:00,N,160,,,Unknown,,,,,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard
,,,,,Closure,811211,Greater Louisville,,,N,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,,,2013-05-21 00:00:00,N,56,,,Unknown,,"DBA, Motorola Mobility, Inc.",,,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson
,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,N,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,,,2013-05-21 00:00:00,N,60,,,Unknown,,AMENDED,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone
,,,,,Layoff,334512,Western Kentucky,,,Y,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,,,2013-05-07 00:00:00,N,145,,,See WARN,,See WARN,,,WARN,,,See WARN ,Ballard
,,,,,Closure,621999,Bluegrass,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,,,2013-05-06 00:00:00,N,145,,,See WARN,,See WARN,,,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette
,,,,,Closure,326199,Greater Louisville,,,Y,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,,,2013-05-06 00:00:00,Y,347,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,N,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,2013-04-25 00:00:00,N,50,,,Unknown,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone
,,,,,Layoff,331313,Green River,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,N,693,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock
,,,,,Layoff,561110,Green River,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,2013-04-16 00:00:00,N,17,,,See WARN,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess
,,,,,Layoff,518210,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,2013-04-15 00:00:00,N,124,,,See WARN,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel
,,,,,Layoff,336370,Bluegrass,,,N,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,2013-04-11 00:00:00,N,85,,,Unknown,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin
,,,,,Closure,541613,Greater Louisville,,,N,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,2013-04-09 00:00:00,N,59,,,See WARN,,,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",Jefferson
,,,,,Layoff,327420,Bluegrass,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,,,2013-04-08 00:00:00,N,93,,,Unknown,,See WARN,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette
,,,,,Layoff,332992,Cumberlands,,,N,"Serco, Inc.",Unknown,,,,,2013-03-06 00:00:00,N,250,,,Unknown,,,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley
,,,,,Closure,333131,Bluegrass,,,,Joy Global,50/01/2013 - 10/25/2013,,,,,2013-03-01 00:00:00,N,147,,,See WARN,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon
,,,,,Closure,336510,Lincoln Trail,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,2013-02-28 00:00:00,N,58,,,See WARN,,,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin
,,,,,Closure,"551112, 323110",Greater Louisville,,,N,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,,,2013-02-28 00:00:00,N,54,,,See WARN,,See WARN,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson
,,,,,Closure,326199,Greater Louisville,,,N,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,,,2013-02-19 00:00:00,N,347,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson
,,,,,Closure,621610,Barren River,,,N,Conifer Health Solutions,2013-04-01 00:00:00,,,,,2013-01-30 00:00:00,N,54,,,See WARN,,,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren
,,,,,Closure,624190,Western Kentucky,,,N,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,,,2013-01-22 00:00:00,N,70,,,See WARN,,See WARN,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins
,,,,,Closure,,Statewide,,,N,The Boeing Company,2013-03-22 00:00:00,,,,,2013-01-18 00:00:00,N,2,,,See WARN,,WARN never distributed,,,WARN,,,See WARN ,
,,,,,Closure,493110,Northern Kentucky,,,N,"Gap, Inc.",2013-04-15 00:00:00,,,,,2013-01-16 00:00:00,N,363,,,See WARN,,,,,WARN,,,See WARN ,
,,,,,Closure,332618,Green River,,,N,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,2013-01-08 00:00:00,?,71,,,See WARN,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,,,,,Closure,212111,EKCEP,,,N,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,2013-01-07 00:00:00,N,267,,,See WARN,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,,,,,Closure,561110,Statewide,,,N,The Boeing Company,2013-03-04 00:00:00,,,,,2013-01-04 00:00:00,N,49,,,See WARN,,,,,WARN,,,See WARN ,
,,,,,Layoff,561422,Greater Louisville,,,No,Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,2014-01-21 00:00:00,No,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson
,,,,,Closure,561110,Statewide,,,No,Boeing,2014-03-04 00:00:00,,,,,2014-01-04 00:00:00,No,49,,,Office Administration and Support,,,,,WARN,,,,Statewide
,,,,,Closure,322221,EKCEP,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,2014-01-07 00:00:00,No,131,,,"Underground Mining, Utility ",,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt
,,,,,Closure,811211,Greater Louisville,,,No,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,2014-01-09 00:00:00,No,,,,Customer Electronics Repair and Maintenance,,,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson
,,,,,Layoff,425120,Statewide,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,2014-02-11 00:00:00,No,,,,Store Merchandising,,,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide
,,,,,Layoff,325199,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,2014-02-20 00:00:00,Yes,360,,,Basic Organic Chemical Manufacturing,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard
,,,,,Layoff,336340,Bluegrass,,,No,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,2014-02-27 00:00:00,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln
