County: Local  Name,SIC,Closure or Layoff?,Projected Dates,Company Address,Workforce Area,Closure/Layoff,Region,Location,NAFTA/Trade,Notice URL,NEG,Affected Occupations,Industry,Local Area,Employees,County,Affected Occupation,Comments,Union,Notice Link,Company Name,NAICS Code,Congressional ,County/Counties,NAICS,NAICS/SIC,Trade,Company Contact,Projected Date,Date Received,Source
,,,See WARN,See WARN,Northern Kentucky,Closure,,,,,,See WARN,,,4,,,SEE WARN,Y,,Comair,,,,481111,,,,,2012-08-20 00:00:00,WARN
,,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,Closure,,,,,,See WARN,,,64,,,N/A,N,,Pemco World Air Services,,,,336413,,,,,2012-08-09 00:00:00,WARN
,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",EKCEP,Closure,,,,,,See WARN,,,259,,,SEE WARN,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,,,,,2012-07-31 00:00:00,WARN
,,,See WARN,See WARN,Northern Kentucky,Closure,,,,,,See WARN,,,1194,,,N/A,Y,,Comair,,,,481111,,,,,2012-07-30 00:00:00,WARN
,,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,Closure,,,,,,See WARN,,,217,,,,Y,,"MV Transportation, Inc.",,,,485210,,,,,2012-07-27 00:00:00,WARN
,,,2012-09-15 00:00:00,See WARN,EKCEP,Closure,,,,,,See WARN,,,99,,,SEE WARN,N,,Kentucky Fuel Corp. ,,,,212111,,,,,2012-07-16 00:00:00,WARN
,,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",Statewide,Closure,,,,,,See WARN,,,3,,,SEE WARN,N,,Lipari Foods - IK LLC,,,,425120,,,,,2012-07-16 00:00:00,WARN
,,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,Closure,,,,,,See WARN,,,163,,,SEE WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,2012-07-12 00:00:00,WARN
,,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,Layoff,,,,,,See WARN,,,114,,,SEE WARN,N,,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,,,,,2012-07-10 00:00:00,WARN
,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,Closure,,,,,,See WARN,,,49,,,SEE WARN,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,,,,,2012-07-03 00:00:00,WARN
,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,Closure,,,,,,See WARN,,,55,,,,N,,Intertape Polymer Corporation,,,,322221,,,,,2012-06-27 00:00:00,WARN
,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,Closure,,,,,,See WARN,,,161,,,Subsuduary of Emerson Elctric Company,N,,Emerson Power Transmission Solutions,,,,332111,,,,,2012-06-25 00:00:00,WARN
,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,Closure,,,,,,See WARN,,,131,,,N/A,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,,,,,2012-06-20 00:00:00,WARN
,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",EKCEP,Closure,,,,,,See WARN,,,259,,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,,,,,2012-06-20 00:00:00,WARN
,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,Closure,,,,,,See WARN,,,49,,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,,,,,2012-06-20 00:00:00,WARN
,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,Layoff,,,,,,See WARN,,,4,,,SEE WARN,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,,,,,2012-06-20 00:00:00,WARN
,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,Closure,,,,,,See WARN,,,163 +/-,,,SEE WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,2012-06-15 00:00:00,WARN
,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,Layoff,,,,,,See WARN,,,344,,,,N,,First Data Technologies                                 First Data Merchant Service,,,,522320,,,,,2012-06-13 00:00:00,WARN
,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,Layoff,,,,,,See WARN,,,37,,,,N,,Joy Global,,,,333131,,N/A,,,2012-06-11 00:00:00,WARN
,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,Closure,,,,,,See WARN,,,416,,,SEE WARN,N,,Alpha Natural Resources                              ,,,,212111,,N/A,,,2012-06-08 00:00:00,WARN
,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,Closure,,,,,,See WARN,,,20,,,SEE WARN,Y,,Long Fork Coap Company,,,,212111,,N/A,,,2012-06-08 00:00:00,WARN
,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,Closure,,,,,,See WARN,,,163,,,SEE WARN,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,2012-06-07 00:00:00,WARN
,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Closure,,,,,,See WARN,,,4,,,SEE WARN,Y,,Multi Packaging Solutions,,,,323110,,,,,2012-06-07 00:00:00,WARN
,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,Layoff,,,,,,See WARN,,,238 +,,,SEE WARN,N,,ASTAR Air Cargo,,,,481112,,Y,,,2012-06-05 00:00:00,WARN
,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,?,,,,,,See WARN,,,24,,,SEE WARN,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,,,,,2012-05-30 00:00:00,WARN
,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,Closure,,,,,,Production Workers,,,,,,SEE WARN,Y,,Ferry-Morse Seed Company,,,,424910,,,,,2012-05-30 00:00:00,WARN
,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,?,,,,,,See WARN,,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,"Wolverine Services, LLC",,,,561210,,,,,2012-05-21 00:00:00,WARN
,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,Layoff,,,,,,See WARN,,,5,,,SEE WARN,N,,Lipari Foods,,,,425120,,,,,2012-05-10 00:00:00,WARN
,,,?,"468 US 25 South                           London, KY 40741",Cumberlands,Closure,,,,,,See WARN,,,26,,,SEE WARN,Y,,Hostess Brands,,,,424490,,N/A,,,2012-05-08 00:00:00,WARN
,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",EKCEP,Layoff,,,,,,See WARN,,,156 +/-,,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,,,,,2012-05-07 00:00:00,WARN
,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,Layoff,,,,,,See WARN,,,148,,,See WARN,N,,US Foods,,,,424410,,N,,,2012-05-03 00:00:00,WARN
,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,Closure,,,,,,See WARN,,,63,,,,N,,Baker Hughes Incorporated,,,,333132,,,,,2012-05-01 00:00:00,WARN
,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,See WARN,,,,,,See WARN,,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,,,,2012-04-22 00:00:00,WARN
,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,Closure,,,,,,See WARN,,,61,,,,N,,AAR Precision Systems,,,,333500,,,,,2012-04-20 00:00:00,WARN
,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,Closure,,,,,,See WARN,,,196,,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,,No,,,2012-04-20 00:00:00,WARN
,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,Closure,,,,,,See WARN,,,163,,,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,,,,,2012-04-18 00:00:00,WARN
,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,Closure,,,,,,See WARN,,,52,,,dba Porter Paint; layoff will span 8 months.,N,,"PPG Industries, Inc.",,,,424950,,,,,2012-04-16 00:00:00,WARN
,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,Layoff,,,,,,See WARN,,,99,,,Possible recall in 6 months.,Y,,Light House Home Products,,,,453998,,,,,2012-04-12 00:00:00,WARN
,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Closure,,,,,,See WARN,,,83,,,,Y,,Multi Packaging Solutions,,,,323110,,,,,2012-04-09 00:00:00,WARN
,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,Layoff,,,,,,See WARN,,,140,,,Amended WARN Notice,N,,"Xerox Commerical Services, LLC",,,,423420,,N,,,2012-04-02 00:00:00,WARN
,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,,,,,,,,,217,,,Closure due to natural disaster.,Y,,Tru Seal Technologies,,,,444190,,,,,2012-03-26 00:00:00,WARN
,,,2012-04-05 00:00:00,See WARN,Western Kentucky,Layoff,,,,,,See WARN,,,121,,,,N,,Oxford Resource Partners,,,,212111,,N/A,,,2012-03-22 00:00:00,WARN
,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,,,,,,See WARN,,,109,,,Amended WARN Notice,N,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",,N,,,2012-02-29 00:00:00,WARN
,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",BRADD,Layoff,,,,,,,,,115,,,Amended WARN Notice,N,,"QuadGraphics, Incorporated",,,,,,N,,,2012-02-21 00:00:00,WARN
,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,Closure,,,,,,See WARN,,,113,,,Amended WARN Notice,N,,"Sykes Enterprises, Incorporated",,,,561422,,N,,,2012-02-21 00:00:00,WARN
,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,,,,,,,,,217,,,,Y,,Tru Seal Technologies,,,,332321,,,,,2012-02-17 00:00:00,WARN
,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Layoff,,,,,,See WARN,,,109,,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,N,,,2012-02-17 00:00:00,WARN
,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,Layoff,,,,,,See WARN,,,177 +/-,,,Supplemental WARN notice,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,N/A,,,2012-02-15 00:00:00,WARN
,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,Layoff,,,,,,See WARN,,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,N/A,,,2012-02-03 00:00:00,WARN
,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Closure,,,,,,Production workers,,,157,,,Amended WARN; WARN never distributed,N,,American Woodmark Corporation,,,,337110,,,,,2012-02-03 00:00:00,WARN
,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,Layoff,,,,,,See WARN,,,52,,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,,2012-02-03 00:00:00,WARN
,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Layoff,,,,,,Unknown,,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,CSC,,,,561320,,,,,2012-01-23 00:00:00,WARN
,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,,,,,,See WARN,,,542,,,,N,,UPS SCS Hebron Building K Facility,,,,,,,,,2012-01-18 00:00:00,WARN
,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,Closure,,,,,,See WARN,,,71 +/-,,,,N,,Clarcor Air Filtration Products,,,,333999,,,,,2012-01-09 00:00:00,WARN
,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,Gallatin,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,N,,,2013-12-20 00:00:00,WARN 
,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Layoff,,,,,,,,,113,Daviess,,,,,Unilever                      Owensboro Plant,,,,311412,,N,,,2013-12-20 00:00:00,WARN
,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,,,,,Unknown,,,110,Ballard,,,Y,,United State Enrichment Corporation (USEC),,,,325199,,Y,,,2013-12-17 00:00:00,WARN
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,,,,,,,,,Hancock,,Amended WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,,,2013-12-17 00:00:00,WARN
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Layoff,,,,,,,,,22,Daviess/ Hancock,,Amended WARN ,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,N,,,2013-12-17 00:00:00,WARN
,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,Closure,,,,,,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,N,,,2013-12-11 00:00:00,"News, WARN"
,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Layoff,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Big Rivers Electric Corporation,,,,221121,,N,,,2013-12-05 00:00:00,WARN
,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Layoff,,,,,,,,,40,Ballard,,,Y,,United State Enrichment Corporation (USEC),,,,325199,,Y,,,2013-11-20 00:00:00,WARN
,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,Layoff,,,,,,See WARN,,,,Christian,,,N,,"DynCorp International, LLC ""DI""",,,,,,N,,,2013-11-12 00:00:00,WARN
,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,Layoff,,,,,,See WARN,,,101,Fayette,,,N,,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,,2013-11-06 00:00:00,WARN
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Green River,Layoff,,,,,,See WARN,,,,Henderson,,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,N,,,2013-11-04 00:00:00,WARN
,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Layoff,,,,,,See WARN,,,55,Jefferson,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,N,,,2013-10-25 00:00:00,WARN
,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Greater Louisville,Closure/Layoff,,,,,,See WARN,,,,Jefferson,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,N,,,2013-10-24 00:00:00,WARN
,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,Closure/Layoff,,,,,,See WARN,,,,Fayette,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,N,,,2013-10-24 00:00:00,WARN
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,,,,,See WARN,,,686,Hancock,,Amended WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,,,2013-10-21 00:00:00,WARN
,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,,,,,See WARN,,,27,Daviess,,Amended WARN,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,N,,,2013-10-21 00:00:00,WARN
,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,Layoff,,,,,,See WARN,,,,Pike,,,,,McCoy Elkhorn Coal Corporation,,,,212112,,,,,2013-10-16 00:00:00,WARN
,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Layoff,,,,,,See WARN,,,142,Jefferson,,,,,Discover Home Loans,,,,522310,,N,,,2013-10-15 00:00:00,WARN
,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Closure,,,,,,See WARN,,,,Harlan/Leslie,,,N,,Bledsoe Coal Corporation,,,,212112,,N,,,2013-10-15 00:00:00,WARN
,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,,,,,See WARN,,,42,Jefferson,,Amended WARN,N,,"Motorola Solutions, Inc.",,,,811211,,,,,2013-10-08 00:00:00,WARN 
,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,,,,,,See WARN,,,5,Franklin,,,,,GECOM Corporation,,,,336370,,N,,,2013-10-02 00:00:00,WARN 
,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,Closure,,,,,,See WARN,,,,Hopkins,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,N,,,2013-09-30 00:00:00,WARN 
,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,Closure,,,,,,See WARN,,,125,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,,2013-09-27 00:00:00,WARN 
,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,,,,,,See WARN,,,117,Marion,,Amended WARN,,,Marion Adjustment Center,,,,624310,,N,,,2013-08-30 00:00:00,WARN 
,,,2013-09-30 00:00:00,See WARN ,Greater Louisville,Layoff,,,,,,See WARN,,,94,Jefferson,,,,,"Corizon, Inc.",,,,561210,,N,,,2013-08-26 00:00:00,WARN 
,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Closure,,,,,,See WARN,,,3,Breathitt,,Amended WARN,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,N,,,2013-08-23 00:00:00,WARN 
,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,,,,,See WARN,,,22,Daviess,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,N,,,2013-08-16 00:00:00,WARN 
,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,,,,,See WARN,,,679,Hancock,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,N,,,2013-08-16 00:00:00,WARN 
,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,Closure,,,,,,See WARN,,,241,Jefferson,,,N,,"Aramark Healthcare Support Services, LLC",,,,722310,,N,,,2013-08-15 00:00:00,WARN
,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,,,,,Unknown,,,100,Ballard,,,Y,,United State Enrichment Corporation (USEC),,,,325199,,Y,,,2013-08-09 00:00:00,WARN 
,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,,,,,See WARN,,,20,Jefferson,,Amended WARN,Y,,"JCIM US, LLC",,,,326199,,Y,,,2013-07-31 00:00:00,WARN
,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,,,,,Unknown,,,42,Jefferson,,Amended WARN,N,,"Motorola Solutions, Inc.",,,,811211,,,,,2013-07-30 00:00:00,WARN
,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,,,,,,Unknown,,,89,Shelby,,Amended WARN,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,N,,,2013-07-24 00:00:00,WARN
,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Closure,,,,,,Unknown,,,75,Jefferson,,,,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,N,,,2013-07-11 00:00:00,WARN
,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,,,,,,See WARN,,,145,Fayette,,Amended WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,N,,,2013-07-08 00:00:00,WARN
,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,,,,,,See WARN,,,167,Marion,,Redacted WARN,N,,Marion Adjustment Center,,,,624310,,N,,,2013-07-02 00:00:00,WARN
,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,,,,,Unknown,,,56,Jefferson,,Amended WARN,N,,"Motorola Solutions, Inc.",,,,811211,,N,,,2013-07-02 00:00:00,WARN
,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,,,,,,See WARN,,,89,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,N,,,2013-06-07 00:00:00,WARN
,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,,,,,Unknown,,,160,Ballard,,,Y,,United State Enrichment Corporation (USEC),,,,325199,,N,,,2013-05-31 00:00:00,WARN
,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,,,,,Unknown,,,56,Jefferson,,"DBA, Motorola Mobility, Inc.",N,,"Motorola Solutions, Inc.            ",,,,811211,,N,,,2013-05-21 00:00:00,WARN
,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,,,,,,Unknown,,,60,Boone,,AMENDED,N,,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,2013-05-21 00:00:00,WARN
,,,07/03/2013 - 07/02/2014,See WARN ,Western Kentucky,Layoff,,,,,,See WARN,,,145,Ballard,,See WARN,Y,,"LATA Environmental Services of Kentucky, LLC",,,,334512,,N,,,2013-05-07 00:00:00,WARN
,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,,,,,,See WARN,,,145,Fayette,,See WARN,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,N,,,2013-05-06 00:00:00,WARN
,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,,,,,See WARN,,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,"JCIM US, LLC",,,,326199,,Y,,,2013-05-06 00:00:00,WARN
,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,,,,,,Unknown,,,50,Boone,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,2013-04-25 00:00:00,WARN
,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,,,,,See WARN,,,693,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,N,,,2013-04-16 00:00:00,WARN
