Workforce Area,Notice URL,Trade,Projected Date,Congressional ,NAICS Code,Company Contact,NAICS,Comments,County: Local  Name,Date Received,Location,Local Area,Affected Occupation,Employees,Company Name,Company Address,Source,NAFTA/Trade,NEG,County,SIC,Industry,NAICS/SIC,Union,Region,County/Counties,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice Link,Affected Occupations
Northern Kentucky,,,,,,,336413,SEE WARN,,2012-10-12 00:00:00,,,,55,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,,N,,,,On or before 10/31/2012,Closure,,See WARN
EKCEP,,,,,,,322221,SEE WARN,,2012-09-26 00:00:00,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,N,,,,See WARN,Closure,,See WARN
Bluegrass,,,,,,,633413,,,2012-09-10 00:00:00,,,,50,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",WARN,,,,,,,N,,,,Within 14 days of 11/12/2012,Closure,,See WARN
Cumberlands,,,,,,,561320,Variables dependent upon government's final award of contract,,2012-09-04 00:00:00,,,,?,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",WARN,,,,,,,N,,,,,Closure,,
Bluegrass,,,,,,,333313,,,2012-08-28 00:00:00,,,,350,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",WARN,,,,,,,N,,,,10/31/2012 - 11/13/2012,Layoff,,?
Lincoln Trail,,,,,,,333131,,,2012-08-28 00:00:00,,,,45,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,,,,N,,,,2012-10-26 00:00:00,Layoff,,See WARN
EKCEP,,N/A,,,,,322221,Amended WARN.,,2012-08-21 00:00:00,,,,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",WARN,,,,,,,N,,,,See WARN,Closure,,See WARN
EKCEP,,N/A,,,,,322221,Amended WARN.,,2012-08-21 00:00:00,,,,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,N,,,,08/31/2012 - 12/31/2012,Closure,,See WARN
EKCEP,,N/A,,,,,322221,Amended WARN.,,2012-08-21 00:00:00,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,N,,,,See WARN,Closure,,See WARN
Bluegrass,,,,,,,423120,SEE WARN,,2012-08-20 00:00:00,,,,54,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,,,,N,,,,On or before 10/22/2012,Layoff,,See WARN
Northern Kentucky,,,,,,,481111,SEE WARN,,2012-08-20 00:00:00,,,,4,Comair,See WARN,WARN,,,,,,,Y,,,,See WARN,Closure,,See WARN
Northern Kentucky,,,,,,,336413,N/A,,2012-08-09 00:00:00,,,,64,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,,,,N,,,,2012-10-09 00:00:00,Closure,,See WARN
EKCEP,,,,,,,322221,SEE WARN,,2012-07-31 00:00:00,,,,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,N,,,,See WARN,Closure,,See WARN
Northern Kentucky,,,,,,,481111,N/A,,2012-07-30 00:00:00,,,,1194,Comair,See WARN,WARN,,,,,,,Y,,,,See WARN,Closure,,See WARN
Greater Louisville,,,,,,,485210,,,2012-07-27 00:00:00,,,,217,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",WARN,,,,,,,Y,,,,2012-09-30 00:00:00,Closure,,See WARN
EKCEP,,,,,,,212111,SEE WARN,,2012-07-16 00:00:00,,,,99,Kentucky Fuel Corp. ,See WARN,WARN,,,,,,,N,,,,2012-09-15 00:00:00,Closure,,See WARN
Statewide,,,,,,,425120,SEE WARN,,2012-07-16 00:00:00,,,,3,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",WARN,,,,,,,N,,,,2012-09-15 00:00:00,Closure,,See WARN
EKCEP,,,,,,,212111,SEE WARN,,2012-07-12 00:00:00,,,,163,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,,,,N,,,,2012-07-20 00:00:00,Closure,,See WARN
Northern Kentucky,,,,,,,424210,SEE WARN,,2012-07-10 00:00:00,,,,114,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,,,,N,,,,08/20/2012 - 03/31/2013,Layoff,,See WARN
EKCEP,,,,,,,322221,SEE WARN,,2012-07-03 00:00:00,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,N,,,,08/20/2012 & 08/31/2012,Closure,,See WARN
Bluegrass,,,,,,,322221,,,2012-06-27 00:00:00,,,,55,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,,,,N,,,,2012-12-31 00:00:00,Closure,,See WARN
TENCO,,,,,,,332111,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,,161,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,,,,N,,,,Mid August 2012 - 12/2013,Closure,,See WARN
EKCEP,,,,,,,213113,N/A,,2012-06-20 00:00:00,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,,,,N,,,,08/20/2012 - 12/31/2013,Closure,,See WARN
EKCEP,,,,,,,213113,,,2012-06-20 00:00:00,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",WARN,,,,,,,N,,,,08/20/2012 - 12/31/2013,Closure,,See WARN
EKCEP,,,,,,,213113,,,2012-06-20 00:00:00,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",WARN,,,,,,,N,,,,2012-08-20 00:00:00,Closure,,See WARN
EKCEP,,,,,,,213113,SEE WARN,,2012-06-20 00:00:00,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,,,,N,,,,2012-08-20 00:00:00,Layoff,,See WARN
EKCEP,,,,,,,212111,SEE WARN,,2012-06-15 00:00:00,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,N,,,,06/16/2012 - 07/13/2012,Closure,,See WARN
Greater Louisville,,,,,,,522320,,,2012-06-13 00:00:00,,,,344,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,,,,N,,,,07/20/2012 - late 2013,Layoff,,See WARN
Lincoln Trail,,N/A,,,,,333131,,,2012-06-11 00:00:00,,,,37,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,,,,N,,,,2012-07-20 00:00:00,Layoff,,See WARN
EKCEP,,N/A,,,,,212111,SEE WARN,,2012-06-08 00:00:00,,,,416,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,,,,N,,,,08/07/2012  or within 14 days,Closure,,See WARN
EKCEP,,N/A,,,,,212111,SEE WARN,,2012-06-08 00:00:00,,,,20,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,,,,Y,,,,08/07/2012 or with 2 weeks,Closure,,See WARN
EKCEP,,,,,,,212111,SEE WARN,,2012-06-07 00:00:00,,,,163,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,,,,N,,,,2012-06-20 00:00:00,Closure,,See WARN
Greater Louisville,,,,,,,323110,SEE WARN,,2012-06-07 00:00:00,,,,4,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,Y,,,,06/08/2012 - 06/29/2012,Closure,,See WARN
Northern Kentucky,,Y,,,,,481112,SEE WARN,,2012-06-05 00:00:00,,,,238 +,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,,,,N,,,,08/04/2012 - 08/18/2012,Layoff,,See WARN
Greater Louisville,,,,,,,331221,SEE WARN,,2012-05-30 00:00:00,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,,,,Y,,,,2012-06-04 00:00:00,?,,See WARN
Western Kentucky,,,,,,,424910,SEE WARN,,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,,,,Y,,,,05/18/2012 - 12/31/2012,Closure,,Production Workers
Lincoln Trail,,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,179,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,,,,N,,,,2012-06-30 00:00:00,?,,See WARN
Statewide,,,,,,,425120,SEE WARN,,2012-05-10 00:00:00,,,,5,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,,,,N,,,,06/05/2012 - 07/15/2012,Layoff,,See WARN
Cumberlands,,N/A,,,,,424490,SEE WARN,,2012-05-08 00:00:00,,,,26,Hostess Brands,"468 US 25 South                           London, KY 40741",WARN,,,,,,,Y,,,,?,Closure,,See WARN
EKCEP,,,,,,,922140,,,2012-05-07 00:00:00,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,,,,N,,,,07/01/2012 - 08/15/2012,Layoff,,See WARN
Western Kentucky,,N,,,,,424410,See WARN,,2012-05-03 00:00:00,,,,148,US Foods,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,,,,N,,,,See WARN,Layoff,,See WARN
EKCEP,,,,,,,333132,,,2012-05-01 00:00:00,,,,63,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,,,,N,,,,2012-06-29 00:00:00,Closure,,See WARN
Green River,,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,,,,N,,,,06/19/2012 - 07/03/2012,See WARN,,See WARN
Lincoln Trail,,,,,,,333500,,,2012-04-20 00:00:00,,,,61,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",WARN,,,,,,,N,,,,2012-06-19 00:00:00,Closure,,See WARN
Green River,,No,,,,,212111,,,2012-04-20 00:00:00,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,,,,N,,,,06/19/2012 - 07/03/2012,Closure,,See WARN
EKCEP,,,,,,,212111,,,2012-04-18 00:00:00,,,,163,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,,,,N,,,,2012-06-16 00:00:00,Closure,,See WARN
Greater Louisville,,,,,,,424950,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,52,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",WARN,,,,,,,N,,,,2012-06-29 00:00:00,Closure,,See WARN
Bluegrass,,,,,,,453998,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,99,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,,,,Y,,,,03/30/2012 - 04/27/2012,Layoff,,See WARN
Greater Louisville,,,,,,,323110,,,2012-04-09 00:00:00,,,,83,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,,,,Y,,,,2012-06-08 00:00:00,Closure,,See WARN
EKCEP,,N,,,,,423420,Amended WARN Notice,,2012-04-02 00:00:00,,,,140,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,,,,N,,,,2012-06-04 00:00:00,Layoff,,See WARN
EKCEP,,,,,,,444190,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,217,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,Y,,,,2012-05-01 00:00:00,Closure,,
Western Kentucky,,N/A,,,,,212111,,,2012-03-22 00:00:00,,,,121,Oxford Resource Partners,See WARN,WARN,,,,,,,N,,,,2012-04-05 00:00:00,Layoff,,See WARN
Northern Kentucky,,N,,,,,"493110, 541614",Amended WARN Notice,,2012-02-29 00:00:00,,,,109,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,N,,,,2012-03-14 00:00:00,Closure,,See WARN
BRADD,,N,,,,,,Amended WARN Notice,,2012-02-21 00:00:00,,,,115,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",WARN,,,,,,,N,,,,2012-04-20 00:00:00,Layoff,,
Greater Louisville,,N,,,,,561422,Amended WARN Notice,,2012-02-21 00:00:00,,,,113,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,,,,N,,,,2012-04-30 00:00:00,Closure,,See WARN
EKCEP,,,,,,,332321,,,2012-02-17 00:00:00,,,,217,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,,,,Y,,,,2012-05-07 00:00:00,Closure,,
EKCEP,,N,,,,,213113,Amended WARN Notice,,2012-02-17 00:00:00,,,,109,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,,,,,,,,2012-02-16 00:00:00,Layoff,,See WARN
Northern Kentucky,,N/A,,,,,333922,Supplemental WARN notice,,2012-02-15 00:00:00,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",WARN,,,,,,,N,,,,2012-07-23 00:00:00,Layoff,,See WARN
EKCEP,,N/A,,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,,,,N,,,,2012-04-03 00:00:00,Layoff,,See WARN
EKCEP,,,,,,,337110,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,157,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,,,N,,,,2012-04-30 00:00:00,Closure,,Production workers
EKCEP,,,,,,,212111,,,2012-02-03 00:00:00,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,,,,N,,,,2012-04-03 00:00:00,Layoff,,See WARN
Cumberlands,,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,?,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,,,,N,,,,03/22/2012 +/-,Layoff,,Unknown
Northern Kentucky,,,,,,,,,,2012-01-18 00:00:00,,,,542,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,,N,,,,03/19/2012 - 04/01/2012 ,Closure,,See WARN
Cumberlands,,,,,,,333999,,,2012-01-09 00:00:00,,,,71 +/-,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,,,,N,,,,03/12/2012 - 03/19/2012,Closure,,See WARN
Northern Kentucky,,N,,,,,"423510, 423830, 331111",,,2013-12-20 00:00:00,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,Gallatin,,,,,,,,2014-02-25 00:00:00,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Green River,,N,,,,,311412,,,2013-12-20 00:00:00,,,,113,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,Daviess,,,,,,,,2014-03-01 00:00:00,Layoff,,
Western Kentucky,,Y,,,,,325199,,,2013-12-17 00:00:00,,,,110,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,Ballard,,,,Y,,,,14th - 28th of February 2014,Layoff,,Unknown
Green River,,N,,,,,331319,Amended WARN,,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,
Green River,,N,,,,,560000,Amended WARN ,,2013-12-17 00:00:00,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,Daviess/ Hancock,,,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,
Bluegrass,,N,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,Nicholas,,,,,,,,2013-12-06 00:00:00,Closure,,
Green River,,N,,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,188,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,Henderson,,,,Y,,,,2014-02-01 00:00:00,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Western Kentucky,,Y,,,,,325199,,,2013-11-20 00:00:00,,,,40,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,Ballard,,,,Y,,,,01/21/2014 - 01/31/2014,Layoff,,
Western Kentucky,,N,,,,,,,,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,Christian,,,,N,,,,2013-12-13 00:00:00,Layoff,,See WARN
Bluegrass,,,,,,,561422,,,2013-11-06 00:00:00,,,,101,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,Fayette,,,,N,,,,2014-01-03 00:00:00,Layoff,,See WARN
Green River,,N,,,,,331319,,,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",WARN,,,Henderson,,,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,See WARN
Greater Louisville,,N,,,,,,,,2013-10-25 00:00:00,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,Jefferson,,,,N,,,,2013-12-22 00:00:00,Layoff,,See WARN
Greater Louisville,,N,,,,,621511,,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",WARN,,,Jefferson,,,,N,,,,2013-12-23 00:00:00,Closure/Layoff,,See WARN
Bluegrass,,N,,,,,621511,,,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",WARN,,,Fayette,,,,N,,,,2013-12-23 00:00:00,Closure/Layoff,,See WARN
Green River,,N,,,,,331319,Amended WARN,,2013-10-21 00:00:00,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",WARN,,,Hancock,,,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,See WARN
Green River,,N,,,,,560000,Amended WARN,,2013-10-21 00:00:00,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,Daviess,,,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,See WARN
EKCEP,,,,,,,212112,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,Pike,,,,,,,,2013-10-16 00:00:00,Layoff,,See WARN
Greater Louisville,,N,,,,,522310,,,2013-10-15 00:00:00,,,,142,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,Jefferson,,,,,,,,2013-12-12 00:00:00,Layoff,,See WARN
EKCEP,,N,,,,,212112,,,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,Harlan/Leslie,,,,N,,,,2013-12-16 00:00:00,Closure,,See WARN
Greater Louisville,,,,,,,811211,Amended WARN,,2013-10-08 00:00:00,,,,42,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,Jefferson,,,,N,,,,Decemeber of 2013,Closure,,See WARN
Bluegrass,,N,,,,,336370,,,2013-10-02 00:00:00,,,,5,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,Franklin,,,,,,,,2014-03-31 00:00:00,Layoff,,See WARN
Western Kentucky,,N,,,,,424430,,,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",WARN ,,,Hopkins,,,,,,,,11/29/2013 - 12/12/2013,Closure,,See WARN
EKCEP,,,,,,,212112,,,2013-09-27 00:00:00,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,Martin,,,,,,,,2013-12-02 00:00:00,Closure,,See WARN
Lincoln Trail,,N,,,,,624310,Amended WARN,,2013-08-30 00:00:00,,,,117,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,Marion,,,,,,,,08/31/2013 - 10/31/2013,Closure,,See WARN
Greater Louisville,,N,,,,,561210,,,2013-08-26 00:00:00,,,,94,"Corizon, Inc.",See WARN ,WARN ,,,Jefferson,,,,,,,,2013-09-30 00:00:00,Layoff,,See WARN
EKCEP,,N,,,,,322221,Amended WARN,,2013-08-23 00:00:00,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,Breathitt,,,,N,,,,See WARN ,Closure,,See WARN
Green River,,N,,,,,560000,,,2013-08-16 00:00:00,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,Daviess,,,,Y,,,,2013-10-18 00:00:00,Layoff,,See WARN
Green River,,N,,,,,331319,,,2013-08-16 00:00:00,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",WARN ,,,Hancock,,,,Y,,,,2013-10-18 00:00:00,Layoff,,See WARN
Greater Louisville,,N,,,,,722310,,,2013-08-15 00:00:00,,,,241,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",WARN,,,Jefferson,,,,N,,,,2013-10-17 00:00:00,Closure,,See WARN
Western Kentucky,,Y,,,,,325199,,,2013-08-09 00:00:00,,,,100,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,Ballard,,,,Y,,,,14th - 25th of October 2013,Layoff,,Unknown
Greater Louisville,,Y,,,,,326199,Amended WARN,,2013-07-31 00:00:00,,,,20,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",WARN,,,Jefferson,,,,Y,,,,2013-08-13 00:00:00,Closure,,See WARN
Greater Louisville,,,,,,,811211,Amended WARN,,2013-07-30 00:00:00,,,,42,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,,,N,,,,09/27/2013 - 12/27/2013,Closure,,Unknown
Greater Louisville,,N,,,,,322230,Amended WARN,,2013-07-24 00:00:00,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,Shelby,,,,N,,,,August or September of 2013,Closure,,Unknown
Greater Louisville,,N,,,,,"517210, 517911, 517919",,,2013-07-11 00:00:00,,,,75,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,Jefferson,,,,,,,,2013-09-13 00:00:00,Closure,,Unknown
Bluegrass,,N,,,,,621999,Amended WARN,,2013-07-08 00:00:00,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,Fayette,,,,N,,,,08/08/2013 - 12/31/2013,Closure,,See WARN
Lincoln Trail,,N,,,,,624310,Redacted WARN,,2013-07-02 00:00:00,,,,167,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,Marion,,,,N,,,,2013-08-31 00:00:00,Closure,,See WARN
Greater Louisville,,N,,,,,811211,Amended WARN,,2013-07-02 00:00:00,,,,56,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,Jefferson,,,,N,,,,08/23/2013 - 10/25/2013,Closure,,Unknown
Greater Louisville,,N,,,,,322230,,,2013-06-07 00:00:00,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,Shelby,,,,,,,,14-day period following 08/06/2013,Closure,,See WARN
