Closure or Layoff?,Comments,Congressional ,County: Local  Name,Workforce Area,NAICS,Notice Link,NEG,SIC,Date Received,Company Contact,Location,County/Counties,Affected Occupation,Source,County,Affected Occupations,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Region,Closure/Layoff,Union,Company Address,Notice URL,Industry,Company Name,Employees,Projected Dates,Projected Date,Trade
,N/A,,,EKCEP,213113,,,,2012-06-20 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,08/20/2012 - 12/31/2013,,
,,,,EKCEP,213113,,,,2012-06-20 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,08/20/2012 - 12/31/2013,,
,,,,EKCEP,213113,,,,2012-06-20 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,2012-08-20 00:00:00,,
,SEE WARN,,,EKCEP,213113,,,,2012-06-20 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,2012-08-20 00:00:00,,
,SEE WARN,,,EKCEP,212111,,,,2012-06-15 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,06/16/2012 - 07/13/2012,,
,,,,Greater Louisville,522320,,,,2012-06-13 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,344,07/20/2012 - late 2013,,
,,,,Lincoln Trail,333131,,,,2012-06-11 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,37,2012-07-20 00:00:00,,N/A
,SEE WARN,,,EKCEP,212111,,,,2012-06-08 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,416,08/07/2012  or within 14 days,,N/A
,SEE WARN,,,EKCEP,212111,,,,2012-06-08 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,20,08/07/2012 or with 2 weeks,,N/A
,SEE WARN,,,EKCEP,212111,,,,2012-06-07 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,163,2012-06-20 00:00:00,,
,SEE WARN,,,Greater Louisville,323110,,,,2012-06-07 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,4,06/08/2012 - 06/29/2012,,
,SEE WARN,,,Northern Kentucky,481112,,,,2012-06-05 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,238 +,08/04/2012 - 08/18/2012,,Y
,SEE WARN,,,Greater Louisville,331221,,,,2012-05-30 00:00:00,,,,,WARN,,See WARN,,,,,,?,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",24,2012-06-04 00:00:00,,
,SEE WARN,,,Western Kentucky,424910,,,,2012-05-30 00:00:00,,,,,WARN,,Production Workers,,,,,,Closure,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,561210,,,,2012-05-21 00:00:00,,,,,WARN,,See WARN,,,,,,?,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",179,2012-06-30 00:00:00,,
,SEE WARN,,,Statewide,425120,,,,2012-05-10 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,5,06/05/2012 - 07/15/2012,,
,SEE WARN,,,Cumberlands,424490,,,,2012-05-08 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,Y,"468 US 25 South                           London, KY 40741",,,Hostess Brands,26,?,,N/A
,,,,EKCEP,922140,,,,2012-05-07 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,07/01/2012 - 08/15/2012,,
,See WARN,,,Western Kentucky,424410,,,,2012-05-03 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,148,See WARN,,N
,,,,EKCEP,333132,,,,2012-05-01 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,63,2012-06-29 00:00:00,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,212111,,,,2012-04-22 00:00:00,,,,,WARN,,See WARN,,,,,,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,06/19/2012 - 07/03/2012,,
,,,,Lincoln Trail,333500,,,,2012-04-20 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,61,2012-06-19 00:00:00,,
,,,,Green River,212111,,,,2012-04-20 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,06/19/2012 - 07/03/2012,,No
,,,,EKCEP,212111,,,,2012-04-18 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,163,2012-06-16 00:00:00,,
,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,424950,,,,2012-04-16 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",52,2012-06-29 00:00:00,,
,Possible recall in 6 months.,,,Bluegrass,453998,,,,2012-04-12 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,99,03/30/2012 - 04/27/2012,,
,,,,Greater Louisville,323110,,,,2012-04-09 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,83,2012-06-08 00:00:00,,
,Amended WARN Notice,,,EKCEP,423420,,,,2012-04-02 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",140,2012-06-04 00:00:00,,N
,Closure due to natural disaster.,,,EKCEP,444190,,,,2012-03-26 00:00:00,,,,,WARN,,,,,,,,Closure,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,2012-05-01 00:00:00,,
,,,,Western Kentucky,212111,,,,2012-03-22 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,See WARN,,,Oxford Resource Partners,121,2012-04-05 00:00:00,,N/A
,Amended WARN Notice,,,Northern Kentucky,"493110, 541614",,,,2012-02-29 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,109,2012-03-14 00:00:00,,N
,Amended WARN Notice,,,BRADD,,,,,2012-02-21 00:00:00,,,,,WARN,,,,,,,,Layoff,N,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",115,2012-04-20 00:00:00,,N
,Amended WARN Notice,,,Greater Louisville,561422,,,,2012-02-21 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",113,2012-04-30 00:00:00,,N
,,,,EKCEP,332321,,,,2012-02-17 00:00:00,,,,,WARN,,,,,,,,Closure,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,2012-05-07 00:00:00,,
,Amended WARN Notice,,,EKCEP,213113,,,,2012-02-17 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,109,2012-02-16 00:00:00,,N
,Supplemental WARN notice,,,Northern Kentucky,333922,,,,2012-02-15 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,2012-07-23 00:00:00,,N/A
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,212111,,,,2012-02-03 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,2012-04-03 00:00:00,,N/A
,Amended WARN; WARN never distributed,,,EKCEP,337110,,,,2012-02-03 00:00:00,,,,,WARN,,Production workers,,,,,,Closure,N,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,2012-04-30 00:00:00,,
,,,,EKCEP,212111,,,,2012-02-03 00:00:00,,,,,WARN,,See WARN,,,,,,Layoff,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,2012-04-03 00:00:00,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,561320,,,,2012-01-23 00:00:00,,,,,WARN,,Unknown,,,,,,Layoff,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,?,03/22/2012 +/-,,
,,,,Northern Kentucky,,,,,2012-01-18 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,542,03/19/2012 - 04/01/2012 ,,
,,,,Cumberlands,333999,,,,2012-01-09 00:00:00,,,,,WARN,,See WARN,,,,,,Closure,N,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,71 +/-,03/12/2012 - 03/19/2012,,
,,,,Northern Kentucky,"423510, 423830, 331111",,,,2013-12-20 00:00:00,,,,,WARN ,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,2014-02-25 00:00:00,,N
,,,,Green River,311412,,,,2013-12-20 00:00:00,,,,,WARN,Daviess,,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,113,2014-03-01 00:00:00,,N
,,,,Western Kentucky,325199,,,,2013-12-17 00:00:00,,,,,WARN,Ballard,Unknown,,,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),110,14th - 28th of February 2014,,Y
,Amended WARN,,,Green River,331319,,,,2013-12-17 00:00:00,,,,,WARN,Hancock,,,,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,Amended WARN ,,,Green River,560000,,,,2013-12-17 00:00:00,,,,,WARN,Daviess/ Hancock,,,,,,,Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,621910,,,,2013-12-11 00:00:00,,,,,"News, WARN",Nicholas,,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,N
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,221121,,,,2013-12-05 00:00:00,,,,,WARN,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Layoff,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,188,2014-02-01 00:00:00,,N
,,,,Western Kentucky,325199,,,,2013-11-20 00:00:00,,,,,WARN,Ballard,,,,,,,Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),40,01/21/2014 - 01/31/2014,,Y
,,,,Western Kentucky,,,,,2013-11-12 00:00:00,,,,,WARN,Christian,See WARN,,,,,,Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,N
,,,,Bluegrass,561422,,,,2013-11-06 00:00:00,,,,,WARN,Fayette,See WARN,,,,,,Layoff,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",101,2014-01-03 00:00:00,,
,,,,Green River,331319,,,,2013-11-04 00:00:00,,,,,WARN,Henderson,See WARN,,,,,,Layoff,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N
,,,,Greater Louisville,,,,,2013-10-25 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,2013-12-22 00:00:00,,N
,,,,Greater Louisville,621511,,,,2013-10-24 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N
,,,,Bluegrass,621511,,,,2013-10-24 00:00:00,,,,,WARN,Fayette,See WARN,,,,,,Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,N
,Amended WARN,,,Green River,331319,,,,2013-10-21 00:00:00,,,,,WARN,Hancock,See WARN,,,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,Amended WARN,,,Green River,560000,,,,2013-10-21 00:00:00,,,,,WARN,Daviess,See WARN,,,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,,,EKCEP,212112,,,,2013-10-16 00:00:00,,,,,WARN,Pike,See WARN,,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,
,,,,Greater Louisville,522310,,,,2013-10-15 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,142,2013-12-12 00:00:00,,N
,,,,EKCEP,212112,,,,2013-10-15 00:00:00,,,,,WARN,Harlan/Leslie,See WARN,,,,,,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,N
,Amended WARN,,,Greater Louisville,811211,,,,2013-10-08 00:00:00,,,,,WARN ,Jefferson,See WARN,,,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,Decemeber of 2013,,
,,,,Bluegrass,336370,,,,2013-10-02 00:00:00,,,,,WARN ,Franklin,See WARN,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,5,2014-03-31 00:00:00,,N
,,,,Western Kentucky,424430,,,,2013-09-30 00:00:00,,,,,WARN ,Hopkins,See WARN,,,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,N
,,,,EKCEP,212112,,,,2013-09-27 00:00:00,,,,,WARN ,Martin,See WARN,,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,2013-12-02 00:00:00,,
,Amended WARN,,,Lincoln Trail,624310,,,,2013-08-30 00:00:00,,,,,WARN ,Marion,See WARN,,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,117,08/31/2013 - 10/31/2013,,N
,,,,Greater Louisville,561210,,,,2013-08-26 00:00:00,,,,,WARN ,Jefferson,See WARN,,,,,,Layoff,,See WARN ,,,"Corizon, Inc.",94,2013-09-30 00:00:00,,N
,Amended WARN,,,EKCEP,322221,,,,2013-08-23 00:00:00,,,,,WARN ,Breathitt,See WARN,,,,,,Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,See WARN ,,N
,,,,Green River,560000,,,,2013-08-16 00:00:00,,,,,WARN ,Daviess,See WARN,,,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",22,2013-10-18 00:00:00,,N
,,,,Green River,331319,,,,2013-08-16 00:00:00,,,,,WARN ,Hancock,See WARN,,,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,2013-10-18 00:00:00,,N
,,,,Greater Louisville,722310,,,,2013-08-15 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,N,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",241,2013-10-17 00:00:00,,N
,,,,Western Kentucky,325199,,,,2013-08-09 00:00:00,,,,,WARN ,Ballard,Unknown,,,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),100,14th - 25th of October 2013,,Y
,Amended WARN,,,Greater Louisville,326199,,,,2013-07-31 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",20,2013-08-13 00:00:00,,Y
,Amended WARN,,,Greater Louisville,811211,,,,2013-07-30 00:00:00,,,,,WARN,Jefferson,Unknown,,,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,09/27/2013 - 12/27/2013,,
,Amended WARN,,,Greater Louisville,322230,,,,2013-07-24 00:00:00,,,,,WARN,Shelby,Unknown,,,,,,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,August or September of 2013,,N
,,,,Greater Louisville,"517210, 517911, 517919",,,,2013-07-11 00:00:00,,,,,WARN,Jefferson,Unknown,,,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",75,2013-09-13 00:00:00,,N
,Amended WARN,,,Bluegrass,621999,,,,2013-07-08 00:00:00,,,,,WARN,Fayette,See WARN,,,,,,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,08/08/2013 - 12/31/2013,,N
,Redacted WARN,,,Lincoln Trail,624310,,,,2013-07-02 00:00:00,,,,,WARN,Marion,See WARN,,,,,,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,167,2013-08-31 00:00:00,,N
,Amended WARN,,,Greater Louisville,811211,,,,2013-07-02 00:00:00,,,,,WARN,Jefferson,Unknown,,,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",56,08/23/2013 - 10/25/2013,,N
,,,,Greater Louisville,322230,,,,2013-06-07 00:00:00,,,,,WARN,Shelby,See WARN,,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,14-day period following 08/06/2013,,N
,,,,Western Kentucky,325199,,,,2013-05-31 00:00:00,,,,,WARN,Ballard,Unknown,,,,,,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),160,08/05/2013 - 08/13/2013,,N
,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,811211,,,,2013-05-21 00:00:00,,,,,WARN,Jefferson,Unknown,,,,,,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",56,2013-07-26 00:00:00,,N
,AMENDED,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,,,,,WARN,Boone,Unknown,,,,,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",60,2013-06-30 00:00:00,,N
,See WARN,,,Western Kentucky,334512,,,,2013-05-07 00:00:00,,,,,WARN,Ballard,See WARN,,,,,,Layoff,Y,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",145,07/03/2013 - 07/02/2014,,N
,See WARN,,,Bluegrass,621999,,,,2013-05-06 00:00:00,,,,,WARN,Fayette,See WARN,,,,,,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,07/05/2013 - 12/31/2013,,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,326199,,,,2013-05-06 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,02/04/2013 - 07/05/2013,,Y
,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,,,,,WARN,Boone,Unknown,,,,,,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",50,2013-06-30 00:00:00,,N
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,331313,,,,2013-04-16 00:00:00,,,,,WARN,Hancock,See WARN,,,,,,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,08/06/2013 - 08/20/2013,,N
,,,,Green River,561110,,,,2013-04-16 00:00:00,,,,,WARN,Daviess,See WARN,,,,,,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",17,08/06/2013 - 08/20/2013,,N
,,,,Cumberlands,518210,,,,2013-04-15 00:00:00,,,,,WARN,Laurel,See WARN,,,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,2013-06-14 00:00:00,,N
,,,,Bluegrass,336370,,,,2013-04-11 00:00:00,,,,,WARN,Franklin,Unknown,,,,,,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,85,07/01/2013 - 09/01/2013,,N
,,,,Greater Louisville,541613,,,,2013-04-09 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,N,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",59,2013-06-12 00:00:00,,N
,See WARN,,,Bluegrass,327420,,,,2013-04-08 00:00:00,,,,,WARN,Fayette,Unknown,,,,,,Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,2013-06-10 00:00:00,,N
,,,,Cumberlands,332992,,,,2013-03-06 00:00:00,,,,,WARN,Whitley,Unknown,,,,,,Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",250,Unknown,,N
,,,,Bluegrass,333131,,,,2013-03-01 00:00:00,,,,,WARN,Bourbon,See WARN,,,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,147,50/01/2013 - 10/25/2013,,N
,,,,Lincoln Trail,336510,,,,2013-02-28 00:00:00,,,,,WARN,Hardin,See WARN,,,,,,Closure,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,2013-04-30 00:00:00,,N
,See WARN,,,Greater Louisville,"551112, 323110",,,,2013-02-28 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,N,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",54,05/03/2013 - 06/15/2013,,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,326199,,,,2013-02-19 00:00:00,,,,,WARN,Jefferson,See WARN,,,,,,Closure,N,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,02/04/2013 - 05/05/2013,,N
,,,,Barren River,621610,,,,2013-01-30 00:00:00,,,,,WARN,Warren,See WARN,,,,,,Closure,N,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,54,2013-04-01 00:00:00,,N
