Union,Industry,Workforce Area,Closure or Layoff?,Projected Dates,Projected Date,Location,Notice Link,Affected Occupations,Company Name,Closure/Layoff,Company Address,County: Local  Name,SIC,NEG,Region,Local Area,NAICS Code,Congressional ,Employees,Company Contact,Comments,Notice URL,Trade,NAFTA/Trade,Affected Occupation,County,NAICS/SIC,Source,County/Counties,NAICS,Date Received
N,,EKCEP,,2012-06-04 00:00:00,,,,See WARN,"Xerox Commerical Services, LLC",Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,140,,Amended WARN Notice,,N,,,,,WARN,,423420,2012-04-02 00:00:00
Y,,EKCEP,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,Closure due to natural disaster.,,,,,,,WARN,,444190,2012-03-26 00:00:00
N,,Western Kentucky,,2012-04-05 00:00:00,,,,See WARN,Oxford Resource Partners,Layoff,See WARN,,,,,,,,121,,,,N/A,,,,,WARN,,212111,2012-03-22 00:00:00
N,,Northern Kentucky,,2012-03-14 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,109,,Amended WARN Notice,,N,,,,,WARN,,"493110, 541614",2012-02-29 00:00:00
N,,BRADD,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,,115,,Amended WARN Notice,,N,,,,,WARN,,,2012-02-21 00:00:00
N,,Greater Louisville,,2012-04-30 00:00:00,,,,See WARN,"Sykes Enterprises, Incorporated",Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,113,,Amended WARN Notice,,N,,,,,WARN,,561422,2012-02-21 00:00:00
Y,,EKCEP,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,,,,,,WARN,,332321,2012-02-17 00:00:00
,,EKCEP,,2012-02-16 00:00:00,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,109,,Amended WARN Notice,,N,,,,,WARN,,213113,2012-02-17 00:00:00
N,,Northern Kentucky,,2012-07-23 00:00:00,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,"2285 Litton Lane                          Hebron, KY",,,,,,,,177 +/-,,Supplemental WARN notice,,N/A,,,,,WARN,,333922,2012-02-15 00:00:00
N,,EKCEP,,2012-04-03 00:00:00,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,WARN,,212111,2012-02-03 00:00:00
N,,EKCEP,,2012-04-30 00:00:00,,,,Production workers,American Woodmark Corporation,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,Amended WARN; WARN never distributed,,,,,,,WARN,,337110,2012-02-03 00:00:00
N,,EKCEP,,2012-04-03 00:00:00,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,,,,,,,,WARN,,212111,2012-02-03 00:00:00
N,,Cumberlands,,03/22/2012 +/-,,,,Unknown,CSC,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,WARN,,561320,2012-01-23 00:00:00
N,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,See WARN,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,,,,,,,,WARN,,,2012-01-18 00:00:00
N,,Cumberlands,,03/12/2012 - 03/19/2012,,,,See WARN,Clarcor Air Filtration Products,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,,,,,,,,WARN,,333999,2012-01-09 00:00:00
,,Northern Kentucky,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,67,,,,N,,,Gallatin,,WARN ,,"423510, 423830, 331111",2013-12-20 00:00:00
,,Green River,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,113,,,,N,,,Daviess,,WARN,,311412,2013-12-20 00:00:00
Y,,Western Kentucky,,14th - 28th of February 2014,,,,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,110,,,,Y,,,Ballard,,WARN,,325199,2013-12-17 00:00:00
Y,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,Amended WARN,,N,,,Hancock,,WARN,,331319,2013-12-17 00:00:00
N,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,22,,Amended WARN ,,N,,,Daviess/ Hancock,,WARN,,560000,2013-12-17 00:00:00
,,Bluegrass,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,Nicholas,,"News, WARN",,621910,2013-12-11 00:00:00
Y,,Green River,,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,Henderson,,WARN,,221121,2013-12-05 00:00:00
Y,,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,40,,,,Y,,,Ballard,,WARN,,325199,2013-11-20 00:00:00
N,,Western Kentucky,,2013-12-13 00:00:00,,,,See WARN,"DynCorp International, LLC ""DI""",Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,N,,,Christian,,WARN,,,2013-11-12 00:00:00
N,,Bluegrass,,2014-01-03 00:00:00,,,,See WARN,"Pacific Pulmonary Services ""PPS""",Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,101,,,,,,,Fayette,,WARN,,561422,2013-11-06 00:00:00
Y,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,,N,,,Henderson,,WARN,,331319,2013-11-04 00:00:00
N,,Greater Louisville,,2013-12-22 00:00:00,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,55,,,,N,,,Jefferson,,WARN,,,2013-10-25 00:00:00
N,,Greater Louisville,,2013-12-23 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,,N,,,Jefferson,,WARN,,621511,2013-10-24 00:00:00
N,,Bluegrass,,2013-12-23 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,,N,,,Fayette,,WARN,,621511,2013-10-24 00:00:00
Y,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,686,,Amended WARN,,N,,,Hancock,,WARN,,331319,2013-10-21 00:00:00
Y,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,27,,Amended WARN,,N,,,Daviess,,WARN,,560000,2013-10-21 00:00:00
,,EKCEP,,2013-10-16 00:00:00,,,,See WARN,McCoy Elkhorn Coal Corporation,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,,,Pike,,WARN,,212112,2013-10-16 00:00:00
,,Greater Louisville,,2013-12-12 00:00:00,,,,See WARN,Discover Home Loans,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,142,,,,N,,,Jefferson,,WARN,,522310,2013-10-15 00:00:00
N,,EKCEP,,2013-12-16 00:00:00,,,,See WARN,Bledsoe Coal Corporation,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,,N,,,Harlan/Leslie,,WARN,,212112,2013-10-15 00:00:00
N,,Greater Louisville,,Decemeber of 2013,,,,See WARN,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,42,,Amended WARN,,,,,Jefferson,,WARN ,,811211,2013-10-08 00:00:00
,,Bluegrass,,2014-03-31 00:00:00,,,,See WARN,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,5,,,,N,,,Franklin,,WARN ,,336370,2013-10-02 00:00:00
,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,N,,,Hopkins,,WARN ,,424430,2013-09-30 00:00:00
,,EKCEP,,2013-12-02 00:00:00,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,,,,,,,Martin,,WARN ,,212112,2013-09-27 00:00:00
,,Lincoln Trail,,08/31/2013 - 10/31/2013,,,,See WARN,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,117,,Amended WARN,,N,,,Marion,,WARN ,,624310,2013-08-30 00:00:00
,,Greater Louisville,,2013-09-30 00:00:00,,,,See WARN,"Corizon, Inc.",Layoff,See WARN ,,,,,,,,94,,,,N,,,Jefferson,,WARN ,,561210,2013-08-26 00:00:00
N,,EKCEP,,See WARN ,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,3,,Amended WARN,,N,,,Breathitt,,WARN ,,322221,2013-08-23 00:00:00
Y,,Green River,,2013-10-18 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,22,,,,N,,,Daviess,,WARN ,,560000,2013-08-16 00:00:00
Y,,Green River,,2013-10-18 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,679,,,,N,,,Hancock,,WARN ,,331319,2013-08-16 00:00:00
N,,Greater Louisville,,2013-10-17 00:00:00,,,,See WARN,"Aramark Healthcare Support Services, LLC",Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,241,,,,N,,,Jefferson,,WARN,,722310,2013-08-15 00:00:00
Y,,Western Kentucky,,14th - 25th of October 2013,,,,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,100,,,,Y,,,Ballard,,WARN ,,325199,2013-08-09 00:00:00
Y,,Greater Louisville,,2013-08-13 00:00:00,,,,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,20,,Amended WARN,,Y,,,Jefferson,,WARN,,326199,2013-07-31 00:00:00
N,,Greater Louisville,,09/27/2013 - 12/27/2013,,,,Unknown,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,42,,Amended WARN,,,,,Jefferson,,WARN,,811211,2013-07-30 00:00:00
N,,Greater Louisville,,August or September of 2013,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,,Amended WARN,,N,,,Shelby,,WARN,,322230,2013-07-24 00:00:00
,,Greater Louisville,,2013-09-13 00:00:00,,,,Unknown,"Lightyear Network Solutions, LLC",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,75,,,,N,,,Jefferson,,WARN,,"517210, 517911, 517919",2013-07-11 00:00:00
N,,Bluegrass,,08/08/2013 - 12/31/2013,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,145,,Amended WARN,,N,,,Fayette,,WARN,,621999,2013-07-08 00:00:00
N,,Lincoln Trail,,2013-08-31 00:00:00,,,,See WARN,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,167,,Redacted WARN,,N,,,Marion,,WARN,,624310,2013-07-02 00:00:00
N,,Greater Louisville,,08/23/2013 - 10/25/2013,,,,Unknown,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,56,,Amended WARN,,N,,,Jefferson,,WARN,,811211,2013-07-02 00:00:00
,,Greater Louisville,,14-day period following 08/06/2013,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,,,,N,,,Shelby,,WARN,,322230,2013-06-07 00:00:00
Y,,Western Kentucky,,08/05/2013 - 08/13/2013,,,,Unknown,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,160,,,,N,,,Ballard,,WARN,,325199,2013-05-31 00:00:00
N,,Greater Louisville,,2013-07-26 00:00:00,,,,Unknown,"Motorola Solutions, Inc.            ",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,56,,"DBA, Motorola Mobility, Inc.",,N,,,Jefferson,,WARN,,811211,2013-05-21 00:00:00
N,,Northern Kentucky,,2013-06-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc. ",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,60,,AMENDED,,N,,,Boone,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00
Y,,Western Kentucky,,07/03/2013 - 07/02/2014,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN ,,,,,,,,145,,See WARN,,N,,,Ballard,,WARN,,334512,2013-05-07 00:00:00
N,,Bluegrass,,07/05/2013 - 12/31/2013,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,145,,See WARN,,N,,,Fayette,,WARN,,621999,2013-05-06 00:00:00
Y,,Greater Louisville,,02/04/2013 - 07/05/2013,,,,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,Jefferson,,WARN,,326199,2013-05-06 00:00:00
N,,Northern Kentucky,,2013-06-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,50,,,,N,,,Boone,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00
Y,,Green River,,08/06/2013 - 08/20/2013,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,Hancock,,WARN,,331313,2013-04-16 00:00:00
Y,,Green River,,08/06/2013 - 08/20/2013,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,17,,,,N,,,Daviess,,WARN,,561110,2013-04-16 00:00:00
,,Cumberlands,,2013-06-14 00:00:00,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,124,,,,N,,,Laurel,,WARN,,518210,2013-04-15 00:00:00
N,,Bluegrass,,07/01/2013 - 09/01/2013,,,,Unknown,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,85,,,,N,,,Franklin,,WARN,,336370,2013-04-11 00:00:00
N,,Greater Louisville,,2013-06-12 00:00:00,,,,See WARN,"Gannett Driect Marketing Services, Inc.",Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,,,59,,,,N,,,Jefferson,,WARN,,541613,2013-04-09 00:00:00
N,,Bluegrass,,2013-06-10 00:00:00,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,93,,See WARN,,N,,,Fayette,,WARN,,327420,2013-04-08 00:00:00
N,,Cumberlands,,Unknown,,,,Unknown,"Serco, Inc.",Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,250,,,,N,,,Whitley,,WARN,,332992,2013-03-06 00:00:00
,,Bluegrass,,50/01/2013 - 10/25/2013,,,,See WARN,Joy Global,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,147,,,,N,,,Bourbon,,WARN,,333131,2013-03-01 00:00:00
N,,Lincoln Trail,,2013-04-30 00:00:00,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,58,,,,N,,,Hardin,,WARN,,336510,2013-02-28 00:00:00
N,,Greater Louisville,,05/03/2013 - 06/15/2013,,,,See WARN,"Fetter Printing Company, Fettergroup",Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,54,,See WARN,,N,,,Jefferson,,WARN,,"551112, 323110",2013-02-28 00:00:00
N,,Greater Louisville,,02/04/2013 - 05/05/2013,,,,See WARN,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,Jefferson,,WARN,,326199,2013-02-19 00:00:00
N,,Barren River,,2013-04-01 00:00:00,,,,See WARN,Conifer Health Solutions,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,54,,,,N,,,Warren,,WARN,,621610,2013-01-30 00:00:00
N,,Western Kentucky,,2013-03-31 00:00:00,,,,See WARN,Community Alternatives KY Madisonville,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,70,,See WARN,,N,,,Hopkins,,WARN,,624190,2013-01-22 00:00:00
N,,Statewide,,2013-03-22 00:00:00,,,,See WARN,The Boeing Company,Closure,See WARN ,,,,,,,,2,,WARN never distributed,,N,,,,,WARN,,,2013-01-18 00:00:00
N,,Northern Kentucky,,2013-04-15 00:00:00,,,,See WARN,"Gap, Inc.",Closure,See WARN ,,,,,,,,363,,,,N,,,,,WARN,,493110,2013-01-16 00:00:00
N,,Green River,,On or around 03/08/2013,,,,See WARN,"Leggett & Platt, Incorporated",Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,71,,,,?,,,,,WARN,,332618,2013-01-08 00:00:00
N,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,267,,,,N,,,,,WARN,,212111,2013-01-07 00:00:00
N,,Statewide,,2013-03-04 00:00:00,,,,See WARN,The Boeing Company,Closure,See WARN ,,,,,,,,49,,,,N,,,,,WARN,,561110,2013-01-04 00:00:00
No,,Greater Louisville,,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,97,,,,No,,,Jefferson,,WARN,,561422,2014-01-21 00:00:00
No,,Statewide,,2014-03-04 00:00:00,,,,Office Administration and Support,Boeing,Closure,,,,,,,,,49,,,,No,,,Statewide,,WARN,,561110,2014-01-04 00:00:00
No,,EKCEP,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,131,,,,No,,,Breathitt,,WARN,,322221,2014-01-07 00:00:00
No,,Greater Louisville,,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,,No,,,Jefferson,,WARN,,811211,2014-01-09 00:00:00
No,,Statewide,,2014-02-03 00:00:00,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,,No,,,Statewide,,WARN,,425120,2014-02-11 00:00:00
Yes,,Western Kentucky,,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,360,,,,Yes,,,Ballard,,WARN,,325199,2014-02-20 00:00:00
No,,Bluegrass,,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,,Yes,,,Lincoln,,WARN,,336340,2014-02-27 00:00:00
No,,Cumberlands,,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,271,,,,?,,,Laurel,,WARN,,541611,2014-03-07 00:00:00
No,,Greater Louisville,,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,Cenveo,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,,No,,,Shelby,,WARN,,322230,2014-04-04 00:00:00
No,,Cumberlands,,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,601,,,,Yes,,,Russell,,WARN,,315220/315240,2014-04-04 00:00:00
Yes,,Green River,,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,96,,,,?,,,Hancock,,WARN,,221121,2014-04-07 00:00:00
Yes,,Western Kentucky,,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,85,,,,Yes,,,Ballard,,WARN,,325199,2014-04-29 00:00:00
No,,Lincoln Trail,,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,237,,,,No,,,Hardin,,WARN,,561422,2014-05-06 00:00:00
No,,Barren River,,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,54,,,,?,,,Barren,,WARN,,325412,2014-05-29 00:00:00
No,,Northern Kentucky,,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,67,,,,?,,,Boone,,WARN,,333314,2014-05-29 00:00:00
Yes,,Bluegrass,,Beginning 08/22/2014,,,,Manufacturing of electirc motors,Regal Beloit,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,242,,,,Yes,,,Clark / Montgomery,,WARN,,336320,2014-06-05 00:00:00
No,,Bluegrass,,2014-06-30 00:00:00,,,,Food Service Contractor,"Sodexo, Inc.",Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,57,,,,No,,,Fayette,,WARN,,722310,2014-06-09 00:00:00
No,,EKCEP,,"On or shortly after August 18, 2014",,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,92,,,,No,,,Harlan,,WARN,,213113,2014-06-19 00:00:00
No,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,BAE Systems,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,150,,,,No,,,Jackson,,WARN,,315210,2014-06-26 00:00:00
Yes,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,Letcher,,WARN,,212111,2014-07-22 00:00:00
No,,EKCEP,,2014-09-22 00:00:00,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Magoffin,,WARN,,423810,2014-07-27 00:00:00
