Comments,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,County,Affected Occupations,Notice Link,Employees,Company Address,NAICS Code,Company Contact,Location,Affected Occupation,Trade,Projected Dates,Notice URL,Workforce Area,NEG,Source,County/Counties,Region,Union,Congressional ,County: Local  Name,Local Area,NAICS,Closure/Layoff,Industry,Projected Date,SIC,Date Received,Company Name
SEE WARN,,,,,See WARN,,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,EKCEP,,WARN,,,N,,,,322221,Closure,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
N/A,,,,,See WARN,,1194,See WARN,,,,,,See WARN,,Northern Kentucky,,WARN,,,Y,,,,481111,Closure,,,,2012-07-30 00:00:00,Comair
,,,,,See WARN,,217,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-09-30 00:00:00,,Greater Louisville,,WARN,,,Y,,,,485210,Closure,,,,2012-07-27 00:00:00,"MV Transportation, Inc."
SEE WARN,,,,,See WARN,,99,See WARN,,,,,,2012-09-15 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. 
SEE WARN,,,,,See WARN,,3,"1600 Gressel Drive                      Delphos, OH",,,,,,2012-09-15 00:00:00,,Statewide,,WARN,,,N,,,,425120,Closure,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC
SEE WARN,,,,,See WARN,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,2012-07-20 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
SEE WARN,,,,,See WARN,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,08/20/2012 - 03/31/2013,,Northern Kentucky,,WARN,,,N,,,,424210,Layoff,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. "
SEE WARN,,,,,See WARN,,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,08/20/2012 & 08/31/2012,,EKCEP,,WARN,,,N,,,,322221,Closure,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,,See WARN,,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-12-31 00:00:00,,Bluegrass,,WARN,,,N,,,,322221,Closure,,,,2012-06-27 00:00:00,Intertape Polymer Corporation
Subsuduary of Emerson Elctric Company,,,,,See WARN,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,,TENCO,,WARN,,,N,,,,332111,Closure,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions
N/A,,,,,See WARN,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,,EKCEP,,WARN,,,N,,,,213113,Closure,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,,See WARN,,259,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,,EKCEP,,WARN,,,N,,,,213113,Closure,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,,See WARN,,49,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,,EKCEP,,WARN,,,N,,,,213113,Closure,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
SEE WARN,,,,,See WARN,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,,EKCEP,,WARN,,,N,,,,213113,Layoff,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office "
SEE WARN,,,,,See WARN,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
,,,,,See WARN,,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,,Greater Louisville,,WARN,,,N,,,,522320,Layoff,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service
,,,,,See WARN,,37,"750 Industrial Drive               Lebanon, Kentucky",,,,,N/A,2012-07-20 00:00:00,,Lincoln Trail,,WARN,,,N,,,,333131,Layoff,,,,2012-06-11 00:00:00,Joy Global
SEE WARN,,,,,See WARN,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N/A,08/07/2012  or within 14 days,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-06-08 00:00:00,Alpha Natural Resources                              
SEE WARN,,,,,See WARN,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,N/A,08/07/2012 or with 2 weeks,,EKCEP,,WARN,,,Y,,,,212111,Closure,,,,2012-06-08 00:00:00,Long Fork Coap Company
SEE WARN,,,,,See WARN,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
SEE WARN,,,,,See WARN,,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,,Greater Louisville,,WARN,,,Y,,,,323110,Closure,,,,2012-06-07 00:00:00,Multi Packaging Solutions
SEE WARN,,,,,See WARN,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Y,08/04/2012 - 08/18/2012,,Northern Kentucky,,WARN,,,N,,,,481112,Layoff,,,,2012-06-05 00:00:00,ASTAR Air Cargo
SEE WARN,,,,,See WARN,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,,Greater Louisville,,WARN,,,Y,,,,331221,?,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating"
SEE WARN,,,,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,,Western Kentucky,,WARN,,,Y,,,,424910,Closure,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,,Lincoln Trail,,WARN,,,N,,,,561210,?,,,,2012-05-21 00:00:00,"Wolverine Services, LLC"
SEE WARN,,,,,See WARN,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,,Statewide,,WARN,,,N,,,,425120,Layoff,,,,2012-05-10 00:00:00,Lipari Foods
SEE WARN,,,,,See WARN,,26,"468 US 25 South                           London, KY 40741",,,,,N/A,?,,Cumberlands,,WARN,,,Y,,,,424490,Closure,,,,2012-05-08 00:00:00,Hostess Brands
,,,,,See WARN,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,EKCEP,,WARN,,,N,,,,922140,Layoff,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility
See WARN,,,,,See WARN,,148,"1350 North 10th Street             Paducah, KY 42001",,,,,N,See WARN,,Western Kentucky,,WARN,,,N,,,,424410,Layoff,,,,2012-05-03 00:00:00,US Foods
,,,,,See WARN,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,EKCEP,,WARN,,,N,,,,333132,Closure,,,,2012-05-01 00:00:00,Baker Hughes Incorporated
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,,Green River,,WARN,,,N,,,,212111,See WARN,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,See WARN,,61,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,Lincoln Trail,,WARN,,,N,,,,333500,Closure,,,,2012-04-20 00:00:00,AAR Precision Systems
,,,,,See WARN,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,No,06/19/2012 - 07/03/2012,,Green River,,WARN,,,N,,,,212111,Closure,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,See WARN,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Closure,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site
dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,52,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,,Greater Louisville,,WARN,,,N,,,,424950,Closure,,,,2012-04-16 00:00:00,"PPG Industries, Inc."
Possible recall in 6 months.,,,,,See WARN,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,,Bluegrass,,WARN,,,Y,,,,453998,Layoff,,,,2012-04-12 00:00:00,Light House Home Products
,,,,,See WARN,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,Greater Louisville,,WARN,,,Y,,,,323110,Closure,,,,2012-04-09 00:00:00,Multi Packaging Solutions
Amended WARN Notice,,,,,See WARN,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,2012-06-04 00:00:00,,EKCEP,,WARN,,,N,,,,423420,Layoff,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC"
Closure due to natural disaster.,,,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,EKCEP,,WARN,,,Y,,,,444190,Closure,,,,2012-03-26 00:00:00,Tru Seal Technologies
,,,,,See WARN,,121,See WARN,,,,,N/A,2012-04-05 00:00:00,,Western Kentucky,,WARN,,,N,,,,212111,Layoff,,,,2012-03-22 00:00:00,Oxford Resource Partners
Amended WARN Notice,,,,,See WARN,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,2012-03-14 00:00:00,,Northern Kentucky,,WARN,,,N,,,,"493110, 541614",Closure,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility
Amended WARN Notice,,,,,,,115,"300 Brown Road                           Franklin, KY 42134",,,,,N,2012-04-20 00:00:00,,BRADD,,WARN,,,N,,,,,Layoff,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated"
Amended WARN Notice,,,,,See WARN,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,2012-04-30 00:00:00,,Greater Louisville,,WARN,,,N,,,,561422,Closure,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated"
,,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,EKCEP,,WARN,,,Y,,,,332321,Closure,,,,2012-02-17 00:00:00,Tru Seal Technologies
Amended WARN Notice,,,,,See WARN,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,2012-02-16 00:00:00,,EKCEP,,WARN,,,,,,,213113,Layoff,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility
Supplemental WARN notice,,,,,See WARN,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,,N/A,2012-07-23 00:00:00,,Northern Kentucky,,WARN,,,N,,,,333922,Layoff,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N/A,2012-04-03 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Layoff,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Amended WARN; WARN never distributed,,,,,Production workers,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,EKCEP,,WARN,,,N,,,,337110,Closure,,,,2012-02-03 00:00:00,American Woodmark Corporation
,,,,,See WARN,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,EKCEP,,WARN,,,N,,,,212111,Layoff,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,,Cumberlands,,WARN,,,N,,,,561320,Layoff,,,,2012-01-23 00:00:00,CSC
,,,,,See WARN,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,WARN,,,N,,,,,Closure,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility
,,,,,See WARN,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,Cumberlands,,WARN,,,N,,,,333999,Closure,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products
,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,2014-02-25 00:00:00,,Northern Kentucky,,WARN ,,,,,,,"423510, 423830, 331111",Closure,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,Daviess,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,2014-03-01 00:00:00,,Green River,,WARN,,,,,,,311412,Layoff,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant
,,,,Ballard,Unknown,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,14th - 28th of February 2014,,Western Kentucky,,WARN,,,Y,,,,325199,Layoff,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC)
Amended WARN,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,,Y,,,,331319,Layoff,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Amended WARN ,,,,Daviess/ Hancock,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,,N,,,,560000,Layoff,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,2013-12-06 00:00:00,,Bluegrass,,"News, WARN",,,,,,,621910,Closure,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,N,2014-02-01 00:00:00,,Green River,,WARN,,,Y,,,,221121,Layoff,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation
,,,,Ballard,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,01/21/2014 - 01/31/2014,,Western Kentucky,,WARN,,,Y,,,,325199,Layoff,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC)
,,,,Christian,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,2013-12-13 00:00:00,,Western Kentucky,,WARN,,,N,,,,,Layoff,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI"""
,,,,Fayette,See WARN,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,,Bluegrass,,WARN,,,N,,,,561422,Layoff,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS"""
,,,,Henderson,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,WARN,,,Y,,,,331319,Layoff,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,Jefferson,See WARN,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,2013-12-22 00:00:00,,Greater Louisville,,WARN,,,N,,,,,Layoff,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,Jefferson,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,N,2013-12-23 00:00:00,,Greater Louisville,,WARN,,,N,,,,621511,Closure/Layoff,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Fayette,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,N,2013-12-23 00:00:00,,Bluegrass,,WARN,,,N,,,,621511,Closure/Layoff,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Amended WARN,,,,Hancock,See WARN,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,,,Y,,,,331319,Layoff,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Amended WARN,,,,Daviess,See WARN,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,,,Y,,,,560000,Layoff,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Pike,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,EKCEP,,WARN,,,,,,,212112,Layoff,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation
,,,,Jefferson,See WARN,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,2013-12-12 00:00:00,,Greater Louisville,,WARN,,,,,,,522310,Layoff,,,,2013-10-15 00:00:00,Discover Home Loans
,,,,Harlan/Leslie,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,2013-12-16 00:00:00,,EKCEP,,WARN,,,N,,,,212112,Closure,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation
Amended WARN,,,,Jefferson,See WARN,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,,Greater Louisville,,WARN ,,,N,,,,811211,Closure,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc."
,,,,Franklin,See WARN,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,2014-03-31 00:00:00,,Bluegrass,,WARN ,,,,,,,336370,Layoff,,,,2013-10-02 00:00:00,GECOM Corporation
,,,,Hopkins,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,N,11/29/2013 - 12/12/2013,,Western Kentucky,,WARN ,,,,,,,424430,Closure,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,Martin,See WARN,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,EKCEP,,WARN ,,,,,,,212112,Closure,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Amended WARN,,,,Marion,See WARN,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,08/31/2013 - 10/31/2013,,Lincoln Trail,,WARN ,,,,,,,624310,Closure,,,,2013-08-30 00:00:00,Marion Adjustment Center
,,,,Jefferson,See WARN,,94,See WARN ,,,,,N,2013-09-30 00:00:00,,Greater Louisville,,WARN ,,,,,,,561210,Layoff,,,,2013-08-26 00:00:00,"Corizon, Inc."
Amended WARN,,,,Breathitt,See WARN,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,See WARN ,,EKCEP,,WARN ,,,N,,,,322221,Closure,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,Daviess,See WARN,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,2013-10-18 00:00:00,,Green River,,WARN ,,,Y,,,,560000,Layoff,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Hancock,See WARN,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,2013-10-18 00:00:00,,Green River,,WARN ,,,Y,,,,331319,Layoff,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Jefferson,See WARN,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,2013-10-17 00:00:00,,Greater Louisville,,WARN,,,N,,,,722310,Closure,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC"
,,,,Ballard,Unknown,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,14th - 25th of October 2013,,Western Kentucky,,WARN ,,,Y,,,,325199,Layoff,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC)
Amended WARN,,,,Jefferson,See WARN,,20,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,2013-08-13 00:00:00,,Greater Louisville,,WARN,,,Y,,,,326199,Closure,,,,2013-07-31 00:00:00,"JCIM US, LLC"
Amended WARN,,,,Jefferson,Unknown,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,,Greater Louisville,,WARN,,,N,,,,811211,Closure,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc."
Amended WARN,,,,Shelby,Unknown,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,August or September of 2013,,Greater Louisville,,WARN,,,N,,,,322230,Closure,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Jefferson,Unknown,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,2013-09-13 00:00:00,,Greater Louisville,,WARN,,,,,,,"517210, 517911, 517919",Closure,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC"
Amended WARN,,,,Fayette,See WARN,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,08/08/2013 - 12/31/2013,,Bluegrass,,WARN,,,N,,,,621999,Closure,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Redacted WARN,,,,Marion,See WARN,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,2013-08-31 00:00:00,,Lincoln Trail,,WARN,,,N,,,,624310,Closure,,,,2013-07-02 00:00:00,Marion Adjustment Center
Amended WARN,,,,Jefferson,Unknown,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,08/23/2013 - 10/25/2013,,Greater Louisville,,WARN,,,N,,,,811211,Closure,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc."
,,,,Shelby,See WARN,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,14-day period following 08/06/2013,,Greater Louisville,,WARN,,,,,,,322230,Closure,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Ballard,Unknown,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,08/05/2013 - 08/13/2013,,Western Kentucky,,WARN,,,Y,,,,325199,Layoff,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC)
"DBA, Motorola Mobility, Inc.",,,,Jefferson,Unknown,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,2013-07-26 00:00:00,,Greater Louisville,,WARN,,,N,,,,811211,Closure,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            "
AMENDED,,,,Boone,Unknown,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,2013-06-30 00:00:00,,Northern Kentucky,,WARN,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. "
See WARN,,,,Ballard,See WARN,,145,See WARN ,,,,,N,07/03/2013 - 07/02/2014,,Western Kentucky,,WARN,,,Y,,,,334512,Layoff,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC"
See WARN,,,,Fayette,See WARN,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,07/05/2013 - 12/31/2013,,Bluegrass,,WARN,,,N,,,,621999,Closure,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,See WARN,,347,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,02/04/2013 - 07/05/2013,,Greater Louisville,,WARN,,,Y,,,,326199,Closure,,,,2013-05-06 00:00:00,"JCIM US, LLC"
,,,,Boone,Unknown,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,2013-06-30 00:00:00,,Northern Kentucky,,WARN,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management"
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,See WARN,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,08/06/2013 - 08/20/2013,,Green River,,WARN,,,Y,,,,331313,Layoff,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Daviess,See WARN,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,08/06/2013 - 08/20/2013,,Green River,,WARN,,,Y,,,,561110,Layoff,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
