Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
"958 Logan Street                         Louisville, KY 40204",See WARN,,,WARN,,485210,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,,217,,,"MV Transportation, Inc.",,Closure,Greater Louisville,,Y,,,,,,,,,,
See WARN,See WARN,,,WARN,,212111,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,99,,,Kentucky Fuel Corp. ,,Closure,EKCEP,SEE WARN,N,,,,,,,,,,
"1600 Gressel Drive                      Delphos, OH",See WARN,,,WARN,,425120,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,3,,,Lipari Foods - IK LLC,,Closure,Statewide,SEE WARN,N,,,,,,,,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,WARN,,212111,2012-07-20 00:00:00,2012-07-12 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,SEE WARN,N,,,,,,,,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,WARN,,424210,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,,,114,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,Northern Kentucky,SEE WARN,N,,,,,,,,,,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,WARN,,322221,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,EKCEP,SEE WARN,N,,,,,,,,,,
"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,WARN,,322221,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,55,,,Intertape Polymer Corporation,,Closure,Bluegrass,,N,,,,,,,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,WARN,,332111,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,,,161,,,Emerson Power Transmission Solutions,,Closure,TENCO,Subsuduary of Emerson Elctric Company,N,,,,,,,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,WARN,,213113,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,EKCEP,N/A,N,,,,,,,,,,
"11100 HWY 7 South                Kite, Kentucky",See WARN,,,WARN,,213113,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,EKCEP,,N,,,,,,,,,,
"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,WARN,,213113,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,EKCEP,,N,,,,,,,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,WARN,,213113,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,EKCEP,SEE WARN,N,,,,,,,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,WARN,,212111,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,SEE WARN,N,,,,,,,,,,
"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,WARN,,522320,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,344,,,First Data Technologies                                 First Data Merchant Service,,Layoff,Greater Louisville,,N,,,,,,,,,,
"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,WARN,,333131,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,37,,,Joy Global,,Layoff,Lincoln Trail,,N,,,,,,,N/A,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,WARN,,212111,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,,416,,,Alpha Natural Resources                              ,,Closure,EKCEP,SEE WARN,N,,,,,,,N/A,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,WARN,,212111,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,,20,,,Long Fork Coap Company,,Closure,EKCEP,SEE WARN,Y,,,,,,,N/A,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,WARN,,212111,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,SEE WARN,N,,,,,,,,,,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,WARN,,323110,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,4,,,Multi Packaging Solutions,,Closure,Greater Louisville,SEE WARN,Y,,,,,,,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,WARN,,481112,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,238 +,,,ASTAR Air Cargo,,Layoff,Northern Kentucky,SEE WARN,N,,,,,,,Y,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,WARN,,331221,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,Greater Louisville,SEE WARN,Y,,,,,,,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,WARN,,424910,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,,,Ferry-Morse Seed Company,,Closure,Western Kentucky,SEE WARN,Y,,,,,,,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,WARN,,561210,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,179,,,"Wolverine Services, LLC",,?,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,,,,,,
"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,WARN,,425120,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,5,,,Lipari Foods,,Layoff,Statewide,SEE WARN,N,,,,,,,,,,
"468 US 25 South                           London, KY 40741",See WARN,,,WARN,,424490,?,2012-05-08 00:00:00,,,,,26,,,Hostess Brands,,Closure,Cumberlands,SEE WARN,Y,,,,,,,N/A,,,
"HWY 306                                          Wheelwright, KY 41669",See WARN,,,WARN,,922140,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,EKCEP,,N,,,,,,,,,,
"1350 North 10th Street             Paducah, KY 42001",See WARN,,,WARN,,424410,See WARN,2012-05-03 00:00:00,,,,,148,,,US Foods,,Layoff,Western Kentucky,See WARN,N,,,,,,,N,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,WARN,,333132,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,63,,,Baker Hughes Incorporated,,Closure,EKCEP,,N,,,,,,,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,WARN,,212111,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,,,,,,
"748 Main Street                           Lebanon, KY 40033",See WARN,,,WARN,,333500,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,61,,,AAR Precision Systems,,Closure,Lincoln Trail,,N,,,,,,,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,WARN,,212111,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,Green River,,N,,,,,,,No,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,WARN,,212111,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,,N,,,,,,,,,,
"400 South 13th Street                Louisville, KY 40203",See WARN,,,WARN,,424950,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,52,,,"PPG Industries, Inc.",,Closure,Greater Louisville,dba Porter Paint; layoff will span 8 months.,N,,,,,,,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,WARN,,453998,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,99,,,Light House Home Products,,Layoff,Bluegrass,Possible recall in 6 months.,Y,,,,,,,,,,
"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,WARN,,323110,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,83,,,Multi Packaging Solutions,,Closure,Greater Louisville,,Y,,,,,,,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,WARN,,423420,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,140,,,"Xerox Commerical Services, LLC",,Layoff,EKCEP,Amended WARN Notice,N,,,,,,,N,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,444190,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,217,,,Tru Seal Technologies,,Closure,EKCEP,Closure due to natural disaster.,Y,,,,,,,,,,
See WARN,See WARN,,,WARN,,212111,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,121,,,Oxford Resource Partners,,Layoff,Western Kentucky,,N,,,,,,,N/A,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,WARN,,"493110, 541614",2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,109,,,UPS SCS Hebron Building K Facility,,Closure,Northern Kentucky,Amended WARN Notice,N,,,,,,,N,,,
"300 Brown Road                           Franklin, KY 42134",,,,WARN,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,115,,,"QuadGraphics, Incorporated",,Layoff,BRADD,Amended WARN Notice,N,,,,,,,N,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,WARN,,561422,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,113,,,"Sykes Enterprises, Incorporated",,Closure,Greater Louisville,Amended WARN Notice,N,,,,,,,N,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,332321,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,217,,,Tru Seal Technologies,,Closure,EKCEP,,Y,,,,,,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,WARN,,213113,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,EKCEP,Amended WARN Notice,,,,,,,,N,,,
"2285 Litton Lane                          Hebron, KY",See WARN,,,WARN,,333922,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,Northern Kentucky,Supplemental WARN notice,N,,,,,,,N/A,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,WARN,,212111,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,,,N/A,,,
"101 Woodmark Way  Chavies, KY 41727",Production workers,,,WARN,,337110,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,157,,,American Woodmark Corporation,,Closure,EKCEP,Amended WARN; WARN never distributed,N,,,,,,,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,WARN,,212111,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,EKCEP,,N,,,,,,,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,WARN,,561320,03/22/2012 +/-,2012-01-23 00:00:00,,,,,?,,,CSC,,Layoff,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,WARN,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,542,,,UPS SCS Hebron Building K Facility,,Closure,Northern Kentucky,,N,,,,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,WARN,,333999,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,71 +/-,,,Clarcor Air Filtration Products,,Closure,Cumberlands,,N,,,,,,,,,,
"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,"423510, 423830, 331111",2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,Northern Kentucky,,,,,Gallatin,,,,N,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,311412,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,113,,,Unilever                      Owensboro Plant,,Layoff,Green River,,,,,Daviess,,,,N,,,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,WARN,,325199,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,110,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Y,,,Ballard,,,,Y,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,Amended WARN,Y,,,Hancock,,,,N,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Green River,Amended WARN ,N,,,Daviess/ Hancock,,,,N,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,621910,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,,N,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,221121,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,188,,,Big Rivers Electric Corporation,,Layoff,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,Henderson,,,,N,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,325199,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,40,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Y,,,Ballard,,,,Y,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,WARN,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,Western Kentucky,,N,,,Christian,,,,N,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,WARN,,561422,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,101,,,"Pacific Pulmonary Services ""PPS""",,Layoff,Bluegrass,,N,,,Fayette,,,,,,,
"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,WARN,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Green River,,Y,,,Henderson,,,,N,,,
"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,WARN,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,Greater Louisville,,N,,,Jefferson,,,,N,,,
"600 Executive Park         Louisville, KY 40207",See WARN,,,WARN,,621511,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Greater Louisville,,N,,,Jefferson,,,,N,,,
"166 Prosperous Place       Lexington, KY 40509",See WARN,,,WARN,,621511,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,Bluegrass,,N,,,Fayette,,,,N,,,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,WARN,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,Amended WARN,Y,,,Hancock,,,,N,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,WARN,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,Amended WARN,Y,,,Daviess,,,,N,,,
"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,WARN,,212112,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,EKCEP,,,,,Pike,,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,WARN,,522310,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,142,,,Discover Home Loans,,Layoff,Greater Louisville,,,,,Jefferson,,,,N,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,WARN,,212112,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,,Bledsoe Coal Corporation,,Closure,EKCEP,,N,,,Harlan/Leslie,,,,N,,,
"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,WARN ,,811211,Decemeber of 2013,2013-10-08 00:00:00,,,,,42,,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,Amended WARN,N,,,Jefferson,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,WARN ,,336370,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,5,,,GECOM Corporation,,Layoff,Bluegrass,,,,,Franklin,,,,N,,,
"234 N Scott Street          Madisonville, KY 42431",See WARN,,,WARN ,,424430,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,Western Kentucky,,,,,Hopkins,,,,N,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,WARN ,,212112,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,EKCEP,,,,,Martin,,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,WARN ,,624310,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,117,,,Marion Adjustment Center,,Closure,Lincoln Trail,Amended WARN,,,,Marion,,,,N,,,
See WARN ,See WARN,,,WARN ,,561210,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,94,,,"Corizon, Inc.",,Layoff,Greater Louisville,,,,,Jefferson,,,,N,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,WARN ,,322221,See WARN ,2013-08-23 00:00:00,,,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,EKCEP,Amended WARN,N,,,Breathitt,,,,N,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,WARN ,,560000,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,,Y,,,Daviess,,,,N,,,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,WARN ,,331319,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,,Y,,,Hancock,,,,N,,,
"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,WARN,,722310,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,241,,,"Aramark Healthcare Support Services, LLC",,Closure,Greater Louisville,,N,,,Jefferson,,,,N,,,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,WARN ,,325199,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,100,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Y,,,Ballard,,,,Y,,,
"8161 National Turnpike       Louisville, KY 40214",See WARN,,,WARN,,326199,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,20,,,"JCIM US, LLC",,Closure,Greater Louisville,Amended WARN,Y,,,Jefferson,,,,Y,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,WARN,,811211,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,42,,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,Amended WARN,N,,,Jefferson,,,,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,WARN,,322230,August or September of 2013,2013-07-24 00:00:00,,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Greater Louisville,Amended WARN,N,,,Shelby,,,,N,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,WARN,,"517210, 517911, 517919",2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,75,,,"Lightyear Network Solutions, LLC",,Closure,Greater Louisville,,,,,Jefferson,,,,N,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,WARN,,621999,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Bluegrass,Amended WARN,N,,,Fayette,,,,N,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,WARN,,624310,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,167,,,Marion Adjustment Center,,Closure,Lincoln Trail,Redacted WARN,N,,,Marion,,,,N,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,WARN,,811211,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,56,,,"Motorola Solutions, Inc.",,Closure,Greater Louisville,Amended WARN,N,,,Jefferson,,,,N,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,WARN,,322230,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Greater Louisville,,,,,Shelby,,,,N,,,
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,WARN,,325199,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,160,,,United State Enrichment Corporation (USEC),,Layoff,Western Kentucky,,Y,,,Ballard,,,,N,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,WARN,,811211,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,56,,,"Motorola Solutions, Inc.            ",,Closure,Greater Louisville,"DBA, Motorola Mobility, Inc.",N,,,Jefferson,,,,N,,,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,60,,,"Motorola Solutions, Inc. ",,Closure,Northern Kentucky,AMENDED,N,,,Boone,,,,N,,,
See WARN ,See WARN,,,WARN,,334512,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,145,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Western Kentucky,See WARN,Y,,,Ballard,,,,N,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,WARN,,621999,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Bluegrass,See WARN,N,,,Fayette,,,,N,,,
"8161 National Turnpike       Louisville, KY 40214",See WARN,,,WARN,,326199,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,347,,,"JCIM US, LLC",,Closure,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Jefferson,,,,Y,,,
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,Northern Kentucky,,N,,,Boone,,,,N,,,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,WARN,,331313,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,Hancock,,,,N,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,WARN,,561110,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Green River,,Y,,,Daviess,,,,N,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,WARN,,518210,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,Cumberlands,,,,,Laurel,,,,N,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,WARN,,336370,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,85,,,GECOM Corporation,,Layoff,Bluegrass,,N,,,Franklin,,,,N,,,
