Union,NAFTA/Trade,Affected Occupations,NAICS Code,Comments,Industry,NEG,Affected Occupation,Trade,Company Name,Location,NAICS/SIC,Projected Dates,Notice Link,Congressional ,County: Local  Name,Projected Date,Notice URL,Source,Closure/Layoff,Workforce Area,SIC,Region,County/Counties,County,Company Address,Closure or Layoff?,Employees,Local Area,Date Received,NAICS,Company Contact
N,,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,2012-04-18 00:00:00,212111,
N,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"400 South 13th Street                Louisville, KY 40203",,52,,2012-04-16 00:00:00,424950,
Y,,See WARN,,Possible recall in 6 months.,,,,,Light House Home Products,,,03/30/2012 - 04/27/2012,,,,,,WARN,Layoff,Bluegrass,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,2012-04-12 00:00:00,453998,
Y,,See WARN,,,,,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"4325 Shephersville Road         Louisville, Kentucky",,83,,2012-04-09 00:00:00,323110,
N,,See WARN,,Amended WARN Notice,,,,N,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,2012-04-02 00:00:00,423420,
Y,,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,2012-05-01 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-03-26 00:00:00,444190,
N,,See WARN,,,,,,N/A,Oxford Resource Partners,,,2012-04-05 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,,See WARN,,121,,2012-03-22 00:00:00,212111,
N,,See WARN,,Amended WARN Notice,,,,N,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,2012-02-29 00:00:00,"493110, 541614",
N,,,,Amended WARN Notice,,,,N,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,,WARN,Layoff,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,115,,2012-02-21 00:00:00,,
N,,See WARN,,Amended WARN Notice,,,,N,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,2012-02-21 00:00:00,561422,
Y,,,,,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-02-17 00:00:00,332321,
,,See WARN,,Amended WARN Notice,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,2012-02-17 00:00:00,213113,
N,,See WARN,,Supplemental WARN notice,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,,,,,WARN,Layoff,Northern Kentucky,,,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,2012-02-15 00:00:00,333922,
N,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,2012-02-03 00:00:00,212111,
N,,Production workers,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,WARN,Closure,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,,2012-02-03 00:00:00,337110,
N,,See WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,2012-02-03 00:00:00,212111,
N,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,03/22/2012 +/-,,,,,,WARN,Layoff,Cumberlands,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,2012-01-23 00:00:00,561320,
N,,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,,,,WARN,Closure,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,2012-01-18 00:00:00,,
N,,See WARN,,,,,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,,,,WARN,Closure,Cumberlands,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,2012-01-09 00:00:00,333999,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,,,,WARN ,Closure,Northern Kentucky,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,67,,2013-12-20 00:00:00,"423510, 423830, 331111",
,,,,,,,,N,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,,,,WARN,Layoff,Green River,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,2013-12-20 00:00:00,311412,
Y,,Unknown,,,,,,Y,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,110,,2013-12-17 00:00:00,325199,
Y,,,,Amended WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,Layoff,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,331319,
N,,,,Amended WARN ,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,Layoff,Green River,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,2013-12-17 00:00:00,560000,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,,,,"News, WARN",Closure,Bluegrass,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,621910,
Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,,,,,WARN,Layoff,Green River,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,2013-12-05 00:00:00,221121,
Y,,,,,,,,Y,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,2013-11-20 00:00:00,325199,
N,,See WARN,,,,,,N,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,
N,,See WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,2013-11-06 00:00:00,561422,
Y,,See WARN,,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,Layoff,Green River,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,331319,
N,,See WARN,,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,55,,2013-10-25 00:00:00,,
N,,See WARN,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,,,WARN,Closure/Layoff,Greater Louisville,,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,621511,
N,,See WARN,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,,,,WARN,Closure/Layoff,Bluegrass,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,621511,
Y,,See WARN,,Amended WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,Layoff,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,686,,2013-10-21 00:00:00,331319,
Y,,See WARN,,Amended WARN,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,Layoff,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,2013-10-21 00:00:00,560000,
,,See WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,,WARN,Layoff,EKCEP,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,212112,
,,See WARN,,,,,,N,Discover Home Loans,,,2013-12-12 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,2013-10-15 00:00:00,522310,
N,,See WARN,,,,,,N,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,,,,WARN,Closure,EKCEP,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,212112,
N,,See WARN,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,Decemeber of 2013,,,,,,WARN ,Closure,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-10-08 00:00:00,811211,
,,See WARN,,,,,,N,GECOM Corporation,,,2014-03-31 00:00:00,,,,,,WARN ,Layoff,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,2013-10-02 00:00:00,336370,
,,See WARN,,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,,,,WARN ,Closure,Western Kentucky,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,424430,
,,See WARN,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,,,,WARN ,Closure,EKCEP,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,2013-09-27 00:00:00,212112,
,,See WARN,,Amended WARN,,,,N,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,,,,WARN ,Closure,Lincoln Trail,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,2013-08-30 00:00:00,624310,
,,See WARN,,,,,,N,"Corizon, Inc.",,,2013-09-30 00:00:00,,,,,,WARN ,Layoff,Greater Louisville,,,,Jefferson,See WARN ,,94,,2013-08-26 00:00:00,561210,
N,,See WARN,,Amended WARN,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,,,,,WARN ,Closure,EKCEP,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,2013-08-23 00:00:00,322221,
Y,,See WARN,,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,,,,WARN ,Layoff,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,2013-08-16 00:00:00,560000,
Y,,See WARN,,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,,,,WARN ,Layoff,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,679,,2013-08-16 00:00:00,331319,
N,,See WARN,,,,,,N,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,241,,2013-08-15 00:00:00,722310,
Y,,Unknown,,,,,,Y,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,,,,WARN ,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,100,,2013-08-09 00:00:00,325199,
Y,,See WARN,,Amended WARN,,,,Y,"JCIM US, LLC",,,2013-08-13 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,20,,2013-07-31 00:00:00,326199,
N,,Unknown,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-07-30 00:00:00,811211,
N,,Unknown,,Amended WARN,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,,,,,WARN,Closure,Greater Louisville,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,2013-07-24 00:00:00,322230,
,,Unknown,,,,,,N,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,2013-07-11 00:00:00,"517210, 517911, 517919",
N,,See WARN,,Amended WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,,,,,WARN,Closure,Bluegrass,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,2013-07-08 00:00:00,621999,
N,,See WARN,,Redacted WARN,,,,N,Marion Adjustment Center,,,2013-08-31 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,2013-07-02 00:00:00,624310,
N,,Unknown,,Amended WARN,,,,N,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,2013-07-02 00:00:00,811211,
,,See WARN,,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,,,,WARN,Closure,Greater Louisville,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,2013-06-07 00:00:00,322230,
Y,,Unknown,,,,,,N,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,160,,2013-05-31 00:00:00,325199,
N,,Unknown,,"DBA, Motorola Mobility, Inc.",,,,N,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,2013-05-21 00:00:00,811211,
N,,Unknown,,AMENDED,,,,N,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",
Y,,See WARN,,See WARN,,,,N,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,See WARN ,,145,,2013-05-07 00:00:00,334512,
N,,See WARN,,See WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,,,,,WARN,Closure,Bluegrass,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,2013-05-06 00:00:00,621999,
Y,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,347,,2013-05-06 00:00:00,326199,
N,,Unknown,,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",
Y,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,,,,,WARN,Layoff,Green River,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,693,,2013-04-16 00:00:00,331313,
Y,,See WARN,,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,,,,WARN,Layoff,Green River,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,2013-04-16 00:00:00,561110,
,,See WARN,,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,,,,WARN,Layoff,Cumberlands,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,2013-04-15 00:00:00,518210,
N,,Unknown,,,,,,N,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,,,,WARN,Layoff,Bluegrass,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,2013-04-11 00:00:00,336370,
N,,See WARN,,,,,,N,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,59,,2013-04-09 00:00:00,541613,
N,,Unknown,,See WARN,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,2013-04-08 00:00:00,327420,
N,,Unknown,,,,,,N,"Serco, Inc.",,,Unknown,,,,,,WARN,Layoff,Cumberlands,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,2013-03-06 00:00:00,332992,
,,See WARN,,,,,,N,Joy Global,,,50/01/2013 - 10/25/2013,,,,,,WARN,Closure,Bluegrass,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,2013-03-01 00:00:00,333131,
N,,See WARN,,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,2013-02-28 00:00:00,336510,
N,,See WARN,,See WARN,,,,N,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,54,,2013-02-28 00:00:00,"551112, 323110",
N,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,347,,2013-02-19 00:00:00,326199,
N,,See WARN,,,,,,N,Conifer Health Solutions,,,2013-04-01 00:00:00,,,,,,WARN,Closure,Barren River,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,54,,2013-01-30 00:00:00,621610,
N,,See WARN,,See WARN,,,,N,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,,,,,WARN,Closure,Western Kentucky,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,70,,2013-01-22 00:00:00,624190,
N,,See WARN,,WARN never distributed,,,,N,The Boeing Company,,,2013-03-22 00:00:00,,,,,,WARN,Closure,Statewide,,,,,See WARN ,,2,,2013-01-18 00:00:00,,
N,,See WARN,,,,,,N,"Gap, Inc.",,,2013-04-15 00:00:00,,,,,,WARN,Closure,Northern Kentucky,,,,,See WARN ,,363,,2013-01-16 00:00:00,493110,
N,,See WARN,,,,,,?,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,,,,WARN,Closure,Green River,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,2013-01-08 00:00:00,332618,
N,,See WARN,,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,,,,WARN,Closure,EKCEP,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,2013-01-07 00:00:00,212111,
N,,See WARN,,,,,,N,The Boeing Company,,,2013-03-04 00:00:00,,,,,,WARN,Closure,Statewide,,,,,See WARN ,,49,,2013-01-04 00:00:00,561110,
No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,No,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,,,,WARN,Layoff,Greater Louisville,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,2014-01-21 00:00:00,561422,
No,,Office Administration and Support,,,,,,No,Boeing,,,2014-03-04 00:00:00,,,,,,WARN,Closure,Statewide,,,,Statewide,,,49,,2014-01-04 00:00:00,561110,
No,,"Underground Mining, Utility ",,,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,WARN,Closure,EKCEP,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,2014-01-07 00:00:00,322221,
No,,Customer Electronics Repair and Maintenance,,,,,,No,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,811211,
No,,Store Merchandising,,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,,,,WARN,Layoff,Statewide,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,425120,
Yes,,Basic Organic Chemical Manufacturing,,,,,,Yes,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,2014-02-20 00:00:00,325199,
No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Yes,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,,,,WARN,Layoff,Bluegrass,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,336340,
No,,Call Center Inbound/Outbound,,,,,,?,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,,,,WARN,Layoff,Cumberlands,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,2014-03-07 00:00:00,541611,
No,,Manufacturing and Production Operations,,,,,,No,Cenveo,,,2041-06-04 00:00:00,,,,,,WARN,Closure,Greater Louisville,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,322230,
No,,Cut and Sew Apparel Manufacturing,,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,,,,WARN,Closure,Cumberlands,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,601,,2014-04-04 00:00:00,315220/315240,
Yes,,Electric Bulk Power Transmission and Control,,,,,,?,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,,,,WARN,Layoff,Green River,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,2014-04-07 00:00:00,221121,
Yes,,Basic Organic Chemical Manufacturing,,,,,,Yes,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,,,,WARN,Layoff,Western Kentucky,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,2014-04-29 00:00:00,325199,
No,,Call Center Inbound/Outbound,,,,,,No,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,,,,WARN,Closure,Lincoln Trail,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,2014-05-06 00:00:00,561422,
No,,Pharmacuetical Packaging and Manufacturing ,,,,,,?,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,,,,WARN,Closure,Barren River,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,2014-05-29 00:00:00,325412,
No,,Manufacturing of Optical Systems,,,,,,?,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,,,,WARN,Closure,Northern Kentucky,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,2014-05-29 00:00:00,333314,
Yes,,Manufacturing of electirc motors,,,,,,Yes,Regal Beloit,,,Beginning 08/22/2014,,,,,,WARN,Closure,Bluegrass,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,2014-06-05 00:00:00,336320,
No,,Food Service Contractor,,,,,,No,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,,,,WARN,Closure,Bluegrass,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,2014-06-09 00:00:00,722310,
No,,Coal mining support services,,,,,,No,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,,,,WARN,Layoff,EKCEP,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,2014-06-19 00:00:00,213113,
