Projected Dates,Union,Affected Occupation,Congressional ,NAICS,SIC,Comments,Workforce Area,NAFTA/Trade,Projected Date,Employees,NAICS Code,NEG,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Local Area,Industry,County: Local  Name,County/Counties,Region,Location,Notice Link,Closure or Layoff?,Source,Company Address,Company Contact,County,Date Received,Trade
2012-08-20 00:00:00,N,,,213113,,,EKCEP,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,See WARN,,,,,,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,
2012-08-20 00:00:00,N,,,213113,,SEE WARN,EKCEP,,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,See WARN,,,,,,,,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,
06/16/2012 - 07/13/2012,N,,,212111,,SEE WARN,EKCEP,,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,
07/20/2012 - late 2013,N,,,522320,,,Greater Louisville,,,344,,,First Data Technologies                                 First Data Merchant Service,Layoff,See WARN,,,,,,,,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,
2012-07-20 00:00:00,N,,,333131,,,Lincoln Trail,,,37,,,Joy Global,Layoff,See WARN,,,,,,,,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,N/A
08/07/2012  or within 14 days,N,,,212111,,SEE WARN,EKCEP,,,416,,,Alpha Natural Resources                              ,Closure,See WARN,,,,,,,,,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,N/A
08/07/2012 or with 2 weeks,Y,,,212111,,SEE WARN,EKCEP,,,20,,,Long Fork Coap Company,Closure,See WARN,,,,,,,,,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,N/A
2012-06-20 00:00:00,N,,,212111,,SEE WARN,EKCEP,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,
06/08/2012 - 06/29/2012,Y,,,323110,,SEE WARN,Greater Louisville,,,4,,,Multi Packaging Solutions,Closure,See WARN,,,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,
08/04/2012 - 08/18/2012,N,,,481112,,SEE WARN,Northern Kentucky,,,238 +,,,ASTAR Air Cargo,Layoff,See WARN,,,,,,,,,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,Y
2012-06-04 00:00:00,Y,,,331221,,SEE WARN,Greater Louisville,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,See WARN,,,,,,,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,
05/18/2012 - 12/31/2012,Y,,,424910,,SEE WARN,Western Kentucky,,,,,,Ferry-Morse Seed Company,Closure,Production Workers,,,,,,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,
2012-06-30 00:00:00,N,,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,179,,,"Wolverine Services, LLC",?,See WARN,,,,,,,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,
06/05/2012 - 07/15/2012,N,,,425120,,SEE WARN,Statewide,,,5,,,Lipari Foods,Layoff,See WARN,,,,,,,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,
?,Y,,,424490,,SEE WARN,Cumberlands,,,26,,,Hostess Brands,Closure,See WARN,,,,,,,,,,,WARN,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,N/A
07/01/2012 - 08/15/2012,N,,,922140,,,EKCEP,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,See WARN,,,,,,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,
See WARN,N,,,424410,,See WARN,Western Kentucky,,,148,,,US Foods,Layoff,See WARN,,,,,,,,,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,N
2012-06-29 00:00:00,N,,,333132,,,EKCEP,,,63,,,Baker Hughes Incorporated,Closure,See WARN,,,,,,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,
06/19/2012 - 07/03/2012,N,,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,See WARN,,,,,,,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,
2012-06-19 00:00:00,N,,,333500,,,Lincoln Trail,,,61,,,AAR Precision Systems,Closure,See WARN,,,,,,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,
06/19/2012 - 07/03/2012,N,,,212111,,,Green River,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,See WARN,,,,,,,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,No
2012-06-16 00:00:00,N,,,212111,,,EKCEP,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,
2012-06-29 00:00:00,N,,,424950,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,52,,,"PPG Industries, Inc.",Closure,See WARN,,,,,,,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,
03/30/2012 - 04/27/2012,Y,,,453998,,Possible recall in 6 months.,Bluegrass,,,99,,,Light House Home Products,Layoff,See WARN,,,,,,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,
2012-06-08 00:00:00,Y,,,323110,,,Greater Louisville,,,83,,,Multi Packaging Solutions,Closure,See WARN,,,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,
2012-06-04 00:00:00,N,,,423420,,Amended WARN Notice,EKCEP,,,140,,,"Xerox Commerical Services, LLC",Layoff,See WARN,,,,,,,,,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,N
2012-05-01 00:00:00,Y,,,444190,,Closure due to natural disaster.,EKCEP,,,217,,,Tru Seal Technologies,Closure,,,,,,,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,
2012-04-05 00:00:00,N,,,212111,,,Western Kentucky,,,121,,,Oxford Resource Partners,Layoff,See WARN,,,,,,,,,,,WARN,See WARN,,,2012-03-22 00:00:00,N/A
2012-03-14 00:00:00,N,,,"493110, 541614",,Amended WARN Notice,Northern Kentucky,,,109,,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,N
2012-04-20 00:00:00,N,,,,,Amended WARN Notice,BRADD,,,115,,,"QuadGraphics, Incorporated",Layoff,,,,,,,,,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,N
2012-04-30 00:00:00,N,,,561422,,Amended WARN Notice,Greater Louisville,,,113,,,"Sykes Enterprises, Incorporated",Closure,See WARN,,,,,,,,,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,N
2012-05-07 00:00:00,Y,,,332321,,,EKCEP,,,217,,,Tru Seal Technologies,Closure,,,,,,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,
2012-02-16 00:00:00,,,,213113,,Amended WARN Notice,EKCEP,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,See WARN,,,,,,,,,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,N
2012-07-23 00:00:00,N,,,333922,,Supplemental WARN notice,Northern Kentucky,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,See WARN,,,,,,,,,,,WARN,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,N/A
2012-04-03 00:00:00,N,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,See WARN,,,,,,,,,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,N/A
2012-04-30 00:00:00,N,,,337110,,Amended WARN; WARN never distributed,EKCEP,,,157,,,American Woodmark Corporation,Closure,Production workers,,,,,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,
2012-04-03 00:00:00,N,,,212111,,,EKCEP,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,See WARN,,,,,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,
03/22/2012 +/-,N,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,?,,,CSC,Layoff,Unknown,,,,,,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,
03/19/2012 - 04/01/2012 ,N,,,,,,Northern Kentucky,,,542,,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,
03/12/2012 - 03/19/2012,N,,,333999,,,Cumberlands,,,71 +/-,,,Clarcor Air Filtration Products,Closure,See WARN,,,,,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,
2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,Northern Kentucky,,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,2013-12-20 00:00:00,N
2014-03-01 00:00:00,,,,311412,,,Green River,,,113,,,Unilever                      Owensboro Plant,Layoff,,,,,,,,,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,2013-12-20 00:00:00,N
14th - 28th of February 2014,Y,,,325199,,,Western Kentucky,,,110,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-12-17 00:00:00,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,331319,,Amended WARN,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-12-17 00:00:00,N
"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,560000,,Amended WARN ,Green River,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,,,,,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,2013-12-17 00:00:00,N
2013-12-06 00:00:00,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,,,,,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,2013-12-11 00:00:00,N
2014-02-01 00:00:00,Y,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,188,,,Big Rivers Electric Corporation,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,2013-12-05 00:00:00,N
01/21/2014 - 01/31/2014,Y,,,325199,,,Western Kentucky,,,40,,,United State Enrichment Corporation (USEC),Layoff,,,,,,,,,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,2013-11-20 00:00:00,Y
2013-12-13 00:00:00,N,,,,,,Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",Layoff,See WARN,,,,,,,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,2013-11-12 00:00:00,N
2014-01-03 00:00:00,N,,,561422,,,Bluegrass,,,101,,,"Pacific Pulmonary Services ""PPS""",Layoff,See WARN,,,,,,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,2013-11-06 00:00:00,
"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,331319,,,Green River,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,See WARN,,,,,,,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,2013-11-04 00:00:00,N
2013-12-22 00:00:00,N,,,,,,Greater Louisville,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,See WARN,,,,,,,,,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,2013-10-25 00:00:00,N
2013-12-23 00:00:00,N,,,621511,,,Greater Louisville,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,,,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,Jefferson,2013-10-24 00:00:00,N
2013-12-23 00:00:00,N,,,621511,,,Bluegrass,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,,,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,Fayette,2013-10-24 00:00:00,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,331319,,Amended WARN,Green River,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-10-21 00:00:00,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,560000,,Amended WARN,Green River,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-10-21 00:00:00,N
2013-10-16 00:00:00,,,,212112,,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,Layoff,See WARN,,,,,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,Pike,2013-10-16 00:00:00,
2013-12-12 00:00:00,,,,522310,,,Greater Louisville,,,142,,,Discover Home Loans,Layoff,See WARN,,,,,,,,,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,2013-10-15 00:00:00,N
2013-12-16 00:00:00,N,,,212112,,,EKCEP,,,,,,Bledsoe Coal Corporation,Closure,See WARN,,,,,,,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,2013-10-15 00:00:00,N
Decemeber of 2013,N,,,811211,,Amended WARN,Greater Louisville,,,42,,,"Motorola Solutions, Inc.",Closure,See WARN,,,,,,,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-10-08 00:00:00,
2014-03-31 00:00:00,,,,336370,,,Bluegrass,,,5,,,GECOM Corporation,Layoff,See WARN,,,,,,,,,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2013-10-02 00:00:00,N
11/29/2013 - 12/12/2013,,,,424430,,,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,See WARN,,,,,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,2013-09-30 00:00:00,N
2013-12-02 00:00:00,,,,212112,,,EKCEP,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,See WARN,,,,,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,2013-09-27 00:00:00,
08/31/2013 - 10/31/2013,,,,624310,,Amended WARN,Lincoln Trail,,,117,,,Marion Adjustment Center,Closure,See WARN,,,,,,,,,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-08-30 00:00:00,N
2013-09-30 00:00:00,,,,561210,,,Greater Louisville,,,94,,,"Corizon, Inc.",Layoff,See WARN,,,,,,,,,,,WARN ,See WARN ,,Jefferson,2013-08-26 00:00:00,N
See WARN ,N,,,322221,,Amended WARN,EKCEP,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN,,,,,,,,,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,2013-08-23 00:00:00,N
2013-10-18 00:00:00,Y,,,560000,,,Green River,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,,,,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-08-16 00:00:00,N
2013-10-18 00:00:00,Y,,,331319,,,Green River,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,,,,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-08-16 00:00:00,N
2013-10-17 00:00:00,N,,,722310,,,Greater Louisville,,,241,,,"Aramark Healthcare Support Services, LLC",Closure,See WARN,,,,,,,,,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,2013-08-15 00:00:00,N
14th - 25th of October 2013,Y,,,325199,,,Western Kentucky,,,100,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,,,,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-08-09 00:00:00,Y
2013-08-13 00:00:00,Y,,,326199,,Amended WARN,Greater Louisville,,,20,,,"JCIM US, LLC",Closure,See WARN,,,,,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-07-31 00:00:00,Y
09/27/2013 - 12/27/2013,N,,,811211,,Amended WARN,Greater Louisville,,,42,,,"Motorola Solutions, Inc.",Closure,Unknown,,,,,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-30 00:00:00,
August or September of 2013,N,,,322230,,Amended WARN,Greater Louisville,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Unknown,,,,,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,2013-07-24 00:00:00,N
2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,Greater Louisville,,,75,,,"Lightyear Network Solutions, LLC",Closure,Unknown,,,,,,,,,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,2013-07-11 00:00:00,N
08/08/2013 - 12/31/2013,N,,,621999,,Amended WARN,Bluegrass,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,2013-07-08 00:00:00,N
2013-08-31 00:00:00,N,,,624310,,Redacted WARN,Lincoln Trail,,,167,,,Marion Adjustment Center,Closure,See WARN,,,,,,,,,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,2013-07-02 00:00:00,N
08/23/2013 - 10/25/2013,N,,,811211,,Amended WARN,Greater Louisville,,,56,,,"Motorola Solutions, Inc.",Closure,Unknown,,,,,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-07-02 00:00:00,N
14-day period following 08/06/2013,,,,322230,,,Greater Louisville,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,See WARN,,,,,,,,,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,2013-06-07 00:00:00,N
08/05/2013 - 08/13/2013,Y,,,325199,,,Western Kentucky,,,160,,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,,,,,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,2013-05-31 00:00:00,N
2013-07-26 00:00:00,N,,,811211,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,56,,,"Motorola Solutions, Inc.            ",Closure,Unknown,,,,,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,2013-05-21 00:00:00,N
2013-06-30 00:00:00,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,Northern Kentucky,,,60,,,"Motorola Solutions, Inc. ",Closure,Unknown,,,,,,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-05-21 00:00:00,N
07/03/2013 - 07/02/2014,Y,,,334512,,See WARN,Western Kentucky,,,145,,,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN,,,,,,,,,,,WARN,See WARN ,,Ballard,2013-05-07 00:00:00,N
07/05/2013 - 12/31/2013,N,,,621999,,See WARN,Bluegrass,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,,,,,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,2013-05-06 00:00:00,N
02/04/2013 - 07/05/2013,Y,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,347,,,"JCIM US, LLC",Closure,See WARN,,,,,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-05-06 00:00:00,Y
2013-06-30 00:00:00,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,Unknown,,,,,,,,,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,2013-04-25 00:00:00,N
08/06/2013 - 08/20/2013,Y,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,,,,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,2013-04-16 00:00:00,N
08/06/2013 - 08/20/2013,Y,,,561110,,,Green River,,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,,,,,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,2013-04-16 00:00:00,N
2013-06-14 00:00:00,,,,518210,,,Cumberlands,,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,See WARN,,,,,,,,,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,2013-04-15 00:00:00,N
07/01/2013 - 09/01/2013,N,,,336370,,,Bluegrass,,,85,,,GECOM Corporation,Layoff,Unknown,,,,,,,,,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,2013-04-11 00:00:00,N
2013-06-12 00:00:00,N,,,541613,,,Greater Louisville,,,59,,,"Gannett Driect Marketing Services, Inc.",Closure,See WARN,,,,,,,,,,,WARN,"340 Robards Court                 Louisville, KY 40218",,Jefferson,2013-04-09 00:00:00,N
2013-06-10 00:00:00,N,,,327420,,See WARN,Bluegrass,,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,Unknown,,,,,,,,,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,2013-04-08 00:00:00,N
Unknown,N,,,332992,,,Cumberlands,,,250,,,"Serco, Inc.",Layoff,Unknown,,,,,,,,,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,2013-03-06 00:00:00,N
50/01/2013 - 10/25/2013,,,,333131,,,Bluegrass,,,147,,,Joy Global,Closure,See WARN,,,,,,,,,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,2013-03-01 00:00:00,N
2013-04-30 00:00:00,N,,,336510,,,Lincoln Trail,,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,See WARN,,,,,,,,,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,2013-02-28 00:00:00,N
05/03/2013 - 06/15/2013,N,,,"551112, 323110",,See WARN,Greater Louisville,,,54,,,"Fetter Printing Company, Fettergroup",Closure,See WARN,,,,,,,,,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,2013-02-28 00:00:00,N
02/04/2013 - 05/05/2013,N,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,347,,,"JCIM US, LLC",Closure,See WARN,,,,,,,,,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,2013-02-19 00:00:00,N
2013-04-01 00:00:00,N,,,621610,,,Barren River,,,54,,,Conifer Health Solutions,Closure,See WARN,,,,,,,,,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,2013-01-30 00:00:00,N
2013-03-31 00:00:00,N,,,624190,,See WARN,Western Kentucky,,,70,,,Community Alternatives KY Madisonville,Closure,See WARN,,,,,,,,,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,2013-01-22 00:00:00,N
2013-03-22 00:00:00,N,,,,,WARN never distributed,Statewide,,,2,,,The Boeing Company,Closure,See WARN,,,,,,,,,,,WARN,See WARN ,,,2013-01-18 00:00:00,N
2013-04-15 00:00:00,N,,,493110,,,Northern Kentucky,,,363,,,"Gap, Inc.",Closure,See WARN,,,,,,,,,,,WARN,See WARN ,,,2013-01-16 00:00:00,N
