NAFTA/Trade,NAICS/SIC,Location,County,County/Counties,Affected Occupation,Company Contact,Local Area,Closure/Layoff,County: Local  Name,Company Name,Trade,Comments,Company Address,Employees,Source,NAICS Code,NAICS,Congressional ,Region,Affected Occupations,Industry,Notice Link,SIC,Workforce Area,Projected Dates,Projected Date,NEG,Date Received,Closure or Layoff?,Notice URL,Union
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",259,WARN,,322221,,,See WARN,,,,EKCEP,See WARN,,,2012-09-26 00:00:00,,,N
,,,,,,,,Closure,,Regional Elite Airline Services                   Blue Grass Airport,,,"4000 Terminal Drive              Lexington, Kentucky",50,WARN,,633413,,,See WARN,,,,Bluegrass,Within 14 days of 11/12/2012,,,2012-09-10 00:00:00,,,N
,,,,,,,,Closure,,CSC,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,WARN,,561320,,,,,,,Cumberlands,,,,2012-09-04 00:00:00,,,N
,,,,,,,,Layoff,,Lexmark International Inc.,,,"740 New Circle Road             Lexington, Kentucky",350,WARN,,333313,,,?,,,,Bluegrass,10/31/2012 - 11/13/2012,,,2012-08-28 00:00:00,,,N
,,,,,,,,Layoff,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",45,WARN,,333131,,,See WARN,,,,Lincoln Trail,2012-10-26 00:00:00,,,2012-08-28 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",131,WARN,,322221,,,See WARN,,,,EKCEP,See WARN,,,2012-08-21 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",38,WARN,,322221,,,See WARN,,,,EKCEP,08/31/2012 - 12/31/2012,,,2012-08-21 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",259,WARN,,322221,,,See WARN,,,,EKCEP,See WARN,,,2012-08-21 00:00:00,,,N
,,,,,,,,Layoff,,"Trim Masters, Inc.        ",,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",54,WARN,,423120,,,See WARN,,,,Bluegrass,On or before 10/22/2012,,,2012-08-20 00:00:00,,,N
,,,,,,,,Closure,,Comair,,SEE WARN,See WARN,4,WARN,,481111,,,See WARN,,,,Northern Kentucky,See WARN,,,2012-08-20 00:00:00,,,Y
,,,,,,,,Closure,,Pemco World Air Services,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",64,WARN,,336413,,,See WARN,,,,Northern Kentucky,2012-10-09 00:00:00,,,2012-08-09 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",259,WARN,,322221,,,See WARN,,,,EKCEP,See WARN,,,2012-07-31 00:00:00,,,N
,,,,,,,,Closure,,Comair,,N/A,See WARN,1194,WARN,,481111,,,See WARN,,,,Northern Kentucky,See WARN,,,2012-07-30 00:00:00,,,Y
,,,,,,,,Closure,,"MV Transportation, Inc.",,,"958 Logan Street                         Louisville, KY 40204",217,WARN,,485210,,,See WARN,,,,Greater Louisville,2012-09-30 00:00:00,,,2012-07-27 00:00:00,,,Y
,,,,,,,,Closure,,Kentucky Fuel Corp. ,,SEE WARN,See WARN,99,WARN,,212111,,,See WARN,,,,EKCEP,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,N
,,,,,,,,Closure,,Lipari Foods - IK LLC,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",3,WARN,,425120,,,See WARN,,,,Statewide,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,N
,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,WARN,,212111,,,See WARN,,,,EKCEP,2012-07-20 00:00:00,,,2012-07-12 00:00:00,,,N
,,,,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,WARN,,424210,,,See WARN,,,,Northern Kentucky,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",49,WARN,,322221,,,See WARN,,,,EKCEP,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,,,N
,,,,,,,,Closure,,Intertape Polymer Corporation,,,"2000 Enterprise Drive                Richmond, KY 40475",55,WARN,,322221,,,See WARN,,,,Bluegrass,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,N
,,,,,,,,Closure,,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,WARN,,332111,,,See WARN,,,,TENCO,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",131,WARN,,213113,,,See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,"11100 HWY 7 South                Kite, Kentucky",259,WARN,,213113,,,See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,N
,,,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",49,WARN,,213113,,,See WARN,,,,EKCEP,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,N
,,,,,,,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,WARN,,213113,,,See WARN,,,,EKCEP,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,N
,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,WARN,,212111,,,See WARN,,,,EKCEP,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,,,N
,,,,,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",344,WARN,,522320,,,See WARN,,,,Greater Louisville,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,N
,,,,,,,,Layoff,,Joy Global,N/A,,"750 Industrial Drive               Lebanon, Kentucky",37,WARN,,333131,,,See WARN,,,,Lincoln Trail,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,N
,,,,,,,,Closure,,Alpha Natural Resources                              ,N/A,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,WARN,,212111,,,See WARN,,,,EKCEP,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,,,N
,,,,,,,,Closure,,Long Fork Coap Company,N/A,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",20,WARN,,212111,,,See WARN,,,,EKCEP,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,,,Y
,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,WARN,,212111,,,See WARN,,,,EKCEP,2012-06-20 00:00:00,,,2012-06-07 00:00:00,,,N
,,,,,,,,Closure,,Multi Packaging Solutions,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",4,WARN,,323110,,,See WARN,,,,Greater Louisville,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,,,Y
,,,,,,,,Layoff,,ASTAR Air Cargo,Y,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,WARN,,481112,,,See WARN,,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,N
,,,,,,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,WARN,,331221,,,See WARN,,,,Greater Louisville,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,Y
,,,,,,,,Closure,,Ferry-Morse Seed Company,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,424910,,,Production Workers,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,Y
,,,,,,,,?,,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,WARN,,561210,,,See WARN,,,,Lincoln Trail,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,N
,,,,,,,,Layoff,,Lipari Foods,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",5,WARN,,425120,,,See WARN,,,,Statewide,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,N
,,,,,,,,Closure,,Hostess Brands,N/A,SEE WARN,"468 US 25 South                           London, KY 40741",26,WARN,,424490,,,See WARN,,,,Cumberlands,?,,,2012-05-08 00:00:00,,,Y
,,,,,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,WARN,,922140,,,See WARN,,,,EKCEP,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,N
,,,,,,,,Layoff,,US Foods,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",148,WARN,,424410,,,See WARN,,,,Western Kentucky,See WARN,,,2012-05-03 00:00:00,,,N
,,,,,,,,Closure,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,WARN,,333132,,,See WARN,,,,EKCEP,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,N
,,,,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,WARN,,212111,,,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,N
,,,,,,,,Closure,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",61,WARN,,333500,,,See WARN,,,,Lincoln Trail,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,N
,,,,,,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,WARN,,212111,,,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,N
,,,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,WARN,,212111,,,See WARN,,,,EKCEP,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,N
,,,,,,,,Closure,,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",52,WARN,,424950,,,See WARN,,,,Greater Louisville,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,N
,,,,,,,,Layoff,,Light House Home Products,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,WARN,,453998,,,See WARN,,,,Bluegrass,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,Y
,,,,,,,,Closure,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",83,WARN,,323110,,,See WARN,,,,Greater Louisville,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,Y
,,,,,,,,Layoff,,"Xerox Commerical Services, LLC",N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",140,WARN,,423420,,,See WARN,,,,EKCEP,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,N
,,,,,,,,Closure,,Tru Seal Technologies,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,444190,,,,,,,EKCEP,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,Y
,,,,,,,,Layoff,,Oxford Resource Partners,N/A,,See WARN,121,WARN,,212111,,,See WARN,,,,Western Kentucky,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,N
,,,,,,,,Closure,,UPS SCS Hebron Building K Facility,N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",109,WARN,,"493110, 541614",,,See WARN,,,,Northern Kentucky,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,N
,,,,,,,,Layoff,,"QuadGraphics, Incorporated",N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",115,WARN,,,,,,,,,BRADD,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,N
,,,,,,,,Closure,,"Sykes Enterprises, Incorporated",N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,WARN,,561422,,,See WARN,,,,Greater Louisville,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,N
,,,,,,,,Closure,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,332321,,,,,,,EKCEP,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,Y
,,,,,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,N,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,WARN,,213113,,,See WARN,,,,EKCEP,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,
,,,,,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",177 +/-,WARN,,333922,,,See WARN,,,,Northern Kentucky,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,N
,,,,,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,WARN,,212111,,,See WARN,,,,EKCEP,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,N
,,,,,,,,Closure,,American Woodmark Corporation,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",157,WARN,,337110,,,Production workers,,,,EKCEP,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,N
,,,,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,WARN,,212111,,,See WARN,,,,EKCEP,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,N
,,,,,,,,Layoff,,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,WARN,,561320,,,Unknown,,,,Cumberlands,03/22/2012 +/-,,,2012-01-23 00:00:00,,,N
,,,,,,,,Closure,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,WARN,,,,,See WARN,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,N
,,,,,,,,Closure,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,WARN,,333999,,,See WARN,,,,Cumberlands,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,N
,,,Gallatin,,,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,"6870 Highway 42 East             Warsaw, KY 41095",67,WARN ,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,
,,,Daviess,,,,,Layoff,,Unilever                      Owensboro Plant,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,WARN,,311412,,,,,,,Green River,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,
,,,Ballard,,,,,Layoff,,United State Enrichment Corporation (USEC),Y,,"5600 Hobbs Road                   Kevil, KY 42001",110,WARN,,325199,,,Unknown,,,,Western Kentucky,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,Y
,,,Hancock,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,331319,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,Y
,,,Daviess/ Hancock,,,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,WARN,,560000,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,N
,,,Nicholas,,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,621910,,,,,,,Bluegrass,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,
,,,Henderson,,,,,Layoff,,Big Rivers Electric Corporation,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,WARN,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,Y
,,,Ballard,,,,,Layoff,,United State Enrichment Corporation (USEC),Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,WARN,,325199,,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,Y
,,,Christian,,,,,Layoff,,"DynCorp International, LLC ""DI""",N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,See WARN,,,,Western Kentucky,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,N
,,,Fayette,,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,WARN,,561422,,,See WARN,,,,Bluegrass,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,N
,,,Henderson,,,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,331319,,,See WARN,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,Y
,,,Jefferson,,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,"1231 Durrent Lane         Louisville, KY 40213",55,WARN,,,,,See WARN,,,,Greater Louisville,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,N
,,,Jefferson,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,"600 Executive Park         Louisville, KY 40207",,WARN,,621511,,,See WARN,,,,Greater Louisville,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,N
,,,Fayette,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,621511,,,See WARN,,,,Bluegrass,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,N
,,,Hancock,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",686,WARN,,331319,,,See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,Y
,,,Daviess,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",N,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,WARN,,560000,,,See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,Y
,,,Pike,,,,,Layoff,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,212112,,,See WARN,,,,EKCEP,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,
,,,Jefferson,,,,,Layoff,,Discover Home Loans,N,,"9721 Ormbsy Station Road Louisville, KY 40223",142,WARN,,522310,,,See WARN,,,,Greater Louisville,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,
,,,Harlan/Leslie,,,,,Closure,,Bledsoe Coal Corporation,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,212112,,,See WARN,,,,EKCEP,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"Motorola Solutions, Inc.",,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN ,,811211,,,See WARN,,,,Greater Louisville,Decemeber of 2013,,,2013-10-08 00:00:00,,,N
,,,Franklin,,,,,Layoff,,GECOM Corporation,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,WARN ,,336370,,,See WARN,,,,Bluegrass,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,
,,,Hopkins,,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,424430,,,See WARN,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,
,,,Martin,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,WARN ,,212112,,,See WARN,,,,EKCEP,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,
,,,Marion,,,,,Closure,,Marion Adjustment Center,N,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",117,WARN ,,624310,,,See WARN,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,
,,,Jefferson,,,,,Layoff,,"Corizon, Inc.",N,,See WARN ,94,WARN ,,561210,,,See WARN,,,,Greater Louisville,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,
,,,Breathitt,,,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,WARN ,,322221,,,See WARN,,,,EKCEP,See WARN ,,,2013-08-23 00:00:00,,,N
,,,Daviess,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,WARN ,,560000,,,See WARN,,,,Green River,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,Y
,,,Hancock,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,"1627 State Road 3543           Hawesville, KY 42348",679,WARN ,,331319,,,See WARN,,,,Green River,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,Y
,,,Jefferson,,,,,Closure,,"Aramark Healthcare Support Services, LLC",N,,"200 Abraham Flexner Way Louisville, KY 40202",241,WARN,,722310,,,See WARN,,,,Greater Louisville,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,N
,,,Ballard,,,,,Layoff,,United State Enrichment Corporation (USEC),Y,,"5600 Hobbs Road                   Kevil, KY 42001",100,WARN ,,325199,,,Unknown,,,,Western Kentucky,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,Y
,,,Jefferson,,,,,Closure,,"JCIM US, LLC",Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",20,WARN,,326199,,,See WARN,,,,Greater Louisville,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,Y
,,,Jefferson,,,,,Closure,,"Motorola Solutions, Inc.",,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN,,811211,,,Unknown,,,,Greater Louisville,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,N
,,,Shelby,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,322230,,,Unknown,,,,Greater Louisville,August or September of 2013,,,2013-07-24 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"Lightyear Network Solutions, LLC",N,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,WARN,,"517210, 517911, 517919",,,Unknown,,,,Greater Louisville,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,
,,,Fayette,,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,621999,,,See WARN,,,,Bluegrass,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,N
,,,Marion,,,,,Closure,,Marion Adjustment Center,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",167,WARN,,624310,,,See WARN,,,,Lincoln Trail,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,N
,,,Jefferson,,,,,Closure,,"Motorola Solutions, Inc.",N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,811211,,,Unknown,,,,Greater Louisville,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,N
,,,Shelby,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,322230,,,See WARN,,,,Greater Louisville,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,
,,,Ballard,,,,,Layoff,,United State Enrichment Corporation (USEC),N,,"5600 Hobbs Road                   Kevil, KY 42001",160,WARN,,325199,,,Unknown,,,,Western Kentucky,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,Y
