Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
08/20/2012 & 08/31/2012,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,Closure,,,,,,2012-07-03 00:00:00,,,,SEE WARN,,N,,,49,,,,"1021 Tori Drive                         Hazard, Kentucky",322221,,,,,See WARN
2012-12-31 00:00:00,,,WARN,Intertape Polymer Corporation,Bluegrass,Closure,,,,,,2012-06-27 00:00:00,,,,,,N,,,55,,,,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,,,See WARN
Mid August 2012 - 12/2013,,,WARN,Emerson Power Transmission Solutions,TENCO,Closure,,,,,,2012-06-25 00:00:00,,,,Subsuduary of Emerson Elctric Company,,N,,,161,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,,,See WARN
08/20/2012 - 12/31/2013,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,Closure,,,,,,2012-06-20 00:00:00,,,,N/A,,N,,,131,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,,,See WARN
08/20/2012 - 12/31/2013,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,Closure,,,,,,2012-06-20 00:00:00,,,,,,N,,,259,,,,"11100 HWY 7 South                Kite, Kentucky",213113,,,,,See WARN
2012-08-20 00:00:00,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,Closure,,,,,,2012-06-20 00:00:00,,,,,,N,,,49,,,,"1021 Tori Drive                         Hazard, Kentucky",213113,,,,,See WARN
2012-08-20 00:00:00,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,Layoff,,,,,,2012-06-20 00:00:00,,,,SEE WARN,,N,,,4,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,,,See WARN
06/16/2012 - 07/13/2012,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,2012-06-15 00:00:00,,,,SEE WARN,,N,,,163 +/-,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,,,See WARN
07/20/2012 - late 2013,,,WARN,First Data Technologies                                 First Data Merchant Service,Greater Louisville,Layoff,,,,,,2012-06-13 00:00:00,,,,,,N,,,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,,,See WARN
2012-07-20 00:00:00,,,WARN,Joy Global,Lincoln Trail,Layoff,N/A,,,,,2012-06-11 00:00:00,,,,,,N,,,37,,,,"750 Industrial Drive               Lebanon, Kentucky",333131,,,,,See WARN
08/07/2012  or within 14 days,,,WARN,Alpha Natural Resources                              ,EKCEP,Closure,N/A,,,,,2012-06-08 00:00:00,,,,SEE WARN,,N,,,416,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,,,See WARN
08/07/2012 or with 2 weeks,,,WARN,Long Fork Coap Company,EKCEP,Closure,N/A,,,,,2012-06-08 00:00:00,,,,SEE WARN,,Y,,,20,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,,,See WARN
2012-06-20 00:00:00,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,2012-06-07 00:00:00,,,,SEE WARN,,N,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,,,See WARN
06/08/2012 - 06/29/2012,,,WARN,Multi Packaging Solutions,Greater Louisville,Closure,,,,,,2012-06-07 00:00:00,,,,SEE WARN,,Y,,,4,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,See WARN
08/04/2012 - 08/18/2012,,,WARN,ASTAR Air Cargo,Northern Kentucky,Layoff,Y,,,,,2012-06-05 00:00:00,,,,SEE WARN,,N,,,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,,,See WARN
2012-06-04 00:00:00,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,?,,,,,,2012-05-30 00:00:00,,,,SEE WARN,,Y,,,24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,,,See WARN
05/18/2012 - 12/31/2012,,,WARN,Ferry-Morse Seed Company,Western Kentucky,Closure,,,,,,2012-05-30 00:00:00,,,,SEE WARN,,Y,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,,,Production Workers
2012-06-30 00:00:00,,,WARN,"Wolverine Services, LLC",Lincoln Trail,?,,,,,,2012-05-21 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,,,See WARN
06/05/2012 - 07/15/2012,,,WARN,Lipari Foods,Statewide,Layoff,,,,,,2012-05-10 00:00:00,,,,SEE WARN,,N,,,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,,,See WARN
?,,,WARN,Hostess Brands,Cumberlands,Closure,N/A,,,,,2012-05-08 00:00:00,,,,SEE WARN,,Y,,,26,,,,"468 US 25 South                           London, KY 40741",424490,,,,,See WARN
07/01/2012 - 08/15/2012,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,Layoff,,,,,,2012-05-07 00:00:00,,,,,,N,,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,,,,See WARN
See WARN,,,WARN,US Foods,Western Kentucky,Layoff,N,,,,,2012-05-03 00:00:00,,,,See WARN,,N,,,148,,,,"1350 North 10th Street             Paducah, KY 42001",424410,,,,,See WARN
2012-06-29 00:00:00,,,WARN,Baker Hughes Incorporated,EKCEP,Closure,,,,,,2012-05-01 00:00:00,,,,,,N,,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,,See WARN
06/19/2012 - 07/03/2012,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,See WARN,,,,,,2012-04-22 00:00:00,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,,,See WARN
2012-06-19 00:00:00,,,WARN,AAR Precision Systems,Lincoln Trail,Closure,,,,,,2012-04-20 00:00:00,,,,,,N,,,61,,,,"748 Main Street                           Lebanon, KY 40033",333500,,,,,See WARN
06/19/2012 - 07/03/2012,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,Closure,No,,,,,2012-04-20 00:00:00,,,,,,N,,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,,See WARN
2012-06-16 00:00:00,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,2012-04-18 00:00:00,,,,,,N,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,,See WARN
2012-06-29 00:00:00,,,WARN,"PPG Industries, Inc.",Greater Louisville,Closure,,,,,,2012-04-16 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,N,,,52,,,,"400 South 13th Street                Louisville, KY 40203",424950,,,,,See WARN
03/30/2012 - 04/27/2012,,,WARN,Light House Home Products,Bluegrass,Layoff,,,,,,2012-04-12 00:00:00,,,,Possible recall in 6 months.,,Y,,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,,See WARN
2012-06-08 00:00:00,,,WARN,Multi Packaging Solutions,Greater Louisville,Closure,,,,,,2012-04-09 00:00:00,,,,,,Y,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,See WARN
2012-06-04 00:00:00,,,WARN,"Xerox Commerical Services, LLC",EKCEP,Layoff,N,,,,,2012-04-02 00:00:00,,,,Amended WARN Notice,,N,,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,,See WARN
2012-05-01 00:00:00,,,WARN,Tru Seal Technologies,EKCEP,Closure,,,,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,Y,,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,,
2012-04-05 00:00:00,,,WARN,Oxford Resource Partners,Western Kentucky,Layoff,N/A,,,,,2012-03-22 00:00:00,,,,,,N,,,121,,,,See WARN,212111,,,,,See WARN
2012-03-14 00:00:00,,,WARN,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,N,,,,,2012-02-29 00:00:00,,,,Amended WARN Notice,,N,,,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,,See WARN
2012-04-20 00:00:00,,,WARN,"QuadGraphics, Incorporated",BRADD,Layoff,N,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,N,,,115,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,
2012-04-30 00:00:00,,,WARN,"Sykes Enterprises, Incorporated",Greater Louisville,Closure,N,,,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,N,,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,,See WARN
2012-05-07 00:00:00,,,WARN,Tru Seal Technologies,EKCEP,Closure,,,,,,2012-02-17 00:00:00,,,,,,Y,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,
2012-02-16 00:00:00,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Layoff,N,,,,,2012-02-17 00:00:00,,,,Amended WARN Notice,,,,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,,See WARN
2012-07-23 00:00:00,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Layoff,N/A,,,,,2012-02-15 00:00:00,,,,Supplemental WARN notice,,N,,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",333922,,,,,See WARN
2012-04-03 00:00:00,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,Layoff,N/A,,,,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,,See WARN
2012-04-30 00:00:00,,,WARN,American Woodmark Corporation,EKCEP,Closure,,,,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,N,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,Production workers
2012-04-03 00:00:00,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,Layoff,,,,,,2012-02-03 00:00:00,,,,,,N,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,,See WARN
03/22/2012 +/-,,,WARN,CSC,Cumberlands,Layoff,,,,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,,Unknown
03/19/2012 - 04/01/2012 ,,,WARN,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,2012-01-18 00:00:00,,,,,,N,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN
03/12/2012 - 03/19/2012,,,WARN,Clarcor Air Filtration Products,Cumberlands,Closure,,,,,,2012-01-09 00:00:00,,,,,,N,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,,See WARN
2014-02-25 00:00:00,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Closure,N,Gallatin,,,,2013-12-20 00:00:00,,,,,,,,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
2014-03-01 00:00:00,,,WARN,Unilever                      Owensboro Plant,Green River,Layoff,N,Daviess,,,,2013-12-20 00:00:00,,,,,,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,
14th - 28th of February 2014,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,Y,Ballard,,,,2013-12-17 00:00:00,,,,,,Y,,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,N,Hancock,,,,2013-12-17 00:00:00,,,,Amended WARN,,Y,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Layoff,N,Daviess/ Hancock,,,,2013-12-17 00:00:00,,,,Amended WARN ,,N,,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,,
2013-12-06 00:00:00,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Closure,N,Nicholas,,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,
2014-02-01 00:00:00,,,WARN,Big Rivers Electric Corporation,Green River,Layoff,N,Henderson,,,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
01/21/2014 - 01/31/2014,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,Y,Ballard,,,,2013-11-20 00:00:00,,,,,,Y,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,
2013-12-13 00:00:00,,,WARN,"DynCorp International, LLC ""DI""",Western Kentucky,Layoff,N,Christian,,,,2013-11-12 00:00:00,,,,,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,See WARN
2014-01-03 00:00:00,,,WARN,"Pacific Pulmonary Services ""PPS""",Bluegrass,Layoff,,Fayette,,,,2013-11-06 00:00:00,,,,,,N,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,,See WARN
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Layoff,N,Henderson,,,,2013-11-04 00:00:00,,,,,,Y,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,,See WARN
2013-12-22 00:00:00,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Layoff,N,Jefferson,,,,2013-10-25 00:00:00,,,,,,N,,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,See WARN
2013-12-23 00:00:00,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Closure/Layoff,N,Jefferson,,,,2013-10-24 00:00:00,,,,,,N,,,,,,,"600 Executive Park         Louisville, KY 40207",621511,,,,,See WARN
2013-12-23 00:00:00,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Closure/Layoff,N,Fayette,,,,2013-10-24 00:00:00,,,,,,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,,,See WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,N,Hancock,,,,2013-10-21 00:00:00,,,,Amended WARN,,Y,,,686,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,See WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,N,Daviess,,,,2013-10-21 00:00:00,,,,Amended WARN,,Y,,,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,See WARN
2013-10-16 00:00:00,,,WARN,McCoy Elkhorn Coal Corporation,EKCEP,Layoff,,Pike,,,,2013-10-16 00:00:00,,,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,,See WARN
2013-12-12 00:00:00,,,WARN,Discover Home Loans,Greater Louisville,Layoff,N,Jefferson,,,,2013-10-15 00:00:00,,,,,,,,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,,See WARN
2013-12-16 00:00:00,,,WARN,Bledsoe Coal Corporation,EKCEP,Closure,N,Harlan/Leslie,,,,2013-10-15 00:00:00,,,,,,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,,See WARN
Decemeber of 2013,,,WARN ,"Motorola Solutions, Inc.",Greater Louisville,Closure,,Jefferson,,,,2013-10-08 00:00:00,,,,Amended WARN,,N,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,See WARN
2014-03-31 00:00:00,,,WARN ,GECOM Corporation,Bluegrass,Layoff,N,Franklin,,,,2013-10-02 00:00:00,,,,,,,,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,See WARN
11/29/2013 - 12/12/2013,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Closure,N,Hopkins,,,,2013-09-30 00:00:00,,,,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,,See WARN
2013-12-02 00:00:00,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Closure,,Martin,,,,2013-09-27 00:00:00,,,,,,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,,See WARN
08/31/2013 - 10/31/2013,,,WARN ,Marion Adjustment Center,Lincoln Trail,Closure,N,Marion,,,,2013-08-30 00:00:00,,,,Amended WARN,,,,,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,,See WARN
2013-09-30 00:00:00,,,WARN ,"Corizon, Inc.",Greater Louisville,Layoff,N,Jefferson,,,,2013-08-26 00:00:00,,,,,,,,,94,,,,See WARN ,561210,,,,,See WARN
See WARN ,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Closure,N,Breathitt,,,,2013-08-23 00:00:00,,,,Amended WARN,,N,,,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,,,See WARN
2013-10-18 00:00:00,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,N,Daviess,,,,2013-08-16 00:00:00,,,,,,Y,,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,See WARN
2013-10-18 00:00:00,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,N,Hancock,,,,2013-08-16 00:00:00,,,,,,Y,,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,See WARN
2013-10-17 00:00:00,,,WARN,"Aramark Healthcare Support Services, LLC",Greater Louisville,Closure,N,Jefferson,,,,2013-08-15 00:00:00,,,,,,N,,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,,See WARN
14th - 25th of October 2013,,,WARN ,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,Y,Ballard,,,,2013-08-09 00:00:00,,,,,,Y,,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown
2013-08-13 00:00:00,,,WARN,"JCIM US, LLC",Greater Louisville,Closure,Y,Jefferson,,,,2013-07-31 00:00:00,,,,Amended WARN,,Y,,,20,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,See WARN
09/27/2013 - 12/27/2013,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,Closure,,Jefferson,,,,2013-07-30 00:00:00,,,,Amended WARN,,N,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,Unknown
August or September of 2013,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,N,Shelby,,,,2013-07-24 00:00:00,,,,Amended WARN,,N,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,Unknown
2013-09-13 00:00:00,,,WARN,"Lightyear Network Solutions, LLC",Greater Louisville,Closure,N,Jefferson,,,,2013-07-11 00:00:00,,,,,,,,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,,Unknown
08/08/2013 - 12/31/2013,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,N,Fayette,,,,2013-07-08 00:00:00,,,,Amended WARN,,N,,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,,See WARN
2013-08-31 00:00:00,,,WARN,Marion Adjustment Center,Lincoln Trail,Closure,N,Marion,,,,2013-07-02 00:00:00,,,,Redacted WARN,,N,,,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,,See WARN
08/23/2013 - 10/25/2013,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,Closure,N,Jefferson,,,,2013-07-02 00:00:00,,,,Amended WARN,,N,,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,Unknown
14-day period following 08/06/2013,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,N,Shelby,,,,2013-06-07 00:00:00,,,,,,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,See WARN
08/05/2013 - 08/13/2013,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,N,Ballard,,,,2013-05-31 00:00:00,,,,,,Y,,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,Unknown
2013-07-26 00:00:00,,,WARN,"Motorola Solutions, Inc.            ",Greater Louisville,Closure,N,Jefferson,,,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,N,,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,Unknown
2013-06-30 00:00:00,,,WARN,"Motorola Solutions, Inc. ",Northern Kentucky,Closure,N,Boone,,,,2013-05-21 00:00:00,,,,AMENDED,,N,,,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown
07/03/2013 - 07/02/2014,,,WARN,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,N,Ballard,,,,2013-05-07 00:00:00,,,,See WARN,,Y,,,145,,,,See WARN ,334512,,,,,See WARN
07/05/2013 - 12/31/2013,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,N,Fayette,,,,2013-05-06 00:00:00,,,,See WARN,,N,,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,,See WARN
02/04/2013 - 07/05/2013,,,WARN,"JCIM US, LLC",Greater Louisville,Closure,Y,Jefferson,,,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,347,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,See WARN
2013-06-30 00:00:00,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Closure,N,Boone,,,,2013-04-25 00:00:00,,,,,,N,,,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown
08/06/2013 - 08/20/2013,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,N,Hancock,,,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,693,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,,,See WARN
08/06/2013 - 08/20/2013,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,N,Daviess,,,,2013-04-16 00:00:00,,,,,,Y,,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,,See WARN
2013-06-14 00:00:00,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Layoff,N,Laurel,,,,2013-04-15 00:00:00,,,,,,,,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,,See WARN
07/01/2013 - 09/01/2013,,,WARN,GECOM Corporation,Bluegrass,Layoff,N,Franklin,,,,2013-04-11 00:00:00,,,,,,N,,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,Unknown
2013-06-12 00:00:00,,,WARN,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Closure,N,Jefferson,,,,2013-04-09 00:00:00,,,,,,N,,,59,,,,"340 Robards Court                 Louisville, KY 40218",541613,,,,,See WARN
2013-06-10 00:00:00,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Layoff,N,Fayette,,,,2013-04-08 00:00:00,,,,See WARN,,N,,,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,,,Unknown
Unknown,,,WARN,"Serco, Inc.",Cumberlands,Layoff,N,Whitley,,,,2013-03-06 00:00:00,,,,,,N,,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,,Unknown
50/01/2013 - 10/25/2013,,,WARN,Joy Global,Bluegrass,Closure,N,Bourbon,,,,2013-03-01 00:00:00,,,,,,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,,See WARN
2013-04-30 00:00:00,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Closure,N,Hardin,,,,2013-02-28 00:00:00,,,,,,N,,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,,See WARN
