Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
Northern Kentucky,,,"493110, 541614",,,,2012-03-14 00:00:00,,109,See WARN,2012-02-29 00:00:00,,,Amended WARN Notice,,,,N,,WARN,Closure,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility
BRADD,,,,,,,2012-04-20 00:00:00,,115,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,N,,WARN,Layoff,,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,"QuadGraphics, Incorporated"
Greater Louisville,,,561422,,,,2012-04-30 00:00:00,,113,See WARN,2012-02-21 00:00:00,,,Amended WARN Notice,,,,N,,WARN,Closure,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,"Sykes Enterprises, Incorporated"
EKCEP,,,332321,,,,2012-05-07 00:00:00,,217,,2012-02-17 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,Tru Seal Technologies
EKCEP,,,213113,,,,2012-02-16 00:00:00,,109,See WARN,2012-02-17 00:00:00,,,Amended WARN Notice,,,,N,,WARN,Layoff,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility
Northern Kentucky,,,333922,,,,2012-07-23 00:00:00,,177 +/-,See WARN,2012-02-15 00:00:00,,,Supplemental WARN notice,,,,N/A,,WARN,Layoff,,,,,,,,"2285 Litton Lane                          Hebron, KY",N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
EKCEP,,,212111,,,,2012-04-03 00:00:00,,47                 30,See WARN,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,WARN,Layoff,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
EKCEP,,,337110,,,,2012-04-30 00:00:00,,157,Production workers,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,,,WARN,Closure,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,American Woodmark Corporation
EKCEP,,,212111,,,,2012-04-03 00:00:00,,52,See WARN,2012-02-03 00:00:00,,,,,,,,,WARN,Layoff,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Cumberlands,,,561320,,,,03/22/2012 +/-,,?,Unknown,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,WARN,Layoff,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,CSC
Northern Kentucky,,,,,,,03/19/2012 - 04/01/2012 ,,542,See WARN,2012-01-18 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,UPS SCS Hebron Building K Facility
Cumberlands,,,333999,,,,03/12/2012 - 03/19/2012,,71 +/-,See WARN,2012-01-09 00:00:00,,,,,,,,,WARN,Closure,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,Clarcor Air Filtration Products
Northern Kentucky,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,,,Gallatin,N,,WARN ,Closure,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Green River,,,311412,,,,2014-03-01 00:00:00,,113,,2013-12-20 00:00:00,,,,,,Daviess,N,,WARN,Layoff,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant
Western Kentucky,,,325199,,,,14th - 28th of February 2014,,110,Unknown,2013-12-17 00:00:00,,,,,,Ballard,Y,,WARN,Layoff,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC)
Green River,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,Amended WARN,,,Hancock,N,,WARN,Layoff,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,2013-12-17 00:00:00,,,Amended WARN ,,,Daviess/ Hancock,N,,WARN,Layoff,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Bluegrass,,,621910,,,,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,N,,"News, WARN",Closure,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Green River,,,221121,,,,2014-02-01 00:00:00,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,N,,WARN,Layoff,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,Big Rivers Electric Corporation
Western Kentucky,,,325199,,,,01/21/2014 - 01/31/2014,,40,,2013-11-20 00:00:00,,,,,,Ballard,Y,,WARN,Layoff,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,United State Enrichment Corporation (USEC)
Western Kentucky,,,,,,,2013-12-13 00:00:00,,,See WARN,2013-11-12 00:00:00,,,,,,Christian,N,,WARN,Layoff,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,"DynCorp International, LLC ""DI"""
Bluegrass,,,561422,,,,2014-01-03 00:00:00,,101,See WARN,2013-11-06 00:00:00,,,,,,Fayette,,,WARN,Layoff,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,"Pacific Pulmonary Services ""PPS"""
Green River,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,2013-11-04 00:00:00,,,,,,Henderson,N,,WARN,Layoff,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Greater Louisville,,,,,,,2013-12-22 00:00:00,,55,See WARN,2013-10-25 00:00:00,,,,,,Jefferson,N,,WARN,Layoff,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Greater Louisville,,,621511,,,,2013-12-23 00:00:00,,,See WARN,2013-10-24 00:00:00,,,,,,Jefferson,N,,WARN,Closure/Layoff,,,,,,,,"600 Executive Park         Louisville, KY 40207",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Bluegrass,,,621511,,,,2013-12-23 00:00:00,,,See WARN,2013-10-24 00:00:00,,,,,,Fayette,N,,WARN,Closure/Layoff,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Green River,,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,See WARN,2013-10-21 00:00:00,,,Amended WARN,,,Hancock,N,,WARN,Layoff,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,See WARN,2013-10-21 00:00:00,,,Amended WARN,,,Daviess,N,,WARN,Layoff,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility"""
EKCEP,,,212112,,,,2013-10-16 00:00:00,,,See WARN,2013-10-16 00:00:00,,,,,,Pike,,,WARN,Layoff,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation
Greater Louisville,,,522310,,,,2013-12-12 00:00:00,,142,See WARN,2013-10-15 00:00:00,,,,,,Jefferson,N,,WARN,Layoff,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans
EKCEP,,,212112,,,,2013-12-16 00:00:00,,,See WARN,2013-10-15 00:00:00,,,,,,Harlan/Leslie,N,,WARN,Closure,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,Bledsoe Coal Corporation
Greater Louisville,,,811211,,,,Decemeber of 2013,,42,See WARN,2013-10-08 00:00:00,,,Amended WARN,,,Jefferson,,,WARN ,Closure,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc."
Bluegrass,,,336370,,,,2014-03-31 00:00:00,,5,See WARN,2013-10-02 00:00:00,,,,,,Franklin,N,,WARN ,Layoff,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation
Western Kentucky,,,424430,,,,11/29/2013 - 12/12/2013,,,See WARN,2013-09-30 00:00:00,,,,,,Hopkins,N,,WARN ,Closure,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
EKCEP,,,212112,,,,2013-12-02 00:00:00,,125,See WARN,2013-09-27 00:00:00,,,,,,Martin,,,WARN ,Closure,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Lincoln Trail,,,624310,,,,08/31/2013 - 10/31/2013,,117,See WARN,2013-08-30 00:00:00,,,Amended WARN,,,Marion,N,,WARN ,Closure,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center
Greater Louisville,,,561210,,,,2013-09-30 00:00:00,,94,See WARN,2013-08-26 00:00:00,,,,,,Jefferson,N,,WARN ,Layoff,,,,,,,,See WARN ,,"Corizon, Inc."
EKCEP,,,322221,,,,See WARN ,,3,See WARN,2013-08-23 00:00:00,,,Amended WARN,,,Breathitt,N,,WARN ,Closure,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Green River,,,560000,,,,2013-10-18 00:00:00,,22,See WARN,2013-08-16 00:00:00,,,,,,Daviess,N,,WARN ,Layoff,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility"""
Green River,,,331319,,,,2013-10-18 00:00:00,,679,See WARN,2013-08-16 00:00:00,,,,,,Hancock,N,,WARN ,Layoff,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Greater Louisville,,,722310,,,,2013-10-17 00:00:00,,241,See WARN,2013-08-15 00:00:00,,,,,,Jefferson,N,,WARN,Closure,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,"Aramark Healthcare Support Services, LLC"
Western Kentucky,,,325199,,,,14th - 25th of October 2013,,100,Unknown,2013-08-09 00:00:00,,,,,,Ballard,Y,,WARN ,Layoff,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC)
Greater Louisville,,,326199,,,,2013-08-13 00:00:00,,20,See WARN,2013-07-31 00:00:00,,,Amended WARN,,,Jefferson,Y,,WARN,Closure,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC"
Greater Louisville,,,811211,,,,09/27/2013 - 12/27/2013,,42,Unknown,2013-07-30 00:00:00,,,Amended WARN,,,Jefferson,,,WARN,Closure,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc."
Greater Louisville,,,322230,,,,August or September of 2013,,89,Unknown,2013-07-24 00:00:00,,,Amended WARN,,,Shelby,N,,WARN,Closure,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,"NE Opco, Inc. d/b/a National Envelope Corporation"
Greater Louisville,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,75,Unknown,2013-07-11 00:00:00,,,,,,Jefferson,N,,WARN,Closure,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC"
Bluegrass,,,621999,,,,08/08/2013 - 12/31/2013,,145,See WARN,2013-07-08 00:00:00,,,Amended WARN,,,Fayette,N,,WARN,Closure,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Lincoln Trail,,,624310,,,,2013-08-31 00:00:00,,167,See WARN,2013-07-02 00:00:00,,,Redacted WARN,,,Marion,N,,WARN,Closure,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Marion Adjustment Center
Greater Louisville,,,811211,,,,08/23/2013 - 10/25/2013,,56,Unknown,2013-07-02 00:00:00,,,Amended WARN,,,Jefferson,N,,WARN,Closure,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc."
Greater Louisville,,,322230,,,,14-day period following 08/06/2013,,89,See WARN,2013-06-07 00:00:00,,,,,,Shelby,N,,WARN,Closure,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation"
Western Kentucky,,,325199,,,,08/05/2013 - 08/13/2013,,160,Unknown,2013-05-31 00:00:00,,,,,,Ballard,N,,WARN,Layoff,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,United State Enrichment Corporation (USEC)
Greater Louisville,,,811211,,,,2013-07-26 00:00:00,,56,Unknown,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,N,,WARN,Closure,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"Motorola Solutions, Inc.            "
Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,60,Unknown,2013-05-21 00:00:00,,,AMENDED,,,Boone,N,,WARN,Closure,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc. "
Western Kentucky,,,334512,,,,07/03/2013 - 07/02/2014,,145,See WARN,2013-05-07 00:00:00,,,See WARN,,,Ballard,N,,WARN,Layoff,,,,,,,,See WARN ,Y,"LATA Environmental Services of Kentucky, LLC"
Bluegrass,,,621999,,,,07/05/2013 - 12/31/2013,,145,See WARN,2013-05-06 00:00:00,,,See WARN,,,Fayette,N,,WARN,Closure,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Greater Louisville,,,326199,,,,02/04/2013 - 07/05/2013,,347,See WARN,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,Y,,WARN,Closure,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,"JCIM US, LLC"
Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,50,Unknown,2013-04-25 00:00:00,,,,,,Boone,N,,WARN,Closure,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,"Motorola Solutions, Inc.          Repair and Order Management"
Green River,,,331313,,,,08/06/2013 - 08/20/2013,,693,See WARN,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,N,,WARN,Layoff,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Green River,,,561110,,,,08/06/2013 - 08/20/2013,,17,See WARN,2013-04-16 00:00:00,,,,,,Daviess,N,,WARN,Layoff,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,"Century Aluminum Company                                        ""Owensboro Facility"""
Cumberlands,,,518210,,,,2013-06-14 00:00:00,,124,See WARN,2013-04-15 00:00:00,,,,,,Laurel,N,,WARN,Layoff,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Bluegrass,,,336370,,,,07/01/2013 - 09/01/2013,,85,Unknown,2013-04-11 00:00:00,,,,,,Franklin,N,,WARN,Layoff,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,GECOM Corporation
Greater Louisville,,,541613,,,,2013-06-12 00:00:00,,59,See WARN,2013-04-09 00:00:00,,,,,,Jefferson,N,,WARN,Closure,,,,,,,,"340 Robards Court                 Louisville, KY 40218",N,"Gannett Driect Marketing Services, Inc."
Bluegrass,,,327420,,,,2013-06-10 00:00:00,,93,Unknown,2013-04-08 00:00:00,,,See WARN,,,Fayette,N,,WARN,Layoff,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Cumberlands,,,332992,,,,Unknown,,250,Unknown,2013-03-06 00:00:00,,,,,,Whitley,N,,WARN,Layoff,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,"Serco, Inc."
Bluegrass,,,333131,,,,50/01/2013 - 10/25/2013,,147,See WARN,2013-03-01 00:00:00,,,,,,Bourbon,N,,WARN,Closure,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global
Lincoln Trail,,,336510,,,,2013-04-30 00:00:00,,58,See WARN,2013-02-28 00:00:00,,,,,,Hardin,N,,WARN,Closure,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Greater Louisville,,,"551112, 323110",,,,05/03/2013 - 06/15/2013,,54,See WARN,2013-02-28 00:00:00,,,See WARN,,,Jefferson,N,,WARN,Closure,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",N,"Fetter Printing Company, Fettergroup"
Greater Louisville,,,326199,,,,02/04/2013 - 05/05/2013,,347,See WARN,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,N,,WARN,Closure,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",N,"JCIM US, LLC"
Barren River,,,621610,,,,2013-04-01 00:00:00,,54,See WARN,2013-01-30 00:00:00,,,,,,Warren,N,,WARN,Closure,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,Conifer Health Solutions
Western Kentucky,,,624190,,,,2013-03-31 00:00:00,,70,See WARN,2013-01-22 00:00:00,,,See WARN,,,Hopkins,N,,WARN,Closure,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,Community Alternatives KY Madisonville
Statewide,,,,,,,2013-03-22 00:00:00,,2,See WARN,2013-01-18 00:00:00,,,WARN never distributed,,,,N,,WARN,Closure,,,,,,,,See WARN ,N,The Boeing Company
Northern Kentucky,,,493110,,,,2013-04-15 00:00:00,,363,See WARN,2013-01-16 00:00:00,,,,,,,N,,WARN,Closure,,,,,,,,See WARN ,N,"Gap, Inc."
Green River,,,332618,,,,On or around 03/08/2013,,71,See WARN,2013-01-08 00:00:00,,,,,,,?,,WARN,Closure,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,"Leggett & Platt, Incorporated"
EKCEP,,,212111,,,,03/05/2013 or within the 2-week period afterward,,267,See WARN,2013-01-07 00:00:00,,,,,,,N,,WARN,Closure,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,Alpha Natural Resources         North Fork Coal Corporation 
Statewide,,,561110,,,,2013-03-04 00:00:00,,49,See WARN,2013-01-04 00:00:00,,,,,,,N,,WARN,Closure,,,,,,,,See WARN ,N,The Boeing Company
Greater Louisville,,,561422,,,,2014-03-18 00:00:00,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,,,Jefferson,No,,WARN,Layoff,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,Time Warner Cable (TWC)
Statewide,,,561110,,,,2014-03-04 00:00:00,,49,Office Administration and Support,2014-01-04 00:00:00,,,,,,Statewide,No,,WARN,Closure,,,,,,,,,No,Boeing
EKCEP,,,322221,,,,,,131,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,,,Breathitt,No,,WARN,Closure,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Arch Coal, Inc.,  Flint Ridge "
Greater Louisville,,,811211,,,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,,Jefferson,No,,WARN,Closure,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,"Motorola Solutions, Inc."
Statewide,,,425120,,,,2014-02-03 00:00:00,,,Store Merchandising,2014-02-11 00:00:00,,,,,,Statewide,No,,WARN,Layoff,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,"HDA, Inc. and N-Store Merchandising, Inc."
Western Kentucky,,,325199,,,,2014-04-11 00:00:00,,360,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,,,Ballard,Yes,,WARN,Layoff,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC)
Bluegrass,,,336340,,,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,,Lincoln,Yes,,WARN,Layoff,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,"Brake Parts, Inc., LLC."
Cumberlands,,,541611,,,,2014-05-09 00:00:00,,271,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,,,Laurel,?,,WARN,Layoff,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,"General Dynamics Information Technology, Inc."
Greater Louisville,,,322230,,,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,,Shelby,No,,WARN,Closure,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Cenveo
Cumberlands,,,315220/315240,,,,2014-06-08 00:00:00,,601,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,,,Russell,Yes,,WARN,Closure,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Green River,,,221121,,,,2014-05-01 00:00:00,,96,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,,,Hancock,?,,WARN,Layoff,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Big Rivers Electric Corp. Coleman Station
Western Kentucky,,,325199,,,,2014-06-27 00:00:00,,85,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,,,Ballard,Yes,,WARN,Layoff,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC)
Lincoln Trail,,,561422,,,,2014-07-31 00:00:00,,237,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,,,Hardin,No,,WARN,Closure,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,"Nielsen Company (US), LLC"
Barren River,,,325412,,,,07/29/2014 thru 09/30/2014,,54,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,,,Barren,?,,WARN,Closure,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,"Aphena Pharma Solutions, LLC"
Northern Kentucky,,,333314,,,,Beginning 07/28/2014,,67,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,,,Boone,?,,WARN,Closure,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,"Carl Zeiss Vision, Inc."
Bluegrass,,,336320,,,,Beginning 08/22/2014,,242,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,,,Clark / Montgomery,Yes,,WARN,Closure,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Regal Beloit
Bluegrass,,,722310,,,,2014-06-30 00:00:00,,57,Food Service Contractor,2014-06-09 00:00:00,,,,,,Fayette,No,,WARN,Closure,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,"Sodexo, Inc."
EKCEP,,,213113,,,,"On or shortly after August 18, 2014",,92,Coal mining support services,2014-06-19 00:00:00,,,,,,Harlan,No,,WARN,Layoff,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,"Harlan-Cumberland Coal Company, LLC"
EKCEP,,,315210,,,,"Between June 30, 2014 and July 11, 2014",,150,Military Uniforms manufacturing,2014-06-26 00:00:00,,,,,,Jackson,No,,WARN,See WARN,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,BAE Systems
EKCEP,,,212111,,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,Surface mining,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,?,,WARN,Closure,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,"Cumberland River Coal Company Complex ""CRCC Complex"""
EKCEP,,,423810,,,,2014-09-22 00:00:00,,73,Mining equipment and supplies,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,No,,WARN,Layoff,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Joy Global - Salyersville Operations
Western Kentucky,,,325199,,,,"September 29, 2014, through October 12, 2014",,375,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,,,Ballard,Yes,,WARN,Layoff,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,United States Enrichment Corporation (USEC)
Tenco,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,Distribution center,2014-07-31 00:00:00,,,,,,Mason,No,,WARN,Closure,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,Federal - Mogul Corporation
