Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
"Xerox Commerical Services, LLC",,,See WARN,EKCEP,,,,423420,WARN,,,,N,2012-04-02 00:00:00,,,,,Layoff,Amended WARN Notice,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,2012-06-04 00:00:00,,
Tru Seal Technologies,,,,EKCEP,,,,444190,WARN,,,,Y,2012-03-26 00:00:00,,,,,Closure,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-05-01 00:00:00,,
Oxford Resource Partners,,,See WARN,Western Kentucky,,,,212111,WARN,,,,N,2012-03-22 00:00:00,,,,,Layoff,,,,,,N/A,See WARN,,121,2012-04-05 00:00:00,,
UPS SCS Hebron Building K Facility,,,See WARN,Northern Kentucky,,,,"493110, 541614",WARN,,,,N,2012-02-29 00:00:00,,,,,Closure,Amended WARN Notice,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,2012-03-14 00:00:00,,
"QuadGraphics, Incorporated",,,,BRADD,,,,,WARN,,,,N,2012-02-21 00:00:00,,,,,Layoff,Amended WARN Notice,,,,,N,"300 Brown Road                           Franklin, KY 42134",,115,2012-04-20 00:00:00,,
"Sykes Enterprises, Incorporated",,,See WARN,Greater Louisville,,,,561422,WARN,,,,N,2012-02-21 00:00:00,,,,,Closure,Amended WARN Notice,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,2012-04-30 00:00:00,,
Tru Seal Technologies,,,,EKCEP,,,,332321,WARN,,,,Y,2012-02-17 00:00:00,,,,,Closure,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-05-07 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,EKCEP,,,,213113,WARN,,,,,2012-02-17 00:00:00,,,,,Layoff,Amended WARN Notice,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,2012-02-16 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,Northern Kentucky,,,,333922,WARN,,,,N,2012-02-15 00:00:00,,,,,Layoff,Supplemental WARN notice,,,,,N/A,"2285 Litton Lane                          Hebron, KY",,177 +/-,2012-07-23 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,EKCEP,,,,212111,WARN,,,,N,2012-02-03 00:00:00,,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,2012-04-03 00:00:00,,
American Woodmark Corporation,,,Production workers,EKCEP,,,,337110,WARN,,,,N,2012-02-03 00:00:00,,,,,Closure,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",,157,2012-04-30 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,EKCEP,,,,212111,WARN,,,,N,2012-02-03 00:00:00,,,,,Layoff,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,2012-04-03 00:00:00,,
CSC,,,Unknown,Cumberlands,,,,561320,WARN,,,,N,2012-01-23 00:00:00,,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,03/22/2012 +/-,,
UPS SCS Hebron Building K Facility,,,See WARN,Northern Kentucky,,,,,WARN,,,,N,2012-01-18 00:00:00,,,,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,03/19/2012 - 04/01/2012 ,,
Clarcor Air Filtration Products,,,See WARN,Cumberlands,,,,333999,WARN,,,,N,2012-01-09 00:00:00,,,,,Closure,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,03/12/2012 - 03/19/2012,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,"423510, 423830, 331111",WARN ,,,,,2013-12-20 00:00:00,,,,,Closure,,,Gallatin,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,67,2014-02-25 00:00:00,,
Unilever                      Owensboro Plant,,,,Green River,,,,311412,WARN,,,,,2013-12-20 00:00:00,,,,,Layoff,,,Daviess,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,2014-03-01 00:00:00,,
United State Enrichment Corporation (USEC),,,Unknown,Western Kentucky,,,,325199,WARN,,,,Y,2013-12-17 00:00:00,,,,,Layoff,,,Ballard,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,110,14th - 28th of February 2014,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,331319,WARN,,,,Y,2013-12-17 00:00:00,,,,,Layoff,Amended WARN,,Hancock,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,,,560000,WARN,,,,N,2013-12-17 00:00:00,,,,,Layoff,Amended WARN ,,Daviess/ Hancock,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,,621910,"News, WARN",,,,,2013-12-11 00:00:00,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,
Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,221121,WARN,,,,Y,2013-12-05 00:00:00,,,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,2014-02-01 00:00:00,,
United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,325199,WARN,,,,Y,2013-11-20 00:00:00,,,,,Layoff,,,Ballard,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,01/21/2014 - 01/31/2014,,
"DynCorp International, LLC ""DI""",,,See WARN,Western Kentucky,,,,,WARN,,,,N,2013-11-12 00:00:00,,,,,Layoff,,,Christian,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,
"Pacific Pulmonary Services ""PPS""",,,See WARN,Bluegrass,,,,561422,WARN,,,,N,2013-11-06 00:00:00,,,,,Layoff,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,2014-01-03 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,Green River,,,,331319,WARN,,,,Y,2013-11-04 00:00:00,,,,,Layoff,,,Henderson,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,Greater Louisville,,,,,WARN,,,,N,2013-10-25 00:00:00,,,,,Layoff,,,Jefferson,,,N,"1231 Durrent Lane         Louisville, KY 40213",,55,2013-12-22 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,Greater Louisville,,,,621511,WARN,,,,N,2013-10-24 00:00:00,,,,,Closure/Layoff,,,Jefferson,,,N,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,Bluegrass,,,,621511,WARN,,,,N,2013-10-24 00:00:00,,,,,Closure/Layoff,,,Fayette,,,N,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Green River,,,,331319,WARN,,,,Y,2013-10-21 00:00:00,,,,,Layoff,Amended WARN,,Hancock,,,N,"1627 State Road 3543           Hawesville, KY 42348",,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Green River,,,,560000,WARN,,,,Y,2013-10-21 00:00:00,,,,,Layoff,Amended WARN,,Daviess,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
McCoy Elkhorn Coal Corporation,,,See WARN,EKCEP,,,,212112,WARN,,,,,2013-10-16 00:00:00,,,,,Layoff,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,
Discover Home Loans,,,See WARN,Greater Louisville,,,,522310,WARN,,,,,2013-10-15 00:00:00,,,,,Layoff,,,Jefferson,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,142,2013-12-12 00:00:00,,
Bledsoe Coal Corporation,,,See WARN,EKCEP,,,,212112,WARN,,,,N,2013-10-15 00:00:00,,,,,Closure,,,Harlan/Leslie,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,
"Motorola Solutions, Inc.",,,See WARN,Greater Louisville,,,,811211,WARN ,,,,N,2013-10-08 00:00:00,,,,,Closure,Amended WARN,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,Decemeber of 2013,,
GECOM Corporation,,,See WARN,Bluegrass,,,,336370,WARN ,,,,,2013-10-02 00:00:00,,,,,Layoff,,,Franklin,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,2014-03-31 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,Western Kentucky,,,,424430,WARN ,,,,,2013-09-30 00:00:00,,,,,Closure,,,Hopkins,,,N,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,EKCEP,,,,212112,WARN ,,,,,2013-09-27 00:00:00,,,,,Closure,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,2013-12-02 00:00:00,,
Marion Adjustment Center,,,See WARN,Lincoln Trail,,,,624310,WARN ,,,,,2013-08-30 00:00:00,,,,,Closure,Amended WARN,,Marion,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,08/31/2013 - 10/31/2013,,
"Corizon, Inc.",,,See WARN,Greater Louisville,,,,561210,WARN ,,,,,2013-08-26 00:00:00,,,,,Layoff,,,Jefferson,,,N,See WARN ,,94,2013-09-30 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,EKCEP,,,,322221,WARN ,,,,N,2013-08-23 00:00:00,,,,,Closure,Amended WARN,,Breathitt,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,See WARN ,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Green River,,,,560000,WARN ,,,,Y,2013-08-16 00:00:00,,,,,Layoff,,,Daviess,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,2013-10-18 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Green River,,,,331319,WARN ,,,,Y,2013-08-16 00:00:00,,,,,Layoff,,,Hancock,,,N,"1627 State Road 3543           Hawesville, KY 42348",,679,2013-10-18 00:00:00,,
"Aramark Healthcare Support Services, LLC",,,See WARN,Greater Louisville,,,,722310,WARN,,,,N,2013-08-15 00:00:00,,,,,Closure,,,Jefferson,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,241,2013-10-17 00:00:00,,
United State Enrichment Corporation (USEC),,,Unknown,Western Kentucky,,,,325199,WARN ,,,,Y,2013-08-09 00:00:00,,,,,Layoff,,,Ballard,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,100,14th - 25th of October 2013,,
"JCIM US, LLC",,,See WARN,Greater Louisville,,,,326199,WARN,,,,Y,2013-07-31 00:00:00,,,,,Closure,Amended WARN,,Jefferson,,,Y,"8161 National Turnpike       Louisville, KY 40214",,20,2013-08-13 00:00:00,,
"Motorola Solutions, Inc.",,,Unknown,Greater Louisville,,,,811211,WARN,,,,N,2013-07-30 00:00:00,,,,,Closure,Amended WARN,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,09/27/2013 - 12/27/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,Greater Louisville,,,,322230,WARN,,,,N,2013-07-24 00:00:00,,,,,Closure,Amended WARN,,Shelby,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,August or September of 2013,,
"Lightyear Network Solutions, LLC",,,Unknown,Greater Louisville,,,,"517210, 517911, 517919",WARN,,,,,2013-07-11 00:00:00,,,,,Closure,,,Jefferson,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,2013-09-13 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Bluegrass,,,,621999,WARN,,,,N,2013-07-08 00:00:00,,,,,Closure,Amended WARN,,Fayette,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,08/08/2013 - 12/31/2013,,
Marion Adjustment Center,,,See WARN,Lincoln Trail,,,,624310,WARN,,,,N,2013-07-02 00:00:00,,,,,Closure,Redacted WARN,,Marion,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,2013-08-31 00:00:00,,
"Motorola Solutions, Inc.",,,Unknown,Greater Louisville,,,,811211,WARN,,,,N,2013-07-02 00:00:00,,,,,Closure,Amended WARN,,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,56,08/23/2013 - 10/25/2013,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,Greater Louisville,,,,322230,WARN,,,,,2013-06-07 00:00:00,,,,,Closure,,,Shelby,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,14-day period following 08/06/2013,,
United State Enrichment Corporation (USEC),,,Unknown,Western Kentucky,,,,325199,WARN,,,,Y,2013-05-31 00:00:00,,,,,Layoff,,,Ballard,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,160,08/05/2013 - 08/13/2013,,
"Motorola Solutions, Inc.            ",,,Unknown,Greater Louisville,,,,811211,WARN,,,,N,2013-05-21 00:00:00,,,,,Closure,"DBA, Motorola Mobility, Inc.",,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,56,2013-07-26 00:00:00,,
"Motorola Solutions, Inc. ",,,Unknown,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,N,2013-05-21 00:00:00,,,,,Closure,AMENDED,,Boone,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,60,2013-06-30 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,,See WARN,Western Kentucky,,,,334512,WARN,,,,Y,2013-05-07 00:00:00,,,,,Layoff,See WARN,,Ballard,,,N,See WARN ,,145,07/03/2013 - 07/02/2014,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Bluegrass,,,,621999,WARN,,,,N,2013-05-06 00:00:00,,,,,Closure,See WARN,,Fayette,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,07/05/2013 - 12/31/2013,,
"JCIM US, LLC",,,See WARN,Greater Louisville,,,,326199,WARN,,,,Y,2013-05-06 00:00:00,,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,Y,"8161 National Turnpike       Louisville, KY 40214",,347,02/04/2013 - 07/05/2013,,
"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,N,2013-04-25 00:00:00,,,,,Closure,,,Boone,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,50,2013-06-30 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Green River,,,,331313,WARN,,,,Y,2013-04-16 00:00:00,,,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,,N,"1627 State Road 3543           Hawesville, KY 42348",,693,08/06/2013 - 08/20/2013,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Green River,,,,561110,WARN,,,,Y,2013-04-16 00:00:00,,,,,Layoff,,,Daviess,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,08/06/2013 - 08/20/2013,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,Cumberlands,,,,518210,WARN,,,,,2013-04-15 00:00:00,,,,,Layoff,,,Laurel,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,2013-06-14 00:00:00,,
GECOM Corporation,,,Unknown,Bluegrass,,,,336370,WARN,,,,N,2013-04-11 00:00:00,,,,,Layoff,,,Franklin,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,07/01/2013 - 09/01/2013,,
"Gannett Driect Marketing Services, Inc.",,,See WARN,Greater Louisville,,,,541613,WARN,,,,N,2013-04-09 00:00:00,,,,,Closure,,,Jefferson,,,N,"340 Robards Court                 Louisville, KY 40218",,59,2013-06-12 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,Bluegrass,,,,327420,WARN,,,,N,2013-04-08 00:00:00,,,,,Layoff,See WARN,,Fayette,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,93,2013-06-10 00:00:00,,
"Serco, Inc.",,,Unknown,Cumberlands,,,,332992,WARN,,,,N,2013-03-06 00:00:00,,,,,Layoff,,,Whitley,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,Unknown,,
Joy Global,,,See WARN,Bluegrass,,,,333131,WARN,,,,,2013-03-01 00:00:00,,,,,Closure,,,Bourbon,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,50/01/2013 - 10/25/2013,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,Lincoln Trail,,,,336510,WARN,,,,N,2013-02-28 00:00:00,,,,,Closure,,,Hardin,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,2013-04-30 00:00:00,,
"Fetter Printing Company, Fettergroup",,,See WARN,Greater Louisville,,,,"551112, 323110",WARN,,,,N,2013-02-28 00:00:00,,,,,Closure,See WARN,,Jefferson,,,N,"700 Locust Lane                      Louisville, KY 40217",,54,05/03/2013 - 06/15/2013,,
"JCIM US, LLC",,,See WARN,Greater Louisville,,,,326199,WARN,,,,N,2013-02-19 00:00:00,,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,N,"8161 National Turnpike       Louisville, KY 40214",,347,02/04/2013 - 05/05/2013,,
Conifer Health Solutions,,,See WARN,Barren River,,,,621610,WARN,,,,N,2013-01-30 00:00:00,,,,,Closure,,,Warren,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,54,2013-04-01 00:00:00,,
Community Alternatives KY Madisonville,,,See WARN,Western Kentucky,,,,624190,WARN,,,,N,2013-01-22 00:00:00,,,,,Closure,See WARN,,Hopkins,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,70,2013-03-31 00:00:00,,
The Boeing Company,,,See WARN,Statewide,,,,,WARN,,,,N,2013-01-18 00:00:00,,,,,Closure,WARN never distributed,,,,,N,See WARN ,,2,2013-03-22 00:00:00,,
"Gap, Inc.",,,See WARN,Northern Kentucky,,,,493110,WARN,,,,N,2013-01-16 00:00:00,,,,,Closure,,,,,,N,See WARN ,,363,2013-04-15 00:00:00,,
"Leggett & Platt, Incorporated",,,See WARN,Green River,,,,332618,WARN,,,,N,2013-01-08 00:00:00,,,,,Closure,,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,On or around 03/08/2013,,
Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,EKCEP,,,,212111,WARN,,,,N,2013-01-07 00:00:00,,,,,Closure,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,267,03/05/2013 or within the 2-week period afterward,,
The Boeing Company,,,See WARN,Statewide,,,,561110,WARN,,,,N,2013-01-04 00:00:00,,,,,Closure,,,,,,N,See WARN ,,49,2013-03-04 00:00:00,,
Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,561422,WARN,,,,No,2014-01-21 00:00:00,,,,,Layoff,,,Jefferson,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,2014-03-18 00:00:00,,
Boeing,,,Office Administration and Support,Statewide,,,,561110,WARN,,,,No,2014-01-04 00:00:00,,,,,Closure,,,Statewide,,,No,,,49,2014-03-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",EKCEP,,,,322221,WARN,,,,No,2014-01-07 00:00:00,,,,,Closure,,,Breathitt,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,
"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,Greater Louisville,,,,811211,WARN,,,,No,2014-01-09 00:00:00,,,,,Closure,,,Jefferson,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,Statewide,,,,425120,WARN,,,,No,2014-02-11 00:00:00,,,,,Layoff,,,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,325199,WARN,,,,Yes,2014-02-20 00:00:00,,,,,Layoff,,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,2014-04-11 00:00:00,,
"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,336340,WARN,,,,No,2014-02-27 00:00:00,,,,,Layoff,,,Lincoln,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,
"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,Cumberlands,,,,541611,WARN,,,,No,2014-03-07 00:00:00,,,,,Layoff,,,Laurel,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,2014-05-09 00:00:00,,
Cenveo,,,Manufacturing and Production Operations,Greater Louisville,,,,322230,WARN,,,,No,2014-04-04 00:00:00,,,,,Closure,,,Shelby,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,Cumberlands,,,,315220/315240,WARN,,,,No,2014-04-04 00:00:00,,,,,Closure,,,Russell,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,601,2014-06-08 00:00:00,,
Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,Green River,,,,221121,WARN,,,,Yes,2014-04-07 00:00:00,,,,,Layoff,,,Hancock,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,2014-05-01 00:00:00,,
United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Western Kentucky,,,,325199,WARN,,,,Yes,2014-04-29 00:00:00,,,,,Layoff,,,Ballard,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,2014-06-27 00:00:00,,
"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,Lincoln Trail,,,,561422,WARN,,,,No,2014-05-06 00:00:00,,,,,Closure,,,Hardin,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,2014-07-31 00:00:00,,
"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,325412,WARN,,,,No,2014-05-29 00:00:00,,,,,Closure,,,Barren,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,07/29/2014 thru 09/30/2014,,
"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,Northern Kentucky,,,,333314,WARN,,,,No,2014-05-29 00:00:00,,,,,Closure,,,Boone,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,Beginning 07/28/2014,,
Regal Beloit,,,Manufacturing of electirc motors,Bluegrass,,,,336320,WARN,,,,Yes,2014-06-05 00:00:00,,,,,Closure,,,Clark / Montgomery,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Beginning 08/22/2014,,
"Sodexo, Inc.",,,Food Service Contractor,Bluegrass,,,,722310,WARN,,,,No,2014-06-09 00:00:00,,,,,Closure,,,Fayette,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,2014-06-30 00:00:00,,
"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,EKCEP,,,,213113,WARN,,,,No,2014-06-19 00:00:00,,,,,Layoff,,,Harlan,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,"On or shortly after August 18, 2014",,
BAE Systems,,,Military Uniforms manufacturing,EKCEP,,,,315210,WARN,,,,No,2014-06-26 00:00:00,,,,,See WARN,,,Jackson,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,"Between June 30, 2014 and July 11, 2014",,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,EKCEP,,,,212111,WARN,,,,Yes,2014-07-22 00:00:00,,,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,"September 19, 2014, or within the 14-day period after that date",,
Joy Global - Salyersville Operations,,,Mining equipment and supplies,EKCEP,,,,423810,WARN,,,,No,2014-07-27 00:00:00,,,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,73,2014-09-22 00:00:00,,
