County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,EKCEP,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,SEE WARN,,,,,WARN,N,,,,212111,See WARN,Closure
,,,,Multi Packaging Solutions,,2012-06-07 00:00:00,,,Greater Louisville,,4,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,SEE WARN,,,,,WARN,Y,,,,323110,See WARN,Closure
,,,,ASTAR Air Cargo,,2012-06-05 00:00:00,,,Northern Kentucky,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Y,,08/04/2012 - 08/18/2012,SEE WARN,,,,,WARN,N,,,,481112,See WARN,Layoff
,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,Greater Louisville,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,SEE WARN,,,,,WARN,Y,,,,331221,See WARN,?
,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,SEE WARN,,,,,WARN,Y,,,,424910,Production Workers,Closure
,,,,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,Lincoln Trail,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,WARN,N,,,,561210,See WARN,?
,,,,Lipari Foods,,2012-05-10 00:00:00,,,Statewide,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,SEE WARN,,,,,WARN,N,,,,425120,See WARN,Layoff
,,,,Hostess Brands,,2012-05-08 00:00:00,,,Cumberlands,,26,"468 US 25 South                           London, KY 40741",,,,N/A,,?,SEE WARN,,,,,WARN,Y,,,,424490,See WARN,Closure
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,EKCEP,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,,,,,WARN,N,,,,922140,See WARN,Layoff
,,,,US Foods,,2012-05-03 00:00:00,,,Western Kentucky,,148,"1350 North 10th Street             Paducah, KY 42001",,,,N,,See WARN,See WARN,,,,,WARN,N,,,,424410,See WARN,Layoff
,,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,EKCEP,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,,,,,WARN,N,,,,333132,See WARN,Closure
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,Green River,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,WARN,N,,,,212111,See WARN,See WARN
,,,,AAR Precision Systems,,2012-04-20 00:00:00,,,Lincoln Trail,,61,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,,,,,WARN,N,,,,333500,See WARN,Closure
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,Green River,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,06/19/2012 - 07/03/2012,,,,,,WARN,N,,,,212111,See WARN,Closure
,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,EKCEP,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,,,,,WARN,N,,,,212111,See WARN,Closure
,,,,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,Greater Louisville,,52,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,WARN,N,,,,424950,See WARN,Closure
,,,,Light House Home Products,,2012-04-12 00:00:00,,,Bluegrass,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,WARN,Y,,,,453998,See WARN,Layoff
,,,,Multi Packaging Solutions,,2012-04-09 00:00:00,,,Greater Louisville,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,,,,,WARN,Y,,,,323110,See WARN,Closure
,,,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,EKCEP,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,2012-06-04 00:00:00,Amended WARN Notice,,,,,WARN,N,,,,423420,See WARN,Layoff
,,,,Tru Seal Technologies,,2012-03-26 00:00:00,,,EKCEP,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,WARN,Y,,,,444190,,Closure
,,,,Oxford Resource Partners,,2012-03-22 00:00:00,,,Western Kentucky,,121,See WARN,,,,N/A,,2012-04-05 00:00:00,,,,,,WARN,N,,,,212111,See WARN,Layoff
,,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,Northern Kentucky,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,2012-03-14 00:00:00,Amended WARN Notice,,,,,WARN,N,,,,"493110, 541614",See WARN,Closure
,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,BRADD,,115,"300 Brown Road                           Franklin, KY 42134",,,,N,,2012-04-20 00:00:00,Amended WARN Notice,,,,,WARN,N,,,,,,Layoff
,,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,Greater Louisville,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,2012-04-30 00:00:00,Amended WARN Notice,,,,,WARN,N,,,,561422,See WARN,Closure
,,,,Tru Seal Technologies,,2012-02-17 00:00:00,,,EKCEP,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,,,,,WARN,Y,,,,332321,,Closure
,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,EKCEP,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,2012-02-16 00:00:00,Amended WARN Notice,,,,,WARN,,,,,213113,See WARN,Layoff
,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,Northern Kentucky,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,N/A,,2012-07-23 00:00:00,Supplemental WARN notice,,,,,WARN,N,,,,333922,See WARN,Layoff
,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,EKCEP,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,N,,,,212111,See WARN,Layoff
,,,,American Woodmark Corporation,,2012-02-03 00:00:00,,,EKCEP,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,WARN,N,,,,337110,Production workers,Closure
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,EKCEP,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,,,,,WARN,N,,,,212111,See WARN,Layoff
,,,,CSC,,2012-01-23 00:00:00,,,Cumberlands,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,N,,,,561320,Unknown,Layoff
,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,Northern Kentucky,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,,,,,WARN,N,,,,,See WARN,Closure
,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,Cumberlands,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,,,,,WARN,N,,,,333999,See WARN,Closure
Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,Northern Kentucky,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,2014-02-25 00:00:00,,,,,,WARN ,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure
Daviess,,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,Green River,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,2014-03-01 00:00:00,,,,,,WARN,,,,,311412,,Layoff
Ballard,,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,Western Kentucky,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,14th - 28th of February 2014,,,,,,WARN,Y,,,,325199,Unknown,Layoff
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,WARN,Y,,,,331319,,Layoff
Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,Green River,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,WARN,N,,,,560000,,Layoff
Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,,,,621910,,Closure
Henderson,,,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,Green River,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,Y,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff
Ballard,,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,Western Kentucky,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,01/21/2014 - 01/31/2014,,,,,,WARN,Y,,,,325199,,Layoff
Christian,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,2013-12-13 00:00:00,,,,,,WARN,N,,,,,See WARN,Layoff
Fayette,,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,Bluegrass,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,,,,,,WARN,N,,,,561422,See WARN,Layoff
Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,Y,,,,331319,See WARN,Layoff
Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,Greater Louisville,,55,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,2013-12-22 00:00:00,,,,,,WARN,N,,,,,See WARN,Layoff
Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,,N,,2013-12-23 00:00:00,,,,,,WARN,N,,,,621511,See WARN,Closure/Layoff
Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,2013-12-23 00:00:00,,,,,,WARN,N,,,,621511,See WARN,Closure/Layoff
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,Green River,,686,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,WARN,Y,,,,331319,See WARN,Layoff
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,Green River,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,WARN,Y,,,,560000,See WARN,Layoff
Pike,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,,,,,WARN,,,,,212112,See WARN,Layoff
Jefferson,,,,Discover Home Loans,,2013-10-15 00:00:00,,,Greater Louisville,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,2013-12-12 00:00:00,,,,,,WARN,,,,,522310,See WARN,Layoff
Harlan/Leslie,,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,2013-12-16 00:00:00,,,,,,WARN,N,,,,212112,See WARN,Closure
Jefferson,,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,Greater Louisville,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,Amended WARN,,,,,WARN ,N,,,,811211,See WARN,Closure
Franklin,,,,GECOM Corporation,,2013-10-02 00:00:00,,,Bluegrass,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,2014-03-31 00:00:00,,,,,,WARN ,,,,,336370,See WARN,Layoff
Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,11/29/2013 - 12/12/2013,,,,,,WARN ,,,,,424430,See WARN,Closure
Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,EKCEP,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,,,,,WARN ,,,,,212112,See WARN,Closure
Marion,,,,Marion Adjustment Center,,2013-08-30 00:00:00,,,Lincoln Trail,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,08/31/2013 - 10/31/2013,Amended WARN,,,,,WARN ,,,,,624310,See WARN,Closure
Jefferson,,,,"Corizon, Inc.",,2013-08-26 00:00:00,,,Greater Louisville,,94,See WARN ,,,,N,,2013-09-30 00:00:00,,,,,,WARN ,,,,,561210,See WARN,Layoff
Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,EKCEP,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,See WARN ,Amended WARN,,,,,WARN ,N,,,,322221,See WARN,Closure
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,Green River,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,2013-10-18 00:00:00,,,,,,WARN ,Y,,,,560000,See WARN,Layoff
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,Green River,,679,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,2013-10-18 00:00:00,,,,,,WARN ,Y,,,,331319,See WARN,Layoff
Jefferson,,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,Greater Louisville,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,2013-10-17 00:00:00,,,,,,WARN,N,,,,722310,See WARN,Closure
Ballard,,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,Western Kentucky,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,14th - 25th of October 2013,,,,,,WARN ,Y,,,,325199,Unknown,Layoff
Jefferson,,,,"JCIM US, LLC",,2013-07-31 00:00:00,,,Greater Louisville,,20,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,2013-08-13 00:00:00,Amended WARN,,,,,WARN,Y,,,,326199,See WARN,Closure
Jefferson,,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,Greater Louisville,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,Amended WARN,,,,,WARN,N,,,,811211,Unknown,Closure
Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,Greater Louisville,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,August or September of 2013,Amended WARN,,,,,WARN,N,,,,322230,Unknown,Closure
Jefferson,,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,Greater Louisville,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,2013-09-13 00:00:00,,,,,,WARN,,,,,"517210, 517911, 517919",Unknown,Closure
Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,Bluegrass,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,08/08/2013 - 12/31/2013,Amended WARN,,,,,WARN,N,,,,621999,See WARN,Closure
Marion,,,,Marion Adjustment Center,,2013-07-02 00:00:00,,,Lincoln Trail,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,2013-08-31 00:00:00,Redacted WARN,,,,,WARN,N,,,,624310,See WARN,Closure
Jefferson,,,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,Greater Louisville,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,08/23/2013 - 10/25/2013,Amended WARN,,,,,WARN,N,,,,811211,Unknown,Closure
Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,Greater Louisville,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,14-day period following 08/06/2013,,,,,,WARN,,,,,322230,See WARN,Closure
Ballard,,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,Western Kentucky,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,08/05/2013 - 08/13/2013,,,,,,WARN,Y,,,,325199,Unknown,Layoff
Jefferson,,,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,Greater Louisville,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,WARN,N,,,,811211,Unknown,Closure
Boone,,,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,Northern Kentucky,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,2013-06-30 00:00:00,AMENDED,,,,,WARN,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Closure
Ballard,,,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,Western Kentucky,,145,See WARN ,,,,N,,07/03/2013 - 07/02/2014,See WARN,,,,,WARN,Y,,,,334512,See WARN,Layoff
Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,Bluegrass,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,07/05/2013 - 12/31/2013,See WARN,,,,,WARN,N,,,,621999,See WARN,Closure
Jefferson,,,,"JCIM US, LLC",,2013-05-06 00:00:00,,,Greater Louisville,,347,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,Y,,,,326199,See WARN,Closure
Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,Northern Kentucky,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,2013-06-30 00:00:00,,,,,,WARN,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,Closure
Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,Green River,,693,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,Y,,,,331313,See WARN,Layoff
Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,Green River,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,08/06/2013 - 08/20/2013,,,,,,WARN,Y,,,,561110,See WARN,Layoff
Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,Cumberlands,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,2013-06-14 00:00:00,,,,,,WARN,,,,,518210,See WARN,Layoff
Franklin,,,,GECOM Corporation,,2013-04-11 00:00:00,,,Bluegrass,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,07/01/2013 - 09/01/2013,,,,,,WARN,N,,,,336370,Unknown,Layoff
Jefferson,,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,Greater Louisville,,59,"340 Robards Court                 Louisville, KY 40218",,,,N,,2013-06-12 00:00:00,,,,,,WARN,N,,,,541613,See WARN,Closure
Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,Bluegrass,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,2013-06-10 00:00:00,See WARN,,,,,WARN,N,,,,327420,Unknown,Layoff
Whitley,,,,"Serco, Inc.",,2013-03-06 00:00:00,,,Cumberlands,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,Unknown,,,,,,WARN,N,,,,332992,Unknown,Layoff
Bourbon,,,,Joy Global,,2013-03-01 00:00:00,,,Bluegrass,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,50/01/2013 - 10/25/2013,,,,,,WARN,,,,,333131,See WARN,Closure
Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,Lincoln Trail,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,2013-04-30 00:00:00,,,,,,WARN,N,,,,336510,See WARN,Closure
Jefferson,,,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,Greater Louisville,,54,"700 Locust Lane                      Louisville, KY 40217",,,,N,,05/03/2013 - 06/15/2013,See WARN,,,,,WARN,N,,,,"551112, 323110",See WARN,Closure
Jefferson,,,,"JCIM US, LLC",,2013-02-19 00:00:00,,,Greater Louisville,,347,"8161 National Turnpike       Louisville, KY 40214",,,,N,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,N,,,,326199,See WARN,Closure
Warren,,,,Conifer Health Solutions,,2013-01-30 00:00:00,,,Barren River,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,2013-04-01 00:00:00,,,,,,WARN,N,,,,621610,See WARN,Closure
Hopkins,,,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,Western Kentucky,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,2013-03-31 00:00:00,See WARN,,,,,WARN,N,,,,624190,See WARN,Closure
,,,,The Boeing Company,,2013-01-18 00:00:00,,,Statewide,,2,See WARN ,,,,N,,2013-03-22 00:00:00,WARN never distributed,,,,,WARN,N,,,,,See WARN,Closure
,,,,"Gap, Inc.",,2013-01-16 00:00:00,,,Northern Kentucky,,363,See WARN ,,,,N,,2013-04-15 00:00:00,,,,,,WARN,N,,,,493110,See WARN,Closure
,,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,Green River,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,On or around 03/08/2013,,,,,,WARN,N,,,,332618,See WARN,Closure
,,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,EKCEP,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,03/05/2013 or within the 2-week period afterward,,,,,,WARN,N,,,,212111,See WARN,Closure
,,,,The Boeing Company,,2013-01-04 00:00:00,,,Statewide,,49,See WARN ,,,,N,,2013-03-04 00:00:00,,,,,,WARN,N,,,,561110,See WARN,Closure
Jefferson,,,,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,Greater Louisville,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,2014-03-18 00:00:00,,,,,,WARN,No,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff
Statewide,,,,Boeing,,2014-01-04 00:00:00,,,Statewide,,49,,,,,No,,2014-03-04 00:00:00,,,,,,WARN,No,,,,561110,Office Administration and Support,Closure
Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,EKCEP,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,,,,,WARN,No,,,,322221,"Underground Mining, Utility ",Closure
Jefferson,,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,2014-03-28 00:00:00,,,,,,WARN,No,,,,811211,Customer Electronics Repair and Maintenance,Closure
Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,2014-02-03 00:00:00,,,,,,WARN,No,,,,425120,Store Merchandising,Layoff
