Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2012-08-20 00:00:00,,4,,,See WARN,See WARN,,,,,Northern Kentucky,,,See WARN,,,,,SEE WARN,WARN,,,Y,,,,481111,Closure,,Comair
,2012-08-09 00:00:00,,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,,,,,Northern Kentucky,,,See WARN,,,,,N/A,WARN,,,N,,,,336413,Closure,,Pemco World Air Services
,2012-07-31 00:00:00,,259,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,322221,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,2012-07-30 00:00:00,,1194,,,See WARN,See WARN,,,,,Northern Kentucky,,,See WARN,,,,,N/A,WARN,,,Y,,,,481111,Closure,,Comair
,2012-07-27 00:00:00,,217,,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,,,,,Greater Louisville,,,See WARN,,,,,,WARN,,,Y,,,,485210,Closure,,"MV Transportation, Inc."
,2012-07-16 00:00:00,,99,,,See WARN,2012-09-15 00:00:00,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,212111,Closure,,Kentucky Fuel Corp. 
,2012-07-16 00:00:00,,3,,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,,,,Statewide,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,425120,Closure,,Lipari Foods - IK LLC
,2012-07-12 00:00:00,,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,2012-07-10 00:00:00,,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,,,,Northern Kentucky,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,424210,Layoff,,"Xanodyne Pharmaceuticals, Inc. "
,2012-07-03 00:00:00,,49,,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,322221,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,2012-06-27 00:00:00,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,,,,Bluegrass,,,See WARN,,,,,,WARN,,,N,,,,322221,Closure,,Intertape Polymer Corporation
,2012-06-25 00:00:00,,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,,,,TENCO,,,See WARN,,,,,Subsuduary of Emerson Elctric Company,WARN,,,N,,,,332111,Closure,,Emerson Power Transmission Solutions
,2012-06-20 00:00:00,,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,,,,EKCEP,,,See WARN,,,,,N/A,WARN,,,N,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,2012-06-20 00:00:00,,259,,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,2012-06-20 00:00:00,,49,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,2012-06-20 00:00:00,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,213113,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office "
,2012-06-15 00:00:00,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-13 00:00:00,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,Greater Louisville,,,See WARN,,,,,,WARN,,,N,,,,522320,Layoff,,First Data Technologies                                 First Data Merchant Service
,2012-06-11 00:00:00,,37,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,,Lincoln Trail,,,See WARN,,,,N/A,,WARN,,,N,,,,333131,Layoff,,Joy Global
,2012-06-08 00:00:00,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,,EKCEP,,,See WARN,,,,N/A,SEE WARN,WARN,,,N,,,,212111,Closure,,Alpha Natural Resources                              
,2012-06-08 00:00:00,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,,EKCEP,,,See WARN,,,,N/A,SEE WARN,WARN,,,Y,,,,212111,Closure,,Long Fork Coap Company
,2012-06-07 00:00:00,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,,EKCEP,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,2012-06-07 00:00:00,,4,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,,Greater Louisville,,,See WARN,,,,,SEE WARN,WARN,,,Y,,,,323110,Closure,,Multi Packaging Solutions
,2012-06-05 00:00:00,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,,Northern Kentucky,,,See WARN,,,,Y,SEE WARN,WARN,,,N,,,,481112,Layoff,,ASTAR Air Cargo
,2012-05-30 00:00:00,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,,Greater Louisville,,,See WARN,,,,,SEE WARN,WARN,,,Y,,,,331221,?,,"RG Steel, LLC                                                      Wheeling Corrugating"
,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,,Western Kentucky,,,Production Workers,,,,,SEE WARN,WARN,,,Y,,,,424910,Closure,,Ferry-Morse Seed Company
,2012-05-21 00:00:00,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,,Lincoln Trail,,,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,N,,,,561210,?,,"Wolverine Services, LLC"
,2012-05-10 00:00:00,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,,Statewide,,,See WARN,,,,,SEE WARN,WARN,,,N,,,,425120,Layoff,,Lipari Foods
,2012-05-08 00:00:00,,26,,,"468 US 25 South                           London, KY 40741",?,,,,,Cumberlands,,,See WARN,,,,N/A,SEE WARN,WARN,,,Y,,,,424490,Closure,,Hostess Brands
,2012-05-07 00:00:00,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,922140,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility
,2012-05-03 00:00:00,,148,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,Western Kentucky,,,See WARN,,,,N,See WARN,WARN,,,N,,,,424410,Layoff,,US Foods
,2012-05-01 00:00:00,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,333132,Closure,,Baker Hughes Incorporated
,2012-04-22 00:00:00,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,,Green River,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,N,,,,212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-20 00:00:00,,61,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,Lincoln Trail,,,See WARN,,,,,,WARN,,,N,,,,333500,Closure,,AAR Precision Systems
,2012-04-20 00:00:00,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,,Green River,,,See WARN,,,,No,,WARN,,,N,,,,212111,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,2012-04-18 00:00:00,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,2012-04-16 00:00:00,,52,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,,Greater Louisville,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,N,,,,424950,Closure,,"PPG Industries, Inc."
,2012-04-12 00:00:00,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,,Bluegrass,,,See WARN,,,,,Possible recall in 6 months.,WARN,,,Y,,,,453998,Layoff,,Light House Home Products
,2012-04-09 00:00:00,,83,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,Greater Louisville,,,See WARN,,,,,,WARN,,,Y,,,,323110,Closure,,Multi Packaging Solutions
,2012-04-02 00:00:00,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,,EKCEP,,,See WARN,,,,N,Amended WARN Notice,WARN,,,N,,,,423420,Layoff,,"Xerox Commerical Services, LLC"
,2012-03-26 00:00:00,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,,EKCEP,,,,,,,,Closure due to natural disaster.,WARN,,,Y,,,,444190,Closure,,Tru Seal Technologies
,2012-03-22 00:00:00,,121,,,See WARN,2012-04-05 00:00:00,,,,,Western Kentucky,,,See WARN,,,,N/A,,WARN,,,N,,,,212111,Layoff,,Oxford Resource Partners
,2012-02-29 00:00:00,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,,Northern Kentucky,,,See WARN,,,,N,Amended WARN Notice,WARN,,,N,,,,"493110, 541614",Closure,,UPS SCS Hebron Building K Facility
,2012-02-21 00:00:00,,115,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,,BRADD,,,,,,,N,Amended WARN Notice,WARN,,,N,,,,,Layoff,,"QuadGraphics, Incorporated"
,2012-02-21 00:00:00,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,,Greater Louisville,,,See WARN,,,,N,Amended WARN Notice,WARN,,,N,,,,561422,Closure,,"Sykes Enterprises, Incorporated"
,2012-02-17 00:00:00,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,EKCEP,,,,,,,,,WARN,,,Y,,,,332321,Closure,,Tru Seal Technologies
,2012-02-17 00:00:00,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,,EKCEP,,,See WARN,,,,N,Amended WARN Notice,WARN,,,,,,,213113,Layoff,,Xinergy Corporation - Straight Creek Mine Facility
,2012-02-15 00:00:00,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,,Northern Kentucky,,,See WARN,,,,N/A,Supplemental WARN notice,WARN,,,N,,,,333922,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,2012-02-03 00:00:00,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,,EKCEP,,,See WARN,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,N,,,,212111,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,2012-02-03 00:00:00,,157,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,EKCEP,,,Production workers,,,,,Amended WARN; WARN never distributed,WARN,,,N,,,,337110,Closure,,American Woodmark Corporation
,2012-02-03 00:00:00,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,EKCEP,,,See WARN,,,,,,WARN,,,N,,,,212111,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,2012-01-23 00:00:00,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,,Cumberlands,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,N,,,,561320,Layoff,,CSC
,2012-01-18 00:00:00,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,,See WARN,,,,,,WARN,,,N,,,,,Closure,,UPS SCS Hebron Building K Facility
,2012-01-09 00:00:00,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,Cumberlands,,,See WARN,,,,,,WARN,,,N,,,,333999,Closure,,Clarcor Air Filtration Products
,2013-12-20 00:00:00,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,Gallatin,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,,WARN ,,,,,,,"423510, 423830, 331111",Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,2013-12-20 00:00:00,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,Daviess,Green River,,,,,,,N,,WARN,,,,,,,311412,Layoff,,Unilever                      Owensboro Plant
,2013-12-17 00:00:00,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,Ballard,Western Kentucky,,,Unknown,,,,Y,,WARN,,,Y,,,,325199,Layoff,,United State Enrichment Corporation (USEC)
,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,Green River,,,,,,,N,Amended WARN,WARN,,,Y,,,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-12-17 00:00:00,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,Green River,,,,,,,N,Amended WARN ,WARN,,,N,,,,560000,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,Nicholas,Bluegrass,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,,,621910,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,2013-12-05 00:00:00,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,Henderson,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,Y,,,,221121,Layoff,,Big Rivers Electric Corporation
,2013-11-20 00:00:00,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,Ballard,Western Kentucky,,,,,,,Y,,WARN,,,Y,,,,325199,Layoff,,United State Enrichment Corporation (USEC)
,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,Christian,Western Kentucky,,,See WARN,,,,N,,WARN,,,N,,,,,Layoff,,"DynCorp International, LLC ""DI"""
,2013-11-06 00:00:00,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,Fayette,Bluegrass,,,See WARN,,,,,,WARN,,,N,,,,561422,Layoff,,"Pacific Pulmonary Services ""PPS"""
,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,Green River,,,See WARN,,,,N,,WARN,,,Y,,,,331319,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,2013-10-25 00:00:00,,55,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN,,,N,,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN,,,N,,,,621511,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,Fayette,Bluegrass,,,See WARN,,,,N,,WARN,,,N,,,,621511,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,2013-10-21 00:00:00,,686,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,Green River,,,See WARN,,,,N,Amended WARN,WARN,,,Y,,,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-10-21 00:00:00,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,Green River,,,See WARN,,,,N,Amended WARN,WARN,,,Y,,,,560000,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,Pike,EKCEP,,,See WARN,,,,,,WARN,,,,,,,212112,Layoff,,McCoy Elkhorn Coal Corporation
,2013-10-15 00:00:00,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN,,,,,,,522310,Layoff,,Discover Home Loans
,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,Harlan/Leslie,EKCEP,,,See WARN,,,,N,,WARN,,,N,,,,212112,Closure,,Bledsoe Coal Corporation
,2013-10-08 00:00:00,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,Jefferson,Greater Louisville,,,See WARN,,,,,Amended WARN,WARN ,,,N,,,,811211,Closure,,"Motorola Solutions, Inc."
,2013-10-02 00:00:00,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,Franklin,Bluegrass,,,See WARN,,,,N,,WARN ,,,,,,,336370,Layoff,,GECOM Corporation
,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,Hopkins,Western Kentucky,,,See WARN,,,,N,,WARN ,,,,,,,424430,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,2013-09-27 00:00:00,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,Martin,EKCEP,,,See WARN,,,,,,WARN ,,,,,,,212112,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,2013-08-30 00:00:00,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,Marion,Lincoln Trail,,,See WARN,,,,N,Amended WARN,WARN ,,,,,,,624310,Closure,,Marion Adjustment Center
,2013-08-26 00:00:00,,94,,,See WARN ,2013-09-30 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN ,,,,,,,561210,Layoff,,"Corizon, Inc."
,2013-08-23 00:00:00,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,Breathitt,EKCEP,,,See WARN,,,,N,Amended WARN,WARN ,,,N,,,,322221,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,2013-08-16 00:00:00,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,Daviess,Green River,,,See WARN,,,,N,,WARN ,,,Y,,,,560000,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,2013-08-16 00:00:00,,679,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,Hancock,Green River,,,See WARN,,,,N,,WARN ,,,Y,,,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,2013-08-15 00:00:00,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,N,,WARN,,,N,,,,722310,Closure,,"Aramark Healthcare Support Services, LLC"
,2013-08-09 00:00:00,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,Ballard,Western Kentucky,,,Unknown,,,,Y,,WARN ,,,Y,,,,325199,Layoff,,United State Enrichment Corporation (USEC)
,2013-07-31 00:00:00,,20,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,Jefferson,Greater Louisville,,,See WARN,,,,Y,Amended WARN,WARN,,,Y,,,,326199,Closure,,"JCIM US, LLC"
,2013-07-30 00:00:00,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,Jefferson,Greater Louisville,,,Unknown,,,,,Amended WARN,WARN,,,N,,,,811211,Closure,,"Motorola Solutions, Inc."
,2013-07-24 00:00:00,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,Shelby,Greater Louisville,,,Unknown,,,,N,Amended WARN,WARN,,,N,,,,322230,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-07-11 00:00:00,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,Jefferson,Greater Louisville,,,Unknown,,,,N,,WARN,,,,,,,"517210, 517911, 517919",Closure,,"Lightyear Network Solutions, LLC"
,2013-07-08 00:00:00,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,Fayette,Bluegrass,,,See WARN,,,,N,Amended WARN,WARN,,,N,,,,621999,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-07-02 00:00:00,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,Marion,Lincoln Trail,,,See WARN,,,,N,Redacted WARN,WARN,,,N,,,,624310,Closure,,Marion Adjustment Center
,2013-07-02 00:00:00,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,Jefferson,Greater Louisville,,,Unknown,,,,N,Amended WARN,WARN,,,N,,,,811211,Closure,,"Motorola Solutions, Inc."
,2013-06-07 00:00:00,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,Shelby,Greater Louisville,,,See WARN,,,,N,,WARN,,,,,,,322230,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,2013-05-31 00:00:00,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,Ballard,Western Kentucky,,,Unknown,,,,N,,WARN,,,Y,,,,325199,Layoff,,United State Enrichment Corporation (USEC)
,2013-05-21 00:00:00,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,Jefferson,Greater Louisville,,,Unknown,,,,N,"DBA, Motorola Mobility, Inc.",WARN,,,N,,,,811211,Closure,,"Motorola Solutions, Inc.            "
,2013-05-21 00:00:00,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Boone,Northern Kentucky,,,Unknown,,,,N,AMENDED,WARN,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,"Motorola Solutions, Inc. "
,2013-05-07 00:00:00,,145,,,See WARN ,07/03/2013 - 07/02/2014,,,,Ballard,Western Kentucky,,,See WARN,,,,N,See WARN,WARN,,,Y,,,,334512,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,2013-05-06 00:00:00,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,Fayette,Bluegrass,,,See WARN,,,,N,See WARN,WARN,,,N,,,,621999,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,2013-05-06 00:00:00,,347,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,Jefferson,Greater Louisville,,,See WARN,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,Y,,,,326199,Closure,,"JCIM US, LLC"
,2013-04-25 00:00:00,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,Boone,Northern Kentucky,,,Unknown,,,,N,,WARN,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,"Motorola Solutions, Inc.          Repair and Order Management"
,2013-04-16 00:00:00,,693,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,Hancock,Green River,,,See WARN,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,Y,,,,331313,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
