Source,Closure or Layoff?,NAFTA/Trade,NAICS,County,Industry,NAICS Code,Trade,Comments,Projected Dates,SIC,Date Received,Affected Occupations,County/Counties,Projected Date,Notice Link,Location,Notice URL,Workforce Area,Congressional ,Union,Region,NEG,Closure/Layoff,Company Address,Company Contact,NAICS/SIC,Company Name,Employees,Affected Occupation,County: Local  Name,Local Area
WARN,,,322221,,,,,SEE WARN,See WARN,,2012-07-31 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259,,,
WARN,,,481111,,,,,N/A,See WARN,,2012-07-30 00:00:00,See WARN,,,,,,Northern Kentucky,,Y,,,Closure,See WARN,,,Comair,1194,,,
WARN,,,485210,,,,,,2012-09-30 00:00:00,,2012-07-27 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",217,,,
WARN,,,212111,,,,,SEE WARN,2012-09-15 00:00:00,,2012-07-16 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,See WARN,,,Kentucky Fuel Corp. ,99,,,
WARN,,,425120,,,,,SEE WARN,2012-09-15 00:00:00,,2012-07-16 00:00:00,See WARN,,,,,,Statewide,,N,,,Closure,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,3,,,
WARN,,,212111,,,,,SEE WARN,2012-07-20 00:00:00,,2012-07-12 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,163,,,
WARN,,,424210,,,,,SEE WARN,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",114,,,
WARN,,,322221,,,,,SEE WARN,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,,
WARN,,,322221,,,,,,2012-12-31 00:00:00,,2012-06-27 00:00:00,See WARN,,,,,,Bluegrass,,N,,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,55,,,
WARN,,,332111,,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,See WARN,,,,,,TENCO,,N,,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,161,,,
WARN,,,213113,,,,,N/A,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,,
WARN,,,213113,,,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,,
WARN,,,213113,,,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,,
WARN,,,213113,,,,,SEE WARN,2012-08-20 00:00:00,,2012-06-20 00:00:00,See WARN,,,,,,EKCEP,,N,,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,,
WARN,,,212111,,,,,SEE WARN,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,,
WARN,,,522320,,,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,344,,,
WARN,,,333131,,,,N/A,,2012-07-20 00:00:00,,2012-06-11 00:00:00,See WARN,,,,,,Lincoln Trail,,N,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,37,,,
WARN,,,212111,,,,N/A,SEE WARN,08/07/2012  or within 14 days,,2012-06-08 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,416,,,
WARN,,,212111,,,,N/A,SEE WARN,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,See WARN,,,,,,EKCEP,,Y,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,20,,,
WARN,,,212111,,,,,SEE WARN,2012-06-20 00:00:00,,2012-06-07 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,163,,,
WARN,,,323110,,,,,SEE WARN,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,4,,,
WARN,,,481112,,,,Y,SEE WARN,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,238 +,,,
WARN,,,331221,,,,,SEE WARN,2012-06-04 00:00:00,,2012-05-30 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,,
WARN,,,424910,,,,,SEE WARN,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Production Workers,,,,,,Western Kentucky,,Y,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,,,
WARN,,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,2012-05-21 00:00:00,See WARN,,,,,,Lincoln Trail,,N,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",179,,,
WARN,,,425120,,,,,SEE WARN,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,See WARN,,,,,,Statewide,,N,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,5,,,
WARN,,,424490,,,,N/A,SEE WARN,?,,2012-05-08 00:00:00,See WARN,,,,,,Cumberlands,,Y,,,Closure,"468 US 25 South                           London, KY 40741",,,Hostess Brands,26,,,
WARN,,,922140,,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,See WARN,,,,,,EKCEP,,N,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,,
WARN,,,424410,,,,N,See WARN,See WARN,,2012-05-03 00:00:00,See WARN,,,,,,Western Kentucky,,N,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,148,,,
WARN,,,333132,,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,63,,,
WARN,,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,See WARN,,,,,,Green River,,N,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,,
WARN,,,333500,,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,See WARN,,,,,,Lincoln Trail,,N,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,61,,,
WARN,,,212111,,,,No,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,See WARN,,,,,,Green River,,N,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,,
WARN,,,212111,,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,163,,,
WARN,,,424950,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,2012-04-16 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",52,,,
WARN,,,453998,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,See WARN,,,,,,Bluegrass,,Y,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,99,,,
WARN,,,323110,,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,83,,,
WARN,,,423420,,,,N,Amended WARN Notice,2012-06-04 00:00:00,,2012-04-02 00:00:00,See WARN,,,,,,EKCEP,,N,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",140,,,
WARN,,,444190,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,,,,EKCEP,,Y,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,,,
WARN,,,212111,,,,N/A,,2012-04-05 00:00:00,,2012-03-22 00:00:00,See WARN,,,,,,Western Kentucky,,N,,,Layoff,See WARN,,,Oxford Resource Partners,121,,,
WARN,,,"493110, 541614",,,,N,Amended WARN Notice,2012-03-14 00:00:00,,2012-02-29 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,109,,,
WARN,,,,,,,N,Amended WARN Notice,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,,,BRADD,,N,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",115,,,
WARN,,,561422,,,,N,Amended WARN Notice,2012-04-30 00:00:00,,2012-02-21 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",113,,,
WARN,,,332321,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,,,,EKCEP,,Y,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,,,
WARN,,,213113,,,,N,Amended WARN Notice,2012-02-16 00:00:00,,2012-02-17 00:00:00,See WARN,,,,,,EKCEP,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,109,,,
WARN,,,333922,,,,N/A,Supplemental WARN notice,2012-07-23 00:00:00,,2012-02-15 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,
WARN,,,212111,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,2012-02-03 00:00:00,See WARN,,,,,,EKCEP,,N,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,
WARN,,,337110,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,2012-02-03 00:00:00,Production workers,,,,,,EKCEP,,N,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,157,,,
WARN,,,212111,,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,See WARN,,,,,,EKCEP,,N,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,
WARN,,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,2012-01-23 00:00:00,Unknown,,,,,,Cumberlands,,N,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,?,,,
WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,See WARN,,,,,,Northern Kentucky,,N,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,542,,,
WARN,,,333999,,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,See WARN,,,,,,Cumberlands,,N,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,71 +/-,,,
WARN ,,,"423510, 423830, 331111",Gallatin,,,N,,2014-02-25 00:00:00,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,
WARN,,,311412,Daviess,,,N,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,,,,Green River,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,113,,,
WARN,,,325199,Ballard,,,Y,,14th - 28th of February 2014,,2013-12-17 00:00:00,Unknown,,,,,,Western Kentucky,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),110,,,
WARN,,,331319,Hancock,,,N,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,,,Green River,,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
WARN,,,560000,Daviess/ Hancock,,,N,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,,,Green River,,N,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,
"News, WARN",,,621910,Nicholas,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,,,Bluegrass,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
WARN,,,221121,Henderson,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Green River,,Y,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,188,,,
WARN,,,325199,Ballard,,,Y,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,,,,Western Kentucky,,Y,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),40,,,
WARN,,,,Christian,,,N,,2013-12-13 00:00:00,,2013-11-12 00:00:00,See WARN,,,,,,Western Kentucky,,N,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,,
WARN,,,561422,Fayette,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,See WARN,,,,,,Bluegrass,,N,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",101,,,
WARN,,,331319,Henderson,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
WARN,,,,Jefferson,,,N,,2013-12-22 00:00:00,,2013-10-25 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,
WARN,,,621511,Jefferson,,,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
WARN,,,621511,Fayette,,,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,See WARN,,,,,,Bluegrass,,N,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
WARN,,,331319,Hancock,,,N,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,
WARN,,,560000,Daviess,,,N,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,
WARN,,,212112,Pike,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,,,,,,EKCEP,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,,
WARN,,,522310,Jefferson,,,N,,2013-12-12 00:00:00,,2013-10-15 00:00:00,See WARN,,,,,,Greater Louisville,,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,142,,,
WARN,,,212112,Harlan/Leslie,,,N,,2013-12-16 00:00:00,,2013-10-15 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,,
WARN ,,,811211,Jefferson,,,,Amended WARN,Decemeber of 2013,,2013-10-08 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,,,
WARN ,,,336370,Franklin,,,N,,2014-03-31 00:00:00,,2013-10-02 00:00:00,See WARN,,,,,,Bluegrass,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,5,,,
WARN ,,,424430,Hopkins,,,N,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,See WARN,,,,,,Western Kentucky,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
WARN ,,,212112,Martin,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,See WARN,,,,,,EKCEP,,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,
WARN ,,,624310,Marion,,,N,Amended WARN,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,See WARN,,,,,,Lincoln Trail,,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,117,,,
WARN ,,,561210,Jefferson,,,N,,2013-09-30 00:00:00,,2013-08-26 00:00:00,See WARN,,,,,,Greater Louisville,,,,,Layoff,See WARN ,,,"Corizon, Inc.",94,,,
WARN ,,,322221,Breathitt,,,N,Amended WARN,See WARN ,,2013-08-23 00:00:00,See WARN,,,,,,EKCEP,,N,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,
WARN ,,,560000,Daviess,,,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,
WARN ,,,331319,Hancock,,,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,
WARN,,,722310,Jefferson,,,N,,2013-10-17 00:00:00,,2013-08-15 00:00:00,See WARN,,,,,,Greater Louisville,,N,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",241,,,
WARN ,,,325199,Ballard,,,Y,,14th - 25th of October 2013,,2013-08-09 00:00:00,Unknown,,,,,,Western Kentucky,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),100,,,
WARN,,,326199,Jefferson,,,Y,Amended WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",20,,,
WARN,,,811211,Jefferson,,,,Amended WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Unknown,,,,,,Greater Louisville,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",42,,,
WARN,,,322230,Shelby,,,N,Amended WARN,August or September of 2013,,2013-07-24 00:00:00,Unknown,,,,,,Greater Louisville,,N,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,
WARN,,,"517210, 517911, 517919",Jefferson,,,N,,2013-09-13 00:00:00,,2013-07-11 00:00:00,Unknown,,,,,,Greater Louisville,,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",75,,,
WARN,,,621999,Fayette,,,N,Amended WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,See WARN,,,,,,Bluegrass,,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,
WARN,,,624310,Marion,,,N,Redacted WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,See WARN,,,,,,Lincoln Trail,,N,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,167,,,
WARN,,,811211,Jefferson,,,N,Amended WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Unknown,,,,,,Greater Louisville,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",56,,,
WARN,,,322230,Shelby,,,N,,14-day period following 08/06/2013,,2013-06-07 00:00:00,See WARN,,,,,,Greater Louisville,,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,
WARN,,,325199,Ballard,,,N,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Unknown,,,,,,Western Kentucky,,Y,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),160,,,
WARN,,,811211,Jefferson,,,N,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,2013-05-21 00:00:00,Unknown,,,,,,Greater Louisville,,N,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",56,,,
WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,AMENDED,2013-06-30 00:00:00,,2013-05-21 00:00:00,Unknown,,,,,,Northern Kentucky,,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",60,,,
WARN,,,334512,Ballard,,,N,See WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,See WARN,,,,,,Western Kentucky,,Y,,,Layoff,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",145,,,
WARN,,,621999,Fayette,,,N,See WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,See WARN,,,,,,Bluegrass,,N,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,
WARN,,,326199,Jefferson,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,See WARN,,,,,,Greater Louisville,,Y,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",347,,,
WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,,2013-06-30 00:00:00,,2013-04-25 00:00:00,Unknown,,,,,,Northern Kentucky,,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,
WARN,,,331313,Hancock,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,
WARN,,,561110,Daviess,,,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,See WARN,,,,,,Green River,,Y,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,
WARN,,,518210,Laurel,,,N,,2013-06-14 00:00:00,,2013-04-15 00:00:00,See WARN,,,,,,Cumberlands,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,
