Workforce Area,Congressional ,NAICS,Source,NAFTA/Trade,NAICS Code,Closure or Layoff?,County,Local Area,Notice URL,Closure/Layoff,County: Local  Name,County/Counties,Projected Date,Region,Date Received,SIC,Trade,Affected Occupations,Industry,Company Address,NAICS/SIC,Projected Dates,Company Name,Union,Affected Occupation,Employees,NEG,Location,Notice Link,Comments,Company Contact
Western Kentucky,,424910,WARN,,,,,,,Closure,,,,,2012-05-30 00:00:00,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,Y,,,,,,SEE WARN,
Lincoln Trail,,561210,WARN,,,,,,,?,,,,,2012-05-21 00:00:00,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,"Wolverine Services, LLC",N,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",
Statewide,,425120,WARN,,,,,,,Layoff,,,,,2012-05-10 00:00:00,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,Lipari Foods,N,,5,,,,SEE WARN,
Cumberlands,,424490,WARN,,,,,,,Closure,,,,,2012-05-08 00:00:00,,N/A,See WARN,,"468 US 25 South                           London, KY 40741",,?,Hostess Brands,Y,,26,,,,SEE WARN,
EKCEP,,922140,WARN,,,,,,,Layoff,,,,,2012-05-07 00:00:00,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,N,,156 +/-,,,,,
Western Kentucky,,424410,WARN,,,,,,,Layoff,,,,,2012-05-03 00:00:00,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,US Foods,N,,148,,,,See WARN,
EKCEP,,333132,WARN,,,,,,,Closure,,,,,2012-05-01 00:00:00,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,Baker Hughes Incorporated,N,,63,,,,,
Green River,,212111,WARN,,,,,,,See WARN,,,,,2012-04-22 00:00:00,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
Lincoln Trail,,333500,WARN,,,,,,,Closure,,,,,2012-04-20 00:00:00,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,AAR Precision Systems,N,,61,,,,,
Green River,,212111,WARN,,,,,,,Closure,,,,,2012-04-20 00:00:00,,No,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,196,,,,,
EKCEP,,212111,WARN,,,,,,,Closure,,,,,2012-04-18 00:00:00,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,163,,,,,
Greater Louisville,,424950,WARN,,,,,,,Closure,,,,,2012-04-16 00:00:00,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,"PPG Industries, Inc.",N,,52,,,,dba Porter Paint; layoff will span 8 months.,
Bluegrass,,453998,WARN,,,,,,,Layoff,,,,,2012-04-12 00:00:00,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,Light House Home Products,Y,,99,,,,Possible recall in 6 months.,
Greater Louisville,,323110,WARN,,,,,,,Closure,,,,,2012-04-09 00:00:00,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,Multi Packaging Solutions,Y,,83,,,,,
EKCEP,,423420,WARN,,,,,,,Layoff,,,,,2012-04-02 00:00:00,,N,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",N,,140,,,,Amended WARN Notice,
EKCEP,,444190,WARN,,,,,,,Closure,,,,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,Tru Seal Technologies,Y,,217,,,,Closure due to natural disaster.,
Western Kentucky,,212111,WARN,,,,,,,Layoff,,,,,2012-03-22 00:00:00,,N/A,See WARN,,See WARN,,2012-04-05 00:00:00,Oxford Resource Partners,N,,121,,,,,
Northern Kentucky,,"493110, 541614",WARN,,,,,,,Closure,,,,,2012-02-29 00:00:00,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,N,,109,,,,Amended WARN Notice,
BRADD,,,WARN,,,,,,,Layoff,,,,,2012-02-21 00:00:00,,N,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,"QuadGraphics, Incorporated",N,,115,,,,Amended WARN Notice,
Greater Louisville,,561422,WARN,,,,,,,Closure,,,,,2012-02-21 00:00:00,,N,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",N,,113,,,,Amended WARN Notice,
EKCEP,,332321,WARN,,,,,,,Closure,,,,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,Tru Seal Technologies,Y,,217,,,,,
EKCEP,,213113,WARN,,,,,,,Layoff,,,,,2012-02-17 00:00:00,,N,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,,Amended WARN Notice,
Northern Kentucky,,333922,WARN,,,,,,,Layoff,,,,,2012-02-15 00:00:00,,N/A,See WARN,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,177 +/-,,,,Supplemental WARN notice,
EKCEP,,212111,WARN,,,,,,,Layoff,,,,,2012-02-03 00:00:00,,N/A,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
EKCEP,,337110,WARN,,,,,,,Closure,,,,,2012-02-03 00:00:00,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,American Woodmark Corporation,N,,157,,,,Amended WARN; WARN never distributed,
EKCEP,,212111,WARN,,,,,,,Layoff,,,,,2012-02-03 00:00:00,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,52,,,,,
Cumberlands,,561320,WARN,,,,,,,Layoff,,,,,2012-01-23 00:00:00,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,CSC,N,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,
Northern Kentucky,,,WARN,,,,,,,Closure,,,,,2012-01-18 00:00:00,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,N,,542,,,,,
Cumberlands,,333999,WARN,,,,,,,Closure,,,,,2012-01-09 00:00:00,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,N,,71 +/-,,,,,
Northern Kentucky,,"423510, 423830, 331111",WARN ,,,,Gallatin,,,Closure,,,,,2013-12-20 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,,,
Green River,,311412,WARN,,,,Daviess,,,Layoff,,,,,2013-12-20 00:00:00,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,113,,,,,
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2013-12-17 00:00:00,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Y,,110,,,,,
Green River,,331319,WARN,,,,Hancock,,,Layoff,,,,,2013-12-17 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,Amended WARN,
Green River,,560000,WARN,,,,Daviess/ Hancock,,,Layoff,,,,,2013-12-17 00:00:00,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,22,,,,Amended WARN ,
Bluegrass,,621910,"News, WARN",,,,Nicholas,,,Closure,,,,,2013-12-11 00:00:00,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Green River,,221121,WARN,,,,Henderson,,,Layoff,,,,,2013-12-05 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Big Rivers Electric Corporation,Y,,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2013-11-20 00:00:00,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Y,,40,,,,,
Western Kentucky,,,WARN,,,,Christian,,,Layoff,,,,,2013-11-12 00:00:00,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",N,,,,,,,
Bluegrass,,561422,WARN,,,,Fayette,,,Layoff,,,,,2013-11-06 00:00:00,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",N,,101,,,,,
Green River,,331319,WARN,,,,Henderson,,,Layoff,,,,,2013-11-04 00:00:00,,N,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,,,
Greater Louisville,,,WARN,,,,Jefferson,,,Layoff,,,,,2013-10-25 00:00:00,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,55,,,,,
Greater Louisville,,621511,WARN,,,,Jefferson,,,Closure/Layoff,,,,,2013-10-24 00:00:00,,N,See WARN,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,
Bluegrass,,621511,WARN,,,,Fayette,,,Closure/Layoff,,,,,2013-10-24 00:00:00,,N,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,,
Green River,,331319,WARN,,,,Hancock,,,Layoff,,,,,2013-10-21 00:00:00,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,686,,,,Amended WARN,
Green River,,560000,WARN,,,,Daviess,,,Layoff,,,,,2013-10-21 00:00:00,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Y,,27,,,,Amended WARN,
EKCEP,,212112,WARN,,,,Pike,,,Layoff,,,,,2013-10-16 00:00:00,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,
Greater Louisville,,522310,WARN,,,,Jefferson,,,Layoff,,,,,2013-10-15 00:00:00,,N,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Discover Home Loans,,,142,,,,,
EKCEP,,212112,WARN,,,,Harlan/Leslie,,,Closure,,,,,2013-10-15 00:00:00,,N,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,Bledsoe Coal Corporation,N,,,,,,,
Greater Louisville,,811211,WARN ,,,,Jefferson,,,Closure,,,,,2013-10-08 00:00:00,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,"Motorola Solutions, Inc.",N,,42,,,,Amended WARN,
Bluegrass,,336370,WARN ,,,,Franklin,,,Layoff,,,,,2013-10-02 00:00:00,,N,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,GECOM Corporation,,,5,,,,,
Western Kentucky,,424430,WARN ,,,,Hopkins,,,Closure,,,,,2013-09-30 00:00:00,,N,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,
EKCEP,,212112,WARN ,,,,Martin,,,Closure,,,,,2013-09-27 00:00:00,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,,
Lincoln Trail,,624310,WARN ,,,,Marion,,,Closure,,,,,2013-08-30 00:00:00,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,117,,,,Amended WARN,
Greater Louisville,,561210,WARN ,,,,Jefferson,,,Layoff,,,,,2013-08-26 00:00:00,,N,See WARN,,See WARN ,,2013-09-30 00:00:00,"Corizon, Inc.",,,94,,,,,
EKCEP,,322221,WARN ,,,,Breathitt,,,Closure,,,,,2013-08-23 00:00:00,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,3,,,,Amended WARN,
Green River,,560000,WARN ,,,,Daviess,,,Layoff,,,,,2013-08-16 00:00:00,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,22,,,,,
Green River,,331319,WARN ,,,,Hancock,,,Layoff,,,,,2013-08-16 00:00:00,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,679,,,,,
Greater Louisville,,722310,WARN,,,,Jefferson,,,Closure,,,,,2013-08-15 00:00:00,,N,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",N,,241,,,,,
Western Kentucky,,325199,WARN ,,,,Ballard,,,Layoff,,,,,2013-08-09 00:00:00,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Y,,100,,,,,
Greater Louisville,,326199,WARN,,,,Jefferson,,,Closure,,,,,2013-07-31 00:00:00,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,"JCIM US, LLC",Y,,20,,,,Amended WARN,
Greater Louisville,,811211,WARN,,,,Jefferson,,,Closure,,,,,2013-07-30 00:00:00,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",N,,42,,,,Amended WARN,
Greater Louisville,,322230,WARN,,,,Shelby,,,Closure,,,,,2013-07-24 00:00:00,,N,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,89,,,,Amended WARN,
Greater Louisville,,"517210, 517911, 517919",WARN,,,,Jefferson,,,Closure,,,,,2013-07-11 00:00:00,,N,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,75,,,,,
Bluegrass,,621999,WARN,,,,Fayette,,,Closure,,,,,2013-07-08 00:00:00,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,145,,,,Amended WARN,
Lincoln Trail,,624310,WARN,,,,Marion,,,Closure,,,,,2013-07-02 00:00:00,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Marion Adjustment Center,N,,167,,,,Redacted WARN,
Greater Louisville,,811211,WARN,,,,Jefferson,,,Closure,,,,,2013-07-02 00:00:00,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",N,,56,,,,Amended WARN,
Greater Louisville,,322230,WARN,,,,Shelby,,,Closure,,,,,2013-06-07 00:00:00,,N,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,,
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2013-05-31 00:00:00,,N,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Y,,160,,,,,
Greater Louisville,,811211,WARN,,,,Jefferson,,,Closure,,,,,2013-05-21 00:00:00,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",N,,56,,,,"DBA, Motorola Mobility, Inc.",
Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,Boone,,,Closure,,,,,2013-05-21 00:00:00,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",N,,60,,,,AMENDED,
Western Kentucky,,334512,WARN,,,,Ballard,,,Layoff,,,,,2013-05-07 00:00:00,,N,See WARN,,See WARN ,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Y,,145,,,,See WARN,
Bluegrass,,621999,WARN,,,,Fayette,,,Closure,,,,,2013-05-06 00:00:00,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,145,,,,See WARN,
Greater Louisville,,326199,WARN,,,,Jefferson,,,Closure,,,,,2013-05-06 00:00:00,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,"JCIM US, LLC",Y,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,Boone,,,Closure,,,,,2013-04-25 00:00:00,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,,50,,,,,
Green River,,331313,WARN,,,,Hancock,,,Layoff,,,,,2013-04-16 00:00:00,,N,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Green River,,561110,WARN,,,,Daviess,,,Layoff,,,,,2013-04-16 00:00:00,,N,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,17,,,,,
Cumberlands,,518210,WARN,,,,Laurel,,,Layoff,,,,,2013-04-15 00:00:00,,N,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,,,
Bluegrass,,336370,WARN,,,,Franklin,,,Layoff,,,,,2013-04-11 00:00:00,,N,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,GECOM Corporation,N,,85,,,,,
Greater Louisville,,541613,WARN,,,,Jefferson,,,Closure,,,,,2013-04-09 00:00:00,,N,See WARN,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",N,,59,,,,,
Bluegrass,,327420,WARN,,,,Fayette,,,Layoff,,,,,2013-04-08 00:00:00,,N,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,93,,,,See WARN,
Cumberlands,,332992,WARN,,,,Whitley,,,Layoff,,,,,2013-03-06 00:00:00,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,"Serco, Inc.",N,,250,,,,,
Bluegrass,,333131,WARN,,,,Bourbon,,,Closure,,,,,2013-03-01 00:00:00,,N,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Joy Global,,,147,,,,,
Lincoln Trail,,336510,WARN,,,,Hardin,,,Closure,,,,,2013-02-28 00:00:00,,N,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,58,,,,,
Greater Louisville,,"551112, 323110",WARN,,,,Jefferson,,,Closure,,,,,2013-02-28 00:00:00,,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",N,,54,,,,See WARN,
Greater Louisville,,326199,WARN,,,,Jefferson,,,Closure,,,,,2013-02-19 00:00:00,,N,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,"JCIM US, LLC",N,,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Barren River,,621610,WARN,,,,Warren,,,Closure,,,,,2013-01-30 00:00:00,,N,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Conifer Health Solutions,N,,54,,,,,
Western Kentucky,,624190,WARN,,,,Hopkins,,,Closure,,,,,2013-01-22 00:00:00,,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Community Alternatives KY Madisonville,N,,70,,,,See WARN,
Statewide,,,WARN,,,,,,,Closure,,,,,2013-01-18 00:00:00,,N,See WARN,,See WARN ,,2013-03-22 00:00:00,The Boeing Company,N,,2,,,,WARN never distributed,
Northern Kentucky,,493110,WARN,,,,,,,Closure,,,,,2013-01-16 00:00:00,,N,See WARN,,See WARN ,,2013-04-15 00:00:00,"Gap, Inc.",N,,363,,,,,
Green River,,332618,WARN,,,,,,,Closure,,,,,2013-01-08 00:00:00,,?,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,"Leggett & Platt, Incorporated",N,,71,,,,,
EKCEP,,212111,WARN,,,,,,,Closure,,,,,2013-01-07 00:00:00,,N,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,N,,267,,,,,
Statewide,,561110,WARN,,,,,,,Closure,,,,,2013-01-04 00:00:00,,N,See WARN,,See WARN ,,2013-03-04 00:00:00,The Boeing Company,N,,49,,,,,
Greater Louisville,,561422,WARN,,,,Jefferson,,,Layoff,,,,,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Time Warner Cable (TWC),No,,97,,,,,
Statewide,,561110,WARN,,,,Statewide,,,Closure,,,,,2014-01-04 00:00:00,,No,Office Administration and Support,,,,2014-03-04 00:00:00,Boeing,No,,49,,,,,
EKCEP,,322221,WARN,,,,Breathitt,,,Closure,,,,,2014-01-07 00:00:00,,No,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",No,,131,,,,,
Greater Louisville,,811211,WARN,,,,Jefferson,,,Closure,,,,,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,"Motorola Solutions, Inc.",No,,,,,,,
Statewide,,425120,WARN,,,,Statewide,,,Layoff,,,,,2014-02-11 00:00:00,,No,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,
Western Kentucky,,325199,WARN,,,,Ballard,,,Layoff,,,,,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Yes,,360,,,,,
Bluegrass,,336340,WARN,,,,Lincoln,,,Layoff,,,,,2014-02-27 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",No,,,,,,,
Cumberlands,,541611,WARN,,,,Laurel,,,Layoff,,,,,2014-03-07 00:00:00,,?,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",No,,271,,,,,
Greater Louisville,,322230,WARN,,,,Shelby,,,Closure,,,,,2014-04-04 00:00:00,,No,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Cenveo,No,,,,,,,
