County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
,,,3,,"1600 Gressel Drive                      Delphos, OH",,Statewide,2012-07-16 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,2012-09-15 00:00:00,,,,,,,425120,Closure,,Lipari Foods - IK LLC,,
,,,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,2012-07-12 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,2012-07-20 00:00:00,,,,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,2012-07-10 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,08/20/2012 - 03/31/2013,,,,,,,424210,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,
,,,49,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,2012-07-03 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,08/20/2012 & 08/31/2012,,,,,,,322221,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
,,,55,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,2012-06-27 00:00:00,N,See WARN,WARN,,,,,,,,2012-12-31 00:00:00,,,,,,,322221,Closure,,Intertape Polymer Corporation,,
,,,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,2012-06-25 00:00:00,N,See WARN,WARN,,Subsuduary of Emerson Elctric Company,,,,,,Mid August 2012 - 12/2013,,,,,,,332111,Closure,,Emerson Power Transmission Solutions,,
,,,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,2012-06-20 00:00:00,N,See WARN,WARN,,N/A,,,,,,08/20/2012 - 12/31/2013,,,,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
,,,259,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,2012-06-20 00:00:00,N,See WARN,WARN,,,,,,,,08/20/2012 - 12/31/2013,,,,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
,,,49,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,2012-06-20 00:00:00,N,See WARN,WARN,,,,,,,,2012-08-20 00:00:00,,,,,,,213113,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
,,,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,2012-06-20 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,2012-08-20 00:00:00,,,,,,,213113,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
,,,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,2012-06-15 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,06/16/2012 - 07/13/2012,,,,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,2012-06-13 00:00:00,N,See WARN,WARN,,,,,,,,07/20/2012 - late 2013,,,,,,,522320,Layoff,,First Data Technologies                                 First Data Merchant Service,,
,,,37,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,2012-06-11 00:00:00,N,See WARN,WARN,,,,,,N/A,,2012-07-20 00:00:00,,,,,,,333131,Layoff,,Joy Global,,
,,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,2012-06-08 00:00:00,N,See WARN,WARN,,SEE WARN,,,,N/A,,08/07/2012  or within 14 days,,,,,,,212111,Closure,,Alpha Natural Resources                              ,,
,,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,2012-06-08 00:00:00,Y,See WARN,WARN,,SEE WARN,,,,N/A,,08/07/2012 or with 2 weeks,,,,,,,212111,Closure,,Long Fork Coap Company,,
,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,2012-06-07 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,2012-06-20 00:00:00,,,,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,4,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-06-07 00:00:00,Y,See WARN,WARN,,SEE WARN,,,,,,06/08/2012 - 06/29/2012,,,,,,,323110,Closure,,Multi Packaging Solutions,,
,,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,2012-06-05 00:00:00,N,See WARN,WARN,,SEE WARN,,,,Y,,08/04/2012 - 08/18/2012,,,,,,,481112,Layoff,,ASTAR Air Cargo,,
,,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,2012-05-30 00:00:00,Y,See WARN,WARN,,SEE WARN,,,,,,2012-06-04 00:00:00,,,,,,,331221,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,
,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,2012-05-30 00:00:00,Y,Production Workers,WARN,,SEE WARN,,,,,,05/18/2012 - 12/31/2012,,,,,,,424910,Closure,,Ferry-Morse Seed Company,,
,,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,2012-05-21 00:00:00,N,See WARN,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-06-30 00:00:00,,,,,,,561210,?,,"Wolverine Services, LLC",,
,,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,2012-05-10 00:00:00,N,See WARN,WARN,,SEE WARN,,,,,,06/05/2012 - 07/15/2012,,,,,,,425120,Layoff,,Lipari Foods,,
,,,26,,"468 US 25 South                           London, KY 40741",,Cumberlands,2012-05-08 00:00:00,Y,See WARN,WARN,,SEE WARN,,,,N/A,,?,,,,,,,424490,Closure,,Hostess Brands,,
,,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,2012-05-07 00:00:00,N,See WARN,WARN,,,,,,,,07/01/2012 - 08/15/2012,,,,,,,922140,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,
,,,148,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,2012-05-03 00:00:00,N,See WARN,WARN,,See WARN,,,,N,,See WARN,,,,,,,424410,Layoff,,US Foods,,
,,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,2012-05-01 00:00:00,N,See WARN,WARN,,,,,,,,2012-06-29 00:00:00,,,,,,,333132,Closure,,Baker Hughes Incorporated,,
,,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,2012-04-22 00:00:00,N,See WARN,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,06/19/2012 - 07/03/2012,,,,,,,212111,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,61,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,2012-04-20 00:00:00,N,See WARN,WARN,,,,,,,,2012-06-19 00:00:00,,,,,,,333500,Closure,,AAR Precision Systems,,
,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,2012-04-20 00:00:00,N,See WARN,WARN,,,,,,No,,06/19/2012 - 07/03/2012,,,,,,,212111,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,2012-04-18 00:00:00,N,See WARN,WARN,,,,,,,,2012-06-16 00:00:00,,,,,,,212111,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,
,,,52,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,2012-04-16 00:00:00,N,See WARN,WARN,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-06-29 00:00:00,,,,,,,424950,Closure,,"PPG Industries, Inc.",,
,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,2012-04-12 00:00:00,Y,See WARN,WARN,,Possible recall in 6 months.,,,,,,03/30/2012 - 04/27/2012,,,,,,,453998,Layoff,,Light House Home Products,,
,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-04-09 00:00:00,Y,See WARN,WARN,,,,,,,,2012-06-08 00:00:00,,,,,,,323110,Closure,,Multi Packaging Solutions,,
,,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,2012-04-02 00:00:00,N,See WARN,WARN,,Amended WARN Notice,,,,N,,2012-06-04 00:00:00,,,,,,,423420,Layoff,,"Xerox Commerical Services, LLC",,
,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-03-26 00:00:00,Y,,WARN,,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,,,,,,,444190,Closure,,Tru Seal Technologies,,
,,,121,,See WARN,,Western Kentucky,2012-03-22 00:00:00,N,See WARN,WARN,,,,,,N/A,,2012-04-05 00:00:00,,,,,,,212111,Layoff,,Oxford Resource Partners,,
,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-02-29 00:00:00,N,See WARN,WARN,,Amended WARN Notice,,,,N,,2012-03-14 00:00:00,,,,,,,"493110, 541614",Closure,,UPS SCS Hebron Building K Facility,,
,,,115,,"300 Brown Road                           Franklin, KY 42134",,BRADD,2012-02-21 00:00:00,N,,WARN,,Amended WARN Notice,,,,N,,2012-04-20 00:00:00,,,,,,,,Layoff,,"QuadGraphics, Incorporated",,
,,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,2012-02-21 00:00:00,N,See WARN,WARN,,Amended WARN Notice,,,,N,,2012-04-30 00:00:00,,,,,,,561422,Closure,,"Sykes Enterprises, Incorporated",,
,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-02-17 00:00:00,Y,,WARN,,,,,,,,2012-05-07 00:00:00,,,,,,,332321,Closure,,Tru Seal Technologies,,
,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-17 00:00:00,,See WARN,WARN,,Amended WARN Notice,,,,N,,2012-02-16 00:00:00,,,,,,,213113,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,
,,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,2012-02-15 00:00:00,N,See WARN,WARN,,Supplemental WARN notice,,,,N/A,,2012-07-23 00:00:00,,,,,,,333922,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,2012-02-03 00:00:00,N,See WARN,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,2012-04-03 00:00:00,,,,,,,212111,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-02-03 00:00:00,N,Production workers,WARN,,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,,,,,,,337110,Closure,,American Woodmark Corporation,,
,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,2012-02-03 00:00:00,N,See WARN,WARN,,,,,,,,2012-04-03 00:00:00,,,,,,,212111,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,2012-01-23 00:00:00,N,Unknown,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,,,,,,,561320,Layoff,,CSC,,
,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-01-18 00:00:00,N,See WARN,WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,Closure,,UPS SCS Hebron Building K Facility,,
,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,2012-01-09 00:00:00,N,See WARN,WARN,,,,,,,,03/12/2012 - 03/19/2012,,,,,,,333999,Closure,,Clarcor Air Filtration Products,,
,,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,N,,2014-02-25 00:00:00,,,,,Gallatin,,"423510, 423830, 331111",Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,2013-12-20 00:00:00,,,WARN,,,,,,N,,2014-03-01 00:00:00,,,,,Daviess,,311412,Layoff,,Unilever                      Owensboro Plant,,
,,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-12-17 00:00:00,Y,Unknown,WARN,,,,,,Y,,14th - 28th of February 2014,,,,,Ballard,,325199,Layoff,,United State Enrichment Corporation (USEC),,
,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-12-17 00:00:00,Y,,WARN,,Amended WARN,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Hancock,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,2013-12-17 00:00:00,N,,WARN,,Amended WARN ,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Daviess/ Hancock,,560000,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,2013-12-11 00:00:00,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,,2013-12-06 00:00:00,,,,,Nicholas,,621910,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,2013-12-05 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,,2014-02-01 00:00:00,,,,,Henderson,,221121,Layoff,,Big Rivers Electric Corporation,,
,,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,2013-11-20 00:00:00,Y,,WARN,,,,,,Y,,01/21/2014 - 01/31/2014,,,,,Ballard,,325199,Layoff,,United State Enrichment Corporation (USEC),,
,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,2013-11-12 00:00:00,N,See WARN,WARN,,,,,,N,,2013-12-13 00:00:00,,,,,Christian,,,Layoff,,"DynCorp International, LLC ""DI""",,
,,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,2013-11-06 00:00:00,N,See WARN,WARN,,,,,,,,2014-01-03 00:00:00,,,,,Fayette,,561422,Layoff,,"Pacific Pulmonary Services ""PPS""",,
,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,2013-11-04 00:00:00,Y,See WARN,WARN,,,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Henderson,,331319,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,2013-10-25 00:00:00,N,See WARN,WARN,,,,,,N,,2013-12-22 00:00:00,,,,,Jefferson,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,2013-10-24 00:00:00,N,See WARN,WARN,,,,,,N,,2013-12-23 00:00:00,,,,,Jefferson,,621511,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,2013-10-24 00:00:00,N,See WARN,WARN,,,,,,N,,2013-12-23 00:00:00,,,,,Fayette,,621511,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,686,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-10-21 00:00:00,Y,See WARN,WARN,,Amended WARN,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Hancock,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-10-21 00:00:00,Y,See WARN,WARN,,Amended WARN,,,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Daviess,,560000,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,2013-10-16 00:00:00,,See WARN,WARN,,,,,,,,2013-10-16 00:00:00,,,,,Pike,,212112,Layoff,,McCoy Elkhorn Coal Corporation,,
,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,2013-10-15 00:00:00,,See WARN,WARN,,,,,,N,,2013-12-12 00:00:00,,,,,Jefferson,,522310,Layoff,,Discover Home Loans,,
,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,2013-10-15 00:00:00,N,See WARN,WARN,,,,,,N,,2013-12-16 00:00:00,,,,,Harlan/Leslie,,212112,Closure,,Bledsoe Coal Corporation,,
,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-10-08 00:00:00,N,See WARN,WARN ,,Amended WARN,,,,,,Decemeber of 2013,,,,,Jefferson,,811211,Closure,,"Motorola Solutions, Inc.",,
,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-10-02 00:00:00,,See WARN,WARN ,,,,,,N,,2014-03-31 00:00:00,,,,,Franklin,,336370,Layoff,,GECOM Corporation,,
,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,2013-09-30 00:00:00,,See WARN,WARN ,,,,,,N,,11/29/2013 - 12/12/2013,,,,,Hopkins,,424430,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,2013-09-27 00:00:00,,See WARN,WARN ,,,,,,,,2013-12-02 00:00:00,,,,,Martin,,212112,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-08-30 00:00:00,,See WARN,WARN ,,Amended WARN,,,,N,,08/31/2013 - 10/31/2013,,,,,Marion,,624310,Closure,,Marion Adjustment Center,,
,,,94,,See WARN ,,Greater Louisville,2013-08-26 00:00:00,,See WARN,WARN ,,,,,,N,,2013-09-30 00:00:00,,,,,Jefferson,,561210,Layoff,,"Corizon, Inc.",,
,,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,2013-08-23 00:00:00,N,See WARN,WARN ,,Amended WARN,,,,N,,See WARN ,,,,,Breathitt,,322221,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-08-16 00:00:00,Y,See WARN,WARN ,,,,,,N,,2013-10-18 00:00:00,,,,,Daviess,,560000,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,679,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-08-16 00:00:00,Y,See WARN,WARN ,,,,,,N,,2013-10-18 00:00:00,,,,,Hancock,,331319,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,2013-08-15 00:00:00,N,See WARN,WARN,,,,,,N,,2013-10-17 00:00:00,,,,,Jefferson,,722310,Closure,,"Aramark Healthcare Support Services, LLC",,
,,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-08-09 00:00:00,Y,Unknown,WARN ,,,,,,Y,,14th - 25th of October 2013,,,,,Ballard,,325199,Layoff,,United State Enrichment Corporation (USEC),,
,,,20,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-07-31 00:00:00,Y,See WARN,WARN,,Amended WARN,,,,Y,,2013-08-13 00:00:00,,,,,Jefferson,,326199,Closure,,"JCIM US, LLC",,
,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-30 00:00:00,N,Unknown,WARN,,Amended WARN,,,,,,09/27/2013 - 12/27/2013,,,,,Jefferson,,811211,Closure,,"Motorola Solutions, Inc.",,
,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-07-24 00:00:00,N,Unknown,WARN,,Amended WARN,,,,N,,August or September of 2013,,,,,Shelby,,322230,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,2013-07-11 00:00:00,,Unknown,WARN,,,,,,N,,2013-09-13 00:00:00,,,,,Jefferson,,"517210, 517911, 517919",Closure,,"Lightyear Network Solutions, LLC",,
,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-07-08 00:00:00,N,See WARN,WARN,,Amended WARN,,,,N,,08/08/2013 - 12/31/2013,,,,,Fayette,,621999,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-07-02 00:00:00,N,See WARN,WARN,,Redacted WARN,,,,N,,2013-08-31 00:00:00,,,,,Marion,,624310,Closure,,Marion Adjustment Center,,
,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-02 00:00:00,N,Unknown,WARN,,Amended WARN,,,,N,,08/23/2013 - 10/25/2013,,,,,Jefferson,,811211,Closure,,"Motorola Solutions, Inc.",,
,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-06-07 00:00:00,,See WARN,WARN,,,,,,N,,14-day period following 08/06/2013,,,,,Shelby,,322230,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-05-31 00:00:00,Y,Unknown,WARN,,,,,,N,,08/05/2013 - 08/13/2013,,,,,Ballard,,325199,Layoff,,United State Enrichment Corporation (USEC),,
,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-05-21 00:00:00,N,Unknown,WARN,,"DBA, Motorola Mobility, Inc.",,,,N,,2013-07-26 00:00:00,,,,,Jefferson,,811211,Closure,,"Motorola Solutions, Inc.            ",,
,,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-05-21 00:00:00,N,Unknown,WARN,,AMENDED,,,,N,,2013-06-30 00:00:00,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,"Motorola Solutions, Inc. ",,
,,,145,,See WARN ,,Western Kentucky,2013-05-07 00:00:00,Y,See WARN,WARN,,See WARN,,,,N,,07/03/2013 - 07/02/2014,,,,,Ballard,,334512,Layoff,,"LATA Environmental Services of Kentucky, LLC",,
,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-05-06 00:00:00,N,See WARN,WARN,,See WARN,,,,N,,07/05/2013 - 12/31/2013,,,,,Fayette,,621999,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-05-06 00:00:00,Y,See WARN,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,,02/04/2013 - 07/05/2013,,,,,Jefferson,,326199,Closure,,"JCIM US, LLC",,
,,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-04-25 00:00:00,N,Unknown,WARN,,,,,,N,,2013-06-30 00:00:00,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,
,,,693,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-04-16 00:00:00,Y,See WARN,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,,08/06/2013 - 08/20/2013,,,,,Hancock,,331313,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-04-16 00:00:00,Y,See WARN,WARN,,,,,,N,,08/06/2013 - 08/20/2013,,,,,Daviess,,561110,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,2013-04-15 00:00:00,,See WARN,WARN,,,,,,N,,2013-06-14 00:00:00,,,,,Laurel,,518210,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-04-11 00:00:00,N,Unknown,WARN,,,,,,N,,07/01/2013 - 09/01/2013,,,,,Franklin,,336370,Layoff,,GECOM Corporation,,
,,,59,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,2013-04-09 00:00:00,N,See WARN,WARN,,,,,,N,,2013-06-12 00:00:00,,,,,Jefferson,,541613,Closure,,"Gannett Driect Marketing Services, Inc.",,
,,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,2013-04-08 00:00:00,N,Unknown,WARN,,See WARN,,,,N,,2013-06-10 00:00:00,,,,,Fayette,,327420,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
