County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
,148,,,See WARN,WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,,,2012-05-03 00:00:00,See WARN,See WARN,,,,,Western Kentucky,,N,,,,,424410,,US Foods,Layoff,
,63,,,See WARN,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,,,EKCEP,,N,,,,,333132,,Baker Hughes Incorporated,Closure,
,196 +,,,See WARN,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,Green River,,N,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,
,61,,,See WARN,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,,,Lincoln Trail,,N,,,,,333500,,AAR Precision Systems,Closure,
,196,,,See WARN,WARN,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,,,Green River,,N,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,
,163,,,See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,,,EKCEP,,N,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,Closure,
,52,,,See WARN,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,Greater Louisville,,N,,,,,424950,,"PPG Industries, Inc.",Closure,
,99,,,See WARN,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,Bluegrass,,Y,,,,,453998,,Light House Home Products,Layoff,
,83,,,See WARN,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,,,Greater Louisville,,Y,,,,,323110,,Multi Packaging Solutions,Closure,
,140,,,See WARN,WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-04-02 00:00:00,Amended WARN Notice,2012-06-04 00:00:00,,,,,EKCEP,,N,,,,,423420,,"Xerox Commerical Services, LLC",Layoff,
,217,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,EKCEP,,Y,,,,,444190,,Tru Seal Technologies,Closure,
,121,,,See WARN,WARN,N/A,See WARN,,,,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,,,Western Kentucky,,N,,,,,212111,,Oxford Resource Partners,Layoff,
,109,,,See WARN,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-02-29 00:00:00,Amended WARN Notice,2012-03-14 00:00:00,,,,,Northern Kentucky,,N,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,Closure,
,115,,,,WARN,N,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,Amended WARN Notice,2012-04-20 00:00:00,,,,,BRADD,,N,,,,,,,"QuadGraphics, Incorporated",Layoff,
,113,,,See WARN,WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-02-21 00:00:00,Amended WARN Notice,2012-04-30 00:00:00,,,,,Greater Louisville,,N,,,,,561422,,"Sykes Enterprises, Incorporated",Closure,
,217,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,,EKCEP,,Y,,,,,332321,,Tru Seal Technologies,Closure,
,109,,,See WARN,WARN,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,Amended WARN Notice,2012-02-16 00:00:00,,,,,EKCEP,,,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,
,177 +/-,,,See WARN,WARN,N/A,"2285 Litton Lane                          Hebron, KY",,,,,,2012-02-15 00:00:00,Supplemental WARN notice,2012-07-23 00:00:00,,,,,Northern Kentucky,,N,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,
,47                 30,,,See WARN,WARN,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,EKCEP,,N,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,
,157,,,Production workers,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,EKCEP,,N,,,,,337110,,American Woodmark Corporation,Closure,
,52,,,See WARN,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,,,EKCEP,,N,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,
,?,,,Unknown,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,Cumberlands,,N,,,,,561320,,CSC,Layoff,
,542,,,See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,N,,,,,,,UPS SCS Hebron Building K Facility,Closure,
,71 +/-,,,See WARN,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,,,Cumberlands,,N,,,,,333999,,Clarcor Air Filtration Products,Closure,
,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,Gallatin,,,,Northern Kentucky,,,,,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,
,113,,,,WARN,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,Daviess,,,,Green River,,,,,,,311412,,Unilever                      Owensboro Plant,Layoff,
,110,,,Unknown,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00,,14th - 28th of February 2014,Ballard,,,,Western Kentucky,,Y,,,,,325199,,United State Enrichment Corporation (USEC),Layoff,
,,,,,WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,Green River,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
,22,,,,WARN,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,Green River,,N,,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,
,,,,,"News, WARN",N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,Nicholas,,,,Bluegrass,,,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,
,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Henderson,,,,Green River,,Y,,,,,221121,,Big Rivers Electric Corporation,Layoff,
,40,,,,WARN,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,Ballard,,,,Western Kentucky,,Y,,,,,325199,,United State Enrichment Corporation (USEC),Layoff,
,,,,See WARN,WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,Christian,,,,Western Kentucky,,N,,,,,,,"DynCorp International, LLC ""DI""",Layoff,
,101,,,See WARN,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00,,2014-01-03 00:00:00,Fayette,,,,Bluegrass,,N,,,,,561422,,"Pacific Pulmonary Services ""PPS""",Layoff,
,,,,See WARN,WARN,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,Green River,,Y,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,
,55,,,See WARN,WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,,2013-12-22 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,
,,,,See WARN,WARN,N,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,
,,,,See WARN,WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,Fayette,,,,Bluegrass,,N,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,
,686,,,See WARN,WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-21 00:00:00,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,Green River,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
,27,,,See WARN,WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-21 00:00:00,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,Green River,,Y,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
,,,,See WARN,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,Pike,,,,EKCEP,,,,,,,212112,,McCoy Elkhorn Coal Corporation,Layoff,
,142,,,See WARN,WARN,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,Jefferson,,,,Greater Louisville,,,,,,,522310,,Discover Home Loans,Layoff,
,,,,See WARN,WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,Harlan/Leslie,,,,EKCEP,,N,,,,,212112,,Bledsoe Coal Corporation,Closure,
,42,,,See WARN,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-10-08 00:00:00,Amended WARN,Decemeber of 2013,Jefferson,,,,Greater Louisville,,N,,,,,811211,,"Motorola Solutions, Inc.",Closure,
,5,,,See WARN,WARN ,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,Franklin,,,,Bluegrass,,,,,,,336370,,GECOM Corporation,Layoff,
,,,,See WARN,WARN ,N,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,Hopkins,,,,Western Kentucky,,,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,
,125,,,See WARN,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,Martin,,,,EKCEP,,,,,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,
,117,,,See WARN,WARN ,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,Amended WARN,08/31/2013 - 10/31/2013,Marion,,,,Lincoln Trail,,,,,,,624310,,Marion Adjustment Center,Closure,
,94,,,See WARN,WARN ,N,See WARN ,,,,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,Jefferson,,,,Greater Louisville,,,,,,,561210,,"Corizon, Inc.",Layoff,
,3,,,See WARN,WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,2013-08-23 00:00:00,Amended WARN,See WARN ,Breathitt,,,,EKCEP,,N,,,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,
,22,,,See WARN,WARN ,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,Daviess,,,,Green River,,Y,,,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
,679,,,See WARN,WARN ,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,Hancock,,,,Green River,,Y,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
,241,,,See WARN,WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00,,2013-10-17 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,722310,,"Aramark Healthcare Support Services, LLC",Closure,
,100,,,Unknown,WARN ,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00,,14th - 25th of October 2013,Ballard,,,,Western Kentucky,,Y,,,,,325199,,United State Enrichment Corporation (USEC),Layoff,
,20,,,See WARN,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-07-31 00:00:00,Amended WARN,2013-08-13 00:00:00,Jefferson,,,,Greater Louisville,,Y,,,,,326199,,"JCIM US, LLC",Closure,
,42,,,Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-30 00:00:00,Amended WARN,09/27/2013 - 12/27/2013,Jefferson,,,,Greater Louisville,,N,,,,,811211,,"Motorola Solutions, Inc.",Closure,
,89,,,Unknown,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-07-24 00:00:00,Amended WARN,August or September of 2013,Shelby,,,,Greater Louisville,,N,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,
,75,,,Unknown,WARN,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,Jefferson,,,,Greater Louisville,,,,,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Closure,
,145,,,See WARN,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-07-08 00:00:00,Amended WARN,08/08/2013 - 12/31/2013,Fayette,,,,Bluegrass,,N,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,
,167,,,See WARN,WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-07-02 00:00:00,Redacted WARN,2013-08-31 00:00:00,Marion,,,,Lincoln Trail,,N,,,,,624310,,Marion Adjustment Center,Closure,
,56,,,Unknown,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-02 00:00:00,Amended WARN,08/23/2013 - 10/25/2013,Jefferson,,,,Greater Louisville,,N,,,,,811211,,"Motorola Solutions, Inc.",Closure,
,89,,,See WARN,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,Shelby,,,,Greater Louisville,,,,,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,
,160,,,Unknown,WARN,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Ballard,,,,Western Kentucky,,Y,,,,,325199,,United State Enrichment Corporation (USEC),Layoff,
,56,,,Unknown,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,811211,,"Motorola Solutions, Inc.            ",Closure,
,60,,,Unknown,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-05-21 00:00:00,AMENDED,2013-06-30 00:00:00,Boone,,,,Northern Kentucky,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",Closure,
,145,,,See WARN,WARN,N,See WARN ,,,,,,2013-05-07 00:00:00,See WARN,07/03/2013 - 07/02/2014,Ballard,,,,Western Kentucky,,Y,,,,,334512,,"LATA Environmental Services of Kentucky, LLC",Layoff,
,145,,,See WARN,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-05-06 00:00:00,See WARN,07/05/2013 - 12/31/2013,Fayette,,,,Bluegrass,,N,,,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,
,347,,,See WARN,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Jefferson,,,,Greater Louisville,,Y,,,,,326199,,"JCIM US, LLC",Closure,
,50,,,Unknown,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-04-25 00:00:00,,2013-06-30 00:00:00,Boone,,,,Northern Kentucky,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",Closure,
,693,,,See WARN,WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Hancock,,,,Green River,,Y,,,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,
,17,,,See WARN,WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Daviess,,,,Green River,,Y,,,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,
,124,,,See WARN,WARN,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,Laurel,,,,Cumberlands,,,,,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,
,85,,,Unknown,WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,Franklin,,,,Bluegrass,,N,,,,,336370,,GECOM Corporation,Layoff,
,59,,,See WARN,WARN,N,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-04-09 00:00:00,,2013-06-12 00:00:00,Jefferson,,,,Greater Louisville,,N,,,,,541613,,"Gannett Driect Marketing Services, Inc.",Closure,
,93,,,Unknown,WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-04-08 00:00:00,See WARN,2013-06-10 00:00:00,Fayette,,,,Bluegrass,,N,,,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,
,250,,,Unknown,WARN,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,2013-03-06 00:00:00,,Unknown,Whitley,,,,Cumberlands,,N,,,,,332992,,"Serco, Inc.",Layoff,
,147,,,See WARN,WARN,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Bourbon,,,,Bluegrass,,,,,,,333131,,Joy Global,Closure,
,58,,,See WARN,WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-02-28 00:00:00,,2013-04-30 00:00:00,Hardin,,,,Lincoln Trail,,N,,,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,
,54,,,See WARN,WARN,N,"700 Locust Lane                      Louisville, KY 40217",,,,,,2013-02-28 00:00:00,See WARN,05/03/2013 - 06/15/2013,Jefferson,,,,Greater Louisville,,N,,,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",Closure,
,347,,,See WARN,WARN,N,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,Jefferson,,,,Greater Louisville,,N,,,,,326199,,"JCIM US, LLC",Closure,
,54,,,See WARN,WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-01-30 00:00:00,,2013-04-01 00:00:00,Warren,,,,Barren River,,N,,,,,621610,,Conifer Health Solutions,Closure,
,70,,,See WARN,WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-01-22 00:00:00,See WARN,2013-03-31 00:00:00,Hopkins,,,,Western Kentucky,,N,,,,,624190,,Community Alternatives KY Madisonville,Closure,
,2,,,See WARN,WARN,N,See WARN ,,,,,,2013-01-18 00:00:00,WARN never distributed,2013-03-22 00:00:00,,,,,Statewide,,N,,,,,,,The Boeing Company,Closure,
,363,,,See WARN,WARN,N,See WARN ,,,,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,,,Northern Kentucky,,N,,,,,493110,,"Gap, Inc.",Closure,
,71,,,See WARN,WARN,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,2013-01-08 00:00:00,,On or around 03/08/2013,,,,,Green River,,N,,,,,332618,,"Leggett & Platt, Incorporated",Closure,
,267,,,See WARN,WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,,N,,,,,212111,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,
,49,,,See WARN,WARN,N,See WARN ,,,,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,,,Statewide,,N,,,,,561110,,The Boeing Company,Closure,
,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-01-21 00:00:00,,2014-03-18 00:00:00,Jefferson,,,,Greater Louisville,,No,,,,,561422,,Time Warner Cable (TWC),Layoff,
,49,,,Office Administration and Support,WARN,No,,,,,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,Statewide,,,,Statewide,,No,,,,,561110,,Boeing,Closure,
,131,,,"Underground Mining, Utility ",WARN,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,2014-01-07 00:00:00,,,Breathitt,,,,EKCEP,,No,,,,,322221,,"Arch Coal, Inc.,  Flint Ridge ",Closure,
,,,,Customer Electronics Repair and Maintenance,WARN,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,Jefferson,,,,Greater Louisville,,No,,,,,811211,,"Motorola Solutions, Inc.",Closure,
,,,,Store Merchandising,WARN,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,Statewide,,,,Statewide,,No,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,
,360,,,Basic Organic Chemical Manufacturing,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-02-20 00:00:00,,2014-04-11 00:00:00,Ballard,,,,Western Kentucky,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),Layoff,
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,Lincoln,,,,Bluegrass,,No,,,,,336340,,"Brake Parts, Inc., LLC.",Layoff,
,271,,,Call Center Inbound/Outbound,WARN,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-03-07 00:00:00,,2014-05-09 00:00:00,Laurel,,,,Cumberlands,,No,,,,,541611,,"General Dynamics Information Technology, Inc.",Layoff,
,,,,Manufacturing and Production Operations,WARN,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,Shelby,,,,Greater Louisville,,No,,,,,322230,,Cenveo,Closure,
,601,,,Cut and Sew Apparel Manufacturing,WARN,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-04-04 00:00:00,,2014-06-08 00:00:00,Russell,,,,Cumberlands,,No,,,,,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,
,96,,,Electric Bulk Power Transmission and Control,WARN,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-04-07 00:00:00,,2014-05-01 00:00:00,Hancock,,,,Green River,,Yes,,,,,221121,,Big Rivers Electric Corp. Coleman Station,Layoff,
,85,,,Basic Organic Chemical Manufacturing,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-29 00:00:00,,2014-06-27 00:00:00,Ballard,,,,Western Kentucky,,Yes,,,,,325199,,United States Enrichment Corporation (USEC),Layoff,
,237,,,Call Center Inbound/Outbound,WARN,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-05-06 00:00:00,,2014-07-31 00:00:00,Hardin,,,,Lincoln Trail,,No,,,,,561422,,"Nielsen Company (US), LLC",Closure,
