Location,Industry,Comments,Trade,NAFTA/Trade,NAICS,NAICS Code,Source,Closure or Layoff?,NAICS/SIC,Closure/Layoff,County,Union,County/Counties,Affected Occupation,Projected Dates,SIC,County: Local  Name,Company Address,Employees,NEG,Projected Date,Region,Notice URL,Company Name,Congressional ,Company Contact,Notice Link,Date Received,Affected Occupations,Local Area,Workforce Area
,,SEE WARN,N/A,,212111,,WARN,,,Closure,,N,,,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,See WARN,,EKCEP
,,SEE WARN,N/A,,212111,,WARN,,,Closure,,Y,,,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,Long Fork Coap Company,,,,2012-06-08 00:00:00,See WARN,,EKCEP
,,SEE WARN,,,212111,,WARN,,,Closure,,N,,,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,See WARN,,EKCEP
,,SEE WARN,,,323110,,WARN,,,Closure,,Y,,,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,See WARN,,Greater Louisville
,,SEE WARN,Y,,481112,,WARN,,,Layoff,,N,,,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,ASTAR Air Cargo,,,,2012-06-05 00:00:00,See WARN,,Northern Kentucky
,,SEE WARN,,,331221,,WARN,,,?,,Y,,,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,See WARN,,Greater Louisville
,,SEE WARN,,,424910,,WARN,,,Closure,,Y,,,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,Production Workers,,Western Kentucky
,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,WARN,,,?,,N,,,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,See WARN,,Lincoln Trail
,,SEE WARN,,,425120,,WARN,,,Layoff,,N,,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,Lipari Foods,,,,2012-05-10 00:00:00,See WARN,,Statewide
,,SEE WARN,N/A,,424490,,WARN,,,Closure,,Y,,,?,,,"468 US 25 South                           London, KY 40741",26,,,,,Hostess Brands,,,,2012-05-08 00:00:00,See WARN,,Cumberlands
,,,,,922140,,WARN,,,Layoff,,N,,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,See WARN,,EKCEP
,,See WARN,N,,424410,,WARN,,,Layoff,,N,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,US Foods,,,,2012-05-03 00:00:00,See WARN,,Western Kentucky
,,,,,333132,,WARN,,,Closure,,N,,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,See WARN,,EKCEP
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,WARN,,,See WARN,,N,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,See WARN,,Green River
,,,,,333500,,WARN,,,Closure,,N,,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",61,,,,,AAR Precision Systems,,,,2012-04-20 00:00:00,See WARN,,Lincoln Trail
,,,No,,212111,,WARN,,,Closure,,N,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,See WARN,,Green River
,,,,,212111,,WARN,,,Closure,,N,,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,See WARN,,EKCEP
,,dba Porter Paint; layoff will span 8 months.,,,424950,,WARN,,,Closure,,N,,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",52,,,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,See WARN,,Greater Louisville
,,Possible recall in 6 months.,,,453998,,WARN,,,Layoff,,Y,,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,Light House Home Products,,,,2012-04-12 00:00:00,See WARN,,Bluegrass
,,,,,323110,,WARN,,,Closure,,Y,,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,See WARN,,Greater Louisville
,,Amended WARN Notice,N,,423420,,WARN,,,Layoff,,N,,,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,See WARN,,EKCEP
,,Closure due to natural disaster.,,,444190,,WARN,,,Closure,,Y,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,EKCEP
,,,N/A,,212111,,WARN,,,Layoff,,N,,,2012-04-05 00:00:00,,,See WARN,121,,,,,Oxford Resource Partners,,,,2012-03-22 00:00:00,See WARN,,Western Kentucky
,,Amended WARN Notice,N,,"493110, 541614",,WARN,,,Closure,,N,,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,See WARN,,Northern Kentucky
,,Amended WARN Notice,N,,,,WARN,,,Layoff,,N,,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",115,,,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,BRADD
,,Amended WARN Notice,N,,561422,,WARN,,,Closure,,N,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,See WARN,,Greater Louisville
,,,,,332321,,WARN,,,Closure,,Y,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,EKCEP
,,Amended WARN Notice,N,,213113,,WARN,,,Layoff,,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,See WARN,,EKCEP
,,Supplemental WARN notice,N/A,,333922,,WARN,,,Layoff,,N,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,See WARN,,Northern Kentucky
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,212111,,WARN,,,Layoff,,N,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,See WARN,,EKCEP
,,Amended WARN; WARN never distributed,,,337110,,WARN,,,Closure,,N,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,Production workers,,EKCEP
,,,,,212111,,WARN,,,Layoff,,N,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,See WARN,,EKCEP
,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,WARN,,,Layoff,,N,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,CSC,,,,2012-01-23 00:00:00,Unknown,,Cumberlands
,,,,,,,WARN,,,Closure,,N,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,See WARN,,Northern Kentucky
,,,,,333999,,WARN,,,Closure,,N,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,See WARN,,Cumberlands
,,,N,,"423510, 423830, 331111",,WARN ,,,Closure,Gallatin,,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky
,,,N,,311412,,WARN,,,Layoff,Daviess,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,Green River
,,,Y,,325199,,WARN,,,Layoff,Ballard,Y,,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,Unknown,,Western Kentucky
,,Amended WARN,N,,331319,,WARN,,,Layoff,Hancock,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,,Green River
,,Amended WARN ,N,,560000,,WARN,,,Layoff,Daviess/ Hancock,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,,Green River
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,621910,,"News, WARN",,,Closure,Nicholas,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,Bluegrass
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,221121,,WARN,,,Layoff,Henderson,Y,,,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River
,,,Y,,325199,,WARN,,,Layoff,Ballard,Y,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,,Western Kentucky
,,,N,,,,WARN,,,Layoff,Christian,N,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,See WARN,,Western Kentucky
,,,,,561422,,WARN,,,Layoff,Fayette,N,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,See WARN,,Bluegrass
,,,N,,331319,,WARN,,,Layoff,Henderson,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,See WARN,,Green River
,,,N,,,,WARN,,,Layoff,Jefferson,N,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,See WARN,,Greater Louisville
,,,N,,621511,,WARN,,,Closure/Layoff,Jefferson,N,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,See WARN,,Greater Louisville
,,,N,,621511,,WARN,,,Closure/Layoff,Fayette,N,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,See WARN,,Bluegrass
,,Amended WARN,N,,331319,,WARN,,,Layoff,Hancock,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,See WARN,,Green River
,,Amended WARN,N,,560000,,WARN,,,Layoff,Daviess,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,See WARN,,Green River
,,,,,212112,,WARN,,,Layoff,Pike,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,See WARN,,EKCEP
,,,N,,522310,,WARN,,,Layoff,Jefferson,,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,Discover Home Loans,,,,2013-10-15 00:00:00,See WARN,,Greater Louisville
,,,N,,212112,,WARN,,,Closure,Harlan/Leslie,N,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,See WARN,,EKCEP
,,Amended WARN,,,811211,,WARN ,,,Closure,Jefferson,N,,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,See WARN,,Greater Louisville
,,,N,,336370,,WARN ,,,Layoff,Franklin,,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,GECOM Corporation,,,,2013-10-02 00:00:00,See WARN,,Bluegrass
,,,N,,424430,,WARN ,,,Closure,Hopkins,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,See WARN,,Western Kentucky
,,,,,212112,,WARN ,,,Closure,Martin,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,See WARN,,EKCEP
,,Amended WARN,N,,624310,,WARN ,,,Closure,Marion,,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,Marion Adjustment Center,,,,2013-08-30 00:00:00,See WARN,,Lincoln Trail
,,,N,,561210,,WARN ,,,Layoff,Jefferson,,,,2013-09-30 00:00:00,,,See WARN ,94,,,,,"Corizon, Inc.",,,,2013-08-26 00:00:00,See WARN,,Greater Louisville
,,Amended WARN,N,,322221,,WARN ,,,Closure,Breathitt,N,,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,See WARN,,EKCEP
,,,N,,560000,,WARN ,,,Layoff,Daviess,Y,,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,See WARN,,Green River
,,,N,,331319,,WARN ,,,Layoff,Hancock,Y,,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,See WARN,,Green River
,,,N,,722310,,WARN,,,Closure,Jefferson,N,,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,See WARN,,Greater Louisville
,,,Y,,325199,,WARN ,,,Layoff,Ballard,Y,,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,Unknown,,Western Kentucky
,,Amended WARN,Y,,326199,,WARN,,,Closure,Jefferson,Y,,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",20,,,,,"JCIM US, LLC",,,,2013-07-31 00:00:00,See WARN,,Greater Louisville
,,Amended WARN,,,811211,,WARN,,,Closure,Jefferson,N,,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,Unknown,,Greater Louisville
,,Amended WARN,N,,322230,,WARN,,,Closure,Shelby,N,,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,Unknown,,Greater Louisville
,,,N,,"517210, 517911, 517919",,WARN,,,Closure,Jefferson,,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,Unknown,,Greater Louisville
,,Amended WARN,N,,621999,,WARN,,,Closure,Fayette,N,,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,See WARN,,Bluegrass
,,Redacted WARN,N,,624310,,WARN,,,Closure,Marion,N,,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,Marion Adjustment Center,,,,2013-07-02 00:00:00,See WARN,,Lincoln Trail
,,Amended WARN,N,,811211,,WARN,,,Closure,Jefferson,N,,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,Unknown,,Greater Louisville
,,,N,,322230,,WARN,,,Closure,Shelby,,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,See WARN,,Greater Louisville
,,,N,,325199,,WARN,,,Layoff,Ballard,Y,,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,Unknown,,Western Kentucky
,,"DBA, Motorola Mobility, Inc.",N,,811211,,WARN,,,Closure,Jefferson,N,,,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,Unknown,,Greater Louisville
,,AMENDED,N,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Closure,Boone,N,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,Unknown,,Northern Kentucky
,,See WARN,N,,334512,,WARN,,,Layoff,Ballard,Y,,,07/03/2013 - 07/02/2014,,,See WARN ,145,,,,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,See WARN,,Western Kentucky
,,See WARN,N,,621999,,WARN,,,Closure,Fayette,N,,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,See WARN,,Bluegrass
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,326199,,WARN,,,Closure,Jefferson,Y,,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,"JCIM US, LLC",,,,2013-05-06 00:00:00,See WARN,,Greater Louisville
,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,Closure,Boone,N,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,Unknown,,Northern Kentucky
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,331313,,WARN,,,Layoff,Hancock,Y,,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,See WARN,,Green River
,,,N,,561110,,WARN,,,Layoff,Daviess,Y,,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,See WARN,,Green River
,,,N,,518210,,WARN,,,Layoff,Laurel,,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,See WARN,,Cumberlands
,,,N,,336370,,WARN,,,Layoff,Franklin,N,,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,GECOM Corporation,,,,2013-04-11 00:00:00,Unknown,,Bluegrass
,,,N,,541613,,WARN,,,Closure,Jefferson,N,,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",59,,,,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,See WARN,,Greater Louisville
,,See WARN,N,,327420,,WARN,,,Layoff,Fayette,N,,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,Unknown,,Bluegrass
,,,N,,332992,,WARN,,,Layoff,Whitley,N,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,"Serco, Inc.",,,,2013-03-06 00:00:00,Unknown,,Cumberlands
,,,N,,333131,,WARN,,,Closure,Bourbon,,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,Joy Global,,,,2013-03-01 00:00:00,See WARN,,Bluegrass
,,,N,,336510,,WARN,,,Closure,Hardin,N,,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,See WARN,,Lincoln Trail
,,See WARN,N,,"551112, 323110",,WARN,,,Closure,Jefferson,N,,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",54,,,,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,See WARN,,Greater Louisville
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,326199,,WARN,,,Closure,Jefferson,N,,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,"JCIM US, LLC",,,,2013-02-19 00:00:00,See WARN,,Greater Louisville
,,,N,,621610,,WARN,,,Closure,Warren,N,,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,Conifer Health Solutions,,,,2013-01-30 00:00:00,See WARN,,Barren River
,,See WARN,N,,624190,,WARN,,,Closure,Hopkins,N,,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,See WARN,,Western Kentucky
,,WARN never distributed,N,,,,WARN,,,Closure,,N,,,2013-03-22 00:00:00,,,See WARN ,2,,,,,The Boeing Company,,,,2013-01-18 00:00:00,See WARN,,Statewide
,,,N,,493110,,WARN,,,Closure,,N,,,2013-04-15 00:00:00,,,See WARN ,363,,,,,"Gap, Inc.",,,,2013-01-16 00:00:00,See WARN,,Northern Kentucky
,,,?,,332618,,WARN,,,Closure,,N,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,See WARN,,Green River
,,,N,,212111,,WARN,,,Closure,,N,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,See WARN,,EKCEP
,,,N,,561110,,WARN,,,Closure,,N,,,2013-03-04 00:00:00,,,See WARN ,49,,,,,The Boeing Company,,,,2013-01-04 00:00:00,See WARN,,Statewide
,,,No,,561422,,WARN,,,Layoff,Jefferson,No,,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville
,,,No,,561110,,WARN,,,Closure,Statewide,No,,,2014-03-04 00:00:00,,,,49,,,,,Boeing,,,,2014-01-04 00:00:00,Office Administration and Support,,Statewide
,,,No,,322221,,WARN,,,Closure,Breathitt,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,EKCEP
