County: Local  Name,Comments,Company Address,Projected Dates,NAICS,Union,County,NAICS Code,County/Counties,Affected Occupation,Company Contact,Trade,SIC,Workforce Area,Location,NEG,Date Received,Company Name,Closure or Layoff?,Source,NAFTA/Trade,Employees,Region,Projected Date,Congressional ,Notice URL,NAICS/SIC,Industry,Closure/Layoff,Affected Occupations,Notice Link,Local Area
,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,322221,N,,,,,,,,Bluegrass,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,WARN,,55,,,,,,,Closure,See WARN,,
,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,332111,N,,,,,,,,TENCO,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,WARN,,161,,,,,,,Closure,See WARN,,
,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,213113,N,,,,,,,,EKCEP,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,WARN,,131,,,,,,,Closure,See WARN,,
,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,213113,N,,,,,,,,EKCEP,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,WARN,,259,,,,,,,Closure,See WARN,,
,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,213113,N,,,,,,,,EKCEP,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,WARN,,49,,,,,,,Closure,See WARN,,
,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,213113,N,,,,,,,,EKCEP,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,WARN,,4,,,,,,,Layoff,See WARN,,
,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,212111,N,,,,,,,,EKCEP,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,163 +/-,,,,,,,Closure,See WARN,,
,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,522320,N,,,,,,,,Greater Louisville,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,WARN,,344,,,,,,,Layoff,See WARN,,
,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,333131,N,,,,,,N/A,,Lincoln Trail,,,2012-06-11 00:00:00,Joy Global,,WARN,,37,,,,,,,Layoff,See WARN,,
,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,212111,N,,,,,,N/A,,EKCEP,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,WARN,,416,,,,,,,Closure,See WARN,,
,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,212111,Y,,,,,,N/A,,EKCEP,,,2012-06-08 00:00:00,Long Fork Coap Company,,WARN,,20,,,,,,,Closure,See WARN,,
,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,212111,N,,,,,,,,EKCEP,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,163,,,,,,,Closure,See WARN,,
,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,323110,Y,,,,,,,,Greater Louisville,,,2012-06-07 00:00:00,Multi Packaging Solutions,,WARN,,4,,,,,,,Closure,See WARN,,
,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,481112,N,,,,,,Y,,Northern Kentucky,,,2012-06-05 00:00:00,ASTAR Air Cargo,,WARN,,238 +,,,,,,,Layoff,See WARN,,
,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,331221,Y,,,,,,,,Greater Louisville,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,WARN,,24,,,,,,,?,See WARN,,
,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,424910,Y,,,,,,,,Western Kentucky,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,WARN,,,,,,,,,Closure,Production Workers,,
,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,561210,N,,,,,,,,Lincoln Trail,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,WARN,,179,,,,,,,?,See WARN,,
,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,425120,N,,,,,,,,Statewide,,,2012-05-10 00:00:00,Lipari Foods,,WARN,,5,,,,,,,Layoff,See WARN,,
,SEE WARN,"468 US 25 South                           London, KY 40741",?,424490,Y,,,,,,N/A,,Cumberlands,,,2012-05-08 00:00:00,Hostess Brands,,WARN,,26,,,,,,,Closure,See WARN,,
,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,922140,N,,,,,,,,EKCEP,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,WARN,,156 +/-,,,,,,,Layoff,See WARN,,
,See WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,424410,N,,,,,,N,,Western Kentucky,,,2012-05-03 00:00:00,US Foods,,WARN,,148,,,,,,,Layoff,See WARN,,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,333132,N,,,,,,,,EKCEP,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,WARN,,63,,,,,,,Closure,See WARN,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,212111,N,,,,,,,,Green River,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,196 +,,,,,,,See WARN,See WARN,,
,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,333500,N,,,,,,,,Lincoln Trail,,,2012-04-20 00:00:00,AAR Precision Systems,,WARN,,61,,,,,,,Closure,See WARN,,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,212111,N,,,,,,No,,Green River,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,,196,,,,,,,Closure,See WARN,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,212111,N,,,,,,,,EKCEP,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,WARN,,163,,,,,,,Closure,See WARN,,
,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,424950,N,,,,,,,,Greater Louisville,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,WARN,,52,,,,,,,Closure,See WARN,,
,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,453998,Y,,,,,,,,Bluegrass,,,2012-04-12 00:00:00,Light House Home Products,,WARN,,99,,,,,,,Layoff,See WARN,,
,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,323110,Y,,,,,,,,Greater Louisville,,,2012-04-09 00:00:00,Multi Packaging Solutions,,WARN,,83,,,,,,,Closure,See WARN,,
,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,423420,N,,,,,,N,,EKCEP,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,WARN,,140,,,,,,,Layoff,See WARN,,
,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,444190,Y,,,,,,,,EKCEP,,,2012-03-26 00:00:00,Tru Seal Technologies,,WARN,,217,,,,,,,Closure,,,
,,See WARN,2012-04-05 00:00:00,212111,N,,,,,,N/A,,Western Kentucky,,,2012-03-22 00:00:00,Oxford Resource Partners,,WARN,,121,,,,,,,Layoff,See WARN,,
,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,"493110, 541614",N,,,,,,N,,Northern Kentucky,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,109,,,,,,,Closure,See WARN,,
,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,N,,,,,,N,,BRADD,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,WARN,,115,,,,,,,Layoff,,,
,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,561422,N,,,,,,N,,Greater Louisville,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,WARN,,113,,,,,,,Closure,See WARN,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,332321,Y,,,,,,,,EKCEP,,,2012-02-17 00:00:00,Tru Seal Technologies,,WARN,,217,,,,,,,Closure,,,
,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,213113,,,,,,,N,,EKCEP,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,109,,,,,,,Layoff,See WARN,,
,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,333922,N,,,,,,N/A,,Northern Kentucky,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,177 +/-,,,,,,,Layoff,See WARN,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,212111,N,,,,,,N/A,,EKCEP,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,47                 30,,,,,,,Layoff,See WARN,,
,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,337110,N,,,,,,,,EKCEP,,,2012-02-03 00:00:00,American Woodmark Corporation,,WARN,,157,,,,,,,Closure,Production workers,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,212111,N,,,,,,,,EKCEP,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,52,,,,,,,Layoff,See WARN,,
,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,561320,N,,,,,,,,Cumberlands,,,2012-01-23 00:00:00,CSC,,WARN,,?,,,,,,,Layoff,Unknown,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,N,,,,,,,,Northern Kentucky,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,WARN,,542,,,,,,,Closure,See WARN,,
,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,333999,N,,,,,,,,Cumberlands,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,WARN,,71 +/-,,,,,,,Closure,See WARN,,
,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,"423510, 423830, 331111",,Gallatin,,,,,N,,Northern Kentucky,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,67,,,,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,311412,,Daviess,,,,,N,,Green River,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,WARN,,113,,,,,,,Layoff,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,325199,Y,Ballard,,,,,Y,,Western Kentucky,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,WARN,,110,,,,,,,Layoff,Unknown,,
,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Y,Hancock,,,,,N,,Green River,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,,,,,Layoff,,,
,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,N,Daviess/ Hancock,,,,,N,,Green River,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,22,,,,,,,Layoff,,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,621910,,Nicholas,,,,,N,,Bluegrass,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,,,,,Closure,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,221121,Y,Henderson,,,,,N,,Green River,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,WARN,,188,,,,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,325199,Y,Ballard,,,,,Y,,Western Kentucky,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,WARN,,40,,,,,,,Layoff,,,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,N,Christian,,,,,N,,Western Kentucky,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,WARN,,,,,,,,,Layoff,See WARN,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,561422,N,Fayette,,,,,,,Bluegrass,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,WARN,,101,,,,,,,Layoff,See WARN,,
,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Y,Henderson,,,,,N,,Green River,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,,,,,,Layoff,See WARN,,
,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,N,Jefferson,,,,,N,,Greater Louisville,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,55,,,,,,,Layoff,See WARN,,
,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,621511,N,Jefferson,,,,,N,,Greater Louisville,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,,,,,Closure/Layoff,See WARN,,
,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,621511,N,Fayette,,,,,N,,Bluegrass,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,,,,,Closure/Layoff,See WARN,,
,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Y,Hancock,,,,,N,,Green River,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,686,,,,,,,Layoff,See WARN,,
,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Y,Daviess,,,,,N,,Green River,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,27,,,,,,,Layoff,See WARN,,
,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,212112,,Pike,,,,,,,EKCEP,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,WARN,,,,,,,,,Layoff,See WARN,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,522310,,Jefferson,,,,,N,,Greater Louisville,,,2013-10-15 00:00:00,Discover Home Loans,,WARN,,142,,,,,,,Layoff,See WARN,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,212112,N,Harlan/Leslie,,,,,N,,EKCEP,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,WARN,,,,,,,,,Closure,See WARN,,
,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,811211,N,Jefferson,,,,,,,Greater Louisville,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,WARN ,,42,,,,,,,Closure,See WARN,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,336370,,Franklin,,,,,N,,Bluegrass,,,2013-10-02 00:00:00,GECOM Corporation,,WARN ,,5,,,,,,,Layoff,See WARN,,
,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,424430,,Hopkins,,,,,N,,Western Kentucky,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,,,,,Closure,See WARN,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,212112,,Martin,,,,,,,EKCEP,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,125,,,,,,,Closure,See WARN,,
,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,624310,,Marion,,,,,N,,Lincoln Trail,,,2013-08-30 00:00:00,Marion Adjustment Center,,WARN ,,117,,,,,,,Closure,See WARN,,
,,See WARN ,2013-09-30 00:00:00,561210,,Jefferson,,,,,N,,Greater Louisville,,,2013-08-26 00:00:00,"Corizon, Inc.",,WARN ,,94,,,,,,,Layoff,See WARN,,
,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,322221,N,Breathitt,,,,,N,,EKCEP,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,3,,,,,,,Closure,See WARN,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,560000,Y,Daviess,,,,,N,,Green River,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,22,,,,,,,Layoff,See WARN,,
,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,331319,Y,Hancock,,,,,N,,Green River,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,679,,,,,,,Layoff,See WARN,,
,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,722310,N,Jefferson,,,,,N,,Greater Louisville,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,WARN,,241,,,,,,,Closure,See WARN,,
,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,325199,Y,Ballard,,,,,Y,,Western Kentucky,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,WARN ,,100,,,,,,,Layoff,Unknown,,
,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,326199,Y,Jefferson,,,,,Y,,Greater Louisville,,,2013-07-31 00:00:00,"JCIM US, LLC",,WARN,,20,,,,,,,Closure,See WARN,,
,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,811211,N,Jefferson,,,,,,,Greater Louisville,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,WARN,,42,,,,,,,Closure,Unknown,,
,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,322230,N,Shelby,,,,,N,,Greater Louisville,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,89,,,,,,,Closure,Unknown,,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,"517210, 517911, 517919",,Jefferson,,,,,N,,Greater Louisville,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,WARN,,75,,,,,,,Closure,Unknown,,
,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,621999,N,Fayette,,,,,N,,Bluegrass,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,145,,,,,,,Closure,See WARN,,
,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,624310,N,Marion,,,,,N,,Lincoln Trail,,,2013-07-02 00:00:00,Marion Adjustment Center,,WARN,,167,,,,,,,Closure,See WARN,,
,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,811211,N,Jefferson,,,,,N,,Greater Louisville,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,WARN,,56,,,,,,,Closure,Unknown,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,322230,,Shelby,,,,,N,,Greater Louisville,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,89,,,,,,,Closure,See WARN,,
,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,325199,Y,Ballard,,,,,N,,Western Kentucky,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,WARN,,160,,,,,,,Layoff,Unknown,,
,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,811211,N,Jefferson,,,,,N,,Greater Louisville,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,WARN,,56,,,,,,,Closure,Unknown,,
,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,,,N,,Northern Kentucky,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,WARN,,60,,,,,,,Closure,Unknown,,
,See WARN,See WARN ,07/03/2013 - 07/02/2014,334512,Y,Ballard,,,,,N,,Western Kentucky,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,WARN,,145,,,,,,,Layoff,See WARN,,
,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,621999,N,Fayette,,,,,N,,Bluegrass,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,145,,,,,,,Closure,See WARN,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,326199,Y,Jefferson,,,,,Y,,Greater Louisville,,,2013-05-06 00:00:00,"JCIM US, LLC",,WARN,,347,,,,,,,Closure,See WARN,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,,,N,,Northern Kentucky,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,50,,,,,,,Closure,Unknown,,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,331313,Y,Hancock,,,,,N,,Green River,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,693,,,,,,,Layoff,See WARN,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,561110,Y,Daviess,,,,,N,,Green River,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,17,,,,,,,Layoff,See WARN,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,518210,,Laurel,,,,,N,,Cumberlands,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,124,,,,,,,Layoff,See WARN,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,336370,N,Franklin,,,,,N,,Bluegrass,,,2013-04-11 00:00:00,GECOM Corporation,,WARN,,85,,,,,,,Layoff,Unknown,,
,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,541613,N,Jefferson,,,,,N,,Greater Louisville,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,WARN,,59,,,,,,,Closure,See WARN,,
,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,327420,N,Fayette,,,,,N,,Bluegrass,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,93,,,,,,,Layoff,Unknown,,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,332992,N,Whitley,,,,,N,,Cumberlands,,,2013-03-06 00:00:00,"Serco, Inc.",,WARN,,250,,,,,,,Layoff,Unknown,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,333131,,Bourbon,,,,,N,,Bluegrass,,,2013-03-01 00:00:00,Joy Global,,WARN,,147,,,,,,,Closure,See WARN,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,336510,N,Hardin,,,,,N,,Lincoln Trail,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,58,,,,,,,Closure,See WARN,,
,See WARN,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,"551112, 323110",N,Jefferson,,,,,N,,Greater Louisville,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,WARN,,54,,,,,,,Closure,See WARN,,
