Closure or Layoff?,Workforce Area,Company Name,Congressional ,Company Contact,NAICS/SIC,Projected Dates,County/Counties,NAICS Code,Source,Company Address,Industry,NAFTA/Trade,Local Area,Affected Occupation,NAICS,Notice URL,Date Received,County: Local  Name,Employees,County,NEG,Comments,Trade,Notice Link,Region,Union,Affected Occupations,Location,Projected Date,SIC,Closure/Layoff
,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,,2012-05-30 00:00:00,,24,,,SEE WARN,,,,Y,See WARN,,,,?
,Western Kentucky,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,,2012-05-30 00:00:00,,,,,SEE WARN,,,,Y,Production Workers,,,,Closure
,Lincoln Trail,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,,2012-05-21 00:00:00,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,See WARN,,,,?
,Statewide,Lipari Foods,,,,06/05/2012 - 07/15/2012,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,,2012-05-10 00:00:00,,5,,,SEE WARN,,,,N,See WARN,,,,Layoff
,Cumberlands,Hostess Brands,,,,?,,,WARN,"468 US 25 South                           London, KY 40741",,,,,424490,,2012-05-08 00:00:00,,26,,,SEE WARN,N/A,,,Y,See WARN,,,,Closure
,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,2012-05-07 00:00:00,,156 +/-,,,,,,,N,See WARN,,,,Layoff
,Western Kentucky,US Foods,,,,See WARN,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,,2012-05-03 00:00:00,,148,,,See WARN,N,,,N,See WARN,,,,Layoff
,EKCEP,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,2012-05-01 00:00:00,,63,,,,,,,N,See WARN,,,,Closure
,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,,2012-04-22 00:00:00,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,See WARN,,,,See WARN
,Lincoln Trail,AAR Precision Systems,,,,2012-06-19 00:00:00,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,2012-04-20 00:00:00,,61,,,,,,,N,See WARN,,,,Closure
,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,2012-04-20 00:00:00,,196,,,,No,,,N,See WARN,,,,Closure
,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,2012-04-18 00:00:00,,163,,,,,,,N,See WARN,,,,Closure
,Greater Louisville,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,424950,,2012-04-16 00:00:00,,52,,,dba Porter Paint; layoff will span 8 months.,,,,N,See WARN,,,,Closure
,Bluegrass,Light House Home Products,,,,03/30/2012 - 04/27/2012,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,,2012-04-12 00:00:00,,99,,,Possible recall in 6 months.,,,,Y,See WARN,,,,Layoff
,Greater Louisville,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,2012-04-09 00:00:00,,83,,,,,,,Y,See WARN,,,,Closure
,EKCEP,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,,2012-04-02 00:00:00,,140,,,Amended WARN Notice,N,,,N,See WARN,,,,Layoff
,EKCEP,Tru Seal Technologies,,,,2012-05-01 00:00:00,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,2012-03-26 00:00:00,,217,,,Closure due to natural disaster.,,,,Y,,,,,Closure
,Western Kentucky,Oxford Resource Partners,,,,2012-04-05 00:00:00,,,WARN,See WARN,,,,,212111,,2012-03-22 00:00:00,,121,,,,N/A,,,N,See WARN,,,,Layoff
,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",,2012-02-29 00:00:00,,109,,,Amended WARN Notice,N,,,N,See WARN,,,,Closure
,BRADD,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-02-21 00:00:00,,115,,,Amended WARN Notice,N,,,N,,,,,Layoff
,Greater Louisville,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,,2012-02-21 00:00:00,,113,,,Amended WARN Notice,N,,,N,See WARN,,,,Closure
,EKCEP,Tru Seal Technologies,,,,2012-05-07 00:00:00,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,2012-02-17 00:00:00,,217,,,,,,,Y,,,,,Closure
,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,,2012-02-17 00:00:00,,109,,,Amended WARN Notice,N,,,,See WARN,,,,Layoff
,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,333922,,2012-02-15 00:00:00,,177 +/-,,,Supplemental WARN notice,N/A,,,N,See WARN,,,,Layoff
,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,,2012-02-03 00:00:00,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,N,See WARN,,,,Layoff
,EKCEP,American Woodmark Corporation,,,,2012-04-30 00:00:00,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,2012-02-03 00:00:00,,157,,,Amended WARN; WARN never distributed,,,,N,Production workers,,,,Closure
,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,2012-02-03 00:00:00,,52,,,,,,,N,See WARN,,,,Layoff
,Cumberlands,CSC,,,,03/22/2012 +/-,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,,2012-01-23 00:00:00,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,Unknown,,,,Layoff
,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,2012-01-18 00:00:00,,542,,,,,,,N,See WARN,,,,Closure
,Cumberlands,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,2012-01-09 00:00:00,,71 +/-,,,,,,,N,See WARN,,,,Closure
,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,67,Gallatin,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure
,Green River,Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,311412,,2013-12-20 00:00:00,,113,Daviess,,,N,,,,,,,,Layoff
,Western Kentucky,United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,2013-12-17 00:00:00,,110,Ballard,,,Y,,,Y,Unknown,,,,Layoff
,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,2013-12-17 00:00:00,,,Hancock,,Amended WARN,N,,,Y,,,,,Layoff
,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,560000,,2013-12-17 00:00:00,,22,Daviess/ Hancock,,Amended WARN ,N,,,N,,,,,Layoff
,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,621910,,2013-12-11 00:00:00,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,,Closure
,Green River,Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,221121,,2013-12-05 00:00:00,,188,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff
,Western Kentucky,United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,325199,,2013-11-20 00:00:00,,40,Ballard,,,Y,,,Y,,,,,Layoff
,Western Kentucky,"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-11-12 00:00:00,,,Christian,,,N,,,N,See WARN,,,,Layoff
,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,561422,,2013-11-06 00:00:00,,101,Fayette,,,,,,N,See WARN,,,,Layoff
,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,331319,,2013-11-04 00:00:00,,,Henderson,,,N,,,Y,See WARN,,,,Layoff
,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,2013-10-25 00:00:00,,55,Jefferson,,,N,,,N,See WARN,,,,Layoff
,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,621511,,2013-10-24 00:00:00,,,Jefferson,,,N,,,N,See WARN,,,,Closure/Layoff
,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,621511,,2013-10-24 00:00:00,,,Fayette,,,N,,,N,See WARN,,,,Closure/Layoff
,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,2013-10-21 00:00:00,,686,Hancock,,Amended WARN,N,,,Y,See WARN,,,,Layoff
,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,,2013-10-21 00:00:00,,27,Daviess,,Amended WARN,N,,,Y,See WARN,,,,Layoff
,EKCEP,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,212112,,2013-10-16 00:00:00,,,Pike,,,,,,,See WARN,,,,Layoff
,Greater Louisville,Discover Home Loans,,,,2013-12-12 00:00:00,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,522310,,2013-10-15 00:00:00,,142,Jefferson,,,N,,,,See WARN,,,,Layoff
,EKCEP,Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,212112,,2013-10-15 00:00:00,,,Harlan/Leslie,,,N,,,N,See WARN,,,,Closure
,Greater Louisville,"Motorola Solutions, Inc.",,,,Decemeber of 2013,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,2013-10-08 00:00:00,,42,Jefferson,,Amended WARN,,,,N,See WARN,,,,Closure
,Bluegrass,GECOM Corporation,,,,2014-03-31 00:00:00,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,2013-10-02 00:00:00,,5,Franklin,,,N,,,,See WARN,,,,Layoff
,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,424430,,2013-09-30 00:00:00,,,Hopkins,,,N,,,,See WARN,,,,Closure
,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,212112,,2013-09-27 00:00:00,,125,Martin,,,,,,,See WARN,,,,Closure
,Lincoln Trail,Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,,2013-08-30 00:00:00,,117,Marion,,Amended WARN,N,,,,See WARN,,,,Closure
,Greater Louisville,"Corizon, Inc.",,,,2013-09-30 00:00:00,,,WARN ,See WARN ,,,,,561210,,2013-08-26 00:00:00,,94,Jefferson,,,N,,,,See WARN,,,,Layoff
,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,322221,,2013-08-23 00:00:00,,3,Breathitt,,Amended WARN,N,,,N,See WARN,,,,Closure
,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,560000,,2013-08-16 00:00:00,,22,Daviess,,,N,,,Y,See WARN,,,,Layoff
,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,331319,,2013-08-16 00:00:00,,679,Hancock,,,N,,,Y,See WARN,,,,Layoff
,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,722310,,2013-08-15 00:00:00,,241,Jefferson,,,N,,,N,See WARN,,,,Closure
,Western Kentucky,United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,2013-08-09 00:00:00,,100,Ballard,,,Y,,,Y,Unknown,,,,Layoff
,Greater Louisville,"JCIM US, LLC",,,,2013-08-13 00:00:00,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,2013-07-31 00:00:00,,20,Jefferson,,Amended WARN,Y,,,Y,See WARN,,,,Closure
,Greater Louisville,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,2013-07-30 00:00:00,,42,Jefferson,,Amended WARN,,,,N,Unknown,,,,Closure
,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,,2013-07-24 00:00:00,,89,Shelby,,Amended WARN,N,,,N,Unknown,,,,Closure
,Greater Louisville,"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,75,Jefferson,,,N,,,,Unknown,,,,Closure
,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,,2013-07-08 00:00:00,,145,Fayette,,Amended WARN,N,,,N,See WARN,,,,Closure
,Lincoln Trail,Marion Adjustment Center,,,,2013-08-31 00:00:00,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,624310,,2013-07-02 00:00:00,,167,Marion,,Redacted WARN,N,,,N,See WARN,,,,Closure
,Greater Louisville,"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,2013-07-02 00:00:00,,56,Jefferson,,Amended WARN,N,,,N,Unknown,,,,Closure
,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,322230,,2013-06-07 00:00:00,,89,Shelby,,,N,,,,See WARN,,,,Closure
,Western Kentucky,United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,325199,,2013-05-31 00:00:00,,160,Ballard,,,N,,,Y,Unknown,,,,Layoff
,Greater Louisville,"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,2013-05-21 00:00:00,,56,Jefferson,,"DBA, Motorola Mobility, Inc.",N,,,N,Unknown,,,,Closure
,Northern Kentucky,"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,60,Boone,,AMENDED,N,,,N,Unknown,,,,Closure
,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,,,WARN,See WARN ,,,,,334512,,2013-05-07 00:00:00,,145,Ballard,,See WARN,N,,,Y,See WARN,,,,Layoff
,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,621999,,2013-05-06 00:00:00,,145,Fayette,,See WARN,N,,,N,See WARN,,,,Closure
,Greater Louisville,"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,2013-05-06 00:00:00,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Y,See WARN,,,,Closure
,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,50,Boone,,,N,,,N,Unknown,,,,Closure
,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,331313,,2013-04-16 00:00:00,,693,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,Y,See WARN,,,,Layoff
,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,561110,,2013-04-16 00:00:00,,17,Daviess,,,N,,,Y,See WARN,,,,Layoff
,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,518210,,2013-04-15 00:00:00,,124,Laurel,,,N,,,,See WARN,,,,Layoff
,Bluegrass,GECOM Corporation,,,,07/01/2013 - 09/01/2013,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,2013-04-11 00:00:00,,85,Franklin,,,N,,,N,Unknown,,,,Layoff
,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,541613,,2013-04-09 00:00:00,,59,Jefferson,,,N,,,N,See WARN,,,,Closure
,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,327420,,2013-04-08 00:00:00,,93,Fayette,,See WARN,N,,,N,Unknown,,,,Layoff
,Cumberlands,"Serco, Inc.",,,,Unknown,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,332992,,2013-03-06 00:00:00,,250,Whitley,,,N,,,N,Unknown,,,,Layoff
,Bluegrass,Joy Global,,,,50/01/2013 - 10/25/2013,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,333131,,2013-03-01 00:00:00,,147,Bourbon,,,N,,,,See WARN,,,,Closure
,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-04-30 00:00:00,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,336510,,2013-02-28 00:00:00,,58,Hardin,,,N,,,N,See WARN,,,,Closure
,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,05/03/2013 - 06/15/2013,,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,"551112, 323110",,2013-02-28 00:00:00,,54,Jefferson,,See WARN,N,,,N,See WARN,,,,Closure
,Greater Louisville,"JCIM US, LLC",,,,02/04/2013 - 05/05/2013,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,326199,,2013-02-19 00:00:00,,347,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,N,See WARN,,,,Closure
,Barren River,Conifer Health Solutions,,,,2013-04-01 00:00:00,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,621610,,2013-01-30 00:00:00,,54,Warren,,,N,,,N,See WARN,,,,Closure
,Western Kentucky,Community Alternatives KY Madisonville,,,,2013-03-31 00:00:00,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,624190,,2013-01-22 00:00:00,,70,Hopkins,,See WARN,N,,,N,See WARN,,,,Closure
,Statewide,The Boeing Company,,,,2013-03-22 00:00:00,,,WARN,See WARN ,,,,,,,2013-01-18 00:00:00,,2,,,WARN never distributed,N,,,N,See WARN,,,,Closure
,Northern Kentucky,"Gap, Inc.",,,,2013-04-15 00:00:00,,,WARN,See WARN ,,,,,493110,,2013-01-16 00:00:00,,363,,,,N,,,N,See WARN,,,,Closure
,Green River,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,2013-01-08 00:00:00,,71,,,,?,,,N,See WARN,,,,Closure
,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,2013-01-07 00:00:00,,267,,,,N,,,N,See WARN,,,,Closure
,Statewide,The Boeing Company,,,,2013-03-04 00:00:00,,,WARN,See WARN ,,,,,561110,,2013-01-04 00:00:00,,49,,,,N,,,N,See WARN,,,,Closure
,Greater Louisville,Time Warner Cable (TWC),,,,2014-03-18 00:00:00,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,561422,,2014-01-21 00:00:00,,97,Jefferson,,,No,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff
,Statewide,Boeing,,,,2014-03-04 00:00:00,,,WARN,,,,,,561110,,2014-01-04 00:00:00,,49,Statewide,,,No,,,No,Office Administration and Support,,,,Closure
,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,322221,,2014-01-07 00:00:00,,131,Breathitt,,,No,,,No,"Underground Mining, Utility ",,,,Closure
,Greater Louisville,"Motorola Solutions, Inc.",,,,2014-03-28 00:00:00,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,811211,,2014-01-09 00:00:00,,,Jefferson,,,No,,,No,Customer Electronics Repair and Maintenance,,,,Closure
,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-03 00:00:00,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,425120,,2014-02-11 00:00:00,,,Statewide,,,No,,,No,Store Merchandising,,,,Layoff
,Western Kentucky,United States Enrichment Corporation (USEC),,,,2014-04-11 00:00:00,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,2014-02-20 00:00:00,,360,Ballard,,,Yes,,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff
,Bluegrass,"Brake Parts, Inc., LLC.",,,,2014-04-18 00:00:00,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,336340,,2014-02-27 00:00:00,,,Lincoln,,,Yes,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff
,Cumberlands,"General Dynamics Information Technology, Inc.",,,,2014-05-09 00:00:00,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,541611,,2014-03-07 00:00:00,,271,Laurel,,,?,,,No,Call Center Inbound/Outbound,,,,Layoff
