Trade,County: Local  Name,Region,SIC,Company Name,NAICS,County,Projected Date,Congressional ,County/Counties,Notice Link,Company Contact,Employees,Notice URL,Industry,Local Area,Projected Dates,Workforce Area,Comments,Date Received,NAICS/SIC,Closure/Layoff,Affected Occupation,Location,Source,Company Address,NAFTA/Trade,Union,NAICS Code,Closure or Layoff?,Affected Occupations,NEG
,,,,"Solae, LLC dba Dupont Soy Polymer",325520,,,,,,,51,,,,2012-12-31 00:00:00,Greater Louisville,SEE WARN,2012-10-25 00:00:00,,Closure,,,WARN,"2441 South Floyd Street   Louisville, Kentucky",,Y,,,See WARN,
,,,,Hostess Brands,424490,,,,,,,N/A,,,,See WARN,Statewide,SEE WARN,2012-10-18 00:00:00,,Tentative Closure,,,WARN,See WARN - 05/08/2012,,Y,,,See WARN,
,,,,Comair,481111,,,,,,,48,,,,See WARN,Northern Kentucky,N/A,2012-10-15 00:00:00,,Closure,,,WARN,See WARN  ,,Y,,,See WARN,
,,,,Pemco World Air Services,336413,,,,,,,55,,,,On or before 10/31/2012,Northern Kentucky,SEE WARN,2012-10-12 00:00:00,,Closure,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,,,,259,,,,See WARN,EKCEP,SEE WARN,2012-09-26 00:00:00,,Closure,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,N,,,See WARN,
,,,,Regional Elite Airline Services                   Blue Grass Airport,633413,,,,,,,50,,,,Within 14 days of 11/12/2012,Bluegrass,,2012-09-10 00:00:00,,Closure,,,WARN,"4000 Terminal Drive              Lexington, Kentucky",,N,,,See WARN,
,,,,CSC,561320,,,,,,,?,,,,,Cumberlands,Variables dependent upon government's final award of contract,2012-09-04 00:00:00,,Closure,,,WARN,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,N,,,,
,,,,Lexmark International Inc.,333313,,,,,,,350,,,,10/31/2012 - 11/13/2012,Bluegrass,,2012-08-28 00:00:00,,Layoff,,,WARN,"740 New Circle Road             Lexington, Kentucky",,N,,,?,
,,,,Joy Global,333131,,,,,,,45,,,,2012-10-26 00:00:00,Lincoln Trail,,2012-08-28 00:00:00,,Layoff,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,N,,,See WARN,
N/A,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,,,,,,,131,,,,See WARN,EKCEP,Amended WARN.,2012-08-21 00:00:00,,Closure,,,WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,N,,,See WARN,
N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,,,,38,,,,08/31/2012 - 12/31/2012,EKCEP,Amended WARN.,2012-08-21 00:00:00,,Closure,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,,,See WARN,
N/A,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,,,,259,,,,See WARN,EKCEP,Amended WARN.,2012-08-21 00:00:00,,Closure,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,N,,,See WARN,
,,,,"Trim Masters, Inc.        ",423120,,,,,,,54,,,,On or before 10/22/2012,Bluegrass,SEE WARN,2012-08-20 00:00:00,,Layoff,,,WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,N,,,See WARN,
,,,,Comair,481111,,,,,,,4,,,,See WARN,Northern Kentucky,SEE WARN,2012-08-20 00:00:00,,Closure,,,WARN,See WARN,,Y,,,See WARN,
,,,,Pemco World Air Services,336413,,,,,,,64,,,,2012-10-09 00:00:00,Northern Kentucky,N/A,2012-08-09 00:00:00,,Closure,,,WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,,,,,,,259,,,,See WARN,EKCEP,SEE WARN,2012-07-31 00:00:00,,Closure,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,N,,,See WARN,
,,,,Comair,481111,,,,,,,1194,,,,See WARN,Northern Kentucky,N/A,2012-07-30 00:00:00,,Closure,,,WARN,See WARN,,Y,,,See WARN,
,,,,"MV Transportation, Inc.",485210,,,,,,,217,,,,2012-09-30 00:00:00,Greater Louisville,,2012-07-27 00:00:00,,Closure,,,WARN,"958 Logan Street                         Louisville, KY 40204",,Y,,,See WARN,
,,,,Kentucky Fuel Corp. ,212111,,,,,,,99,,,,2012-09-15 00:00:00,EKCEP,SEE WARN,2012-07-16 00:00:00,,Closure,,,WARN,See WARN,,N,,,See WARN,
,,,,Lipari Foods - IK LLC,425120,,,,,,,3,,,,2012-09-15 00:00:00,Statewide,SEE WARN,2012-07-16 00:00:00,,Closure,,,WARN,"1600 Gressel Drive                      Delphos, OH",,N,,,See WARN,
,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,,163,,,,2012-07-20 00:00:00,EKCEP,SEE WARN,2012-07-12 00:00:00,,Closure,,,WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,,,See WARN,
,,,,"Xanodyne Pharmaceuticals, Inc. ",424210,,,,,,,114,,,,08/20/2012 - 03/31/2013,Northern Kentucky,SEE WARN,2012-07-10 00:00:00,,Layoff,,,WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,,,,,,,49,,,,08/20/2012 & 08/31/2012,EKCEP,SEE WARN,2012-07-03 00:00:00,,Closure,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,,,See WARN,
,,,,Intertape Polymer Corporation,322221,,,,,,,55,,,,2012-12-31 00:00:00,Bluegrass,,2012-06-27 00:00:00,,Closure,,,WARN,"2000 Enterprise Drive                Richmond, KY 40475",,N,,,See WARN,
,,,,Emerson Power Transmission Solutions,332111,,,,,,,161,,,,Mid August 2012 - 12/2013,TENCO,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,Closure,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,,,,,,,131,,,,08/20/2012 - 12/31/2013,EKCEP,N/A,2012-06-20 00:00:00,,Closure,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,,,,,,,259,,,,08/20/2012 - 12/31/2013,EKCEP,,2012-06-20 00:00:00,,Closure,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,,,,,,,49,,,,2012-08-20 00:00:00,EKCEP,,2012-06-20 00:00:00,,Closure,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,N,,,See WARN,
,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,,,,,,4,,,,2012-08-20 00:00:00,EKCEP,SEE WARN,2012-06-20 00:00:00,,Layoff,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,See WARN,
,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,,163 +/-,,,,06/16/2012 - 07/13/2012,EKCEP,SEE WARN,2012-06-15 00:00:00,,Closure,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,See WARN,
,,,,First Data Technologies                                 First Data Merchant Service,522320,,,,,,,344,,,,07/20/2012 - late 2013,Greater Louisville,,2012-06-13 00:00:00,,Layoff,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,N,,,See WARN,
N/A,,,,Joy Global,333131,,,,,,,37,,,,2012-07-20 00:00:00,Lincoln Trail,,2012-06-11 00:00:00,,Layoff,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,N,,,See WARN,
N/A,,,,Alpha Natural Resources                              ,212111,,,,,,,416,,,,08/07/2012  or within 14 days,EKCEP,SEE WARN,2012-06-08 00:00:00,,Closure,,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,See WARN,
N/A,,,,Long Fork Coap Company,212111,,,,,,,20,,,,08/07/2012 or with 2 weeks,EKCEP,SEE WARN,2012-06-08 00:00:00,,Closure,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,See WARN,
,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,,163,,,,2012-06-20 00:00:00,EKCEP,SEE WARN,2012-06-07 00:00:00,,Closure,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,See WARN,
,,,,Multi Packaging Solutions,323110,,,,,,,4,,,,06/08/2012 - 06/29/2012,Greater Louisville,SEE WARN,2012-06-07 00:00:00,,Closure,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,See WARN,
Y,,,,ASTAR Air Cargo,481112,,,,,,,238 +,,,,08/04/2012 - 08/18/2012,Northern Kentucky,SEE WARN,2012-06-05 00:00:00,,Layoff,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,See WARN,
,,,,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,,,,,24,,,,2012-06-04 00:00:00,Greater Louisville,SEE WARN,2012-05-30 00:00:00,,?,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,See WARN,
,,,,Ferry-Morse Seed Company,424910,,,,,,,,,,,05/18/2012 - 12/31/2012,Western Kentucky,SEE WARN,2012-05-30 00:00:00,,Closure,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,Production Workers,
,,,,"Wolverine Services, LLC",561210,,,,,,,179,,,,2012-06-30 00:00:00,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,?,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,See WARN,
,,,,Lipari Foods,425120,,,,,,,5,,,,06/05/2012 - 07/15/2012,Statewide,SEE WARN,2012-05-10 00:00:00,,Layoff,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,N,,,See WARN,
N/A,,,,Hostess Brands,424490,,,,,,,26,,,,?,Cumberlands,SEE WARN,2012-05-08 00:00:00,,Closure,,,WARN,"468 US 25 South                           London, KY 40741",,Y,,,See WARN,
,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,,,,,156 +/-,,,,07/01/2012 - 08/15/2012,EKCEP,,2012-05-07 00:00:00,,Layoff,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,N,,,See WARN,
N,,,,US Foods,424410,,,,,,,148,,,,See WARN,Western Kentucky,See WARN,2012-05-03 00:00:00,,Layoff,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,N,,,See WARN,
,,,,Baker Hughes Incorporated,333132,,,,,,,63,,,,2012-06-29 00:00:00,EKCEP,,2012-05-01 00:00:00,,Closure,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,See WARN,
,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,,,196 +,,,,06/19/2012 - 07/03/2012,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,See WARN,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,See WARN,
,,,,AAR Precision Systems,333500,,,,,,,61,,,,2012-06-19 00:00:00,Lincoln Trail,,2012-04-20 00:00:00,,Closure,,,WARN,"748 Main Street                           Lebanon, KY 40033",,N,,,See WARN,
No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,,,196,,,,06/19/2012 - 07/03/2012,Green River,,2012-04-20 00:00:00,,Closure,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,See WARN,
,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,,,163,,,,2012-06-16 00:00:00,EKCEP,,2012-04-18 00:00:00,,Closure,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,See WARN,
,,,,"PPG Industries, Inc.",424950,,,,,,,52,,,,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,Closure,,,WARN,"400 South 13th Street                Louisville, KY 40203",,N,,,See WARN,
,,,,Light House Home Products,453998,,,,,,,99,,,,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,2012-04-12 00:00:00,,Layoff,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,See WARN,
,,,,Multi Packaging Solutions,323110,,,,,,,83,,,,2012-06-08 00:00:00,Greater Louisville,,2012-04-09 00:00:00,,Closure,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,See WARN,
N,,,,"Xerox Commerical Services, LLC",423420,,,,,,,140,,,,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,2012-04-02 00:00:00,,Layoff,,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,See WARN,
,,,,Tru Seal Technologies,444190,,,,,,,217,,,,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,2012-03-26 00:00:00,,Closure,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,
N/A,,,,Oxford Resource Partners,212111,,,,,,,121,,,,2012-04-05 00:00:00,Western Kentucky,,2012-03-22 00:00:00,,Layoff,,,WARN,See WARN,,N,,,See WARN,
N,,,,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,,,109,,,,2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,2012-02-29 00:00:00,,Closure,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,See WARN,
N,,,,"QuadGraphics, Incorporated",,,,,,,,115,,,,2012-04-20 00:00:00,BRADD,Amended WARN Notice,2012-02-21 00:00:00,,Layoff,,,WARN,"300 Brown Road                           Franklin, KY 42134",,N,,,,
N,,,,"Sykes Enterprises, Incorporated",561422,,,,,,,113,,,,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,2012-02-21 00:00:00,,Closure,,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,See WARN,
,,,,Tru Seal Technologies,332321,,,,,,,217,,,,2012-05-07 00:00:00,EKCEP,,2012-02-17 00:00:00,,Closure,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,
N,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,,,109,,,,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,2012-02-17 00:00:00,,Layoff,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,See WARN,
N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,,,177 +/-,,,,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,2012-02-15 00:00:00,,Layoff,,,WARN,"2285 Litton Lane                          Hebron, KY",,N,,,See WARN,
N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,,,47                 30,,,,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,Layoff,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,See WARN,
,,,,American Woodmark Corporation,337110,,,,,,,157,,,,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Closure,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,N,,,Production workers,
,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,,,52,,,,2012-04-03 00:00:00,EKCEP,,2012-02-03 00:00:00,,Layoff,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,See WARN,
,,,,CSC,561320,,,,,,,?,,,,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Layoff,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,Unknown,
,,,,UPS SCS Hebron Building K Facility,,,,,,,,542,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,2012-01-18 00:00:00,,Closure,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,See WARN,
,,,,Clarcor Air Filtration Products,333999,,,,,,,71 +/-,,,,03/12/2012 - 03/19/2012,Cumberlands,,2012-01-09 00:00:00,,Closure,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,See WARN,
N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Gallatin,,,,,,67,,,,2014-02-25 00:00:00,Northern Kentucky,,2013-12-20 00:00:00,,Closure,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
N,,,,Unilever                      Owensboro Plant,311412,Daviess,,,,,,113,,,,2014-03-01 00:00:00,Green River,,2013-12-20 00:00:00,,Layoff,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
Y,,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,,110,,,,14th - 28th of February 2014,Western Kentucky,,2013-12-17 00:00:00,,Layoff,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,
N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,2013-12-17 00:00:00,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,
N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Daviess/ Hancock,,,,,,22,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,2013-12-17 00:00:00,,Layoff,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,
N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Nicholas,,,,,,,,,,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Closure,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,
N,,,,Big Rivers Electric Corporation,221121,Henderson,,,,,,188,,,,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Layoff,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Y,,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,,40,,,,01/21/2014 - 01/31/2014,Western Kentucky,,2013-11-20 00:00:00,,Layoff,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,
N,,,,"DynCorp International, LLC ""DI""",,Christian,,,,,,,,,,2013-12-13 00:00:00,Western Kentucky,,2013-11-12 00:00:00,,Layoff,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,See WARN,
,,,,"Pacific Pulmonary Services ""PPS""",561422,Fayette,,,,,,101,,,,2014-01-03 00:00:00,Bluegrass,,2013-11-06 00:00:00,,Layoff,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,See WARN,
N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Henderson,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,2013-11-04 00:00:00,,Layoff,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,See WARN,
N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,,,55,,,,2013-12-22 00:00:00,Greater Louisville,,2013-10-25 00:00:00,,Layoff,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,N,,,See WARN,
N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Jefferson,,,,,,,,,,2013-12-23 00:00:00,Greater Louisville,,2013-10-24 00:00:00,,Closure/Layoff,,,WARN,"600 Executive Park         Louisville, KY 40207",,N,,,See WARN,
N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Fayette,,,,,,,,,,2013-12-23 00:00:00,Bluegrass,,2013-10-24 00:00:00,,Closure/Layoff,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,N,,,See WARN,
N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,,686,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,2013-10-21 00:00:00,,Layoff,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,See WARN,
N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Daviess,,,,,,27,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,2013-10-21 00:00:00,,Layoff,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,See WARN,
,,,,McCoy Elkhorn Coal Corporation,212112,Pike,,,,,,,,,,2013-10-16 00:00:00,EKCEP,,2013-10-16 00:00:00,,Layoff,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,
N,,,,Discover Home Loans,522310,Jefferson,,,,,,142,,,,2013-12-12 00:00:00,Greater Louisville,,2013-10-15 00:00:00,,Layoff,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,
N,,,,Bledsoe Coal Corporation,212112,Harlan/Leslie,,,,,,,,,,2013-12-16 00:00:00,EKCEP,,2013-10-15 00:00:00,,Closure,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,See WARN,
,,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,,42,,,,Decemeber of 2013,Greater Louisville,Amended WARN,2013-10-08 00:00:00,,Closure,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,See WARN,
N,,,,GECOM Corporation,336370,Franklin,,,,,,5,,,,2014-03-31 00:00:00,Bluegrass,,2013-10-02 00:00:00,,Layoff,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,
N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Hopkins,,,,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,2013-09-30 00:00:00,,Closure,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,
,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,Martin,,,,,,125,,,,2013-12-02 00:00:00,EKCEP,,2013-09-27 00:00:00,,Closure,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,
N,,,,Marion Adjustment Center,624310,Marion,,,,,,117,,,,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,2013-08-30 00:00:00,,Closure,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,See WARN,
N,,,,"Corizon, Inc.",561210,Jefferson,,,,,,94,,,,2013-09-30 00:00:00,Greater Louisville,,2013-08-26 00:00:00,,Layoff,,,WARN ,See WARN ,,,,,See WARN,
N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Breathitt,,,,,,3,,,,See WARN ,EKCEP,Amended WARN,2013-08-23 00:00:00,,Closure,,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,See WARN,
N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Daviess,,,,,,22,,,,2013-10-18 00:00:00,Green River,,2013-08-16 00:00:00,,Layoff,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,See WARN,
N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Hancock,,,,,,679,,,,2013-10-18 00:00:00,Green River,,2013-08-16 00:00:00,,Layoff,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,See WARN,
N,,,,"Aramark Healthcare Support Services, LLC",722310,Jefferson,,,,,,241,,,,2013-10-17 00:00:00,Greater Louisville,,2013-08-15 00:00:00,,Closure,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,See WARN,
Y,,,,United State Enrichment Corporation (USEC),325199,Ballard,,,,,,100,,,,14th - 25th of October 2013,Western Kentucky,,2013-08-09 00:00:00,,Layoff,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Unknown,
Y,,,,"JCIM US, LLC",326199,Jefferson,,,,,,20,,,,2013-08-13 00:00:00,Greater Louisville,Amended WARN,2013-07-31 00:00:00,,Closure,,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,See WARN,
,,,,"Motorola Solutions, Inc.",811211,Jefferson,,,,,,42,,,,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,2013-07-30 00:00:00,,Closure,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Unknown,
N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Shelby,,,,,,89,,,,August or September of 2013,Greater Louisville,Amended WARN,2013-07-24 00:00:00,,Closure,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Unknown,
N,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Jefferson,,,,,,75,,,,2013-09-13 00:00:00,Greater Louisville,,2013-07-11 00:00:00,,Closure,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,
N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Fayette,,,,,,145,,,,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,2013-07-08 00:00:00,,Closure,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,See WARN,
