Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
2012-06-19 00:00:00,AAR Precision Systems,,,,See WARN,WARN,Closure,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,,,,,,,,,,Lincoln Trail,N,,,,333500,,61
06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,See WARN,WARN,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,,,,,,,,,,Green River,N,,,,212111,,196
2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,,,,,,,,,,EKCEP,N,,,,212111,,163
2012-06-29 00:00:00,"PPG Industries, Inc.",,,,See WARN,WARN,Closure,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,,Greater Louisville,N,,,,424950,,52
03/30/2012 - 04/27/2012,Light House Home Products,,,,See WARN,WARN,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,,,,,,,Bluegrass,Y,,,,453998,,99
2012-06-08 00:00:00,Multi Packaging Solutions,,,,See WARN,WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,,,,,,,,,Greater Louisville,Y,,,,323110,,83
2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,N,,See WARN,WARN,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,Amended WARN Notice,,,,,,,,,,,EKCEP,N,,,,423420,,140
2012-05-01 00:00:00,Tru Seal Technologies,,,,,WARN,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,,,,,,,EKCEP,Y,,,,444190,,217
2012-04-05 00:00:00,Oxford Resource Partners,,N/A,,See WARN,WARN,Layoff,,,See WARN,,2012-03-22 00:00:00,,,,,,,,,,,,Western Kentucky,N,,,,212111,,121
2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,N,,See WARN,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,Amended WARN Notice,,,,,,,,,,,Northern Kentucky,N,,,,"493110, 541614",,109
2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,,,WARN,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,,BRADD,N,,,,,,115
2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,N,,See WARN,WARN,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,Amended WARN Notice,,,,,,,,,,,Greater Louisville,N,,,,561422,,113
2012-05-07 00:00:00,Tru Seal Technologies,,,,,WARN,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,,,,,,,EKCEP,Y,,,,332321,,217
2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,N,,See WARN,WARN,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Amended WARN Notice,,,,,,,,,,,EKCEP,,,,,213113,,109
2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,See WARN,WARN,Layoff,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,Supplemental WARN notice,,,,,,,,,,,Northern Kentucky,N,,,,333922,,177 +/-
2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,See WARN,WARN,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,,EKCEP,N,,,,212111,,47                 30
2012-04-30 00:00:00,American Woodmark Corporation,,,,Production workers,WARN,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,,,,,,,EKCEP,N,,,,337110,,157
2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,,,,,,,,,EKCEP,N,,,,212111,,52
03/22/2012 +/-,CSC,,,,Unknown,WARN,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,Cumberlands,N,,,,561320,,?
03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,See WARN,WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,,,,,,,,,Northern Kentucky,N,,,,,,542
03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,See WARN,WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,,,,,,,,,Cumberlands,N,,,,333999,,71 +/-
2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,Gallatin,,,,,,,,,,Northern Kentucky,,,,,"423510, 423830, 331111",,67
2014-03-01 00:00:00,Unilever                      Owensboro Plant,,N,,,WARN,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,Daviess,,,,,,,,,,Green River,,,,,311412,,113
14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Y,,Unknown,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Y,,,,325199,,110
"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,Amended WARN,Hancock,,,,,,,,,,Green River,Y,,,,331319,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,WARN,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,Amended WARN ,Daviess/ Hancock,,,,,,,,,,Green River,N,,,,560000,,22
2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,"News, WARN",Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,,,,,,Bluegrass,,,,,621910,,
2014-02-01 00:00:00,Big Rivers Electric Corporation,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,,,,,,Green River,Y,,,,221121,,188
01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Y,,,WARN,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Y,,,,325199,,40
2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,N,,See WARN,WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,Christian,,,,,,,,,,Western Kentucky,N,,,,,,
2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,See WARN,WARN,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,Fayette,,,,,,,,,,Bluegrass,N,,,,561422,,101
"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,See WARN,WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,Henderson,,,,,,,,,,Green River,Y,,,,331319,,
2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,See WARN,WARN,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,N,,,,,,55
2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,N,,,,621511,,
2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,Fayette,,,,,,,,,,Bluegrass,N,,,,621511,,
"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,See WARN,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,Amended WARN,Hancock,,,,,,,,,,Green River,Y,,,,331319,,686
"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,N,,See WARN,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,Amended WARN,Daviess,,,,,,,,,,Green River,Y,,,,560000,,27
2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,See WARN,WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,Pike,,,,,,,,,,EKCEP,,,,,212112,,
2013-12-12 00:00:00,Discover Home Loans,,N,,See WARN,WARN,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,,,,,522310,,142
2013-12-16 00:00:00,Bledsoe Coal Corporation,,N,,See WARN,WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,Harlan/Leslie,,,,,,,,,,EKCEP,N,,,,212112,,
Decemeber of 2013,"Motorola Solutions, Inc.",,,,See WARN,WARN ,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,Amended WARN,Jefferson,,,,,,,,,,Greater Louisville,N,,,,811211,,42
2014-03-31 00:00:00,GECOM Corporation,,N,,See WARN,WARN ,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,Franklin,,,,,,,,,,Bluegrass,,,,,336370,,5
11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,See WARN,WARN ,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,Hopkins,,,,,,,,,,Western Kentucky,,,,,424430,,
2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,WARN ,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,Martin,,,,,,,,,,EKCEP,,,,,212112,,125
08/31/2013 - 10/31/2013,Marion Adjustment Center,,N,,See WARN,WARN ,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Amended WARN,Marion,,,,,,,,,,Lincoln Trail,,,,,624310,,117
2013-09-30 00:00:00,"Corizon, Inc.",,N,,See WARN,WARN ,Layoff,,,See WARN ,,2013-08-26 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,,,,,561210,,94
See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,See WARN,WARN ,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,Amended WARN,Breathitt,,,,,,,,,,EKCEP,N,,,,322221,,3
2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,See WARN,WARN ,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,Daviess,,,,,,,,,,Green River,Y,,,,560000,,22
2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,See WARN,WARN ,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,Hancock,,,,,,,,,,Green River,Y,,,,331319,,679
2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,N,,See WARN,WARN,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,N,,,,722310,,241
14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Y,,Unknown,WARN ,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Y,,,,325199,,100
2013-08-13 00:00:00,"JCIM US, LLC",,Y,,See WARN,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Amended WARN,Jefferson,,,,,,,,,,Greater Louisville,Y,,,,326199,,20
09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,Unknown,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Amended WARN,Jefferson,,,,,,,,,,Greater Louisville,N,,,,811211,,42
August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Unknown,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Amended WARN,Shelby,,,,,,,,,,Greater Louisville,N,,,,322230,,89
2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,N,,Unknown,WARN,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,,,,,"517210, 517911, 517919",,75
08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,Amended WARN,Fayette,,,,,,,,,,Bluegrass,N,,,,621999,,145
2013-08-31 00:00:00,Marion Adjustment Center,,N,,See WARN,WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Redacted WARN,Marion,,,,,,,,,,Lincoln Trail,N,,,,624310,,167
08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,N,,Unknown,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Amended WARN,Jefferson,,,,,,,,,,Greater Louisville,N,,,,811211,,56
14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,See WARN,WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,Shelby,,,,,,,,,,Greater Louisville,,,,,322230,,89
08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,N,,Unknown,WARN,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Y,,,,325199,,160
2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,N,,Unknown,WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,,,,,,Greater Louisville,N,,,,811211,,56
2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,N,,Unknown,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,AMENDED,Boone,,,,,,,,,,Northern Kentucky,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,60
07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,N,,See WARN,WARN,Layoff,,,See WARN ,,2013-05-07 00:00:00,See WARN,Ballard,,,,,,,,,,Western Kentucky,Y,,,,334512,,145
07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,See WARN,Fayette,,,,,,,,,,Bluegrass,N,,,,621999,,145
02/04/2013 - 07/05/2013,"JCIM US, LLC",,Y,,See WARN,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,,,,,,Greater Louisville,Y,,,,326199,,347
2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,,Unknown,WARN,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,Boone,,,,,,,,,,Northern Kentucky,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,50
08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,See WARN,WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,,,,,,Green River,Y,,,,331313,,693
08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,See WARN,WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,Daviess,,,,,,,,,,Green River,Y,,,,561110,,17
2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,See WARN,WARN,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,Laurel,,,,,,,,,,Cumberlands,,,,,518210,,124
07/01/2013 - 09/01/2013,GECOM Corporation,,N,,Unknown,WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,Franklin,,,,,,,,,,Bluegrass,N,,,,336370,,85
2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,,See WARN,WARN,Closure,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,N,,,,541613,,59
2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,Unknown,WARN,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,See WARN,Fayette,,,,,,,,,,Bluegrass,N,,,,327420,,93
Unknown,"Serco, Inc.",,N,,Unknown,WARN,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,Whitley,,,,,,,,,,Cumberlands,N,,,,332992,,250
50/01/2013 - 10/25/2013,Joy Global,,N,,See WARN,WARN,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,Bourbon,,,,,,,,,,Bluegrass,,,,,333131,,147
2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,See WARN,WARN,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,Hardin,,,,,,,,,,Lincoln Trail,N,,,,336510,,58
05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,N,,See WARN,WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,See WARN,Jefferson,,,,,,,,,,Greater Louisville,N,,,,"551112, 323110",,54
02/04/2013 - 05/05/2013,"JCIM US, LLC",,N,,See WARN,WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,,,,,,Greater Louisville,N,,,,326199,,347
2013-04-01 00:00:00,Conifer Health Solutions,,N,,See WARN,WARN,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,Warren,,,,,,,,,,Barren River,N,,,,621610,,54
2013-03-31 00:00:00,Community Alternatives KY Madisonville,,N,,See WARN,WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,See WARN,Hopkins,,,,,,,,,,Western Kentucky,N,,,,624190,,70
2013-03-22 00:00:00,The Boeing Company,,N,,See WARN,WARN,Closure,,,See WARN ,,2013-01-18 00:00:00,WARN never distributed,,,,,,,,,,,Statewide,N,,,,,,2
2013-04-15 00:00:00,"Gap, Inc.",,N,,See WARN,WARN,Closure,,,See WARN ,,2013-01-16 00:00:00,,,,,,,,,,,,Northern Kentucky,N,,,,493110,,363
On or around 03/08/2013,"Leggett & Platt, Incorporated",,?,,See WARN,WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,,,,,,,,,Green River,N,,,,332618,,71
03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,N,,See WARN,WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,,,,,,,,,EKCEP,N,,,,212111,,267
2013-03-04 00:00:00,The Boeing Company,,N,,See WARN,WARN,Closure,,,See WARN ,,2013-01-04 00:00:00,,,,,,,,,,,,Statewide,N,,,,561110,,49
2014-03-18 00:00:00,Time Warner Cable (TWC),,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,No,,,,561422,,97
2014-03-04 00:00:00,Boeing,,No,,Office Administration and Support,WARN,Closure,,,,,2014-01-04 00:00:00,,Statewide,,,,,,,,,,Statewide,No,,,,561110,,49
,"Arch Coal, Inc.,  Flint Ridge ",,No,,"Underground Mining, Utility ",WARN,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,Breathitt,,,,,,,,,,EKCEP,No,,,,322221,,131
2014-03-28 00:00:00,"Motorola Solutions, Inc.",,No,,Customer Electronics Repair and Maintenance,WARN,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,Jefferson,,,,,,,,,,Greater Louisville,No,,,,811211,,
2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,Store Merchandising,WARN,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,Statewide,,,,,,,,,,Statewide,No,,,,425120,,
2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Yes,,,,325199,,360
2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,Lincoln,,,,,,,,,,Bluegrass,No,,,,336340,,
2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,?,,Call Center Inbound/Outbound,WARN,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,Laurel,,,,,,,,,,Cumberlands,No,,,,541611,,271
2041-06-04 00:00:00,Cenveo,,No,,Manufacturing and Production Operations,WARN,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,Shelby,,,,,,,,,,Greater Louisville,No,,,,322230,,
2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,Cut and Sew Apparel Manufacturing,WARN,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,Russell,,,,,,,,,,Cumberlands,No,,,,315220/315240,,601
2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,?,,Electric Bulk Power Transmission and Control,WARN,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,Hancock,,,,,,,,,,Green River,Yes,,,,221121,,96
2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Yes,,Basic Organic Chemical Manufacturing,WARN,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,Ballard,,,,,,,,,,Western Kentucky,Yes,,,,325199,,85
2014-07-31 00:00:00,"Nielsen Company (US), LLC",,No,,Call Center Inbound/Outbound,WARN,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,Hardin,,,,,,,,,,Lincoln Trail,No,,,,561422,,237
07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,?,,Pharmacuetical Packaging and Manufacturing ,WARN,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,Barren,,,,,,,,,,Barren River,No,,,,325412,,54
Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,?,,Manufacturing of Optical Systems,WARN,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,Boone,,,,,,,,,,Northern Kentucky,No,,,,333314,,67
Beginning 08/22/2014,Regal Beloit,,Yes,,Manufacturing of electirc motors,WARN,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,Clark / Montgomery,,,,,,,,,,Bluegrass,Yes,,,,336320,,242
