Comments,NAICS,Notice Link,Location,Local Area,Source,Industry,Closure/Layoff,County/Counties,Congressional ,Company Contact,Region,Date Received,Affected Occupations,Company Address,Union,Notice URL,Company Name,NAFTA/Trade,Affected Occupation,Workforce Area,Projected Date,NAICS Code,SIC,County: Local  Name,Employees,Trade,NEG,NAICS/SIC,County,Closure or Layoff?,Projected Dates
Closure due to natural disaster.,444190,,,,WARN,,Closure,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,,,EKCEP,,,,,217,,,,,,2012-05-01 00:00:00
,212111,,,,WARN,,Layoff,,,,,2012-03-22 00:00:00,See WARN,See WARN,N,,Oxford Resource Partners,,,Western Kentucky,,,,,121,N/A,,,,,2012-04-05 00:00:00
Amended WARN Notice,"493110, 541614",,,,WARN,,Closure,,,,,2012-02-29 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,109,N,,,,,2012-03-14 00:00:00
Amended WARN Notice,,,,,WARN,,Layoff,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,,"QuadGraphics, Incorporated",,,BRADD,,,,,115,N,,,,,2012-04-20 00:00:00
Amended WARN Notice,561422,,,,WARN,,Closure,,,,,2012-02-21 00:00:00,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,,,113,N,,,,,2012-04-30 00:00:00
,332321,,,,WARN,,Closure,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,Tru Seal Technologies,,,EKCEP,,,,,217,,,,,,2012-05-07 00:00:00
Amended WARN Notice,213113,,,,WARN,,Layoff,,,,,2012-02-17 00:00:00,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,,109,N,,,,,2012-02-16 00:00:00
Supplemental WARN notice,333922,,,,WARN,,Layoff,,,,,2012-02-15 00:00:00,See WARN,"2285 Litton Lane                          Hebron, KY",N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,,177 +/-,N/A,,,,,2012-07-23 00:00:00
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,WARN,,Layoff,,,,,2012-02-03 00:00:00,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,,47                 30,N/A,,,,,2012-04-03 00:00:00
Amended WARN; WARN never distributed,337110,,,,WARN,,Closure,,,,,2012-02-03 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",N,,American Woodmark Corporation,,,EKCEP,,,,,157,,,,,,2012-04-30 00:00:00
,212111,,,,WARN,,Layoff,,,,,2012-02-03 00:00:00,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,52,,,,,,2012-04-03 00:00:00
Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,WARN,,Layoff,,,,,2012-01-23 00:00:00,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,CSC,,,Cumberlands,,,,,?,,,,,,03/22/2012 +/-
,,,,,WARN,,Closure,,,,,2012-01-18 00:00:00,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,542,,,,,,03/19/2012 - 04/01/2012 
,333999,,,,WARN,,Closure,,,,,2012-01-09 00:00:00,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",N,,Clarcor Air Filtration Products,,,Cumberlands,,,,,71 +/-,,,,,,03/12/2012 - 03/19/2012
,"423510, 423830, 331111",,,,WARN ,,Closure,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,,67,N,,,Gallatin,,2014-02-25 00:00:00
,311412,,,,WARN,,Layoff,,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,Green River,,,,,113,N,,,Daviess,,2014-03-01 00:00:00
,325199,,,,WARN,,Layoff,,,,,2013-12-17 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,110,Y,,,Ballard,,14th - 28th of February 2014
Amended WARN,331319,,,,WARN,,Layoff,,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,N,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Amended WARN ,560000,,,,WARN,,Layoff,,,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,,22,N,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,"News, WARN",,Closure,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,,,N,,,Nicholas,,2013-12-06 00:00:00
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,WARN,,Layoff,,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Big Rivers Electric Corporation,,,Green River,,,,,188,N,,,Henderson,,2014-02-01 00:00:00
,325199,,,,WARN,,Layoff,,,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,40,Y,,,Ballard,,01/21/2014 - 01/31/2014
,,,,,WARN,,Layoff,,,,,2013-11-12 00:00:00,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,,N,,,Christian,,2013-12-13 00:00:00
,561422,,,,WARN,,Layoff,,,,,2013-11-06 00:00:00,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,,101,,,,Fayette,,2014-01-03 00:00:00
,331319,,,,WARN,,Layoff,,,,,2013-11-04 00:00:00,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,,,N,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,WARN,,Layoff,,,,,2013-10-25 00:00:00,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,,55,N,,,Jefferson,,2013-12-22 00:00:00
,621511,,,,WARN,,Closure/Layoff,,,,,2013-10-24 00:00:00,See WARN,"600 Executive Park         Louisville, KY 40207",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,,,N,,,Jefferson,,2013-12-23 00:00:00
,621511,,,,WARN,,Closure/Layoff,,,,,2013-10-24 00:00:00,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,,,N,,,Fayette,,2013-12-23 00:00:00
Amended WARN,331319,,,,WARN,,Layoff,,,,,2013-10-21 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,686,N,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Amended WARN,560000,,,,WARN,,Layoff,,,,,2013-10-21 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,27,N,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,212112,,,,WARN,,Layoff,,,,,2013-10-16 00:00:00,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,,,,,Pike,,2013-10-16 00:00:00
,522310,,,,WARN,,Layoff,,,,,2013-10-15 00:00:00,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,,Greater Louisville,,,,,142,N,,,Jefferson,,2013-12-12 00:00:00
,212112,,,,WARN,,Closure,,,,,2013-10-15 00:00:00,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Bledsoe Coal Corporation,,,EKCEP,,,,,,N,,,Harlan/Leslie,,2013-12-16 00:00:00
Amended WARN,811211,,,,WARN ,,Closure,,,,,2013-10-08 00:00:00,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,42,,,,Jefferson,,Decemeber of 2013
,336370,,,,WARN ,,Layoff,,,,,2013-10-02 00:00:00,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,,Bluegrass,,,,,5,N,,,Franklin,,2014-03-31 00:00:00
,424430,,,,WARN ,,Closure,,,,,2013-09-30 00:00:00,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,,N,,,Hopkins,,11/29/2013 - 12/12/2013
,212112,,,,WARN ,,Closure,,,,,2013-09-27 00:00:00,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,,125,,,,Martin,,2013-12-02 00:00:00
Amended WARN,624310,,,,WARN ,,Closure,,,,,2013-08-30 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,,Lincoln Trail,,,,,117,N,,,Marion,,08/31/2013 - 10/31/2013
,561210,,,,WARN ,,Layoff,,,,,2013-08-26 00:00:00,See WARN,See WARN ,,,"Corizon, Inc.",,,Greater Louisville,,,,,94,N,,,Jefferson,,2013-09-30 00:00:00
Amended WARN,322221,,,,WARN ,,Closure,,,,,2013-08-23 00:00:00,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,,,3,N,,,Breathitt,,See WARN 
,560000,,,,WARN ,,Layoff,,,,,2013-08-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,22,N,,,Daviess,,2013-10-18 00:00:00
,331319,,,,WARN ,,Layoff,,,,,2013-08-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,679,N,,,Hancock,,2013-10-18 00:00:00
,722310,,,,WARN,,Closure,,,,,2013-08-15 00:00:00,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,,241,N,,,Jefferson,,2013-10-17 00:00:00
,325199,,,,WARN ,,Layoff,,,,,2013-08-09 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,100,Y,,,Ballard,,14th - 25th of October 2013
Amended WARN,326199,,,,WARN,,Closure,,,,,2013-07-31 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",,,Greater Louisville,,,,,20,Y,,,Jefferson,,2013-08-13 00:00:00
Amended WARN,811211,,,,WARN,,Closure,,,,,2013-07-30 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,42,,,,Jefferson,,09/27/2013 - 12/27/2013
Amended WARN,322230,,,,WARN,,Closure,,,,,2013-07-24 00:00:00,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,89,N,,,Shelby,,August or September of 2013
,"517210, 517911, 517919",,,,WARN,,Closure,,,,,2013-07-11 00:00:00,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,,75,N,,,Jefferson,,2013-09-13 00:00:00
Amended WARN,621999,,,,WARN,,Closure,,,,,2013-07-08 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,145,N,,,Fayette,,08/08/2013 - 12/31/2013
Redacted WARN,624310,,,,WARN,,Closure,,,,,2013-07-02 00:00:00,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion Adjustment Center,,,Lincoln Trail,,,,,167,N,,,Marion,,2013-08-31 00:00:00
Amended WARN,811211,,,,WARN,,Closure,,,,,2013-07-02 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,56,N,,,Jefferson,,08/23/2013 - 10/25/2013
,322230,,,,WARN,,Closure,,,,,2013-06-07 00:00:00,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,89,N,,,Shelby,,14-day period following 08/06/2013
,325199,,,,WARN,,Layoff,,,,,2013-05-31 00:00:00,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,160,N,,,Ballard,,08/05/2013 - 08/13/2013
"DBA, Motorola Mobility, Inc.",811211,,,,WARN,,Closure,,,,,2013-05-21 00:00:00,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",N,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,,,,56,N,,,Jefferson,,2013-07-26 00:00:00
AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,Closure,,,,,2013-05-21 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,,,,60,N,,,Boone,,2013-06-30 00:00:00
See WARN,334512,,,,WARN,,Layoff,,,,,2013-05-07 00:00:00,See WARN,See WARN ,Y,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,145,N,,,Ballard,,07/03/2013 - 07/02/2014
See WARN,621999,,,,WARN,,Closure,,,,,2013-05-06 00:00:00,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,145,N,,,Fayette,,07/05/2013 - 12/31/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,WARN,,Closure,,,,,2013-05-06 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,,"JCIM US, LLC",,,Greater Louisville,,,,,347,Y,,,Jefferson,,02/04/2013 - 07/05/2013
,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,Closure,,,,,2013-04-25 00:00:00,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,,50,N,,,Boone,,2013-06-30 00:00:00
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,WARN,,Layoff,,,,,2013-04-16 00:00:00,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,693,N,,,Hancock,,08/06/2013 - 08/20/2013
,561110,,,,WARN,,Layoff,,,,,2013-04-16 00:00:00,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,17,N,,,Daviess,,08/06/2013 - 08/20/2013
,518210,,,,WARN,,Layoff,,,,,2013-04-15 00:00:00,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,,124,N,,,Laurel,,2013-06-14 00:00:00
,336370,,,,WARN,,Layoff,,,,,2013-04-11 00:00:00,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,GECOM Corporation,,,Bluegrass,,,,,85,N,,,Franklin,,07/01/2013 - 09/01/2013
,541613,,,,WARN,,Closure,,,,,2013-04-09 00:00:00,See WARN,"340 Robards Court                 Louisville, KY 40218",N,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,,59,N,,,Jefferson,,2013-06-12 00:00:00
See WARN,327420,,,,WARN,,Layoff,,,,,2013-04-08 00:00:00,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,,,93,N,,,Fayette,,2013-06-10 00:00:00
,332992,,,,WARN,,Layoff,,,,,2013-03-06 00:00:00,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,"Serco, Inc.",,,Cumberlands,,,,,250,N,,,Whitley,,Unknown
,333131,,,,WARN,,Closure,,,,,2013-03-01 00:00:00,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,Bluegrass,,,,,147,N,,,Bourbon,,50/01/2013 - 10/25/2013
,336510,,,,WARN,,Closure,,,,,2013-02-28 00:00:00,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,,58,N,,,Hardin,,2013-04-30 00:00:00
See WARN,"551112, 323110",,,,WARN,,Closure,,,,,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,,,,54,N,,,Jefferson,,05/03/2013 - 06/15/2013
Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,WARN,,Closure,,,,,2013-02-19 00:00:00,See WARN,"8161 National Turnpike       Louisville, KY 40214",N,,"JCIM US, LLC",,,Greater Louisville,,,,,347,N,,,Jefferson,,02/04/2013 - 05/05/2013
,621610,,,,WARN,,Closure,,,,,2013-01-30 00:00:00,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",N,,Conifer Health Solutions,,,Barren River,,,,,54,N,,,Warren,,2013-04-01 00:00:00
See WARN,624190,,,,WARN,,Closure,,,,,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,,Community Alternatives KY Madisonville,,,Western Kentucky,,,,,70,N,,,Hopkins,,2013-03-31 00:00:00
WARN never distributed,,,,,WARN,,Closure,,,,,2013-01-18 00:00:00,See WARN,See WARN ,N,,The Boeing Company,,,Statewide,,,,,2,N,,,,,2013-03-22 00:00:00
,493110,,,,WARN,,Closure,,,,,2013-01-16 00:00:00,See WARN,See WARN ,N,,"Gap, Inc.",,,Northern Kentucky,,,,,363,N,,,,,2013-04-15 00:00:00
,332618,,,,WARN,,Closure,,,,,2013-01-08 00:00:00,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,"Leggett & Platt, Incorporated",,,Green River,,,,,71,?,,,,,On or around 03/08/2013
,212111,,,,WARN,,Closure,,,,,2013-01-07 00:00:00,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,267,N,,,,,03/05/2013 or within the 2-week period afterward
,561110,,,,WARN,,Closure,,,,,2013-01-04 00:00:00,See WARN,See WARN ,N,,The Boeing Company,,,Statewide,,,,,49,N,,,,,2013-03-04 00:00:00
,561422,,,,WARN,,Layoff,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Time Warner Cable (TWC),,,Greater Louisville,,,,,97,No,,,Jefferson,,2014-03-18 00:00:00
,561110,,,,WARN,,Closure,,,,,2014-01-04 00:00:00,Office Administration and Support,,No,,Boeing,,,Statewide,,,,,49,No,,,Statewide,,2014-03-04 00:00:00
,322221,,,,WARN,,Closure,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,,131,No,,,Breathitt,,
,811211,,,,WARN,,Closure,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",No,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,No,,,Jefferson,,2014-03-28 00:00:00
,425120,,,,WARN,,Layoff,,,,,2014-02-11 00:00:00,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,,No,,,Statewide,,2014-02-03 00:00:00
,325199,,,,WARN,,Layoff,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,360,Yes,,,Ballard,,2014-04-11 00:00:00
,336340,,,,WARN,,Layoff,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",No,,"Brake Parts, Inc., LLC.",,,Bluegrass,,,,,,Yes,,,Lincoln,,2014-04-18 00:00:00
,541611,,,,WARN,,Layoff,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,,,271,?,,,Laurel,,2014-05-09 00:00:00
,322230,,,,WARN,,Closure,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Cenveo,,,Greater Louisville,,,,,,No,,,Shelby,,2041-06-04 00:00:00
,315220/315240,,,,WARN,,Closure,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,,601,Yes,,,Russell,,2014-06-08 00:00:00
,221121,,,,WARN,,Layoff,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Big Rivers Electric Corp. Coleman Station,,,Green River,,,,,96,?,,,Hancock,,2014-05-01 00:00:00
,325199,,,,WARN,,Layoff,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,85,Yes,,,Ballard,,2014-06-27 00:00:00
,561422,,,,WARN,,Closure,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,"Nielsen Company (US), LLC",,,Lincoln Trail,,,,,237,No,,,Hardin,,2014-07-31 00:00:00
,325412,,,,WARN,,Closure,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,"Aphena Pharma Solutions, LLC",,,Barren River,,,,,54,?,,,Barren,,07/29/2014 thru 09/30/2014
,333314,,,,WARN,,Closure,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,,67,?,,,Boone,,Beginning 07/28/2014
,336320,,,,WARN,,Closure,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Regal Beloit,,,Bluegrass,,,,,242,Yes,,,Clark / Montgomery,,Beginning 08/22/2014
,722310,,,,WARN,,Closure,,,,,2014-06-09 00:00:00,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,"Sodexo, Inc.",,,Bluegrass,,,,,57,No,,,Fayette,,2014-06-30 00:00:00
,213113,,,,WARN,,Layoff,,,,,2014-06-19 00:00:00,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,,92,No,,,Harlan,,"On or shortly after August 18, 2014"
,315210,,,,WARN,,See WARN,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,BAE Systems,,,EKCEP,,,,,150,No,,,Jackson,,"Between June 30, 2014 and July 11, 2014"
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,,WARN,,Closure,,,,,2014-07-22 00:00:00,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,See WARN,?,,,Letcher,,"September 19, 2014, or within the 14-day period after that date"
"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,,WARN,,Layoff,,,,,2014-07-27 00:00:00,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Joy Global - Salyersville Operations,,,EKCEP,,,,,73,No,,,Magoffin,,2014-09-22 00:00:00
,325199,,,,WARN,,Layoff,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,375,Yes,,,Ballard,,"September 29, 2014, through October 12, 2014"
