Industry,Closure or Layoff?,NAICS Code,Affected Occupations,Congressional ,Employees,Workforce Area,Source,Projected Dates,NEG,SIC,Date Received,Notice Link,Affected Occupation,County: Local  Name,County,Closure/Layoff,Local Area,NAFTA/Trade,NAICS/SIC,Comments,Region,Trade,Company Name,Notice URL,County/Counties,Union,Company Address,Company Contact,Projected Date,NAICS,Location
,,,See WARN,,259,EKCEP,WARN,See WARN,,,2012-07-31 00:00:00,,,,,Closure,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N,"11100 HWY 7 South                Kite, Kentucky",,,322221,
,,,See WARN,,1194,Northern Kentucky,WARN,See WARN,,,2012-07-30 00:00:00,,,,,Closure,,,,N/A,,,Comair,,,Y,See WARN,,,481111,
,,,See WARN,,217,Greater Louisville,WARN,2012-09-30 00:00:00,,,2012-07-27 00:00:00,,,,,Closure,,,,,,,"MV Transportation, Inc.",,,Y,"958 Logan Street                         Louisville, KY 40204",,,485210,
,,,See WARN,,99,EKCEP,WARN,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,,Closure,,,,SEE WARN,,,Kentucky Fuel Corp. ,,,N,See WARN,,,212111,
,,,See WARN,,3,Statewide,WARN,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,,Closure,,,,SEE WARN,,,Lipari Foods - IK LLC,,,N,"1600 Gressel Drive                      Delphos, OH",,,425120,
,,,See WARN,,163,EKCEP,WARN,2012-07-20 00:00:00,,,2012-07-12 00:00:00,,,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,212111,
,,,See WARN,,114,Northern Kentucky,WARN,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,,,,,Layoff,,,,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,424210,
,,,See WARN,,49,EKCEP,WARN,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,,,,,Closure,,,,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,"1021 Tori Drive                         Hazard, Kentucky",,,322221,
,,,See WARN,,55,Bluegrass,WARN,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,,Closure,,,,,,,Intertape Polymer Corporation,,,N,"2000 Enterprise Drive                Richmond, KY 40475",,,322221,
,,,See WARN,,161,TENCO,WARN,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,,,,,Closure,,,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,332111,
,,,See WARN,,131,EKCEP,WARN,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,Closure,,,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,213113,
,,,See WARN,,259,EKCEP,WARN,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,"11100 HWY 7 South                Kite, Kentucky",,,213113,
,,,See WARN,,49,EKCEP,WARN,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,Closure,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,"1021 Tori Drive                         Hazard, Kentucky",,,213113,
,,,See WARN,,4,EKCEP,WARN,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,Layoff,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,213113,
,,,See WARN,,163 +/-,EKCEP,WARN,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,,,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,
,,,See WARN,,344,Greater Louisville,WARN,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,,Layoff,,,,,,,First Data Technologies                                 First Data Merchant Service,,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,522320,
,,,See WARN,,37,Lincoln Trail,WARN,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,,Layoff,,,,,,N/A,Joy Global,,,N,"750 Industrial Drive               Lebanon, Kentucky",,,333131,
,,,See WARN,,416,EKCEP,WARN,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,,,,,Closure,,,,SEE WARN,,N/A,Alpha Natural Resources                              ,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,212111,
,,,See WARN,,20,EKCEP,WARN,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,,,,,Closure,,,,SEE WARN,,N/A,Long Fork Coap Company,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,212111,
,,,See WARN,,163,EKCEP,WARN,2012-06-20 00:00:00,,,2012-06-07 00:00:00,,,,,Closure,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,212111,
,,,See WARN,,4,Greater Louisville,WARN,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,,,,,Closure,,,,SEE WARN,,,Multi Packaging Solutions,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,323110,
,,,See WARN,,238 +,Northern Kentucky,WARN,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,,,Layoff,,,,SEE WARN,,Y,ASTAR Air Cargo,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,481112,
,,,See WARN,,24,Greater Louisville,WARN,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,,,?,,,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,331221,
,,,Production Workers,,,Western Kentucky,WARN,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,,,Closure,,,,SEE WARN,,,Ferry-Morse Seed Company,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,424910,
,,,See WARN,,179,Lincoln Trail,WARN,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,,,?,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,561210,
,,,See WARN,,5,Statewide,WARN,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,,,Layoff,,,,SEE WARN,,,Lipari Foods,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,425120,
,,,See WARN,,26,Cumberlands,WARN,?,,,2012-05-08 00:00:00,,,,,Closure,,,,SEE WARN,,N/A,Hostess Brands,,,Y,"468 US 25 South                           London, KY 40741",,,424490,
,,,See WARN,,156 +/-,EKCEP,WARN,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,,Layoff,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,"HWY 306                                          Wheelwright, KY 41669",,,922140,
,,,See WARN,,148,Western Kentucky,WARN,See WARN,,,2012-05-03 00:00:00,,,,,Layoff,,,,See WARN,,N,US Foods,,,N,"1350 North 10th Street             Paducah, KY 42001",,,424410,
,,,See WARN,,63,EKCEP,WARN,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,,Closure,,,,,,,Baker Hughes Incorporated,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,333132,
,,,See WARN,,196 +,Green River,WARN,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,
,,,See WARN,,61,Lincoln Trail,WARN,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,,Closure,,,,,,,AAR Precision Systems,,,N,"748 Main Street                           Lebanon, KY 40033",,,333500,
,,,See WARN,,196,Green River,WARN,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,,Closure,,,,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,
,,,See WARN,,163,EKCEP,WARN,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,Closure,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,
,,,See WARN,,52,Greater Louisville,WARN,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,,Closure,,,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,N,"400 South 13th Street                Louisville, KY 40203",,,424950,
,,,See WARN,,99,Bluegrass,WARN,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,,Layoff,,,,Possible recall in 6 months.,,,Light House Home Products,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,
,,,See WARN,,83,Greater Louisville,WARN,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,Closure,,,,,,,Multi Packaging Solutions,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,323110,
,,,See WARN,,140,EKCEP,WARN,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,,,Layoff,,,,Amended WARN Notice,,N,"Xerox Commerical Services, LLC",,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,
,,,,,217,EKCEP,WARN,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,,Closure,,,,Closure due to natural disaster.,,,Tru Seal Technologies,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,
,,,See WARN,,121,Western Kentucky,WARN,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,Layoff,,,,,,N/A,Oxford Resource Partners,,,N,See WARN,,,212111,
,,,See WARN,,109,Northern Kentucky,WARN,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,,Closure,,,,Amended WARN Notice,,N,UPS SCS Hebron Building K Facility,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",
,,,,,115,BRADD,WARN,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,,Layoff,,,,Amended WARN Notice,,N,"QuadGraphics, Incorporated",,,N,"300 Brown Road                           Franklin, KY 42134",,,,
,,,See WARN,,113,Greater Louisville,WARN,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,,Closure,,,,Amended WARN Notice,,N,"Sykes Enterprises, Incorporated",,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,
,,,,,217,EKCEP,WARN,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,Closure,,,,,,,Tru Seal Technologies,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,
,,,See WARN,,109,EKCEP,WARN,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,,Layoff,,,,Amended WARN Notice,,N,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,
,,,See WARN,,177 +/-,Northern Kentucky,WARN,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,,Layoff,,,,Supplemental WARN notice,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,"2285 Litton Lane                          Hebron, KY",,,333922,
,,,See WARN,,47                 30,EKCEP,WARN,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,
,,,Production workers,,157,EKCEP,WARN,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,,Closure,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,N,"101 Woodmark Way  Chavies, KY 41727",,,337110,
,,,See WARN,,52,EKCEP,WARN,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,Layoff,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,
,,,Unknown,,?,Cumberlands,WARN,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,
,,,See WARN,,542,Northern Kentucky,WARN,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,Closure,,,,,,,UPS SCS Hebron Building K Facility,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,,See WARN,,71 +/-,Cumberlands,WARN,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,Closure,,,,,,,Clarcor Air Filtration Products,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,Northern Kentucky,WARN ,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,,Gallatin,Closure,,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",
,,,,,113,Green River,WARN,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,Daviess,Layoff,,,,,,N,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,
,,,Unknown,,110,Western Kentucky,WARN,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,,Ballard,Layoff,,,,,,Y,United State Enrichment Corporation (USEC),,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,,,,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,Hancock,Layoff,,,,Amended WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,,,,,22,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,Daviess/ Hancock,Layoff,,,,Amended WARN ,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,
,,,,,,Bluegrass,"News, WARN",2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,,Nicholas,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,Green River,WARN,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,,Henderson,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Big Rivers Electric Corporation,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,
,,,,,40,Western Kentucky,WARN,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,Ballard,Layoff,,,,,,Y,United State Enrichment Corporation (USEC),,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,
,,,See WARN,,,Western Kentucky,WARN,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,Christian,Layoff,,,,,,N,"DynCorp International, LLC ""DI""",,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,,,See WARN,,101,Bluegrass,WARN,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,Fayette,Layoff,,,,,,,"Pacific Pulmonary Services ""PPS""",,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,
,,,See WARN,,,Green River,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,,Henderson,Layoff,,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,
,,,See WARN,,55,Greater Louisville,WARN,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,Jefferson,Layoff,,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,
,,,See WARN,,,Greater Louisville,WARN,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,Jefferson,Closure/Layoff,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,"600 Executive Park         Louisville, KY 40207",,,621511,
,,,See WARN,,,Bluegrass,WARN,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,Fayette,Closure/Layoff,,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,"166 Prosperous Place       Lexington, KY 40509",,,621511,
,,,See WARN,,686,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,Hancock,Layoff,,,,Amended WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,,,See WARN,,27,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,Daviess,Layoff,,,,Amended WARN,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,
,,,See WARN,,,EKCEP,WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,Pike,Layoff,,,,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,212112,
,,,See WARN,,142,Greater Louisville,WARN,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,,Jefferson,Layoff,,,,,,N,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,
,,,See WARN,,,EKCEP,WARN,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,,Harlan/Leslie,Closure,,,,,,N,Bledsoe Coal Corporation,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,
,,,See WARN,,42,Greater Louisville,WARN ,Decemeber of 2013,,,2013-10-08 00:00:00,,,,Jefferson,Closure,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,,,See WARN,,5,Bluegrass,WARN ,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,,Franklin,Layoff,,,,,,N,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,
,,,See WARN,,,Western Kentucky,WARN ,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,,Hopkins,Closure,,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,424430,
,,,See WARN,,125,EKCEP,WARN ,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,Martin,Closure,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,
,,,See WARN,,117,Lincoln Trail,WARN ,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,,Marion,Closure,,,,Amended WARN,,N,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,
,,,See WARN,,94,Greater Louisville,WARN ,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,,Jefferson,Layoff,,,,,,N,"Corizon, Inc.",,,,See WARN ,,,561210,
,,,See WARN,,3,EKCEP,WARN ,See WARN ,,,2013-08-23 00:00:00,,,,Breathitt,Closure,,,,Amended WARN,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,
,,,See WARN,,22,Green River,WARN ,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,Daviess,Layoff,,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,
,,,See WARN,,679,Green River,WARN ,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,Hancock,Layoff,,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331319,
,,,See WARN,,241,Greater Louisville,WARN,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,,Jefferson,Closure,,,,,,N,"Aramark Healthcare Support Services, LLC",,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,
,,,Unknown,,100,Western Kentucky,WARN ,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,,Ballard,Layoff,,,,,,Y,United State Enrichment Corporation (USEC),,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,,,See WARN,,20,Greater Louisville,WARN,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,,Jefferson,Closure,,,,Amended WARN,,Y,"JCIM US, LLC",,,Y,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,,,Unknown,,42,Greater Louisville,WARN,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,,Jefferson,Closure,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,,,Unknown,,89,Greater Louisville,WARN,August or September of 2013,,,2013-07-24 00:00:00,,,,Shelby,Closure,,,,Amended WARN,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,
,,,Unknown,,75,Greater Louisville,WARN,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,,Jefferson,Closure,,,,,,N,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",
,,,See WARN,,145,Bluegrass,WARN,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,,Fayette,Closure,,,,Amended WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,
,,,See WARN,,167,Lincoln Trail,WARN,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,,Marion,Closure,,,,Redacted WARN,,N,Marion Adjustment Center,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,
,,,Unknown,,56,Greater Louisville,WARN,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,,Jefferson,Closure,,,,Amended WARN,,N,"Motorola Solutions, Inc.",,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,,,See WARN,,89,Greater Louisville,WARN,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,,Shelby,Closure,,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,
,,,Unknown,,160,Western Kentucky,WARN,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,,Ballard,Layoff,,,,,,N,United State Enrichment Corporation (USEC),,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,
,,,Unknown,,56,Greater Louisville,WARN,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,,Jefferson,Closure,,,,"DBA, Motorola Mobility, Inc.",,N,"Motorola Solutions, Inc.            ",,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,
,,,Unknown,,60,Northern Kentucky,WARN,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,,Boone,Closure,,,,AMENDED,,N,"Motorola Solutions, Inc. ",,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,See WARN,,145,Western Kentucky,WARN,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,,Ballard,Layoff,,,,See WARN,,N,"LATA Environmental Services of Kentucky, LLC",,,Y,See WARN ,,,334512,
,,,See WARN,,145,Bluegrass,WARN,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,,Fayette,Closure,,,,See WARN,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,
,,,See WARN,,347,Greater Louisville,WARN,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,"JCIM US, LLC",,,Y,"8161 National Turnpike       Louisville, KY 40214",,,326199,
,,,Unknown,,50,Northern Kentucky,WARN,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,,Boone,Closure,,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,See WARN,,693,Green River,WARN,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,Hancock,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,331313,
,,,See WARN,,17,Green River,WARN,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,Daviess,Layoff,,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,
,,,See WARN,,124,Cumberlands,WARN,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,,Laurel,Layoff,,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,
