Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,Layoff,,,,,,,SEE WARN,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,2012-06-20 00:00:00,EKCEP,,,,213113,,N
,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,Closure,,,,,,,SEE WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,2012-06-15 00:00:00,EKCEP,,,,212111,,N
,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,Layoff,,,,,,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,344,,2012-06-13 00:00:00,Greater Louisville,,,,522320,,N
,,,,See WARN,N/A,Joy Global,,,2012-07-20 00:00:00,Layoff,,,,,,,,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,37,,2012-06-11 00:00:00,Lincoln Trail,,,,333131,,N
,,,,See WARN,N/A,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,Closure,,,,,,,SEE WARN,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,2012-06-08 00:00:00,EKCEP,,,,212111,,N
,,,,See WARN,N/A,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,Closure,,,,,,,SEE WARN,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,2012-06-08 00:00:00,EKCEP,,,,212111,,Y
,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,Closure,,,,,,,SEE WARN,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,2012-06-07 00:00:00,EKCEP,,,,212111,,N
,,,,See WARN,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,Closure,,,,,,,SEE WARN,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,4,,2012-06-07 00:00:00,Greater Louisville,,,,323110,,Y
,,,,See WARN,Y,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,Layoff,,,,,,,SEE WARN,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,2012-06-05 00:00:00,Northern Kentucky,,,,481112,,N
,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,?,,,,,,,SEE WARN,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,2012-05-30 00:00:00,Greater Louisville,,,,331221,,Y
,,,,Production Workers,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,Closure,,,,,,,SEE WARN,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,Western Kentucky,,,,424910,,Y
,,,,See WARN,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,?,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,2012-05-21 00:00:00,Lincoln Trail,,,,561210,,N
,,,,See WARN,,Lipari Foods,,,06/05/2012 - 07/15/2012,Layoff,,,,,,,SEE WARN,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,2012-05-10 00:00:00,Statewide,,,,425120,,N
,,,,See WARN,N/A,Hostess Brands,,,?,Closure,,,,,,,SEE WARN,,WARN,"468 US 25 South                           London, KY 40741",,26,,2012-05-08 00:00:00,Cumberlands,,,,424490,,Y
,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,Layoff,,,,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,2012-05-07 00:00:00,EKCEP,,,,922140,,N
,,,,See WARN,N,US Foods,,,See WARN,Layoff,,,,,,,See WARN,,WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,2012-05-03 00:00:00,Western Kentucky,,,,424410,,N
,,,,See WARN,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,Closure,,,,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,2012-05-01 00:00:00,EKCEP,,,,333132,,N
,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,2012-04-22 00:00:00,Green River,,,,212111,,N
,,,,See WARN,,AAR Precision Systems,,,2012-06-19 00:00:00,Closure,,,,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,61,,2012-04-20 00:00:00,Lincoln Trail,,,,333500,,N
,,,,See WARN,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,Closure,,,,,,,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,2012-04-20 00:00:00,Green River,,,,212111,,N
,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,Closure,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,2012-04-18 00:00:00,EKCEP,,,,212111,,N
,,,,See WARN,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,Closure,,,,,,,dba Porter Paint; layoff will span 8 months.,,WARN,"400 South 13th Street                Louisville, KY 40203",,52,,2012-04-16 00:00:00,Greater Louisville,,,,424950,,N
,,,,See WARN,,Light House Home Products,,,03/30/2012 - 04/27/2012,Layoff,,,,,,,Possible recall in 6 months.,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,2012-04-12 00:00:00,Bluegrass,,,,453998,,Y
,,,,See WARN,,Multi Packaging Solutions,,,2012-06-08 00:00:00,Closure,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,2012-04-09 00:00:00,Greater Louisville,,,,323110,,Y
,,,,See WARN,N,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,Layoff,,,,,,,Amended WARN Notice,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,2012-04-02 00:00:00,EKCEP,,,,423420,,N
,,,,,,Tru Seal Technologies,,,2012-05-01 00:00:00,Closure,,,,,,,Closure due to natural disaster.,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-03-26 00:00:00,EKCEP,,,,444190,,Y
,,,,See WARN,N/A,Oxford Resource Partners,,,2012-04-05 00:00:00,Layoff,,,,,,,,,WARN,See WARN,,121,,2012-03-22 00:00:00,Western Kentucky,,,,212111,,N
,,,,See WARN,N,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,Closure,,,,,,,Amended WARN Notice,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,2012-02-29 00:00:00,Northern Kentucky,,,,"493110, 541614",,N
,,,,,N,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,Layoff,,,,,,,Amended WARN Notice,,WARN,"300 Brown Road                           Franklin, KY 42134",,115,,2012-02-21 00:00:00,BRADD,,,,,,N
,,,,See WARN,N,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,Closure,,,,,,,Amended WARN Notice,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,2012-02-21 00:00:00,Greater Louisville,,,,561422,,N
,,,,,,Tru Seal Technologies,,,2012-05-07 00:00:00,Closure,,,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-02-17 00:00:00,EKCEP,,,,332321,,Y
,,,,See WARN,N,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,Layoff,,,,,,,Amended WARN Notice,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,2012-02-17 00:00:00,EKCEP,,,,213113,,
,,,,See WARN,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,Layoff,,,,,,,Supplemental WARN notice,,WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,,2012-02-15 00:00:00,Northern Kentucky,,,,333922,,N
,,,,See WARN,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,Layoff,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,2012-02-03 00:00:00,EKCEP,,,,212111,,N
,,,,Production workers,,American Woodmark Corporation,,,2012-04-30 00:00:00,Closure,,,,,,,Amended WARN; WARN never distributed,,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,,2012-02-03 00:00:00,EKCEP,,,,337110,,N
,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,Layoff,,,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,2012-02-03 00:00:00,EKCEP,,,,212111,,N
,,,,Unknown,,CSC,,,03/22/2012 +/-,Layoff,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,2012-01-23 00:00:00,Cumberlands,,,,561320,,N
,,,,See WARN,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,2012-01-18 00:00:00,Northern Kentucky,,,,,,N
,,,,See WARN,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,Closure,,,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,2012-01-09 00:00:00,Cumberlands,,,,333999,,N
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,Closure,,,,,,,,Gallatin,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,67,,2013-12-20 00:00:00,Northern Kentucky,,,,"423510, 423830, 331111",,
,,,,,N,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,Layoff,,,,,,,,Daviess,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,2013-12-20 00:00:00,Green River,,,,311412,,
,,,,Unknown,Y,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Layoff,,,,,,,,Ballard,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,110,,2013-12-17 00:00:00,Western Kentucky,,,,325199,,Y
,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,,Amended WARN,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,Green River,,,,331319,,Y
,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,,Amended WARN ,Daviess/ Hancock,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,2013-12-17 00:00:00,Green River,,,,560000,,N
,,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,Closure,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,Bluegrass,,,,621910,,
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,Layoff,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,2013-12-05 00:00:00,Green River,,,,221121,,Y
,,,,,Y,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,Layoff,,,,,,,,Ballard,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,2013-11-20 00:00:00,Western Kentucky,,,,325199,,Y
,,,,See WARN,N,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,Layoff,,,,,,,,Christian,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,Western Kentucky,,,,,,N
,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,Layoff,,,,,,,,Fayette,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,2013-11-06 00:00:00,Bluegrass,,,,561422,,N
,,,,See WARN,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,,,,Henderson,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,Green River,,,,331319,,Y
,,,,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,Layoff,,,,,,,,Jefferson,WARN,"1231 Durrent Lane         Louisville, KY 40213",,55,,2013-10-25 00:00:00,Greater Louisville,,,,,,N
,,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,,,,,,,,Jefferson,WARN,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,Greater Louisville,,,,621511,,N
,,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,,,,,,,,Fayette,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,Bluegrass,,,,621511,,N
,,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,,,Amended WARN,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,2013-10-21 00:00:00,Green River,,,,331319,,Y
,,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,,,Amended WARN,Daviess,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,2013-10-21 00:00:00,Green River,,,,560000,,Y
,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,Layoff,,,,,,,,Pike,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,EKCEP,,,,212112,,
,,,,See WARN,N,Discover Home Loans,,,2013-12-12 00:00:00,Layoff,,,,,,,,Jefferson,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,2013-10-15 00:00:00,Greater Louisville,,,,522310,,
,,,,See WARN,N,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,Closure,,,,,,,,Harlan/Leslie,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,EKCEP,,,,212112,,N
,,,,See WARN,,"Motorola Solutions, Inc.",,,Decemeber of 2013,Closure,,,,,,,Amended WARN,Jefferson,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-10-08 00:00:00,Greater Louisville,,,,811211,,N
,,,,See WARN,N,GECOM Corporation,,,2014-03-31 00:00:00,Layoff,,,,,,,,Franklin,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,2013-10-02 00:00:00,Bluegrass,,,,336370,,
,,,,See WARN,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,Closure,,,,,,,,Hopkins,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,Western Kentucky,,,,424430,,
,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,Closure,,,,,,,,Martin,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,2013-09-27 00:00:00,EKCEP,,,,212112,,
,,,,See WARN,N,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,Closure,,,,,,,Amended WARN,Marion,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,2013-08-30 00:00:00,Lincoln Trail,,,,624310,,
,,,,See WARN,N,"Corizon, Inc.",,,2013-09-30 00:00:00,Layoff,,,,,,,,Jefferson,WARN ,See WARN ,,94,,2013-08-26 00:00:00,Greater Louisville,,,,561210,,
,,,,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,Closure,,,,,,,Amended WARN,Breathitt,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,2013-08-23 00:00:00,EKCEP,,,,322221,,N
,,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,Layoff,,,,,,,,Daviess,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,2013-08-16 00:00:00,Green River,,,,560000,,Y
,,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,Layoff,,,,,,,,Hancock,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,679,,2013-08-16 00:00:00,Green River,,,,331319,,Y
,,,,See WARN,N,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,Closure,,,,,,,,Jefferson,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,241,,2013-08-15 00:00:00,Greater Louisville,,,,722310,,N
,,,,Unknown,Y,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Layoff,,,,,,,,Ballard,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,100,,2013-08-09 00:00:00,Western Kentucky,,,,325199,,Y
,,,,See WARN,Y,"JCIM US, LLC",,,2013-08-13 00:00:00,Closure,,,,,,,Amended WARN,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,2013-07-31 00:00:00,Greater Louisville,,,,326199,,Y
,,,,Unknown,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,Closure,,,,,,,Amended WARN,Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-07-30 00:00:00,Greater Louisville,,,,811211,,N
,,,,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,Closure,,,,,,,Amended WARN,Shelby,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,2013-07-24 00:00:00,Greater Louisville,,,,322230,,N
,,,,Unknown,N,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,Closure,,,,,,,,Jefferson,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,2013-07-11 00:00:00,Greater Louisville,,,,"517210, 517911, 517919",,
,,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,Closure,,,,,,,Amended WARN,Fayette,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,2013-07-08 00:00:00,Bluegrass,,,,621999,,N
,,,,See WARN,N,Marion Adjustment Center,,,2013-08-31 00:00:00,Closure,,,,,,,Redacted WARN,Marion,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,2013-07-02 00:00:00,Lincoln Trail,,,,624310,,N
,,,,Unknown,N,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,Closure,,,,,,,Amended WARN,Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,2013-07-02 00:00:00,Greater Louisville,,,,811211,,N
,,,,See WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,Closure,,,,,,,,Shelby,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,2013-06-07 00:00:00,Greater Louisville,,,,322230,,
,,,,Unknown,N,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Layoff,,,,,,,,Ballard,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,160,,2013-05-31 00:00:00,Western Kentucky,,,,325199,,Y
,,,,Unknown,N,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,Closure,,,,,,,"DBA, Motorola Mobility, Inc.",Jefferson,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,2013-05-21 00:00:00,Greater Louisville,,,,811211,,N
,,,,Unknown,N,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,Closure,,,,,,,AMENDED,Boone,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,2013-05-21 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,,,See WARN,N,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,Layoff,,,,,,,See WARN,Ballard,WARN,See WARN ,,145,,2013-05-07 00:00:00,Western Kentucky,,,,334512,,Y
,,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,Closure,,,,,,,See WARN,Fayette,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,2013-05-06 00:00:00,Bluegrass,,,,621999,,N
,,,,See WARN,Y,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,Closure,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,2013-05-06 00:00:00,Greater Louisville,,,,326199,,Y
,,,,Unknown,N,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,Closure,,,,,,,,Boone,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,2013-04-25 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
,,,,See WARN,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,Layoff,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,2013-04-16 00:00:00,Green River,,,,331313,,Y
,,,,See WARN,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,Layoff,,,,,,,,Daviess,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,2013-04-16 00:00:00,Green River,,,,561110,,Y
,,,,See WARN,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,Layoff,,,,,,,,Laurel,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,2013-04-15 00:00:00,Cumberlands,,,,518210,,
,,,,Unknown,N,GECOM Corporation,,,07/01/2013 - 09/01/2013,Layoff,,,,,,,,Franklin,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,2013-04-11 00:00:00,Bluegrass,,,,336370,,N
,,,,See WARN,N,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,Closure,,,,,,,,Jefferson,WARN,"340 Robards Court                 Louisville, KY 40218",,59,,2013-04-09 00:00:00,Greater Louisville,,,,541613,,N
,,,,Unknown,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,Layoff,,,,,,,See WARN,Fayette,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,2013-04-08 00:00:00,Bluegrass,,,,327420,,N
,,,,Unknown,N,"Serco, Inc.",,,Unknown,Layoff,,,,,,,,Whitley,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,2013-03-06 00:00:00,Cumberlands,,,,332992,,N
,,,,See WARN,N,Joy Global,,,50/01/2013 - 10/25/2013,Closure,,,,,,,,Bourbon,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,2013-03-01 00:00:00,Bluegrass,,,,333131,,
,,,,See WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,Closure,,,,,,,,Hardin,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,2013-02-28 00:00:00,Lincoln Trail,,,,336510,,N
,,,,See WARN,N,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,Closure,,,,,,,See WARN,Jefferson,WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,2013-02-28 00:00:00,Greater Louisville,,,,"551112, 323110",,N
,,,,See WARN,N,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,Closure,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,2013-02-19 00:00:00,Greater Louisville,,,,326199,,N
,,,,See WARN,N,Conifer Health Solutions,,,2013-04-01 00:00:00,Closure,,,,,,,,Warren,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,54,,2013-01-30 00:00:00,Barren River,,,,621610,,N
,,,,See WARN,N,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,Closure,,,,,,,See WARN,Hopkins,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,2013-01-22 00:00:00,Western Kentucky,,,,624190,,N
,,,,See WARN,N,The Boeing Company,,,2013-03-22 00:00:00,Closure,,,,,,,WARN never distributed,,WARN,See WARN ,,2,,2013-01-18 00:00:00,Statewide,,,,,,N
,,,,See WARN,N,"Gap, Inc.",,,2013-04-15 00:00:00,Closure,,,,,,,,,WARN,See WARN ,,363,,2013-01-16 00:00:00,Northern Kentucky,,,,493110,,N
,,,,See WARN,?,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,Closure,,,,,,,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,2013-01-08 00:00:00,Green River,,,,332618,,N
