County,Projected Dates,Region,Employees,Trade,Closure or Layoff?,Local Area,Congressional ,Company Name,Notice URL,Union,Company Contact,County: Local  Name,Workforce Area,Industry,NAICS Code,Comments,Source,NAFTA/Trade,County/Counties,NAICS,Location,Affected Occupations,SIC,NAICS/SIC,Notice Link,Company Address,NEG,Closure/Layoff,Date Received,Projected Date,Affected Occupation
,2012-06-29 00:00:00,,52,,,,,"PPG Industries, Inc.",,N,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,WARN,,,424950,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,2012-04-16 00:00:00,,
,03/30/2012 - 04/27/2012,,99,,,,,Light House Home Products,,Y,,,Bluegrass,,,Possible recall in 6 months.,WARN,,,453998,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,2012-04-12 00:00:00,,
,2012-06-08 00:00:00,,83,,,,,Multi Packaging Solutions,,Y,,,Greater Louisville,,,,WARN,,,323110,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,2012-04-09 00:00:00,,
,2012-06-04 00:00:00,,140,N,,,,"Xerox Commerical Services, LLC",,N,,,EKCEP,,,Amended WARN Notice,WARN,,,423420,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,2012-04-02 00:00:00,,
,2012-05-01 00:00:00,,217,,,,,Tru Seal Technologies,,Y,,,EKCEP,,,Closure due to natural disaster.,WARN,,,444190,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-03-26 00:00:00,,
,2012-04-05 00:00:00,,121,N/A,,,,Oxford Resource Partners,,N,,,Western Kentucky,,,,WARN,,,212111,,See WARN,,,,See WARN,,Layoff,2012-03-22 00:00:00,,
,2012-03-14 00:00:00,,109,N,,,,UPS SCS Hebron Building K Facility,,N,,,Northern Kentucky,,,Amended WARN Notice,WARN,,,"493110, 541614",,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-02-29 00:00:00,,
,2012-04-20 00:00:00,,115,N,,,,"QuadGraphics, Incorporated",,N,,,BRADD,,,Amended WARN Notice,WARN,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,2012-02-21 00:00:00,,
,2012-04-30 00:00:00,,113,N,,,,"Sykes Enterprises, Incorporated",,N,,,Greater Louisville,,,Amended WARN Notice,WARN,,,561422,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,2012-02-21 00:00:00,,
,2012-05-07 00:00:00,,217,,,,,Tru Seal Technologies,,Y,,,EKCEP,,,,WARN,,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,2012-02-17 00:00:00,,
,2012-02-16 00:00:00,,109,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,,,Amended WARN Notice,WARN,,,213113,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,2012-02-17 00:00:00,,
,2012-07-23 00:00:00,,177 +/-,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,Northern Kentucky,,,Supplemental WARN notice,WARN,,,333922,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,2012-02-15 00:00:00,,
,2012-04-03 00:00:00,,47                 30,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,212111,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,2012-02-03 00:00:00,,
,2012-04-30 00:00:00,,157,,,,,American Woodmark Corporation,,N,,,EKCEP,,,Amended WARN; WARN never distributed,WARN,,,337110,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-02-03 00:00:00,,
,2012-04-03 00:00:00,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,EKCEP,,,,WARN,,,212111,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,2012-02-03 00:00:00,,
,03/22/2012 +/-,,?,,,,,CSC,,N,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,561320,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,2012-01-23 00:00:00,,
,03/19/2012 - 04/01/2012 ,,542,,,,,UPS SCS Hebron Building K Facility,,N,,,Northern Kentucky,,,,WARN,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,2012-01-18 00:00:00,,
,03/12/2012 - 03/19/2012,,71 +/-,,,,,Clarcor Air Filtration Products,,N,,,Cumberlands,,,,WARN,,,333999,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,2012-01-09 00:00:00,,
Gallatin,2014-02-25 00:00:00,,67,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,,,,WARN ,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,2013-12-20 00:00:00,,
Daviess,2014-03-01 00:00:00,,113,N,,,,Unilever                      Owensboro Plant,,,,,Green River,,,,WARN,,,311412,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,2013-12-20 00:00:00,,
Ballard,14th - 28th of February 2014,,110,Y,,,,United State Enrichment Corporation (USEC),,Y,,,Western Kentucky,,,,WARN,,,325199,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-12-17 00:00:00,,
Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,Green River,,,Amended WARN,WARN,,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-12-17 00:00:00,,
Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,Green River,,,Amended WARN ,WARN,,,560000,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,2013-12-17 00:00:00,,
Nicholas,2013-12-06 00:00:00,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,2013-12-11 00:00:00,,
Henderson,2014-02-01 00:00:00,,188,N,,,,Big Rivers Electric Corporation,,Y,,,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,2013-12-05 00:00:00,,
Ballard,01/21/2014 - 01/31/2014,,40,Y,,,,United State Enrichment Corporation (USEC),,Y,,,Western Kentucky,,,,WARN,,,325199,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,2013-11-20 00:00:00,,
Christian,2013-12-13 00:00:00,,,N,,,,"DynCorp International, LLC ""DI""",,N,,,Western Kentucky,,,,WARN,,,,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,2013-11-12 00:00:00,,
Fayette,2014-01-03 00:00:00,,101,,,,,"Pacific Pulmonary Services ""PPS""",,N,,,Bluegrass,,,,WARN,,,561422,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,2013-11-06 00:00:00,,
Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,Green River,,,,WARN,,,331319,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,2013-11-04 00:00:00,,
Jefferson,2013-12-22 00:00:00,,55,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,Greater Louisville,,,,WARN,,,,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,2013-10-25 00:00:00,,
Jefferson,2013-12-23 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,Greater Louisville,,,,WARN,,,621511,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,2013-10-24 00:00:00,,
Fayette,2013-12-23 00:00:00,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,Bluegrass,,,,WARN,,,621511,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,2013-10-24 00:00:00,,
Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,Green River,,,Amended WARN,WARN,,,331319,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-10-21 00:00:00,,
Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,Green River,,,Amended WARN,WARN,,,560000,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-10-21 00:00:00,,
Pike,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,WARN,,,212112,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,2013-10-16 00:00:00,,
Jefferson,2013-12-12 00:00:00,,142,N,,,,Discover Home Loans,,,,,Greater Louisville,,,,WARN,,,522310,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,2013-10-15 00:00:00,,
Harlan/Leslie,2013-12-16 00:00:00,,,N,,,,Bledsoe Coal Corporation,,N,,,EKCEP,,,,WARN,,,212112,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,2013-10-15 00:00:00,,
Jefferson,Decemeber of 2013,,42,,,,,"Motorola Solutions, Inc.",,N,,,Greater Louisville,,,Amended WARN,WARN ,,,811211,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-10-08 00:00:00,,
Franklin,2014-03-31 00:00:00,,5,N,,,,GECOM Corporation,,,,,Bluegrass,,,,WARN ,,,336370,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-10-02 00:00:00,,
Hopkins,11/29/2013 - 12/12/2013,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,,WARN ,,,424430,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,Closure,2013-09-30 00:00:00,,
Martin,2013-12-02 00:00:00,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,,,WARN ,,,212112,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,2013-09-27 00:00:00,,
Marion,08/31/2013 - 10/31/2013,,117,N,,,,Marion Adjustment Center,,,,,Lincoln Trail,,,Amended WARN,WARN ,,,624310,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-08-30 00:00:00,,
Jefferson,2013-09-30 00:00:00,,94,N,,,,"Corizon, Inc.",,,,,Greater Louisville,,,,WARN ,,,561210,,See WARN,,,,See WARN ,,Layoff,2013-08-26 00:00:00,,
Breathitt,See WARN ,,3,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,EKCEP,,,Amended WARN,WARN ,,,322221,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,2013-08-23 00:00:00,,
Daviess,2013-10-18 00:00:00,,22,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,Green River,,,,WARN ,,,560000,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-08-16 00:00:00,,
Hancock,2013-10-18 00:00:00,,679,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,Green River,,,,WARN ,,,331319,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-08-16 00:00:00,,
Jefferson,2013-10-17 00:00:00,,241,N,,,,"Aramark Healthcare Support Services, LLC",,N,,,Greater Louisville,,,,WARN,,,722310,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,2013-08-15 00:00:00,,
Ballard,14th - 25th of October 2013,,100,Y,,,,United State Enrichment Corporation (USEC),,Y,,,Western Kentucky,,,,WARN ,,,325199,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-08-09 00:00:00,,
Jefferson,2013-08-13 00:00:00,,20,Y,,,,"JCIM US, LLC",,Y,,,Greater Louisville,,,Amended WARN,WARN,,,326199,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-07-31 00:00:00,,
Jefferson,09/27/2013 - 12/27/2013,,42,,,,,"Motorola Solutions, Inc.",,N,,,Greater Louisville,,,Amended WARN,WARN,,,811211,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-30 00:00:00,,
Shelby,August or September of 2013,,89,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,Greater Louisville,,,Amended WARN,WARN,,,322230,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-07-24 00:00:00,,
Jefferson,2013-09-13 00:00:00,,75,N,,,,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,,,,WARN,,,"517210, 517911, 517919",,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,2013-07-11 00:00:00,,
Fayette,08/08/2013 - 12/31/2013,,145,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,Bluegrass,,,Amended WARN,WARN,,,621999,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-07-08 00:00:00,,
Marion,2013-08-31 00:00:00,,167,N,,,,Marion Adjustment Center,,N,,,Lincoln Trail,,,Redacted WARN,WARN,,,624310,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,2013-07-02 00:00:00,,
Jefferson,08/23/2013 - 10/25/2013,,56,N,,,,"Motorola Solutions, Inc.",,N,,,Greater Louisville,,,Amended WARN,WARN,,,811211,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-07-02 00:00:00,,
Shelby,14-day period following 08/06/2013,,89,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,,,,WARN,,,322230,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,2013-06-07 00:00:00,,
Ballard,08/05/2013 - 08/13/2013,,160,N,,,,United State Enrichment Corporation (USEC),,Y,,,Western Kentucky,,,,WARN,,,325199,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,2013-05-31 00:00:00,,
Jefferson,2013-07-26 00:00:00,,56,N,,,,"Motorola Solutions, Inc.            ",,N,,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",WARN,,,811211,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,2013-05-21 00:00:00,,
Boone,2013-06-30 00:00:00,,60,N,,,,"Motorola Solutions, Inc. ",,N,,,Northern Kentucky,,,AMENDED,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-05-21 00:00:00,,
Ballard,07/03/2013 - 07/02/2014,,145,N,,,,"LATA Environmental Services of Kentucky, LLC",,Y,,,Western Kentucky,,,See WARN,WARN,,,334512,,See WARN,,,,See WARN ,,Layoff,2013-05-07 00:00:00,,
Fayette,07/05/2013 - 12/31/2013,,145,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,Bluegrass,,,See WARN,WARN,,,621999,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,2013-05-06 00:00:00,,
Jefferson,02/04/2013 - 07/05/2013,,347,Y,,,,"JCIM US, LLC",,Y,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,326199,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-05-06 00:00:00,,
Boone,2013-06-30 00:00:00,,50,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,Northern Kentucky,,,,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,2013-04-25 00:00:00,,
Hancock,08/06/2013 - 08/20/2013,,693,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,331313,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,2013-04-16 00:00:00,,
Daviess,08/06/2013 - 08/20/2013,,17,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,Green River,,,,WARN,,,561110,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,2013-04-16 00:00:00,,
Laurel,2013-06-14 00:00:00,,124,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,,,,WARN,,,518210,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,2013-04-15 00:00:00,,
Franklin,07/01/2013 - 09/01/2013,,85,N,,,,GECOM Corporation,,N,,,Bluegrass,,,,WARN,,,336370,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,2013-04-11 00:00:00,,
Jefferson,2013-06-12 00:00:00,,59,N,,,,"Gannett Driect Marketing Services, Inc.",,N,,,Greater Louisville,,,,WARN,,,541613,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,Closure,2013-04-09 00:00:00,,
Fayette,2013-06-10 00:00:00,,93,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,Bluegrass,,,See WARN,WARN,,,327420,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,2013-04-08 00:00:00,,
Whitley,Unknown,,250,N,,,,"Serco, Inc.",,N,,,Cumberlands,,,,WARN,,,332992,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,2013-03-06 00:00:00,,
Bourbon,50/01/2013 - 10/25/2013,,147,N,,,,Joy Global,,,,,Bluegrass,,,,WARN,,,333131,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,2013-03-01 00:00:00,,
Hardin,2013-04-30 00:00:00,,58,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,Lincoln Trail,,,,WARN,,,336510,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,2013-02-28 00:00:00,,
Jefferson,05/03/2013 - 06/15/2013,,54,N,,,,"Fetter Printing Company, Fettergroup",,N,,,Greater Louisville,,,See WARN,WARN,,,"551112, 323110",,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,Closure,2013-02-28 00:00:00,,
Jefferson,02/04/2013 - 05/05/2013,,347,N,,,,"JCIM US, LLC",,N,,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,326199,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,Closure,2013-02-19 00:00:00,,
Warren,2013-04-01 00:00:00,,54,N,,,,Conifer Health Solutions,,N,,,Barren River,,,,WARN,,,621610,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,2013-01-30 00:00:00,,
Hopkins,2013-03-31 00:00:00,,70,N,,,,Community Alternatives KY Madisonville,,N,,,Western Kentucky,,,See WARN,WARN,,,624190,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,2013-01-22 00:00:00,,
,2013-03-22 00:00:00,,2,N,,,,The Boeing Company,,N,,,Statewide,,,WARN never distributed,WARN,,,,,See WARN,,,,See WARN ,,Closure,2013-01-18 00:00:00,,
,2013-04-15 00:00:00,,363,N,,,,"Gap, Inc.",,N,,,Northern Kentucky,,,,WARN,,,493110,,See WARN,,,,See WARN ,,Closure,2013-01-16 00:00:00,,
,On or around 03/08/2013,,71,?,,,,"Leggett & Platt, Incorporated",,N,,,Green River,,,,WARN,,,332618,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,2013-01-08 00:00:00,,
,03/05/2013 or within the 2-week period afterward,,267,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,EKCEP,,,,WARN,,,212111,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,2013-01-07 00:00:00,,
,2013-03-04 00:00:00,,49,N,,,,The Boeing Company,,N,,,Statewide,,,,WARN,,,561110,,See WARN,,,,See WARN ,,Closure,2013-01-04 00:00:00,,
Jefferson,2014-03-18 00:00:00,,97,No,,,,Time Warner Cable (TWC),,No,,,Greater Louisville,,,,WARN,,,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-01-21 00:00:00,,
Statewide,2014-03-04 00:00:00,,49,No,,,,Boeing,,No,,,Statewide,,,,WARN,,,561110,,Office Administration and Support,,,,,,Closure,2014-01-04 00:00:00,,
Breathitt,,,131,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,EKCEP,,,,WARN,,,322221,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,2014-01-07 00:00:00,,
Jefferson,2014-03-28 00:00:00,,,No,,,,"Motorola Solutions, Inc.",,No,,,Greater Louisville,,,,WARN,,,811211,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-01-09 00:00:00,,
Statewide,2014-02-03 00:00:00,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,Statewide,,,,WARN,,,425120,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-11 00:00:00,,
Ballard,2014-04-11 00:00:00,,360,Yes,,,,United States Enrichment Corporation (USEC),,Yes,,,Western Kentucky,,,,WARN,,,325199,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-02-20 00:00:00,,
Lincoln,2014-04-18 00:00:00,,,Yes,,,,"Brake Parts, Inc., LLC.",,No,,,Bluegrass,,,,WARN,,,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-02-27 00:00:00,,
Laurel,2014-05-09 00:00:00,,271,?,,,,"General Dynamics Information Technology, Inc.",,No,,,Cumberlands,,,,WARN,,,541611,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-03-07 00:00:00,,
Shelby,2041-06-04 00:00:00,,,No,,,,Cenveo,,No,,,Greater Louisville,,,,WARN,,,322230,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2014-04-04 00:00:00,,
Russell,2014-06-08 00:00:00,,601,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,Cumberlands,,,,WARN,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-04-04 00:00:00,,
Hancock,2014-05-01 00:00:00,,96,?,,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,Green River,,,,WARN,,,221121,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-04-07 00:00:00,,
Ballard,2014-06-27 00:00:00,,85,Yes,,,,United States Enrichment Corporation (USEC),,Yes,,,Western Kentucky,,,,WARN,,,325199,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-29 00:00:00,,
Hardin,2014-07-31 00:00:00,,237,No,,,,"Nielsen Company (US), LLC",,No,,,Lincoln Trail,,,,WARN,,,561422,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-05-06 00:00:00,,
Barren,07/29/2014 thru 09/30/2014,,54,?,,,,"Aphena Pharma Solutions, LLC",,No,,,Barren River,,,,WARN,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,2014-05-29 00:00:00,,
Boone,Beginning 07/28/2014,,67,?,,,,"Carl Zeiss Vision, Inc.",,No,,,Northern Kentucky,,,,WARN,,,333314,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,2014-05-29 00:00:00,,
Clark / Montgomery,Beginning 08/22/2014,,242,Yes,,,,Regal Beloit,,Yes,,,Bluegrass,,,,WARN,,,336320,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,2014-06-05 00:00:00,,
Fayette,2014-06-30 00:00:00,,57,No,,,,"Sodexo, Inc.",,No,,,Bluegrass,,,,WARN,,,722310,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-09 00:00:00,,
Harlan,"On or shortly after August 18, 2014",,92,No,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,EKCEP,,,,WARN,,,213113,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,2014-06-19 00:00:00,,
Jackson,"Between June 30, 2014 and July 11, 2014",,150,No,,,,BAE Systems,,No,,,EKCEP,,,,WARN,,,315210,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,2014-06-26 00:00:00,,
