NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
,,,,,SEE WARN,Closure,2012-06-08 00:00:00,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,Long Fork Coap Company,,EKCEP,,Y,,,,20,,212111,,,,,08/07/2012 or with 2 weeks,,N/A
,,,,,SEE WARN,Closure,2012-06-07 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,N,,,,163,,212111,,,,,2012-06-20 00:00:00,,
,,,,,SEE WARN,Closure,2012-06-07 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,Multi Packaging Solutions,,Greater Louisville,,Y,,,,4,,323110,,,,,06/08/2012 - 06/29/2012,,
,,,,,SEE WARN,Layoff,2012-06-05 00:00:00,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,ASTAR Air Cargo,,Northern Kentucky,,N,,,,238 +,,481112,,,,,08/04/2012 - 08/18/2012,,Y
,,,,,SEE WARN,?,2012-05-30 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,Y,,,,24,,331221,,,,,2012-06-04 00:00:00,,
,,,,,SEE WARN,Closure,2012-05-30 00:00:00,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,Ferry-Morse Seed Company,,Western Kentucky,,Y,,,,,,424910,,,,,05/18/2012 - 12/31/2012,,
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,2012-05-21 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,"Wolverine Services, LLC",,Lincoln Trail,,N,,,,179,,561210,,,,,2012-06-30 00:00:00,,
,,,,,SEE WARN,Layoff,2012-05-10 00:00:00,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,Lipari Foods,,Statewide,,N,,,,5,,425120,,,,,06/05/2012 - 07/15/2012,,
,,,,,SEE WARN,Closure,2012-05-08 00:00:00,See WARN,,"468 US 25 South                           London, KY 40741",WARN,,,Hostess Brands,,Cumberlands,,Y,,,,26,,424490,,,,,?,,N/A
,,,,,,Layoff,2012-05-07 00:00:00,See WARN,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,N,,,,156 +/-,,922140,,,,,07/01/2012 - 08/15/2012,,
,,,,,See WARN,Layoff,2012-05-03 00:00:00,See WARN,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,US Foods,,Western Kentucky,,N,,,,148,,424410,,,,,See WARN,,N
,,,,,,Closure,2012-05-01 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,Baker Hughes Incorporated,,EKCEP,,N,,,,63,,333132,,,,,2012-06-29 00:00:00,,
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,2012-04-22 00:00:00,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,N,,,,196 +,,212111,,,,,06/19/2012 - 07/03/2012,,
,,,,,,Closure,2012-04-20 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",WARN,,,AAR Precision Systems,,Lincoln Trail,,N,,,,61,,333500,,,,,2012-06-19 00:00:00,,
,,,,,,Closure,2012-04-20 00:00:00,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,N,,,,196,,212111,,,,,06/19/2012 - 07/03/2012,,No
,,,,,,Closure,2012-04-18 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,N,,,,163,,212111,,,,,2012-06-16 00:00:00,,
,,,,,dba Porter Paint; layoff will span 8 months.,Closure,2012-04-16 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",WARN,,,"PPG Industries, Inc.",,Greater Louisville,,N,,,,52,,424950,,,,,2012-06-29 00:00:00,,
,,,,,Possible recall in 6 months.,Layoff,2012-04-12 00:00:00,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,Light House Home Products,,Bluegrass,,Y,,,,99,,453998,,,,,03/30/2012 - 04/27/2012,,
,,,,,,Closure,2012-04-09 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,Multi Packaging Solutions,,Greater Louisville,,Y,,,,83,,323110,,,,,2012-06-08 00:00:00,,
,,,,,Amended WARN Notice,Layoff,2012-04-02 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,"Xerox Commerical Services, LLC",,EKCEP,,N,,,,140,,423420,,,,,2012-06-04 00:00:00,,N
,,,,,Closure due to natural disaster.,Closure,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Tru Seal Technologies,,EKCEP,,Y,,,,217,,444190,,,,,2012-05-01 00:00:00,,
,,,,,,Layoff,2012-03-22 00:00:00,See WARN,,See WARN,WARN,,,Oxford Resource Partners,,Western Kentucky,,N,,,,121,,212111,,,,,2012-04-05 00:00:00,,N/A
,,,,,Amended WARN Notice,Closure,2012-02-29 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,N,,,,109,,"493110, 541614",,,,,2012-03-14 00:00:00,,N
,,,,,Amended WARN Notice,Layoff,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,"QuadGraphics, Incorporated",,BRADD,,N,,,,115,,,,,,,2012-04-20 00:00:00,,N
,,,,,Amended WARN Notice,Closure,2012-02-21 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,N,,,,113,,561422,,,,,2012-04-30 00:00:00,,N
,,,,,,Closure,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,Tru Seal Technologies,,EKCEP,,Y,,,,217,,332321,,,,,2012-05-07 00:00:00,,
,,,,,Amended WARN Notice,Layoff,2012-02-17 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,,,,109,,213113,,,,,2012-02-16 00:00:00,,N
,,,,,Supplemental WARN notice,Layoff,2012-02-15 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,N,,,,177 +/-,,333922,,,,,2012-07-23 00:00:00,,N/A
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,2012-02-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,N,,,,47                 30,,212111,,,,,2012-04-03 00:00:00,,N/A
,,,,,Amended WARN; WARN never distributed,Closure,2012-02-03 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,American Woodmark Corporation,,EKCEP,,N,,,,157,,337110,,,,,2012-04-30 00:00:00,,
,,,,,,Layoff,2012-02-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,N,,,,52,,212111,,,,,2012-04-03 00:00:00,,
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,2012-01-23 00:00:00,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,CSC,,Cumberlands,,N,,,,?,,561320,,,,,03/22/2012 +/-,,
,,,,,,Closure,2012-01-18 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,N,,,,542,,,,,,,03/19/2012 - 04/01/2012 ,,
,,,,,,Closure,2012-01-09 00:00:00,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,Clarcor Air Filtration Products,,Cumberlands,,N,,,,71 +/-,,333999,,,,,03/12/2012 - 03/19/2012,,
,,,,,,Closure,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,Gallatin,,,,,67,,"423510, 423830, 331111",,,,,2014-02-25 00:00:00,,N
,,,,,,Layoff,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,Unilever                      Owensboro Plant,,Green River,Daviess,,,,,113,,311412,,,,,2014-03-01 00:00:00,,N
,,,,,,Layoff,2013-12-17 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,,,,110,,325199,,,,,14th - 28th of February 2014,,Y
,,,,,Amended WARN,Layoff,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,,,,,,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,,,,Amended WARN ,Layoff,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,Daviess/ Hancock,N,,,,22,,560000,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,Nicholas,,,,,,,621910,,,,,2013-12-06 00:00:00,,N
,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,Big Rivers Electric Corporation,,Green River,Henderson,Y,,,,188,,221121,,,,,2014-02-01 00:00:00,,N
,,,,,,Layoff,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,,,,40,,325199,,,,,01/21/2014 - 01/31/2014,,Y
,,,,,,Layoff,2013-11-12 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,"DynCorp International, LLC ""DI""",,Western Kentucky,Christian,N,,,,,,,,,,,2013-12-13 00:00:00,,N
,,,,,,Layoff,2013-11-06 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,Fayette,N,,,,101,,561422,,,,,2014-01-03 00:00:00,,
,,,,,,Layoff,2013-11-04 00:00:00,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,Henderson,Y,,,,,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N
,,,,,,Layoff,2013-10-25 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,Jefferson,N,,,,55,,,,,,,2013-12-22 00:00:00,,N
,,,,,,Closure/Layoff,2013-10-24 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,Jefferson,N,,,,,,621511,,,,,2013-12-23 00:00:00,,N
,,,,,,Closure/Layoff,2013-10-24 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,Fayette,N,,,,,,621511,,,,,2013-12-23 00:00:00,,N
,,,,,Amended WARN,Layoff,2013-10-21 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,,,,686,,331319,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,,,,Amended WARN,Layoff,2013-10-21 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,,,,27,,560000,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N
,,,,,,Layoff,2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,McCoy Elkhorn Coal Corporation,,EKCEP,Pike,,,,,,,212112,,,,,2013-10-16 00:00:00,,
,,,,,,Layoff,2013-10-15 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,Discover Home Loans,,Greater Louisville,Jefferson,,,,,142,,522310,,,,,2013-12-12 00:00:00,,N
,,,,,,Closure,2013-10-15 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,Bledsoe Coal Corporation,,EKCEP,Harlan/Leslie,N,,,,,,212112,,,,,2013-12-16 00:00:00,,N
,,,,,Amended WARN,Closure,2013-10-08 00:00:00,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,,,,42,,811211,,,,,Decemeber of 2013,,
,,,,,,Layoff,2013-10-02 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,GECOM Corporation,,Bluegrass,Franklin,,,,,5,,336370,,,,,2014-03-31 00:00:00,,N
,,,,,,Closure,2013-09-30 00:00:00,See WARN,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,Hopkins,,,,,,,424430,,,,,11/29/2013 - 12/12/2013,,N
,,,,,,Closure,2013-09-27 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,Martin,,,,,125,,212112,,,,,2013-12-02 00:00:00,,
,,,,,Amended WARN,Closure,2013-08-30 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,Marion Adjustment Center,,Lincoln Trail,Marion,,,,,117,,624310,,,,,08/31/2013 - 10/31/2013,,N
,,,,,,Layoff,2013-08-26 00:00:00,See WARN,,See WARN ,WARN ,,,"Corizon, Inc.",,Greater Louisville,Jefferson,,,,,94,,561210,,,,,2013-09-30 00:00:00,,N
,,,,,Amended WARN,Closure,2013-08-23 00:00:00,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,Breathitt,N,,,,3,,322221,,,,,See WARN ,,N
,,,,,,Layoff,2013-08-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,,,,22,,560000,,,,,2013-10-18 00:00:00,,N
,,,,,,Layoff,2013-08-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,,,,679,,331319,,,,,2013-10-18 00:00:00,,N
,,,,,,Closure,2013-08-15 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,Jefferson,N,,,,241,,722310,,,,,2013-10-17 00:00:00,,N
,,,,,,Layoff,2013-08-09 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,,,,100,,325199,,,,,14th - 25th of October 2013,,Y
,,,,,Amended WARN,Closure,2013-07-31 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,"JCIM US, LLC",,Greater Louisville,Jefferson,Y,,,,20,,326199,,,,,2013-08-13 00:00:00,,Y
,,,,,Amended WARN,Closure,2013-07-30 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,,,,42,,811211,,,,,09/27/2013 - 12/27/2013,,
,,,,,Amended WARN,Closure,2013-07-24 00:00:00,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Shelby,N,,,,89,,322230,,,,,August or September of 2013,,N
,,,,,,Closure,2013-07-11 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,"Lightyear Network Solutions, LLC",,Greater Louisville,Jefferson,,,,,75,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,,N
,,,,,Amended WARN,Closure,2013-07-08 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Fayette,N,,,,145,,621999,,,,,08/08/2013 - 12/31/2013,,N
,,,,,Redacted WARN,Closure,2013-07-02 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,Marion Adjustment Center,,Lincoln Trail,Marion,N,,,,167,,624310,,,,,2013-08-31 00:00:00,,N
,,,,,Amended WARN,Closure,2013-07-02 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,N,,,,56,,811211,,,,,08/23/2013 - 10/25/2013,,N
,,,,,,Closure,2013-06-07 00:00:00,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Shelby,,,,,89,,322230,,,,,14-day period following 08/06/2013,,N
,,,,,,Layoff,2013-05-31 00:00:00,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,United State Enrichment Corporation (USEC),,Western Kentucky,Ballard,Y,,,,160,,325199,,,,,08/05/2013 - 08/13/2013,,N
,,,,,"DBA, Motorola Mobility, Inc.",Closure,2013-05-21 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,"Motorola Solutions, Inc.            ",,Greater Louisville,Jefferson,N,,,,56,,811211,,,,,2013-07-26 00:00:00,,N
,,,,,AMENDED,Closure,2013-05-21 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"Motorola Solutions, Inc. ",,Northern Kentucky,Boone,N,,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,N
,,,,,See WARN,Layoff,2013-05-07 00:00:00,See WARN,,See WARN ,WARN,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Ballard,Y,,,,145,,334512,,,,,07/03/2013 - 07/02/2014,,N
,,,,,See WARN,Closure,2013-05-06 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Fayette,N,,,,145,,621999,,,,,07/05/2013 - 12/31/2013,,N
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-05-06 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,"JCIM US, LLC",,Greater Louisville,Jefferson,Y,,,,347,,326199,,,,,02/04/2013 - 07/05/2013,,Y
,,,,,,Closure,2013-04-25 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,Boone,N,,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,,N
,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,2013-04-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Hancock,Y,,,,693,,331313,,,,,08/06/2013 - 08/20/2013,,N
,,,,,,Layoff,2013-04-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Daviess,Y,,,,17,,561110,,,,,08/06/2013 - 08/20/2013,,N
,,,,,,Layoff,2013-04-15 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,Laurel,,,,,124,,518210,,,,,2013-06-14 00:00:00,,N
,,,,,,Layoff,2013-04-11 00:00:00,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,GECOM Corporation,,Bluegrass,Franklin,N,,,,85,,336370,,,,,07/01/2013 - 09/01/2013,,N
,,,,,,Closure,2013-04-09 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",WARN,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,Jefferson,N,,,,59,,541613,,,,,2013-06-12 00:00:00,,N
,,,,,See WARN,Layoff,2013-04-08 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,Fayette,N,,,,93,,327420,,,,,2013-06-10 00:00:00,,N
,,,,,,Layoff,2013-03-06 00:00:00,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,"Serco, Inc.",,Cumberlands,Whitley,N,,,,250,,332992,,,,,Unknown,,N
,,,,,,Closure,2013-03-01 00:00:00,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,Joy Global,,Bluegrass,Bourbon,,,,,147,,333131,,,,,50/01/2013 - 10/25/2013,,N
,,,,,,Closure,2013-02-28 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,Hardin,N,,,,58,,336510,,,,,2013-04-30 00:00:00,,N
,,,,,See WARN,Closure,2013-02-28 00:00:00,See WARN,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,Jefferson,N,,,,54,,"551112, 323110",,,,,05/03/2013 - 06/15/2013,,N
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,2013-02-19 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,"JCIM US, LLC",,Greater Louisville,Jefferson,N,,,,347,,326199,,,,,02/04/2013 - 05/05/2013,,N
,,,,,,Closure,2013-01-30 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,Conifer Health Solutions,,Barren River,Warren,N,,,,54,,621610,,,,,2013-04-01 00:00:00,,N
,,,,,See WARN,Closure,2013-01-22 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,Community Alternatives KY Madisonville,,Western Kentucky,Hopkins,N,,,,70,,624190,,,,,2013-03-31 00:00:00,,N
,,,,,WARN never distributed,Closure,2013-01-18 00:00:00,See WARN,,See WARN ,WARN,,,The Boeing Company,,Statewide,,N,,,,2,,,,,,,2013-03-22 00:00:00,,N
,,,,,,Closure,2013-01-16 00:00:00,See WARN,,See WARN ,WARN,,,"Gap, Inc.",,Northern Kentucky,,N,,,,363,,493110,,,,,2013-04-15 00:00:00,,N
,,,,,,Closure,2013-01-08 00:00:00,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,"Leggett & Platt, Incorporated",,Green River,,N,,,,71,,332618,,,,,On or around 03/08/2013,,?
,,,,,,Closure,2013-01-07 00:00:00,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,N,,,,267,,212111,,,,,03/05/2013 or within the 2-week period afterward,,N
,,,,,,Closure,2013-01-04 00:00:00,See WARN,,See WARN ,WARN,,,The Boeing Company,,Statewide,,N,,,,49,,561110,,,,,2013-03-04 00:00:00,,N
,,,,,,Layoff,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,Time Warner Cable (TWC),,Greater Louisville,Jefferson,No,,,,97,,561422,,,,,2014-03-18 00:00:00,,No
,,,,,,Closure,2014-01-04 00:00:00,Office Administration and Support,,,WARN,,,Boeing,,Statewide,Statewide,No,,,,49,,561110,,,,,2014-03-04 00:00:00,,No
,,,,,,Closure,2014-01-07 00:00:00,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,Breathitt,No,,,,131,,322221,,,,,,,No
,,,,,,Closure,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,"Motorola Solutions, Inc.",,Greater Louisville,Jefferson,No,,,,,,811211,,,,,2014-03-28 00:00:00,,No
