Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
,,Statewide,,,,Layoff,,,,2012-05-10 00:00:00,425120,,WARN,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,5,,,,,Lipari Foods,06/05/2012 - 07/15/2012,,,N,,
,,Cumberlands,,,,Closure,,,,2012-05-08 00:00:00,424490,N/A,WARN,SEE WARN,"468 US 25 South                           London, KY 40741",,,See WARN,,26,,,,,Hostess Brands,?,,,Y,,
,,EKCEP,,,,Layoff,,,,2012-05-07 00:00:00,922140,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,N,,
,,Western Kentucky,,,,Layoff,,,,2012-05-03 00:00:00,424410,N,WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,148,,,,,US Foods,See WARN,,,N,,
,,EKCEP,,,,Closure,,,,2012-05-01 00:00:00,333132,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,63,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,N,,
,,Green River,,,,See WARN,,,,2012-04-22 00:00:00,212111,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,N,,
,,Lincoln Trail,,,,Closure,,,,2012-04-20 00:00:00,333500,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,61,,,,,AAR Precision Systems,2012-06-19 00:00:00,,,N,,
,,Green River,,,,Closure,,,,2012-04-20 00:00:00,212111,No,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN,,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,N,,
,,EKCEP,,,,Closure,,,,2012-04-18 00:00:00,212111,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,,,,2012-04-16 00:00:00,424950,,WARN,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,52,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,N,,
,,Bluegrass,,,,Layoff,,,,2012-04-12 00:00:00,453998,,WARN,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,99,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,Y,,
,,Greater Louisville,,,,Closure,,,,2012-04-09 00:00:00,323110,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,83,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,Y,,
,,EKCEP,,,,Layoff,,,,2012-04-02 00:00:00,423420,N,WARN,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,See WARN,,140,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,N,,
,,EKCEP,,,,Closure,,,,2012-03-26 00:00:00,444190,,WARN,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,Y,,
,,Western Kentucky,,,,Layoff,,,,2012-03-22 00:00:00,212111,N/A,WARN,,See WARN,,,See WARN,,121,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,,N,,
,,Northern Kentucky,,,,Closure,,,,2012-02-29 00:00:00,"493110, 541614",N,WARN,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,109,,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,N,,
,,BRADD,,,,Layoff,,,,2012-02-21 00:00:00,,N,WARN,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,115,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,,,,2012-02-21 00:00:00,561422,N,WARN,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,See WARN,,113,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,N,,
,,EKCEP,,,,Closure,,,,2012-02-17 00:00:00,332321,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,Y,,
,,EKCEP,,,,Layoff,,,,2012-02-17 00:00:00,213113,N,WARN,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,See WARN,,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,,
,,Northern Kentucky,,,,Layoff,,,,2012-02-15 00:00:00,333922,N/A,WARN,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,See WARN,,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,N,,
,,EKCEP,,,,Layoff,,,,2012-02-03 00:00:00,212111,N/A,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,N,,
,,EKCEP,,,,Closure,,,,2012-02-03 00:00:00,337110,,WARN,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,157,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,N,,
,,EKCEP,,,,Layoff,,,,2012-02-03 00:00:00,212111,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,N,,
,,Cumberlands,,,,Layoff,,,,2012-01-23 00:00:00,561320,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,?,,,,,CSC,03/22/2012 +/-,,,N,,
,,Northern Kentucky,,,,Closure,,,,2012-01-18 00:00:00,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,542,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,N,,
,,Cumberlands,,,,Closure,,,,2012-01-09 00:00:00,333999,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,71 +/-,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,N,,
,,Northern Kentucky,,,,Closure,,,,2013-12-20 00:00:00,"423510, 423830, 331111",N,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,Gallatin,,,
,,Green River,,,,Layoff,,,,2013-12-20 00:00:00,311412,N,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,Daviess,,,
,,Western Kentucky,,,,Layoff,,,,2013-12-17 00:00:00,325199,Y,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,110,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,Ballard,Y,,
,,Green River,,,,Layoff,,,,2013-12-17 00:00:00,331319,N,WARN,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,Y,,
,,Green River,,,,Layoff,,,,2013-12-17 00:00:00,560000,N,WARN,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,N,,
,,Bluegrass,,,,Closure,,,,2013-12-11 00:00:00,621910,N,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,Nicholas,,,
,,Green River,,,,Layoff,,,,2013-12-05 00:00:00,221121,N,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,Henderson,Y,,
,,Western Kentucky,,,,Layoff,,,,2013-11-20 00:00:00,325199,Y,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,40,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Ballard,Y,,
,,Western Kentucky,,,,Layoff,,,,2013-11-12 00:00:00,,N,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,Christian,N,,
,,Bluegrass,,,,Layoff,,,,2013-11-06 00:00:00,561422,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,101,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,Fayette,N,,
,,Green River,,,,Layoff,,,,2013-11-04 00:00:00,331319,N,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,Y,,
,,Greater Louisville,,,,Layoff,,,,2013-10-25 00:00:00,,N,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN,,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,Jefferson,N,,
,,Greater Louisville,,,,Closure/Layoff,,,,2013-10-24 00:00:00,621511,N,WARN,,"600 Executive Park         Louisville, KY 40207",,,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Jefferson,N,,
,,Bluegrass,,,,Closure/Layoff,,,,2013-10-24 00:00:00,621511,N,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,Fayette,N,,
,,Green River,,,,Layoff,,,,2013-10-21 00:00:00,331319,N,WARN,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,Y,,
,,Green River,,,,Layoff,,,,2013-10-21 00:00:00,560000,N,WARN,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,Y,,
,,EKCEP,,,,Layoff,,,,2013-10-16 00:00:00,212112,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,Pike,,,
,,Greater Louisville,,,,Layoff,,,,2013-10-15 00:00:00,522310,N,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN,,142,,,,,Discover Home Loans,2013-12-12 00:00:00,,Jefferson,,,
,,EKCEP,,,,Closure,,,,2013-10-15 00:00:00,212112,N,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN,,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,Harlan/Leslie,N,,
,,Greater Louisville,,,,Closure,,,,2013-10-08 00:00:00,811211,,WARN ,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,42,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,Jefferson,N,,
,,Bluegrass,,,,Layoff,,,,2013-10-02 00:00:00,336370,N,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN,,5,,,,,GECOM Corporation,2014-03-31 00:00:00,,Franklin,,,
,,Western Kentucky,,,,Closure,,,,2013-09-30 00:00:00,424430,N,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,Hopkins,,,
,,EKCEP,,,,Closure,,,,2013-09-27 00:00:00,212112,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,Martin,,,
,,Lincoln Trail,,,,Closure,,,,2013-08-30 00:00:00,624310,N,WARN ,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,117,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,Marion,,,
,,Greater Louisville,,,,Layoff,,,,2013-08-26 00:00:00,561210,N,WARN ,,See WARN ,,,See WARN,,94,,,,,"Corizon, Inc.",2013-09-30 00:00:00,,Jefferson,,,
,,EKCEP,,,,Closure,,,,2013-08-23 00:00:00,322221,N,WARN ,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN,,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,Breathitt,N,,
,,Green River,,,,Layoff,,,,2013-08-16 00:00:00,560000,N,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,Daviess,Y,,
,,Green River,,,,Layoff,,,,2013-08-16 00:00:00,331319,N,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,Hancock,Y,,
,,Greater Louisville,,,,Closure,,,,2013-08-15 00:00:00,722310,N,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN,,241,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,Jefferson,N,,
,,Western Kentucky,,,,Layoff,,,,2013-08-09 00:00:00,325199,Y,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,100,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,Ballard,Y,,
,,Greater Louisville,,,,Closure,,,,2013-07-31 00:00:00,326199,Y,WARN,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,20,,,,,"JCIM US, LLC",2013-08-13 00:00:00,,Jefferson,Y,,
,,Greater Louisville,,,,Closure,,,,2013-07-30 00:00:00,811211,,WARN,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,42,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,Jefferson,N,,
,,Greater Louisville,,,,Closure,,,,2013-07-24 00:00:00,322230,N,WARN,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Unknown,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,Shelby,N,,
,,Greater Louisville,,,,Closure,,,,2013-07-11 00:00:00,"517210, 517911, 517919",N,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown,,75,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,Jefferson,,,
,,Bluegrass,,,,Closure,,,,2013-07-08 00:00:00,621999,N,WARN,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,Fayette,N,,
,,Lincoln Trail,,,,Closure,,,,2013-07-02 00:00:00,624310,N,WARN,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,See WARN,,167,,,,,Marion Adjustment Center,2013-08-31 00:00:00,,Marion,N,,
,,Greater Louisville,,,,Closure,,,,2013-07-02 00:00:00,811211,N,WARN,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,56,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,Jefferson,N,,
,,Greater Louisville,,,,Closure,,,,2013-06-07 00:00:00,322230,N,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,Shelby,,,
,,Western Kentucky,,,,Layoff,,,,2013-05-31 00:00:00,325199,N,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown,,160,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,Ballard,Y,,
,,Greater Louisville,,,,Closure,,,,2013-05-21 00:00:00,811211,N,WARN,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,56,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,Jefferson,N,,
,,Northern Kentucky,,,,Closure,,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,60,,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,Boone,N,,
,,Western Kentucky,,,,Layoff,,,,2013-05-07 00:00:00,334512,N,WARN,See WARN,See WARN ,,,See WARN,,145,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,Ballard,Y,,
,,Bluegrass,,,,Closure,,,,2013-05-06 00:00:00,621999,N,WARN,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,Fayette,N,,
,,Greater Louisville,,,,Closure,,,,2013-05-06 00:00:00,326199,Y,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,347,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,Jefferson,Y,,
,,Northern Kentucky,,,,Closure,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown,,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,Boone,N,,
,,Green River,,,,Layoff,,,,2013-04-16 00:00:00,331313,N,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN,,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,Hancock,Y,,
,,Green River,,,,Layoff,,,,2013-04-16 00:00:00,561110,N,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN,,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,Daviess,Y,,
,,Cumberlands,,,,Layoff,,,,2013-04-15 00:00:00,518210,N,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN,,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,Laurel,,,
,,Bluegrass,,,,Layoff,,,,2013-04-11 00:00:00,336370,N,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown,,85,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,,Franklin,N,,
,,Greater Louisville,,,,Closure,,,,2013-04-09 00:00:00,541613,N,WARN,,"340 Robards Court                 Louisville, KY 40218",,,See WARN,,59,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,Jefferson,N,,
,,Bluegrass,,,,Layoff,,,,2013-04-08 00:00:00,327420,N,WARN,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Unknown,,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,Fayette,N,,
,,Cumberlands,,,,Layoff,,,,2013-03-06 00:00:00,332992,N,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,250,,,,,"Serco, Inc.",Unknown,,Whitley,N,,
,,Bluegrass,,,,Closure,,,,2013-03-01 00:00:00,333131,N,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN,,147,,,,,Joy Global,50/01/2013 - 10/25/2013,,Bourbon,,,
,,Lincoln Trail,,,,Closure,,,,2013-02-28 00:00:00,336510,N,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,See WARN,,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,Hardin,N,,
,,Greater Louisville,,,,Closure,,,,2013-02-28 00:00:00,"551112, 323110",N,WARN,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,54,,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,Jefferson,N,,
,,Greater Louisville,,,,Closure,,,,2013-02-19 00:00:00,326199,N,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,See WARN,,347,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Jefferson,N,,
,,Barren River,,,,Closure,,,,2013-01-30 00:00:00,621610,N,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,See WARN,,54,,,,,Conifer Health Solutions,2013-04-01 00:00:00,,Warren,N,,
,,Western Kentucky,,,,Closure,,,,2013-01-22 00:00:00,624190,N,WARN,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,70,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,Hopkins,N,,
,,Statewide,,,,Closure,,,,2013-01-18 00:00:00,,N,WARN,WARN never distributed,See WARN ,,,See WARN,,2,,,,,The Boeing Company,2013-03-22 00:00:00,,,N,,
,,Northern Kentucky,,,,Closure,,,,2013-01-16 00:00:00,493110,N,WARN,,See WARN ,,,See WARN,,363,,,,,"Gap, Inc.",2013-04-15 00:00:00,,,N,,
,,Green River,,,,Closure,,,,2013-01-08 00:00:00,332618,?,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,See WARN,,71,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,N,,
,,EKCEP,,,,Closure,,,,2013-01-07 00:00:00,212111,N,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,See WARN,,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,N,,
,,Statewide,,,,Closure,,,,2013-01-04 00:00:00,561110,N,WARN,,See WARN ,,,See WARN,,49,,,,,The Boeing Company,2013-03-04 00:00:00,,,N,,
,,Greater Louisville,,,,Layoff,,,,2014-01-21 00:00:00,561422,No,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,Jefferson,No,,
,,Statewide,,,,Closure,,,,2014-01-04 00:00:00,561110,No,WARN,,,,,Office Administration and Support,,49,,,,,Boeing,2014-03-04 00:00:00,,Statewide,No,,
,,EKCEP,,,,Closure,,,,2014-01-07 00:00:00,322221,No,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,131,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,No,,
,,Greater Louisville,,,,Closure,,,,2014-01-09 00:00:00,811211,No,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,Jefferson,No,,
,,Statewide,,,,Layoff,,,,2014-02-11 00:00:00,425120,No,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,Statewide,No,,
,,Western Kentucky,,,,Layoff,,,,2014-02-20 00:00:00,325199,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,360,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,Ballard,Yes,,
,,Bluegrass,,,,Layoff,,,,2014-02-27 00:00:00,336340,Yes,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,Lincoln,No,,
,,Cumberlands,,,,Layoff,,,,2014-03-07 00:00:00,541611,?,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,271,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,Laurel,No,,
,,Greater Louisville,,,,Closure,,,,2014-04-04 00:00:00,322230,No,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,,,,,,Cenveo,2041-06-04 00:00:00,,Shelby,No,,
,,Cumberlands,,,,Closure,,,,2014-04-04 00:00:00,315220/315240,Yes,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,Russell,No,,
,,Green River,,,,Layoff,,,,2014-04-07 00:00:00,221121,?,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,96,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,Hancock,Yes,,
