NAICS/SIC,County/Counties,NEG,Comments,County: Local  Name,Closure/Layoff,Employees,County,Trade,Region,Company Contact,Workforce Area,NAICS Code,Notice URL,SIC,Company Address,Affected Occupations,Notice Link,Union,Industry,Local Area,Closure or Layoff?,Projected Dates,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Source,Affected Occupation,Date Received,Projected Date
,,,,,Closure,83,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,Y,,,,2012-06-08 00:00:00,,323110,Multi Packaging Solutions,,,WARN,,2012-04-09 00:00:00,
,,,Amended WARN Notice,,Layoff,140,,N,,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,N,,,,2012-06-04 00:00:00,,423420,"Xerox Commerical Services, LLC",,,WARN,,2012-04-02 00:00:00,
,,,Closure due to natural disaster.,,Closure,217,,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,2012-05-01 00:00:00,,444190,Tru Seal Technologies,,,WARN,,2012-03-26 00:00:00,
,,,,,Layoff,121,,N/A,,,Western Kentucky,,,,See WARN,See WARN,,N,,,,2012-04-05 00:00:00,,212111,Oxford Resource Partners,,,WARN,,2012-03-22 00:00:00,
,,,Amended WARN Notice,,Closure,109,,N,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,N,,,,2012-03-14 00:00:00,,"493110, 541614",UPS SCS Hebron Building K Facility,,,WARN,,2012-02-29 00:00:00,
,,,Amended WARN Notice,,Layoff,115,,N,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,WARN,,2012-02-21 00:00:00,
,,,Amended WARN Notice,,Closure,113,,N,,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,N,,,,2012-04-30 00:00:00,,561422,"Sykes Enterprises, Incorporated",,,WARN,,2012-02-21 00:00:00,
,,,,,Closure,217,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,2012-05-07 00:00:00,,332321,Tru Seal Technologies,,,WARN,,2012-02-17 00:00:00,
,,,Amended WARN Notice,,Layoff,109,,N,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,2012-02-16 00:00:00,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,2012-02-17 00:00:00,
,,,Supplemental WARN notice,,Layoff,177 +/-,,N/A,,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",See WARN,,N,,,,2012-07-23 00:00:00,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,2012-02-15 00:00:00,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,47                 30,,N/A,,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,N,,,,2012-04-03 00:00:00,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,2012-02-03 00:00:00,
,,,Amended WARN; WARN never distributed,,Closure,157,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,N,,,,2012-04-30 00:00:00,,337110,American Woodmark Corporation,,,WARN,,2012-02-03 00:00:00,
,,,,,Layoff,52,,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,N,,,,2012-04-03 00:00:00,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,2012-02-03 00:00:00,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,?,,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,N,,,,03/22/2012 +/-,,561320,CSC,,,WARN,,2012-01-23 00:00:00,
,,,,,Closure,542,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,N,,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,WARN,,2012-01-18 00:00:00,
,,,,,Closure,71 +/-,,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,N,,,,03/12/2012 - 03/19/2012,,333999,Clarcor Air Filtration Products,,,WARN,,2012-01-09 00:00:00,
,,,,,Closure,67,Gallatin,N,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,2013-12-20 00:00:00,
,,,,,Layoff,113,Daviess,N,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,,311412,Unilever                      Owensboro Plant,,,WARN,,2013-12-20 00:00:00,
,,,,,Layoff,110,Ballard,Y,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,,,14th - 28th of February 2014,,325199,United State Enrichment Corporation (USEC),,,WARN,,2013-12-17 00:00:00,
,,,Amended WARN,,Layoff,,Hancock,N,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,2013-12-17 00:00:00,
,,,Amended WARN ,,Layoff,22,Daviess/ Hancock,N,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,2013-12-17 00:00:00,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,Nicholas,N,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,2013-12-11 00:00:00,
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,188,Henderson,N,,,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,,2014-02-01 00:00:00,,221121,Big Rivers Electric Corporation,,,WARN,,2013-12-05 00:00:00,
,,,,,Layoff,40,Ballard,Y,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,01/21/2014 - 01/31/2014,,325199,United State Enrichment Corporation (USEC),,,WARN,,2013-11-20 00:00:00,
,,,,,Layoff,,Christian,N,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,N,,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,WARN,,2013-11-12 00:00:00,
,,,,,Layoff,101,Fayette,,,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,N,,,,2014-01-03 00:00:00,,561422,"Pacific Pulmonary Services ""PPS""",,,WARN,,2013-11-06 00:00:00,
,,,,,Layoff,,Henderson,N,,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,2013-11-04 00:00:00,
,,,,,Layoff,55,Jefferson,N,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,N,,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,2013-10-25 00:00:00,
,,,,,Closure/Layoff,,Jefferson,N,,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",See WARN,,N,,,,2013-12-23 00:00:00,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,2013-10-24 00:00:00,
,,,,,Closure/Layoff,,Fayette,N,,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,N,,,,2013-12-23 00:00:00,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,2013-10-24 00:00:00,
,,,Amended WARN,,Layoff,686,Hancock,N,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,2013-10-21 00:00:00,
,,,Amended WARN,,Layoff,27,Daviess,N,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,2013-10-21 00:00:00,
,,,,,Layoff,,Pike,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,2013-10-16 00:00:00,,212112,McCoy Elkhorn Coal Corporation,,,WARN,,2013-10-16 00:00:00,
,,,,,Layoff,142,Jefferson,N,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,2013-12-12 00:00:00,,522310,Discover Home Loans,,,WARN,,2013-10-15 00:00:00,
,,,,,Closure,,Harlan/Leslie,N,,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,N,,,,2013-12-16 00:00:00,,212112,Bledsoe Coal Corporation,,,WARN,,2013-10-15 00:00:00,
,,,Amended WARN,,Closure,42,Jefferson,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,N,,,,Decemeber of 2013,,811211,"Motorola Solutions, Inc.",,,WARN ,,2013-10-08 00:00:00,
,,,,,Layoff,5,Franklin,N,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,2014-03-31 00:00:00,,336370,GECOM Corporation,,,WARN ,,2013-10-02 00:00:00,
,,,,,Closure,,Hopkins,N,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,11/29/2013 - 12/12/2013,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,2013-09-30 00:00:00,
,,,,,Closure,125,Martin,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,2013-12-02 00:00:00,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,2013-09-27 00:00:00,
,,,Amended WARN,,Closure,117,Marion,N,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,08/31/2013 - 10/31/2013,,624310,Marion Adjustment Center,,,WARN ,,2013-08-30 00:00:00,
,,,,,Layoff,94,Jefferson,N,,,Greater Louisville,,,,See WARN ,See WARN,,,,,,2013-09-30 00:00:00,,561210,"Corizon, Inc.",,,WARN ,,2013-08-26 00:00:00,
,,,Amended WARN,,Closure,3,Breathitt,N,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,N,,,,See WARN ,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,2013-08-23 00:00:00,
,,,,,Layoff,22,Daviess,N,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,,,2013-10-18 00:00:00,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,2013-08-16 00:00:00,
,,,,,Layoff,679,Hancock,N,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,,,2013-10-18 00:00:00,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,2013-08-16 00:00:00,
,,,,,Closure,241,Jefferson,N,,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,N,,,,2013-10-17 00:00:00,,722310,"Aramark Healthcare Support Services, LLC",,,WARN,,2013-08-15 00:00:00,
,,,,,Layoff,100,Ballard,Y,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,,,14th - 25th of October 2013,,325199,United State Enrichment Corporation (USEC),,,WARN ,,2013-08-09 00:00:00,
,,,Amended WARN,,Closure,20,Jefferson,Y,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Y,,,,2013-08-13 00:00:00,,326199,"JCIM US, LLC",,,WARN,,2013-07-31 00:00:00,
,,,Amended WARN,,Closure,42,Jefferson,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,,,09/27/2013 - 12/27/2013,,811211,"Motorola Solutions, Inc.",,,WARN,,2013-07-30 00:00:00,
,,,Amended WARN,,Closure,89,Shelby,N,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,N,,,,August or September of 2013,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,2013-07-24 00:00:00,
,,,,,Closure,75,Jefferson,N,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,WARN,,2013-07-11 00:00:00,
,,,Amended WARN,,Closure,145,Fayette,N,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,,,08/08/2013 - 12/31/2013,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,2013-07-08 00:00:00,
,,,Redacted WARN,,Closure,167,Marion,N,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,N,,,,2013-08-31 00:00:00,,624310,Marion Adjustment Center,,,WARN,,2013-07-02 00:00:00,
,,,Amended WARN,,Closure,56,Jefferson,N,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,,,08/23/2013 - 10/25/2013,,811211,"Motorola Solutions, Inc.",,,WARN,,2013-07-02 00:00:00,
,,,,,Closure,89,Shelby,N,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,14-day period following 08/06/2013,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,2013-06-07 00:00:00,
,,,,,Layoff,160,Ballard,N,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,Y,,,,08/05/2013 - 08/13/2013,,325199,United State Enrichment Corporation (USEC),,,WARN,,2013-05-31 00:00:00,
,,,"DBA, Motorola Mobility, Inc.",,Closure,56,Jefferson,N,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,N,,,,2013-07-26 00:00:00,,811211,"Motorola Solutions, Inc.            ",,,WARN,,2013-05-21 00:00:00,
,,,AMENDED,,Closure,60,Boone,N,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,N,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,WARN,,2013-05-21 00:00:00,
,,,See WARN,,Layoff,145,Ballard,N,,,Western Kentucky,,,,See WARN ,See WARN,,Y,,,,07/03/2013 - 07/02/2014,,334512,"LATA Environmental Services of Kentucky, LLC",,,WARN,,2013-05-07 00:00:00,
,,,See WARN,,Closure,145,Fayette,N,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,,,,07/05/2013 - 12/31/2013,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,2013-05-06 00:00:00,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,Jefferson,Y,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,Y,,,,02/04/2013 - 07/05/2013,,326199,"JCIM US, LLC",,,WARN,,2013-05-06 00:00:00,
,,,,,Closure,50,Boone,N,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,N,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,2013-04-25 00:00:00,
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,693,Hancock,N,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,Y,,,,08/06/2013 - 08/20/2013,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,2013-04-16 00:00:00,
,,,,,Layoff,17,Daviess,N,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,Y,,,,08/06/2013 - 08/20/2013,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,2013-04-16 00:00:00,
,,,,,Layoff,124,Laurel,N,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,2013-06-14 00:00:00,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,2013-04-15 00:00:00,
,,,,,Layoff,85,Franklin,N,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,N,,,,07/01/2013 - 09/01/2013,,336370,GECOM Corporation,,,WARN,,2013-04-11 00:00:00,
,,,,,Closure,59,Jefferson,N,,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,N,,,,2013-06-12 00:00:00,,541613,"Gannett Driect Marketing Services, Inc.",,,WARN,,2013-04-09 00:00:00,
,,,See WARN,,Layoff,93,Fayette,N,,,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,N,,,,2013-06-10 00:00:00,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,2013-04-08 00:00:00,
,,,,,Layoff,250,Whitley,N,,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,N,,,,Unknown,,332992,"Serco, Inc.",,,WARN,,2013-03-06 00:00:00,
,,,,,Closure,147,Bourbon,N,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,50/01/2013 - 10/25/2013,,333131,Joy Global,,,WARN,,2013-03-01 00:00:00,
,,,,,Closure,58,Hardin,N,,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,N,,,,2013-04-30 00:00:00,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,2013-02-28 00:00:00,
,,,See WARN,,Closure,54,Jefferson,N,,,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,,,,05/03/2013 - 06/15/2013,,"551112, 323110","Fetter Printing Company, Fettergroup",,,WARN,,2013-02-28 00:00:00,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,Jefferson,N,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,N,,,,02/04/2013 - 05/05/2013,,326199,"JCIM US, LLC",,,WARN,,2013-02-19 00:00:00,
,,,,,Closure,54,Warren,N,,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,N,,,,2013-04-01 00:00:00,,621610,Conifer Health Solutions,,,WARN,,2013-01-30 00:00:00,
,,,See WARN,,Closure,70,Hopkins,N,,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,,,,2013-03-31 00:00:00,,624190,Community Alternatives KY Madisonville,,,WARN,,2013-01-22 00:00:00,
,,,WARN never distributed,,Closure,2,,N,,,Statewide,,,,See WARN ,See WARN,,N,,,,2013-03-22 00:00:00,,,The Boeing Company,,,WARN,,2013-01-18 00:00:00,
,,,,,Closure,363,,N,,,Northern Kentucky,,,,See WARN ,See WARN,,N,,,,2013-04-15 00:00:00,,493110,"Gap, Inc.",,,WARN,,2013-01-16 00:00:00,
,,,,,Closure,71,,?,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,N,,,,On or around 03/08/2013,,332618,"Leggett & Platt, Incorporated",,,WARN,,2013-01-08 00:00:00,
,,,,,Closure,267,,N,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,N,,,,03/05/2013 or within the 2-week period afterward,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,2013-01-07 00:00:00,
,,,,,Closure,49,,N,,,Statewide,,,,See WARN ,See WARN,,N,,,,2013-03-04 00:00:00,,561110,The Boeing Company,,,WARN,,2013-01-04 00:00:00,
,,,,,Layoff,97,Jefferson,No,,,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,2014-03-18 00:00:00,,561422,Time Warner Cable (TWC),,,WARN,,2014-01-21 00:00:00,
,,,,,Closure,49,Statewide,No,,,Statewide,,,,,Office Administration and Support,,No,,,,2014-03-04 00:00:00,,561110,Boeing,,,WARN,,2014-01-04 00:00:00,
,,,,,Closure,131,Breathitt,No,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,No,,,,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,2014-01-07 00:00:00,
,,,,,Closure,,Jefferson,No,,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,No,,,,2014-03-28 00:00:00,,811211,"Motorola Solutions, Inc.",,,WARN,,2014-01-09 00:00:00,
,,,,,Layoff,,Statewide,No,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,No,,,,2014-02-03 00:00:00,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,2014-02-11 00:00:00,
,,,,,Layoff,360,Ballard,Yes,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,,,2014-04-11 00:00:00,,325199,United States Enrichment Corporation (USEC),,,WARN,,2014-02-20 00:00:00,
,,,,,Layoff,,Lincoln,Yes,,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,2014-04-18 00:00:00,,336340,"Brake Parts, Inc., LLC.",,,WARN,,2014-02-27 00:00:00,
,,,,,Layoff,271,Laurel,?,,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,No,,,,2014-05-09 00:00:00,,541611,"General Dynamics Information Technology, Inc.",,,WARN,,2014-03-07 00:00:00,
,,,,,Closure,,Shelby,No,,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,No,,,,2041-06-04 00:00:00,,322230,Cenveo,,,WARN,,2014-04-04 00:00:00,
,,,,,Closure,601,Russell,Yes,,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,No,,,,2014-06-08 00:00:00,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,2014-04-04 00:00:00,
,,,,,Layoff,96,Hancock,?,,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,Yes,,,,2014-05-01 00:00:00,,221121,Big Rivers Electric Corp. Coleman Station,,,WARN,,2014-04-07 00:00:00,
,,,,,Layoff,85,Ballard,Yes,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,Yes,,,,2014-06-27 00:00:00,,325199,United States Enrichment Corporation (USEC),,,WARN,,2014-04-29 00:00:00,
,,,,,Closure,237,Hardin,No,,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,No,,,,2014-07-31 00:00:00,,561422,"Nielsen Company (US), LLC",,,WARN,,2014-05-06 00:00:00,
,,,,,Closure,54,Barren,?,,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,No,,,,07/29/2014 thru 09/30/2014,,325412,"Aphena Pharma Solutions, LLC",,,WARN,,2014-05-29 00:00:00,
,,,,,Closure,67,Boone,?,,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,No,,,,Beginning 07/28/2014,,333314,"Carl Zeiss Vision, Inc.",,,WARN,,2014-05-29 00:00:00,
,,,,,Closure,242,Clark / Montgomery,Yes,,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,Yes,,,,Beginning 08/22/2014,,336320,Regal Beloit,,,WARN,,2014-06-05 00:00:00,
,,,,,Closure,57,Fayette,No,,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,No,,,,2014-06-30 00:00:00,,722310,"Sodexo, Inc.",,,WARN,,2014-06-09 00:00:00,
,,,,,Layoff,92,Harlan,No,,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,No,,,,"On or shortly after August 18, 2014",,213113,"Harlan-Cumberland Coal Company, LLC",,,WARN,,2014-06-19 00:00:00,
,,,,,See WARN,150,Jackson,No,,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,No,,,,"Between June 30, 2014 and July 11, 2014",,315210,BAE Systems,,,WARN,,2014-06-26 00:00:00,
,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,See WARN,Letcher,?,,,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,2014-07-22 00:00:00,
