Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
N/A,,2012-10-18 00:00:00,,Y,,,,,,,See WARN,,Hostess Brands,,,SEE WARN,See WARN - 05/08/2012,,424490,,,,,,,,Statewide,WARN,Tentative Closure,See WARN,
48,,2012-10-15 00:00:00,,Y,,,,,,,See WARN,,Comair,,,N/A,See WARN  ,,481111,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
55,,2012-10-12 00:00:00,,N,,,,,,,On or before 10/31/2012,,Pemco World Air Services,,,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
259,,2012-09-26 00:00:00,,N,,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
50,,2012-09-10 00:00:00,,N,,,,,,,Within 14 days of 11/12/2012,,Regional Elite Airline Services                   Blue Grass Airport,,,,"4000 Terminal Drive              Lexington, Kentucky",,633413,,,,,,,,Bluegrass,WARN,Closure,See WARN,
?,,2012-09-04 00:00:00,,N,,,,,,,,,CSC,,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,561320,,,,,,,,Cumberlands,WARN,Closure,,
350,,2012-08-28 00:00:00,,N,,,,,,,10/31/2012 - 11/13/2012,,Lexmark International Inc.,,,,"740 New Circle Road             Lexington, Kentucky",,333313,,,,,,,,Bluegrass,WARN,Layoff,?,
45,,2012-08-28 00:00:00,,N,,,,,,,2012-10-26 00:00:00,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,,,,,,,Lincoln Trail,WARN,Layoff,See WARN,
131,N/A,2012-08-21 00:00:00,,N,,,,,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
38,N/A,2012-08-21 00:00:00,,N,,,,,,,08/31/2012 - 12/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
259,N/A,2012-08-21 00:00:00,,N,,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
54,,2012-08-20 00:00:00,,N,,,,,,,On or before 10/22/2012,,"Trim Masters, Inc.        ",,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,423120,,,,,,,,Bluegrass,WARN,Layoff,See WARN,
4,,2012-08-20 00:00:00,,Y,,,,,,,See WARN,,Comair,,,SEE WARN,See WARN,,481111,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
64,,2012-08-09 00:00:00,,N,,,,,,,2012-10-09 00:00:00,,Pemco World Air Services,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
259,,2012-07-31 00:00:00,,N,,,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
1194,,2012-07-30 00:00:00,,Y,,,,,,,See WARN,,Comair,,,N/A,See WARN,,481111,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
217,,2012-07-27 00:00:00,,Y,,,,,,,2012-09-30 00:00:00,,"MV Transportation, Inc.",,,,"958 Logan Street                         Louisville, KY 40204",,485210,,,,,,,,Greater Louisville,WARN,Closure,See WARN,
99,,2012-07-16 00:00:00,,N,,,,,,,2012-09-15 00:00:00,,Kentucky Fuel Corp. ,,,SEE WARN,See WARN,,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
3,,2012-07-16 00:00:00,,N,,,,,,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,425120,,,,,,,,Statewide,WARN,Closure,See WARN,
163,,2012-07-12 00:00:00,,N,,,,,,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
114,,2012-07-10 00:00:00,,N,,,,,,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,,,,,,,,Northern Kentucky,WARN,Layoff,See WARN,
49,,2012-07-03 00:00:00,,N,,,,,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,322221,,,,,,,,EKCEP,WARN,Closure,See WARN,
55,,2012-06-27 00:00:00,,N,,,,,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,,,,,,,,Bluegrass,WARN,Closure,See WARN,
161,,2012-06-25 00:00:00,,N,,,,,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,,,,,,,,TENCO,WARN,Closure,See WARN,
131,,2012-06-20 00:00:00,,N,,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,,,,,,,,EKCEP,WARN,Closure,See WARN,
259,,2012-06-20 00:00:00,,N,,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",,213113,,,,,,,,EKCEP,WARN,Closure,See WARN,
49,,2012-06-20 00:00:00,,N,,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,,,,,,,,EKCEP,WARN,Closure,See WARN,
4,,2012-06-20 00:00:00,,N,,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,,,,,,,,EKCEP,WARN,Layoff,See WARN,
163 +/-,,2012-06-15 00:00:00,,N,,,,,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
344,,2012-06-13 00:00:00,,N,,,,,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,,,,,,,,Greater Louisville,WARN,Layoff,See WARN,
37,N/A,2012-06-11 00:00:00,,N,,,,,,,2012-07-20 00:00:00,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",,333131,,,,,,,,Lincoln Trail,WARN,Layoff,See WARN,
416,N/A,2012-06-08 00:00:00,,N,,,,,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
20,N/A,2012-06-08 00:00:00,,Y,,,,,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
163,,2012-06-07 00:00:00,,N,,,,,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
4,,2012-06-07 00:00:00,,Y,,,,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,,,,Greater Louisville,WARN,Closure,See WARN,
238 +,Y,2012-06-05 00:00:00,,N,,,,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,,,,,,Northern Kentucky,WARN,Layoff,See WARN,
24,,2012-05-30 00:00:00,,Y,,,,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,,,,,Greater Louisville,WARN,?,See WARN,
,,2012-05-30 00:00:00,,Y,,,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,,,,,Western Kentucky,WARN,Closure,Production Workers,
179,,2012-05-21 00:00:00,,N,,,,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,,,,,Lincoln Trail,WARN,?,See WARN,
5,,2012-05-10 00:00:00,,N,,,,,,,06/05/2012 - 07/15/2012,,Lipari Foods,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,,,,,Statewide,WARN,Layoff,See WARN,
26,N/A,2012-05-08 00:00:00,,Y,,,,,,,?,,Hostess Brands,,,SEE WARN,"468 US 25 South                           London, KY 40741",,424490,,,,,,,,Cumberlands,WARN,Closure,See WARN,
156 +/-,,2012-05-07 00:00:00,,N,,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,,,,,EKCEP,WARN,Layoff,See WARN,
148,N,2012-05-03 00:00:00,,N,,,,,,,See WARN,,US Foods,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,,,,,,,,Western Kentucky,WARN,Layoff,See WARN,
63,,2012-05-01 00:00:00,,N,,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,,,,,EKCEP,WARN,Closure,See WARN,
196 +,,2012-04-22 00:00:00,,N,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,,,,,Green River,WARN,See WARN,See WARN,
61,,2012-04-20 00:00:00,,N,,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,,,,,Lincoln Trail,WARN,Closure,See WARN,
196,No,2012-04-20 00:00:00,,N,,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,,,,,Green River,WARN,Closure,See WARN,
163,,2012-04-18 00:00:00,,N,,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,,,,,EKCEP,WARN,Closure,See WARN,
52,,2012-04-16 00:00:00,,N,,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,424950,,,,,,,,Greater Louisville,WARN,Closure,See WARN,
99,,2012-04-12 00:00:00,,Y,,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,,,,,Bluegrass,WARN,Layoff,See WARN,
83,,2012-04-09 00:00:00,,Y,,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,,,,Greater Louisville,WARN,Closure,See WARN,
140,N,2012-04-02 00:00:00,,N,,,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,,,,,,EKCEP,WARN,Layoff,See WARN,
217,,2012-03-26 00:00:00,,Y,,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,,,,,EKCEP,WARN,Closure,,
121,N/A,2012-03-22 00:00:00,,N,,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,See WARN,,212111,,,,,,,,Western Kentucky,WARN,Layoff,See WARN,
109,N,2012-02-29 00:00:00,,N,,,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
115,N,2012-02-21 00:00:00,,N,,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,BRADD,WARN,Layoff,,
113,N,2012-02-21 00:00:00,,N,,,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,,,,,,Greater Louisville,WARN,Closure,See WARN,
217,,2012-02-17 00:00:00,,Y,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,,,,,EKCEP,WARN,Closure,,
109,N,2012-02-17 00:00:00,,,,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,,,,,,EKCEP,WARN,Layoff,See WARN,
177 +/-,N/A,2012-02-15 00:00:00,,N,,,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,333922,,,,,,,,Northern Kentucky,WARN,Layoff,See WARN,
47                 30,N/A,2012-02-03 00:00:00,,N,,,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,,,,,,EKCEP,WARN,Layoff,See WARN,
157,,2012-02-03 00:00:00,,N,,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,,,,EKCEP,WARN,Closure,Production workers,
52,,2012-02-03 00:00:00,,N,,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,,,,,EKCEP,WARN,Layoff,See WARN,
?,,2012-01-23 00:00:00,,N,,,,,,,03/22/2012 +/-,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,,,,,Cumberlands,WARN,Layoff,Unknown,
542,,2012-01-18 00:00:00,,N,,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,Northern Kentucky,WARN,Closure,See WARN,
71 +/-,,2012-01-09 00:00:00,,N,,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,,,,,Cumberlands,WARN,Closure,See WARN,
67,N,2013-12-20 00:00:00,,,,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,,,,,Northern Kentucky,WARN ,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin
113,N,2013-12-20 00:00:00,,,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,,,,,Green River,WARN,Layoff,,Daviess
110,Y,2013-12-17 00:00:00,,Y,,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,,,,Western Kentucky,WARN,Layoff,Unknown,Ballard
,N,2013-12-17 00:00:00,,Y,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,,,,Green River,WARN,Layoff,,Hancock
22,N,2013-12-17 00:00:00,,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,,,,,,Green River,WARN,Layoff,,Daviess/ Hancock
,N,2013-12-11 00:00:00,,,,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,,,,,Bluegrass,"News, WARN",Closure,,Nicholas
188,N,2013-12-05 00:00:00,,Y,,,,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,,,,,,Green River,WARN,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson
40,Y,2013-11-20 00:00:00,,Y,,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,,,,,Western Kentucky,WARN,Layoff,,Ballard
,N,2013-11-12 00:00:00,,N,,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,Western Kentucky,WARN,Layoff,See WARN,Christian
101,,2013-11-06 00:00:00,,N,,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,,,,,Bluegrass,WARN,Layoff,See WARN,Fayette
,N,2013-11-04 00:00:00,,Y,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,,,,,Green River,WARN,Layoff,See WARN,Henderson
55,N,2013-10-25 00:00:00,,N,,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,Greater Louisville,WARN,Layoff,See WARN,Jefferson
,N,2013-10-24 00:00:00,,N,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,621511,,,,,,,,Greater Louisville,WARN,Closure/Layoff,See WARN,Jefferson
,N,2013-10-24 00:00:00,,N,,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,,,,,,Bluegrass,WARN,Closure/Layoff,See WARN,Fayette
686,N,2013-10-21 00:00:00,,Y,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,,,,Green River,WARN,Layoff,See WARN,Hancock
27,N,2013-10-21 00:00:00,,Y,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,,,,,Green River,WARN,Layoff,See WARN,Daviess
,,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,,,,EKCEP,WARN,Layoff,See WARN,Pike
142,N,2013-10-15 00:00:00,,,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,,,,,Greater Louisville,WARN,Layoff,See WARN,Jefferson
,N,2013-10-15 00:00:00,,N,,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,,,,,EKCEP,WARN,Closure,See WARN,Harlan/Leslie
42,,2013-10-08 00:00:00,,N,,,,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,,Greater Louisville,WARN ,Closure,See WARN,Jefferson
5,N,2013-10-02 00:00:00,,,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,,,,Bluegrass,WARN ,Layoff,See WARN,Franklin
,N,2013-09-30 00:00:00,,,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,,,,,Western Kentucky,WARN ,Closure,See WARN,Hopkins
125,,2013-09-27 00:00:00,,,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,,,,EKCEP,WARN ,Closure,See WARN,Martin
117,N,2013-08-30 00:00:00,,,,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,,,,,Lincoln Trail,WARN ,Closure,See WARN,Marion
94,N,2013-08-26 00:00:00,,,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,See WARN ,,561210,,,,,,,,Greater Louisville,WARN ,Layoff,See WARN,Jefferson
3,N,2013-08-23 00:00:00,,N,,,,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,,,,,,EKCEP,WARN ,Closure,See WARN,Breathitt
22,N,2013-08-16 00:00:00,,Y,,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,,,,,Green River,WARN ,Layoff,See WARN,Daviess
679,N,2013-08-16 00:00:00,,Y,,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,,,,Green River,WARN ,Layoff,See WARN,Hancock
241,N,2013-08-15 00:00:00,,N,,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
100,Y,2013-08-09 00:00:00,,Y,,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,,,,Western Kentucky,WARN ,Layoff,Unknown,Ballard
20,Y,2013-07-31 00:00:00,,Y,,,,,,,2013-08-13 00:00:00,,"JCIM US, LLC",,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,,,,,,,Greater Louisville,WARN,Closure,See WARN,Jefferson
42,,2013-07-30 00:00:00,,N,,,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,,,,Greater Louisville,WARN,Closure,Unknown,Jefferson
89,N,2013-07-24 00:00:00,,N,,,,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,,,,Greater Louisville,WARN,Closure,Unknown,Shelby
75,N,2013-07-11 00:00:00,,,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,,,,,Greater Louisville,WARN,Closure,Unknown,Jefferson
145,N,2013-07-08 00:00:00,,N,,,,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,,,,,,Bluegrass,WARN,Closure,See WARN,Fayette
167,N,2013-07-02 00:00:00,,N,,,,,,,2013-08-31 00:00:00,,Marion Adjustment Center,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,,,,,Lincoln Trail,WARN,Closure,See WARN,Marion
