Company Address,Affected Occupation,County,Company Contact,Affected Occupations,Congressional ,Trade,NAICS,Comments,County/Counties,Closure/Layoff,Notice URL,NAICS Code,Company Name,Projected Dates,NEG,Date Received,Union,Workforce Area,Notice Link,Region,Source,Closure or Layoff?,Projected Date,Employees,NAICS/SIC,Local Area,NAFTA/Trade,Industry,Location,SIC,County: Local  Name
"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,,423120,SEE WARN,,Layoff,,,"Trim Masters, Inc.        ",On or before 10/22/2012,,2012-08-20 00:00:00,N,Bluegrass,,,WARN,,,54,,,,,,,
See WARN,,,,See WARN,,,481111,SEE WARN,,Closure,,,Comair,See WARN,,2012-08-20 00:00:00,Y,Northern Kentucky,,,WARN,,,4,,,,,,,
"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,,336413,N/A,,Closure,,,Pemco World Air Services,2012-10-09 00:00:00,,2012-08-09 00:00:00,N,Northern Kentucky,,,WARN,,,64,,,,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,322221,SEE WARN,,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,2012-07-31 00:00:00,N,EKCEP,,,WARN,,,259,,,,,,,
See WARN,,,,See WARN,,,481111,N/A,,Closure,,,Comair,See WARN,,2012-07-30 00:00:00,Y,Northern Kentucky,,,WARN,,,1194,,,,,,,
"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,,485210,,,Closure,,,"MV Transportation, Inc.",2012-09-30 00:00:00,,2012-07-27 00:00:00,Y,Greater Louisville,,,WARN,,,217,,,,,,,
See WARN,,,,See WARN,,,212111,SEE WARN,,Closure,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,2012-07-16 00:00:00,N,EKCEP,,,WARN,,,99,,,,,,,
"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,,425120,SEE WARN,,Closure,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,,2012-07-16 00:00:00,N,Statewide,,,WARN,,,3,,,,,,,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,,212111,SEE WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,2012-07-12 00:00:00,N,EKCEP,,,WARN,,,163,,,,,,,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,,424210,SEE WARN,,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,N,Northern Kentucky,,,WARN,,,114,,,,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,322221,SEE WARN,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,N,EKCEP,,,WARN,,,49,,,,,,,
"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,,322221,,,Closure,,,Intertape Polymer Corporation,2012-12-31 00:00:00,,2012-06-27 00:00:00,N,Bluegrass,,,WARN,,,55,,,,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,,332111,Subsuduary of Emerson Elctric Company,,Closure,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,N,TENCO,,,WARN,,,161,,,,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,,213113,N/A,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,N,EKCEP,,,WARN,,,131,,,,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,213113,,,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,N,EKCEP,,,WARN,,,259,,,,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,213113,,,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,2012-06-20 00:00:00,N,EKCEP,,,WARN,,,49,,,,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,,213113,SEE WARN,,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,2012-06-20 00:00:00,N,EKCEP,,,WARN,,,4,,,,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,212111,SEE WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,N,EKCEP,,,WARN,,,163 +/-,,,,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,,522320,,,Layoff,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,2012-06-13 00:00:00,N,Greater Louisville,,,WARN,,,344,,,,,,,
"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,N/A,333131,,,Layoff,,,Joy Global,2012-07-20 00:00:00,,2012-06-11 00:00:00,N,Lincoln Trail,,,WARN,,,37,,,,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,,N/A,212111,SEE WARN,,Closure,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,2012-06-08 00:00:00,N,EKCEP,,,WARN,,,416,,,,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,,N/A,212111,SEE WARN,,Closure,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,Y,EKCEP,,,WARN,,,20,,,,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,212111,SEE WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,2012-06-07 00:00:00,N,EKCEP,,,WARN,,,163,,,,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,323110,SEE WARN,,Closure,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,Y,Greater Louisville,,,WARN,,,4,,,,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,,Y,481112,SEE WARN,,Layoff,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,N,Northern Kentucky,,,WARN,,,238 +,,,,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,,331221,SEE WARN,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,2012-05-30 00:00:00,Y,Greater Louisville,,,WARN,,,24,,,,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,,424910,SEE WARN,,Closure,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Y,Western Kentucky,,,WARN,,,,,,,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,"Wolverine Services, LLC",2012-06-30 00:00:00,,2012-05-21 00:00:00,N,Lincoln Trail,,,WARN,,,179,,,,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,,425120,SEE WARN,,Layoff,,,Lipari Foods,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,N,Statewide,,,WARN,,,5,,,,,,,
"468 US 25 South                           London, KY 40741",,,,See WARN,,N/A,424490,SEE WARN,,Closure,,,Hostess Brands,?,,2012-05-08 00:00:00,Y,Cumberlands,,,WARN,,,26,,,,,,,
"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,,922140,,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,N,EKCEP,,,WARN,,,156 +/-,,,,,,,
"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,N,424410,See WARN,,Layoff,,,US Foods,See WARN,,2012-05-03 00:00:00,N,Western Kentucky,,,WARN,,,148,,,,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,,333132,,,Closure,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,2012-05-01 00:00:00,N,EKCEP,,,WARN,,,63,,,,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,N,Green River,,,WARN,,,196 +,,,,,,,
"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,333500,,,Closure,,,AAR Precision Systems,2012-06-19 00:00:00,,2012-04-20 00:00:00,N,Lincoln Trail,,,WARN,,,61,,,,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,No,212111,,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,N,Green River,,,WARN,,,196,,,,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,212111,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,2012-04-18 00:00:00,N,EKCEP,,,WARN,,,163,,,,,,,
"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,,424950,dba Porter Paint; layoff will span 8 months.,,Closure,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,2012-04-16 00:00:00,N,Greater Louisville,,,WARN,,,52,,,,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,,453998,Possible recall in 6 months.,,Layoff,,,Light House Home Products,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,Y,Bluegrass,,,WARN,,,99,,,,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,323110,,,Closure,,,Multi Packaging Solutions,2012-06-08 00:00:00,,2012-04-09 00:00:00,Y,Greater Louisville,,,WARN,,,83,,,,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,N,423420,Amended WARN Notice,,Layoff,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,2012-04-02 00:00:00,N,EKCEP,,,WARN,,,140,,,,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,444190,Closure due to natural disaster.,,Closure,,,Tru Seal Technologies,2012-05-01 00:00:00,,2012-03-26 00:00:00,Y,EKCEP,,,WARN,,,217,,,,,,,
See WARN,,,,See WARN,,N/A,212111,,,Layoff,,,Oxford Resource Partners,2012-04-05 00:00:00,,2012-03-22 00:00:00,N,Western Kentucky,,,WARN,,,121,,,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,N,"493110, 541614",Amended WARN Notice,,Closure,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,2012-02-29 00:00:00,N,Northern Kentucky,,,WARN,,,109,,,,,,,
"300 Brown Road                           Franklin, KY 42134",,,,,,N,,Amended WARN Notice,,Layoff,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,2012-02-21 00:00:00,N,BRADD,,,WARN,,,115,,,,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,N,561422,Amended WARN Notice,,Closure,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,2012-02-21 00:00:00,N,Greater Louisville,,,WARN,,,113,,,,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,332321,,,Closure,,,Tru Seal Technologies,2012-05-07 00:00:00,,2012-02-17 00:00:00,Y,EKCEP,,,WARN,,,217,,,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,N,213113,Amended WARN Notice,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,2012-02-17 00:00:00,,EKCEP,,,WARN,,,109,,,,,,,
"2285 Litton Lane                          Hebron, KY",,,,See WARN,,N/A,333922,Supplemental WARN notice,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,2012-02-15 00:00:00,N,Northern Kentucky,,,WARN,,,177 +/-,,,,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,N/A,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,2012-02-03 00:00:00,N,EKCEP,,,WARN,,,47                 30,,,,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,337110,Amended WARN; WARN never distributed,,Closure,,,American Woodmark Corporation,2012-04-30 00:00:00,,2012-02-03 00:00:00,N,EKCEP,,,WARN,,,157,,,,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,212111,,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,2012-02-03 00:00:00,N,EKCEP,,,WARN,,,52,,,,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,CSC,03/22/2012 +/-,,2012-01-23 00:00:00,N,Cumberlands,,,WARN,,,?,,,,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,,Closure,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,N,Northern Kentucky,,,WARN,,,542,,,,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,333999,,,Closure,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,N,Cumberlands,,,WARN,,,71 +/-,,,,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,"423510, 423830, 331111",,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,2013-12-20 00:00:00,,Northern Kentucky,,,WARN ,,,67,,,,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,N,311412,,,Layoff,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,2013-12-20 00:00:00,,Green River,,,WARN,,,113,,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,Y,325199,,,Layoff,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,2013-12-17 00:00:00,Y,Western Kentucky,,,WARN,,,110,,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,N,331319,Amended WARN,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,Y,Green River,,,WARN,,,,,,,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,N,560000,Amended WARN ,,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,N,Green River,,,WARN,,,22,,,,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,N,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,2013-12-11 00:00:00,,Bluegrass,,,"News, WARN",,,,,,,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,2013-12-05 00:00:00,Y,Green River,,,WARN,,,188,,,,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,Y,325199,,,Layoff,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,Y,Western Kentucky,,,WARN,,,40,,,,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,See WARN,,N,,,,Layoff,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,2013-11-12 00:00:00,N,Western Kentucky,,,WARN,,,,,,,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,See WARN,,,561422,,,Layoff,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,2013-11-06 00:00:00,N,Bluegrass,,,WARN,,,101,,,,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,See WARN,,N,331319,,,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,Y,Green River,,,WARN,,,,,,,,,,
"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,See WARN,,N,,,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,2013-10-25 00:00:00,N,Greater Louisville,,,WARN,,,55,,,,,,,
"600 Executive Park         Louisville, KY 40207",,Jefferson,,See WARN,,N,621511,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,2013-10-24 00:00:00,N,Greater Louisville,,,WARN,,,,,,,,,,
"166 Prosperous Place       Lexington, KY 40509",,Fayette,,See WARN,,N,621511,,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,2013-10-24 00:00:00,N,Bluegrass,,,WARN,,,,,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,N,331319,Amended WARN,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Y,Green River,,,WARN,,,686,,,,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,N,560000,Amended WARN,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,Y,Green River,,,WARN,,,27,,,,,,,
"1148 Long Fork Road       Kimper, KY 41539",,Pike,,See WARN,,,212112,,,Layoff,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,2013-10-16 00:00:00,,EKCEP,,,WARN,,,,,,,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,See WARN,,N,522310,,,Layoff,,,Discover Home Loans,2013-12-12 00:00:00,,2013-10-15 00:00:00,,Greater Louisville,,,WARN,,,142,,,,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,See WARN,,N,212112,,,Closure,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,2013-10-15 00:00:00,N,EKCEP,,,WARN,,,,,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,See WARN,,,811211,Amended WARN,,Closure,,,"Motorola Solutions, Inc.",Decemeber of 2013,,2013-10-08 00:00:00,N,Greater Louisville,,,WARN ,,,42,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,See WARN,,N,336370,,,Layoff,,,GECOM Corporation,2014-03-31 00:00:00,,2013-10-02 00:00:00,,Bluegrass,,,WARN ,,,5,,,,,,,
"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,See WARN,,N,424430,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,Western Kentucky,,,WARN ,,,,,,,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,See WARN,,,212112,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,2013-09-27 00:00:00,,EKCEP,,,WARN ,,,125,,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,See WARN,,N,624310,Amended WARN,,Closure,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,Lincoln Trail,,,WARN ,,,117,,,,,,,
See WARN ,,Jefferson,,See WARN,,N,561210,,,Layoff,,,"Corizon, Inc.",2013-09-30 00:00:00,,2013-08-26 00:00:00,,Greater Louisville,,,WARN ,,,94,,,,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,See WARN,,N,322221,Amended WARN,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,2013-08-23 00:00:00,N,EKCEP,,,WARN ,,,3,,,,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,N,560000,,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,2013-08-16 00:00:00,Y,Green River,,,WARN ,,,22,,,,,,,
"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,N,331319,,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,2013-08-16 00:00:00,Y,Green River,,,WARN ,,,679,,,,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,See WARN,,N,722310,,,Closure,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,2013-08-15 00:00:00,N,Greater Louisville,,,WARN,,,241,,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,Y,325199,,,Layoff,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,2013-08-09 00:00:00,Y,Western Kentucky,,,WARN ,,,100,,,,,,,
"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,Y,326199,Amended WARN,,Closure,,,"JCIM US, LLC",2013-08-13 00:00:00,,2013-07-31 00:00:00,Y,Greater Louisville,,,WARN,,,20,,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,,811211,Amended WARN,,Closure,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,N,Greater Louisville,,,WARN,,,42,,,,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,Unknown,,N,322230,Amended WARN,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,2013-07-24 00:00:00,N,Greater Louisville,,,WARN,,,89,,,,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,Unknown,,N,"517210, 517911, 517919",,,Closure,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,2013-07-11 00:00:00,,Greater Louisville,,,WARN,,,75,,,,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,See WARN,,N,621999,Amended WARN,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,N,Bluegrass,,,WARN,,,145,,,,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,See WARN,,N,624310,Redacted WARN,,Closure,,,Marion Adjustment Center,2013-08-31 00:00:00,,2013-07-02 00:00:00,N,Lincoln Trail,,,WARN,,,167,,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,N,811211,Amended WARN,,Closure,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,N,Greater Louisville,,,WARN,,,56,,,,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,See WARN,,N,322230,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,2013-06-07 00:00:00,,Greater Louisville,,,WARN,,,89,,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,N,325199,,,Layoff,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Y,Western Kentucky,,,WARN,,,160,,,,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,N,811211,"DBA, Motorola Mobility, Inc.",,Closure,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,2013-05-21 00:00:00,N,Greater Louisville,,,WARN,,,56,,,,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Unknown,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,Closure,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,2013-05-21 00:00:00,N,Northern Kentucky,,,WARN,,,60,,,,,,,
See WARN ,,Ballard,,See WARN,,N,334512,See WARN,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,Y,Western Kentucky,,,WARN,,,145,,,,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,See WARN,,N,621999,See WARN,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,N,Bluegrass,,,WARN,,,145,,,,,,,
"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,Y,Greater Louisville,,,WARN,,,347,,,,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Unknown,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,2013-04-25 00:00:00,N,Northern Kentucky,,,WARN,,,50,,,,,,,
