NAICS,NEG,Company Name,NAFTA/Trade,Employees,NAICS/SIC,Projected Date,County: Local  Name,Congressional ,Affected Occupation,Closure or Layoff?,Region,Company Contact,Projected Dates,Comments,Trade,Industry,Date Received,Workforce Area,Location,Affected Occupations,Source,SIC,Local Area,NAICS Code,Notice Link,Notice URL,County/Counties,County,Closure/Layoff,Union,Company Address
423120,,"Trim Masters, Inc.        ",,54,,,,,,,,,On or before 10/22/2012,SEE WARN,,,2012-08-20 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,,Layoff,N,"401 Enterprise Drive              Nicholasville, Kentucky"
481111,,Comair,,4,,,,,,,,,See WARN,SEE WARN,,,2012-08-20 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,Y,See WARN
336413,,Pemco World Air Services,,64,,,,,,,,,2012-10-09 00:00:00,N/A,,,2012-08-09 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,N,"169 Field Maintenance Dr. Erlanger, Kentucky"
322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,,,,,,,See WARN,SEE WARN,,,2012-07-31 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky"
481111,,Comair,,1194,,,,,,,,,See WARN,N/A,,,2012-07-30 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,Y,See WARN
485210,,"MV Transportation, Inc.",,217,,,,,,,,,2012-09-30 00:00:00,,,,2012-07-27 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Closure,Y,"958 Logan Street                         Louisville, KY 40204"
212111,,Kentucky Fuel Corp. ,,99,,,,,,,,,2012-09-15 00:00:00,SEE WARN,,,2012-07-16 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,See WARN
425120,,Lipari Foods - IK LLC,,3,,,,,,,,,2012-09-15 00:00:00,SEE WARN,,,2012-07-16 00:00:00,Statewide,,See WARN,WARN,,,,,,,,Closure,N,"1600 Gressel Drive                      Delphos, OH"
212111,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,,,,,2012-07-20 00:00:00,SEE WARN,,,2012-07-12 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
424210,,"Xanodyne Pharmaceuticals, Inc. ",,114,,,,,,,,,08/20/2012 - 03/31/2013,SEE WARN,,,2012-07-10 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Layoff,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,,,,,,,08/20/2012 & 08/31/2012,SEE WARN,,,2012-07-03 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky"
322221,,Intertape Polymer Corporation,,55,,,,,,,,,2012-12-31 00:00:00,,,,2012-06-27 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,,Closure,N,"2000 Enterprise Drive                Richmond, KY 40475"
332111,,Emerson Power Transmission Solutions,,161,,,,,,,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,2012-06-25 00:00:00,TENCO,,See WARN,WARN,,,,,,,,Closure,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,,,,,,,08/20/2012 - 12/31/2013,N/A,,,2012-06-20 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"2644 Flint Ridge Road           Clayhole, Kentucky"
213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,,,,,,,08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"11100 HWY 7 South                Kite, Kentucky"
213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,,,,,,,2012-08-20 00:00:00,,,,2012-06-20 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"1021 Tori Drive                         Hazard, Kentucky"
213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,,,,,,,2012-08-20 00:00:00,SEE WARN,,,2012-06-20 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,N,"311 North Arnold Avenue       Prestonsburg, KY 41653"
212111,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,,,,,,,06/16/2012 - 07/13/2012,SEE WARN,,,2012-06-15 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
522320,,First Data Technologies                                 First Data Merchant Service,,344,,,,,,,,,07/20/2012 - late 2013,,,,2012-06-13 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Layoff,N,"1231 Durrett Lane                       Louisville, KY 40213"
333131,,Joy Global,,37,,,,,,,,,2012-07-20 00:00:00,,N/A,,2012-06-11 00:00:00,Lincoln Trail,,See WARN,WARN,,,,,,,,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky"
212111,,Alpha Natural Resources                              ,,416,,,,,,,,,08/07/2012  or within 14 days,SEE WARN,N/A,,2012-06-08 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
212111,,Long Fork Coap Company,,20,,,,,,,,,08/07/2012 or with 2 weeks,SEE WARN,N/A,,2012-06-08 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,Y,"6760 Long Branch Rd.                 Belfry, KY 41514"
212111,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,,,,,2012-06-20 00:00:00,SEE WARN,,,2012-06-07 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
323110,,Multi Packaging Solutions,,4,,,,,,,,,06/08/2012 - 06/29/2012,SEE WARN,,,2012-06-07 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky"
481112,,ASTAR Air Cargo,,238 +,,,,,,,,,08/04/2012 - 08/18/2012,SEE WARN,Y,,2012-06-05 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Layoff,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,,,,,,,,2012-06-04 00:00:00,SEE WARN,,,2012-05-30 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,?,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
424910,,Ferry-Morse Seed Company,,,,,,,,,,,05/18/2012 - 12/31/2012,SEE WARN,,,2012-05-30 00:00:00,Western Kentucky,,Production Workers,WARN,,,,,,,,Closure,Y,"600 Stephen Beale Drive         Fulton, KY 42041"
561210,,"Wolverine Services, LLC",,179,,,,,,,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,Lincoln Trail,,See WARN,WARN,,,,,,,,?,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
425120,,Lipari Foods,,5,,,,,,,,,06/05/2012 - 07/15/2012,SEE WARN,,,2012-05-10 00:00:00,Statewide,,See WARN,WARN,,,,,,,,Layoff,N,"26661 Bunert Road                     Warren, Michigan 48089"
424490,,Hostess Brands,,26,,,,,,,,,?,SEE WARN,N/A,,2012-05-08 00:00:00,Cumberlands,,See WARN,WARN,,,,,,,,Closure,Y,"468 US 25 South                           London, KY 40741"
922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,,,,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,N,"HWY 306                                          Wheelwright, KY 41669"
424410,,US Foods,,148,,,,,,,,,See WARN,See WARN,N,,2012-05-03 00:00:00,Western Kentucky,,See WARN,WARN,,,,,,,,Layoff,N,"1350 North 10th Street             Paducah, KY 42001"
333132,,Baker Hughes Incorporated,,63,,,,,,,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"870 Gateway Industrial Park   Jenkins, KY 41537"
212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,,,,,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,Green River,,See WARN,WARN,,,,,,,,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
333500,,AAR Precision Systems,,61,,,,,,,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,Lincoln Trail,,See WARN,WARN,,,,,,,,Closure,N,"748 Main Street                           Lebanon, KY 40033"
212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,,,,,,06/19/2012 - 07/03/2012,,No,,2012-04-20 00:00:00,Green River,,See WARN,WARN,,,,,,,,Closure,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
212111,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,,,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               "
424950,,"PPG Industries, Inc.",,52,,,,,,,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Closure,N,"400 South 13th Street                Louisville, KY 40203"
453998,,Light House Home Products,,99,,,,,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,2012-04-12 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,,Layoff,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
323110,,Multi Packaging Solutions,,83,,,,,,,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky"
423420,,"Xerox Commerical Services, LLC",,140,,,,,,,,,2012-06-04 00:00:00,Amended WARN Notice,N,,2012-04-02 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501"
444190,,Tru Seal Technologies,,217,,,,,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,2012-03-26 00:00:00,EKCEP,,,WARN,,,,,,,,Closure,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
212111,,Oxford Resource Partners,,121,,,,,,,,,2012-04-05 00:00:00,,N/A,,2012-03-22 00:00:00,Western Kentucky,,See WARN,WARN,,,,,,,,Layoff,N,See WARN
"493110, 541614",,UPS SCS Hebron Building K Facility,,109,,,,,,,,,2012-03-14 00:00:00,Amended WARN Notice,N,,2012-02-29 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,"QuadGraphics, Incorporated",,115,,,,,,,,,2012-04-20 00:00:00,Amended WARN Notice,N,,2012-02-21 00:00:00,BRADD,,,WARN,,,,,,,,Layoff,N,"300 Brown Road                           Franklin, KY 42134"
561422,,"Sykes Enterprises, Incorporated",,113,,,,,,,,,2012-04-30 00:00:00,Amended WARN Notice,N,,2012-02-21 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,,Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY "
332321,,Tru Seal Technologies,,217,,,,,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,EKCEP,,,WARN,,,,,,,,Closure,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
213113,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,,,,,,2012-02-16 00:00:00,Amended WARN Notice,N,,2012-02-17 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,,,,,,,2012-07-23 00:00:00,Supplemental WARN notice,N/A,,2012-02-15 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Layoff,N,"2285 Litton Lane                          Hebron, KY"
212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,,,,,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,2012-02-03 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
337110,,American Woodmark Corporation,,157,,,,,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,EKCEP,,Production workers,WARN,,,,,,,,Closure,N,"101 Woodmark Way  Chavies, KY 41727"
212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,EKCEP,,See WARN,WARN,,,,,,,,Layoff,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
561320,,CSC,,?,,,,,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,Cumberlands,,Unknown,WARN,,,,,,,,Layoff,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,UPS SCS Hebron Building K Facility,,542,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,Northern Kentucky,,See WARN,WARN,,,,,,,,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky"
333999,,Clarcor Air Filtration Products,,71 +/-,,,,,,,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,Cumberlands,,See WARN,WARN,,,,,,,,Closure,N,"901 New Columbia Road          Campbellsville, Kentucky"
"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,,,,,,2014-02-25 00:00:00,,N,,2013-12-20 00:00:00,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,,,,Gallatin,Closure,,"6870 Highway 42 East             Warsaw, KY 41095"
311412,,Unilever                      Owensboro Plant,,113,,,,,,,,,2014-03-01 00:00:00,,N,,2013-12-20 00:00:00,Green River,,,WARN,,,,,,,Daviess,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
325199,,United State Enrichment Corporation (USEC),,110,,,,,,,,,14th - 28th of February 2014,,Y,,2013-12-17 00:00:00,Western Kentucky,,Unknown,WARN,,,,,,,Ballard,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001"
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,N,,2013-12-17 00:00:00,Green River,,,WARN,,,,,,,Hancock,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348"
560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,N,,2013-12-17 00:00:00,Green River,,,WARN,,,,,,,Daviess/ Hancock,Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,2013-12-11 00:00:00,Bluegrass,,,"News, WARN",,,,,,,Nicholas,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311"
221121,,Big Rivers Electric Corporation,,188,,,,,,,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,2013-12-05 00:00:00,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,,,,Henderson,Layoff,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
325199,,United State Enrichment Corporation (USEC),,40,,,,,,,,,01/21/2014 - 01/31/2014,,Y,,2013-11-20 00:00:00,Western Kentucky,,,WARN,,,,,,,Ballard,Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,"DynCorp International, LLC ""DI""",,,,,,,,,,,2013-12-13 00:00:00,,N,,2013-11-12 00:00:00,Western Kentucky,,See WARN,WARN,,,,,,,Christian,Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
561422,,"Pacific Pulmonary Services ""PPS""",,101,,,,,,,,,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,Fayette,Layoff,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,2013-11-04 00:00:00,Green River,,See WARN,WARN,,,,,,,Henderson,Layoff,Y,"9404 State Route 2096     Robards, KY 42452-9735"
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,,,,,,2013-12-22 00:00:00,,N,,2013-10-25 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213"
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207"
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,,,2013-12-23 00:00:00,,N,,2013-10-24 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,Fayette,Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509"
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,N,,2013-10-21 00:00:00,Green River,,See WARN,WARN,,,,,,,Hancock,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348"
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,N,,2013-10-21 00:00:00,Green River,,See WARN,WARN,,,,,,,Daviess,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
212112,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,EKCEP,,See WARN,WARN,,,,,,,Pike,Layoff,,"1148 Long Fork Road       Kimper, KY 41539"
522310,,Discover Home Loans,,142,,,,,,,,,2013-12-12 00:00:00,,N,,2013-10-15 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223"
212112,,Bledsoe Coal Corporation,,,,,,,,,,,2013-12-16 00:00:00,,N,,2013-10-15 00:00:00,EKCEP,,See WARN,WARN,,,,,,,Harlan/Leslie,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808"
811211,,"Motorola Solutions, Inc.",,42,,,,,,,,,Decemeber of 2013,Amended WARN,,,2013-10-08 00:00:00,Greater Louisville,,See WARN,WARN ,,,,,,,Jefferson,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258"
336370,,GECOM Corporation,,5,,,,,,,,,2014-03-31 00:00:00,,N,,2013-10-02 00:00:00,Bluegrass,,See WARN,WARN ,,,,,,,Franklin,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,11/29/2013 - 12/12/2013,,N,,2013-09-30 00:00:00,Western Kentucky,,See WARN,WARN ,,,,,,,Hopkins,Closure,,"234 N Scott Street          Madisonville, KY 42431"
212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,,,,,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,EKCEP,,See WARN,WARN ,,,,,,,Martin,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
624310,,Marion Adjustment Center,,117,,,,,,,,,08/31/2013 - 10/31/2013,Amended WARN,N,,2013-08-30 00:00:00,Lincoln Trail,,See WARN,WARN ,,,,,,,Marion,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010"
561210,,"Corizon, Inc.",,94,,,,,,,,,2013-09-30 00:00:00,,N,,2013-08-26 00:00:00,Greater Louisville,,See WARN,WARN ,,,,,,,Jefferson,Layoff,,See WARN 
322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,,,,,,,See WARN ,Amended WARN,N,,2013-08-23 00:00:00,EKCEP,,See WARN,WARN ,,,,,,,Breathitt,Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 "
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,,,,,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,Green River,,See WARN,WARN ,,,,,,,Daviess,Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,,,,,,2013-10-18 00:00:00,,N,,2013-08-16 00:00:00,Green River,,See WARN,WARN ,,,,,,,Hancock,Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348"
722310,,"Aramark Healthcare Support Services, LLC",,241,,,,,,,,,2013-10-17 00:00:00,,N,,2013-08-15 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,N,"200 Abraham Flexner Way Louisville, KY 40202"
325199,,United State Enrichment Corporation (USEC),,100,,,,,,,,,14th - 25th of October 2013,,Y,,2013-08-09 00:00:00,Western Kentucky,,Unknown,WARN ,,,,,,,Ballard,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001"
326199,,"JCIM US, LLC",,20,,,,,,,,,2013-08-13 00:00:00,Amended WARN,Y,,2013-07-31 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,Y,"8161 National Turnpike       Louisville, KY 40214"
811211,,"Motorola Solutions, Inc.",,42,,,,,,,,,09/27/2013 - 12/27/2013,Amended WARN,,,2013-07-30 00:00:00,Greater Louisville,,Unknown,WARN,,,,,,,Jefferson,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258"
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,,,,,,August or September of 2013,Amended WARN,N,,2013-07-24 00:00:00,Greater Louisville,,Unknown,WARN,,,,,,,Shelby,Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065"
"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,75,,,,,,,,,2013-09-13 00:00:00,,N,,2013-07-11 00:00:00,Greater Louisville,,Unknown,WARN,,,,,,,Jefferson,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223"
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,,,,,,08/08/2013 - 12/31/2013,Amended WARN,N,,2013-07-08 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,Fayette,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
624310,,Marion Adjustment Center,,167,,,,,,,,,2013-08-31 00:00:00,Redacted WARN,N,,2013-07-02 00:00:00,Lincoln Trail,,See WARN,WARN,,,,,,,Marion,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010"
811211,,"Motorola Solutions, Inc.",,56,,,,,,,,,08/23/2013 - 10/25/2013,Amended WARN,N,,2013-07-02 00:00:00,Greater Louisville,,Unknown,WARN,,,,,,,Jefferson,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258"
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,,,,,,14-day period following 08/06/2013,,N,,2013-06-07 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Shelby,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065"
325199,,United State Enrichment Corporation (USEC),,160,,,,,,,,,08/05/2013 - 08/13/2013,,N,,2013-05-31 00:00:00,Western Kentucky,,Unknown,WARN,,,,,,,Ballard,Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001"
811211,,"Motorola Solutions, Inc.            ",,56,,,,,,,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",N,,2013-05-21 00:00:00,Greater Louisville,,Unknown,WARN,,,,,,,Jefferson,Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258"
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,60,,,,,,,,,2013-06-30 00:00:00,AMENDED,N,,2013-05-21 00:00:00,Northern Kentucky,,Unknown,WARN,,,,,,,Boone,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048"
334512,,"LATA Environmental Services of Kentucky, LLC",,145,,,,,,,,,07/03/2013 - 07/02/2014,See WARN,N,,2013-05-07 00:00:00,Western Kentucky,,See WARN,WARN,,,,,,,Ballard,Layoff,Y,See WARN 
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,,,,,,07/05/2013 - 12/31/2013,See WARN,N,,2013-05-06 00:00:00,Bluegrass,,See WARN,WARN,,,,,,,Fayette,Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
326199,,"JCIM US, LLC",,347,,,,,,,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,2013-05-06 00:00:00,Greater Louisville,,See WARN,WARN,,,,,,,Jefferson,Closure,Y,"8161 National Turnpike       Louisville, KY 40214"
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,,,,,,2013-06-30 00:00:00,,N,,2013-04-25 00:00:00,Northern Kentucky,,Unknown,WARN,,,,,,,Boone,Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048"
