SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
,,2012-07-20 00:00:00,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,WARN,,,,,,,,,,Lincoln Trail,N/A,N,,2012-06-11 00:00:00,37,,,,See WARN,333131,,,
,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,WARN,,,,,,,,,,EKCEP,N/A,N,,2012-06-08 00:00:00,416,,,,See WARN,212111,,,SEE WARN
,,08/07/2012 or with 2 weeks,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,WARN,,,,,,,,,,EKCEP,N/A,Y,,2012-06-08 00:00:00,20,,,,See WARN,212111,,,SEE WARN
,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,WARN,,,,,,,,,,EKCEP,,N,,2012-06-07 00:00:00,163,,,,See WARN,212111,,,SEE WARN
,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,WARN,,,,,,,,,,Greater Louisville,,Y,,2012-06-07 00:00:00,4,,,,See WARN,323110,,,SEE WARN
,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,WARN,,,,,,,,,,Northern Kentucky,Y,N,,2012-06-05 00:00:00,238 +,,,,See WARN,481112,,,SEE WARN
,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,WARN,,,,,,,,,,Greater Louisville,,Y,,2012-05-30 00:00:00,24,,,,See WARN,331221,,,SEE WARN
,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,WARN,,,,,,,,,,Western Kentucky,,Y,,2012-05-30 00:00:00,,,,,Production Workers,424910,,,SEE WARN
,,2012-06-30 00:00:00,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,WARN,,,,,,,,,,Lincoln Trail,,N,,2012-05-21 00:00:00,179,,,,See WARN,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,06/05/2012 - 07/15/2012,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,WARN,,,,,,,,,,Statewide,,N,,2012-05-10 00:00:00,5,,,,See WARN,425120,,,SEE WARN
,,?,Hostess Brands,"468 US 25 South                           London, KY 40741",Closure,,,WARN,,,,,,,,,,Cumberlands,N/A,Y,,2012-05-08 00:00:00,26,,,,See WARN,424490,,,SEE WARN
,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,WARN,,,,,,,,,,EKCEP,,N,,2012-05-07 00:00:00,156 +/-,,,,See WARN,922140,,,
,,See WARN,US Foods,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,N,N,,2012-05-03 00:00:00,148,,,,See WARN,424410,,,See WARN
,,2012-06-29 00:00:00,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,WARN,,,,,,,,,,EKCEP,,N,,2012-05-01 00:00:00,63,,,,See WARN,333132,,,
,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,WARN,,,,,,,,,,Green River,,N,,2012-04-22 00:00:00,196 +,,,,See WARN,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,2012-06-19 00:00:00,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",Closure,,,WARN,,,,,,,,,,Lincoln Trail,,N,,2012-04-20 00:00:00,61,,,,See WARN,333500,,,
,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,WARN,,,,,,,,,,Green River,No,N,,2012-04-20 00:00:00,196,,,,See WARN,212111,,,
,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,WARN,,,,,,,,,,EKCEP,,N,,2012-04-18 00:00:00,163,,,,See WARN,212111,,,
,,2012-06-29 00:00:00,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",Closure,,,WARN,,,,,,,,,,Greater Louisville,,N,,2012-04-16 00:00:00,52,,,,See WARN,424950,,,dba Porter Paint; layoff will span 8 months.
,,03/30/2012 - 04/27/2012,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,WARN,,,,,,,,,,Bluegrass,,Y,,2012-04-12 00:00:00,99,,,,See WARN,453998,,,Possible recall in 6 months.
,,2012-06-08 00:00:00,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,WARN,,,,,,,,,,Greater Louisville,,Y,,2012-04-09 00:00:00,83,,,,See WARN,323110,,,
,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,WARN,,,,,,,,,,EKCEP,N,N,,2012-04-02 00:00:00,140,,,,See WARN,423420,,,Amended WARN Notice
,,2012-05-01 00:00:00,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,WARN,,,,,,,,,,EKCEP,,Y,,2012-03-26 00:00:00,217,,,,,444190,,,Closure due to natural disaster.
,,2012-04-05 00:00:00,Oxford Resource Partners,See WARN,Layoff,,,WARN,,,,,,,,,,Western Kentucky,N/A,N,,2012-03-22 00:00:00,121,,,,See WARN,212111,,,
,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,WARN,,,,,,,,,,Northern Kentucky,N,N,,2012-02-29 00:00:00,109,,,,See WARN,"493110, 541614",,,Amended WARN Notice
,,2012-04-20 00:00:00,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",Layoff,,,WARN,,,,,,,,,,BRADD,N,N,,2012-02-21 00:00:00,115,,,,,,,,Amended WARN Notice
,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2012-02-21 00:00:00,113,,,,See WARN,561422,,,Amended WARN Notice
,,2012-05-07 00:00:00,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,WARN,,,,,,,,,,EKCEP,,Y,,2012-02-17 00:00:00,217,,,,,332321,,,
,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,WARN,,,,,,,,,,EKCEP,N,,,2012-02-17 00:00:00,109,,,,See WARN,213113,,,Amended WARN Notice
,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Layoff,,,WARN,,,,,,,,,,Northern Kentucky,N/A,N,,2012-02-15 00:00:00,177 +/-,,,,See WARN,333922,,,Supplemental WARN notice
,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,WARN,,,,,,,,,,EKCEP,N/A,N,,2012-02-03 00:00:00,47                 30,,,,See WARN,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,2012-04-30 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,WARN,,,,,,,,,,EKCEP,,N,,2012-02-03 00:00:00,157,,,,Production workers,337110,,,Amended WARN; WARN never distributed
,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,WARN,,,,,,,,,,EKCEP,,N,,2012-02-03 00:00:00,52,,,,See WARN,212111,,,
,,03/22/2012 +/-,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,WARN,,,,,,,,,,Cumberlands,,N,,2012-01-23 00:00:00,?,,,,Unknown,561320,,,Layoffs contingent on the outcome of Government's final award of contract.
,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,N,,2012-01-18 00:00:00,542,,,,See WARN,,,,
,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,WARN,,,,,,,,,,Cumberlands,,N,,2012-01-09 00:00:00,71 +/-,,,,See WARN,333999,,,
,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,WARN ,,,,,,,,,,Northern Kentucky,N,,,2013-12-20 00:00:00,67,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,
,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,WARN,,,,,,,,,,Green River,N,,,2013-12-20 00:00:00,113,,Daviess,,,311412,,,
,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,Y,Y,,2013-12-17 00:00:00,110,,Ballard,,Unknown,325199,,,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-12-17 00:00:00,,,Hancock,,,331319,,,Amended WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,WARN,,,,,,,,,,Green River,N,N,,2013-12-17 00:00:00,22,,Daviess/ Hancock,,,560000,,,Amended WARN 
,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,"News, WARN",,,,,,,,,,Bluegrass,N,,,2013-12-11 00:00:00,,,Nicholas,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,,2014-02-01 00:00:00,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-12-05 00:00:00,188,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,WARN,,,,,,,,,,Western Kentucky,Y,Y,,2013-11-20 00:00:00,40,,Ballard,,,325199,,,
,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,WARN,,,,,,,,,,Western Kentucky,N,N,,2013-11-12 00:00:00,,,Christian,,See WARN,,,,
,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,WARN,,,,,,,,,,Bluegrass,,N,,2013-11-06 00:00:00,101,,Fayette,,See WARN,561422,,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-11-04 00:00:00,,,Henderson,,See WARN,331319,,,
,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-10-25 00:00:00,55,,Jefferson,,See WARN,,,,
,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-10-24 00:00:00,,,Jefferson,,See WARN,621511,,,
,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,WARN,,,,,,,,,,Bluegrass,N,N,,2013-10-24 00:00:00,,,Fayette,,See WARN,621511,,,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-10-21 00:00:00,686,,Hancock,,See WARN,331319,,,Amended WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-10-21 00:00:00,27,,Daviess,,See WARN,560000,,,Amended WARN
,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,WARN,,,,,,,,,,EKCEP,,,,2013-10-16 00:00:00,,,Pike,,See WARN,212112,,,
,,2013-12-12 00:00:00,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,WARN,,,,,,,,,,Greater Louisville,N,,,2013-10-15 00:00:00,142,,Jefferson,,See WARN,522310,,,
,,2013-12-16 00:00:00,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,WARN,,,,,,,,,,EKCEP,N,N,,2013-10-15 00:00:00,,,Harlan/Leslie,,See WARN,212112,,,
,,Decemeber of 2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN ,,,,,,,,,,Greater Louisville,,N,,2013-10-08 00:00:00,42,,Jefferson,,See WARN,811211,,,Amended WARN
,,2014-03-31 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,WARN ,,,,,,,,,,Bluegrass,N,,,2013-10-02 00:00:00,5,,Franklin,,See WARN,336370,,,
,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",Closure,,,WARN ,,,,,,,,,,Western Kentucky,N,,,2013-09-30 00:00:00,,,Hopkins,,See WARN,424430,,,
,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,WARN ,,,,,,,,,,EKCEP,,,,2013-09-27 00:00:00,125,,Martin,,See WARN,212112,,,
,,08/31/2013 - 10/31/2013,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,WARN ,,,,,,,,,,Lincoln Trail,N,,,2013-08-30 00:00:00,117,,Marion,,See WARN,624310,,,Amended WARN
,,2013-09-30 00:00:00,"Corizon, Inc.",See WARN ,Layoff,,,WARN ,,,,,,,,,,Greater Louisville,N,,,2013-08-26 00:00:00,94,,Jefferson,,See WARN,561210,,,
,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,WARN ,,,,,,,,,,EKCEP,N,N,,2013-08-23 00:00:00,3,,Breathitt,,See WARN,322221,,,Amended WARN
,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN ,,,,,,,,,,Green River,N,Y,,2013-08-16 00:00:00,22,,Daviess,,See WARN,560000,,,
,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN ,,,,,,,,,,Green River,N,Y,,2013-08-16 00:00:00,679,,Hancock,,See WARN,331319,,,
,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-08-15 00:00:00,241,,Jefferson,,See WARN,722310,,,
,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN ,,,,,,,,,,Western Kentucky,Y,Y,,2013-08-09 00:00:00,100,,Ballard,,Unknown,325199,,,
,,2013-08-13 00:00:00,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,,,,,,,Greater Louisville,Y,Y,,2013-07-31 00:00:00,20,,Jefferson,,See WARN,326199,,,Amended WARN
,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,,,,,,,Greater Louisville,,N,,2013-07-30 00:00:00,42,,Jefferson,,Unknown,811211,,,Amended WARN
,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-07-24 00:00:00,89,,Shelby,,Unknown,322230,,,Amended WARN
,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,,,2013-07-11 00:00:00,75,,Jefferson,,Unknown,"517210, 517911, 517919",,,
,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,WARN,,,,,,,,,,Bluegrass,N,N,,2013-07-08 00:00:00,145,,Fayette,,See WARN,621999,,,Amended WARN
,,2013-08-31 00:00:00,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,WARN,,,,,,,,,,Lincoln Trail,N,N,,2013-07-02 00:00:00,167,,Marion,,See WARN,624310,,,Redacted WARN
,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-07-02 00:00:00,56,,Jefferson,,Unknown,811211,,,Amended WARN
,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,,,2013-06-07 00:00:00,89,,Shelby,,See WARN,322230,,,
,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN,,,,,,,,,,Western Kentucky,N,Y,,2013-05-31 00:00:00,160,,Ballard,,Unknown,325199,,,
,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-05-21 00:00:00,56,,Jefferson,,Unknown,811211,,,"DBA, Motorola Mobility, Inc."
,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,WARN,,,,,,,,,,Northern Kentucky,N,N,,2013-05-21 00:00:00,60,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED
,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",See WARN ,Layoff,,,WARN,,,,,,,,,,Western Kentucky,N,Y,,2013-05-07 00:00:00,145,,Ballard,,See WARN,334512,,,See WARN
,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,WARN,,,,,,,,,,Bluegrass,N,N,,2013-05-06 00:00:00,145,,Fayette,,See WARN,621999,,,See WARN
,,02/04/2013 - 07/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,,,,,,,Greater Louisville,Y,Y,,2013-05-06 00:00:00,347,,Jefferson,,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,WARN,,,,,,,,,,Northern Kentucky,N,N,,2013-04-25 00:00:00,50,,Boone,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,
,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-04-16 00:00:00,693,,Hancock,,See WARN,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN,,,,,,,,,,Green River,N,Y,,2013-04-16 00:00:00,17,,Daviess,,See WARN,561110,,,
,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,WARN,,,,,,,,,,Cumberlands,N,,,2013-04-15 00:00:00,124,,Laurel,,See WARN,518210,,,
,,07/01/2013 - 09/01/2013,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,WARN,,,,,,,,,,Bluegrass,N,N,,2013-04-11 00:00:00,85,,Franklin,,Unknown,336370,,,
,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-04-09 00:00:00,59,,Jefferson,,See WARN,541613,,,
,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,WARN,,,,,,,,,,Bluegrass,N,N,,2013-04-08 00:00:00,93,,Fayette,,Unknown,327420,,,See WARN
,,Unknown,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,WARN,,,,,,,,,,Cumberlands,N,N,,2013-03-06 00:00:00,250,,Whitley,,Unknown,332992,,,
,,50/01/2013 - 10/25/2013,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,WARN,,,,,,,,,,Bluegrass,N,,,2013-03-01 00:00:00,147,,Bourbon,,See WARN,333131,,,
,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,WARN,,,,,,,,,,Lincoln Trail,N,N,,2013-02-28 00:00:00,58,,Hardin,,See WARN,336510,,,
,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-02-28 00:00:00,54,,Jefferson,,See WARN,"551112, 323110",,,See WARN
,,02/04/2013 - 05/05/2013,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,,,,,,,Greater Louisville,N,N,,2013-02-19 00:00:00,347,,Jefferson,,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,,2013-04-01 00:00:00,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,WARN,,,,,,,,,,Barren River,N,N,,2013-01-30 00:00:00,54,,Warren,,See WARN,621610,,,
,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,WARN,,,,,,,,,,Western Kentucky,N,N,,2013-01-22 00:00:00,70,,Hopkins,,See WARN,624190,,,See WARN
,,2013-03-22 00:00:00,The Boeing Company,See WARN ,Closure,,,WARN,,,,,,,,,,Statewide,N,N,,2013-01-18 00:00:00,2,,,,See WARN,,,,WARN never distributed
,,2013-04-15 00:00:00,"Gap, Inc.",See WARN ,Closure,,,WARN,,,,,,,,,,Northern Kentucky,N,N,,2013-01-16 00:00:00,363,,,,See WARN,493110,,,
,,On or around 03/08/2013,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,WARN,,,,,,,,,,Green River,?,N,,2013-01-08 00:00:00,71,,,,See WARN,332618,,,
,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,WARN,,,,,,,,,,EKCEP,N,N,,2013-01-07 00:00:00,267,,,,See WARN,212111,,,
,,2013-03-04 00:00:00,The Boeing Company,See WARN ,Closure,,,WARN,,,,,,,,,,Statewide,N,N,,2013-01-04 00:00:00,49,,,,See WARN,561110,,,
,,2014-03-18 00:00:00,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,WARN,,,,,,,,,,Greater Louisville,No,No,,2014-01-21 00:00:00,97,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,
,,2014-03-04 00:00:00,Boeing,,Closure,,,WARN,,,,,,,,,,Statewide,No,No,,2014-01-04 00:00:00,49,,Statewide,,Office Administration and Support,561110,,,
