Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
Kentuckiana Works,,,,Layoff,532111.0,No,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,,118.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,
Lincoln Trail,,,,Layoff,423210.0,No,,,,,2020-04-24 00:00:00,,"Leggett & Platt, Inc",,,,Grayson,,210.0,,,,,2020-04-14 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,
Kentuckiana Works,,,,Layoff,532111.0,No,,,,,2020-04-24 00:00:00,,Enterprise Rent-A-Car,,,,Jefferson County - Louisville,,104.0,,,,,2020-04-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFRh/UszfPVKKroq1QAKiNquy4pybhgj_l.wWTgrzPpPoae0,
Out of State,,,,Layoff,446130.0,No,,,,,2020-04-23 00:00:00,,"Visionworks, Inc.",,,,Out of the Area County,,269.0,,,,,2020-04-04 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFAl/oO700mhoM_QHeowhHaKcjxvMIWN0lrbxd1SLp.he9w8,
Northern Kentucky,,,,Layoff,326220.0,No,,,,,2020-04-20 00:00:00,,BOGE Rubber & Plastics USA LLC,,,,Boone,,117.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owme/I70OYWW_BMsm.L1gecTbBndG80GLYaujN7Bys19qF0E,
Northern Kentucky,,,,Layoff,532111.0,No,,,,,2020-04-17 00:00:00,,AVIS BUDGET CAR RENTAL LLC,,,,Kenton,,51.0,,,,,2020-03-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlM/.Zk80i_XFS7aZoaHWgUxXaHRiKaZbtC_7AhdxqU6wug,
Kentuckiana Works,,,,Layoff,532111.0,No,,,,,2020-04-17 00:00:00,,AVIS BUDGET CAR RENTAL LLC-Louisville,,,,Jefferson County - Louisville,,39.0,,,,,2020-03-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlW/CYo8uyV1lqLUe_XJLwXgKKbMGcUSOnm2YuFWlCcEjao,
Bluegrass,,,,Layoff,33392.0,No,,,,,2020-04-17 00:00:00,,Clark Material Handling Company,,,,Fayette,,55.0,,,,,2020-04-15 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owlC/hEdK2CiuQJ0bVuYeIRqwIFPEy53bOvrnmZtKCFG3OTk,
Bluegrass,,,,Layoff,337215.0,No,,,,,2020-04-15 00:00:00,,"Leggett & Platt, Inc.",,,,Scott,,151.0,,,,,2020-03-27 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owfY/PmJV_yGxFZQyYhZo1Z3JUNNKeymCbhxmj4tTRLPEQdQ,
Northern Kentucky,,,,Layoff,488190.0,No,,,,,2020-04-15 00:00:00,,Jacobsen|Daniels Enterprise - CVG,,,,Boone,,17.0,,,,,2020-03-27 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe1/_JzvIyNP00OZFCdiwLq50NqX4Pv5uhASRmnOON4x7JM,
Bluegrass,,,,Layoff,33791.0,No,,,,,2020-04-15 00:00:00,,"Leggett & Platt, Inc.",,,,Clark,,271.0,,,,,2020-03-27 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owe6/AOd4ALEemb0aAShUt5dhhnJlPDFohiL8zcc9JttELyY,
Kentuckiana Works,,,,Layoff,423990.0,No,,,,,2020-04-14 00:00:00,,GUESS Distribution Center,,,,Jefferson County - Louisville,,230.0,,,,,2020-04-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbq/UyrAEX7r.ENTpYJbgJLT8Cg7CPlnvxwl2yKnTp7J72s,
Northern Kentucky,,,,Layoff,712130.0,No,,,,,2020-04-14 00:00:00,,Newport Aquarium LLC,,,,Campbell,,88.0,,,,,2020-04-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owce/l.sHHNbu0GPlyDLBohqkTc6rmr3iMKC.C7bGdM4pAc0,
Kentuckiana Works,,,,Closure,337910.0,No,,,,,2020-04-14 00:00:00,,Bedding Acquisition LLC-Hollander Sleep Products,,,,Jefferson County - Louisville,,234.0,,,,,2020-04-03 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc0/YfonXN9YuzXLk_UAXU4_FKNeT7YOIM6p5kka_JgwN0Y,
Kentuckiana Works,,,,Layoff,339116.0,Yes,,,,,2020-04-14 00:00:00,,Glidewell Laboratories-Crown World Dental Lab,,,,Jefferson County - Louisville,,151.0,,,,,2020-03-27 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owc5/NegKIAQd.3f3pmcw73INUcvkRVIbZTkujR6EIS0ot58,
Bluegrass,,,,Layoff,561311.0,No,,,,,2020-04-13 00:00:00,,Vitro Automotive/Pittsburgh Glass Works,,,,Madison,,63.0,,,,,2020-03-23 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owbl/PeliEutZZle1HuohBNOUPeWObAPJ6.IxcJLQM0pFF0o,
Bluegrass,,,,Layoff,62111.0,No,,,,,2020-04-10 00:00:00,,Ephraim McDowell Health,,,,Boyle,,510.0,,,,,2020-04-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owax/gIoDc8Xv49xawkTE2lbcXgud5nCNoJANhlFRxiXKV8c,
Western Kentucky,,,,Layoff,62211.0,No,,,,,2020-04-08 00:00:00,,Jennie Stuart Medical Center,,,,Christian,,248.0,,,,,2020-04-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owai/euBMynNBZ1XxY9GZsxqub51sfACbr_edi4z8.BvNzk8,
Northern Kentucky,,,,Layoff,488510.0,No,,,,,2020-04-08 00:00:00,,Groupon Goods KY Fulfillment Center,,,,Boone,,92.0,,,,,2020-06-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owaO/GWTBVMydk_wwkETRK9Ra861k.S_1Cpifx9oY_o5DE2Y,
Northern Kentucky,,,,Layoff,336413.0,No,,,,,2020-04-07 00:00:00,,"Safran Landing Systems Kentucky, LLC",,,,Boone,,181.0,,,,,2020-04-12 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owYS/48f5c5_B5wyiPJ9Uy_H1cNlwWBdNMLD_pYAS8WUMQM8,
Northern Kentucky,,,,Layoff,72251.0,No,,,,,2020-04-07 00:00:00,,HMS Host - CVG,,,,Boone,,260.0,,,,,2020-03-17 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXZ/yTHs5XelOkz__Ev_3i058NYLPt39FknT235h9rtta.I,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Professional Counselling and Treatment Service,,,,Hardin,,63.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW2/m6.18mqxu4V91wnL7oO6sVnlaLN8Ty2M97cFVaRMbUI,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Services - Springfield,,,,Washington,,16.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWC/G1vvtarZYPJdOhvrIz1yR8EPnXsOq0_BH2dWoGiRDP4,
Lincoln Trail,,,,Layoff,423110.0,No,,,,,2020-04-06 00:00:00,,Hendrickson Trailer Commercial Vehicle Systems,,,,Marion,,117.0,,,,,2020-04-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX0/V6hwrqZ0Qlr_eFlMYEYrZXlE5AKDheKuIEjfBsUaPdQ,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Clinic - Lebanon,,,,Marion,,16.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWW/6KnRleJzURSaBY_6FARK03ypKCpBzXNzxwnFAWGUcwk,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Services - Radcliff,,,,Hardin,,17.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWq/Vfpl8UYl0gbX_iFIJoUfIBUwxuS8TiJTC_7F4sKJFYw,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Services - Lebanon,,,,Marion,,16.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWg/9p9FS.JQp0PTPMhD3HxrAxxsoxTEr_upxaagBfFMogM,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare  Services - Brandenburg,,,,Hardin,,14.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owXA/mAUPSS8QJjeTFI7E27u8VQgWHFFi6LRZfcfzfkHq1Jo,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Clinic LLC - Hardinsburg,,,,Breckinridge,,14.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWR/145nfIPWN0_U_cemfoWJlEEcFSVIRIo8wdyDtysKwiE,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Clinic - Radcliff,,,,Hardin,,17.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owWl/rS8vJCQrLNj0CL7FyoK6cd2Ubo0vr1icry6WlMYbX7U,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Services - Bardstown,,,,Nelson,,27.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owW7/vxvDkskTDW8u8rCe_lHYjJe3ywqVHolgywHu7LkriIg,
Lincoln Trail,,,,Layoff,623110.0,No,,,,,2020-04-06 00:00:00,,Communicare Services - Leitchfield,,,,Grayson,,16.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owX5/hqgTkrEKeD2diZgwtvYubxlNzxik77T983Z_rFk92oU,
Out of State,,,,Layoff,722511.0,No,,,,,2020-04-06 00:00:00,,HOOTERS of America LLC,,,,Out of the Area County,,293.0,,,,,2020-03-16 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVx/qvIScRk9GM5Elj.GBDk.q4vXbyNWeEoZlek.EdFKUGs,
EKCEP,,,,Layoff,423440.0,No,,,,,2020-04-03 00:00:00,,Jackson Warewashing Systems,,,,Knox,,94.0,,,,,2020-04-06 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVY/2COXMu6Bd1MCYgNNs.Sc62L0asFJOG..KVsIGQuqD5g,
Western Kentucky,,,,Layoff,333999.0,No,,,,,2020-04-02 00:00:00,,"Huhtamaki, Inc.",,,,Christian,,115.0,,,,,2020-04-05 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUa/gQ7KCmO7r.5JxftEeBG61Dp0YG0btnF0QmbfOv3Jqwg,
Kentuckiana Works,,,,Layoff,721110.0,No,,,,,2020-04-02 00:00:00,,SCHULTE COMPANIES,,,,Jefferson County - Louisville,,133.0,,,,,2020-03-16 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVT/U2oN7sbm_kSzNb7xiYNnrUVaoC_094PGtzzEyvZMQHo,
Lincoln Trail,,,,Layoff,721110.0,No,,,,,2020-04-02 00:00:00,,IHG Army Hotels & Holiday Inn Express,,,,Hardin,,68.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVi/IMPz0uy5.8DXS8aWGuSQX3cPDNWc6wEkkwZwPlw6wyc,
Kentuckiana Works,,,,Layoff,721110.0,No,,,,,2020-04-01 00:00:00,,Crowne Plaza Hotel,,,,Jefferson County - Louisville,,150.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owU1/cmWTeASpvF33aHX13OmKNTSglY1CKyn1mH.iVuE4fs0,
Kentuckiana Works,,,,Layoff,721110.0,No,,,,,2020-04-01 00:00:00,,AJS/Galt House Hotel & Suites,,,,Jefferson County - Louisville,,2.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUQ/kIkf6vaRVWxJL33J4laXNMoRoo4Ps.CEaVYB4.M3PIU,
Kentuckiana Works,,,,Layoff,424110.0,No,,,,,2020-04-01 00:00:00,,Paper Source,,,,Jefferson County - Louisville,,10.0,,,,,2020-03-29 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQu/m2vDq7l1wLeK_e1Ptqh35ndxEEbdElyIHgPfZOFdJUc,
TENCO,,,,Layoff,512131.0,No,,,,,2020-04-01 00:00:00,,"CINEMARK HOLDINGS, INC.-Cinemark Movies 10",,,,Boyd,,28.0,,,,,2020-03-26 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQQ/GkNpTgbS1O.ynAUO2lRhhohP0a9SFLAzTXhbo.1Jdyw,
Kentuckiana Works,,,,Layoff,721110.0,No,,,,,2020-04-01 00:00:00,,AJS/Galt House Hotel & Suites,,,,Jefferson County - Louisville,,399.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUB/Q4XhuwPlCqUiegEdy255dEODFtbl._noeWqruyQLy9c,
Green River,,,,Layoff,21211.0,No,,,,,2020-04-01 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,Ohio,,42.0,,,,,2020-06-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVE/C0OZ4Bz9aNkrc9YrcMiSzi1G1WqI2.arpnDnUUJqUr8,
Bluegrass,,,,Closure,423520.0,No,,,,,2020-04-01 00:00:00,,Murray Euipment & Machine,,,,Bourbon,,11.0,,,,,2020-06-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVO/fRo8DiZxbz2baMUvWanGYLiXkNdGw2BDb3YAGYVqjWI,
Kentuckiana Works,,,,Layoff,541611.0,No,,,,,2020-04-01 00:00:00,,ALJSCO,,,,Jefferson County - Louisville,,4.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owUL/QiUorU3I0MCyonZFb9WQqn78BNq1UIJjwP_tw34J1Sw,
Western Kentucky,,,,Closure,21211.0,No,,,,,2020-04-01 00:00:00,,THE MUHLENBERG COUNTY COAL COMPANY,,,,Muhlenberg,,254.0,,,,,2020-06-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owVJ/Dg9.VOc4xZE0CzOT2WBULH9AF2F_W3myXxa4ijm196A,
Kentuckiana Works,,,,Layoff,721110.0,No,,,,,2020-04-01 00:00:00,,Embassy Suites Jefferson Co - Louisville,,,,Jefferson County - Louisville,,62.0,,,,,2020-03-30 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owTw/ZCaGJxEMniVjvqFnhoI_lXZxfMOTDOnfnNr.YyZ_aFs,
Kentuckiana Works,,,,Layoff,621999.0,No,,,,,2020-03-31 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,136.0,,,,,2020-05-29 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owPN/jDHwTapPX.yBsZhb3qC7qy.geYOtPuuz3LjGauQ08h8,
South Central,,,,Layoff,238210.0,No,,,,,2020-03-31 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Metcalfe,,259.0,,,,,2020-03-23 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owP8/TWlSpofpJ.4imf9JMRN3NvxzGC9QrUrj8jwGi4dQAOw,
Bluegrass,,,,Layoff,493110.0,No,,,,,2020-03-31 00:00:00,,Lakeshore Learning Materials,,,,Woodford,,224.0,,,,,2020-04-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOt/nGZIULQU2fkInu1PxDGUoIvwySt323.mFPX6UcMSWrk,
Kentuckiana Works,,,,Closure,112990.0,Yes,,,,,2020-03-31 00:00:00,,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,25.0,,,,,2020-04-16 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOo/bRBh1C8YP80dil6LNfT.do3OeOZYXcw6wdqfq3PF8m0,
South Central,,,,Layoff,425120.0,No,,,,,2020-03-30 00:00:00,,America's Auto Auction Bowling Green,,,,Warren,,0.0,,,,,2020-03-17 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owOP/m4hSFftIYaF5iodQ8VE1x2EhPnBsL0DngWDICpc52B4,
Northern Kentucky,,,,Layoff,621112.0,No,,,,,2020-03-30 00:00:00,,Beacon Orthopaedics and Sports Medicine,,,,Kenton,,22.0,,,,,2020-03-28 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owQL/TkMdBFYOwIpwKzYmMUeJtbmWzIaOKmJSkueU1tPkBbI,
Northern Kentucky,,,,Layoff,811118.0,No,,,,,2020-03-24 00:00:00,,Take 5 Oil,,,,Boone,,12.0,,,,,2020-03-22 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owHE/Fw8gLcqpehdezTgGQZvhza_ckYlPC5bs1MJ2PTwLNxQ,
Kentuckiana Works,,,,Layoff,722511.0,No,,,,,2020-03-23 00:00:00,,STEEL CITY POPS LKY LLC,,,,Jefferson County - Louisville,,38.0,,,,,2020-03-23 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000owBk/UdXwHzOysa2WEFIwW91sqoNtkgLUhMWGm8epCLwsdJk,
Bluegrass,,,,Layoff,561110.0,No,,,,,2020-03-20 00:00:00,,Hilton Lexington Downtown,,,,Fayette,,117.0,,,,,2020-03-20 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow4P/0C9LAvjzDBy8OnNf4iPYygDc5IXuPmrnoxJIB6FHmIo,
Kentuckiana Works,,,,Closure,488190.0,No,,,,,2020-03-19 00:00:00,,"Trans States Airlines, LLC",,,,Jefferson County - Louisville,,46.0,,,,,2020-04-02 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ow3v/Uf7QRMDiS2Wn9wh3uL_MjYr73eqzdZ2odrJ71rsyyuw,
Kentuckiana Works,,,,Closure,561431.0,No,,,,,2020-03-10 00:00:00,,Simpler Postage Inc.,,,,Jefferson County - Louisville,,32.0,,,,,2020-05-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000008NTl/KOM2eb3czyHWnzkINC_qZBGbCu255iXTpZPawIO1BFc,
Western Kentucky,,,,Layoff,336360.0,No,,,,,2020-02-25 00:00:00,,International Automotive Components,,,,Hopkins,,111.0,,,,,2020-04-18 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihOn/vVgpussISl65lKumOGwpNfwq9FxfUfuN4BGSvEwMKlU,
Cumberlands,,,,Layoff,58121.0,No,,,,,2020-02-21 00:00:00,,"Conduent Federal Solutions, LLC.",,,,Laurel,,99.0,,,,,2020-04-25 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihMD/tt8tewJ511kkosZ5VaFbUX5Y44bRBloyh4qlBeHX_Pc,
Northern Kentucky,,,,Layoff,492110.0,No,,,,,2020-02-14 00:00:00,,DeliveryForce,,,,Boone,,24.0,,,,,2020-04-16 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ihGo/vT0xRvwNGC.dCw3bxMVxUj1bgCv9v1OAltj4EqlilJ4,
Northern Kentucky,,,,Layoff,425120.0,TBD,,,,,2020-02-05 00:00:00,,"IPSCO Tubulars (KY), L.L.C.",,,,Campbell,,87.0,,,,,2020-04-05 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRpa/FhXx5qmiMk8LEffcKqwhZD.RPrbCYHQRmDk1TwaTpE0,
TENCO,,,,Closure,622000.0,No,,,,,2020-01-31 00:00:00,,"Our Lady of Bellefonte Hospital, L.L.C.",,,,Boyd,,1226.0,,,,,2020-03-31 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRls/iReAoQajVybKDYSG3.slx51EZwROrWfJQq8Lxz49EB4,
Western Kentucky,,,,Layoff,611310.0,No,,,,,2020-01-28 00:00:00,,Murray State University,,,,Calloway,,65.0,,,,,2020-04-10 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRhl/81vkTrMagQ53YxsN0hZ.yuamCTzG76xRwCBp4TcqrH4,
Kentuckiana Works,,,,Layoff,485999.0,No,,,,,2020-01-23 00:00:00,,First America/First Transit,,,,Jefferson County - Louisville,,177.0,,,,,2020-03-31 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cReA/AD52MD3dra9Cw2jscmkx93bzNWHv6VISG8e5YAINi0A,
South Central,,,,Closure,323117.0,No,,,,,2020-01-16 00:00:00,,"LSC Communications US, LLC aka RR Donnelley",,,,Barren,,571.0,,,,,2020-03-16 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRUa/980H1AkczTFNoma5sEpvnMR_WgJX7wifiuzbxN.lSNg,
Northern Kentucky,,,,Closure,424480.0,No,,,,,2020-01-15 00:00:00,,Grant County Foods LLC,,,,Grant,,80.0,,,,,2020-03-09 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTm/DCB.aAEW9X0uSKH9Kc59ILPw6TDyn_Fbw2a5vAp1Gis,
Northern Kentucky,,,,Closure,424990.0,,,,,,2020-01-15 00:00:00,,Crosset Company LLC,,,,Kenton,,39.0,,,,,2020-03-09 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRTh/8DdTGF2CXICOiJsIN.OI5_yLrhz4g8I9pvki4h1EC0A,
Kentuckiana Works,,,,Closure,336390.0,No,,,,,2020-01-13 00:00:00,,Ficosa North American Corporation,,,,Shelby,,187.0,,,,,2020-04-01 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRLn/GnIT25v05rLrhgFiEW6tjXg7K0wq1O3CgIqQARI5SxM,
Green River,,,,Closure,21211.0,No,,,,,2019-12-26 00:00:00,,"The Western Kentucky Coal Company, LLC Genesis Mine (formerly Kronos Underground Mine)",,,,Ohio,,250.0,,,,,2020-02-24 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cRBf/TjixJjoS3DhrKgmVkJ3.liz6mpYQEtkDPu3mB0rKzg8,
Cumberlands,,,,Layoff,561210.0,No,,,,,2019-12-19 00:00:00,,PAE Visa Support Services (VSS),,,,Whitley,,425.0,,,,,2020-02-28 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR9Z/mzgeWCa2sgi0GNtixVIRztL6gsTTp1PgNiTIVyhSC_A,
Green River,,,,Closure,212112.0,No,,,,,2019-12-09 00:00:00,,Webster County Coal Dotiki Mine,,,,Webster,,40.0,,,,,2020-02-07 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000cR1G/KaUq3yGvNu5Y3ife_6WzDglsbgthQGfBwiXh5kdz3q8,
Lincoln Trail,,,,Closure,444220.0,TBD,,,,,2019-11-19 00:00:00,,Modern Transmission Development MTD Products Inc,,,,Grayson,,279.0,,,,,2020-01-17 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KXW/JMtP2rp1cKSoDYYHyZ1DOmdaLonjiWKp6el4LfveHw8,
Western Kentucky,,,,Closure,453998.0,TBD,,,,,2019-11-15 00:00:00,,"Ebonite International, Inc.",,,,Christian,,171.0,,,,,2019-11-15 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KW9/0lv2u0VurE2WSBVdGd8hm6TbcFYqE0qoy_aOWwzKEOc,
Kentuckiana Works,,,,Closure,331222.0,No,,,,,2019-11-12 00:00:00,,BEKAERT CORPORATION,,,,Shelby,,100.0,,,,,2020-01-13 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KSl/tzhNMQshDrc1hZ7dukb.WYGRvQ73NWFAXuejOa8ZKkw,
EKCEP,,,,Layoff,212111.0,No,,,,,2019-11-04 00:00:00,,Stinnett Mine,,,,Leslie,,21.0,,,,,2020-01-01 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOe/.prhulKld3VKHCnGLj093KMsQPcRYabh45iB0NDgl5Q,
EKCEP,,,,Layoff,212111.0,No,,,,,2019-11-04 00:00:00,,Balkan area Mines and Facilities,,,,Bell,,97.0,,,,,2020-01-01 00:00:00,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000001KOP/DIxYr8280eLPOAbjq5Qy.7iWEstk5S7339Xs1AZgG3Q,
