NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
212111,,,,N/A,,,,See WARN,,,,,Western Kentucky,See WARN,,Oxford Resource Partners,,2012-03-22 00:00:00,,,,N,,,WARN,121,,Layoff,,2012-04-05 00:00:00,
"493110, 541614",,,,N,,,,See WARN,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,,N,,,WARN,109,Amended WARN Notice,Closure,,2012-03-14 00:00:00,
,,,,N,,,,,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,N,,,WARN,115,Amended WARN Notice,Layoff,,2012-04-20 00:00:00,
561422,,,,N,,,,See WARN,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,,N,,,WARN,113,Amended WARN Notice,Closure,,2012-04-30 00:00:00,
332321,,,,,,,,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,2012-02-17 00:00:00,,,,Y,,,WARN,217,,Closure,,2012-05-07 00:00:00,
213113,,,,N,,,,See WARN,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,,,,WARN,109,Amended WARN Notice,Layoff,,2012-02-16 00:00:00,
333922,,,,N/A,,,,See WARN,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,,N,,,WARN,177 +/-,Supplemental WARN notice,Layoff,,2012-07-23 00:00:00,
212111,,,,N/A,,,,See WARN,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,,N,,,WARN,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,2012-04-03 00:00:00,
337110,,,,,,,,Production workers,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,2012-02-03 00:00:00,,,,N,,,WARN,157,Amended WARN; WARN never distributed,Closure,,2012-04-30 00:00:00,
212111,,,,,,,,See WARN,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,N,,,WARN,52,,Layoff,,2012-04-03 00:00:00,
561320,,,,,,,,Unknown,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,2012-01-23 00:00:00,,,,N,,,WARN,?,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,03/22/2012 +/-,
,,,,,,,,See WARN,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,N,,,WARN,542,,Closure,,03/19/2012 - 04/01/2012 ,
333999,,,,,,,,See WARN,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,N,,,WARN,71 +/-,,Closure,,03/12/2012 - 03/19/2012,
"423510, 423830, 331111",,,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,,Gallatin,,WARN ,67,,Closure,,2014-02-25 00:00:00,
311412,,,,N,,,,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,,Daviess,,WARN,113,,Layoff,,2014-03-01 00:00:00,
325199,,,,Y,,,,Unknown,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,,Y,Ballard,,WARN,110,,Layoff,,14th - 28th of February 2014,
331319,,,,N,,,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,,Y,Hancock,,WARN,,Amended WARN,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
560000,,,,N,,,,,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,,N,Daviess/ Hancock,,WARN,22,Amended WARN ,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
621910,,,,N,,,,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,,Nicholas,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,2013-12-06 00:00:00,
221121,,,,N,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,,Y,Henderson,,WARN,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,2014-02-01 00:00:00,
325199,,,,Y,,,,,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,,Y,Ballard,,WARN,40,,Layoff,,01/21/2014 - 01/31/2014,
,,,,N,,,,See WARN,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,N,Christian,,WARN,,,Layoff,,2013-12-13 00:00:00,
561422,,,,,,,,See WARN,,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,N,Fayette,,WARN,101,,Layoff,,2014-01-03 00:00:00,
331319,,,,N,,,,See WARN,,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,,Y,Henderson,,WARN,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,,N,,,,See WARN,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,N,Jefferson,,WARN,55,,Layoff,,2013-12-22 00:00:00,
621511,,,,N,,,,See WARN,,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,N,Jefferson,,WARN,,,Closure/Layoff,,2013-12-23 00:00:00,
621511,,,,N,,,,See WARN,,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,,N,Fayette,,WARN,,,Closure/Layoff,,2013-12-23 00:00:00,
331319,,,,N,,,,See WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,,Y,Hancock,,WARN,686,Amended WARN,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
560000,,,,N,,,,See WARN,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,,Y,Daviess,,WARN,27,Amended WARN,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
212112,,,,,,,,See WARN,,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,Pike,,WARN,,,Layoff,,2013-10-16 00:00:00,
522310,,,,N,,,,See WARN,,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,2013-10-15 00:00:00,,,,,Jefferson,,WARN,142,,Layoff,,2013-12-12 00:00:00,
212112,,,,N,,,,See WARN,,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,,N,Harlan/Leslie,,WARN,,,Closure,,2013-12-16 00:00:00,
811211,,,,,,,,See WARN,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,N,Jefferson,,WARN ,42,Amended WARN,Closure,,Decemeber of 2013,
336370,,,,N,,,,See WARN,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2013-10-02 00:00:00,,,,,Franklin,,WARN ,5,,Layoff,,2014-03-31 00:00:00,
424430,,,,N,,,,See WARN,,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,,Hopkins,,WARN ,,,Closure,,11/29/2013 - 12/12/2013,
212112,,,,,,,,See WARN,,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,Martin,,WARN ,125,,Closure,,2013-12-02 00:00:00,
624310,,,,N,,,,See WARN,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,2013-08-30 00:00:00,,,,,Marion,,WARN ,117,Amended WARN,Closure,,08/31/2013 - 10/31/2013,
561210,,,,N,,,,See WARN,,,,,Greater Louisville,See WARN ,,"Corizon, Inc.",,2013-08-26 00:00:00,,,,,Jefferson,,WARN ,94,,Layoff,,2013-09-30 00:00:00,
322221,,,,N,,,,See WARN,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,,N,Breathitt,,WARN ,3,Amended WARN,Closure,,See WARN ,
560000,,,,N,,,,See WARN,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,,Y,Daviess,,WARN ,22,,Layoff,,2013-10-18 00:00:00,
331319,,,,N,,,,See WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,,Y,Hancock,,WARN ,679,,Layoff,,2013-10-18 00:00:00,
722310,,,,N,,,,See WARN,,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,,N,Jefferson,,WARN,241,,Closure,,2013-10-17 00:00:00,
325199,,,,Y,,,,Unknown,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,,Y,Ballard,,WARN ,100,,Layoff,,14th - 25th of October 2013,
326199,,,,Y,,,,See WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-07-31 00:00:00,,,,Y,Jefferson,,WARN,20,Amended WARN,Closure,,2013-08-13 00:00:00,
811211,,,,,,,,Unknown,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,N,Jefferson,,WARN,42,Amended WARN,Closure,,09/27/2013 - 12/27/2013,
322230,,,,N,,,,Unknown,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,,N,Shelby,,WARN,89,Amended WARN,Closure,,August or September of 2013,
"517210, 517911, 517919",,,,N,,,,Unknown,,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,,Jefferson,,WARN,75,,Closure,,2013-09-13 00:00:00,
621999,,,,N,,,,See WARN,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,,N,Fayette,,WARN,145,Amended WARN,Closure,,08/08/2013 - 12/31/2013,
624310,,,,N,,,,See WARN,,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,2013-07-02 00:00:00,,,,N,Marion,,WARN,167,Redacted WARN,Closure,,2013-08-31 00:00:00,
811211,,,,N,,,,Unknown,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,,N,Jefferson,,WARN,56,Amended WARN,Closure,,08/23/2013 - 10/25/2013,
322230,,,,N,,,,See WARN,,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,,Shelby,,WARN,89,,Closure,,14-day period following 08/06/2013,
325199,,,,N,,,,Unknown,,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,,Y,Ballard,,WARN,160,,Layoff,,08/05/2013 - 08/13/2013,
811211,,,,N,,,,Unknown,,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,,,N,Jefferson,,WARN,56,"DBA, Motorola Mobility, Inc.",Closure,,2013-07-26 00:00:00,
"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,Unknown,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,,,N,Boone,,WARN,60,AMENDED,Closure,,2013-06-30 00:00:00,
334512,,,,N,,,,See WARN,,,,,Western Kentucky,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,,,Y,Ballard,,WARN,145,See WARN,Layoff,,07/03/2013 - 07/02/2014,
621999,,,,N,,,,See WARN,,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,,,N,Fayette,,WARN,145,See WARN,Closure,,07/05/2013 - 12/31/2013,
326199,,,,Y,,,,See WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-05-06 00:00:00,,,,Y,Jefferson,,WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,02/04/2013 - 07/05/2013,
"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,,,Unknown,,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,,,N,Boone,,WARN,50,,Closure,,2013-06-30 00:00:00,
331313,,,,N,,,,See WARN,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,,,Y,Hancock,,WARN,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,08/06/2013 - 08/20/2013,
561110,,,,N,,,,See WARN,,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,,,Y,Daviess,,WARN,17,,Layoff,,08/06/2013 - 08/20/2013,
518210,,,,N,,,,See WARN,,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,,Laurel,,WARN,124,,Layoff,,2013-06-14 00:00:00,
336370,,,,N,,,,Unknown,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,2013-04-11 00:00:00,,,,N,Franklin,,WARN,85,,Layoff,,07/01/2013 - 09/01/2013,
541613,,,,N,,,,See WARN,,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,,,N,Jefferson,,WARN,59,,Closure,,2013-06-12 00:00:00,
327420,,,,N,,,,Unknown,,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,,,N,Fayette,,WARN,93,See WARN,Layoff,,2013-06-10 00:00:00,
332992,,,,N,,,,Unknown,,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,2013-03-06 00:00:00,,,,N,Whitley,,WARN,250,,Layoff,,Unknown,
333131,,,,N,,,,See WARN,,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,2013-03-01 00:00:00,,,,,Bourbon,,WARN,147,,Closure,,50/01/2013 - 10/25/2013,
336510,,,,N,,,,See WARN,,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,,,N,Hardin,,WARN,58,,Closure,,2013-04-30 00:00:00,
"551112, 323110",,,,N,,,,See WARN,,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,,,N,Jefferson,,WARN,54,See WARN,Closure,,05/03/2013 - 06/15/2013,
326199,,,,N,,,,See WARN,,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,2013-02-19 00:00:00,,,,N,Jefferson,,WARN,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,02/04/2013 - 05/05/2013,
621610,,,,N,,,,See WARN,,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,2013-01-30 00:00:00,,,,N,Warren,,WARN,54,,Closure,,2013-04-01 00:00:00,
624190,,,,N,,,,See WARN,,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,,,N,Hopkins,,WARN,70,See WARN,Closure,,2013-03-31 00:00:00,
,,,,N,,,,See WARN,,,,,Statewide,See WARN ,,The Boeing Company,,2013-01-18 00:00:00,,,,N,,,WARN,2,WARN never distributed,Closure,,2013-03-22 00:00:00,
493110,,,,N,,,,See WARN,,,,,Northern Kentucky,See WARN ,,"Gap, Inc.",,2013-01-16 00:00:00,,,,N,,,WARN,363,,Closure,,2013-04-15 00:00:00,
332618,,,,?,,,,See WARN,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,,,N,,,WARN,71,,Closure,,On or around 03/08/2013,
212111,,,,N,,,,See WARN,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,,,N,,,WARN,267,,Closure,,03/05/2013 or within the 2-week period afterward,
561110,,,,N,,,,See WARN,,,,,Statewide,See WARN ,,The Boeing Company,,2013-01-04 00:00:00,,,,N,,,WARN,49,,Closure,,2013-03-04 00:00:00,
561422,,,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,2014-01-21 00:00:00,,,,No,Jefferson,,WARN,97,,Layoff,,2014-03-18 00:00:00,
561110,,,,No,,,,Office Administration and Support,,,,,Statewide,,,Boeing,,2014-01-04 00:00:00,,,,No,Statewide,,WARN,49,,Closure,,2014-03-04 00:00:00,
322221,,,,No,,,,"Underground Mining, Utility ",,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,,,No,Breathitt,,WARN,131,,Closure,,,
811211,,,,No,,,,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,,,No,Jefferson,,WARN,,,Closure,,2014-03-28 00:00:00,
425120,,,,No,,,,Store Merchandising,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,,,No,Statewide,,WARN,,,Layoff,,2014-02-03 00:00:00,
325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,,,Yes,Ballard,,WARN,360,,Layoff,,2014-04-11 00:00:00,
336340,,,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,,,No,Lincoln,,WARN,,,Layoff,,2014-04-18 00:00:00,
541611,,,,?,,,,Call Center Inbound/Outbound,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,,,No,Laurel,,WARN,271,,Layoff,,2014-05-09 00:00:00,
322230,,,,No,,,,Manufacturing and Production Operations,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,2014-04-04 00:00:00,,,,No,Shelby,,WARN,,,Closure,,2041-06-04 00:00:00,
315220/315240,,,,Yes,,,,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,,,No,Russell,,WARN,601,,Closure,,2014-06-08 00:00:00,
221121,,,,?,,,,Electric Bulk Power Transmission and Control,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,,,Yes,Hancock,,WARN,96,,Layoff,,2014-05-01 00:00:00,
325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,,,Yes,Ballard,,WARN,85,,Layoff,,2014-06-27 00:00:00,
561422,,,,No,,,,Call Center Inbound/Outbound,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,,,No,Hardin,,WARN,237,,Closure,,2014-07-31 00:00:00,
325412,,,,?,,,,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,,,No,Barren,,WARN,54,,Closure,,07/29/2014 thru 09/30/2014,
333314,,,,?,,,,Manufacturing of Optical Systems,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,,,No,Boone,,WARN,67,,Closure,,Beginning 07/28/2014,
336320,,,,Yes,,,,Manufacturing of electirc motors,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,2014-06-05 00:00:00,,,,Yes,Clark / Montgomery,,WARN,242,,Closure,,Beginning 08/22/2014,
722310,,,,No,,,,Food Service Contractor,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,2014-06-09 00:00:00,,,,No,Fayette,,WARN,57,,Closure,,2014-06-30 00:00:00,
213113,,,,No,,,,Coal mining support services,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,,,No,Harlan,,WARN,92,,Layoff,,"On or shortly after August 18, 2014",
315210,,,,No,,,,Military Uniforms manufacturing,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,2014-06-26 00:00:00,,,,No,Jackson,,WARN,150,,See WARN,,"Between June 30, 2014 and July 11, 2014",
212111,,,,?,,,,Surface mining,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,,Yes,Letcher,,WARN,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,"September 19, 2014, or within the 14-day period after that date",
423810,,,,No,,,,Mining equipment and supplies,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,,No,Magoffin,,WARN,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,2014-09-22 00:00:00,
325199,,,,Yes,,,,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,,Yes,Ballard,,WARN,375,,Layoff,,"September 29, 2014, through October 12, 2014",
541614,,,,No,,,,Distribution center,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,2014-07-31 00:00:00,,,,No,Mason,,WARN,157,,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",
